,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
810,271.0,261.0,2371.0,2248.0,3322.0,3211.0,2.0
811,293.0,259.0,2414.0,2330.0,3322.0,3260.0,2.0
812,293.0,259.0,2414.0,2330.0,3322.0,3260.0,2.0
813,293.0,259.0,2414.0,2330.0,3322.0,3260.0,2.0
814,274.0,260.0,2543.0,2310.0,3324.0,3361.0,2.0
815,241.0,259.0,2565.0,2382.0,3322.0,3343.0,2.0
816,241.0,259.0,2565.0,2382.0,3322.0,3343.0,2.0
817,219.0,258.0,2668.0,2398.0,3324.0,3400.0,2.0
818,225.0,254.0,2729.0,2500.0,3323.0,3399.0,2.0
819,225.0,254.0,2729.0,2500.0,3323.0,3399.0,2.0
820,229.0,258.0,2797.0,2743.0,3322.0,3376.0,2.0
821,233.0,257.0,2839.0,2806.0,3321.0,3392.0,2.0
822,240.0,255.0,2941.0,2869.0,3323.0,3422.0,2.0
823,240.0,255.0,2941.0,2869.0,3323.0,3422.0,2.0
824,240.0,255.0,2941.0,2869.0,3323.0,3422.0,2.0
825,237.0,255.0,3026.0,2921.0,3323.0,3524.0,2.0
826,237.0,255.0,3026.0,2921.0,3323.0,3524.0,2.0
827,237.0,255.0,3026.0,2921.0,3323.0,3524.0,2.0
828,218.0,255.0,3231.0,2946.0,3322.0,3560.0,2.0
829,214.0,253.0,3329.0,2945.0,3319.0,3541.0,2.0
830,214.0,253.0,3329.0,2945.0,3319.0,3541.0,2.0
831,214.0,253.0,3329.0,2945.0,3319.0,3541.0,2.0
832,221.0,254.0,3527.0,2959.0,3320.0,3598.0,2.0
833,224.0,253.0,3550.0,2962.0,3320.0,3468.0,2.0
834,224.0,253.0,3550.0,2962.0,3320.0,3468.0,2.0
835,233.0,251.0,3593.0,2965.0,3320.0,3483.0,2.0
836,233.0,251.0,3593.0,2965.0,3320.0,3483.0,2.0
837,257.0,256.0,3727.0,2938.0,3320.0,3560.0,2.0
838,257.0,256.0,3727.0,2938.0,3320.0,3560.0,2.0
839,257.0,256.0,3727.0,2938.0,3320.0,3560.0,2.0
840,281.0,249.0,3885.0,2873.0,3321.0,3795.0,2.0
841,281.0,249.0,3885.0,2873.0,3321.0,3795.0,2.0
842,274.0,252.0,3838.0,2997.0,3319.0,3932.0,2.0
843,280.0,252.0,3749.0,3167.0,3320.0,3938.0,2.0
844,279.0,254.0,3758.0,3266.0,3319.0,3847.0,2.0
845,262.0,255.0,3830.0,3236.0,3320.0,3802.0,2.0
846,262.0,255.0,3830.0,3236.0,3320.0,3802.0,2.0
847,284.0,256.0,4012.0,3238.0,3320.0,3741.0,2.0
848,284.0,256.0,4012.0,3238.0,3320.0,3741.0,2.0
849,275.0,251.0,4043.0,3246.0,3318.0,3786.0,2.0
850,275.0,251.0,4043.0,3246.0,3318.0,3786.0,2.0
851,275.0,251.0,4043.0,3246.0,3318.0,3786.0,2.0
852,279.0,252.0,4019.0,3243.0,3320.0,3828.0,2.0
853,272.0,255.0,4039.0,3245.0,3317.0,3890.0,2.0
854,259.0,256.0,4039.0,3220.0,3319.0,3904.0,10.0
855,259.0,256.0,4039.0,3220.0,3319.0,3904.0,10.0
856,283.0,249.0,4085.0,3212.0,3320.0,4095.0,18.0
857,283.0,249.0,4085.0,3212.0,3320.0,4095.0,18.0
858,340.0,249.0,4122.0,3211.0,3318.0,4070.0,18.0
859,346.0,249.0,4119.0,3215.0,3316.0,4072.0,18.0
860,346.0,249.0,4119.0,3215.0,3316.0,4072.0,18.0
861,371.0,252.0,4173.0,3214.0,3315.0,4176.0,18.0
862,371.0,252.0,4173.0,3214.0,3315.0,4176.0,18.0
863,318.0,252.0,4161.0,3209.0,3317.0,4182.0,19.0
864,298.0,251.0,4217.0,3228.0,3316.0,4214.0,19.0
865,276.0,253.0,4246.0,3257.0,3317.0,4216.0,20.0
866,252.0,251.0,4240.0,3245.0,3315.0,4212.0,20.0
867,252.0,251.0,4240.0,3245.0,3315.0,4212.0,20.0
868,267.0,253.0,4161.0,3219.0,3315.0,4159.0,20.0
869,273.0,249.0,4167.0,3220.0,3314.0,4186.0,20.0
870,273.0,249.0,4167.0,3220.0,3314.0,4186.0,20.0
871,273.0,249.0,4167.0,3220.0,3314.0,4186.0,20.0
872,273.0,249.0,4167.0,3220.0,3314.0,4186.0,20.0
873,282.0,262.0,4088.0,3104.0,3313.0,4158.0,20.0
874,293.0,260.0,4091.0,3093.0,3311.0,4149.0,20.0
875,293.0,260.0,4091.0,3093.0,3311.0,4149.0,20.0
876,312.0,254.0,4082.0,3161.0,3311.0,4160.0,21.0
877,312.0,254.0,4082.0,3161.0,3311.0,4160.0,21.0
878,322.0,260.0,3986.0,3169.0,3312.0,4094.0,20.0
879,318.0,261.0,3959.0,3140.0,3311.0,4067.0,20.0
880,321.0,267.0,3966.0,3088.0,3308.0,4026.0,19.0
881,334.0,263.0,4002.0,3094.0,3308.0,3993.0,11.0
882,334.0,263.0,4002.0,3094.0,3308.0,3993.0,11.0
883,349.0,264.0,4050.0,3096.0,3307.0,3873.0,2.0
884,349.0,264.0,4050.0,3096.0,3307.0,3873.0,2.0
885,349.0,264.0,4050.0,3096.0,3307.0,3873.0,2.0
886,349.0,264.0,4050.0,3096.0,3307.0,3873.0,2.0
887,287.0,264.0,4068.0,3102.0,3311.0,4047.0,2.0
888,277.0,268.0,4025.0,3162.0,3308.0,4092.0,2.0
889,278.0,270.0,3996.0,3227.0,3309.0,4071.0,2.0
890,278.0,270.0,3996.0,3227.0,3309.0,4071.0,2.0
891,278.0,270.0,3996.0,3227.0,3309.0,4071.0,2.0
892,264.0,264.0,4069.0,3102.0,3310.0,4180.0,2.0
893,264.0,264.0,4069.0,3102.0,3310.0,4180.0,2.0
894,241.0,268.0,4104.0,3096.0,3306.0,4084.0,2.0
895,236.0,273.0,4104.0,3105.0,3305.0,4056.0,2.0
896,239.0,275.0,4113.0,3100.0,3306.0,4066.0,2.0
897,259.0,273.0,4101.0,3108.0,3305.0,4107.0,2.0
898,259.0,273.0,4101.0,3108.0,3305.0,4107.0,2.0
899,259.0,273.0,4101.0,3108.0,3305.0,4107.0,2.0
900,259.0,273.0,4101.0,3108.0,3305.0,4107.0,2.0
901,283.0,267.0,4065.0,3104.0,3306.0,3987.0,2.0
902,295.0,271.0,4073.0,3132.0,3303.0,4011.0,2.0
903,304.0,268.0,4095.0,3182.0,3303.0,4109.0,2.0
904,312.0,264.0,4108.0,3224.0,3303.0,4213.0,2.0
905,318.0,263.0,4104.0,3200.0,3304.0,4253.0,2.0
906,318.0,263.0,4104.0,3200.0,3304.0,4253.0,2.0
907,355.0,264.0,4116.0,3200.0,3302.0,4239.0,2.0
908,355.0,264.0,4116.0,3200.0,3302.0,4239.0,2.0
909,355.0,264.0,4116.0,3200.0,3302.0,4239.0,2.0
910,397.0,264.0,4084.0,3196.0,3303.0,4257.0,2.0
911,397.0,264.0,4084.0,3196.0,3303.0,4257.0,2.0
912,427.0,262.0,4043.0,3205.0,3304.0,4244.0,2.0
913,419.0,257.0,4050.0,3210.0,3302.0,4252.0,2.0
914,419.0,257.0,4050.0,3210.0,3302.0,4252.0,2.0
915,419.0,257.0,4050.0,3210.0,3302.0,4252.0,2.0
916,453.0,255.0,4164.0,3174.0,3303.0,4009.0,2.0
917,453.0,255.0,4164.0,3174.0,3303.0,4009.0,2.0
918,455.0,264.0,4247.0,3173.0,3304.0,3984.0,2.0
919,438.0,263.0,4264.0,3181.0,3304.0,4023.0,2.0
920,438.0,263.0,4264.0,3181.0,3304.0,4023.0,2.0
921,421.0,263.0,4335.0,3199.0,3306.0,4167.0,2.0
922,419.0,260.0,4297.0,3215.0,3304.0,4259.0,2.0
923,420.0,267.0,4296.0,3169.0,3306.0,4275.0,2.0
924,420.0,267.0,4296.0,3169.0,3306.0,4275.0,2.0
925,416.0,274.0,4332.0,3179.0,3305.0,4235.0,2.0
926,413.0,275.0,4347.0,3169.0,3304.0,4229.0,3.0
927,413.0,275.0,4347.0,3169.0,3304.0,4229.0,3.0
928,413.0,275.0,4347.0,3169.0,3304.0,4229.0,3.0
929,413.0,275.0,4347.0,3169.0,3304.0,4229.0,3.0
930,413.0,275.0,4347.0,3169.0,3304.0,4229.0,3.0
931,451.0,266.0,4403.0,3203.0,3305.0,4347.0,2.0
932,459.0,269.0,4388.0,3200.0,3307.0,4377.0,2.0
933,499.0,273.0,4356.0,3196.0,3306.0,4379.0,2.0
934,483.0,272.0,4356.0,3199.0,3305.0,4401.0,2.0
935,447.0,269.0,4403.0,3206.0,3304.0,4408.0,2.0
936,382.0,271.0,4454.0,3200.0,3306.0,4435.0,2.0
937,382.0,271.0,4454.0,3200.0,3306.0,4435.0,2.0
938,382.0,271.0,4454.0,3200.0,3306.0,4435.0,2.0
939,309.0,271.0,4568.0,3193.0,3306.0,4453.0,2.0
940,305.0,270.0,4570.0,3201.0,3304.0,4451.0,2.0
941,305.0,270.0,4570.0,3201.0,3304.0,4451.0,2.0
942,305.0,270.0,4570.0,3201.0,3304.0,4451.0,2.0
943,291.0,268.0,4552.0,3220.0,3305.0,4555.0,2.0
944,287.0,266.0,4530.0,3254.0,3306.0,4557.0,2.0
945,280.0,266.0,4521.0,3276.0,3306.0,4564.0,2.0
946,287.0,266.0,4524.0,3296.0,3306.0,4596.0,2.0
947,287.0,266.0,4524.0,3296.0,3306.0,4596.0,2.0
948,305.0,267.0,4493.0,3289.0,3305.0,4612.0,2.0
949,305.0,267.0,4493.0,3289.0,3305.0,4612.0,2.0
950,398.0,264.0,4513.0,3259.0,3305.0,4586.0,2.0
951,410.0,267.0,4501.0,3146.0,3305.0,4518.0,2.0
952,403.0,271.0,4507.0,3047.0,3306.0,4552.0,2.0
953,403.0,271.0,4507.0,3047.0,3306.0,4552.0,2.0
954,403.0,271.0,4507.0,3047.0,3306.0,4552.0,2.0
955,403.0,271.0,4507.0,3047.0,3306.0,4552.0,2.0
956,403.0,271.0,4507.0,3047.0,3306.0,4552.0,2.0
957,313.0,265.0,4441.0,3025.0,3305.0,4622.0,2.0
958,278.0,261.0,4466.0,3005.0,3305.0,4626.0,2.0
959,245.0,262.0,4497.0,2991.0,3305.0,4618.0,2.0
960,245.0,262.0,4497.0,2991.0,3305.0,4618.0,2.0
961,198.0,255.0,4585.0,3024.0,3304.0,4561.0,2.0
962,186.0,254.0,4569.0,3022.0,3306.0,4530.0,2.0
963,186.0,254.0,4569.0,3022.0,3306.0,4530.0,2.0
964,186.0,254.0,4569.0,3022.0,3306.0,4530.0,2.0
965,182.0,259.0,4355.0,3048.0,3305.0,4491.0,2.0
966,173.0,260.0,4333.0,2992.0,3303.0,4503.0,2.0
967,166.0,257.0,4276.0,2986.0,3304.0,4529.0,2.0
968,166.0,257.0,4276.0,2986.0,3304.0,4529.0,2.0
969,182.0,257.0,4134.0,2939.0,3304.0,4534.0,2.0
970,182.0,257.0,4134.0,2939.0,3304.0,4534.0,2.0
971,182.0,257.0,4134.0,2939.0,3304.0,4534.0,2.0
972,182.0,257.0,4134.0,2939.0,3304.0,4534.0,2.0
973,378.0,258.0,3919.0,2935.0,3306.0,4458.0,2.0
974,378.0,258.0,3919.0,2935.0,3306.0,4458.0,2.0
975,431.0,258.0,3914.0,2923.0,3305.0,4388.0,2.0
976,383.0,262.0,3887.0,2896.0,3303.0,4319.0,2.0
977,383.0,262.0,3887.0,2896.0,3303.0,4319.0,2.0
978,319.0,263.0,4001.0,2885.0,3304.0,4334.0,2.0
979,293.0,264.0,4008.0,2881.0,3305.0,4404.0,2.0
980,293.0,264.0,4008.0,2881.0,3305.0,4404.0,2.0
981,287.0,261.0,3984.0,2912.0,3303.0,4500.0,2.0
982,304.0,263.0,3986.0,3001.0,3303.0,4470.0,2.0
983,318.0,261.0,3927.0,2995.0,3304.0,4429.0,2.0
984,317.0,261.0,3897.0,2898.0,3305.0,4439.0,2.0
985,318.0,261.0,3912.0,2890.0,3304.0,4418.0,2.0
986,324.0,263.0,3940.0,2859.0,3304.0,4395.0,2.0
987,322.0,264.0,3951.0,2862.0,3304.0,4294.0,2.0
988,322.0,264.0,3951.0,2862.0,3304.0,4294.0,2.0
989,322.0,264.0,3951.0,2862.0,3304.0,4294.0,2.0
990,292.0,265.0,3927.0,2847.0,3305.0,4179.0,2.0
991,305.0,263.0,3927.0,2855.0,3304.0,4140.0,2.0
992,319.0,263.0,3915.0,2850.0,3306.0,4100.0,2.0
993,319.0,263.0,3915.0,2850.0,3306.0,4100.0,2.0
994,275.0,262.0,3844.0,2854.0,3304.0,4054.0,2.0
995,265.0,259.0,3832.0,2855.0,3304.0,4025.0,2.0
996,265.0,259.0,3832.0,2855.0,3304.0,4025.0,2.0
997,267.0,259.0,3763.0,2854.0,3305.0,4047.0,2.0
998,284.0,254.0,3846.0,2673.0,3306.0,3943.0,2.0
999,284.0,254.0,3846.0,2673.0,3306.0,3943.0,2.0
