,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
804,2.0,3193.0,2324.0,1143.0,237.0,1325.0,4390.0
805,2.0,3204.0,2298.0,1143.0,237.0,1329.0,4391.0
806,2.0,3243.0,2314.0,1144.0,237.0,1322.0,4391.0
807,2.0,3315.0,2310.0,1167.0,239.0,1323.0,4392.0
808,2.0,3259.0,2289.0,1233.0,241.0,1320.0,4389.0
809,2.0,3251.0,2293.0,1266.0,241.0,1315.0,4390.0
810,2.0,3261.0,2280.0,1201.0,241.0,1282.0,4391.0
811,2.0,3189.0,2250.0,1142.0,238.0,1260.0,4390.0
812,2.0,3100.0,2353.0,1140.0,237.0,1276.0,4389.0
813,2.0,3077.0,2477.0,1140.0,237.0,1282.0,4390.0
814,2.0,3089.0,2586.0,1141.0,234.0,1277.0,4391.0
815,2.0,3091.0,2627.0,1138.0,234.0,1276.0,4392.0
816,2.0,3123.0,2654.0,1136.0,234.0,1268.0,4394.0
817,2.0,3210.0,2670.0,1168.0,233.0,1263.0,4392.0
818,2.0,3322.0,2748.0,1198.0,234.0,1263.0,4392.0
819,2.0,3444.0,2785.0,1153.0,234.0,1260.0,4391.0
820,2.0,3498.0,2890.0,1169.0,234.0,1260.0,4394.0
821,2.0,3448.0,2972.0,1225.0,230.0,1262.0,4393.0
822,2.0,3402.0,3068.0,1195.0,233.0,1282.0,4390.0
823,2.0,3324.0,3007.0,1134.0,235.0,1293.0,4394.0
824,2.0,3318.0,3011.0,1170.0,233.0,1303.0,4391.0
825,2.0,3257.0,3093.0,1207.0,234.0,1294.0,4388.0
826,2.0,3275.0,3113.0,1193.0,233.0,1264.0,4392.0
827,2.0,3321.0,3120.0,1200.0,235.0,1244.0,4391.0
828,2.0,3343.0,3128.0,1180.0,230.0,1214.0,4393.0
829,2.0,3410.0,3156.0,1134.0,227.0,1204.0,4393.0
830,2.0,3418.0,3155.0,1133.0,227.0,1202.0,4392.0
831,2.0,3456.0,3175.0,1133.0,229.0,1207.0,4395.0
832,2.0,3466.0,3214.0,1162.0,226.0,1208.0,4396.0
833,2.0,3489.0,3233.0,1196.0,226.0,1205.0,4394.0
834,2.0,3537.0,3289.0,1193.0,229.0,1202.0,4391.0
835,2.0,3495.0,3372.0,1246.0,232.0,1203.0,4392.0
836,2.0,3478.0,3450.0,1299.0,230.0,1198.0,4391.0
837,2.0,3488.0,3523.0,1303.0,229.0,1179.0,4391.0
838,2.0,3558.0,3522.0,1302.0,228.0,1180.0,4391.0
839,2.0,3612.0,3487.0,1304.0,228.0,1183.0,4392.0
840,2.0,3673.0,3506.0,1303.0,230.0,1161.0,4394.0
841,2.0,3678.0,3537.0,1303.0,234.0,1154.0,4392.0
842,2.0,3678.0,3537.0,1303.0,234.0,1154.0,4392.0
843,2.0,3577.0,3619.0,1303.0,234.0,1120.0,4391.0
844,2.0,3568.0,3652.0,1302.0,238.0,1115.0,4393.0
845,2.0,3578.0,3668.0,1303.0,237.0,1103.0,4394.0
846,2.0,3614.0,3666.0,1303.0,235.0,1113.0,4396.0
847,2.0,3627.0,3813.0,1311.0,239.0,1065.0,4394.0
848,2.0,3534.0,3939.0,1309.0,239.0,1075.0,4393.0
849,2.0,3502.0,3969.0,1297.0,240.0,1093.0,4394.0
850,2.0,3479.0,3842.0,1298.0,239.0,1099.0,4396.0
851,2.0,3477.0,3687.0,1298.0,240.0,1111.0,4395.0
852,2.0,3447.0,3671.0,1298.0,240.0,1101.0,4395.0
853,2.0,3407.0,3600.0,1277.0,242.0,1110.0,4394.0
854,2.0,3437.0,3508.0,1243.0,240.0,1107.0,4390.0
855,2.0,3496.0,3489.0,1218.0,239.0,1086.0,4393.0
856,2.0,3507.0,3483.0,1173.0,241.0,1082.0,4392.0
857,2.0,3495.0,3484.0,1189.0,239.0,1091.0,4392.0
858,2.0,3370.0,3477.0,1255.0,243.0,1091.0,4395.0
859,2.0,3320.0,3370.0,1296.0,248.0,1071.0,4393.0
860,2.0,3286.0,3290.0,1295.0,247.0,1070.0,4393.0
861,2.0,3324.0,3248.0,1260.0,245.0,1067.0,4395.0
862,2.0,3350.0,3164.0,1176.0,254.0,1081.0,4397.0
863,2.0,3396.0,3111.0,1135.0,253.0,1086.0,4389.0
864,2.0,3456.0,3064.0,1136.0,252.0,1084.0,4388.0
865,2.0,3518.0,3051.0,1136.0,254.0,1102.0,4395.0
866,2.0,3524.0,3056.0,1135.0,259.0,1129.0,4394.0
867,2.0,3507.0,3047.0,1135.0,249.0,1120.0,4396.0
868,2.0,3458.0,3050.0,1135.0,254.0,1110.0,4394.0
869,2.0,3428.0,3052.0,1133.0,248.0,1107.0,4394.0
870,2.0,3459.0,3098.0,1141.0,247.0,1112.0,4392.0
871,2.0,3593.0,3177.0,1187.0,244.0,1109.0,4392.0
872,2.0,3531.0,3201.0,1225.0,252.0,1082.0,4392.0
873,2.0,3570.0,3174.0,1201.0,260.0,1094.0,4390.0
874,2.0,3523.0,3152.0,1176.0,258.0,1130.0,4390.0
875,2.0,3522.0,3123.0,1161.0,252.0,1169.0,4394.0
876,2.0,3537.0,3103.0,1161.0,247.0,1167.0,4394.0
877,2.0,3503.0,3111.0,1139.0,245.0,1168.0,4396.0
878,2.0,3443.0,3105.0,1139.0,245.0,1177.0,4393.0
879,2.0,3473.0,3126.0,1167.0,243.0,1179.0,4387.0
880,2.0,3367.0,3205.0,1220.0,251.0,1187.0,4393.0
881,2.0,3243.0,3263.0,1260.0,257.0,1220.0,4396.0
882,2.0,3107.0,3381.0,1234.0,255.0,1210.0,4393.0
883,2.0,2975.0,3519.0,1170.0,256.0,1229.0,4396.0
884,2.0,2860.0,3645.0,1160.0,258.0,1252.0,4393.0
885,2.0,2869.0,3513.0,1154.0,258.0,1260.0,4389.0
886,2.0,2941.0,3311.0,1149.0,258.0,1252.0,4393.0
887,2.0,2851.0,3380.0,1145.0,259.0,1240.0,4395.0
888,2.0,2867.0,3331.0,1142.0,257.0,1227.0,4392.0
889,2.0,2782.0,3411.0,1142.0,259.0,1259.0,4391.0
890,2.0,2720.0,3513.0,1141.0,259.0,1284.0,4395.0
891,2.0,2669.0,3381.0,1142.0,255.0,1271.0,4391.0
892,2.0,2744.0,3210.0,1141.0,259.0,1276.0,4394.0
893,2.0,2878.0,3127.0,1142.0,255.0,1298.0,4392.0
894,2.0,2946.0,3065.0,1142.0,249.0,1286.0,4395.0
895,2.0,2960.0,3052.0,1142.0,257.0,1298.0,4386.0
896,2.0,2945.0,3025.0,1142.0,251.0,1312.0,4393.0
897,2.0,2935.0,3061.0,1141.0,243.0,1314.0,4394.0
898,2.0,2850.0,3157.0,1142.0,254.0,1341.0,4395.0
899,2.0,2809.0,3229.0,1144.0,250.0,1354.0,4392.0
900,2.0,2754.0,3259.0,1145.0,248.0,1377.0,4393.0
901,2.0,2792.0,3190.0,1204.0,258.0,1394.0,4394.0
902,2.0,2789.0,3146.0,1250.0,265.0,1431.0,4393.0
903,2.0,2724.0,3100.0,1246.0,261.0,1484.0,4390.0
904,2.0,2593.0,3031.0,1246.0,263.0,1434.0,4391.0
905,2.0,2580.0,3016.0,1247.0,263.0,1432.0,4394.0
906,2.0,2491.0,3030.0,1248.0,262.0,1440.0,4390.0
907,2.0,2497.0,3053.0,1256.0,262.0,1464.0,4392.0
908,2.0,2607.0,3082.0,1269.0,264.0,1484.0,4391.0
909,2.0,2704.0,2973.0,1262.0,263.0,1507.0,4391.0
910,2.0,2862.0,2984.0,1261.0,264.0,1504.0,4388.0
911,2.0,2886.0,3037.0,1260.0,264.0,1474.0,4391.0
912,2.0,2884.0,2946.0,1260.0,265.0,1469.0,4392.0
913,2.0,2877.0,2891.0,1259.0,264.0,1462.0,4392.0
914,2.0,2834.0,2854.0,1280.0,263.0,1442.0,4389.0
915,2.0,2803.0,2893.0,1287.0,263.0,1442.0,4395.0
916,2.0,2776.0,2936.0,1295.0,261.0,1426.0,4390.0
917,2.0,2712.0,2955.0,1331.0,262.0,1422.0,4389.0
918,2.0,2796.0,2887.0,1316.0,258.0,1426.0,4390.0
919,2.0,2873.0,2812.0,1320.0,258.0,1436.0,4387.0
920,2.0,2815.0,2764.0,1321.0,262.0,1454.0,4392.0
921,2.0,2800.0,2755.0,1323.0,261.0,1480.0,4390.0
922,2.0,2870.0,2699.0,1322.0,262.0,1502.0,4393.0
923,2.0,2829.0,2708.0,1323.0,261.0,1525.0,4387.0
924,2.0,2849.0,2675.0,1321.0,262.0,1550.0,4389.0
925,2.0,2878.0,2672.0,1321.0,265.0,1562.0,4390.0
926,2.0,2902.0,2675.0,1346.0,262.0,1546.0,4390.0
927,2.0,2888.0,2714.0,1416.0,261.0,1536.0,4392.0
928,2.0,2856.0,2848.0,1424.0,262.0,1544.0,4386.0
929,2.0,2821.0,2953.0,1416.0,258.0,1532.0,4387.0
930,2.0,2803.0,2981.0,1423.0,257.0,1541.0,4393.0
931,2.0,2858.0,2978.0,1435.0,256.0,1557.0,4386.0
932,2.0,2873.0,2979.0,1452.0,254.0,1585.0,4391.0
933,2.0,2899.0,2974.0,1450.0,252.0,1597.0,4392.0
934,2.0,2814.0,2961.0,1442.0,254.0,1608.0,4393.0
935,2.0,2772.0,2938.0,1440.0,252.0,1606.0,4387.0
936,2.0,2811.0,2959.0,1440.0,251.0,1577.0,4387.0
937,2.0,2782.0,3055.0,1467.0,254.0,1596.0,4387.0
938,2.0,2742.0,3114.0,1490.0,254.0,1570.0,4392.0
939,2.0,2743.0,3139.0,1509.0,248.0,1564.0,4390.0
940,2.0,2802.0,3143.0,1503.0,248.0,1566.0,4387.0
941,2.0,2848.0,3162.0,1496.0,245.0,1560.0,4387.0
942,2.0,2941.0,3172.0,1500.0,238.0,1557.0,4389.0
943,2.0,3034.0,3134.0,1552.0,249.0,1551.0,4387.0
944,2.0,3069.0,3241.0,1568.0,250.0,1553.0,4387.0
945,2.0,3030.0,3319.0,1571.0,245.0,1558.0,4388.0
946,2.0,3036.0,3335.0,1588.0,245.0,1552.0,4390.0
947,2.0,2975.0,3367.0,1614.0,245.0,1568.0,4386.0
948,2.0,2994.0,3361.0,1626.0,243.0,1578.0,4387.0
949,2.0,3041.0,3351.0,1600.0,244.0,1507.0,4387.0
950,2.0,3092.0,3359.0,1594.0,244.0,1433.0,4384.0
951,2.0,3211.0,3381.0,1605.0,244.0,1411.0,4388.0
952,2.0,3286.0,3466.0,1636.0,243.0,1441.0,4383.0
953,2.0,3273.0,3513.0,1680.0,241.0,1447.0,4384.0
954,2.0,3290.0,3564.0,1746.0,241.0,1426.0,4387.0
955,2.0,3257.0,3638.0,1783.0,243.0,1424.0,4384.0
956,2.0,3289.0,3627.0,1805.0,240.0,1441.0,4383.0
957,2.0,3206.0,3706.0,1840.0,238.0,1445.0,4385.0
958,2.0,3161.0,3746.0,1872.0,238.0,1422.0,4388.0
959,2.0,3106.0,3752.0,1900.0,238.0,1422.0,4387.0
960,2.0,3117.0,3788.0,1940.0,236.0,1450.0,4385.0
961,2.0,3052.0,3821.0,1954.0,236.0,1420.0,4385.0
962,2.0,3085.0,3812.0,1957.0,234.0,1375.0,4388.0
963,2.0,3125.0,3863.0,1958.0,236.0,1361.0,4386.0
964,2.0,3195.0,3844.0,1940.0,239.0,1331.0,4387.0
965,2.0,3271.0,3788.0,1922.0,239.0,1311.0,4385.0
966,2.0,3283.0,3740.0,1936.0,238.0,1304.0,4385.0
967,2.0,3199.0,3713.0,1946.0,238.0,1303.0,4383.0
968,2.0,3251.0,3645.0,1940.0,236.0,1304.0,4388.0
969,2.0,3312.0,3688.0,1933.0,236.0,1319.0,4388.0
970,2.0,3325.0,3731.0,1943.0,234.0,1323.0,4392.0
971,2.0,3310.0,3754.0,1981.0,233.0,1353.0,4389.0
972,2.0,3366.0,3766.0,2045.0,236.0,1359.0,4391.0
973,2.0,3322.0,3870.0,2088.0,236.0,1376.0,4389.0
974,2.0,3368.0,3893.0,2104.0,237.0,1383.0,4387.0
975,2.0,3403.0,3851.0,2131.0,236.0,1381.0,4389.0
976,2.0,3418.0,3822.0,2155.0,239.0,1378.0,4388.0
977,2.0,3381.0,3753.0,2161.0,236.0,1417.0,4387.0
978,2.0,3440.0,3735.0,2105.0,236.0,1422.0,4386.0
979,2.0,3516.0,3767.0,2029.0,237.0,1422.0,4386.0
980,2.0,3529.0,3784.0,1990.0,237.0,1439.0,4386.0
981,2.0,3529.0,3784.0,1990.0,237.0,1439.0,4386.0
982,2.0,3597.0,3705.0,1906.0,235.0,1483.0,4388.0
983,2.0,3605.0,3671.0,1862.0,235.0,1510.0,4391.0
984,2.0,3602.0,3658.0,1876.0,234.0,1505.0,4388.0
985,2.0,3560.0,3728.0,1936.0,235.0,1513.0,4390.0
986,2.0,3571.0,3749.0,1954.0,233.0,1517.0,4391.0
987,2.0,3629.0,3756.0,1945.0,235.0,1532.0,4389.0
988,2.0,3631.0,3718.0,1950.0,234.0,1529.0,4388.0
989,2.0,3625.0,3719.0,1922.0,233.0,1547.0,4385.0
990,2.0,3636.0,3761.0,1903.0,232.0,1566.0,4391.0
991,2.0,3658.0,3731.0,1876.0,235.0,1584.0,4392.0
992,2.0,3700.0,3735.0,1885.0,236.0,1598.0,4387.0
993,2.0,3771.0,3674.0,1871.0,235.0,1609.0,4388.0
994,2.0,3783.0,3592.0,1809.0,236.0,1610.0,4389.0
995,2.0,3706.0,3548.0,1749.0,235.0,1595.0,4389.0
996,2.0,3735.0,3551.0,1706.0,234.0,1612.0,4389.0
997,2.0,3706.0,3511.0,1688.0,233.0,1609.0,4391.0
998,2.0,3703.0,3473.0,1688.0,232.0,1637.0,4387.0
999,2.0,3675.0,3458.0,1684.0,232.0,1665.0,4387.0
