,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
810,2966.0,3.0,28.0,3093.0,2680.0,3249.0,198.0
811,2991.0,2.0,28.0,3234.0,2710.0,3247.0,194.0
812,2974.0,2.0,28.0,3268.0,2740.0,3243.0,195.0
813,2972.0,2.0,30.0,3267.0,2774.0,3247.0,195.0
814,2972.0,2.0,30.0,3267.0,2774.0,3247.0,195.0
815,3064.0,3.0,27.0,3324.0,2902.0,3246.0,198.0
816,3064.0,3.0,27.0,3324.0,2902.0,3246.0,198.0
817,3254.0,2.0,25.0,3263.0,3128.0,3247.0,199.0
818,3278.0,2.0,25.0,3211.0,3138.0,3245.0,196.0
819,3246.0,3.0,27.0,3224.0,3173.0,3243.0,204.0
820,3246.0,3.0,27.0,3224.0,3173.0,3243.0,204.0
821,3033.0,3.0,26.0,3349.0,3427.0,3244.0,203.0
822,3033.0,3.0,26.0,3349.0,3427.0,3244.0,203.0
823,3033.0,3.0,26.0,3349.0,3427.0,3244.0,203.0
824,3142.0,2.0,22.0,3442.0,3422.0,3245.0,203.0
825,3159.0,2.0,22.0,3458.0,3418.0,3247.0,204.0
826,3206.0,3.0,21.0,3516.0,3407.0,3246.0,203.0
827,3271.0,3.0,20.0,3536.0,3447.0,3246.0,204.0
828,3294.0,2.0,19.0,3530.0,3546.0,3245.0,202.0
829,3318.0,3.0,17.0,3522.0,3608.0,3248.0,205.0
830,3354.0,3.0,15.0,3538.0,3641.0,3251.0,206.0
831,3354.0,3.0,15.0,3538.0,3641.0,3251.0,206.0
832,3533.0,3.0,14.0,3525.0,3669.0,3255.0,203.0
833,3627.0,3.0,13.0,3538.0,3739.0,3257.0,206.0
834,3678.0,3.0,12.0,3535.0,3808.0,3259.0,207.0
835,3654.0,2.0,11.0,3502.0,3864.0,3260.0,208.0
836,3650.0,2.0,10.0,3513.0,3919.0,3262.0,203.0
837,3675.0,2.0,8.0,3515.0,3964.0,3262.0,206.0
838,3675.0,2.0,8.0,3515.0,3964.0,3262.0,206.0
839,3737.0,2.0,6.0,3561.0,3982.0,3258.0,207.0
840,3858.0,3.0,5.0,3576.0,3987.0,3258.0,207.0
841,3950.0,3.0,3.0,3554.0,3990.0,3257.0,211.0
842,3950.0,3.0,3.0,3554.0,3990.0,3257.0,211.0
843,3950.0,3.0,3.0,3554.0,3990.0,3257.0,211.0
844,3981.0,2.0,1.0,3459.0,4050.0,3259.0,209.0
845,3848.0,3.0,1.0,3485.0,4064.0,3257.0,208.0
846,3763.0,2.0,0.0,3520.0,4062.0,3256.0,211.0
847,3790.0,3.0,0.0,3547.0,4067.0,3256.0,212.0
848,3790.0,3.0,0.0,3547.0,4067.0,3256.0,212.0
849,3932.0,3.0,1.0,3585.0,4086.0,3255.0,217.0
850,3908.0,2.0,1.0,3593.0,4104.0,3257.0,215.0
851,3876.0,3.0,1.0,3594.0,4136.0,3248.0,214.0
852,3863.0,3.0,1.0,3595.0,4173.0,3246.0,212.0
853,3878.0,2.0,1.0,3561.0,4203.0,3246.0,213.0
854,3906.0,3.0,0.0,3592.0,4220.0,3254.0,215.0
855,3906.0,3.0,0.0,3592.0,4220.0,3254.0,215.0
856,3906.0,3.0,0.0,3592.0,4220.0,3254.0,215.0
857,4025.0,2.0,1.0,3592.0,4120.0,3254.0,224.0
858,4027.0,3.0,1.0,3588.0,4118.0,3256.0,222.0
859,4073.0,2.0,1.0,3613.0,4120.0,3255.0,217.0
860,4121.0,3.0,1.0,3622.0,4117.0,3254.0,220.0
861,4152.0,3.0,3.0,3617.0,4116.0,3254.0,220.0
862,4165.0,2.0,2.0,3614.0,4133.0,3255.0,218.0
863,4074.0,3.0,1.0,3586.0,4157.0,3252.0,221.0
864,4022.0,3.0,1.0,3562.0,4162.0,3253.0,219.0
865,4042.0,2.0,2.0,3536.0,4161.0,3253.0,220.0
866,4023.0,3.0,1.0,3520.0,4160.0,3252.0,220.0
867,4023.0,3.0,1.0,3520.0,4160.0,3252.0,220.0
868,4033.0,3.0,5.0,3546.0,4146.0,3254.0,218.0
869,4033.0,3.0,5.0,3546.0,4146.0,3254.0,218.0
870,4033.0,3.0,5.0,3546.0,4146.0,3254.0,218.0
871,4251.0,2.0,3.0,3599.0,4155.0,3254.0,218.0
872,4256.0,3.0,4.0,3569.0,4173.0,3254.0,220.0
873,4253.0,2.0,2.0,3520.0,4175.0,3252.0,219.0
874,4297.0,2.0,3.0,3604.0,4155.0,3252.0,222.0
875,4347.0,3.0,3.0,3640.0,4128.0,3251.0,217.0
876,4383.0,3.0,4.0,3608.0,4147.0,3251.0,221.0
877,4418.0,3.0,3.0,3626.0,4145.0,3242.0,222.0
878,4418.0,3.0,3.0,3626.0,4145.0,3242.0,222.0
879,4488.0,2.0,3.0,3696.0,4149.0,3252.0,223.0
880,4467.0,3.0,4.0,3689.0,4152.0,3251.0,221.0
881,4486.0,3.0,4.0,3690.0,4150.0,3250.0,220.0
882,4543.0,2.0,4.0,3733.0,4183.0,3251.0,219.0
883,4582.0,3.0,6.0,3711.0,4198.0,3255.0,219.0
884,4586.0,3.0,5.0,3684.0,4210.0,3253.0,221.0
885,4586.0,3.0,5.0,3684.0,4210.0,3253.0,221.0
886,4575.0,3.0,4.0,3731.0,4163.0,3252.0,219.0
887,4575.0,3.0,4.0,3731.0,4163.0,3252.0,219.0
888,4580.0,2.0,4.0,3781.0,4146.0,3254.0,213.0
889,4624.0,3.0,4.0,3728.0,4172.0,3254.0,223.0
890,4624.0,3.0,4.0,3728.0,4172.0,3254.0,223.0
891,4624.0,3.0,4.0,3728.0,4172.0,3254.0,223.0
892,4624.0,3.0,4.0,3728.0,4172.0,3254.0,223.0
893,4813.0,3.0,4.0,3622.0,4184.0,3255.0,214.0
894,4796.0,2.0,4.0,3669.0,4100.0,3255.0,216.0
895,4797.0,3.0,4.0,3619.0,4164.0,3254.0,216.0
896,4823.0,3.0,4.0,3619.0,4200.0,3255.0,210.0
897,4839.0,3.0,3.0,3660.0,4255.0,3254.0,208.0
898,4912.0,2.0,3.0,3586.0,4230.0,3252.0,215.0
899,5190.0,3.0,5.0,3529.0,4213.0,3252.0,221.0
900,5229.0,3.0,4.0,3545.0,4237.0,3252.0,217.0
901,5278.0,2.0,2.0,3626.0,4194.0,3253.0,222.0
902,5278.0,2.0,2.0,3626.0,4194.0,3253.0,222.0
903,5375.0,2.0,2.0,3648.0,4136.0,3254.0,217.0
904,5376.0,3.0,2.0,3603.0,4171.0,3255.0,218.0
905,5376.0,3.0,2.0,3603.0,4171.0,3255.0,218.0
906,5495.0,3.0,1.0,3522.0,4155.0,3253.0,216.0
907,5495.0,3.0,1.0,3522.0,4155.0,3253.0,216.0
908,5504.0,2.0,2.0,3569.0,4131.0,3252.0,218.0
909,5504.0,2.0,2.0,3569.0,4131.0,3252.0,218.0
910,5462.0,2.0,2.0,3668.0,4079.0,3251.0,213.0
911,5454.0,2.0,2.0,3668.0,4108.0,3250.0,208.0
912,5454.0,2.0,2.0,3668.0,4108.0,3250.0,208.0
913,5520.0,2.0,2.0,3546.0,4204.0,3252.0,217.0
914,5548.0,3.0,1.0,3590.0,4251.0,3252.0,215.0
915,5548.0,3.0,1.0,3590.0,4251.0,3252.0,215.0
916,5600.0,2.0,1.0,3438.0,4383.0,3249.0,222.0
917,5600.0,2.0,1.0,3438.0,4383.0,3249.0,222.0
918,5523.0,2.0,2.0,3535.0,4243.0,3251.0,222.0
919,5535.0,2.0,2.0,3555.0,4261.0,3249.0,220.0
920,5490.0,2.0,2.0,3561.0,4308.0,3249.0,213.0
921,5442.0,2.0,2.0,3631.0,4340.0,3249.0,218.0
922,5442.0,2.0,2.0,3631.0,4340.0,3249.0,218.0
923,5385.0,3.0,3.0,3698.0,4382.0,3251.0,218.0
924,5399.0,3.0,3.0,3698.0,4379.0,3252.0,224.0
925,5399.0,3.0,3.0,3698.0,4379.0,3252.0,224.0
926,5485.0,3.0,6.0,3698.0,4416.0,3249.0,221.0
927,5503.0,2.0,8.0,3706.0,4437.0,3250.0,222.0
928,5528.0,3.0,9.0,3702.0,4475.0,3247.0,219.0
929,5582.0,2.0,10.0,3733.0,4521.0,3250.0,219.0
930,5582.0,2.0,10.0,3733.0,4521.0,3250.0,219.0
931,5582.0,2.0,10.0,3733.0,4521.0,3250.0,219.0
932,5582.0,2.0,10.0,3733.0,4521.0,3250.0,219.0
933,5582.0,2.0,10.0,3733.0,4521.0,3250.0,219.0
934,5582.0,2.0,10.0,3733.0,4521.0,3250.0,219.0
935,5565.0,3.0,10.0,3753.0,4799.0,3251.0,224.0
936,5584.0,3.0,11.0,3752.0,4833.0,3249.0,222.0
937,5611.0,3.0,11.0,3816.0,4869.0,3249.0,222.0
938,5593.0,3.0,11.0,3893.0,4905.0,3248.0,224.0
939,5582.0,3.0,12.0,3865.0,4921.0,3249.0,224.0
940,5582.0,3.0,12.0,3865.0,4921.0,3249.0,224.0
941,5483.0,3.0,11.0,3864.0,4813.0,3248.0,224.0
942,5383.0,3.0,12.0,3865.0,4755.0,3249.0,222.0
943,5344.0,2.0,12.0,3892.0,4738.0,3248.0,220.0
944,5344.0,2.0,12.0,3892.0,4738.0,3248.0,220.0
945,5399.0,2.0,12.0,3937.0,4717.0,3250.0,221.0
946,5430.0,3.0,15.0,3970.0,4709.0,3247.0,222.0
947,5527.0,3.0,16.0,3993.0,4644.0,3249.0,220.0
948,5560.0,3.0,16.0,3991.0,4679.0,3250.0,219.0
949,5560.0,3.0,16.0,3991.0,4679.0,3250.0,219.0
950,5565.0,3.0,17.0,3990.0,4585.0,3248.0,227.0
951,5564.0,3.0,18.0,3964.0,4567.0,3249.0,220.0
952,5570.0,3.0,17.0,3953.0,4549.0,3250.0,225.0
953,5549.0,3.0,23.0,3933.0,4496.0,3251.0,225.0
954,5460.0,3.0,29.0,3927.0,4522.0,3248.0,226.0
955,5460.0,3.0,29.0,3927.0,4522.0,3248.0,226.0
956,5464.0,2.0,37.0,3909.0,4461.0,3247.0,223.0
957,5464.0,2.0,37.0,3909.0,4461.0,3247.0,223.0
958,5418.0,3.0,39.0,3901.0,4447.0,3248.0,217.0
959,5418.0,3.0,39.0,3901.0,4447.0,3248.0,217.0
960,5418.0,3.0,39.0,3901.0,4447.0,3248.0,217.0
961,5464.0,3.0,35.0,3894.0,4453.0,3247.0,221.0
962,5427.0,3.0,34.0,3897.0,4456.0,3248.0,216.0
963,5393.0,3.0,33.0,3897.0,4436.0,3248.0,219.0
964,5393.0,3.0,34.0,3894.0,4415.0,3247.0,218.0
965,5322.0,3.0,33.0,3898.0,4427.0,3248.0,216.0
966,5241.0,2.0,32.0,3892.0,4416.0,3249.0,216.0
967,5214.0,2.0,28.0,3842.0,4390.0,3249.0,217.0
968,5234.0,3.0,25.0,3751.0,4324.0,3249.0,215.0
969,5179.0,3.0,26.0,3746.0,4299.0,3247.0,215.0
970,5152.0,3.0,25.0,3712.0,4270.0,3248.0,217.0
971,5152.0,3.0,25.0,3712.0,4270.0,3248.0,217.0
972,5176.0,3.0,26.0,3749.0,4252.0,3249.0,218.0
973,5156.0,3.0,27.0,3680.0,4240.0,3248.0,217.0
974,5156.0,3.0,27.0,3680.0,4240.0,3248.0,217.0
975,5127.0,3.0,23.0,3643.0,4260.0,3250.0,217.0
976,5127.0,3.0,23.0,3643.0,4260.0,3250.0,217.0
977,5234.0,3.0,22.0,3702.0,4221.0,3246.0,217.0
978,5294.0,2.0,23.0,3718.0,4155.0,3249.0,221.0
979,5311.0,3.0,24.0,3716.0,4071.0,3250.0,219.0
980,5342.0,3.0,24.0,3742.0,4055.0,3249.0,220.0
981,5342.0,3.0,26.0,3744.0,4083.0,3247.0,223.0
982,5342.0,3.0,26.0,3744.0,4083.0,3247.0,223.0
983,5342.0,3.0,26.0,3744.0,4083.0,3247.0,223.0
984,5383.0,3.0,27.0,3742.0,4068.0,3247.0,220.0
985,5396.0,3.0,27.0,3735.0,4063.0,3249.0,224.0
986,5365.0,2.0,27.0,3740.0,4061.0,3249.0,221.0
987,5273.0,3.0,23.0,3734.0,4068.0,3247.0,223.0
988,5267.0,2.0,24.0,3715.0,4104.0,3248.0,219.0
989,5349.0,2.0,22.0,3722.0,4154.0,3248.0,219.0
990,5349.0,2.0,22.0,3722.0,4154.0,3248.0,219.0
991,5422.0,3.0,20.0,3623.0,4204.0,3250.0,220.0
992,5420.0,3.0,19.0,3607.0,4231.0,3248.0,220.0
993,5396.0,3.0,18.0,3663.0,4238.0,3250.0,222.0
994,5325.0,2.0,19.0,3673.0,4219.0,3250.0,222.0
995,5325.0,2.0,19.0,3673.0,4219.0,3250.0,222.0
996,5026.0,2.0,21.0,3654.0,4193.0,3251.0,226.0
997,5026.0,2.0,21.0,3654.0,4193.0,3251.0,226.0
998,4805.0,3.0,22.0,3654.0,4181.0,3251.0,224.0
999,4663.0,3.0,23.0,3658.0,4167.0,3249.0,224.0
