,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
810,246.0,1.0,4044.0,4007.0,3228.0,3.0,2384.0
811,244.0,2.0,4061.0,3984.0,3231.0,3.0,2481.0
812,244.0,2.0,4061.0,3984.0,3231.0,3.0,2481.0
813,246.0,4.0,4075.0,4027.0,3230.0,3.0,2458.0
814,245.0,3.0,4100.0,4012.0,3229.0,3.0,2442.0
815,243.0,3.0,4130.0,4001.0,3229.0,3.0,2430.0
816,243.0,3.0,4130.0,4001.0,3229.0,3.0,2430.0
817,246.0,3.0,4082.0,3965.0,3231.0,3.0,2500.0
818,247.0,2.0,4121.0,3909.0,3228.0,3.0,2557.0
819,246.0,7.0,4218.0,3876.0,3226.0,3.0,2526.0
820,248.0,6.0,4324.0,3867.0,3227.0,3.0,2534.0
821,248.0,6.0,4324.0,3867.0,3227.0,3.0,2534.0
822,245.0,4.0,4178.0,3825.0,3227.0,3.0,2697.0
823,247.0,3.0,4195.0,3891.0,3227.0,3.0,2815.0
824,248.0,3.0,4111.0,3885.0,3230.0,3.0,2825.0
825,249.0,2.0,3985.0,3873.0,3229.0,3.0,2809.0
826,247.0,2.0,4006.0,3920.0,3231.0,3.0,2818.0
827,247.0,2.0,4006.0,3920.0,3231.0,3.0,2818.0
828,254.0,3.0,4081.0,3924.0,3229.0,3.0,2783.0
829,253.0,2.0,4126.0,3932.0,3230.0,3.0,2807.0
830,253.0,2.0,4126.0,3932.0,3230.0,3.0,2807.0
831,255.0,3.0,4243.0,3992.0,3232.0,3.0,2809.0
832,256.0,4.0,4277.0,4032.0,3231.0,3.0,2829.0
833,252.0,5.0,4301.0,4069.0,3234.0,3.0,2832.0
834,250.0,5.0,4320.0,4077.0,3231.0,3.0,2919.0
835,248.0,4.0,4365.0,4117.0,3230.0,3.0,2946.0
836,245.0,2.0,4402.0,4159.0,3232.0,3.0,2971.0
837,245.0,2.0,4402.0,4159.0,3232.0,3.0,2971.0
838,242.0,3.0,4445.0,4304.0,3232.0,3.0,3002.0
839,245.0,1.0,4467.0,4365.0,3232.0,3.0,2980.0
840,245.0,1.0,4467.0,4365.0,3232.0,3.0,2980.0
841,245.0,2.0,4498.0,4401.0,3230.0,3.0,3008.0
842,245.0,2.0,4498.0,4401.0,3230.0,3.0,3008.0
843,245.0,2.0,4498.0,4401.0,3230.0,3.0,3008.0
844,245.0,2.0,4498.0,4401.0,3230.0,3.0,3008.0
845,240.0,3.0,4621.0,4558.0,3235.0,24.0,3022.0
846,241.0,3.0,4672.0,4631.0,3232.0,24.0,3026.0
847,242.0,2.0,4729.0,4685.0,3231.0,25.0,3032.0
848,241.0,2.0,4784.0,4733.0,3234.0,26.0,3025.0
849,244.0,2.0,4870.0,4747.0,3234.0,26.0,3031.0
850,251.0,2.0,4954.0,4748.0,3232.0,26.0,3042.0
851,251.0,2.0,4954.0,4748.0,3232.0,26.0,3042.0
852,246.0,3.0,5024.0,4757.0,3233.0,26.0,3062.0
853,246.0,3.0,5024.0,4757.0,3233.0,26.0,3062.0
854,266.0,3.0,5064.0,4797.0,3233.0,26.0,2981.0
855,266.0,3.0,5064.0,4797.0,3233.0,26.0,2981.0
856,255.0,7.0,5086.0,4819.0,3231.0,74.0,3059.0
857,255.0,7.0,5086.0,4819.0,3231.0,74.0,3059.0
858,260.0,4.0,5073.0,4854.0,3228.0,74.0,3125.0
859,260.0,5.0,5031.0,4899.0,3228.0,74.0,3118.0
860,258.0,6.0,5160.0,4896.0,3227.0,74.0,3115.0
861,258.0,6.0,5160.0,4896.0,3227.0,74.0,3115.0
862,265.0,12.0,5293.0,4864.0,3231.0,74.0,3104.0
863,266.0,15.0,5322.0,4858.0,3228.0,74.0,3143.0
864,266.0,15.0,5322.0,4858.0,3228.0,74.0,3143.0
865,261.0,18.0,5412.0,4872.0,3230.0,74.0,3209.0
866,264.0,21.0,5463.0,4892.0,3230.0,74.0,3226.0
867,263.0,22.0,5490.0,4912.0,3230.0,74.0,3259.0
868,265.0,23.0,5512.0,4938.0,3230.0,74.0,3291.0
869,266.0,22.0,5547.0,4964.0,3228.0,74.0,3291.0
870,269.0,19.0,5562.0,4994.0,3229.0,74.0,3313.0
871,263.0,16.0,5577.0,4986.0,3228.0,74.0,3335.0
872,256.0,13.0,5618.0,4978.0,3230.0,74.0,3322.0
873,256.0,13.0,5618.0,4978.0,3230.0,74.0,3322.0
874,264.0,10.0,5713.0,4985.0,3230.0,74.0,3390.0
875,263.0,9.0,5744.0,5020.0,3229.0,74.0,3432.0
876,263.0,9.0,5744.0,5020.0,3229.0,74.0,3432.0
877,264.0,9.0,5791.0,5022.0,3228.0,74.0,3395.0
878,264.0,9.0,5791.0,5022.0,3228.0,74.0,3395.0
879,264.0,9.0,5791.0,5022.0,3228.0,74.0,3395.0
880,261.0,9.0,5824.0,5102.0,3227.0,74.0,3365.0
881,265.0,9.0,5874.0,5137.0,3228.0,73.0,3320.0
882,266.0,11.0,5856.0,5190.0,3229.0,73.0,3186.0
883,268.0,11.0,5821.0,5175.0,3227.0,74.0,3222.0
884,267.0,12.0,5826.0,5139.0,3227.0,74.0,3341.0
885,267.0,12.0,5826.0,5139.0,3227.0,74.0,3341.0
886,268.0,8.0,5867.0,5151.0,3228.0,74.0,3333.0
887,268.0,8.0,5867.0,5151.0,3228.0,74.0,3333.0
888,265.0,9.0,5903.0,5204.0,3225.0,74.0,3336.0
889,265.0,9.0,5934.0,5215.0,3225.0,78.0,3329.0
890,260.0,10.0,5968.0,5222.0,3226.0,83.0,3380.0
891,260.0,10.0,5968.0,5222.0,3226.0,83.0,3380.0
892,259.0,11.0,6001.0,5085.0,3228.0,83.0,3349.0
893,262.0,10.0,6100.0,5026.0,3228.0,83.0,3239.0
894,262.0,10.0,6100.0,5026.0,3228.0,83.0,3239.0
895,262.0,10.0,6100.0,5026.0,3228.0,83.0,3239.0
896,262.0,10.0,6100.0,5026.0,3228.0,83.0,3239.0
897,254.0,13.0,6467.0,5006.0,3229.0,122.0,3141.0
898,252.0,13.0,6484.0,4938.0,3227.0,122.0,3248.0
899,261.0,15.0,6529.0,4909.0,3226.0,123.0,3273.0
900,259.0,20.0,6605.0,4885.0,3228.0,123.0,3263.0
901,259.0,20.0,6605.0,4885.0,3228.0,123.0,3263.0
902,266.0,30.0,6600.0,4892.0,3229.0,123.0,3292.0
903,269.0,32.0,6578.0,4891.0,3229.0,130.0,3249.0
904,263.0,33.0,6546.0,4868.0,3231.0,129.0,3258.0
905,263.0,33.0,6546.0,4868.0,3231.0,129.0,3258.0
906,256.0,27.0,6523.0,4834.0,3229.0,129.0,3412.0
907,258.0,25.0,6519.0,4840.0,3230.0,130.0,3440.0
908,256.0,27.0,6518.0,4851.0,3229.0,129.0,3492.0
909,256.0,32.0,6557.0,4873.0,3231.0,98.0,3517.0
910,255.0,33.0,6617.0,4882.0,3230.0,90.0,3513.0
911,255.0,33.0,6617.0,4882.0,3230.0,90.0,3513.0
912,255.0,33.0,6617.0,4882.0,3230.0,90.0,3513.0
913,254.0,38.0,6723.0,4945.0,3229.0,90.0,3465.0
914,255.0,40.0,6711.0,4957.0,3231.0,90.0,3457.0
915,256.0,44.0,6713.0,4972.0,3232.0,91.0,3510.0
916,251.0,49.0,6699.0,4999.0,3230.0,91.0,3522.0
917,251.0,49.0,6699.0,4999.0,3230.0,91.0,3522.0
918,251.0,49.0,6699.0,4999.0,3230.0,91.0,3522.0
919,247.0,50.0,6562.0,5109.0,3228.0,90.0,3437.0
920,246.0,60.0,6565.0,5103.0,3229.0,91.0,3467.0
921,251.0,65.0,6561.0,5099.0,3228.0,91.0,3512.0
922,249.0,61.0,6600.0,5098.0,3229.0,91.0,3540.0
923,249.0,61.0,6600.0,5098.0,3229.0,91.0,3540.0
924,249.0,55.0,6677.0,5132.0,3227.0,91.0,3521.0
925,250.0,63.0,6716.0,5152.0,3226.0,91.0,3497.0
926,243.0,66.0,6742.0,5171.0,3224.0,91.0,3483.0
927,243.0,66.0,6742.0,5171.0,3224.0,91.0,3483.0
928,244.0,74.0,6775.0,5273.0,3224.0,91.0,3525.0
929,244.0,74.0,6775.0,5273.0,3224.0,91.0,3525.0
930,244.0,74.0,6775.0,5273.0,3224.0,91.0,3525.0
931,250.0,79.0,6659.0,5209.0,3225.0,91.0,3622.0
932,255.0,80.0,6650.0,5222.0,3223.0,91.0,3676.0
933,254.0,80.0,6662.0,5249.0,3222.0,91.0,3691.0
934,253.0,75.0,6652.0,5260.0,3223.0,86.0,3668.0
935,257.0,74.0,6631.0,5267.0,3222.0,83.0,3721.0
936,255.0,79.0,6687.0,5287.0,3221.0,83.0,3740.0
937,255.0,79.0,6687.0,5287.0,3221.0,83.0,3740.0
938,254.0,78.0,6683.0,5316.0,3223.0,83.0,3770.0
939,253.0,79.0,6731.0,5346.0,3223.0,83.0,3787.0
940,245.0,81.0,6753.0,5365.0,3225.0,84.0,3802.0
941,248.0,81.0,6738.0,5377.0,3223.0,83.0,3800.0
942,248.0,85.0,6763.0,5377.0,3225.0,83.0,3758.0
943,248.0,85.0,6763.0,5377.0,3225.0,83.0,3758.0
944,248.0,85.0,6763.0,5377.0,3225.0,83.0,3758.0
945,245.0,100.0,6754.0,5370.0,3222.0,83.0,3717.0
946,245.0,100.0,6754.0,5370.0,3222.0,83.0,3717.0
947,245.0,98.0,6786.0,5366.0,3221.0,83.0,3683.0
948,248.0,97.0,6780.0,5348.0,3225.0,83.0,3688.0
949,257.0,91.0,6751.0,5350.0,3221.0,83.0,3738.0
950,253.0,85.0,6746.0,5349.0,3222.0,83.0,3735.0
951,253.0,85.0,6746.0,5349.0,3222.0,83.0,3735.0
952,249.0,95.0,6753.0,5356.0,3222.0,84.0,3809.0
953,250.0,93.0,6748.0,5361.0,3223.0,83.0,3826.0
954,249.0,96.0,6699.0,5355.0,3224.0,83.0,3752.0
955,251.0,98.0,6645.0,5314.0,3222.0,83.0,3756.0
956,251.0,98.0,6645.0,5314.0,3222.0,83.0,3756.0
957,253.0,97.0,6655.0,5286.0,3221.0,77.0,3921.0
958,252.0,97.0,6693.0,5324.0,3222.0,77.0,3987.0
959,252.0,98.0,6703.0,5358.0,3222.0,78.0,3965.0
960,252.0,98.0,6703.0,5358.0,3222.0,78.0,3965.0
961,252.0,98.0,6703.0,5358.0,3222.0,78.0,3965.0
962,256.0,127.0,6666.0,5340.0,3223.0,77.0,3801.0
963,254.0,163.0,6639.0,5320.0,3223.0,77.0,3749.0
964,250.0,168.0,6610.0,5295.0,3224.0,78.0,3736.0
965,250.0,161.0,6675.0,5260.0,3225.0,77.0,3744.0
966,250.0,161.0,6675.0,5260.0,3225.0,77.0,3744.0
967,250.0,161.0,6675.0,5260.0,3225.0,77.0,3744.0
968,252.0,119.0,6697.0,5257.0,3224.0,78.0,3835.0
969,253.0,131.0,6663.0,5208.0,3225.0,75.0,3861.0
970,253.0,131.0,6663.0,5208.0,3225.0,75.0,3861.0
971,253.0,131.0,6663.0,5208.0,3225.0,75.0,3861.0
972,260.0,201.0,6534.0,5193.0,3225.0,68.0,3680.0
973,253.0,154.0,6503.0,5191.0,3225.0,68.0,3681.0
974,250.0,120.0,6453.0,5164.0,3227.0,68.0,3732.0
975,248.0,109.0,6410.0,5148.0,3224.0,68.0,3777.0
976,252.0,103.0,6387.0,5147.0,3225.0,68.0,3755.0
977,252.0,103.0,6387.0,5147.0,3225.0,68.0,3755.0
978,259.0,68.0,6386.0,5223.0,3226.0,68.0,3837.0
979,259.0,68.0,6386.0,5223.0,3226.0,68.0,3837.0
980,256.0,63.0,6421.0,5249.0,3226.0,68.0,3865.0
981,256.0,63.0,6421.0,5249.0,3226.0,68.0,3865.0
982,251.0,77.0,6416.0,5202.0,3226.0,68.0,3848.0
983,253.0,95.0,6399.0,5229.0,3228.0,68.0,3777.0
984,253.0,95.0,6399.0,5229.0,3228.0,68.0,3777.0
985,251.0,121.0,6374.0,5222.0,3230.0,68.0,3659.0
986,252.0,124.0,6350.0,5217.0,3230.0,68.0,3620.0
987,251.0,130.0,6336.0,5203.0,3231.0,68.0,3622.0
988,254.0,134.0,6339.0,5148.0,3232.0,68.0,3584.0
989,252.0,133.0,6239.0,5151.0,3230.0,68.0,3613.0
990,252.0,133.0,6239.0,5151.0,3230.0,68.0,3613.0
991,252.0,133.0,6239.0,5151.0,3230.0,68.0,3613.0
992,253.0,143.0,6059.0,4972.0,3230.0,68.0,3776.0
993,253.0,152.0,5938.0,5057.0,3228.0,68.0,3802.0
994,253.0,152.0,5938.0,5057.0,3228.0,68.0,3802.0
995,258.0,171.0,5871.0,5088.0,3231.0,51.0,3739.0
996,258.0,171.0,5871.0,5088.0,3231.0,51.0,3739.0
997,256.0,181.0,5662.0,5054.0,3231.0,50.0,3781.0
998,256.0,191.0,5612.0,5048.0,3231.0,50.0,3693.0
999,255.0,195.0,5644.0,4951.0,3232.0,50.0,3538.0
