,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
810,0.0,3053.0,2336.0,3271.0,3344.0,246.0,350.0
811,0.0,2921.0,2485.0,3274.0,3298.0,250.0,334.0
812,0.0,2818.0,2583.0,3274.0,3284.0,248.0,340.0
813,0.0,2777.0,2615.0,3273.0,3279.0,247.0,337.0
814,0.0,2756.0,2768.0,3272.0,3328.0,246.0,329.0
815,0.0,2854.0,2731.0,3273.0,3340.0,250.0,331.0
816,0.0,2899.0,2773.0,3274.0,3348.0,253.0,335.0
817,0.0,2987.0,2773.0,3274.0,3377.0,255.0,333.0
818,0.0,2981.0,2922.0,3273.0,3388.0,253.0,332.0
819,0.0,2956.0,3039.0,3276.0,3399.0,251.0,348.0
820,0.0,2993.0,3136.0,3275.0,3434.0,243.0,352.0
821,0.0,3126.0,3165.0,3273.0,3511.0,251.0,353.0
822,0.0,3224.0,3165.0,3274.0,3559.0,253.0,346.0
823,0.0,3315.0,3171.0,3273.0,3605.0,253.0,339.0
824,0.0,3374.0,3209.0,3273.0,3720.0,254.0,332.0
825,0.0,3392.0,3241.0,3273.0,3819.0,253.0,338.0
826,0.0,3441.0,3241.0,3272.0,3827.0,260.0,341.0
827,0.0,3469.0,3222.0,3272.0,3835.0,263.0,352.0
828,0.0,3501.0,3256.0,3271.0,3851.0,264.0,352.0
829,0.0,3498.0,3339.0,3274.0,3884.0,264.0,352.0
830,0.0,3502.0,3371.0,3274.0,3881.0,263.0,340.0
831,0.0,3471.0,3400.0,3275.0,3917.0,261.0,334.0
832,0.0,3380.0,3455.0,3272.0,4030.0,265.0,329.0
833,0.0,3422.0,3471.0,3272.0,4120.0,264.0,338.0
834,0.0,3441.0,3433.0,3273.0,4171.0,265.0,354.0
835,0.0,3455.0,3446.0,3272.0,4165.0,265.0,377.0
836,0.0,3490.0,3421.0,3273.0,4161.0,266.0,399.0
837,0.0,3499.0,3426.0,3274.0,4120.0,262.0,420.0
838,0.0,3508.0,3438.0,3274.0,4093.0,257.0,437.0
839,0.0,3514.0,3421.0,3271.0,4085.0,256.0,445.0
840,0.0,3541.0,3372.0,3272.0,4103.0,253.0,443.0
841,0.0,3638.0,3380.0,3275.0,4161.0,251.0,397.0
842,0.0,3678.0,3373.0,3273.0,4161.0,256.0,367.0
843,0.0,3664.0,3412.0,3272.0,4150.0,254.0,338.0
844,0.0,3592.0,3349.0,3271.0,4166.0,259.0,323.0
845,0.0,3624.0,3389.0,3272.0,4213.0,257.0,341.0
846,0.0,3674.0,3480.0,3270.0,4263.0,256.0,353.0
847,0.0,3686.0,3494.0,3271.0,4265.0,257.0,348.0
848,0.0,3675.0,3418.0,3271.0,4343.0,260.0,341.0
849,0.0,3732.0,3439.0,3271.0,4433.0,252.0,363.0
850,0.0,3802.0,3444.0,3272.0,4503.0,245.0,357.0
851,0.0,3837.0,3449.0,3271.0,4578.0,257.0,351.0
852,0.0,3835.0,3496.0,3272.0,4612.0,252.0,352.0
853,0.0,3873.0,3498.0,3271.0,4629.0,248.0,374.0
854,0.0,3856.0,3491.0,3270.0,4668.0,247.0,399.0
855,0.0,3808.0,3511.0,3271.0,4738.0,249.0,394.0
856,0.0,3800.0,3521.0,3271.0,4791.0,254.0,363.0
857,0.0,3818.0,3519.0,3271.0,4807.0,260.0,322.0
858,0.0,3826.0,3509.0,3270.0,4836.0,259.0,312.0
859,0.0,3850.0,3526.0,3271.0,4857.0,257.0,344.0
860,6.0,3859.0,3515.0,3270.0,4854.0,255.0,365.0
861,17.0,3860.0,3507.0,3268.0,4853.0,257.0,359.0
862,18.0,3877.0,3519.0,3254.0,4861.0,261.0,352.0
863,18.0,3859.0,3520.0,3232.0,4885.0,262.0,331.0
864,18.0,3883.0,3508.0,3232.0,4936.0,262.0,293.0
865,18.0,3941.0,3473.0,3231.0,5009.0,261.0,268.0
866,18.0,4042.0,3410.0,3233.0,5074.0,270.0,260.0
867,18.0,4127.0,3369.0,3231.0,5148.0,273.0,260.0
868,18.0,4143.0,3359.0,3232.0,5236.0,264.0,275.0
869,18.0,4095.0,3440.0,3233.0,5305.0,273.0,300.0
870,18.0,4074.0,3453.0,3231.0,5344.0,273.0,344.0
871,18.0,4068.0,3467.0,3233.0,5361.0,273.0,395.0
872,18.0,4091.0,3492.0,3232.0,5317.0,268.0,418.0
873,18.0,4094.0,3494.0,3232.0,5279.0,269.0,416.0
874,18.0,4072.0,3470.0,3231.0,5314.0,266.0,407.0
875,18.0,4078.0,3519.0,3233.0,5344.0,263.0,419.0
876,18.0,4055.0,3553.0,3232.0,5359.0,270.0,466.0
877,18.0,3998.0,3569.0,3232.0,5355.0,273.0,509.0
878,18.0,3981.0,3537.0,3232.0,5386.0,267.0,522.0
879,18.0,3970.0,3530.0,3232.0,5382.0,269.0,516.0
880,18.0,3958.0,3442.0,3231.0,5369.0,276.0,531.0
881,18.0,3960.0,3458.0,3232.0,5444.0,276.0,527.0
882,18.0,4008.0,3453.0,3231.0,5490.0,276.0,524.0
883,18.0,4048.0,3446.0,3231.0,5449.0,274.0,518.0
884,18.0,4047.0,3460.0,3232.0,5391.0,276.0,525.0
885,18.0,4065.0,3455.0,3231.0,5386.0,277.0,509.0
886,18.0,4029.0,3466.0,3230.0,5423.0,277.0,503.0
887,18.0,4078.0,3475.0,3229.0,5461.0,274.0,524.0
888,18.0,4078.0,3465.0,3227.0,5537.0,277.0,545.0
889,18.0,4059.0,3420.0,3226.0,5595.0,275.0,538.0
890,18.0,4060.0,3416.0,3227.0,5596.0,273.0,553.0
891,21.0,4100.0,3409.0,3227.0,5502.0,277.0,556.0
892,22.0,4108.0,3384.0,3230.0,5357.0,271.0,568.0
893,22.0,4110.0,3355.0,3228.0,5267.0,271.0,575.0
894,22.0,4100.0,3425.0,3228.0,5244.0,268.0,556.0
895,21.0,4099.0,3473.0,3226.0,5289.0,267.0,539.0
896,18.0,4105.0,3470.0,3228.0,5341.0,266.0,538.0
897,18.0,4082.0,3474.0,3226.0,5396.0,268.0,513.0
898,18.0,4097.0,3479.0,3225.0,5464.0,266.0,492.0
899,18.0,4133.0,3481.0,3221.0,5507.0,265.0,469.0
900,20.0,4142.0,3485.0,3221.0,5556.0,266.0,456.0
901,20.0,4227.0,3484.0,3222.0,5537.0,273.0,455.0
902,21.0,4215.0,3469.0,3221.0,5558.0,272.0,466.0
903,24.0,4194.0,3482.0,3221.0,5574.0,270.0,472.0
904,24.0,4236.0,3521.0,3222.0,5568.0,268.0,477.0
905,24.0,4241.0,3500.0,3223.0,5593.0,263.0,489.0
906,24.0,4240.0,3496.0,3223.0,5590.0,259.0,494.0
907,24.0,4206.0,3481.0,3223.0,5609.0,269.0,497.0
908,24.0,4250.0,3516.0,3223.0,5579.0,273.0,483.0
909,24.0,4262.0,3559.0,3222.0,5551.0,268.0,472.0
910,24.0,4262.0,3596.0,3222.0,5507.0,268.0,478.0
911,24.0,4281.0,3634.0,3222.0,5445.0,268.0,462.0
912,24.0,4279.0,3670.0,3222.0,5423.0,269.0,450.0
913,24.0,4265.0,3687.0,3222.0,5416.0,266.0,445.0
914,25.0,4290.0,3690.0,3223.0,5404.0,257.0,468.0
915,26.0,4291.0,3690.0,3221.0,5399.0,263.0,482.0
916,26.0,4292.0,3682.0,3221.0,5397.0,268.0,504.0
917,26.0,4300.0,3691.0,3221.0,5441.0,270.0,540.0
918,26.0,4299.0,3682.0,3219.0,5474.0,268.0,539.0
919,26.0,4297.0,3621.0,3219.0,5501.0,265.0,527.0
920,26.0,4297.0,3627.0,3220.0,5505.0,262.0,522.0
921,26.0,4297.0,3710.0,3219.0,5487.0,263.0,515.0
922,26.0,4309.0,3729.0,3219.0,5535.0,263.0,530.0
923,26.0,4309.0,3724.0,3219.0,5644.0,258.0,532.0
924,26.0,4306.0,3734.0,3219.0,5673.0,260.0,547.0
925,26.0,4306.0,3706.0,3219.0,5698.0,262.0,565.0
926,26.0,4312.0,3610.0,3218.0,5723.0,258.0,582.0
927,26.0,4329.0,3559.0,3219.0,5760.0,257.0,603.0
928,26.0,4361.0,3521.0,3221.0,5824.0,259.0,636.0
929,26.0,4378.0,3576.0,3219.0,5842.0,260.0,635.0
930,26.0,4363.0,3623.0,3218.0,5814.0,257.0,637.0
931,26.0,4351.0,3586.0,3218.0,5725.0,256.0,635.0
932,26.0,4329.0,3536.0,3219.0,5705.0,254.0,614.0
933,26.0,4298.0,3515.0,3219.0,5706.0,257.0,609.0
934,26.0,4326.0,3532.0,3221.0,5696.0,257.0,601.0
935,26.0,4369.0,3580.0,3221.0,5654.0,256.0,570.0
936,26.0,4388.0,3598.0,3219.0,5622.0,260.0,564.0
937,26.0,4375.0,3620.0,3219.0,5626.0,260.0,561.0
938,24.0,4357.0,3686.0,3220.0,5614.0,260.0,546.0
939,20.0,4384.0,3685.0,3220.0,5626.0,263.0,528.0
940,20.0,4389.0,3660.0,3222.0,5711.0,259.0,509.0
941,20.0,4371.0,3625.0,3221.0,5786.0,260.0,491.0
942,20.0,4446.0,3631.0,3222.0,5817.0,262.0,484.0
943,20.0,4470.0,3568.0,3220.0,5843.0,260.0,467.0
944,20.0,4462.0,3574.0,3221.0,5842.0,259.0,454.0
945,20.0,4439.0,3554.0,3218.0,5832.0,257.0,447.0
946,20.0,4389.0,3569.0,3219.0,5795.0,257.0,430.0
947,20.0,4294.0,3584.0,3219.0,5747.0,256.0,424.0
948,20.0,4260.0,3583.0,3219.0,5760.0,254.0,383.0
949,20.0,4288.0,3558.0,3218.0,5756.0,256.0,352.0
950,20.0,4325.0,3532.0,3217.0,5733.0,252.0,344.0
951,20.0,4349.0,3643.0,3219.0,5672.0,255.0,348.0
952,20.0,4359.0,3675.0,3219.0,5532.0,256.0,349.0
953,20.0,4345.0,3685.0,3218.0,5541.0,257.0,351.0
954,20.0,4333.0,3658.0,3220.0,5532.0,254.0,351.0
955,20.0,4337.0,3600.0,3219.0,5510.0,254.0,317.0
956,20.0,4349.0,3488.0,3219.0,5559.0,251.0,326.0
957,20.0,4347.0,3503.0,3219.0,5594.0,251.0,329.0
958,20.0,4345.0,3553.0,3218.0,5575.0,249.0,320.0
959,20.0,4326.0,3582.0,3218.0,5527.0,254.0,328.0
960,20.0,4323.0,3614.0,3216.0,5468.0,254.0,316.0
961,20.0,4297.0,3593.0,3220.0,5440.0,254.0,299.0
962,21.0,4278.0,3639.0,3218.0,5387.0,253.0,298.0
963,21.0,4265.0,3613.0,3217.0,5382.0,253.0,294.0
964,20.0,4221.0,3526.0,3217.0,5351.0,253.0,298.0
965,20.0,4189.0,3524.0,3218.0,5311.0,253.0,294.0
966,21.0,4182.0,3518.0,3217.0,5259.0,252.0,283.0
967,20.0,4192.0,3523.0,3217.0,5267.0,254.0,289.0
968,20.0,4203.0,3517.0,3219.0,5291.0,254.0,270.0
969,21.0,4213.0,3521.0,3219.0,5299.0,253.0,264.0
970,20.0,4198.0,3502.0,3219.0,5304.0,255.0,260.0
971,20.0,4179.0,3492.0,3218.0,5296.0,256.0,275.0
972,20.0,4149.0,3502.0,3218.0,5275.0,253.0,280.0
973,20.0,4090.0,3519.0,3220.0,5255.0,256.0,272.0
974,20.0,4037.0,3511.0,3219.0,5220.0,252.0,268.0
975,20.0,4003.0,3509.0,3219.0,5171.0,250.0,241.0
976,20.0,4060.0,3529.0,3220.0,5099.0,249.0,221.0
977,20.0,4022.0,3518.0,3218.0,5082.0,253.0,220.0
978,20.0,3991.0,3505.0,3219.0,5039.0,251.0,229.0
979,20.0,4022.0,3510.0,3219.0,5000.0,247.0,227.0
980,18.0,4069.0,3512.0,3218.0,5007.0,245.0,222.0
981,3.0,4082.0,3513.0,3218.0,5003.0,252.0,205.0
982,3.0,4093.0,3509.0,3219.0,5012.0,255.0,196.0
983,2.0,4102.0,3515.0,3220.0,5042.0,255.0,186.0
984,2.0,4087.0,3498.0,3219.0,5054.0,256.0,177.0
985,3.0,4084.0,3483.0,3219.0,5076.0,257.0,153.0
986,2.0,4083.0,3486.0,3220.0,5105.0,257.0,151.0
987,3.0,4073.0,3492.0,3219.0,5098.0,253.0,131.0
988,2.0,4098.0,3469.0,3218.0,5048.0,252.0,112.0
989,2.0,4071.0,3414.0,3218.0,5000.0,250.0,99.0
990,3.0,4043.0,3429.0,3219.0,4951.0,252.0,91.0
991,2.0,4033.0,3412.0,3220.0,4927.0,253.0,92.0
992,2.0,4004.0,3399.0,3223.0,4865.0,249.0,92.0
993,2.0,3984.0,3401.0,3222.0,4802.0,247.0,84.0
994,2.0,3987.0,3396.0,3223.0,4799.0,248.0,76.0
995,2.0,4015.0,3413.0,3221.0,4809.0,240.0,72.0
996,3.0,4004.0,3410.0,3224.0,4808.0,227.0,73.0
997,2.0,3988.0,3403.0,3222.0,4831.0,228.0,74.0
998,2.0,3974.0,3361.0,3223.0,4843.0,227.0,68.0
999,2.0,3921.0,3314.0,3221.0,4816.0,229.0,64.0
