,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
810,228.0,3275.0,513.0,3208.0,2349.0,3.0,3101.0
811,228.0,3275.0,513.0,3208.0,2349.0,3.0,3101.0
812,222.0,3274.0,506.0,3288.0,2561.0,3.0,3312.0
813,222.0,3274.0,497.0,3343.0,2671.0,2.0,3284.0
814,221.0,3275.0,489.0,3368.0,2767.0,2.0,3189.0
815,221.0,3275.0,489.0,3368.0,2767.0,2.0,3189.0
816,221.0,3272.0,484.0,3370.0,2838.0,3.0,3253.0
817,221.0,3272.0,484.0,3370.0,2838.0,3.0,3253.0
818,230.0,3275.0,489.0,3399.0,2891.0,2.0,3235.0
819,232.0,3274.0,485.0,3385.0,2901.0,2.0,3319.0
820,236.0,3274.0,468.0,3314.0,2964.0,3.0,3365.0
821,238.0,3272.0,465.0,3227.0,3081.0,2.0,3446.0
822,238.0,3272.0,465.0,3227.0,3081.0,2.0,3446.0
823,240.0,3271.0,456.0,3291.0,3108.0,3.0,3477.0
824,240.0,3271.0,456.0,3291.0,3108.0,3.0,3477.0
825,240.0,3271.0,456.0,3291.0,3108.0,3.0,3477.0
826,239.0,3271.0,430.0,3334.0,3226.0,2.0,3470.0
827,240.0,3271.0,414.0,3392.0,3258.0,2.0,3473.0
828,238.0,3271.0,401.0,3441.0,3280.0,2.0,3462.0
829,234.0,3270.0,403.0,3455.0,3334.0,2.0,3465.0
830,234.0,3270.0,403.0,3455.0,3334.0,2.0,3465.0
831,233.0,3271.0,396.0,3457.0,3482.0,2.0,3422.0
832,235.0,3270.0,386.0,3501.0,3457.0,2.0,3427.0
833,242.0,3270.0,383.0,3546.0,3404.0,3.0,3457.0
834,238.0,3271.0,376.0,3557.0,3388.0,2.0,3444.0
835,240.0,3270.0,328.0,3559.0,3403.0,2.0,3435.0
836,240.0,3269.0,307.0,3575.0,3444.0,2.0,3472.0
837,240.0,3269.0,307.0,3575.0,3444.0,2.0,3472.0
838,241.0,3270.0,302.0,3572.0,3537.0,3.0,3452.0
839,241.0,3270.0,302.0,3572.0,3537.0,3.0,3452.0
840,238.0,3270.0,274.0,3580.0,3623.0,3.0,3474.0
841,236.0,3270.0,260.0,3586.0,3668.0,3.0,3481.0
842,235.0,3269.0,273.0,3575.0,3796.0,2.0,3458.0
843,235.0,3269.0,273.0,3575.0,3796.0,2.0,3458.0
844,241.0,3266.0,291.0,3599.0,3943.0,2.0,3481.0
845,241.0,3266.0,291.0,3599.0,3943.0,2.0,3481.0
846,245.0,3269.0,258.0,3612.0,3979.0,2.0,3486.0
847,241.0,3269.0,303.0,3643.0,3997.0,2.0,3469.0
848,238.0,3268.0,322.0,3621.0,3956.0,2.0,3503.0
849,239.0,3269.0,333.0,3614.0,3934.0,2.0,3477.0
850,242.0,3267.0,337.0,3592.0,3904.0,2.0,3496.0
851,245.0,3267.0,355.0,3579.0,3833.0,2.0,3476.0
852,247.0,3268.0,370.0,3563.0,3785.0,2.0,3480.0
853,247.0,3268.0,370.0,3563.0,3785.0,2.0,3480.0
854,242.0,3268.0,397.0,3622.0,3822.0,3.0,3480.0
855,237.0,3267.0,407.0,3643.0,3891.0,2.0,3492.0
856,236.0,3267.0,417.0,3621.0,3892.0,3.0,3471.0
857,238.0,3267.0,434.0,3604.0,3869.0,3.0,3472.0
858,243.0,3268.0,457.0,3601.0,3854.0,2.0,3483.0
859,243.0,3268.0,457.0,3601.0,3854.0,2.0,3483.0
860,240.0,3265.0,480.0,3558.0,3975.0,3.0,3466.0
861,240.0,3265.0,456.0,3504.0,3967.0,2.0,3473.0
862,240.0,3265.0,456.0,3504.0,3967.0,2.0,3473.0
863,240.0,3265.0,456.0,3504.0,3967.0,2.0,3473.0
864,237.0,3266.0,509.0,3571.0,3984.0,3.0,3456.0
865,240.0,3267.0,535.0,3533.0,4025.0,2.0,3474.0
866,241.0,3265.0,490.0,3549.0,4088.0,3.0,3483.0
867,244.0,3265.0,531.0,3574.0,4091.0,3.0,3485.0
868,243.0,3265.0,547.0,3615.0,3995.0,10.0,3530.0
869,243.0,3265.0,547.0,3615.0,3995.0,10.0,3530.0
870,242.0,3262.0,498.0,3689.0,3879.0,2.0,3333.0
871,246.0,3264.0,536.0,3757.0,3867.0,2.0,3333.0
872,246.0,3264.0,536.0,3757.0,3867.0,2.0,3333.0
873,246.0,3264.0,486.0,3818.0,3854.0,2.0,3344.0
874,246.0,3264.0,486.0,3818.0,3854.0,2.0,3344.0
875,250.0,3263.0,468.0,3919.0,3743.0,2.0,3443.0
876,248.0,3264.0,479.0,3944.0,3799.0,2.0,3468.0
877,246.0,3263.0,473.0,3967.0,3863.0,2.0,3424.0
878,246.0,3263.0,473.0,3967.0,3863.0,2.0,3424.0
879,238.0,3262.0,447.0,4051.0,3919.0,3.0,3473.0
880,233.0,3263.0,442.0,4025.0,3867.0,2.0,3486.0
881,237.0,3264.0,448.0,4083.0,3846.0,3.0,3595.0
882,238.0,3263.0,446.0,4139.0,3968.0,2.0,3564.0
883,238.0,3263.0,446.0,4139.0,3968.0,2.0,3564.0
884,235.0,3263.0,476.0,4122.0,3892.0,2.0,3605.0
885,234.0,3265.0,476.0,4177.0,3895.0,2.0,3640.0
886,235.0,3264.0,421.0,4166.0,3968.0,3.0,3641.0
887,234.0,3264.0,443.0,4171.0,4024.0,2.0,3551.0
888,234.0,3264.0,443.0,4171.0,4024.0,2.0,3551.0
889,234.0,3262.0,423.0,4250.0,4161.0,3.0,3460.0
890,234.0,3262.0,423.0,4250.0,4161.0,3.0,3460.0
891,232.0,3262.0,398.0,4317.0,4210.0,3.0,3419.0
892,244.0,3262.0,381.0,4345.0,4228.0,2.0,3436.0
893,244.0,3262.0,381.0,4345.0,4228.0,2.0,3436.0
894,243.0,3262.0,377.0,4325.0,4117.0,3.0,3597.0
895,242.0,3261.0,359.0,4365.0,4121.0,3.0,3612.0
896,236.0,3260.0,356.0,4383.0,4158.0,3.0,3612.0
897,232.0,3260.0,354.0,4407.0,4207.0,3.0,3615.0
898,235.0,3260.0,344.0,4429.0,4271.0,2.0,3616.0
899,234.0,3261.0,339.0,4403.0,4312.0,3.0,3615.0
900,232.0,3262.0,352.0,4390.0,4312.0,3.0,3611.0
901,232.0,3262.0,352.0,4390.0,4312.0,3.0,3611.0
902,232.0,3262.0,352.0,4390.0,4312.0,3.0,3611.0
903,239.0,3259.0,353.0,4357.0,4262.0,3.0,3622.0
904,239.0,3260.0,351.0,4335.0,4302.0,3.0,3589.0
905,239.0,3260.0,351.0,4335.0,4302.0,3.0,3589.0
906,242.0,3262.0,339.0,4321.0,4303.0,3.0,3520.0
907,242.0,3261.0,324.0,4350.0,4324.0,2.0,3527.0
908,242.0,3261.0,324.0,4350.0,4324.0,2.0,3527.0
909,241.0,3258.0,326.0,4454.0,4393.0,3.0,3532.0
910,243.0,3259.0,316.0,4507.0,4389.0,2.0,3531.0
911,242.0,3260.0,312.0,4538.0,4383.0,2.0,3536.0
912,240.0,3260.0,304.0,4567.0,4367.0,3.0,3551.0
913,240.0,3260.0,304.0,4567.0,4367.0,3.0,3551.0
914,240.0,3260.0,304.0,4567.0,4367.0,3.0,3551.0
915,240.0,3260.0,304.0,4567.0,4367.0,3.0,3551.0
916,246.0,3262.0,290.0,4587.0,4409.0,3.0,3573.0
917,246.0,3261.0,284.0,4474.0,4435.0,3.0,3526.0
918,251.0,3262.0,286.0,4537.0,4450.0,3.0,3537.0
919,251.0,3262.0,286.0,4537.0,4450.0,3.0,3537.0
920,252.0,3262.0,265.0,4620.0,4518.0,2.0,3541.0
921,252.0,3261.0,261.0,4644.0,4546.0,2.0,3539.0
922,250.0,3260.0,257.0,4672.0,4516.0,2.0,3546.0
923,249.0,3260.0,250.0,4681.0,4525.0,2.0,3564.0
924,249.0,3260.0,238.0,4710.0,4541.0,2.0,3534.0
925,251.0,3262.0,239.0,4721.0,4519.0,2.0,3544.0
926,251.0,3260.0,231.0,4696.0,4512.0,2.0,3532.0
927,250.0,3258.0,234.0,4695.0,4521.0,2.0,3544.0
928,247.0,3257.0,230.0,4709.0,4517.0,2.0,3556.0
929,251.0,3259.0,226.0,4635.0,4446.0,2.0,3576.0
930,251.0,3259.0,226.0,4635.0,4446.0,2.0,3576.0
931,243.0,3259.0,212.0,4639.0,4513.0,3.0,3436.0
932,243.0,3259.0,212.0,4639.0,4513.0,3.0,3436.0
933,241.0,3258.0,208.0,4743.0,4540.0,2.0,3443.0
934,240.0,3258.0,199.0,4770.0,4561.0,3.0,3516.0
935,240.0,3258.0,199.0,4770.0,4561.0,3.0,3516.0
936,243.0,3258.0,189.0,4668.0,4545.0,2.0,3603.0
937,244.0,3256.0,184.0,4694.0,4526.0,3.0,3599.0
938,245.0,3256.0,174.0,4630.0,4528.0,2.0,3569.0
939,245.0,3256.0,176.0,4661.0,4543.0,2.0,3484.0
940,242.0,3258.0,167.0,4722.0,4577.0,2.0,3447.0
941,241.0,3258.0,170.0,4723.0,4627.0,3.0,3439.0
942,243.0,3258.0,173.0,4702.0,4597.0,3.0,3528.0
943,243.0,3258.0,173.0,4702.0,4597.0,3.0,3528.0
944,243.0,3258.0,158.0,4770.0,4583.0,3.0,3385.0
945,243.0,3258.0,158.0,4770.0,4583.0,3.0,3385.0
946,237.0,3256.0,155.0,4846.0,4529.0,2.0,3467.0
947,235.0,3255.0,153.0,4830.0,4529.0,2.0,3544.0
948,238.0,3257.0,147.0,4844.0,4531.0,3.0,3527.0
949,237.0,3256.0,143.0,4868.0,4559.0,3.0,3557.0
950,237.0,3256.0,143.0,4868.0,4559.0,3.0,3557.0
951,236.0,3254.0,125.0,4859.0,4566.0,3.0,3531.0
952,241.0,3255.0,115.0,4841.0,4510.0,2.0,3638.0
953,241.0,3255.0,115.0,4841.0,4510.0,2.0,3638.0
954,236.0,3256.0,99.0,4928.0,4496.0,3.0,3691.0
955,235.0,3254.0,95.0,4950.0,4558.0,2.0,3619.0
956,237.0,3256.0,89.0,4956.0,4565.0,2.0,3587.0
957,239.0,3255.0,89.0,4947.0,4557.0,3.0,3623.0
958,237.0,3256.0,82.0,4919.0,4536.0,3.0,3671.0
959,236.0,3257.0,80.0,4889.0,4531.0,3.0,3686.0
960,236.0,3257.0,80.0,4889.0,4531.0,3.0,3686.0
961,236.0,3257.0,80.0,4889.0,4531.0,3.0,3686.0
962,239.0,3256.0,69.0,4899.0,4397.0,3.0,3713.0
963,237.0,3258.0,63.0,4892.0,4416.0,3.0,3676.0
964,238.0,3257.0,63.0,4867.0,4376.0,3.0,3676.0
965,238.0,3257.0,63.0,4867.0,4376.0,3.0,3676.0
966,237.0,3258.0,69.0,4810.0,4212.0,2.0,3718.0
967,238.0,3256.0,69.0,4796.0,4162.0,2.0,3714.0
968,238.0,3256.0,69.0,4796.0,4162.0,2.0,3714.0
969,237.0,3255.0,79.0,4699.0,4095.0,2.0,3707.0
970,236.0,3254.0,79.0,4711.0,4107.0,3.0,3703.0
971,234.0,3254.0,80.0,4740.0,4087.0,2.0,3700.0
972,233.0,3256.0,81.0,4763.0,4110.0,2.0,3711.0
973,233.0,3258.0,83.0,4747.0,4131.0,3.0,3705.0
974,234.0,3255.0,89.0,4729.0,4102.0,2.0,3697.0
975,234.0,3255.0,89.0,4729.0,4102.0,2.0,3697.0
976,234.0,3255.0,89.0,4729.0,4102.0,2.0,3697.0
977,236.0,3255.0,97.0,4624.0,4018.0,3.0,3693.0
978,235.0,3256.0,105.0,4567.0,4006.0,2.0,3658.0
979,238.0,3256.0,115.0,4517.0,4004.0,2.0,3702.0
980,238.0,3256.0,125.0,4553.0,3991.0,2.0,3707.0
981,238.0,3256.0,125.0,4553.0,3991.0,2.0,3707.0
982,238.0,3256.0,125.0,4553.0,3991.0,2.0,3707.0
983,234.0,3256.0,139.0,4676.0,3957.0,3.0,3694.0
984,235.0,3255.0,145.0,4674.0,3945.0,3.0,3691.0
985,236.0,3256.0,145.0,4680.0,3972.0,2.0,3693.0
986,238.0,3256.0,144.0,4696.0,4017.0,2.0,3685.0
987,238.0,3256.0,144.0,4696.0,4017.0,2.0,3685.0
988,239.0,3258.0,149.0,4637.0,3998.0,2.0,3704.0
989,237.0,3256.0,155.0,4639.0,3989.0,2.0,3740.0
990,241.0,3255.0,166.0,4635.0,3910.0,3.0,3787.0
991,239.0,3256.0,175.0,4619.0,3867.0,2.0,3801.0
992,239.0,3256.0,175.0,4619.0,3867.0,2.0,3801.0
993,239.0,3256.0,175.0,4619.0,3867.0,2.0,3801.0
994,240.0,3257.0,180.0,4517.0,3880.0,3.0,3732.0
995,242.0,3257.0,182.0,4505.0,3846.0,2.0,3707.0
996,239.0,3257.0,187.0,4415.0,3802.0,2.0,3669.0
997,241.0,3258.0,197.0,4388.0,3866.0,3.0,3625.0
998,240.0,3257.0,210.0,4385.0,3895.0,3.0,3626.0
999,242.0,3256.0,219.0,4365.0,3895.0,3.0,3627.0
