,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
805,2275.0,2.0,2354.0,217.0,889.0,1323.0,4380.0
806,2219.0,2.0,2299.0,218.0,911.0,1324.0,4383.0
807,2247.0,2.0,2347.0,217.0,927.0,1324.0,4382.0
808,2281.0,2.0,2354.0,218.0,922.0,1324.0,4383.0
809,2246.0,2.0,2335.0,217.0,929.0,1323.0,4384.0
810,2272.0,2.0,2328.0,219.0,923.0,1323.0,4384.0
811,2337.0,2.0,2308.0,217.0,898.0,1323.0,4384.0
812,2381.0,2.0,2316.0,215.0,859.0,1323.0,4385.0
813,2355.0,2.0,2382.0,215.0,820.0,1323.0,4385.0
814,2366.0,2.0,2461.0,215.0,784.0,1324.0,4384.0
815,2421.0,2.0,2490.0,213.0,729.0,1327.0,4384.0
816,2449.0,2.0,2523.0,218.0,699.0,1340.0,4384.0
817,2498.0,2.0,2556.0,212.0,696.0,1359.0,4383.0
818,2513.0,2.0,2611.0,213.0,695.0,1368.0,4384.0
819,2518.0,2.0,2658.0,213.0,694.0,1380.0,4385.0
820,2522.0,2.0,2736.0,215.0,683.0,1392.0,4383.0
821,2515.0,2.0,2770.0,216.0,679.0,1382.0,4383.0
822,2516.0,2.0,2767.0,215.0,676.0,1420.0,4384.0
823,2506.0,2.0,2770.0,218.0,674.0,1427.0,4385.0
824,2580.0,2.0,2868.0,213.0,670.0,1384.0,4384.0
825,2629.0,2.0,2932.0,211.0,672.0,1404.0,4382.0
826,2740.0,2.0,2911.0,212.0,671.0,1406.0,4384.0
827,2680.0,2.0,2954.0,215.0,665.0,1487.0,4384.0
828,2597.0,2.0,3003.0,220.0,673.0,1543.0,4384.0
829,2642.0,2.0,3069.0,216.0,667.0,1545.0,4383.0
830,2739.0,2.0,3110.0,217.0,688.0,1558.0,4385.0
831,2838.0,2.0,3146.0,218.0,697.0,1564.0,4383.0
832,2806.0,2.0,3201.0,216.0,694.0,1567.0,4384.0
833,2771.0,2.0,3221.0,217.0,697.0,1609.0,4385.0
834,2796.0,2.0,3195.0,218.0,682.0,1660.0,4383.0
835,2808.0,2.0,3236.0,217.0,671.0,1680.0,4383.0
836,2917.0,2.0,3248.0,217.0,665.0,1698.0,4383.0
837,3051.0,2.0,3275.0,218.0,659.0,1680.0,4383.0
838,3138.0,2.0,3283.0,222.0,644.0,1742.0,4383.0
839,3140.0,2.0,3333.0,223.0,631.0,1838.0,4384.0
840,3159.0,2.0,3390.0,222.0,625.0,1981.0,4384.0
841,3159.0,2.0,3390.0,222.0,625.0,1981.0,4384.0
842,3222.0,2.0,3350.0,222.0,621.0,2031.0,4385.0
843,3222.0,2.0,3350.0,222.0,621.0,2031.0,4385.0
844,3229.0,2.0,3387.0,220.0,629.0,2043.0,4384.0
845,3247.0,2.0,3410.0,225.0,639.0,2082.0,4383.0
846,3147.0,2.0,3425.0,224.0,634.0,2136.0,4384.0
847,3056.0,11.0,3475.0,221.0,647.0,2169.0,4384.0
848,3086.0,25.0,3521.0,226.0,655.0,2168.0,4384.0
849,3105.0,26.0,3496.0,224.0,637.0,2183.0,4385.0
850,3070.0,26.0,3503.0,221.0,627.0,2262.0,4383.0
851,3033.0,26.0,3501.0,216.0,608.0,2271.0,4384.0
852,3033.0,26.0,3501.0,216.0,608.0,2271.0,4384.0
853,3033.0,26.0,3501.0,216.0,608.0,2271.0,4384.0
854,2991.0,26.0,3517.0,231.0,582.0,2264.0,4383.0
855,2968.0,26.0,3540.0,229.0,571.0,2281.0,4383.0
856,2994.0,26.0,3551.0,229.0,570.0,2308.0,4384.0
857,3002.0,26.0,3514.0,228.0,579.0,2338.0,4384.0
858,3039.0,26.0,3472.0,228.0,583.0,2322.0,4383.0
859,3045.0,26.0,3472.0,228.0,596.0,2299.0,4383.0
860,3075.0,25.0,3445.0,229.0,621.0,2242.0,4384.0
861,3170.0,8.0,3400.0,229.0,628.0,2202.0,4382.0
862,3225.0,2.0,3359.0,232.0,628.0,2162.0,4382.0
863,3280.0,2.0,3385.0,231.0,622.0,2190.0,4382.0
864,3247.0,2.0,3450.0,232.0,616.0,2273.0,4384.0
865,3207.0,2.0,3404.0,230.0,618.0,2282.0,4384.0
866,3275.0,2.0,3325.0,232.0,627.0,2215.0,4382.0
867,3337.0,2.0,3315.0,235.0,635.0,2152.0,4381.0
868,3371.0,2.0,3304.0,236.0,646.0,2122.0,4382.0
869,3338.0,2.0,3283.0,237.0,654.0,2116.0,4383.0
870,3265.0,2.0,3259.0,239.0,651.0,2123.0,4382.0
871,3280.0,2.0,3267.0,239.0,658.0,2127.0,4382.0
872,3350.0,2.0,3296.0,238.0,666.0,2177.0,4383.0
873,3392.0,2.0,3331.0,230.0,673.0,2170.0,4381.0
874,3357.0,2.0,3322.0,230.0,686.0,2129.0,4381.0
875,3382.0,2.0,3324.0,237.0,689.0,2122.0,4391.0
876,3379.0,2.0,3292.0,240.0,704.0,2166.0,4398.0
877,3381.0,2.0,3261.0,238.0,711.0,2227.0,4396.0
878,3383.0,2.0,3228.0,240.0,710.0,2226.0,4397.0
879,3396.0,2.0,3230.0,237.0,702.0,2225.0,4397.0
880,3415.0,2.0,3206.0,241.0,712.0,2226.0,4399.0
881,3432.0,2.0,3189.0,243.0,730.0,2236.0,4396.0
882,3416.0,2.0,3183.0,238.0,743.0,2243.0,4397.0
883,3448.0,2.0,3197.0,240.0,742.0,2262.0,4398.0
884,3449.0,2.0,3237.0,240.0,742.0,2303.0,4397.0
885,3413.0,2.0,3269.0,238.0,738.0,2350.0,4400.0
886,3397.0,2.0,3262.0,233.0,768.0,2377.0,4396.0
887,3383.0,2.0,3274.0,232.0,784.0,2381.0,4397.0
888,3352.0,2.0,3279.0,237.0,766.0,2376.0,4397.0
889,3366.0,2.0,3293.0,246.0,761.0,2401.0,4395.0
890,3344.0,2.0,3312.0,238.0,759.0,2435.0,4397.0
891,3348.0,2.0,3305.0,235.0,753.0,2468.0,4397.0
892,3301.0,2.0,3307.0,233.0,747.0,2499.0,4395.0
893,3294.0,2.0,3318.0,228.0,748.0,2487.0,4396.0
894,3307.0,2.0,3319.0,232.0,743.0,2531.0,4396.0
895,3313.0,19.0,3307.0,235.0,751.0,2582.0,4395.0
896,3259.0,25.0,3299.0,237.0,767.0,2654.0,4395.0
897,3122.0,25.0,3219.0,232.0,772.0,2707.0,4394.0
898,3147.0,25.0,3208.0,227.0,771.0,2670.0,4395.0
899,3168.0,25.0,3185.0,229.0,772.0,2640.0,4397.0
900,3170.0,25.0,3170.0,230.0,774.0,2624.0,4395.0
901,3198.0,26.0,3157.0,233.0,771.0,2619.0,4395.0
902,3242.0,26.0,3166.0,235.0,753.0,2620.0,4396.0
903,3220.0,26.0,3196.0,238.0,741.0,2621.0,4397.0
904,3183.0,26.0,3204.0,236.0,731.0,2615.0,4396.0
905,3223.0,26.0,3194.0,231.0,737.0,2617.0,4397.0
906,3226.0,26.0,3188.0,221.0,742.0,2613.0,4398.0
907,3153.0,26.0,3218.0,227.0,751.0,2630.0,4397.0
908,3074.0,18.0,3257.0,227.0,746.0,2676.0,4397.0
909,2975.0,2.0,3272.0,227.0,758.0,2703.0,4395.0
910,2976.0,2.0,3275.0,222.0,767.0,2737.0,4398.0
911,2889.0,2.0,3305.0,216.0,760.0,2751.0,4396.0
912,2948.0,2.0,3312.0,218.0,755.0,2693.0,4397.0
913,2907.0,2.0,3315.0,226.0,755.0,2682.0,4399.0
914,2906.0,2.0,3318.0,224.0,765.0,2650.0,4397.0
915,2875.0,2.0,3324.0,221.0,766.0,2625.0,4396.0
916,2873.0,2.0,3302.0,220.0,753.0,2619.0,4396.0
917,2898.0,3.0,3290.0,215.0,752.0,2615.0,4397.0
918,2870.0,44.0,3274.0,221.0,744.0,2636.0,4396.0
919,2836.0,66.0,3253.0,219.0,741.0,2712.0,4397.0
920,2815.0,66.0,3245.0,220.0,737.0,2815.0,4397.0
921,2788.0,65.0,3285.0,221.0,735.0,2887.0,4395.0
922,2770.0,64.0,3359.0,220.0,729.0,2919.0,4398.0
923,2753.0,64.0,3363.0,227.0,734.0,2933.0,4395.0
924,2724.0,64.0,3319.0,230.0,733.0,2963.0,4397.0
925,2673.0,64.0,3325.0,233.0,733.0,3000.0,4397.0
926,2635.0,64.0,3303.0,235.0,730.0,3060.0,4397.0
927,2590.0,64.0,3301.0,231.0,735.0,3076.0,4396.0
928,2643.0,64.0,3275.0,228.0,734.0,3065.0,4396.0
929,2670.0,64.0,3266.0,225.0,729.0,3038.0,4396.0
930,2676.0,64.0,3284.0,226.0,729.0,2989.0,4396.0
931,2730.0,64.0,3295.0,228.0,730.0,2889.0,4397.0
932,2812.0,64.0,3255.0,228.0,741.0,2777.0,4396.0
933,2892.0,58.0,3228.0,227.0,760.0,2713.0,4396.0
934,2859.0,57.0,3239.0,225.0,783.0,2746.0,4396.0
935,2763.0,56.0,3267.0,227.0,796.0,2816.0,4397.0
936,2667.0,56.0,3266.0,226.0,803.0,2874.0,4395.0
937,2650.0,56.0,3272.0,221.0,802.0,2858.0,4395.0
938,2668.0,56.0,3288.0,217.0,801.0,2839.0,4396.0
939,2683.0,56.0,3300.0,221.0,809.0,2840.0,4396.0
940,2705.0,56.0,3307.0,227.0,817.0,2876.0,4395.0
941,2672.0,56.0,3299.0,228.0,838.0,2926.0,4394.0
942,2689.0,56.0,3286.0,223.0,860.0,2979.0,4395.0
943,2633.0,56.0,3291.0,225.0,873.0,3076.0,4394.0
944,2762.0,56.0,3326.0,225.0,880.0,3184.0,4393.0
945,2851.0,56.0,3411.0,222.0,885.0,3242.0,4394.0
946,2809.0,56.0,3522.0,225.0,891.0,3245.0,4393.0
947,2786.0,56.0,3601.0,226.0,892.0,3254.0,4393.0
948,2823.0,56.0,3609.0,225.0,897.0,3271.0,4393.0
949,2808.0,56.0,3639.0,228.0,876.0,3302.0,4394.0
950,2792.0,56.0,3642.0,230.0,884.0,3322.0,4391.0
951,2772.0,56.0,3640.0,231.0,911.0,3324.0,4392.0
952,2779.0,56.0,3715.0,228.0,838.0,3305.0,4391.0
953,2784.0,56.0,3804.0,225.0,788.0,3268.0,4390.0
954,2753.0,49.0,3847.0,224.0,866.0,3249.0,4393.0
955,2828.0,17.0,3832.0,223.0,961.0,3231.0,4394.0
956,2933.0,2.0,3783.0,224.0,978.0,3218.0,4392.0
957,2969.0,2.0,3734.0,225.0,975.0,3216.0,4394.0
958,3011.0,2.0,3701.0,225.0,982.0,3216.0,4393.0
959,3023.0,2.0,3646.0,222.0,994.0,3156.0,4391.0
960,3137.0,2.0,3610.0,221.0,1028.0,3069.0,4392.0
961,3143.0,2.0,3650.0,222.0,1053.0,3077.0,4393.0
962,3032.0,2.0,3699.0,220.0,1080.0,3159.0,4395.0
963,3017.0,2.0,3711.0,221.0,1102.0,3192.0,4395.0
964,3062.0,2.0,3680.0,219.0,1118.0,3204.0,4395.0
965,3028.0,2.0,3762.0,216.0,1156.0,3247.0,4394.0
966,3012.0,2.0,3804.0,219.0,1171.0,3259.0,4394.0
967,3022.0,2.0,3805.0,224.0,1202.0,3260.0,4393.0
968,3064.0,2.0,3793.0,222.0,1212.0,3259.0,4392.0
969,3062.0,2.0,3787.0,224.0,1210.0,3268.0,4394.0
970,3089.0,2.0,3802.0,220.0,1176.0,3281.0,4394.0
971,3046.0,2.0,3856.0,225.0,1167.0,3301.0,4394.0
972,3047.0,2.0,3851.0,222.0,1175.0,3354.0,4395.0
973,3107.0,2.0,3754.0,221.0,1177.0,3363.0,4394.0
974,3092.0,2.0,3694.0,223.0,1167.0,3336.0,4394.0
975,3182.0,2.0,3603.0,223.0,1160.0,3281.0,4394.0
976,3248.0,2.0,3539.0,226.0,1161.0,3292.0,4394.0
977,3180.0,2.0,3585.0,225.0,1167.0,3294.0,4393.0
978,3115.0,2.0,3624.0,223.0,1179.0,3301.0,4394.0
979,3067.0,2.0,3627.0,223.0,1186.0,3271.0,4395.0
980,3149.0,2.0,3578.0,224.0,1189.0,3181.0,4396.0
981,3201.0,2.0,3542.0,224.0,1195.0,3164.0,4392.0
982,3248.0,2.0,3463.0,222.0,1193.0,3125.0,4396.0
983,3340.0,2.0,3437.0,221.0,1200.0,3067.0,4397.0
984,3353.0,2.0,3456.0,224.0,1200.0,3047.0,4396.0
985,3280.0,2.0,3468.0,221.0,1208.0,3066.0,4396.0
986,3188.0,2.0,3499.0,222.0,1218.0,3158.0,4395.0
987,3142.0,2.0,3514.0,225.0,1219.0,3200.0,4396.0
988,3091.0,2.0,3508.0,223.0,1209.0,3190.0,4397.0
989,3073.0,2.0,3472.0,224.0,1201.0,3149.0,4396.0
990,3068.0,2.0,3350.0,227.0,1224.0,3114.0,4394.0
991,3102.0,2.0,3275.0,222.0,1246.0,3117.0,4395.0
992,3113.0,2.0,3247.0,220.0,1242.0,3184.0,4397.0
993,3113.0,2.0,3247.0,220.0,1242.0,3184.0,4397.0
994,2982.0,2.0,3273.0,221.0,1233.0,3245.0,4395.0
995,2992.0,2.0,3260.0,229.0,1225.0,3270.0,4397.0
996,2981.0,2.0,3191.0,223.0,1220.0,3271.0,4396.0
997,2919.0,2.0,3183.0,226.0,1238.0,3288.0,4396.0
998,2871.0,2.0,3159.0,223.0,1254.0,3283.0,4396.0
999,2821.0,2.0,3153.0,218.0,1270.0,3222.0,4395.0
