,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
810,3248.0,93.0,230.0,2570.0,2431.0,3611.0,3.0
811,3248.0,93.0,230.0,2570.0,2431.0,3611.0,3.0
812,3248.0,93.0,230.0,2570.0,2431.0,3611.0,3.0
813,3247.0,103.0,232.0,2494.0,2698.0,3628.0,3.0
814,3245.0,113.0,237.0,2509.0,2708.0,3562.0,3.0
815,3246.0,113.0,238.0,2520.0,2708.0,3539.0,3.0
816,3245.0,115.0,237.0,2497.0,2642.0,3522.0,3.0
817,3245.0,115.0,239.0,2516.0,2669.0,3500.0,3.0
818,3246.0,114.0,240.0,2512.0,2648.0,3542.0,3.0
819,3246.0,114.0,240.0,2512.0,2648.0,3542.0,3.0
820,3246.0,127.0,235.0,2649.0,2679.0,3690.0,3.0
821,3247.0,127.0,233.0,2693.0,2656.0,3727.0,3.0
822,3247.0,127.0,233.0,2693.0,2656.0,3727.0,3.0
823,3247.0,127.0,233.0,2693.0,2656.0,3727.0,3.0
824,3246.0,125.0,237.0,2810.0,2706.0,3728.0,3.0
825,3246.0,124.0,238.0,2778.0,2745.0,3742.0,3.0
826,3246.0,116.0,240.0,2751.0,2740.0,3749.0,3.0
827,3247.0,116.0,239.0,2752.0,2751.0,3752.0,3.0
828,3247.0,116.0,239.0,2752.0,2751.0,3752.0,3.0
829,3245.0,113.0,240.0,2783.0,2766.0,3751.0,3.0
830,3246.0,104.0,241.0,2798.0,2799.0,3752.0,3.0
831,3247.0,104.0,240.0,2862.0,2832.0,3777.0,3.0
832,3247.0,97.0,238.0,2898.0,2861.0,3834.0,3.0
833,3246.0,90.0,236.0,2915.0,2876.0,3895.0,3.0
834,3246.0,83.0,234.0,2959.0,2902.0,3987.0,3.0
835,3246.0,83.0,234.0,2959.0,2902.0,3987.0,3.0
836,3245.0,65.0,233.0,3023.0,2904.0,4097.0,3.0
837,3245.0,65.0,233.0,3023.0,2904.0,4097.0,3.0
838,3246.0,52.0,238.0,3010.0,2901.0,4094.0,3.0
839,3246.0,52.0,238.0,3010.0,2901.0,4094.0,3.0
840,3244.0,41.0,240.0,3041.0,2969.0,4142.0,3.0
841,3245.0,37.0,241.0,3034.0,2983.0,4163.0,3.0
842,3241.0,32.0,243.0,3032.0,3006.0,4183.0,3.0
843,3244.0,28.0,245.0,3078.0,2954.0,4154.0,3.0
844,3244.0,28.0,245.0,3078.0,2954.0,4154.0,3.0
845,3246.0,25.0,246.0,3049.0,2990.0,4171.0,3.0
846,3246.0,25.0,246.0,3049.0,2990.0,4171.0,3.0
847,3246.0,25.0,246.0,3049.0,2990.0,4171.0,3.0
848,3244.0,24.0,254.0,3120.0,3196.0,4288.0,3.0
849,3244.0,24.0,254.0,3120.0,3196.0,4288.0,3.0
850,3242.0,20.0,246.0,3164.0,3204.0,4303.0,3.0
851,3245.0,16.0,244.0,3152.0,3237.0,4314.0,3.0
852,3242.0,14.0,246.0,3187.0,3243.0,4327.0,3.0
853,3244.0,13.0,250.0,3159.0,3242.0,4321.0,3.0
854,3244.0,13.0,250.0,3159.0,3242.0,4321.0,3.0
855,3243.0,17.0,249.0,3264.0,3240.0,4385.0,3.0
856,3240.0,20.0,249.0,3314.0,3242.0,4407.0,3.0
857,3240.0,20.0,249.0,3314.0,3242.0,4407.0,3.0
858,3243.0,28.0,242.0,3528.0,3245.0,4280.0,3.0
859,3241.0,27.0,252.0,3664.0,3330.0,4109.0,3.0
860,3241.0,27.0,252.0,3664.0,3330.0,4109.0,3.0
861,3241.0,35.0,250.0,3825.0,3367.0,3981.0,3.0
862,3241.0,35.0,250.0,3825.0,3367.0,3981.0,3.0
863,3236.0,36.0,247.0,3953.0,3341.0,3970.0,3.0
864,3236.0,36.0,247.0,3953.0,3341.0,3970.0,3.0
865,3240.0,34.0,249.0,4031.0,3332.0,4016.0,6.0
866,3241.0,35.0,248.0,4035.0,3351.0,3971.0,9.0
867,3237.0,32.0,248.0,4012.0,3356.0,3957.0,9.0
868,3239.0,29.0,249.0,4094.0,3352.0,3939.0,9.0
869,3236.0,26.0,249.0,4209.0,3390.0,3996.0,9.0
870,3237.0,23.0,246.0,4257.0,3384.0,4147.0,9.0
871,3239.0,25.0,243.0,4297.0,3397.0,4238.0,9.0
872,3239.0,25.0,243.0,4297.0,3397.0,4238.0,9.0
873,3236.0,27.0,246.0,4412.0,3408.0,4258.0,9.0
874,3238.0,27.0,246.0,4474.0,3359.0,4306.0,23.0
875,3239.0,30.0,245.0,4479.0,3347.0,4377.0,26.0
876,3239.0,30.0,245.0,4479.0,3347.0,4377.0,26.0
877,3239.0,30.0,245.0,4479.0,3347.0,4377.0,26.0
878,3236.0,29.0,248.0,4533.0,3355.0,4499.0,26.0
879,3237.0,29.0,253.0,4547.0,3369.0,4512.0,26.0
880,3237.0,29.0,253.0,4547.0,3369.0,4512.0,26.0
881,3237.0,29.0,253.0,4547.0,3369.0,4512.0,26.0
882,3237.0,36.0,255.0,4619.0,3386.0,4699.0,26.0
883,3237.0,36.0,255.0,4619.0,3386.0,4699.0,26.0
884,3237.0,45.0,257.0,4625.0,3434.0,4739.0,26.0
885,3237.0,45.0,257.0,4625.0,3434.0,4739.0,26.0
886,3235.0,51.0,254.0,4626.0,3428.0,4739.0,26.0
887,3235.0,53.0,251.0,4628.0,3378.0,4778.0,26.0
888,3236.0,66.0,254.0,4624.0,3429.0,4931.0,26.0
889,3236.0,66.0,254.0,4624.0,3429.0,4931.0,26.0
890,3235.0,59.0,254.0,4634.0,3439.0,4966.0,26.0
891,3236.0,43.0,249.0,4642.0,3438.0,4907.0,26.0
892,3234.0,45.0,248.0,4654.0,3431.0,4899.0,26.0
893,3234.0,47.0,251.0,4649.0,3403.0,4881.0,26.0
894,3234.0,47.0,251.0,4649.0,3403.0,4881.0,26.0
895,3235.0,43.0,249.0,4648.0,3357.0,4746.0,26.0
896,3236.0,44.0,249.0,4652.0,3368.0,4757.0,26.0
897,3236.0,44.0,249.0,4652.0,3368.0,4757.0,26.0
898,3236.0,44.0,249.0,4652.0,3368.0,4757.0,26.0
899,3234.0,45.0,243.0,4645.0,3355.0,4920.0,26.0
900,3232.0,44.0,251.0,4648.0,3367.0,4924.0,26.0
901,3232.0,44.0,251.0,4648.0,3367.0,4924.0,26.0
902,3233.0,45.0,241.0,4645.0,3386.0,4917.0,26.0
903,3233.0,45.0,241.0,4645.0,3386.0,4917.0,26.0
904,3234.0,55.0,226.0,4652.0,3374.0,4944.0,26.0
905,3234.0,49.0,225.0,4649.0,3390.0,4959.0,26.0
906,3232.0,47.0,227.0,4646.0,3397.0,4982.0,26.0
907,3232.0,47.0,228.0,4645.0,3360.0,4984.0,26.0
908,3232.0,46.0,230.0,4641.0,3342.0,4983.0,26.0
909,3231.0,43.0,230.0,4627.0,3376.0,5006.0,26.0
910,3230.0,44.0,229.0,4656.0,3354.0,5011.0,20.0
911,3232.0,43.0,227.0,4666.0,3353.0,4982.0,20.0
912,3230.0,39.0,233.0,4675.0,3376.0,4936.0,20.0
913,3232.0,39.0,231.0,4673.0,3363.0,4903.0,20.0
914,3232.0,39.0,231.0,4673.0,3363.0,4903.0,20.0
915,3231.0,41.0,232.0,4661.0,3347.0,4925.0,20.0
916,3230.0,43.0,233.0,4662.0,3348.0,4918.0,18.0
917,3230.0,40.0,233.0,4689.0,3362.0,4918.0,4.0
918,3232.0,35.0,224.0,4743.0,3358.0,4912.0,3.0
919,3231.0,32.0,226.0,4742.0,3364.0,4939.0,3.0
920,3231.0,30.0,224.0,4724.0,3426.0,4966.0,3.0
921,3229.0,27.0,224.0,4727.0,3511.0,5031.0,3.0
922,3228.0,24.0,227.0,4728.0,3542.0,5162.0,3.0
923,3228.0,24.0,227.0,4728.0,3542.0,5162.0,3.0
924,3228.0,24.0,227.0,4728.0,3542.0,5162.0,3.0
925,3229.0,25.0,228.0,4725.0,3550.0,5186.0,3.0
926,3228.0,27.0,231.0,4725.0,3566.0,5211.0,3.0
927,3227.0,29.0,232.0,4719.0,3501.0,5184.0,3.0
928,3228.0,32.0,230.0,4699.0,3500.0,5124.0,3.0
929,3228.0,37.0,232.0,4757.0,3500.0,5116.0,3.0
930,3228.0,39.0,232.0,4852.0,3530.0,5104.0,3.0
931,3229.0,41.0,233.0,4898.0,3518.0,5234.0,3.0
932,3227.0,45.0,227.0,4902.0,3510.0,5265.0,3.0
933,3228.0,50.0,230.0,4903.0,3516.0,5265.0,3.0
934,3227.0,52.0,228.0,4897.0,3504.0,5279.0,3.0
935,3227.0,52.0,228.0,4897.0,3504.0,5279.0,3.0
936,3227.0,52.0,228.0,4897.0,3504.0,5279.0,3.0
937,3227.0,52.0,228.0,4897.0,3504.0,5279.0,3.0
938,3226.0,50.0,233.0,4910.0,3612.0,5374.0,3.0
939,3228.0,51.0,232.0,4905.0,3609.0,5371.0,3.0
940,3228.0,45.0,232.0,4903.0,3604.0,5375.0,3.0
941,3228.0,45.0,232.0,4903.0,3604.0,5375.0,3.0
942,3230.0,40.0,228.0,4909.0,3503.0,5403.0,3.0
943,3229.0,34.0,224.0,4908.0,3498.0,5348.0,3.0
944,3230.0,28.0,228.0,4907.0,3505.0,5310.0,3.0
945,3230.0,28.0,228.0,4907.0,3502.0,5322.0,3.0
946,3230.0,38.0,229.0,4909.0,3500.0,5378.0,3.0
947,3230.0,51.0,228.0,4907.0,3517.0,5412.0,3.0
948,3230.0,51.0,228.0,4907.0,3517.0,5412.0,3.0
949,3229.0,103.0,232.0,4908.0,3593.0,5494.0,3.0
950,3229.0,103.0,232.0,4908.0,3593.0,5494.0,3.0
951,3229.0,103.0,232.0,4908.0,3593.0,5494.0,3.0
952,3230.0,186.0,226.0,4890.0,3559.0,5465.0,3.0
953,3231.0,142.0,224.0,4898.0,3578.0,5464.0,3.0
954,3229.0,100.0,226.0,4910.0,3621.0,5493.0,3.0
955,3231.0,86.0,233.0,4913.0,3606.0,5533.0,3.0
956,3232.0,76.0,231.0,4910.0,3606.0,5552.0,3.0
957,3230.0,78.0,233.0,4914.0,3610.0,5542.0,3.0
958,3230.0,78.0,233.0,4914.0,3610.0,5542.0,3.0
959,3232.0,76.0,234.0,4915.0,3606.0,5471.0,3.0
960,3232.0,74.0,233.0,4913.0,3599.0,5403.0,3.0
961,3231.0,77.0,230.0,4914.0,3625.0,5342.0,3.0
962,3233.0,82.0,230.0,4913.0,3625.0,5333.0,3.0
963,3233.0,82.0,230.0,4913.0,3625.0,5333.0,3.0
964,3233.0,82.0,230.0,4913.0,3625.0,5333.0,3.0
965,3235.0,106.0,234.0,4846.0,3589.0,5280.0,3.0
966,3234.0,114.0,231.0,4730.0,3639.0,5347.0,3.0
967,3235.0,113.0,231.0,4735.0,3654.0,5386.0,3.0
968,3235.0,106.0,231.0,4730.0,3642.0,5322.0,3.0
969,3235.0,97.0,230.0,4735.0,3637.0,5226.0,3.0
970,3238.0,90.0,231.0,4758.0,3631.0,5199.0,3.0
971,3238.0,90.0,231.0,4758.0,3631.0,5199.0,3.0
972,3238.0,88.0,225.0,4739.0,3559.0,5060.0,3.0
973,3237.0,91.0,226.0,4732.0,3521.0,5040.0,3.0
974,3237.0,91.0,226.0,4732.0,3521.0,5040.0,3.0
975,3237.0,101.0,224.0,4741.0,3522.0,5031.0,3.0
976,3237.0,101.0,224.0,4741.0,3522.0,5031.0,3.0
977,3240.0,129.0,223.0,4713.0,3414.0,5090.0,3.0
978,3238.0,146.0,226.0,4702.0,3351.0,5210.0,3.0
979,3240.0,141.0,227.0,4709.0,3368.0,5176.0,3.0
980,3239.0,131.0,228.0,4718.0,3363.0,5138.0,3.0
981,3240.0,121.0,227.0,4722.0,3345.0,5054.0,3.0
982,3241.0,122.0,230.0,4725.0,3340.0,5016.0,3.0
983,3241.0,122.0,230.0,4725.0,3340.0,5016.0,3.0
984,3241.0,130.0,225.0,4740.0,3384.0,5026.0,3.0
985,3241.0,130.0,225.0,4740.0,3384.0,5026.0,3.0
986,3238.0,139.0,231.0,4747.0,3346.0,4868.0,3.0
987,3239.0,154.0,228.0,4765.0,3400.0,4809.0,3.0
988,3240.0,169.0,229.0,4787.0,3418.0,4854.0,3.0
989,3239.0,188.0,227.0,4805.0,3342.0,4862.0,3.0
990,3238.0,207.0,231.0,4795.0,3435.0,4805.0,3.0
991,3238.0,207.0,231.0,4795.0,3435.0,4805.0,3.0
992,3240.0,226.0,230.0,4765.0,3561.0,4691.0,3.0
993,3241.0,234.0,230.0,4784.0,3552.0,4691.0,3.0
994,3237.0,237.0,230.0,4791.0,3529.0,4654.0,3.0
995,3237.0,239.0,229.0,4784.0,3477.0,4583.0,3.0
996,3237.0,239.0,229.0,4784.0,3477.0,4583.0,3.0
997,3239.0,232.0,235.0,4750.0,3501.0,4477.0,3.0
998,3238.0,230.0,230.0,4693.0,3492.0,4443.0,3.0
999,3238.0,230.0,230.0,4693.0,3492.0,4443.0,3.0
