,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
810,2590.0,2509.0,3247.0,234.0,3.0,347.0,3509.0
811,2725.0,2504.0,3247.0,232.0,3.0,340.0,3479.0
812,2890.0,2457.0,3247.0,229.0,3.0,341.0,3457.0
813,2890.0,2457.0,3247.0,229.0,3.0,341.0,3457.0
814,2890.0,2457.0,3247.0,229.0,3.0,341.0,3457.0
815,2969.0,2434.0,3248.0,228.0,3.0,330.0,3406.0
816,2969.0,2434.0,3248.0,228.0,3.0,330.0,3406.0
817,2988.0,2444.0,3246.0,236.0,3.0,307.0,3411.0
818,2996.0,2476.0,3246.0,239.0,2.0,289.0,3431.0
819,2994.0,2520.0,3247.0,239.0,3.0,285.0,3461.0
820,2946.0,2647.0,3247.0,237.0,3.0,310.0,3474.0
821,2946.0,2647.0,3247.0,237.0,3.0,310.0,3474.0
822,3077.0,2815.0,3245.0,239.0,3.0,307.0,3438.0
823,3118.0,2845.0,3246.0,237.0,2.0,279.0,3486.0
824,3121.0,2853.0,3245.0,240.0,3.0,260.0,3469.0
825,3121.0,2853.0,3245.0,240.0,3.0,260.0,3469.0
826,3167.0,2902.0,3244.0,234.0,3.0,291.0,3390.0
827,3156.0,2895.0,3245.0,233.0,3.0,307.0,3428.0
828,3131.0,2956.0,3246.0,234.0,3.0,307.0,3438.0
829,3113.0,2948.0,3245.0,237.0,3.0,324.0,3428.0
830,3129.0,2939.0,3246.0,236.0,3.0,320.0,3435.0
831,3141.0,2952.0,3245.0,238.0,3.0,313.0,3504.0
832,3140.0,2964.0,3246.0,237.0,3.0,300.0,3601.0
833,3137.0,2988.0,3243.0,239.0,3.0,290.0,3651.0
834,3190.0,3076.0,3244.0,239.0,3.0,276.0,3680.0
835,3190.0,3076.0,3244.0,239.0,3.0,276.0,3680.0
836,3190.0,3076.0,3244.0,239.0,3.0,276.0,3680.0
837,3231.0,3088.0,3243.0,239.0,3.0,223.0,3803.0
838,3221.0,3126.0,3243.0,239.0,3.0,213.0,3844.0
839,3223.0,3180.0,3244.0,239.0,3.0,215.0,3871.0
840,3229.0,3251.0,3242.0,241.0,3.0,215.0,3899.0
841,3229.0,3251.0,3242.0,241.0,3.0,215.0,3899.0
842,3237.0,3359.0,3243.0,240.0,3.0,213.0,3951.0
843,3237.0,3359.0,3243.0,240.0,3.0,213.0,3951.0
844,3202.0,3549.0,3241.0,243.0,3.0,226.0,3976.0
845,3202.0,3549.0,3241.0,243.0,3.0,226.0,3976.0
846,3058.0,3749.0,3241.0,238.0,3.0,228.0,4071.0
847,3058.0,3749.0,3241.0,238.0,3.0,228.0,4071.0
848,2937.0,3889.0,3243.0,238.0,3.0,211.0,4232.0
849,2946.0,3891.0,3243.0,244.0,3.0,205.0,4281.0
850,2918.0,3913.0,3242.0,245.0,37.0,203.0,4322.0
851,2908.0,3925.0,3240.0,243.0,50.0,210.0,4367.0
852,2922.0,3929.0,3241.0,239.0,50.0,203.0,4357.0
853,2986.0,3935.0,3240.0,241.0,50.0,210.0,4383.0
854,2993.0,3940.0,3241.0,242.0,50.0,203.0,4445.0
855,2993.0,3940.0,3241.0,242.0,50.0,203.0,4445.0
856,3051.0,4061.0,3242.0,240.0,50.0,205.0,4499.0
857,3033.0,4096.0,3244.0,242.0,50.0,214.0,4557.0
858,3045.0,4167.0,3242.0,246.0,50.0,220.0,4619.0
859,3045.0,4167.0,3242.0,246.0,50.0,220.0,4619.0
860,3041.0,4254.0,3241.0,249.0,50.0,155.0,4719.0
861,3045.0,4280.0,3240.0,251.0,50.0,152.0,4781.0
862,3045.0,4280.0,3240.0,251.0,50.0,152.0,4781.0
863,3045.0,4315.0,3239.0,252.0,50.0,219.0,4849.0
864,3045.0,4315.0,3239.0,252.0,50.0,219.0,4849.0
865,3039.0,4316.0,3240.0,254.0,50.0,239.0,4896.0
866,3044.0,4326.0,3240.0,255.0,50.0,239.0,4961.0
867,3044.0,4326.0,3240.0,255.0,50.0,239.0,4961.0
868,3034.0,4388.0,3240.0,249.0,50.0,211.0,5066.0
869,3038.0,4437.0,3239.0,252.0,50.0,204.0,5108.0
870,3020.0,4458.0,3238.0,247.0,50.0,197.0,5010.0
871,3020.0,4458.0,3238.0,247.0,50.0,197.0,5010.0
872,3062.0,4472.0,3240.0,253.0,52.0,220.0,5004.0
873,3059.0,4496.0,3241.0,257.0,66.0,244.0,5020.0
874,3055.0,4545.0,3239.0,257.0,68.0,265.0,5052.0
875,3064.0,4581.0,3240.0,259.0,68.0,282.0,5097.0
876,3059.0,4641.0,3240.0,259.0,68.0,321.0,5135.0
877,3049.0,4664.0,3241.0,255.0,68.0,325.0,5215.0
878,3041.0,4670.0,3239.0,238.0,68.0,324.0,5270.0
879,3042.0,4661.0,3240.0,246.0,67.0,360.0,5265.0
880,3077.0,4656.0,3241.0,247.0,67.0,350.0,5253.0
881,3118.0,4648.0,3242.0,251.0,67.0,344.0,5260.0
882,3118.0,4648.0,3242.0,251.0,67.0,344.0,5260.0
883,3118.0,4648.0,3242.0,251.0,67.0,344.0,5260.0
884,3228.0,4537.0,3238.0,255.0,67.0,346.0,5338.0
885,3180.0,4556.0,3238.0,257.0,68.0,344.0,5314.0
886,3108.0,4606.0,3238.0,252.0,68.0,352.0,5324.0
887,3099.0,4621.0,3238.0,247.0,68.0,355.0,5360.0
888,3099.0,4621.0,3238.0,247.0,68.0,355.0,5360.0
889,3099.0,4621.0,3238.0,247.0,68.0,355.0,5360.0
890,3208.0,4691.0,3239.0,249.0,68.0,363.0,5570.0
891,3217.0,4703.0,3240.0,251.0,68.0,364.0,5606.0
892,3217.0,4703.0,3240.0,251.0,68.0,364.0,5606.0
893,3246.0,4725.0,3240.0,259.0,67.0,350.0,5616.0
894,3271.0,4706.0,3239.0,261.0,67.0,337.0,5615.0
895,3271.0,4706.0,3239.0,261.0,67.0,337.0,5615.0
896,3307.0,4726.0,3238.0,255.0,68.0,313.0,5642.0
897,3363.0,4729.0,3238.0,258.0,68.0,320.0,5737.0
898,3381.0,4734.0,3238.0,262.0,68.0,330.0,5795.0
899,3381.0,4734.0,3238.0,262.0,68.0,330.0,5795.0
900,3365.0,4700.0,3238.0,257.0,68.0,347.0,5846.0
901,3377.0,4704.0,3239.0,252.0,68.0,353.0,5866.0
902,3377.0,4704.0,3239.0,252.0,68.0,353.0,5866.0
903,3359.0,4718.0,3238.0,247.0,99.0,358.0,5911.0
904,3359.0,4718.0,3238.0,247.0,99.0,358.0,5911.0
905,3365.0,4745.0,3238.0,252.0,110.0,327.0,5976.0
906,3357.0,4751.0,3237.0,254.0,110.0,318.0,6014.0
907,3357.0,4751.0,3237.0,254.0,110.0,318.0,6014.0
908,3366.0,4771.0,3238.0,256.0,111.0,334.0,6010.0
909,3367.0,4756.0,3236.0,255.0,111.0,330.0,6033.0
910,3381.0,4762.0,3238.0,260.0,111.0,337.0,6040.0
911,3365.0,4769.0,3237.0,260.0,111.0,362.0,6094.0
912,3350.0,4762.0,3238.0,262.0,111.0,376.0,6216.0
913,3347.0,4774.0,3238.0,258.0,111.0,365.0,6201.0
914,3347.0,4774.0,3238.0,258.0,111.0,365.0,6201.0
915,3347.0,4774.0,3238.0,258.0,111.0,365.0,6201.0
916,3347.0,4774.0,3238.0,258.0,111.0,365.0,6201.0
917,3393.0,4760.0,3240.0,258.0,67.0,335.0,6380.0
918,3393.0,4760.0,3240.0,258.0,67.0,335.0,6380.0
919,3213.0,4917.0,3239.0,258.0,67.0,330.0,6321.0
920,3245.0,4889.0,3242.0,260.0,67.0,312.0,6349.0
921,3229.0,4881.0,3239.0,260.0,73.0,293.0,6360.0
922,3191.0,4894.0,3238.0,255.0,74.0,284.0,6370.0
923,3242.0,4895.0,3238.0,249.0,74.0,299.0,6391.0
924,3305.0,4907.0,3238.0,255.0,74.0,310.0,6423.0
925,3373.0,4918.0,3239.0,260.0,73.0,321.0,6436.0
926,3351.0,4943.0,3237.0,255.0,74.0,307.0,6440.0
927,3400.0,4951.0,3237.0,250.0,73.0,306.0,6484.0
928,3408.0,4956.0,3238.0,251.0,73.0,323.0,6524.0
929,3408.0,4956.0,3238.0,251.0,73.0,323.0,6524.0
930,3408.0,4956.0,3238.0,251.0,73.0,323.0,6524.0
931,3242.0,4925.0,3238.0,253.0,74.0,305.0,6399.0
932,3242.0,4925.0,3238.0,253.0,74.0,305.0,6399.0
933,3305.0,4903.0,3236.0,256.0,74.0,247.0,6273.0
934,3303.0,4890.0,3237.0,251.0,73.0,238.0,6233.0
935,3346.0,4884.0,3239.0,251.0,73.0,258.0,6229.0
936,3357.0,4869.0,3239.0,246.0,74.0,274.0,6218.0
937,3337.0,4871.0,3238.0,244.0,74.0,271.0,6193.0
938,3363.0,4879.0,3239.0,247.0,74.0,273.0,6191.0
939,3363.0,4879.0,3239.0,247.0,74.0,273.0,6191.0
940,3354.0,4883.0,3240.0,243.0,74.0,258.0,6279.0
941,3350.0,4901.0,3239.0,248.0,74.0,251.0,6240.0
942,3350.0,4901.0,3239.0,248.0,74.0,251.0,6240.0
943,3350.0,4901.0,3239.0,248.0,74.0,251.0,6240.0
944,3355.0,4906.0,3239.0,249.0,73.0,213.0,6009.0
945,3362.0,4903.0,3237.0,249.0,74.0,210.0,6032.0
946,3357.0,4904.0,3238.0,248.0,74.0,213.0,6032.0
947,3339.0,4889.0,3239.0,248.0,74.0,214.0,6046.0
948,3281.0,4861.0,3238.0,240.0,74.0,224.0,6044.0
949,3308.0,4866.0,3237.0,234.0,74.0,225.0,5986.0
950,3255.0,4848.0,3236.0,238.0,74.0,209.0,5911.0
951,3307.0,4863.0,3236.0,234.0,74.0,186.0,5791.0
952,3307.0,4863.0,3236.0,234.0,74.0,186.0,5791.0
953,3307.0,4863.0,3236.0,234.0,74.0,186.0,5791.0
954,3222.0,4830.0,3238.0,237.0,74.0,164.0,5767.0
955,3214.0,4827.0,3236.0,234.0,74.0,166.0,5745.0
956,3231.0,4823.0,3234.0,236.0,74.0,171.0,5735.0
957,3292.0,4827.0,3237.0,243.0,74.0,174.0,5687.0
958,3339.0,4849.0,3237.0,241.0,74.0,179.0,5673.0
959,3323.0,4860.0,3237.0,238.0,74.0,178.0,5705.0
960,3338.0,4858.0,3236.0,238.0,74.0,182.0,5712.0
961,3319.0,4851.0,3237.0,236.0,73.0,186.0,5712.0
962,3272.0,4869.0,3238.0,230.0,74.0,192.0,5736.0
963,3267.0,4858.0,3237.0,230.0,74.0,180.0,5758.0
964,3267.0,4858.0,3237.0,230.0,74.0,180.0,5758.0
965,3266.0,4877.0,3237.0,236.0,74.0,165.0,5703.0
966,3266.0,4877.0,3237.0,236.0,74.0,165.0,5703.0
967,3266.0,4877.0,3237.0,236.0,74.0,165.0,5703.0
968,3202.0,4815.0,3236.0,232.0,74.0,146.0,5722.0
969,3194.0,4826.0,3239.0,232.0,74.0,145.0,5731.0
970,3194.0,4826.0,3239.0,232.0,74.0,145.0,5731.0
971,3135.0,4818.0,3239.0,231.0,69.0,119.0,5729.0
972,3135.0,4813.0,3238.0,232.0,68.0,106.0,5732.0
973,3157.0,4813.0,3239.0,230.0,68.0,100.0,5718.0
974,3172.0,4815.0,3240.0,221.0,68.0,98.0,5700.0
975,3099.0,4816.0,3242.0,226.0,68.0,112.0,5698.0
976,3099.0,4816.0,3242.0,226.0,68.0,112.0,5698.0
977,3115.0,4862.0,3240.0,222.0,68.0,122.0,5563.0
978,3154.0,4840.0,3241.0,228.0,68.0,123.0,5528.0
979,3154.0,4840.0,3241.0,228.0,68.0,123.0,5528.0
980,3164.0,4801.0,3241.0,231.0,69.0,107.0,5507.0
981,3164.0,4801.0,3241.0,231.0,69.0,107.0,5507.0
982,3200.0,4816.0,3241.0,234.0,66.0,87.0,5532.0
983,3200.0,4816.0,3241.0,234.0,66.0,87.0,5532.0
984,3185.0,4835.0,3241.0,227.0,50.0,97.0,5523.0
985,3164.0,4828.0,3240.0,230.0,50.0,108.0,5501.0
986,3155.0,4811.0,3239.0,233.0,50.0,115.0,5498.0
987,3149.0,4805.0,3241.0,231.0,50.0,129.0,5516.0
988,3149.0,4805.0,3241.0,231.0,50.0,129.0,5516.0
989,3049.0,4767.0,3241.0,235.0,50.0,155.0,5469.0
990,3049.0,4767.0,3241.0,235.0,50.0,155.0,5469.0
991,3048.0,4703.0,3237.0,235.0,50.0,151.0,5341.0
992,3022.0,4671.0,3238.0,236.0,50.0,154.0,5318.0
993,3021.0,4671.0,3235.0,235.0,50.0,161.0,5298.0
994,3037.0,4656.0,3238.0,235.0,51.0,167.0,5290.0
995,3035.0,4640.0,3240.0,233.0,51.0,164.0,5216.0
996,3043.0,4642.0,3239.0,233.0,50.0,157.0,5209.0
997,3051.0,4639.0,3241.0,236.0,51.0,140.0,5203.0
998,3056.0,4613.0,3241.0,234.0,51.0,119.0,5159.0
999,3056.0,4613.0,3241.0,234.0,51.0,119.0,5159.0
