,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
810,3619.0,2443.0,244.0,384.0,3.0,4129.0,3237.0
811,3619.0,2443.0,244.0,384.0,3.0,4129.0,3237.0
812,3619.0,2443.0,244.0,384.0,3.0,4129.0,3237.0
813,3878.0,2504.0,250.0,395.0,3.0,4176.0,3236.0
814,3872.0,2520.0,249.0,389.0,3.0,4192.0,3237.0
815,3872.0,2520.0,249.0,389.0,3.0,4192.0,3237.0
816,3970.0,2490.0,246.0,373.0,3.0,4225.0,3237.0
817,3946.0,2567.0,243.0,363.0,3.0,4258.0,3237.0
818,3901.0,2642.0,236.0,351.0,3.0,4265.0,3237.0
819,3901.0,2642.0,236.0,351.0,3.0,4265.0,3237.0
820,3901.0,2642.0,236.0,351.0,3.0,4265.0,3237.0
821,3575.0,2905.0,236.0,321.0,3.0,4300.0,3238.0
822,3479.0,2951.0,240.0,309.0,3.0,4418.0,3238.0
823,3519.0,3009.0,245.0,296.0,3.0,4536.0,3238.0
824,3559.0,2965.0,244.0,291.0,3.0,4621.0,3237.0
825,3586.0,2971.0,250.0,289.0,3.0,4680.0,3238.0
826,3600.0,2952.0,252.0,285.0,3.0,4699.0,3238.0
827,3614.0,2950.0,252.0,271.0,3.0,4705.0,3240.0
828,3702.0,3003.0,248.0,258.0,3.0,4701.0,3239.0
829,3702.0,3003.0,248.0,258.0,3.0,4701.0,3239.0
830,3871.0,2979.0,243.0,251.0,3.0,4710.0,3239.0
831,3903.0,2983.0,241.0,243.0,3.0,4764.0,3238.0
832,3922.0,2977.0,249.0,240.0,3.0,4858.0,3238.0
833,4007.0,2987.0,250.0,238.0,3.0,4935.0,3237.0
834,4007.0,2987.0,250.0,238.0,3.0,4935.0,3237.0
835,4104.0,3005.0,246.0,231.0,3.0,5068.0,3238.0
836,4144.0,2998.0,246.0,221.0,3.0,5109.0,3238.0
837,4162.0,2979.0,247.0,221.0,3.0,5154.0,3238.0
838,4162.0,2979.0,247.0,221.0,3.0,5154.0,3238.0
839,4224.0,2963.0,242.0,214.0,3.0,5206.0,3239.0
840,4224.0,2963.0,242.0,214.0,3.0,5206.0,3239.0
841,4256.0,2960.0,250.0,205.0,3.0,5240.0,3238.0
842,4301.0,2960.0,251.0,197.0,3.0,5291.0,3237.0
843,4282.0,2985.0,249.0,193.0,3.0,5345.0,3237.0
844,4327.0,3005.0,248.0,196.0,3.0,5379.0,3236.0
845,4474.0,3005.0,251.0,190.0,3.0,5411.0,3237.0
846,4474.0,3005.0,251.0,190.0,3.0,5411.0,3237.0
847,4575.0,2984.0,248.0,189.0,20.0,5443.0,3237.0
848,4575.0,2984.0,248.0,189.0,20.0,5443.0,3237.0
849,4686.0,2938.0,247.0,193.0,20.0,5513.0,3238.0
850,4633.0,2971.0,246.0,199.0,20.0,5524.0,3238.0
851,4650.0,3004.0,247.0,195.0,20.0,5552.0,3237.0
852,4733.0,3013.0,246.0,189.0,20.0,5599.0,3238.0
853,4733.0,3013.0,246.0,189.0,20.0,5599.0,3238.0
854,4733.0,3013.0,246.0,189.0,20.0,5599.0,3238.0
855,4733.0,3013.0,246.0,189.0,20.0,5599.0,3238.0
856,4802.0,3050.0,253.0,187.0,67.0,5749.0,3238.0
857,4802.0,3050.0,253.0,187.0,67.0,5749.0,3238.0
858,4903.0,3036.0,257.0,181.0,67.0,5793.0,3237.0
859,5019.0,3002.0,257.0,193.0,67.0,5812.0,3236.0
860,5082.0,2991.0,255.0,193.0,67.0,5831.0,3236.0
861,5072.0,3020.0,260.0,208.0,67.0,5844.0,3236.0
862,5032.0,3040.0,264.0,212.0,67.0,5881.0,3236.0
863,5034.0,3031.0,266.0,217.0,67.0,5925.0,3237.0
864,5029.0,3037.0,263.0,218.0,67.0,5976.0,3237.0
865,5029.0,3037.0,263.0,218.0,67.0,5976.0,3237.0
866,5125.0,2979.0,266.0,223.0,67.0,6053.0,3239.0
867,5125.0,2979.0,266.0,223.0,67.0,6053.0,3239.0
868,5125.0,2979.0,266.0,223.0,67.0,6053.0,3239.0
869,5238.0,2990.0,267.0,249.0,25.0,6179.0,3238.0
870,5238.0,2980.0,266.0,250.0,23.0,6256.0,3236.0
871,5247.0,2987.0,266.0,254.0,25.0,6261.0,3237.0
872,5235.0,3013.0,261.0,264.0,64.0,6270.0,3237.0
873,5266.0,3014.0,260.0,271.0,71.0,6293.0,3237.0
874,5317.0,2994.0,264.0,276.0,72.0,6341.0,3237.0
875,5341.0,2993.0,264.0,280.0,72.0,6368.0,3238.0
876,5352.0,2996.0,257.0,290.0,73.0,6369.0,3236.0
877,5331.0,3057.0,261.0,302.0,74.0,6421.0,3237.0
878,5327.0,3077.0,256.0,305.0,73.0,6455.0,3234.0
879,5367.0,3084.0,262.0,329.0,73.0,6457.0,3235.0
880,5406.0,3038.0,263.0,345.0,74.0,6536.0,3238.0
881,5406.0,3038.0,263.0,345.0,74.0,6536.0,3238.0
882,5406.0,3038.0,263.0,345.0,74.0,6536.0,3238.0
883,5607.0,3146.0,268.0,369.0,75.0,6618.0,3236.0
884,5607.0,3146.0,268.0,369.0,75.0,6618.0,3236.0
885,5590.0,3254.0,263.0,433.0,76.0,6675.0,3235.0
886,5590.0,3254.0,263.0,433.0,76.0,6675.0,3235.0
887,5567.0,3191.0,265.0,449.0,75.0,6788.0,3235.0
888,5596.0,3181.0,263.0,458.0,75.0,6876.0,3236.0
889,5693.0,3076.0,270.0,471.0,75.0,6962.0,3236.0
890,5705.0,3038.0,273.0,482.0,75.0,7054.0,3238.0
891,5634.0,3085.0,274.0,483.0,75.0,7045.0,3236.0
892,5510.0,3167.0,265.0,483.0,76.0,7072.0,3233.0
893,5492.0,3248.0,257.0,475.0,136.0,7175.0,3236.0
894,5569.0,3275.0,251.0,460.0,155.0,7198.0,3236.0
895,5597.0,3310.0,264.0,473.0,159.0,7182.0,3235.0
896,5530.0,3374.0,262.0,482.0,160.0,7236.0,3235.0
897,5530.0,3374.0,262.0,482.0,160.0,7236.0,3235.0
898,5467.0,3454.0,262.0,499.0,160.0,7351.0,3233.0
899,5476.0,3393.0,266.0,519.0,160.0,7364.0,3234.0
900,5476.0,3393.0,266.0,519.0,160.0,7364.0,3234.0
901,5494.0,3313.0,255.0,532.0,161.0,7377.0,3232.0
902,5562.0,3355.0,254.0,552.0,172.0,7414.0,3234.0
903,5620.0,3422.0,255.0,545.0,174.0,7405.0,3235.0
904,5612.0,3497.0,259.0,533.0,175.0,7413.0,3235.0
905,5602.0,3530.0,256.0,556.0,175.0,7379.0,3236.0
906,5602.0,3530.0,256.0,556.0,175.0,7379.0,3236.0
907,5619.0,3582.0,252.0,577.0,174.0,7358.0,3231.0
908,5609.0,3620.0,260.0,577.0,174.0,7358.0,3232.0
909,5606.0,3710.0,266.0,552.0,174.0,7386.0,3234.0
910,5606.0,3710.0,266.0,552.0,174.0,7386.0,3234.0
911,5629.0,3666.0,258.0,591.0,176.0,7415.0,3232.0
912,5640.0,3705.0,266.0,602.0,202.0,7465.0,3234.0
913,5640.0,3705.0,266.0,602.0,202.0,7465.0,3234.0
914,5672.0,3595.0,256.0,572.0,246.0,7483.0,3232.0
915,5697.0,3615.0,255.0,568.0,246.0,7419.0,3233.0
916,5714.0,3630.0,257.0,563.0,246.0,7386.0,3233.0
917,5714.0,3630.0,257.0,563.0,246.0,7386.0,3233.0
918,5654.0,3674.0,257.0,554.0,245.0,7469.0,3233.0
919,5654.0,3674.0,257.0,554.0,245.0,7469.0,3233.0
920,5654.0,3674.0,257.0,554.0,245.0,7469.0,3233.0
921,5683.0,3828.0,258.0,548.0,187.0,7528.0,3234.0
922,5683.0,3828.0,258.0,548.0,187.0,7528.0,3234.0
923,5745.0,3806.0,254.0,533.0,183.0,7529.0,3232.0
924,5750.0,3798.0,258.0,526.0,203.0,7539.0,3233.0
925,5744.0,3778.0,262.0,527.0,207.0,7534.0,3234.0
926,5718.0,3780.0,264.0,518.0,191.0,7510.0,3236.0
927,5696.0,3867.0,260.0,522.0,183.0,7501.0,3234.0
928,5684.0,3936.0,255.0,523.0,174.0,7541.0,3234.0
929,5684.0,3936.0,255.0,523.0,174.0,7541.0,3234.0
930,5684.0,3936.0,255.0,523.0,174.0,7541.0,3234.0
931,5684.0,3936.0,255.0,523.0,174.0,7541.0,3234.0
932,5688.0,4003.0,257.0,481.0,143.0,7768.0,3232.0
933,5728.0,3952.0,256.0,471.0,191.0,7795.0,3233.0
934,5755.0,3884.0,254.0,459.0,234.0,7775.0,3232.0
935,5770.0,3889.0,259.0,465.0,265.0,7677.0,3234.0
936,5765.0,3909.0,257.0,457.0,271.0,7615.0,3235.0
937,5770.0,3917.0,250.0,444.0,271.0,7591.0,3233.0
938,5776.0,3933.0,256.0,432.0,272.0,7561.0,3233.0
939,5779.0,3983.0,252.0,421.0,266.0,7524.0,3234.0
940,5775.0,4018.0,252.0,405.0,238.0,7478.0,3233.0
941,5769.0,3976.0,252.0,412.0,208.0,7443.0,3233.0
942,5760.0,3939.0,253.0,390.0,227.0,7401.0,3233.0
943,5743.0,3921.0,251.0,387.0,244.0,7404.0,3233.0
944,5724.0,4048.0,249.0,391.0,213.0,7410.0,3235.0
945,5724.0,4048.0,249.0,391.0,213.0,7410.0,3235.0
946,5680.0,4204.0,250.0,367.0,203.0,7380.0,3232.0
947,5680.0,4204.0,250.0,367.0,203.0,7380.0,3232.0
948,5676.0,4127.0,250.0,351.0,154.0,7269.0,3234.0
949,5685.0,4115.0,254.0,338.0,102.0,7285.0,3233.0
950,5685.0,4115.0,254.0,338.0,102.0,7285.0,3233.0
951,5721.0,4265.0,250.0,331.0,72.0,7347.0,3234.0
952,5698.0,4214.0,245.0,325.0,72.0,7301.0,3231.0
953,5636.0,4073.0,245.0,308.0,72.0,7207.0,3231.0
954,5636.0,4073.0,245.0,308.0,72.0,7207.0,3231.0
955,5636.0,4073.0,245.0,308.0,72.0,7207.0,3231.0
956,5621.0,3945.0,250.0,275.0,34.0,6759.0,3233.0
957,5602.0,3834.0,247.0,263.0,24.0,6781.0,3233.0
958,5598.0,3812.0,246.0,253.0,24.0,6727.0,3233.0
959,5585.0,3847.0,245.0,249.0,24.0,6716.0,3234.0
960,5567.0,3866.0,245.0,239.0,24.0,6740.0,3234.0
961,5554.0,3862.0,245.0,232.0,24.0,6670.0,3231.0
962,5538.0,3848.0,243.0,226.0,24.0,6618.0,3235.0
963,5525.0,3791.0,245.0,222.0,24.0,6597.0,3233.0
964,5525.0,3791.0,245.0,222.0,24.0,6597.0,3233.0
965,5488.0,3639.0,248.0,219.0,24.0,6530.0,3233.0
966,5488.0,3639.0,248.0,219.0,24.0,6530.0,3233.0
967,5499.0,3492.0,252.0,238.0,24.0,6413.0,3233.0
968,5498.0,3482.0,252.0,235.0,24.0,6272.0,3231.0
969,5498.0,3482.0,252.0,235.0,24.0,6272.0,3231.0
970,5473.0,3563.0,251.0,235.0,24.0,6086.0,3233.0
971,5466.0,3584.0,249.0,238.0,24.0,6074.0,3232.0
972,5481.0,3600.0,246.0,242.0,21.0,6032.0,3234.0
973,5481.0,3600.0,246.0,242.0,21.0,6032.0,3234.0
974,5509.0,3616.0,253.0,259.0,20.0,6069.0,3233.0
975,5465.0,3641.0,252.0,269.0,20.0,6075.0,3233.0
976,5438.0,3677.0,249.0,279.0,20.0,6028.0,3233.0
977,5342.0,3616.0,249.0,286.0,20.0,6038.0,3232.0
978,5342.0,3616.0,249.0,286.0,20.0,6038.0,3232.0
979,5342.0,3616.0,249.0,286.0,20.0,6038.0,3232.0
980,5334.0,3421.0,248.0,294.0,20.0,5836.0,3231.0
981,5330.0,3423.0,249.0,286.0,20.0,5744.0,3231.0
982,5372.0,3471.0,248.0,287.0,20.0,5662.0,3232.0
983,5393.0,3493.0,243.0,291.0,20.0,5615.0,3233.0
984,5393.0,3493.0,243.0,291.0,20.0,5615.0,3233.0
985,5393.0,3493.0,243.0,291.0,20.0,5615.0,3233.0
986,5376.0,3503.0,246.0,281.0,20.0,5459.0,3233.0
987,5353.0,3509.0,251.0,286.0,21.0,5392.0,3233.0
988,5263.0,3512.0,246.0,293.0,21.0,5345.0,3231.0
989,5143.0,3523.0,242.0,300.0,21.0,5316.0,3232.0
990,5143.0,3523.0,242.0,300.0,21.0,5316.0,3232.0
991,5091.0,3470.0,253.0,296.0,4.0,5270.0,3232.0
992,5084.0,3437.0,253.0,292.0,3.0,5266.0,3236.0
993,5084.0,3437.0,253.0,292.0,3.0,5266.0,3236.0
994,5039.0,3412.0,251.0,280.0,3.0,5218.0,3232.0
995,5000.0,3318.0,251.0,275.0,3.0,5192.0,3234.0
996,5000.0,3318.0,251.0,275.0,3.0,5192.0,3234.0
997,4964.0,3256.0,242.0,260.0,3.0,5108.0,3233.0
998,4879.0,3257.0,242.0,257.0,3.0,5036.0,3233.0
999,4879.0,3257.0,242.0,257.0,3.0,5036.0,3233.0
