,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
810,2447.0,1429.0,235.0,4402.0,450.0,2.0,3508.0
811,2407.0,1496.0,233.0,4402.0,448.0,2.0,3474.0
812,2377.0,1557.0,231.0,4403.0,436.0,2.0,3483.0
813,2401.0,1603.0,231.0,4402.0,473.0,2.0,3448.0
814,2515.0,1600.0,236.0,4400.0,459.0,2.0,3437.0
815,2610.0,1614.0,236.0,4399.0,441.0,2.0,3494.0
816,2639.0,1633.0,236.0,4400.0,438.0,2.0,3514.0
817,2686.0,1657.0,233.0,4399.0,439.0,2.0,3600.0
818,2733.0,1675.0,231.0,4402.0,423.0,2.0,3670.0
819,2751.0,1658.0,233.0,4400.0,430.0,2.0,3776.0
820,2806.0,1647.0,238.0,4400.0,417.0,2.0,3833.0
821,2824.0,1648.0,238.0,4396.0,404.0,2.0,3884.0
822,2859.0,1622.0,237.0,4398.0,399.0,2.0,3913.0
823,2972.0,1588.0,236.0,4398.0,403.0,2.0,3942.0
824,3094.0,1584.0,236.0,4397.0,401.0,2.0,3992.0
825,3149.0,1597.0,239.0,4399.0,410.0,2.0,4032.0
826,3099.0,1631.0,240.0,4401.0,424.0,2.0,3995.0
827,3107.0,1639.0,243.0,4396.0,408.0,2.0,4012.0
828,3144.0,1627.0,245.0,4398.0,423.0,2.0,4077.0
829,3138.0,1663.0,245.0,4402.0,412.0,2.0,4192.0
830,3134.0,1673.0,244.0,4399.0,415.0,2.0,4261.0
831,3159.0,1671.0,243.0,4400.0,411.0,2.0,4302.0
832,3214.0,1700.0,241.0,4400.0,441.0,2.0,4371.0
833,3262.0,1732.0,245.0,4403.0,425.0,2.0,4437.0
834,3238.0,1758.0,244.0,4403.0,411.0,2.0,4462.0
835,3240.0,1758.0,248.0,4398.0,399.0,2.0,4466.0
836,3267.0,1710.0,246.0,4400.0,391.0,2.0,4491.0
837,3279.0,1714.0,245.0,4399.0,379.0,2.0,4477.0
838,3321.0,1720.0,247.0,4400.0,386.0,2.0,4479.0
839,3303.0,1740.0,247.0,4399.0,399.0,2.0,4497.0
840,3337.0,1752.0,249.0,4399.0,392.0,2.0,4480.0
841,3339.0,1770.0,249.0,4399.0,403.0,2.0,4482.0
842,3315.0,1792.0,251.0,4401.0,383.0,2.0,4451.0
843,3298.0,1818.0,252.0,4398.0,405.0,2.0,4447.0
844,3288.0,1858.0,252.0,4402.0,331.0,2.0,4426.0
845,3310.0,1862.0,253.0,4401.0,300.0,2.0,4374.0
846,3302.0,1838.0,255.0,4402.0,267.0,2.0,4342.0
847,3327.0,1819.0,257.0,4401.0,288.0,2.0,4288.0
848,3272.0,1811.0,260.0,4398.0,308.0,2.0,4261.0
849,3275.0,1815.0,261.0,4400.0,347.0,2.0,4229.0
850,3299.0,1822.0,262.0,4403.0,300.0,2.0,4195.0
851,3322.0,1821.0,263.0,4400.0,296.0,2.0,4186.0
852,3350.0,1799.0,262.0,4399.0,315.0,2.0,4090.0
853,3421.0,1786.0,261.0,4399.0,363.0,2.0,4031.0
854,3419.0,1814.0,261.0,4400.0,378.0,2.0,4028.0
855,3367.0,1881.0,264.0,4401.0,366.0,2.0,3988.0
856,3340.0,1879.0,267.0,4400.0,357.0,2.0,3974.0
857,3321.0,1900.0,263.0,4404.0,352.0,2.0,3972.0
858,3338.0,1884.0,267.0,4399.0,364.0,2.0,3984.0
859,3392.0,1857.0,264.0,4402.0,362.0,2.0,4013.0
860,3418.0,1853.0,260.0,4400.0,355.0,2.0,4034.0
861,3417.0,1842.0,263.0,4402.0,350.0,2.0,4038.0
862,3392.0,1841.0,264.0,4401.0,352.0,2.0,4045.0
863,3337.0,1844.0,271.0,4401.0,378.0,2.0,4032.0
864,3259.0,1863.0,271.0,4403.0,375.0,2.0,4035.0
865,3268.0,1869.0,272.0,4402.0,362.0,2.0,4096.0
866,3302.0,1867.0,274.0,4406.0,365.0,2.0,4149.0
867,3323.0,1865.0,276.0,4400.0,359.0,2.0,4125.0
868,3283.0,1894.0,274.0,4403.0,364.0,2.0,4056.0
869,3291.0,1893.0,273.0,4398.0,357.0,2.0,4058.0
870,3208.0,1864.0,273.0,4400.0,362.0,2.0,4040.0
871,3196.0,1897.0,273.0,4403.0,353.0,2.0,4029.0
872,3221.0,1945.0,275.0,4405.0,333.0,2.0,3970.0
873,3256.0,1949.0,276.0,4403.0,330.0,2.0,3913.0
874,3347.0,1925.0,276.0,4405.0,321.0,2.0,3788.0
875,3420.0,1900.0,277.0,4401.0,339.0,2.0,3734.0
876,3516.0,1910.0,279.0,4402.0,333.0,2.0,3738.0
877,3598.0,1947.0,279.0,4397.0,326.0,2.0,3781.0
878,3647.0,1975.0,280.0,4404.0,346.0,2.0,3752.0
879,3658.0,2005.0,281.0,4401.0,349.0,2.0,3749.0
880,3617.0,2037.0,279.0,4399.0,343.0,2.0,3795.0
881,3632.0,2056.0,277.0,4400.0,345.0,2.0,3824.0
882,3607.0,2039.0,278.0,4401.0,339.0,2.0,3868.0
883,3497.0,2044.0,277.0,4406.0,337.0,2.0,3866.0
884,3394.0,2043.0,278.0,4397.0,349.0,1.0,3829.0
885,3362.0,2040.0,280.0,4400.0,366.0,2.0,3731.0
886,3420.0,2038.0,279.0,4400.0,359.0,2.0,3634.0
887,3442.0,2027.0,277.0,4400.0,350.0,2.0,3549.0
888,3443.0,1997.0,279.0,4403.0,358.0,2.0,3533.0
889,3442.0,1969.0,279.0,4399.0,356.0,2.0,3536.0
890,3433.0,1940.0,280.0,4401.0,356.0,2.0,3524.0
891,3434.0,1912.0,279.0,4401.0,346.0,2.0,3506.0
892,3434.0,1912.0,279.0,4401.0,346.0,2.0,3506.0
893,3490.0,1892.0,278.0,4403.0,334.0,2.0,3515.0
894,3489.0,1901.0,275.0,4399.0,272.0,2.0,3523.0
895,3464.0,1927.0,276.0,4398.0,268.0,2.0,3501.0
896,3446.0,1956.0,279.0,4402.0,264.0,2.0,3591.0
897,3389.0,1986.0,279.0,4400.0,273.0,2.0,3577.0
898,3336.0,2010.0,280.0,4401.0,274.0,2.0,3565.0
899,3339.0,2032.0,281.0,4401.0,275.0,2.0,3551.0
900,3358.0,2029.0,281.0,4396.0,270.0,2.0,3474.0
901,3361.0,2010.0,281.0,4399.0,266.0,2.0,3345.0
902,3390.0,1983.0,280.0,4403.0,265.0,2.0,3336.0
903,3387.0,1971.0,277.0,4404.0,270.0,2.0,3317.0
904,3353.0,1973.0,280.0,4402.0,294.0,2.0,3322.0
905,3320.0,1954.0,280.0,4402.0,333.0,2.0,3310.0
906,3292.0,1935.0,278.0,4401.0,339.0,2.0,3314.0
907,3215.0,1886.0,276.0,4396.0,334.0,2.0,3259.0
908,3177.0,1862.0,279.0,4402.0,338.0,2.0,3187.0
909,3077.0,1853.0,281.0,4402.0,344.0,2.0,3248.0
910,3036.0,1822.0,283.0,4402.0,355.0,2.0,3266.0
911,3061.0,1797.0,279.0,4401.0,359.0,2.0,3281.0
912,3037.0,1788.0,280.0,4402.0,355.0,2.0,3263.0
913,3031.0,1794.0,281.0,4402.0,360.0,2.0,3302.0
914,3051.0,1792.0,279.0,4402.0,366.0,2.0,3300.0
915,3040.0,1791.0,279.0,4400.0,372.0,2.0,3323.0
916,2996.0,1805.0,281.0,4401.0,362.0,2.0,3355.0
917,2979.0,1813.0,280.0,4402.0,346.0,2.0,3390.0
918,2982.0,1779.0,278.0,4401.0,327.0,4.0,3384.0
919,3014.0,1764.0,278.0,4396.0,326.0,23.0,3418.0
920,3050.0,1771.0,277.0,4401.0,316.0,42.0,3370.0
921,3082.0,1775.0,277.0,4403.0,317.0,44.0,3358.0
922,3090.0,1784.0,280.0,4400.0,326.0,18.0,3403.0
923,3056.0,1848.0,276.0,4404.0,337.0,2.0,3425.0
924,3016.0,1865.0,276.0,4402.0,334.0,2.0,3463.0
925,2990.0,1887.0,279.0,4401.0,324.0,2.0,3478.0
926,3003.0,1890.0,280.0,4405.0,314.0,2.0,3495.0
927,2941.0,1901.0,278.0,4405.0,297.0,2.0,3565.0
928,2816.0,1931.0,275.0,4401.0,285.0,2.0,3661.0
929,2778.0,1940.0,274.0,4402.0,269.0,2.0,3700.0
930,2743.0,1909.0,274.0,4398.0,262.0,2.0,3724.0
931,2814.0,1891.0,276.0,4398.0,251.0,2.0,3724.0
932,2910.0,1897.0,273.0,4405.0,244.0,2.0,3721.0
933,2868.0,1892.0,265.0,4404.0,242.0,2.0,3749.0
934,2859.0,1888.0,260.0,4400.0,252.0,2.0,3771.0
935,2878.0,1887.0,261.0,4401.0,258.0,2.0,3741.0
936,2991.0,1872.0,260.0,4400.0,251.0,2.0,3649.0
937,3062.0,1830.0,261.0,4401.0,233.0,2.0,3629.0
938,3144.0,1808.0,256.0,4403.0,222.0,2.0,3650.0
939,3185.0,1807.0,255.0,4400.0,224.0,2.0,3697.0
940,3186.0,1827.0,252.0,4400.0,213.0,2.0,3756.0
941,3222.0,1812.0,253.0,4404.0,201.0,2.0,3807.0
942,3236.0,1814.0,255.0,4404.0,192.0,2.0,3837.0
943,3264.0,1847.0,250.0,4404.0,193.0,2.0,3914.0
944,3276.0,1917.0,251.0,4402.0,193.0,2.0,3997.0
945,3269.0,1949.0,250.0,4405.0,190.0,2.0,4024.0
946,3266.0,1965.0,244.0,4404.0,186.0,2.0,4043.0
947,3289.0,2004.0,248.0,4402.0,179.0,2.0,4026.0
948,3342.0,2042.0,251.0,4406.0,159.0,2.0,4030.0
949,3377.0,2066.0,251.0,4403.0,139.0,2.0,4039.0
950,3439.0,2067.0,251.0,4405.0,133.0,2.0,4102.0
951,3486.0,2083.0,252.0,4401.0,127.0,2.0,4126.0
952,3473.0,2131.0,259.0,4402.0,120.0,2.0,4140.0
953,3428.0,2180.0,257.0,4399.0,115.0,2.0,4198.0
954,3415.0,2196.0,251.0,4400.0,95.0,2.0,4201.0
955,3312.0,2212.0,253.0,4401.0,58.0,2.0,4059.0
956,3214.0,2133.0,255.0,4404.0,62.0,2.0,4062.0
957,3121.0,2090.0,251.0,4403.0,68.0,2.0,4176.0
958,3039.0,2127.0,243.0,4402.0,59.0,2.0,4195.0
959,3102.0,2144.0,244.0,4405.0,50.0,2.0,4038.0
960,3188.0,2132.0,245.0,4401.0,46.0,2.0,4074.0
961,3245.0,2124.0,242.0,4406.0,43.0,2.0,4104.0
962,3291.0,2141.0,242.0,4406.0,41.0,9.0,4113.0
963,3248.0,2190.0,238.0,4402.0,39.0,31.0,4184.0
964,3250.0,2241.0,240.0,4404.0,39.0,49.0,4201.0
965,3276.0,2278.0,240.0,4400.0,40.0,58.0,4227.0
966,3286.0,2292.0,236.0,4402.0,41.0,58.0,4264.0
967,3350.0,2275.0,235.0,4400.0,41.0,57.0,4294.0
968,3424.0,2334.0,236.0,4402.0,41.0,57.0,4346.0
969,3476.0,2424.0,233.0,4400.0,43.0,58.0,4349.0
970,3478.0,2503.0,237.0,4406.0,47.0,57.0,4343.0
971,3484.0,2555.0,238.0,4404.0,52.0,57.0,4356.0
972,3496.0,2619.0,238.0,4406.0,54.0,57.0,4338.0
973,3517.0,2622.0,242.0,4403.0,54.0,57.0,4382.0
974,3538.0,2620.0,238.0,4404.0,56.0,57.0,4428.0
975,3508.0,2633.0,238.0,4400.0,57.0,57.0,4491.0
976,3469.0,2642.0,238.0,4406.0,64.0,58.0,4487.0
977,3448.0,2640.0,240.0,4402.0,65.0,58.0,4488.0
978,3432.0,2619.0,239.0,4404.0,60.0,58.0,4495.0
979,3518.0,2595.0,241.0,4404.0,58.0,58.0,4509.0
980,3625.0,2566.0,240.0,4405.0,61.0,53.0,4423.0
981,3665.0,2591.0,240.0,4403.0,63.0,32.0,4389.0
982,3637.0,2627.0,241.0,4403.0,64.0,7.0,4377.0
983,3609.0,2653.0,240.0,4402.0,64.0,2.0,4365.0
984,3626.0,2664.0,239.0,4406.0,65.0,2.0,4387.0
985,3605.0,2672.0,237.0,4407.0,65.0,2.0,4402.0
986,3604.0,2647.0,237.0,4404.0,68.0,2.0,4416.0
987,3564.0,2640.0,237.0,4400.0,71.0,2.0,4426.0
988,3430.0,2624.0,238.0,4399.0,74.0,2.0,4422.0
989,3386.0,2623.0,236.0,4404.0,76.0,2.0,4421.0
990,3395.0,2598.0,237.0,4405.0,81.0,2.0,4446.0
991,3458.0,2565.0,238.0,4405.0,85.0,2.0,4414.0
992,3490.0,2572.0,240.0,4402.0,85.0,2.0,4319.0
993,3471.0,2556.0,237.0,4403.0,88.0,2.0,4305.0
994,3461.0,2547.0,236.0,4401.0,90.0,2.0,4299.0
995,3509.0,2591.0,241.0,4404.0,91.0,2.0,4244.0
996,3454.0,2628.0,240.0,4399.0,87.0,2.0,4196.0
997,3480.0,2571.0,239.0,4403.0,89.0,2.0,4126.0
998,3475.0,2543.0,241.0,4400.0,92.0,2.0,4056.0
999,3393.0,2521.0,239.0,4403.0,96.0,2.0,4040.0
