,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
799,2.0,2805.0,2066.0,243.0,220.0,3186.0,4363.0
800,2.0,2816.0,2082.0,245.0,220.0,3182.0,4365.0
801,2.0,2840.0,2084.0,250.0,217.0,3193.0,4361.0
802,2.0,2868.0,2103.0,258.0,216.0,3229.0,4359.0
803,2.0,2859.0,2159.0,266.0,216.0,3230.0,4362.0
804,2.0,2868.0,2185.0,265.0,215.0,3275.0,4362.0
805,2.0,2862.0,2233.0,263.0,215.0,3341.0,4362.0
806,2.0,2806.0,2273.0,269.0,215.0,3398.0,4359.0
807,2.0,2824.0,2279.0,281.0,215.0,3371.0,4362.0
808,2.0,2952.0,2335.0,287.0,212.0,3424.0,4360.0
809,2.0,3167.0,2395.0,282.0,212.0,3495.0,4361.0
810,2.0,3316.0,2420.0,283.0,210.0,3681.0,4359.0
811,2.0,3361.0,2420.0,287.0,208.0,3747.0,4362.0
812,2.0,3369.0,2425.0,304.0,210.0,3791.0,4361.0
813,2.0,3421.0,2466.0,328.0,211.0,3783.0,4358.0
814,2.0,3409.0,2565.0,345.0,213.0,3811.0,4359.0
815,2.0,3407.0,2586.0,353.0,213.0,3833.0,4361.0
816,2.0,3422.0,2588.0,350.0,211.0,3986.0,4360.0
817,2.0,3421.0,2635.0,341.0,214.0,4088.0,4360.0
818,2.0,3466.0,2648.0,319.0,213.0,4109.0,4359.0
819,2.0,3505.0,2658.0,300.0,211.0,4103.0,4359.0
820,2.0,3547.0,2687.0,282.0,208.0,4119.0,4361.0
821,2.0,3647.0,2708.0,283.0,203.0,4211.0,4363.0
822,2.0,3785.0,2695.0,294.0,203.0,4300.0,4361.0
823,2.0,3886.0,2722.0,294.0,211.0,4322.0,4359.0
824,2.0,3904.0,2750.0,294.0,214.0,4276.0,4360.0
825,2.0,3877.0,2757.0,299.0,214.0,4280.0,4359.0
826,2.0,3901.0,2775.0,305.0,213.0,4280.0,4361.0
827,2.0,3918.0,2768.0,310.0,211.0,4276.0,4362.0
828,2.0,3936.0,2772.0,319.0,211.0,4285.0,4361.0
829,8.0,4031.0,2763.0,330.0,214.0,4296.0,4363.0
830,23.0,4091.0,2732.0,334.0,210.0,4287.0,4360.0
831,23.0,4091.0,2732.0,334.0,210.0,4287.0,4360.0
832,23.0,4091.0,2732.0,334.0,210.0,4287.0,4360.0
833,23.0,4091.0,2732.0,334.0,210.0,4287.0,4360.0
834,23.0,4072.0,2715.0,323.0,213.0,4292.0,4358.0
835,23.0,4072.0,2715.0,323.0,213.0,4292.0,4358.0
836,2.0,4310.0,2695.0,317.0,221.0,4372.0,4361.0
837,3.0,4366.0,2704.0,311.0,219.0,4383.0,4361.0
838,2.0,4322.0,2734.0,303.0,219.0,4414.0,4361.0
839,2.0,4268.0,2778.0,289.0,218.0,4437.0,4358.0
840,2.0,4276.0,2778.0,286.0,214.0,4471.0,4359.0
841,2.0,4244.0,2769.0,255.0,214.0,4512.0,4360.0
842,2.0,4160.0,2742.0,254.0,216.0,4473.0,4363.0
843,2.0,4090.0,2744.0,246.0,213.0,4461.0,4360.0
844,2.0,4022.0,2743.0,238.0,209.0,4465.0,4357.0
845,2.0,3872.0,2740.0,229.0,210.0,4492.0,4356.0
846,2.0,3867.0,2727.0,215.0,210.0,4378.0,4360.0
847,2.0,3862.0,2662.0,219.0,209.0,4337.0,4361.0
848,2.0,3815.0,2607.0,223.0,210.0,4360.0,4360.0
849,2.0,3805.0,2580.0,224.0,211.0,4335.0,4355.0
850,2.0,3827.0,2603.0,223.0,213.0,4320.0,4360.0
851,2.0,3871.0,2631.0,221.0,217.0,4347.0,4358.0
852,2.0,3879.0,2637.0,210.0,221.0,4368.0,4361.0
853,2.0,3866.0,2643.0,199.0,215.0,4383.0,4358.0
854,5.0,3852.0,2642.0,196.0,215.0,4349.0,4357.0
855,24.0,3816.0,2642.0,201.0,214.0,4324.0,4360.0
856,25.0,3868.0,2632.0,215.0,213.0,4278.0,4358.0
857,25.0,3877.0,2595.0,226.0,211.0,4226.0,4358.0
858,25.0,3815.0,2593.0,234.0,213.0,4217.0,4355.0
859,25.0,3818.0,2591.0,238.0,212.0,4251.0,4359.0
860,26.0,3771.0,2591.0,240.0,212.0,4379.0,4359.0
861,29.0,3755.0,2587.0,251.0,213.0,4519.0,4357.0
862,29.0,3781.0,2562.0,266.0,219.0,4470.0,4361.0
863,42.0,3832.0,2466.0,280.0,219.0,4375.0,4358.0
864,83.0,3822.0,2423.0,289.0,218.0,4309.0,4357.0
865,109.0,3831.0,2436.0,295.0,217.0,4296.0,4359.0
866,117.0,3827.0,2481.0,296.0,218.0,4285.0,4357.0
867,117.0,3806.0,2498.0,300.0,218.0,4266.0,4358.0
868,117.0,3839.0,2495.0,304.0,217.0,4252.0,4359.0
869,116.0,3846.0,2501.0,310.0,216.0,4313.0,4360.0
870,112.0,3869.0,2493.0,310.0,218.0,4347.0,4359.0
871,102.0,3868.0,2480.0,316.0,217.0,4375.0,4360.0
872,89.0,3838.0,2450.0,318.0,210.0,4380.0,4358.0
873,89.0,3779.0,2445.0,313.0,213.0,4341.0,4360.0
874,89.0,3810.0,2448.0,306.0,217.0,4243.0,4355.0
875,89.0,3836.0,2436.0,290.0,216.0,4221.0,4356.0
876,89.0,3863.0,2404.0,282.0,216.0,4213.0,4357.0
877,89.0,3884.0,2424.0,273.0,217.0,4197.0,4358.0
878,54.0,3896.0,2465.0,285.0,212.0,4174.0,4358.0
879,6.0,3892.0,2509.0,295.0,213.0,4194.0,4358.0
880,3.0,3781.0,2523.0,294.0,209.0,4264.0,4357.0
881,2.0,3680.0,2467.0,295.0,215.0,4392.0,4359.0
882,2.0,3640.0,2436.0,291.0,217.0,4464.0,4357.0
883,2.0,3556.0,2439.0,293.0,211.0,4500.0,4358.0
884,2.0,3445.0,2484.0,301.0,213.0,4511.0,4356.0
885,2.0,3402.0,2553.0,307.0,211.0,4447.0,4357.0
886,2.0,3414.0,2598.0,306.0,213.0,4370.0,4355.0
887,2.0,3401.0,2619.0,305.0,209.0,4369.0,4357.0
888,2.0,3399.0,2656.0,292.0,211.0,4389.0,4355.0
889,2.0,3391.0,2627.0,287.0,207.0,4314.0,4356.0
890,2.0,3360.0,2556.0,295.0,209.0,4302.0,4359.0
891,2.0,3342.0,2535.0,301.0,210.0,4326.0,4355.0
892,2.0,3377.0,2569.0,304.0,212.0,4283.0,4356.0
893,2.0,3412.0,2581.0,302.0,216.0,4294.0,4354.0
894,2.0,3473.0,2553.0,303.0,219.0,4335.0,4356.0
895,2.0,3479.0,2521.0,295.0,216.0,4403.0,4357.0
896,2.0,3442.0,2528.0,296.0,213.0,4467.0,4356.0
897,2.0,3394.0,2581.0,291.0,216.0,4473.0,4357.0
898,2.0,3410.0,2590.0,283.0,214.0,4473.0,4353.0
899,2.0,3449.0,2559.0,269.0,215.0,4481.0,4355.0
900,2.0,3455.0,2532.0,255.0,214.0,4475.0,4356.0
901,2.0,3446.0,2515.0,249.0,214.0,4462.0,4354.0
902,2.0,3534.0,2500.0,237.0,214.0,4393.0,4350.0
903,9.0,3571.0,2494.0,231.0,213.0,4253.0,4354.0
904,23.0,3596.0,2479.0,225.0,214.0,4256.0,4355.0
905,23.0,3630.0,2470.0,219.0,215.0,4355.0,4354.0
906,23.0,3641.0,2464.0,206.0,217.0,4422.0,4353.0
907,23.0,3662.0,2467.0,192.0,220.0,4401.0,4353.0
908,23.0,3660.0,2469.0,186.0,220.0,4438.0,4353.0
909,23.0,3633.0,2466.0,171.0,220.0,4444.0,4353.0
910,23.0,3648.0,2472.0,159.0,217.0,4417.0,4351.0
911,23.0,3647.0,2470.0,158.0,211.0,4389.0,4353.0
912,23.0,3653.0,2470.0,165.0,215.0,4426.0,4353.0
913,23.0,3657.0,2473.0,169.0,216.0,4463.0,4351.0
914,23.0,3617.0,2468.0,154.0,219.0,4487.0,4351.0
915,23.0,3603.0,2455.0,155.0,220.0,4543.0,4353.0
916,23.0,3558.0,2446.0,153.0,217.0,4562.0,4353.0
917,23.0,3571.0,2439.0,142.0,220.0,4524.0,4354.0
918,10.0,3648.0,2427.0,130.0,216.0,4508.0,4354.0
919,2.0,3614.0,2426.0,115.0,216.0,4510.0,4356.0
920,2.0,3641.0,2412.0,102.0,219.0,4509.0,4352.0
921,2.0,3628.0,2400.0,95.0,216.0,4502.0,4352.0
922,2.0,3628.0,2400.0,95.0,216.0,4502.0,4352.0
923,2.0,3628.0,2400.0,95.0,216.0,4502.0,4352.0
924,2.0,3683.0,2384.0,93.0,216.0,4493.0,4349.0
925,2.0,3663.0,2364.0,92.0,222.0,4507.0,4352.0
926,2.0,3713.0,2346.0,95.0,220.0,4517.0,4352.0
927,2.0,3741.0,2332.0,99.0,220.0,4542.0,4354.0
928,2.0,3715.0,2305.0,106.0,218.0,4577.0,4352.0
929,2.0,3717.0,2288.0,103.0,219.0,4602.0,4354.0
930,2.0,3727.0,2287.0,94.0,220.0,4649.0,4351.0
931,2.0,3776.0,2297.0,84.0,215.0,4686.0,4353.0
932,2.0,3788.0,2311.0,80.0,218.0,4738.0,4347.0
933,2.0,3747.0,2319.0,73.0,215.0,4803.0,4356.0
934,2.0,3724.0,2346.0,62.0,217.0,4822.0,4351.0
935,2.0,3755.0,2345.0,56.0,214.0,4845.0,4348.0
936,2.0,3783.0,2331.0,56.0,215.0,4869.0,4354.0
937,2.0,3722.0,2308.0,58.0,216.0,4903.0,4356.0
938,2.0,3758.0,2301.0,61.0,214.0,4899.0,4356.0
939,2.0,3758.0,2305.0,65.0,215.0,4935.0,4354.0
940,2.0,3733.0,2326.0,70.0,216.0,5006.0,4353.0
941,2.0,3760.0,2350.0,74.0,217.0,5033.0,4351.0
942,2.0,3713.0,2385.0,81.0,215.0,5040.0,4351.0
943,2.0,3677.0,2429.0,81.0,212.0,4983.0,4355.0
944,2.0,3643.0,2483.0,77.0,210.0,4989.0,4355.0
945,2.0,3707.0,2495.0,76.0,213.0,4979.0,4352.0
946,2.0,3739.0,2504.0,69.0,212.0,4964.0,4352.0
947,2.0,3749.0,2505.0,67.0,214.0,4972.0,4353.0
948,2.0,3702.0,2493.0,68.0,215.0,5024.0,4350.0
949,2.0,3684.0,2501.0,62.0,212.0,5094.0,4355.0
950,2.0,3676.0,2504.0,60.0,208.0,5132.0,4354.0
951,2.0,3719.0,2497.0,59.0,207.0,5130.0,4355.0
952,2.0,3804.0,2510.0,56.0,208.0,5060.0,4355.0
953,2.0,3865.0,2504.0,55.0,212.0,5041.0,4354.0
954,2.0,3850.0,2499.0,53.0,214.0,5016.0,4353.0
955,2.0,3836.0,2504.0,48.0,213.0,4982.0,4352.0
956,2.0,3766.0,2499.0,47.0,211.0,4976.0,4353.0
957,2.0,3769.0,2491.0,50.0,214.0,4966.0,4355.0
958,2.0,3807.0,2470.0,51.0,213.0,4951.0,4355.0
959,2.0,3798.0,2459.0,47.0,214.0,4924.0,4351.0
960,2.0,3837.0,2461.0,43.0,217.0,4913.0,4353.0
961,2.0,3837.0,2461.0,43.0,217.0,4913.0,4353.0
962,2.0,3837.0,2453.0,43.0,214.0,4926.0,4352.0
963,2.0,3878.0,2408.0,42.0,210.0,4942.0,4353.0
964,2.0,3896.0,2404.0,39.0,211.0,4945.0,4353.0
965,2.0,3907.0,2412.0,41.0,213.0,4952.0,4353.0
966,2.0,3901.0,2426.0,41.0,207.0,4951.0,4351.0
967,2.0,3851.0,2438.0,49.0,210.0,4951.0,4351.0
968,2.0,3842.0,2443.0,54.0,214.0,4968.0,4348.0
969,2.0,3875.0,2438.0,58.0,215.0,5013.0,4354.0
970,2.0,3842.0,2407.0,65.0,216.0,5138.0,4351.0
971,2.0,3846.0,2416.0,69.0,208.0,5119.0,4350.0
972,2.0,3851.0,2426.0,72.0,208.0,5108.0,4346.0
973,2.0,3811.0,2412.0,80.0,211.0,5134.0,4350.0
974,2.0,3757.0,2409.0,86.0,216.0,5121.0,4351.0
975,2.0,3768.0,2393.0,93.0,215.0,5092.0,4351.0
976,2.0,3772.0,2359.0,102.0,215.0,5126.0,4351.0
977,2.0,3718.0,2343.0,109.0,214.0,5097.0,4351.0
978,2.0,3698.0,2326.0,120.0,213.0,5126.0,4352.0
979,2.0,3717.0,2312.0,127.0,212.0,5200.0,4346.0
980,2.0,3728.0,2311.0,133.0,209.0,5191.0,4352.0
981,2.0,3656.0,2309.0,136.0,210.0,5210.0,4354.0
982,2.0,3572.0,2310.0,147.0,210.0,5214.0,4353.0
983,2.0,3541.0,2309.0,162.0,208.0,5196.0,4352.0
984,2.0,3567.0,2301.0,177.0,209.0,5131.0,4349.0
985,2.0,3619.0,2301.0,189.0,209.0,5068.0,4351.0
986,2.0,3617.0,2296.0,200.0,209.0,5018.0,4352.0
987,2.0,3625.0,2298.0,214.0,208.0,4982.0,4352.0
988,2.0,3586.0,2280.0,235.0,209.0,4971.0,4349.0
989,2.0,3571.0,2239.0,257.0,208.0,4941.0,4353.0
990,2.0,3565.0,2184.0,281.0,208.0,4912.0,4348.0
991,2.0,3501.0,2124.0,294.0,208.0,4992.0,4352.0
992,2.0,3454.0,2122.0,297.0,206.0,4980.0,4350.0
993,2.0,3454.0,2092.0,298.0,207.0,4968.0,4352.0
994,2.0,3442.0,2085.0,290.0,210.0,4950.0,4352.0
995,2.0,3486.0,2118.0,285.0,208.0,4883.0,4351.0
996,2.0,3543.0,2094.0,279.0,210.0,4861.0,4351.0
997,2.0,3500.0,2070.0,285.0,209.0,4828.0,4353.0
998,2.0,3468.0,2066.0,281.0,206.0,4792.0,4350.0
999,2.0,3412.0,2037.0,263.0,205.0,4782.0,4350.0
