,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
808,3246.0,248.0,3460.0,3080.0,3.0,715.0,3507.0
809,3248.0,246.0,3569.0,3083.0,3.0,767.0,3629.0
810,3245.0,249.0,3687.0,2974.0,3.0,812.0,3721.0
811,3248.0,244.0,3757.0,3056.0,3.0,836.0,3742.0
812,3245.0,244.0,3841.0,3079.0,3.0,864.0,3807.0
813,3246.0,240.0,3899.0,3015.0,3.0,892.0,3855.0
814,3245.0,240.0,3900.0,3019.0,3.0,888.0,3913.0
815,3249.0,244.0,3914.0,3049.0,3.0,872.0,3996.0
816,3244.0,246.0,3993.0,2961.0,3.0,870.0,4098.0
817,3245.0,244.0,4068.0,2892.0,3.0,892.0,4143.0
818,3248.0,241.0,4064.0,2889.0,3.0,872.0,4191.0
819,3248.0,233.0,4067.0,2893.0,3.0,874.0,4264.0
820,3248.0,241.0,4067.0,2937.0,3.0,841.0,4306.0
821,3247.0,244.0,4073.0,3033.0,3.0,829.0,4347.0
822,3248.0,239.0,4021.0,3081.0,3.0,825.0,4387.0
823,3246.0,235.0,4014.0,3099.0,3.0,848.0,4428.0
824,3246.0,239.0,4019.0,3159.0,3.0,843.0,4443.0
825,3248.0,239.0,4052.0,3201.0,3.0,830.0,4462.0
826,3249.0,237.0,4123.0,3251.0,3.0,819.0,4512.0
827,3247.0,235.0,4157.0,3281.0,3.0,798.0,4566.0
828,3245.0,238.0,4189.0,3324.0,3.0,765.0,4585.0
829,3247.0,240.0,4227.0,3354.0,3.0,725.0,4589.0
830,3247.0,242.0,4245.0,3356.0,3.0,717.0,4650.0
831,3246.0,244.0,4288.0,3369.0,3.0,713.0,4642.0
832,3247.0,245.0,4366.0,3376.0,3.0,747.0,4622.0
833,3248.0,243.0,4412.0,3357.0,3.0,758.0,4631.0
834,3248.0,241.0,4446.0,3379.0,3.0,740.0,4598.0
835,3248.0,242.0,4434.0,3390.0,3.0,718.0,4584.0
836,3248.0,242.0,4432.0,3390.0,3.0,678.0,4614.0
837,3247.0,238.0,4494.0,3382.0,3.0,648.0,4638.0
838,3245.0,236.0,4584.0,3395.0,3.0,607.0,4668.0
839,3245.0,237.0,4666.0,3378.0,3.0,578.0,4699.0
840,3242.0,234.0,4738.0,3384.0,3.0,548.0,4716.0
841,3242.0,236.0,4785.0,3395.0,3.0,543.0,4726.0
842,3241.0,242.0,4829.0,3381.0,3.0,563.0,4752.0
843,3242.0,238.0,4886.0,3368.0,3.0,581.0,4780.0
844,3241.0,245.0,4912.0,3238.0,3.0,559.0,4777.0
845,3239.0,246.0,4934.0,3209.0,3.0,539.0,4764.0
846,3241.0,243.0,4965.0,3106.0,3.0,553.0,4804.0
847,3243.0,247.0,4980.0,3094.0,3.0,525.0,4783.0
848,3241.0,249.0,5000.0,3151.0,3.0,503.0,4739.0
849,3243.0,252.0,5019.0,3193.0,3.0,462.0,4773.0
850,3240.0,251.0,5058.0,3207.0,3.0,434.0,4777.0
851,3236.0,255.0,5074.0,3198.0,4.0,397.0,4795.0
852,3242.0,255.0,5093.0,3250.0,3.0,373.0,4827.0
853,3242.0,256.0,5150.0,3267.0,3.0,376.0,4859.0
854,3244.0,254.0,5228.0,3307.0,3.0,371.0,4907.0
855,3245.0,254.0,5272.0,3228.0,3.0,378.0,4947.0
856,3242.0,259.0,5251.0,3206.0,3.0,364.0,4898.0
857,3244.0,257.0,5245.0,3193.0,3.0,352.0,4838.0
858,3247.0,256.0,5231.0,3211.0,3.0,314.0,4818.0
859,3250.0,256.0,5265.0,3248.0,3.0,281.0,4837.0
860,3250.0,256.0,5290.0,3236.0,3.0,247.0,4914.0
861,3251.0,255.0,5357.0,3142.0,3.0,233.0,4975.0
862,3253.0,254.0,5455.0,3183.0,3.0,224.0,4994.0
863,3252.0,258.0,5534.0,3247.0,3.0,212.0,4995.0
864,3254.0,259.0,5530.0,3291.0,3.0,190.0,4986.0
865,3250.0,257.0,5519.0,3308.0,3.0,179.0,4962.0
866,3253.0,257.0,5535.0,3302.0,3.0,177.0,4954.0
867,3254.0,255.0,5622.0,3314.0,3.0,174.0,4968.0
868,3254.0,256.0,5758.0,3337.0,3.0,201.0,5015.0
869,3254.0,251.0,5791.0,3328.0,3.0,242.0,5050.0
870,3253.0,243.0,5874.0,3354.0,3.0,272.0,5035.0
871,3253.0,235.0,6043.0,3304.0,3.0,238.0,5037.0
872,3254.0,243.0,6083.0,3327.0,3.0,250.0,5047.0
873,3254.0,243.0,6083.0,3327.0,3.0,250.0,5047.0
874,3254.0,243.0,6083.0,3327.0,3.0,250.0,5047.0
875,3255.0,248.0,6112.0,3357.0,3.0,258.0,5127.0
876,3254.0,251.0,6113.0,3372.0,7.0,278.0,5135.0
877,3257.0,249.0,6114.0,3389.0,26.0,257.0,5162.0
878,3253.0,246.0,6121.0,3408.0,44.0,237.0,5172.0
879,3254.0,247.0,6078.0,3396.0,48.0,208.0,5260.0
880,3256.0,248.0,6112.0,3405.0,46.0,225.0,5352.0
881,3255.0,251.0,6140.0,3400.0,45.0,237.0,5380.0
882,3256.0,254.0,6142.0,3405.0,45.0,230.0,5406.0
883,3254.0,252.0,6162.0,3406.0,45.0,239.0,5414.0
884,3255.0,252.0,6204.0,3409.0,45.0,215.0,5413.0
885,3256.0,254.0,6288.0,3407.0,45.0,205.0,5416.0
886,3254.0,251.0,6329.0,3406.0,45.0,197.0,5409.0
887,3251.0,250.0,6363.0,3456.0,45.0,221.0,5420.0
888,3253.0,247.0,6448.0,3531.0,45.0,244.0,5423.0
889,3254.0,254.0,6459.0,3501.0,45.0,249.0,5421.0
890,3253.0,249.0,6472.0,3567.0,49.0,249.0,5416.0
891,3256.0,249.0,6471.0,3550.0,50.0,272.0,5448.0
892,3255.0,253.0,6411.0,3498.0,50.0,283.0,5513.0
893,3256.0,256.0,6350.0,3473.0,50.0,277.0,5527.0
894,3252.0,253.0,6354.0,3552.0,50.0,248.0,5522.0
895,3254.0,252.0,6364.0,3657.0,50.0,251.0,5518.0
896,3255.0,256.0,6397.0,3656.0,50.0,277.0,5537.0
897,3253.0,254.0,6456.0,3644.0,50.0,283.0,5556.0
898,3255.0,253.0,6481.0,3649.0,50.0,273.0,5565.0
899,3254.0,254.0,6543.0,3651.0,50.0,272.0,5531.0
900,3254.0,253.0,6617.0,3653.0,50.0,277.0,5515.0
901,3255.0,251.0,6646.0,3630.0,50.0,273.0,5509.0
902,3251.0,256.0,6594.0,3655.0,50.0,291.0,5516.0
903,3258.0,253.0,6622.0,3739.0,50.0,288.0,5509.0
904,3257.0,256.0,6677.0,3738.0,66.0,264.0,5505.0
905,3257.0,252.0,6759.0,3715.0,91.0,263.0,5489.0
906,3257.0,255.0,6828.0,3740.0,88.0,258.0,5446.0
907,3258.0,254.0,6863.0,3749.0,86.0,258.0,5451.0
908,3258.0,253.0,6908.0,3763.0,86.0,255.0,5447.0
909,3257.0,251.0,6983.0,3782.0,87.0,253.0,5464.0
910,3256.0,253.0,7005.0,3711.0,87.0,251.0,5473.0
911,3255.0,252.0,7010.0,3719.0,87.0,244.0,5458.0
912,3257.0,251.0,7063.0,3734.0,87.0,259.0,5454.0
913,3257.0,249.0,7123.0,3724.0,87.0,263.0,5434.0
914,3256.0,249.0,7118.0,3715.0,85.0,253.0,5442.0
915,3257.0,249.0,7155.0,3888.0,62.0,256.0,5461.0
916,3259.0,247.0,7192.0,4115.0,45.0,273.0,5476.0
917,3259.0,247.0,7192.0,4115.0,45.0,273.0,5476.0
918,3261.0,246.0,7257.0,4259.0,44.0,264.0,5504.0
919,3255.0,245.0,7309.0,4248.0,44.0,262.0,5506.0
920,3258.0,246.0,7351.0,4227.0,44.0,270.0,5506.0
921,3256.0,247.0,7365.0,4199.0,47.0,262.0,5499.0
922,3258.0,244.0,7364.0,4200.0,75.0,261.0,5502.0
923,3256.0,244.0,7387.0,4208.0,80.0,248.0,5503.0
924,3260.0,242.0,7415.0,4201.0,82.0,233.0,5513.0
925,3259.0,241.0,7435.0,4165.0,82.0,230.0,5514.0
926,3258.0,243.0,7429.0,4165.0,82.0,236.0,5517.0
927,3256.0,241.0,7394.0,4211.0,85.0,225.0,5508.0
928,3257.0,243.0,7360.0,4193.0,88.0,208.0,5490.0
929,3255.0,245.0,7350.0,4193.0,88.0,206.0,5493.0
930,3254.0,244.0,7345.0,4206.0,95.0,199.0,5493.0
931,3256.0,242.0,7341.0,4211.0,102.0,195.0,5493.0
932,3258.0,240.0,7323.0,4258.0,102.0,192.0,5491.0
933,3253.0,238.0,7311.0,4304.0,102.0,187.0,5493.0
934,3256.0,237.0,7303.0,4302.0,102.0,189.0,5493.0
935,3254.0,240.0,7307.0,4333.0,102.0,204.0,5496.0
936,3256.0,238.0,7311.0,4349.0,102.0,197.0,5505.0
937,3256.0,237.0,7328.0,4382.0,103.0,182.0,5510.0
938,3257.0,238.0,7341.0,4493.0,104.0,173.0,5514.0
939,3256.0,239.0,7358.0,4475.0,104.0,167.0,5529.0
940,3257.0,240.0,7342.0,4221.0,86.0,157.0,5525.0
941,3254.0,240.0,7321.0,4055.0,63.0,137.0,5531.0
942,3255.0,238.0,7295.0,4066.0,75.0,117.0,5535.0
943,3254.0,239.0,7271.0,4120.0,76.0,123.0,5542.0
944,3254.0,238.0,7258.0,4188.0,76.0,130.0,5552.0
945,3256.0,237.0,7270.0,4218.0,77.0,132.0,5560.0
946,3257.0,234.0,7289.0,4215.0,77.0,128.0,5560.0
947,3256.0,227.0,7277.0,4175.0,77.0,134.0,5562.0
948,3256.0,230.0,7247.0,4170.0,77.0,107.0,5562.0
949,3257.0,231.0,7255.0,4175.0,77.0,81.0,5562.0
950,3254.0,228.0,7277.0,4134.0,77.0,78.0,5535.0
951,3254.0,230.0,7306.0,3917.0,75.0,73.0,5433.0
952,3254.0,225.0,7470.0,3556.0,42.0,72.0,5292.0
953,3257.0,230.0,7640.0,3466.0,33.0,59.0,5275.0
954,3257.0,229.0,7574.0,3342.0,18.0,96.0,5275.0
955,3255.0,225.0,7537.0,3337.0,32.0,123.0,5283.0
956,3256.0,225.0,7567.0,3282.0,66.0,131.0,5322.0
957,3255.0,228.0,7482.0,3303.0,66.0,120.0,5338.0
958,3254.0,230.0,7459.0,3394.0,66.0,113.0,5305.0
959,3255.0,231.0,7411.0,3441.0,66.0,100.0,5308.0
960,3253.0,230.0,7350.0,3471.0,66.0,98.0,5335.0
961,3249.0,227.0,7372.0,3446.0,66.0,101.0,5335.0
962,3247.0,228.0,7389.0,3449.0,64.0,99.0,5333.0
963,3250.0,225.0,7378.0,3422.0,52.0,95.0,5337.0
964,3252.0,225.0,7323.0,3341.0,52.0,97.0,5314.0
965,3250.0,222.0,7258.0,3324.0,52.0,97.0,5317.0
966,3248.0,225.0,7233.0,3315.0,52.0,102.0,5323.0
967,3251.0,226.0,6964.0,3285.0,52.0,100.0,5342.0
968,3246.0,224.0,6951.0,3350.0,52.0,95.0,5392.0
969,3249.0,225.0,6982.0,3291.0,40.0,108.0,5421.0
970,3250.0,228.0,6955.0,3249.0,7.0,124.0,5417.0
971,3250.0,229.0,6866.0,3316.0,3.0,134.0,5397.0
972,3249.0,228.0,6844.0,3267.0,3.0,131.0,5401.0
973,3252.0,225.0,6837.0,3206.0,3.0,125.0,5417.0
974,3251.0,229.0,6801.0,3290.0,3.0,112.0,5422.0
975,3251.0,228.0,6776.0,3280.0,3.0,93.0,5436.0
976,3251.0,232.0,6769.0,3192.0,3.0,86.0,5447.0
977,3252.0,229.0,6728.0,3136.0,3.0,101.0,5496.0
978,3254.0,224.0,6670.0,3144.0,3.0,108.0,5519.0
979,3253.0,228.0,6588.0,3222.0,3.0,104.0,5502.0
980,3254.0,230.0,6501.0,3219.0,3.0,104.0,5389.0
981,3256.0,232.0,6381.0,3253.0,3.0,100.0,5275.0
982,3257.0,233.0,6303.0,3345.0,3.0,91.0,5223.0
983,3259.0,229.0,6193.0,3392.0,3.0,92.0,5218.0
984,3259.0,226.0,6131.0,3422.0,3.0,91.0,5238.0
985,3258.0,228.0,6089.0,3426.0,3.0,88.0,5262.0
986,3257.0,230.0,6058.0,3356.0,3.0,94.0,5268.0
987,3258.0,231.0,6064.0,3290.0,3.0,102.0,5272.0
988,3255.0,229.0,6112.0,3322.0,3.0,102.0,5210.0
989,3254.0,231.0,6093.0,3352.0,3.0,94.0,5168.0
990,3257.0,232.0,6027.0,3373.0,3.0,85.0,5120.0
991,3258.0,234.0,5942.0,3378.0,3.0,78.0,5074.0
992,3257.0,234.0,5797.0,3366.0,3.0,77.0,5109.0
993,3258.0,233.0,5617.0,3293.0,3.0,79.0,5212.0
994,3257.0,233.0,5543.0,3355.0,3.0,73.0,5243.0
995,3257.0,232.0,5378.0,3340.0,3.0,71.0,5241.0
996,3256.0,230.0,5093.0,3448.0,3.0,70.0,5269.0
997,3256.0,227.0,5101.0,3405.0,3.0,68.0,5213.0
998,3256.0,224.0,5012.0,3344.0,3.0,59.0,5141.0
999,3253.0,223.0,4996.0,3339.0,3.0,54.0,5131.0
