,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
810,3329.0,1983.0,2.0,403.0,2882.0,256.0,3073.0
811,3329.0,2241.0,2.0,432.0,2959.0,252.0,3284.0
812,3329.0,2241.0,2.0,432.0,2959.0,252.0,3284.0
813,3329.0,2241.0,2.0,432.0,2959.0,252.0,3284.0
814,3329.0,2403.0,2.0,427.0,2989.0,252.0,3197.0
815,3328.0,2494.0,2.0,417.0,3057.0,248.0,3141.0
816,3329.0,2608.0,2.0,410.0,3170.0,250.0,3067.0
817,3330.0,2625.0,2.0,388.0,3248.0,249.0,3041.0
818,3330.0,2625.0,2.0,388.0,3248.0,249.0,3041.0
819,3328.0,2683.0,2.0,321.0,3368.0,252.0,3073.0
820,3328.0,2683.0,2.0,321.0,3368.0,252.0,3073.0
821,3328.0,2683.0,2.0,321.0,3368.0,252.0,3073.0
822,3328.0,2683.0,2.0,321.0,3368.0,252.0,3073.0
823,3328.0,2683.0,2.0,321.0,3368.0,252.0,3073.0
824,3328.0,2683.0,2.0,321.0,3368.0,252.0,3073.0
825,3330.0,2989.0,20.0,141.0,3711.0,269.0,3357.0
826,3330.0,2998.0,20.0,122.0,3761.0,270.0,3362.0
827,3329.0,2974.0,20.0,109.0,3818.0,269.0,3367.0
828,3329.0,2974.0,20.0,109.0,3818.0,269.0,3367.0
829,3329.0,2974.0,20.0,109.0,3818.0,269.0,3367.0
830,3329.0,2974.0,20.0,109.0,3818.0,269.0,3367.0
831,3329.0,3053.0,21.0,84.0,4006.0,260.0,3412.0
832,3329.0,3029.0,22.0,82.0,3994.0,267.0,3499.0
833,3330.0,3087.0,22.0,81.0,4009.0,268.0,3429.0
834,3329.0,3104.0,22.0,75.0,4005.0,271.0,3390.0
835,3329.0,3128.0,22.0,72.0,4028.0,266.0,3390.0
836,3327.0,3149.0,22.0,68.0,4051.0,259.0,3358.0
837,3327.0,3149.0,22.0,68.0,4051.0,259.0,3358.0
838,3330.0,3100.0,22.0,87.0,3973.0,259.0,3523.0
839,3330.0,3100.0,22.0,87.0,3973.0,259.0,3523.0
840,3330.0,3100.0,22.0,87.0,3973.0,259.0,3523.0
841,3329.0,3123.0,22.0,85.0,3993.0,265.0,3594.0
842,3329.0,3123.0,22.0,85.0,3993.0,265.0,3594.0
843,3326.0,3181.0,22.0,73.0,4022.0,260.0,3612.0
844,3328.0,3108.0,22.0,69.0,4028.0,261.0,3665.0
845,3328.0,3011.0,21.0,69.0,3992.0,263.0,3710.0
846,3328.0,3010.0,20.0,71.0,3962.0,261.0,3720.0
847,3328.0,3010.0,20.0,71.0,3962.0,261.0,3720.0
848,3328.0,3010.0,20.0,71.0,3962.0,261.0,3720.0
849,3327.0,2926.0,2.0,62.0,4033.0,259.0,3718.0
850,3327.0,2931.0,2.0,65.0,4002.0,255.0,3728.0
851,3326.0,2916.0,2.0,72.0,4000.0,264.0,3743.0
852,3326.0,2916.0,2.0,72.0,4000.0,264.0,3743.0
853,3326.0,2902.0,2.0,67.0,4018.0,266.0,3748.0
854,3327.0,2894.0,2.0,55.0,4002.0,266.0,3754.0
855,3327.0,2930.0,2.0,48.0,4039.0,277.0,3696.0
856,3326.0,3005.0,11.0,40.0,4028.0,276.0,3639.0
857,3324.0,3033.0,18.0,33.0,4042.0,276.0,3595.0
858,3324.0,3033.0,18.0,33.0,4042.0,276.0,3595.0
859,3324.0,3033.0,18.0,33.0,4042.0,276.0,3595.0
860,3324.0,3033.0,18.0,33.0,4042.0,276.0,3595.0
861,3324.0,3033.0,18.0,33.0,4042.0,276.0,3595.0
862,3323.0,3036.0,18.0,8.0,4114.0,271.0,3573.0
863,3323.0,3038.0,18.0,7.0,4144.0,268.0,3599.0
864,3323.0,3038.0,18.0,7.0,4144.0,268.0,3599.0
865,3323.0,3038.0,18.0,7.0,4144.0,268.0,3599.0
866,3324.0,3053.0,18.0,9.0,4100.0,263.0,3610.0
867,3324.0,3082.0,20.0,7.0,4053.0,263.0,3612.0
868,3324.0,3082.0,20.0,7.0,4053.0,263.0,3612.0
869,3323.0,3154.0,20.0,9.0,4024.0,274.0,3587.0
870,3323.0,3102.0,20.0,11.0,4077.0,273.0,3552.0
871,3323.0,3102.0,20.0,11.0,4077.0,273.0,3552.0
872,3323.0,3174.0,20.0,8.0,4075.0,272.0,3575.0
873,3323.0,3215.0,20.0,8.0,4081.0,273.0,3602.0
874,3323.0,3215.0,20.0,8.0,4081.0,273.0,3602.0
875,3323.0,3215.0,20.0,8.0,4081.0,273.0,3602.0
876,3322.0,3206.0,20.0,9.0,4111.0,276.0,3598.0
877,3322.0,3229.0,20.0,9.0,4157.0,278.0,3600.0
878,3322.0,3263.0,20.0,10.0,4149.0,278.0,3621.0
879,3322.0,3263.0,20.0,10.0,4149.0,278.0,3621.0
880,3323.0,3315.0,20.0,10.0,4081.0,273.0,3674.0
881,3323.0,3315.0,20.0,10.0,4081.0,273.0,3674.0
882,3323.0,3315.0,20.0,10.0,4081.0,273.0,3674.0
883,3322.0,3214.0,7.0,10.0,4052.0,264.0,3706.0
884,3322.0,3214.0,7.0,10.0,4052.0,264.0,3706.0
885,3321.0,3230.0,2.0,10.0,4087.0,266.0,3718.0
886,3321.0,3230.0,2.0,10.0,4087.0,266.0,3718.0
887,3321.0,3230.0,2.0,10.0,4087.0,266.0,3718.0
888,3321.0,3278.0,2.0,16.0,4012.0,272.0,3733.0
889,3320.0,3262.0,2.0,15.0,4062.0,273.0,3736.0
890,3320.0,3262.0,2.0,15.0,4062.0,273.0,3736.0
891,3320.0,3081.0,2.0,15.0,4189.0,273.0,3808.0
892,3320.0,3081.0,2.0,15.0,4189.0,273.0,3808.0
893,3320.0,3081.0,2.0,15.0,4189.0,273.0,3808.0
894,3316.0,3162.0,2.0,16.0,4059.0,270.0,3573.0
895,3316.0,3162.0,2.0,16.0,4059.0,270.0,3573.0
896,3316.0,3162.0,2.0,16.0,4059.0,270.0,3573.0
897,3316.0,3162.0,2.0,16.0,4059.0,270.0,3573.0
898,3319.0,3167.0,2.0,16.0,4147.0,276.0,3591.0
899,3319.0,3115.0,2.0,15.0,4138.0,281.0,3661.0
900,3318.0,3164.0,2.0,16.0,4134.0,281.0,3658.0
901,3317.0,3197.0,2.0,17.0,4144.0,281.0,3607.0
902,3317.0,3197.0,2.0,17.0,4144.0,281.0,3607.0
903,3319.0,3154.0,2.0,22.0,4141.0,282.0,3632.0
904,3319.0,3154.0,2.0,22.0,4141.0,282.0,3632.0
905,3319.0,3236.0,2.0,26.0,4131.0,283.0,3646.0
906,3319.0,3236.0,2.0,26.0,4131.0,283.0,3646.0
907,3319.0,3246.0,2.0,23.0,4177.0,278.0,3803.0
908,3320.0,3222.0,2.0,22.0,4180.0,268.0,3825.0
909,3320.0,3222.0,2.0,22.0,4180.0,268.0,3825.0
910,3320.0,3222.0,2.0,22.0,4180.0,268.0,3825.0
911,3320.0,3260.0,2.0,18.0,4196.0,275.0,3908.0
912,3320.0,3260.0,2.0,18.0,4196.0,275.0,3908.0
913,3320.0,3237.0,2.0,21.0,4178.0,264.0,3913.0
914,3320.0,3237.0,2.0,21.0,4178.0,264.0,3913.0
915,3319.0,3334.0,2.0,19.0,4140.0,268.0,3879.0
916,3318.0,3309.0,2.0,22.0,4170.0,261.0,3904.0
917,3319.0,3341.0,2.0,25.0,4142.0,258.0,3892.0
918,3319.0,3341.0,2.0,25.0,4142.0,258.0,3892.0
919,3314.0,3372.0,1.0,26.0,4095.0,258.0,3885.0
920,3310.0,3324.0,1.0,26.0,4164.0,257.0,3904.0
921,3310.0,3324.0,1.0,26.0,4164.0,257.0,3904.0
922,3318.0,3354.0,2.0,28.0,4181.0,266.0,3929.0
923,3317.0,3368.0,2.0,30.0,4212.0,258.0,3993.0
924,3317.0,3368.0,2.0,30.0,4212.0,258.0,3993.0
925,3317.0,3368.0,2.0,30.0,4212.0,258.0,3993.0
926,3318.0,3363.0,2.0,39.0,4330.0,253.0,4065.0
927,3318.0,3359.0,2.0,40.0,4394.0,252.0,4047.0
928,3318.0,3370.0,2.0,48.0,4360.0,249.0,4104.0
929,3318.0,3412.0,2.0,52.0,4399.0,253.0,4241.0
930,3318.0,3412.0,2.0,52.0,4399.0,253.0,4241.0
931,3318.0,3412.0,2.0,52.0,4399.0,253.0,4241.0
932,3316.0,3363.0,2.0,72.0,4434.0,249.0,4433.0
933,3316.0,3363.0,2.0,72.0,4434.0,249.0,4433.0
934,3318.0,3413.0,2.0,96.0,4385.0,258.0,4447.0
935,3316.0,3376.0,2.0,102.0,4368.0,250.0,4508.0
936,3316.0,3376.0,2.0,102.0,4368.0,250.0,4508.0
937,3318.0,3280.0,2.0,104.0,4450.0,254.0,4590.0
938,3318.0,3280.0,2.0,104.0,4450.0,254.0,4590.0
939,3318.0,3330.0,2.0,126.0,4503.0,260.0,4512.0
940,3318.0,3330.0,2.0,126.0,4503.0,260.0,4512.0
941,3318.0,3330.0,2.0,126.0,4503.0,260.0,4512.0
942,3318.0,3330.0,2.0,126.0,4503.0,260.0,4512.0
943,3318.0,3330.0,2.0,126.0,4503.0,260.0,4512.0
944,3318.0,3330.0,2.0,126.0,4503.0,260.0,4512.0
945,3316.0,3513.0,2.0,120.0,4466.0,251.0,4245.0
946,3317.0,3443.0,2.0,115.0,4485.0,250.0,4294.0
947,3317.0,3443.0,2.0,115.0,4485.0,250.0,4294.0
948,3317.0,3442.0,2.0,105.0,4520.0,247.0,4328.0
949,3316.0,3407.0,2.0,103.0,4600.0,251.0,4338.0
950,3316.0,3407.0,2.0,103.0,4600.0,251.0,4338.0
951,3316.0,3407.0,2.0,103.0,4600.0,251.0,4338.0
952,3317.0,3410.0,2.0,98.0,4686.0,252.0,4426.0
953,3317.0,3410.0,2.0,98.0,4686.0,252.0,4426.0
954,3318.0,3654.0,2.0,103.0,4764.0,249.0,4427.0
955,3317.0,3670.0,2.0,102.0,4771.0,248.0,4435.0
956,3317.0,3670.0,2.0,102.0,4771.0,248.0,4435.0
957,3315.0,3632.0,2.0,91.0,4807.0,248.0,4468.0
958,3315.0,3632.0,2.0,91.0,4807.0,248.0,4468.0
959,3315.0,3632.0,2.0,91.0,4807.0,248.0,4468.0
960,3315.0,3672.0,2.0,75.0,4843.0,248.0,4592.0
961,3317.0,3617.0,2.0,74.0,4856.0,251.0,4623.0
962,3315.0,3571.0,2.0,71.0,4836.0,249.0,4631.0
963,3315.0,3571.0,2.0,71.0,4836.0,249.0,4631.0
964,3316.0,3626.0,2.0,70.0,4768.0,248.0,4537.0
965,3316.0,3626.0,2.0,70.0,4768.0,248.0,4537.0
966,3316.0,3570.0,2.0,71.0,4708.0,252.0,4421.0
967,3316.0,3570.0,2.0,71.0,4708.0,252.0,4421.0
968,3316.0,3570.0,2.0,71.0,4708.0,252.0,4421.0
969,3317.0,3573.0,2.0,76.0,4606.0,250.0,4414.0
970,3318.0,3571.0,2.0,75.0,4538.0,250.0,4413.0
971,3318.0,3582.0,2.0,76.0,4471.0,247.0,4414.0
972,3318.0,3582.0,2.0,76.0,4471.0,247.0,4414.0
973,3317.0,3581.0,2.0,76.0,4455.0,247.0,4376.0
974,3317.0,3581.0,2.0,76.0,4455.0,247.0,4376.0
975,3317.0,3563.0,2.0,81.0,4406.0,247.0,4182.0
976,3317.0,3563.0,2.0,81.0,4406.0,247.0,4182.0
977,3318.0,3534.0,2.0,95.0,4415.0,250.0,4173.0
978,3319.0,3526.0,2.0,102.0,4522.0,247.0,4202.0
979,3318.0,3527.0,2.0,105.0,4520.0,247.0,4161.0
980,3318.0,3527.0,2.0,105.0,4520.0,247.0,4161.0
981,3318.0,3527.0,2.0,105.0,4520.0,247.0,4161.0
982,3319.0,3533.0,2.0,124.0,4502.0,245.0,4108.0
983,3319.0,3555.0,2.0,116.0,4499.0,249.0,4111.0
984,3319.0,3555.0,2.0,116.0,4499.0,249.0,4111.0
985,3319.0,3547.0,2.0,104.0,4501.0,248.0,4109.0
986,3319.0,3547.0,2.0,104.0,4501.0,248.0,4109.0
987,3321.0,3543.0,2.0,97.0,4519.0,248.0,4111.0
988,3321.0,3543.0,2.0,97.0,4519.0,248.0,4111.0
989,3321.0,3573.0,2.0,92.0,4447.0,246.0,4103.0
990,3320.0,3572.0,2.0,99.0,4427.0,247.0,4158.0
991,3322.0,3549.0,2.0,102.0,4419.0,245.0,4126.0
992,3322.0,3513.0,2.0,105.0,4402.0,246.0,4082.0
993,3322.0,3479.0,2.0,108.0,4418.0,245.0,4059.0
994,3322.0,3479.0,2.0,108.0,4418.0,245.0,4059.0
995,3323.0,3444.0,2.0,103.0,4321.0,246.0,4045.0
996,3323.0,3444.0,2.0,103.0,4321.0,246.0,4045.0
997,3323.0,3444.0,2.0,103.0,4321.0,246.0,4045.0
998,3323.0,3444.0,2.0,103.0,4321.0,246.0,4045.0
999,3321.0,3376.0,2.0,102.0,4176.0,246.0,3731.0
