,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
810,1701.0,216.0,989.0,1605.0,4388.0,2.0,2919.0
811,1701.0,216.0,989.0,1605.0,4388.0,2.0,2919.0
812,1581.0,209.0,1158.0,1554.0,4386.0,2.0,2885.0
813,1518.0,211.0,1164.0,1622.0,4386.0,2.0,2963.0
814,1528.0,214.0,1086.0,1621.0,4385.0,2.0,2996.0
815,1531.0,210.0,1095.0,1643.0,4386.0,2.0,3068.0
816,1553.0,209.0,1136.0,1632.0,4385.0,2.0,3055.0
817,1614.0,206.0,1152.0,1618.0,4386.0,2.0,3068.0
818,1747.0,201.0,1172.0,1617.0,4385.0,2.0,3032.0
819,1831.0,197.0,1182.0,1617.0,4385.0,2.0,2985.0
820,1799.0,199.0,1191.0,1621.0,4386.0,2.0,2975.0
821,1797.0,204.0,1145.0,1642.0,4386.0,2.0,3043.0
822,1817.0,207.0,1120.0,1679.0,4384.0,2.0,3133.0
823,1792.0,209.0,1119.0,1701.0,4384.0,2.0,3205.0
824,1700.0,203.0,1114.0,1682.0,4385.0,2.0,3302.0
825,1644.0,202.0,1118.0,1652.0,4387.0,2.0,3287.0
826,1740.0,205.0,1122.0,1651.0,4384.0,2.0,3312.0
827,1852.0,204.0,1068.0,1664.0,4384.0,2.0,3372.0
828,1981.0,211.0,1040.0,1688.0,4386.0,2.0,3405.0
829,2024.0,216.0,913.0,1768.0,4386.0,2.0,3408.0
830,2122.0,218.0,805.0,1863.0,4386.0,2.0,3504.0
831,2107.0,210.0,896.0,1879.0,4384.0,2.0,3640.0
832,2182.0,218.0,920.0,1859.0,4384.0,2.0,3568.0
833,2277.0,218.0,933.0,1840.0,4387.0,2.0,3457.0
834,2222.0,216.0,1066.0,1805.0,4385.0,2.0,3417.0
835,2124.0,213.0,1196.0,1827.0,4385.0,2.0,3412.0
836,2163.0,214.0,1223.0,1878.0,4386.0,2.0,3581.0
837,2327.0,211.0,1255.0,1916.0,4385.0,2.0,3599.0
838,2412.0,212.0,1268.0,1917.0,4385.0,2.0,3597.0
839,2454.0,217.0,1226.0,1925.0,4384.0,2.0,3606.0
840,2538.0,220.0,1225.0,1916.0,4385.0,2.0,3617.0
841,2575.0,219.0,1239.0,1930.0,4383.0,2.0,3656.0
842,2580.0,220.0,1226.0,1975.0,4384.0,2.0,3681.0
843,2524.0,216.0,1091.0,2074.0,4385.0,2.0,3801.0
844,2451.0,223.0,1123.0,2129.0,4384.0,2.0,3955.0
845,2335.0,224.0,1166.0,2055.0,4384.0,2.0,4030.0
846,2392.0,219.0,1125.0,2070.0,4384.0,2.0,3940.0
847,2497.0,219.0,1128.0,2141.0,4384.0,2.0,3932.0
848,2622.0,215.0,1084.0,2217.0,4385.0,2.0,4122.0
849,2714.0,216.0,1107.0,2224.0,4383.0,2.0,4306.0
850,2718.0,219.0,1119.0,2211.0,4384.0,2.0,4377.0
851,2721.0,225.0,990.0,2252.0,4386.0,2.0,4428.0
852,2823.0,219.0,988.0,2303.0,4384.0,2.0,4464.0
853,2773.0,221.0,1070.0,2277.0,4385.0,2.0,4450.0
854,2772.0,226.0,1100.0,2215.0,4385.0,2.0,4402.0
855,2892.0,221.0,1109.0,2173.0,4385.0,2.0,4334.0
856,2982.0,220.0,1097.0,2199.0,4385.0,2.0,4342.0
857,2915.0,222.0,1094.0,2249.0,4386.0,2.0,4434.0
858,2808.0,225.0,1091.0,2273.0,4386.0,2.0,4510.0
859,2815.0,229.0,1120.0,2275.0,4386.0,2.0,4520.0
860,2924.0,224.0,1162.0,2270.0,4386.0,2.0,4447.0
861,2996.0,220.0,1170.0,2264.0,4385.0,2.0,4406.0
862,3040.0,221.0,1173.0,2246.0,4385.0,2.0,4382.0
863,2971.0,223.0,1162.0,2241.0,4385.0,2.0,4381.0
864,3083.0,216.0,1153.0,2236.0,4386.0,2.0,4373.0
865,3104.0,221.0,1152.0,2246.0,4385.0,2.0,4389.0
866,3139.0,217.0,1154.0,2330.0,4384.0,2.0,4451.0
867,3122.0,218.0,1158.0,2342.0,4384.0,2.0,4531.0
868,3102.0,221.0,1159.0,2337.0,4386.0,2.0,4510.0
869,3124.0,226.0,1170.0,2336.0,4384.0,2.0,4452.0
870,3200.0,231.0,1163.0,2335.0,4384.0,2.0,4348.0
871,3258.0,228.0,1159.0,2369.0,4387.0,2.0,4271.0
872,3282.0,232.0,1163.0,2448.0,4385.0,2.0,4296.0
873,3309.0,234.0,1157.0,2465.0,4386.0,2.0,4350.0
874,3249.0,235.0,1158.0,2433.0,4385.0,2.0,4426.0
875,3250.0,232.0,1149.0,2411.0,4385.0,2.0,4445.0
876,3160.0,233.0,1122.0,2426.0,4385.0,2.0,4505.0
877,3162.0,230.0,1124.0,2499.0,4384.0,2.0,4587.0
878,3055.0,232.0,1138.0,2492.0,4386.0,2.0,4635.0
879,2979.0,236.0,1141.0,2494.0,4385.0,2.0,4644.0
880,2967.0,237.0,1135.0,2495.0,4386.0,2.0,4617.0
881,3016.0,238.0,1131.0,2529.0,4385.0,2.0,4542.0
882,3013.0,231.0,1134.0,2588.0,4386.0,2.0,4517.0
883,2990.0,229.0,1137.0,2661.0,4386.0,2.0,4524.0
884,3053.0,231.0,1137.0,2715.0,4384.0,2.0,4574.0
885,3097.0,235.0,1130.0,2731.0,4384.0,2.0,4608.0
886,3172.0,241.0,1118.0,2763.0,4384.0,2.0,4539.0
887,3311.0,232.0,1103.0,2774.0,4384.0,2.0,4387.0
888,3437.0,240.0,1084.0,2791.0,4385.0,2.0,4297.0
889,3517.0,236.0,1078.0,2812.0,4385.0,2.0,4226.0
890,3465.0,229.0,1050.0,2833.0,4384.0,2.0,4275.0
891,3347.0,223.0,1025.0,2855.0,4384.0,2.0,4421.0
892,3345.0,224.0,1005.0,2876.0,4385.0,2.0,4544.0
893,3310.0,229.0,982.0,2886.0,4385.0,2.0,4633.0
894,3261.0,226.0,964.0,2895.0,4386.0,2.0,4786.0
895,3269.0,216.0,963.0,2886.0,4385.0,2.0,4851.0
896,3364.0,219.0,949.0,2880.0,4386.0,2.0,4814.0
897,3389.0,225.0,949.0,2916.0,4385.0,2.0,4607.0
898,3459.0,232.0,969.0,2969.0,4383.0,2.0,4531.0
899,3510.0,235.0,962.0,2951.0,4383.0,2.0,4492.0
900,3347.0,234.0,942.0,2978.0,4383.0,2.0,4507.0
901,3316.0,234.0,919.0,2979.0,4383.0,2.0,4520.0
902,3184.0,239.0,940.0,2924.0,4383.0,2.0,4649.0
903,3132.0,235.0,954.0,2922.0,4384.0,2.0,4657.0
904,3190.0,239.0,956.0,2923.0,4385.0,2.0,4616.0
905,3129.0,239.0,953.0,2919.0,4385.0,2.0,4711.0
906,3098.0,238.0,943.0,2929.0,4383.0,2.0,4710.0
907,3092.0,232.0,911.0,2891.0,4384.0,2.0,4704.0
908,3121.0,237.0,890.0,2868.0,4385.0,2.0,4689.0
909,3159.0,237.0,871.0,2898.0,4383.0,2.0,4665.0
910,3114.0,234.0,863.0,2933.0,4385.0,2.0,4647.0
911,3231.0,237.0,864.0,2965.0,4384.0,2.0,4531.0
912,3223.0,234.0,865.0,2990.0,4385.0,2.0,4500.0
913,3210.0,230.0,866.0,3003.0,4384.0,2.0,4475.0
914,3143.0,233.0,870.0,3004.0,4382.0,2.0,4517.0
915,3162.0,231.0,866.0,3008.0,4384.0,2.0,4532.0
916,3198.0,233.0,855.0,3016.0,4383.0,2.0,4527.0
917,3285.0,235.0,836.0,3018.0,4383.0,2.0,4411.0
918,3296.0,235.0,835.0,3019.0,4382.0,7.0,4348.0
919,3371.0,231.0,797.0,3031.0,4384.0,31.0,4207.0
920,3225.0,233.0,820.0,3042.0,4384.0,53.0,4125.0
921,3070.0,232.0,853.0,3044.0,4383.0,58.0,4075.0
922,3029.0,236.0,870.0,3064.0,4382.0,58.0,3997.0
923,3026.0,237.0,902.0,3075.0,4383.0,58.0,3925.0
924,3045.0,236.0,907.0,3082.0,4383.0,58.0,3889.0
925,3071.0,234.0,917.0,3082.0,4382.0,58.0,3878.0
926,3056.0,242.0,933.0,3086.0,4384.0,58.0,3907.0
927,3016.0,239.0,947.0,3093.0,4384.0,58.0,3939.0
928,3050.0,239.0,964.0,3094.0,4382.0,61.0,3851.0
929,3074.0,233.0,979.0,3124.0,4384.0,62.0,3716.0
930,3042.0,233.0,968.0,3170.0,4385.0,62.0,3640.0
931,2997.0,234.0,945.0,3199.0,4384.0,62.0,3608.0
932,2992.0,233.0,942.0,3225.0,4385.0,62.0,3578.0
933,2885.0,231.0,933.0,3293.0,4384.0,62.0,3593.0
934,2924.0,224.0,919.0,3320.0,4384.0,62.0,3532.0
935,2950.0,229.0,922.0,3314.0,4383.0,62.0,3503.0
936,2939.0,237.0,926.0,3311.0,4383.0,62.0,3498.0
937,2969.0,238.0,925.0,3317.0,4384.0,62.0,3505.0
938,2891.0,235.0,915.0,3341.0,4384.0,62.0,3550.0
939,2914.0,236.0,907.0,3352.0,4384.0,62.0,3590.0
940,2853.0,234.0,909.0,3360.0,4385.0,62.0,3614.0
941,2826.0,237.0,914.0,3383.0,4384.0,62.0,3693.0
942,2794.0,239.0,914.0,3401.0,4384.0,62.0,3779.0
943,2786.0,239.0,913.0,3410.0,4384.0,62.0,3765.0
944,2955.0,238.0,924.0,3404.0,4385.0,61.0,3726.0
945,3072.0,239.0,926.0,3415.0,4384.0,57.0,3706.0
946,3074.0,240.0,925.0,3441.0,4383.0,57.0,3743.0
947,3036.0,239.0,908.0,3466.0,4385.0,57.0,3879.0
948,3015.0,241.0,910.0,3473.0,4385.0,57.0,4013.0
949,3077.0,239.0,895.0,3474.0,4384.0,57.0,3913.0
950,3068.0,240.0,903.0,3454.0,4384.0,57.0,3764.0
951,3092.0,237.0,913.0,3414.0,4383.0,57.0,3689.0
952,3102.0,237.0,910.0,3427.0,4382.0,57.0,3665.0
953,3087.0,239.0,921.0,3461.0,4382.0,57.0,3813.0
954,3023.0,241.0,909.0,3446.0,4383.0,55.0,3997.0
955,2963.0,242.0,898.0,3448.0,4383.0,36.0,4082.0
956,2963.0,242.0,898.0,3448.0,4383.0,36.0,4082.0
957,3062.0,238.0,927.0,3543.0,4384.0,2.0,3865.0
958,3074.0,240.0,944.0,3548.0,4382.0,2.0,3886.0
959,3006.0,235.0,935.0,3581.0,4384.0,2.0,4050.0
960,2984.0,232.0,940.0,3571.0,4383.0,2.0,4220.0
961,2949.0,233.0,929.0,3554.0,4382.0,2.0,4294.0
962,3049.0,230.0,907.0,3606.0,4381.0,2.0,4215.0
963,3067.0,229.0,894.0,3665.0,4382.0,2.0,4133.0
964,3126.0,232.0,886.0,3662.0,4382.0,2.0,4083.0
965,3251.0,234.0,872.0,3571.0,4382.0,2.0,4025.0
966,3400.0,234.0,861.0,3506.0,4382.0,2.0,4046.0
967,3502.0,232.0,862.0,3533.0,4382.0,2.0,4037.0
968,3541.0,232.0,883.0,3611.0,4382.0,2.0,4021.0
969,3552.0,225.0,893.0,3670.0,4382.0,2.0,4025.0
970,3550.0,217.0,912.0,3678.0,4382.0,2.0,4046.0
971,3527.0,220.0,920.0,3647.0,4381.0,2.0,4041.0
972,3575.0,228.0,922.0,3598.0,4382.0,2.0,4035.0
973,3597.0,237.0,944.0,3632.0,4381.0,2.0,3986.0
974,3583.0,235.0,966.0,3724.0,4382.0,2.0,3976.0
975,3520.0,231.0,987.0,3743.0,4382.0,2.0,4036.0
976,3471.0,230.0,1006.0,3744.0,4382.0,2.0,4035.0
977,3392.0,232.0,1026.0,3692.0,4381.0,2.0,4116.0
978,3391.0,230.0,1025.0,3665.0,4380.0,2.0,4136.0
979,3293.0,230.0,1013.0,3655.0,4382.0,2.0,4121.0
980,3034.0,235.0,1014.0,3628.0,4381.0,2.0,4009.0
981,3026.0,240.0,1011.0,3551.0,4381.0,2.0,3843.0
982,2977.0,239.0,1024.0,3530.0,4383.0,2.0,3819.0
983,3006.0,240.0,1046.0,3526.0,4382.0,2.0,3787.0
984,2933.0,239.0,1071.0,3521.0,4382.0,2.0,3800.0
985,2966.0,238.0,1080.0,3459.0,4382.0,2.0,3779.0
986,2955.0,237.0,1086.0,3392.0,4382.0,2.0,3763.0
987,2982.0,231.0,1075.0,3316.0,4381.0,2.0,3741.0
988,2992.0,238.0,1072.0,3276.0,4381.0,2.0,3740.0
989,2980.0,236.0,1092.0,3276.0,4380.0,2.0,3741.0
990,3020.0,235.0,1104.0,3238.0,4381.0,2.0,3717.0
991,2968.0,238.0,1098.0,3204.0,4381.0,2.0,3731.0
992,2899.0,238.0,1087.0,3181.0,4382.0,2.0,3801.0
993,2912.0,232.0,1086.0,3152.0,4380.0,2.0,3744.0
994,2887.0,238.0,1106.0,3137.0,4380.0,2.0,3725.0
995,2832.0,237.0,1121.0,3162.0,4381.0,2.0,3736.0
996,2845.0,231.0,1140.0,3147.0,4380.0,2.0,3728.0
997,2720.0,232.0,1148.0,3194.0,4380.0,2.0,3722.0
998,2600.0,232.0,1145.0,3289.0,4381.0,2.0,3719.0
999,2522.0,230.0,1130.0,3311.0,4380.0,2.0,3714.0
