,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
809,2.0,3598.0,3838.0,3316.0,214.0,209.0,2751.0
810,2.0,3679.0,3855.0,3316.0,213.0,218.0,2777.0
811,2.0,3673.0,3859.0,3318.0,215.0,210.0,2821.0
812,2.0,3618.0,3876.0,3317.0,216.0,204.0,2869.0
813,2.0,3616.0,3894.0,3318.0,216.0,205.0,2909.0
814,2.0,3609.0,3907.0,3318.0,215.0,216.0,2924.0
815,2.0,3596.0,3916.0,3320.0,217.0,217.0,2887.0
816,2.0,3645.0,3985.0,3320.0,216.0,201.0,2886.0
817,2.0,3779.0,4098.0,3321.0,217.0,186.0,2815.0
818,2.0,3854.0,4214.0,3322.0,216.0,193.0,2673.0
819,2.0,3881.0,4270.0,3319.0,217.0,202.0,2688.0
820,2.0,3892.0,4282.0,3319.0,217.0,205.0,2782.0
821,2.0,3894.0,4320.0,3319.0,216.0,207.0,2840.0
822,2.0,3963.0,4352.0,3319.0,218.0,210.0,2912.0
823,2.0,4072.0,4446.0,3322.0,217.0,215.0,2852.0
824,2.0,4127.0,4550.0,3319.0,217.0,225.0,2844.0
825,2.0,4120.0,4627.0,3319.0,221.0,239.0,2894.0
826,2.0,4132.0,4681.0,3318.0,217.0,234.0,2956.0
827,2.0,4084.0,4723.0,3318.0,214.0,237.0,2907.0
828,2.0,4035.0,4674.0,3317.0,218.0,255.0,3035.0
829,2.0,4070.0,4692.0,3316.0,217.0,271.0,3147.0
830,2.0,4172.0,4783.0,3316.0,217.0,274.0,3127.0
831,2.0,4254.0,4867.0,3315.0,222.0,270.0,3113.0
832,2.0,4302.0,4930.0,3314.0,224.0,275.0,3072.0
833,2.0,4313.0,4934.0,3314.0,223.0,271.0,3066.0
834,2.0,4332.0,4916.0,3313.0,223.0,250.0,2989.0
835,2.0,4298.0,4899.0,3312.0,222.0,237.0,3137.0
836,2.0,4312.0,4866.0,3313.0,225.0,239.0,3218.0
837,2.0,4398.0,4831.0,3310.0,224.0,246.0,3253.0
838,2.0,4459.0,4805.0,3311.0,219.0,245.0,3235.0
839,2.0,4500.0,4792.0,3310.0,216.0,250.0,3230.0
840,2.0,4505.0,4823.0,3312.0,213.0,254.0,3255.0
841,2.0,4549.0,4921.0,3310.0,216.0,259.0,3234.0
842,2.0,4643.0,5016.0,3310.0,215.0,251.0,3186.0
843,2.0,4730.0,5069.0,3312.0,214.0,234.0,3234.0
844,2.0,4775.0,5193.0,3310.0,214.0,229.0,3229.0
845,2.0,4796.0,5298.0,3309.0,213.0,225.0,3194.0
846,2.0,4857.0,5466.0,3310.0,216.0,233.0,3233.0
847,10.0,4909.0,5565.0,3309.0,219.0,249.0,3203.0
848,48.0,4867.0,5575.0,3311.0,221.0,262.0,3298.0
849,50.0,4803.0,5501.0,3311.0,216.0,261.0,3384.0
850,50.0,4834.0,5482.0,3312.0,211.0,243.0,3438.0
851,50.0,4810.0,5524.0,3314.0,210.0,234.0,3439.0
852,50.0,4812.0,5565.0,3312.0,214.0,238.0,3419.0
853,50.0,4940.0,5615.0,3312.0,211.0,242.0,3291.0
854,50.0,5047.0,5669.0,3311.0,210.0,245.0,3232.0
855,51.0,5042.0,5711.0,3309.0,215.0,238.0,3387.0
856,50.0,5040.0,5771.0,3311.0,218.0,234.0,3438.0
857,50.0,5064.0,5858.0,3311.0,218.0,230.0,3378.0
858,50.0,5053.0,5868.0,3311.0,217.0,215.0,3414.0
859,50.0,5049.0,5876.0,3311.0,218.0,201.0,3469.0
860,50.0,5119.0,5934.0,3309.0,220.0,189.0,3315.0
861,51.0,5134.0,6002.0,3308.0,222.0,185.0,3404.0
862,50.0,5196.0,6073.0,3309.0,221.0,189.0,3279.0
863,50.0,5252.0,6108.0,3309.0,222.0,189.0,3253.0
864,50.0,5319.0,6178.0,3310.0,221.0,202.0,3223.0
865,50.0,5347.0,6248.0,3310.0,223.0,215.0,3223.0
866,50.0,5369.0,6321.0,3309.0,225.0,219.0,3204.0
867,50.0,5368.0,6384.0,3312.0,221.0,217.0,3181.0
868,50.0,5292.0,6448.0,3311.0,218.0,217.0,3210.0
869,50.0,5185.0,6460.0,3311.0,220.0,217.0,3254.0
870,50.0,5135.0,6378.0,3314.0,220.0,219.0,3361.0
871,50.0,5168.0,6328.0,3311.0,220.0,229.0,3455.0
872,50.0,5202.0,6291.0,3311.0,220.0,226.0,3452.0
873,50.0,5187.0,6301.0,3310.0,219.0,237.0,3476.0
874,50.0,5189.0,6290.0,3310.0,217.0,252.0,3533.0
875,51.0,5205.0,6353.0,3308.0,214.0,259.0,3668.0
876,50.0,5220.0,6329.0,3309.0,213.0,282.0,3688.0
877,50.0,5233.0,6354.0,3311.0,214.0,304.0,3692.0
878,50.0,5267.0,6401.0,3309.0,211.0,309.0,3698.0
879,50.0,5281.0,6418.0,3308.0,214.0,309.0,3696.0
880,50.0,5291.0,6467.0,3311.0,221.0,310.0,3701.0
881,50.0,5265.0,6439.0,3311.0,216.0,302.0,3643.0
882,50.0,5258.0,6427.0,3310.0,217.0,292.0,3612.0
883,50.0,5199.0,6462.0,3310.0,215.0,293.0,3668.0
884,50.0,5203.0,6447.0,3312.0,214.0,294.0,3685.0
885,50.0,5246.0,6440.0,3311.0,218.0,293.0,3693.0
886,50.0,5266.0,6490.0,3311.0,215.0,303.0,3712.0
887,50.0,5309.0,6549.0,3308.0,215.0,322.0,3708.0
888,50.0,5388.0,6657.0,3309.0,210.0,347.0,3704.0
889,50.0,5390.0,6727.0,3309.0,212.0,359.0,3688.0
890,50.0,5296.0,6711.0,3309.0,211.0,367.0,3711.0
891,50.0,5300.0,6693.0,3308.0,206.0,364.0,3714.0
892,50.0,5295.0,6702.0,3305.0,210.0,367.0,3720.0
893,50.0,5314.0,6731.0,3307.0,213.0,367.0,3713.0
894,50.0,5310.0,6748.0,3306.0,212.0,368.0,3710.0
895,50.0,5317.0,6792.0,3305.0,210.0,378.0,3713.0
896,50.0,5315.0,6843.0,3304.0,214.0,404.0,3722.0
897,50.0,5292.0,6941.0,3304.0,219.0,433.0,3731.0
898,51.0,5271.0,6960.0,3305.0,220.0,482.0,3740.0
899,50.0,5280.0,6928.0,3305.0,220.0,518.0,3728.0
900,50.0,5271.0,6908.0,3305.0,220.0,535.0,3727.0
901,50.0,5272.0,6900.0,3308.0,226.0,539.0,3730.0
902,50.0,5276.0,6820.0,3303.0,227.0,550.0,3679.0
903,51.0,5239.0,6772.0,3304.0,227.0,329.0,3595.0
904,114.0,5120.0,6725.0,3302.0,225.0,185.0,3730.0
905,379.0,5227.0,7065.0,3302.0,227.0,323.0,3782.0
906,446.0,5262.0,7174.0,3302.0,229.0,385.0,3536.0
907,476.0,5287.0,7231.0,3299.0,228.0,431.0,3486.0
908,476.0,5291.0,7271.0,3296.0,227.0,477.0,3332.0
909,478.0,5256.0,7314.0,3297.0,225.0,579.0,3297.0
910,478.0,5344.0,7434.0,3294.0,224.0,387.0,3178.0
911,479.0,5460.0,7643.0,3292.0,221.0,290.0,3029.0
912,479.0,5473.0,7765.0,3290.0,223.0,434.0,2985.0
913,480.0,5368.0,7731.0,3288.0,223.0,533.0,3016.0
914,480.0,5318.0,7679.0,3290.0,221.0,582.0,3067.0
915,480.0,5330.0,7675.0,3289.0,220.0,586.0,3006.0
916,480.0,5310.0,7735.0,3288.0,222.0,604.0,2887.0
917,480.0,5234.0,7854.0,3290.0,222.0,619.0,2729.0
918,346.0,5197.0,7893.0,3289.0,219.0,657.0,2607.0
919,156.0,5175.0,7985.0,3290.0,217.0,691.0,2552.0
920,137.0,5212.0,8028.0,3292.0,218.0,712.0,2357.0
921,119.0,5208.0,8001.0,3290.0,218.0,730.0,2213.0
922,157.0,5185.0,7974.0,3291.0,219.0,731.0,2129.0
923,161.0,5123.0,7945.0,3291.0,218.0,711.0,2016.0
924,157.0,5126.0,7930.0,3292.0,219.0,687.0,1921.0
925,142.0,5154.0,7886.0,3292.0,222.0,669.0,1909.0
926,118.0,5174.0,7803.0,3289.0,219.0,655.0,1837.0
927,98.0,5170.0,7775.0,3288.0,215.0,648.0,1837.0
928,98.0,5161.0,7763.0,3288.0,219.0,667.0,1985.0
929,98.0,5183.0,7764.0,3290.0,220.0,661.0,2072.0
930,98.0,5177.0,7789.0,3288.0,222.0,664.0,2131.0
931,97.0,5172.0,7697.0,3290.0,223.0,667.0,2229.0
932,98.0,5204.0,7625.0,3288.0,225.0,669.0,2327.0
933,75.0,5225.0,7583.0,3290.0,222.0,676.0,2436.0
934,50.0,5253.0,7516.0,3288.0,221.0,675.0,2532.0
935,50.0,5247.0,7506.0,3285.0,218.0,650.0,2643.0
936,50.0,5233.0,7441.0,3286.0,223.0,628.0,2741.0
937,50.0,5209.0,7380.0,3286.0,222.0,624.0,2863.0
938,50.0,5205.0,7363.0,3287.0,222.0,622.0,2930.0
939,50.0,5174.0,7309.0,3286.0,222.0,656.0,3042.0
940,50.0,5157.0,7214.0,3289.0,222.0,654.0,3066.0
941,50.0,5225.0,6977.0,3289.0,222.0,714.0,3179.0
942,50.0,5272.0,6551.0,3288.0,224.0,657.0,3314.0
943,50.0,5326.0,6547.0,3288.0,222.0,614.0,3351.0
944,50.0,5345.0,6498.0,3288.0,222.0,665.0,3322.0
945,51.0,5330.0,6560.0,3289.0,222.0,675.0,3305.0
946,50.0,5372.0,6568.0,3289.0,224.0,637.0,3354.0
947,51.0,5508.0,6517.0,3291.0,222.0,625.0,3260.0
948,50.0,5488.0,6538.0,3294.0,223.0,641.0,3183.0
949,50.0,5466.0,6526.0,3293.0,219.0,652.0,3226.0
950,50.0,5438.0,6474.0,3293.0,218.0,675.0,3258.0
951,50.0,5395.0,6488.0,3294.0,217.0,688.0,3133.0
952,50.0,5258.0,6491.0,3295.0,214.0,675.0,3070.0
953,50.0,5174.0,6408.0,3292.0,218.0,684.0,3135.0
954,51.0,5120.0,6373.0,3291.0,223.0,717.0,3140.0
955,50.0,5110.0,6350.0,3292.0,222.0,709.0,3127.0
956,50.0,5089.0,6304.0,3290.0,221.0,706.0,3153.0
957,50.0,5052.0,6261.0,3291.0,221.0,713.0,3182.0
958,50.0,5045.0,6212.0,3292.0,220.0,709.0,3196.0
959,50.0,5048.0,6178.0,3292.0,219.0,703.0,3263.0
960,50.0,5092.0,6159.0,3292.0,217.0,658.0,3303.0
961,50.0,5146.0,6115.0,3292.0,215.0,603.0,3290.0
962,50.0,5180.0,6070.0,3294.0,215.0,524.0,3311.0
963,50.0,5198.0,6014.0,3291.0,215.0,466.0,3343.0
964,50.0,5136.0,6152.0,3289.0,216.0,428.0,3287.0
965,51.0,4996.0,6377.0,3289.0,216.0,427.0,3255.0
966,50.0,4996.0,6451.0,3291.0,217.0,463.0,3249.0
967,51.0,4960.0,6361.0,3288.0,217.0,527.0,3250.0
968,50.0,4901.0,6257.0,3288.0,216.0,558.0,3257.0
969,50.0,4970.0,6237.0,3288.0,214.0,533.0,3249.0
970,51.0,4984.0,6238.0,3286.0,210.0,545.0,3235.0
971,51.0,4943.0,6166.0,3286.0,218.0,541.0,3256.0
972,51.0,4948.0,6037.0,3287.0,215.0,557.0,3258.0
973,51.0,4907.0,5989.0,3284.0,216.0,539.0,3259.0
974,50.0,4919.0,6009.0,3284.0,217.0,496.0,3274.0
975,50.0,4955.0,6051.0,3283.0,218.0,483.0,3264.0
976,50.0,4886.0,6087.0,3284.0,217.0,442.0,3210.0
977,51.0,4721.0,6043.0,3285.0,219.0,442.0,3184.0
978,51.0,4605.0,5957.0,3282.0,217.0,458.0,3121.0
979,51.0,4605.0,5925.0,3283.0,217.0,440.0,3079.0
980,50.0,4574.0,5907.0,3282.0,211.0,460.0,3084.0
981,50.0,4559.0,5876.0,3281.0,210.0,481.0,3102.0
982,50.0,4554.0,5839.0,3283.0,213.0,535.0,3081.0
983,50.0,4556.0,5813.0,3282.0,214.0,535.0,3070.0
984,50.0,4545.0,5790.0,3283.0,218.0,542.0,3059.0
985,50.0,4528.0,5773.0,3283.0,220.0,546.0,3074.0
986,50.0,4556.0,5751.0,3285.0,218.0,526.0,3063.0
987,50.0,4541.0,5766.0,3282.0,218.0,514.0,3068.0
988,50.0,4574.0,5739.0,3282.0,220.0,488.0,3100.0
989,51.0,4613.0,5740.0,3284.0,220.0,461.0,3184.0
990,51.0,4588.0,5746.0,3283.0,219.0,427.0,3212.0
991,51.0,4573.0,5724.0,3283.0,221.0,441.0,3233.0
992,50.0,4610.0,5709.0,3284.0,222.0,440.0,3154.0
993,50.0,4634.0,5692.0,3283.0,223.0,436.0,3104.0
994,50.0,4609.0,5681.0,3282.0,221.0,413.0,3090.0
995,50.0,4586.0,5589.0,3284.0,220.0,392.0,3159.0
996,50.0,4598.0,5551.0,3284.0,220.0,377.0,3156.0
997,49.0,4566.0,5550.0,3286.0,218.0,345.0,3121.0
998,19.0,4541.0,5587.0,3283.0,217.0,295.0,3110.0
999,2.0,4490.0,5577.0,3282.0,217.0,250.0,3216.0
