,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
793,1581.0,216.0,2.0,2623.0,3099.0,4363.0,773.0
794,1597.0,214.0,2.0,2650.0,3152.0,4361.0,769.0
795,1643.0,214.0,2.0,2649.0,3104.0,4360.0,771.0
796,1664.0,216.0,2.0,2672.0,3100.0,4359.0,787.0
797,1671.0,222.0,2.0,2748.0,3133.0,4363.0,799.0
798,1698.0,221.0,2.0,2795.0,3129.0,4364.0,862.0
799,1670.0,213.0,2.0,2996.0,3279.0,4363.0,918.0
800,1551.0,221.0,2.0,3339.0,3458.0,4364.0,847.0
801,1588.0,221.0,2.0,3456.0,3497.0,4362.0,816.0
802,1640.0,217.0,2.0,3538.0,3448.0,4365.0,808.0
803,1734.0,221.0,2.0,3586.0,3419.0,4366.0,810.0
804,1789.0,221.0,2.0,3619.0,3336.0,4363.0,832.0
805,1821.0,217.0,2.0,3645.0,3322.0,4366.0,823.0
806,1847.0,217.0,2.0,3661.0,3311.0,4364.0,806.0
807,1822.0,216.0,2.0,3737.0,3335.0,4365.0,809.0
808,1810.0,218.0,2.0,3945.0,3314.0,4363.0,809.0
809,1874.0,217.0,2.0,3995.0,3303.0,4363.0,843.0
810,2026.0,215.0,2.0,4002.0,3256.0,4364.0,946.0
811,2191.0,216.0,2.0,4076.0,3346.0,4365.0,985.0
812,2251.0,217.0,2.0,4285.0,3483.0,4366.0,965.0
813,2285.0,216.0,2.0,4367.0,3547.0,4366.0,947.0
814,2326.0,218.0,2.0,4382.0,3572.0,4363.0,943.0
815,2347.0,217.0,2.0,4411.0,3595.0,4366.0,938.0
816,2509.0,218.0,2.0,4399.0,3597.0,4364.0,919.0
817,2593.0,218.0,2.0,4435.0,3562.0,4367.0,898.0
818,2626.0,217.0,2.0,4460.0,3552.0,4365.0,892.0
819,2629.0,214.0,2.0,4488.0,3644.0,4362.0,896.0
820,2698.0,216.0,2.0,4585.0,3731.0,4365.0,902.0
821,2741.0,217.0,2.0,4711.0,3758.0,4364.0,902.0
822,2749.0,217.0,2.0,4751.0,3886.0,4367.0,859.0
823,2746.0,221.0,2.0,4672.0,4044.0,4366.0,801.0
824,2746.0,221.0,2.0,4672.0,4044.0,4366.0,801.0
825,2769.0,218.0,2.0,4822.0,4156.0,4367.0,806.0
826,2781.0,218.0,2.0,4831.0,4247.0,4368.0,840.0
827,2807.0,218.0,2.0,4849.0,4351.0,4366.0,881.0
828,2821.0,217.0,2.0,4878.0,4331.0,4365.0,868.0
829,2832.0,218.0,2.0,4893.0,4336.0,4369.0,848.0
830,2836.0,215.0,2.0,4918.0,4337.0,4363.0,854.0
831,2833.0,217.0,2.0,4948.0,4340.0,4369.0,848.0
832,2835.0,222.0,2.0,4981.0,4318.0,4369.0,835.0
833,2834.0,223.0,2.0,4979.0,4323.0,4368.0,846.0
834,2824.0,223.0,2.0,4999.0,4285.0,4368.0,846.0
835,2792.0,221.0,2.0,4952.0,4340.0,4369.0,858.0
836,2759.0,219.0,2.0,4951.0,4302.0,4368.0,846.0
837,2727.0,222.0,2.0,5006.0,4323.0,4366.0,834.0
838,2727.0,223.0,2.0,5077.0,4344.0,4366.0,819.0
839,2743.0,224.0,2.0,5114.0,4376.0,4367.0,827.0
840,2737.0,225.0,2.0,5113.0,4347.0,4364.0,852.0
841,2663.0,224.0,2.0,5061.0,4205.0,4366.0,883.0
842,2656.0,223.0,2.0,4903.0,4097.0,4367.0,905.0
843,2632.0,222.0,2.0,4878.0,4197.0,4368.0,888.0
844,2610.0,224.0,2.0,4864.0,4168.0,4363.0,898.0
845,2602.0,226.0,2.0,4841.0,4114.0,4365.0,918.0
846,2569.0,220.0,2.0,4804.0,4136.0,4364.0,883.0
847,2444.0,215.0,2.0,4775.0,4163.0,4367.0,782.0
848,2374.0,218.0,2.0,4648.0,4187.0,4362.0,766.0
849,2376.0,215.0,2.0,4590.0,4281.0,4365.0,761.0
850,2378.0,219.0,2.0,4565.0,4286.0,4364.0,760.0
851,2368.0,221.0,2.0,4560.0,4303.0,4364.0,731.0
852,2370.0,218.0,2.0,4599.0,4256.0,4362.0,736.0
853,2382.0,215.0,2.0,4720.0,4131.0,4364.0,771.0
854,2377.0,213.0,2.0,4752.0,4072.0,4366.0,756.0
855,2368.0,222.0,2.0,4760.0,4021.0,4364.0,719.0
856,2308.0,226.0,2.0,4764.0,4038.0,4364.0,704.0
857,2281.0,226.0,2.0,4728.0,4051.0,4365.0,667.0
858,2274.0,228.0,2.0,4701.0,4037.0,4366.0,658.0
859,2257.0,228.0,2.0,4615.0,3997.0,4365.0,639.0
860,2247.0,228.0,2.0,4598.0,4020.0,4363.0,625.0
861,2241.0,228.0,2.0,4661.0,3999.0,4360.0,596.0
862,2238.0,228.0,2.0,4727.0,3845.0,4363.0,564.0
863,2240.0,231.0,2.0,4703.0,3848.0,4363.0,562.0
864,2258.0,231.0,2.0,4672.0,3877.0,4365.0,573.0
865,2257.0,232.0,2.0,4612.0,3802.0,4363.0,598.0
866,2236.0,231.0,2.0,4563.0,3798.0,4366.0,604.0
867,2223.0,235.0,2.0,4486.0,3793.0,4364.0,627.0
868,2192.0,236.0,2.0,4451.0,3755.0,4363.0,627.0
869,2183.0,238.0,2.0,4366.0,3798.0,4365.0,651.0
870,2188.0,241.0,2.0,4289.0,3855.0,4367.0,654.0
871,2137.0,239.0,2.0,4308.0,3735.0,4364.0,618.0
872,2075.0,236.0,2.0,4343.0,3640.0,4364.0,600.0
873,2044.0,237.0,2.0,4293.0,3671.0,4367.0,581.0
874,2012.0,240.0,2.0,4282.0,3686.0,4367.0,605.0
875,2008.0,241.0,2.0,4292.0,3647.0,4367.0,594.0
876,2014.0,239.0,2.0,4240.0,3672.0,4363.0,591.0
877,2031.0,240.0,2.0,4221.0,3707.0,4360.0,588.0
878,2054.0,239.0,2.0,4236.0,3747.0,4363.0,607.0
879,2049.0,243.0,2.0,4242.0,3681.0,4365.0,614.0
880,2026.0,240.0,2.0,4215.0,3613.0,4366.0,599.0
881,2014.0,240.0,2.0,4125.0,3655.0,4363.0,587.0
882,2012.0,241.0,2.0,4004.0,3729.0,4359.0,558.0
883,1987.0,241.0,2.0,3927.0,3753.0,4367.0,564.0
884,1973.0,242.0,5.0,3870.0,3735.0,4362.0,571.0
885,2007.0,240.0,15.0,3860.0,3708.0,4364.0,567.0
886,2019.0,239.0,11.0,3828.0,3790.0,4365.0,562.0
887,1996.0,240.0,9.0,3833.0,3788.0,4363.0,562.0
888,1997.0,240.0,13.0,3830.0,3746.0,4362.0,560.0
889,1991.0,239.0,17.0,3783.0,3676.0,4363.0,560.0
890,1970.0,239.0,17.0,3798.0,3648.0,4360.0,555.0
891,1966.0,237.0,17.0,3785.0,3681.0,4361.0,541.0
892,1973.0,239.0,17.0,3766.0,3684.0,4363.0,518.0
893,2008.0,239.0,17.0,3715.0,3735.0,4359.0,522.0
894,2041.0,236.0,17.0,3675.0,3669.0,4360.0,528.0
895,2066.0,239.0,17.0,3645.0,3715.0,4362.0,539.0
896,2079.0,241.0,17.0,3669.0,3671.0,4362.0,542.0
897,2093.0,238.0,17.0,3659.0,3653.0,4361.0,541.0
898,2095.0,236.0,17.0,3594.0,3577.0,4363.0,539.0
899,2094.0,240.0,17.0,3514.0,3545.0,4361.0,530.0
900,2094.0,241.0,17.0,3515.0,3504.0,4363.0,523.0
901,2094.0,241.0,17.0,3437.0,3555.0,4361.0,523.0
902,2093.0,244.0,17.0,3466.0,3531.0,4363.0,532.0
903,2079.0,242.0,17.0,3496.0,3484.0,4361.0,508.0
904,2069.0,241.0,17.0,3510.0,3522.0,4362.0,500.0
905,2089.0,241.0,17.0,3439.0,3538.0,4361.0,506.0
906,2090.0,238.0,17.0,3422.0,3548.0,4359.0,520.0
907,2092.0,234.0,17.0,3411.0,3637.0,4363.0,540.0
908,2090.0,235.0,17.0,3389.0,3704.0,4364.0,550.0
909,2091.0,239.0,15.0,3377.0,3674.0,4364.0,550.0
910,2090.0,239.0,2.0,3424.0,3643.0,4364.0,541.0
911,2090.0,240.0,2.0,3456.0,3650.0,4361.0,531.0
912,2093.0,241.0,2.0,3456.0,3677.0,4362.0,508.0
913,2099.0,242.0,2.0,3436.0,3680.0,4365.0,502.0
914,2087.0,239.0,2.0,3425.0,3667.0,4365.0,486.0
915,2086.0,247.0,2.0,3412.0,3593.0,4365.0,512.0
916,2091.0,246.0,2.0,3386.0,3628.0,4362.0,518.0
917,2095.0,246.0,2.0,3358.0,3669.0,4363.0,503.0
918,2086.0,246.0,2.0,3359.0,3656.0,4360.0,510.0
919,2086.0,246.0,2.0,3359.0,3656.0,4360.0,510.0
920,2021.0,248.0,2.0,3363.0,3378.0,4361.0,492.0
921,2003.0,251.0,11.0,3358.0,3420.0,4360.0,489.0
922,1979.0,251.0,20.0,3342.0,3507.0,4359.0,490.0
923,1988.0,252.0,20.0,3362.0,3461.0,4360.0,500.0
924,2003.0,251.0,20.0,3331.0,3484.0,4361.0,485.0
925,1981.0,245.0,20.0,3307.0,3451.0,4359.0,491.0
926,1990.0,247.0,20.0,3206.0,3502.0,4361.0,477.0
927,2007.0,245.0,20.0,3162.0,3559.0,4362.0,484.0
928,2045.0,240.0,20.0,3195.0,3570.0,4361.0,486.0
929,2082.0,241.0,20.0,3242.0,3531.0,4362.0,479.0
930,2082.0,249.0,20.0,3264.0,3498.0,4363.0,464.0
931,2095.0,245.0,20.0,3239.0,3533.0,4359.0,464.0
932,2088.0,246.0,20.0,3272.0,3535.0,4361.0,466.0
933,2088.0,244.0,20.0,3318.0,3527.0,4359.0,450.0
934,2118.0,242.0,20.0,3369.0,3455.0,4361.0,457.0
935,2134.0,246.0,20.0,3337.0,3512.0,4362.0,444.0
936,2145.0,243.0,20.0,3323.0,3529.0,4359.0,425.0
937,2144.0,245.0,20.0,3330.0,3545.0,4363.0,418.0
938,2150.0,244.0,20.0,3319.0,3568.0,4361.0,425.0
939,2167.0,238.0,20.0,3382.0,3636.0,4362.0,412.0
940,2154.0,232.0,20.0,3437.0,3680.0,4361.0,417.0
941,2171.0,233.0,20.0,3459.0,3731.0,4360.0,411.0
942,2166.0,228.0,20.0,3512.0,3763.0,4356.0,422.0
943,2153.0,231.0,20.0,3587.0,3723.0,4359.0,400.0
944,2130.0,231.0,20.0,3656.0,3696.0,4364.0,379.0
945,2119.0,226.0,3.0,3716.0,3735.0,4364.0,361.0
946,2097.0,227.0,2.0,3785.0,3740.0,4362.0,341.0
947,2110.0,226.0,2.0,3808.0,3785.0,4363.0,357.0
948,2146.0,222.0,2.0,3820.0,3807.0,4364.0,355.0
949,2197.0,220.0,2.0,3800.0,3833.0,4365.0,351.0
950,2228.0,219.0,2.0,3812.0,3872.0,4361.0,348.0
951,2234.0,221.0,2.0,3850.0,3875.0,4362.0,349.0
952,2212.0,223.0,2.0,3879.0,3876.0,4362.0,331.0
953,2197.0,220.0,2.0,3880.0,3892.0,4363.0,322.0
954,2303.0,219.0,2.0,3894.0,3877.0,4362.0,320.0
955,2364.0,219.0,2.0,3884.0,3814.0,4360.0,320.0
956,2399.0,218.0,2.0,3875.0,3798.0,4363.0,320.0
957,2437.0,217.0,2.0,3885.0,3866.0,4362.0,321.0
958,2490.0,214.0,2.0,3910.0,3988.0,4359.0,338.0
959,2512.0,214.0,2.0,3974.0,4055.0,4357.0,348.0
960,2520.0,214.0,2.0,4074.0,4057.0,4361.0,349.0
961,2497.0,213.0,2.0,4141.0,3957.0,4361.0,338.0
962,2466.0,212.0,2.0,4162.0,3961.0,4362.0,305.0
963,2471.0,207.0,2.0,4185.0,3985.0,4362.0,285.0
964,2568.0,215.0,2.0,4203.0,3913.0,4360.0,277.0
965,2572.0,216.0,2.0,4227.0,3875.0,4363.0,274.0
966,2600.0,214.0,2.0,4236.0,3920.0,4360.0,280.0
967,2635.0,215.0,2.0,4258.0,3972.0,4361.0,252.0
968,2651.0,215.0,2.0,4315.0,4049.0,4360.0,227.0
969,2662.0,213.0,2.0,4348.0,4061.0,4360.0,206.0
970,2650.0,213.0,2.0,4342.0,4089.0,4360.0,187.0
971,2640.0,213.0,2.0,4327.0,4144.0,4358.0,179.0
972,2668.0,213.0,2.0,4273.0,4142.0,4361.0,188.0
973,2708.0,213.0,2.0,4235.0,4138.0,4359.0,213.0
974,2708.0,213.0,2.0,4235.0,4138.0,4359.0,213.0
975,2754.0,214.0,2.0,4407.0,4133.0,4364.0,242.0
976,2785.0,215.0,2.0,4353.0,4212.0,4362.0,233.0
977,2807.0,215.0,2.0,4379.0,4196.0,4363.0,229.0
978,2789.0,215.0,2.0,4363.0,4055.0,4360.0,256.0
979,2729.0,217.0,2.0,4384.0,4088.0,4361.0,285.0
980,2679.0,219.0,2.0,4297.0,4126.0,4358.0,285.0
981,2697.0,216.0,2.0,4218.0,4207.0,4360.0,295.0
982,2702.0,213.0,2.0,4215.0,4219.0,4362.0,305.0
983,2732.0,212.0,2.0,4201.0,4180.0,4360.0,321.0
984,2712.0,214.0,2.0,4184.0,4227.0,4359.0,335.0
985,2672.0,214.0,2.0,4180.0,4309.0,4362.0,328.0
986,2679.0,214.0,2.0,4137.0,4406.0,4360.0,321.0
987,2681.0,213.0,2.0,4148.0,4311.0,4362.0,316.0
988,2682.0,214.0,2.0,4161.0,4097.0,4362.0,316.0
989,2652.0,212.0,2.0,4080.0,4093.0,4362.0,323.0
990,2643.0,216.0,2.0,4043.0,4087.0,4361.0,337.0
991,2646.0,221.0,2.0,4000.0,4088.0,4358.0,334.0
992,2628.0,220.0,2.0,3930.0,4048.0,4361.0,334.0
993,2578.0,221.0,2.0,3912.0,3995.0,4362.0,336.0
994,2495.0,214.0,2.0,3946.0,3923.0,4360.0,338.0
995,2456.0,213.0,2.0,3947.0,3812.0,4362.0,328.0
996,2477.0,215.0,2.0,3902.0,3731.0,4360.0,318.0
997,2462.0,214.0,2.0,3852.0,3775.0,4360.0,327.0
998,2449.0,214.0,2.0,3804.0,3808.0,4360.0,335.0
999,2392.0,214.0,2.0,3789.0,3750.0,4361.0,333.0
