,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
809,2050.0,297.0,3261.0,234.0,2818.0,3.0,2496.0
810,2084.0,292.0,3258.0,229.0,2912.0,3.0,2614.0
811,2108.0,287.0,3260.0,227.0,3013.0,3.0,2716.0
812,2095.0,281.0,3262.0,231.0,3027.0,3.0,2791.0
813,2095.0,281.0,3262.0,231.0,3027.0,3.0,2791.0
814,2118.0,274.0,3261.0,223.0,3088.0,3.0,2891.0
815,2118.0,274.0,3261.0,223.0,3088.0,3.0,2891.0
816,2143.0,282.0,3261.0,229.0,3101.0,3.0,2946.0
817,2143.0,282.0,3261.0,229.0,3101.0,3.0,2946.0
818,2158.0,293.0,3263.0,233.0,3110.0,3.0,2913.0
819,2227.0,303.0,3265.0,226.0,3134.0,3.0,2938.0
820,2348.0,313.0,3264.0,230.0,3110.0,3.0,2941.0
821,2436.0,320.0,3260.0,228.0,3092.0,3.0,2937.0
822,2485.0,324.0,3261.0,232.0,3148.0,3.0,2975.0
823,2496.0,336.0,3263.0,232.0,3235.0,3.0,3045.0
824,2496.0,336.0,3263.0,232.0,3235.0,3.0,3045.0
825,2548.0,337.0,3260.0,229.0,3358.0,3.0,3155.0
826,2595.0,329.0,3259.0,233.0,3374.0,3.0,3208.0
827,2627.0,331.0,3261.0,231.0,3400.0,3.0,3251.0
828,2731.0,338.0,3262.0,234.0,3431.0,3.0,3254.0
829,2731.0,338.0,3262.0,234.0,3431.0,3.0,3254.0
830,2731.0,338.0,3262.0,234.0,3431.0,3.0,3254.0
831,2731.0,338.0,3262.0,234.0,3431.0,3.0,3254.0
832,2868.0,342.0,3263.0,232.0,3538.0,3.0,3253.0
833,2807.0,337.0,3260.0,233.0,3712.0,3.0,3267.0
834,2807.0,337.0,3260.0,233.0,3712.0,3.0,3267.0
835,2811.0,213.0,3262.0,232.0,3962.0,3.0,3213.0
836,2942.0,177.0,3261.0,234.0,4016.0,3.0,3065.0
837,3067.0,234.0,3264.0,239.0,4015.0,3.0,2915.0
838,3153.0,265.0,3260.0,236.0,4088.0,3.0,2823.0
839,3256.0,288.0,3260.0,240.0,4145.0,3.0,2727.0
840,3338.0,278.0,3263.0,240.0,4148.0,3.0,2605.0
841,3338.0,278.0,3263.0,240.0,4148.0,3.0,2605.0
842,3470.0,264.0,3260.0,241.0,4141.0,3.0,2361.0
843,3530.0,267.0,3261.0,239.0,4204.0,3.0,2388.0
844,3565.0,268.0,3261.0,236.0,4245.0,3.0,2390.0
845,3556.0,273.0,3262.0,244.0,4235.0,3.0,2363.0
846,3507.0,266.0,3261.0,243.0,4286.0,3.0,2364.0
847,3536.0,263.0,3258.0,245.0,4287.0,3.0,2420.0
848,3564.0,255.0,3258.0,246.0,4261.0,3.0,2289.0
849,3518.0,253.0,3260.0,241.0,4297.0,3.0,2205.0
850,3525.0,258.0,3259.0,239.0,4329.0,3.0,2097.0
851,3514.0,266.0,3258.0,240.0,4309.0,3.0,2145.0
852,3514.0,266.0,3258.0,240.0,4309.0,3.0,2145.0
853,3517.0,266.0,3258.0,249.0,4280.0,3.0,2163.0
854,3521.0,269.0,3257.0,246.0,4276.0,3.0,2213.0
855,3521.0,269.0,3257.0,246.0,4276.0,3.0,2213.0
856,3521.0,269.0,3257.0,246.0,4276.0,3.0,2213.0
857,3521.0,269.0,3257.0,246.0,4276.0,3.0,2213.0
858,3627.0,278.0,3258.0,242.0,4266.0,3.0,2225.0
859,3626.0,268.0,3255.0,239.0,4165.0,3.0,2187.0
860,3648.0,261.0,3256.0,240.0,4231.0,3.0,2143.0
861,3559.0,262.0,3257.0,240.0,4330.0,3.0,2221.0
862,3517.0,262.0,3256.0,247.0,4392.0,3.0,2306.0
863,3502.0,280.0,3255.0,245.0,4416.0,3.0,2275.0
864,3497.0,265.0,3258.0,244.0,4426.0,3.0,2292.0
865,3494.0,290.0,3255.0,241.0,4428.0,3.0,2295.0
866,3494.0,290.0,3255.0,241.0,4428.0,3.0,2295.0
867,3494.0,290.0,3255.0,241.0,4428.0,3.0,2295.0
868,3519.0,287.0,3257.0,246.0,4510.0,3.0,2360.0
869,3444.0,285.0,3255.0,249.0,4514.0,3.0,2446.0
870,3447.0,273.0,3254.0,243.0,4480.0,3.0,2632.0
871,3564.0,263.0,3254.0,245.0,4474.0,3.0,2692.0
872,3564.0,263.0,3254.0,245.0,4474.0,3.0,2692.0
873,3518.0,298.0,3257.0,247.0,4492.0,3.0,2722.0
874,3463.0,297.0,3258.0,248.0,4513.0,3.0,2757.0
875,3463.0,297.0,3258.0,248.0,4513.0,3.0,2757.0
876,3454.0,320.0,3257.0,251.0,4498.0,3.0,2854.0
877,3474.0,318.0,3257.0,247.0,4493.0,3.0,2796.0
878,3479.0,322.0,3255.0,251.0,4507.0,3.0,2791.0
879,3479.0,322.0,3255.0,251.0,4507.0,3.0,2791.0
880,3479.0,322.0,3255.0,251.0,4507.0,3.0,2791.0
881,3531.0,327.0,3258.0,258.0,4535.0,3.0,2983.0
882,3531.0,327.0,3258.0,258.0,4535.0,3.0,2983.0
883,3531.0,327.0,3258.0,258.0,4535.0,3.0,2983.0
884,3531.0,327.0,3258.0,258.0,4535.0,3.0,2983.0
885,3729.0,286.0,3257.0,257.0,4763.0,3.0,2805.0
886,3783.0,314.0,3255.0,255.0,4812.0,3.0,2722.0
887,3846.0,351.0,3258.0,260.0,4693.0,3.0,2708.0
888,3844.0,368.0,3253.0,257.0,4714.0,3.0,2695.0
889,3832.0,338.0,3253.0,258.0,4808.0,3.0,2678.0
890,3830.0,333.0,3255.0,260.0,4989.0,3.0,2695.0
891,3830.0,333.0,3255.0,260.0,4989.0,3.0,2695.0
892,3799.0,295.0,3253.0,257.0,5010.0,3.0,2635.0
893,3827.0,309.0,3257.0,258.0,5064.0,3.0,2578.0
894,3822.0,312.0,3257.0,258.0,5069.0,3.0,2402.0
895,3822.0,312.0,3257.0,258.0,5069.0,3.0,2402.0
896,3822.0,312.0,3257.0,258.0,5069.0,3.0,2402.0
897,3822.0,312.0,3257.0,258.0,5069.0,3.0,2402.0
898,3988.0,333.0,3256.0,256.0,5144.0,3.0,2008.0
899,4057.0,325.0,3255.0,252.0,5106.0,3.0,1952.0
900,4033.0,317.0,3253.0,253.0,5051.0,3.0,2055.0
901,3974.0,322.0,3257.0,254.0,5055.0,3.0,2049.0
902,3974.0,322.0,3257.0,254.0,5055.0,3.0,2049.0
903,4044.0,330.0,3254.0,260.0,4961.0,3.0,2126.0
904,4044.0,330.0,3254.0,260.0,4961.0,3.0,2126.0
905,4044.0,330.0,3254.0,260.0,4961.0,3.0,2126.0
906,4113.0,333.0,3256.0,259.0,4956.0,3.0,2366.0
907,4144.0,357.0,3256.0,262.0,5002.0,3.0,2565.0
908,4147.0,357.0,3254.0,262.0,4939.0,3.0,2651.0
909,4139.0,339.0,3255.0,265.0,4841.0,3.0,2806.0
910,4097.0,332.0,3255.0,264.0,4817.0,3.0,2954.0
911,4116.0,347.0,3257.0,264.0,4864.0,3.0,2938.0
912,4116.0,347.0,3257.0,264.0,4864.0,3.0,2938.0
913,4207.0,334.0,3255.0,262.0,4984.0,3.0,2947.0
914,4207.0,334.0,3255.0,262.0,4984.0,3.0,2947.0
915,4207.0,334.0,3255.0,262.0,4984.0,3.0,2947.0
916,4252.0,299.0,3255.0,254.0,4882.0,3.0,3113.0
917,4266.0,273.0,3255.0,255.0,4925.0,3.0,3135.0
918,4200.0,264.0,3255.0,256.0,4900.0,3.0,3172.0
919,4186.0,256.0,3255.0,253.0,4916.0,3.0,3099.0
920,4186.0,256.0,3255.0,253.0,4916.0,3.0,3099.0
921,4178.0,257.0,3254.0,253.0,4949.0,3.0,3044.0
922,4183.0,243.0,3255.0,245.0,4945.0,3.0,3036.0
923,4183.0,243.0,3255.0,245.0,4945.0,3.0,3036.0
924,4180.0,229.0,3253.0,251.0,4956.0,3.0,3072.0
925,4215.0,212.0,3253.0,246.0,5014.0,3.0,3035.0
926,4257.0,216.0,3255.0,248.0,5120.0,3.0,2964.0
927,4263.0,212.0,3256.0,254.0,5056.0,3.0,3044.0
928,4263.0,212.0,3256.0,254.0,5056.0,3.0,3044.0
929,4315.0,194.0,3257.0,254.0,5077.0,3.0,3088.0
930,4371.0,180.0,3253.0,255.0,5100.0,3.0,3021.0
931,4392.0,168.0,3252.0,253.0,5123.0,3.0,3079.0
932,4392.0,171.0,3255.0,254.0,5187.0,3.0,3142.0
933,4392.0,171.0,3255.0,254.0,5187.0,3.0,3142.0
934,4392.0,159.0,3256.0,253.0,5370.0,3.0,3043.0
935,4398.0,150.0,3253.0,247.0,5434.0,3.0,3020.0
936,4419.0,144.0,3253.0,246.0,5456.0,3.0,3158.0
937,4417.0,140.0,3251.0,247.0,5458.0,3.0,3258.0
938,4417.0,140.0,3251.0,247.0,5458.0,3.0,3258.0
939,4397.0,137.0,3251.0,251.0,5516.0,3.0,3244.0
940,4392.0,138.0,3253.0,249.0,5517.0,3.0,3101.0
941,4392.0,138.0,3253.0,249.0,5517.0,3.0,3101.0
942,4392.0,138.0,3253.0,249.0,5517.0,3.0,3101.0
943,4392.0,138.0,3253.0,249.0,5517.0,3.0,3101.0
944,4403.0,152.0,3249.0,244.0,5399.0,3.0,3229.0
945,4404.0,162.0,3249.0,245.0,5491.0,3.0,3274.0
946,4405.0,163.0,3248.0,242.0,5560.0,3.0,3423.0
947,4406.0,178.0,3250.0,238.0,5539.0,3.0,3536.0
948,4407.0,185.0,3252.0,236.0,5597.0,3.0,3519.0
949,4411.0,180.0,3251.0,237.0,5635.0,3.0,3557.0
950,4428.0,188.0,3250.0,235.0,5655.0,3.0,3546.0
951,4428.0,188.0,3250.0,235.0,5655.0,3.0,3546.0
952,4428.0,188.0,3250.0,235.0,5655.0,3.0,3546.0
953,4445.0,193.0,3248.0,229.0,5813.0,3.0,3654.0
954,4445.0,193.0,3248.0,229.0,5813.0,3.0,3654.0
955,4431.0,191.0,3250.0,231.0,5629.0,3.0,3608.0
956,4441.0,188.0,3248.0,238.0,5573.0,3.0,3613.0
957,4472.0,191.0,3249.0,235.0,5589.0,3.0,3630.0
958,4501.0,189.0,3250.0,234.0,5567.0,3.0,3606.0
959,4510.0,183.0,3250.0,234.0,5536.0,3.0,3615.0
960,4513.0,164.0,3249.0,234.0,5510.0,3.0,3594.0
961,4512.0,157.0,3250.0,230.0,5442.0,3.0,3601.0
962,4512.0,157.0,3250.0,230.0,5442.0,3.0,3601.0
963,4387.0,158.0,3250.0,233.0,5307.0,3.0,3644.0
964,4340.0,161.0,3249.0,234.0,5252.0,3.0,3689.0
965,4278.0,169.0,3247.0,232.0,5275.0,3.0,3742.0
966,4180.0,184.0,3247.0,230.0,5408.0,3.0,3747.0
967,4155.0,202.0,3248.0,231.0,5457.0,3.0,3699.0
968,4155.0,202.0,3248.0,231.0,5457.0,3.0,3699.0
969,4074.0,228.0,3248.0,235.0,5449.0,3.0,3595.0
970,4076.0,245.0,3249.0,235.0,5413.0,3.0,3651.0
971,4067.0,252.0,3248.0,236.0,5364.0,3.0,3692.0
972,4010.0,278.0,3250.0,237.0,5361.0,3.0,3711.0
973,4014.0,294.0,3248.0,240.0,5315.0,3.0,3748.0
974,4020.0,305.0,3246.0,239.0,5313.0,3.0,3747.0
975,4041.0,318.0,3249.0,242.0,5386.0,3.0,3742.0
976,4078.0,350.0,3249.0,241.0,5411.0,3.0,3716.0
977,4097.0,385.0,3249.0,238.0,5401.0,3.0,3608.0
978,4097.0,385.0,3249.0,238.0,5401.0,3.0,3608.0
979,4128.0,446.0,3245.0,243.0,5418.0,3.0,3641.0
980,4128.0,446.0,3245.0,243.0,5418.0,3.0,3641.0
981,4007.0,508.0,3247.0,241.0,5350.0,3.0,3530.0
982,3978.0,538.0,3245.0,241.0,5306.0,3.0,3492.0
983,3978.0,538.0,3245.0,241.0,5306.0,3.0,3492.0
984,3924.0,568.0,3246.0,247.0,5284.0,3.0,3485.0
985,3919.0,588.0,3248.0,249.0,5253.0,3.0,3470.0
986,3887.0,605.0,3245.0,243.0,5147.0,3.0,3490.0
987,3887.0,605.0,3245.0,243.0,5147.0,3.0,3490.0
988,3798.0,631.0,3248.0,252.0,5121.0,3.0,3414.0
989,3825.0,648.0,3249.0,247.0,5111.0,3.0,3371.0
990,3793.0,672.0,3249.0,246.0,4989.0,3.0,3240.0
991,3753.0,704.0,3247.0,247.0,4857.0,3.0,3211.0
992,3745.0,720.0,3245.0,244.0,4693.0,3.0,3294.0
993,3745.0,720.0,3245.0,244.0,4693.0,3.0,3294.0
994,3745.0,720.0,3245.0,244.0,4693.0,3.0,3294.0
995,3667.0,724.0,3249.0,243.0,4456.0,3.0,3429.0
996,3692.0,725.0,3247.0,246.0,4364.0,3.0,3348.0
997,3671.0,733.0,3249.0,243.0,4353.0,3.0,3360.0
998,3627.0,738.0,3248.0,245.0,4315.0,3.0,3412.0
999,3632.0,755.0,3248.0,242.0,4204.0,3.0,3339.0
