,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
810,2216.0,2536.0,3311.0,227.0,3375.0,3.0,441.0
811,2192.0,2670.0,3311.0,226.0,3435.0,3.0,449.0
812,2211.0,2660.0,3306.0,228.0,3461.0,3.0,452.0
813,2237.0,2670.0,3307.0,223.0,3484.0,3.0,449.0
814,2242.0,2640.0,3306.0,224.0,3492.0,3.0,452.0
815,2256.0,2613.0,3307.0,227.0,3494.0,3.0,459.0
816,2256.0,2613.0,3307.0,227.0,3494.0,3.0,459.0
817,2288.0,2542.0,3306.0,225.0,3504.0,3.0,467.0
818,2288.0,2542.0,3306.0,225.0,3504.0,3.0,467.0
819,2288.0,2533.0,3306.0,220.0,3520.0,3.0,456.0
820,2281.0,2559.0,3304.0,224.0,3477.0,3.0,452.0
821,2281.0,2559.0,3304.0,224.0,3477.0,3.0,452.0
822,2327.0,2796.0,3303.0,230.0,3368.0,3.0,439.0
823,2351.0,2929.0,3303.0,228.0,3451.0,3.0,450.0
824,2339.0,2966.0,3304.0,228.0,3469.0,3.0,452.0
825,2367.0,3043.0,3304.0,228.0,3457.0,3.0,444.0
826,2417.0,3047.0,3300.0,229.0,3510.0,3.0,432.0
827,2436.0,3006.0,3300.0,227.0,3496.0,3.0,432.0
828,2436.0,3006.0,3300.0,227.0,3496.0,3.0,432.0
829,2401.0,2917.0,3302.0,229.0,3408.0,3.0,414.0
830,2415.0,2946.0,3299.0,230.0,3462.0,3.0,401.0
831,2421.0,2959.0,3298.0,231.0,3546.0,3.0,397.0
832,2411.0,2953.0,3301.0,229.0,3623.0,3.0,390.0
833,2413.0,2947.0,3296.0,228.0,3565.0,3.0,369.0
834,2465.0,2950.0,3294.0,230.0,3442.0,3.0,352.0
835,2464.0,2916.0,3296.0,232.0,3385.0,3.0,334.0
836,2483.0,2965.0,3296.0,233.0,3432.0,3.0,320.0
837,2483.0,2965.0,3296.0,233.0,3432.0,3.0,320.0
838,2483.0,2965.0,3296.0,233.0,3432.0,3.0,320.0
839,2504.0,2934.0,3295.0,231.0,3641.0,3.0,307.0
840,2511.0,2994.0,3294.0,234.0,3682.0,3.0,310.0
841,2523.0,3023.0,3294.0,238.0,3680.0,3.0,312.0
842,2523.0,3023.0,3294.0,238.0,3680.0,3.0,312.0
843,2571.0,3035.0,3292.0,238.0,3677.0,3.0,304.0
844,2585.0,3126.0,3291.0,239.0,3723.0,3.0,299.0
845,2585.0,3126.0,3291.0,239.0,3723.0,3.0,299.0
846,2589.0,3082.0,3291.0,237.0,3849.0,3.0,289.0
847,2626.0,3082.0,3288.0,239.0,3902.0,3.0,284.0
848,2663.0,3079.0,3288.0,241.0,3962.0,3.0,283.0
849,2663.0,3079.0,3288.0,241.0,3962.0,3.0,283.0
850,2804.0,3064.0,3287.0,242.0,4093.0,3.0,272.0
851,2826.0,3082.0,3285.0,240.0,4139.0,3.0,264.0
852,2886.0,3068.0,3286.0,241.0,4160.0,3.0,263.0
853,2986.0,3071.0,3285.0,240.0,4178.0,3.0,269.0
854,2986.0,3071.0,3285.0,240.0,4178.0,3.0,269.0
855,2986.0,3071.0,3285.0,240.0,4178.0,3.0,269.0
856,3175.0,3070.0,3286.0,235.0,4156.0,3.0,256.0
857,3175.0,3070.0,3286.0,235.0,4156.0,3.0,256.0
858,3375.0,3164.0,3282.0,236.0,3960.0,3.0,250.0
859,3418.0,3199.0,3282.0,237.0,3954.0,3.0,247.0
860,3443.0,3250.0,3283.0,235.0,3977.0,3.0,247.0
861,3471.0,3227.0,3281.0,237.0,4036.0,3.0,244.0
862,3474.0,3229.0,3282.0,239.0,4127.0,3.0,245.0
863,3471.0,3239.0,3281.0,239.0,4149.0,3.0,241.0
864,3471.0,3243.0,3280.0,239.0,4117.0,3.0,242.0
865,3470.0,3258.0,3280.0,240.0,4077.0,3.0,248.0
866,3465.0,3304.0,3279.0,237.0,4117.0,3.0,247.0
867,3465.0,3304.0,3279.0,237.0,4117.0,3.0,247.0
868,3493.0,3354.0,3279.0,238.0,4356.0,3.0,247.0
869,3547.0,3374.0,3277.0,233.0,4360.0,3.0,248.0
870,3605.0,3346.0,3276.0,236.0,4246.0,3.0,242.0
871,3642.0,3329.0,3275.0,240.0,4267.0,3.0,239.0
872,3642.0,3329.0,3275.0,240.0,4267.0,3.0,239.0
873,3642.0,3329.0,3275.0,240.0,4267.0,3.0,239.0
874,3669.0,3354.0,3272.0,237.0,4421.0,3.0,237.0
875,3670.0,3370.0,3273.0,240.0,4447.0,3.0,235.0
876,3673.0,3355.0,3275.0,238.0,4463.0,3.0,234.0
877,3676.0,3364.0,3275.0,237.0,4499.0,3.0,227.0
878,3676.0,3364.0,3275.0,237.0,4499.0,3.0,227.0
879,3674.0,3362.0,3272.0,241.0,4512.0,3.0,213.0
880,3692.0,3367.0,3271.0,242.0,4463.0,3.0,201.0
881,3733.0,3376.0,3271.0,243.0,4451.0,3.0,192.0
882,3733.0,3376.0,3271.0,243.0,4451.0,3.0,192.0
883,3733.0,3376.0,3271.0,243.0,4451.0,3.0,192.0
884,3850.0,3459.0,3269.0,238.0,4534.0,3.0,149.0
885,3850.0,3459.0,3269.0,238.0,4534.0,3.0,149.0
886,3877.0,3512.0,3268.0,241.0,4748.0,3.0,132.0
887,3877.0,3512.0,3268.0,241.0,4748.0,3.0,132.0
888,3898.0,3548.0,3269.0,238.0,4813.0,3.0,131.0
889,3901.0,3569.0,3269.0,239.0,4800.0,3.0,132.0
890,3901.0,3569.0,3269.0,239.0,4800.0,3.0,132.0
891,3915.0,3546.0,3271.0,243.0,4761.0,3.0,133.0
892,3915.0,3546.0,3271.0,243.0,4761.0,3.0,133.0
893,3960.0,3438.0,3268.0,243.0,4705.0,3.0,186.0
894,3960.0,3438.0,3268.0,243.0,4705.0,3.0,186.0
895,4177.0,3442.0,3266.0,246.0,4681.0,3.0,189.0
896,4177.0,3442.0,3266.0,246.0,4681.0,3.0,189.0
897,4315.0,3422.0,3269.0,237.0,4551.0,3.0,297.0
898,4321.0,3445.0,3267.0,233.0,4469.0,3.0,324.0
899,4335.0,3481.0,3267.0,234.0,4459.0,3.0,307.0
900,4393.0,3408.0,3266.0,237.0,4538.0,3.0,288.0
901,4429.0,3386.0,3266.0,239.0,4539.0,3.0,265.0
902,4429.0,3386.0,3266.0,239.0,4539.0,3.0,265.0
903,4466.0,3399.0,3268.0,238.0,4577.0,3.0,231.0
904,4474.0,3411.0,3267.0,240.0,4596.0,3.0,237.0
905,4402.0,3490.0,3267.0,249.0,4509.0,3.0,219.0
906,4182.0,3599.0,3266.0,248.0,4353.0,3.0,209.0
907,4020.0,3610.0,3268.0,245.0,4223.0,3.0,205.0
908,3977.0,3650.0,3267.0,247.0,4217.0,3.0,187.0
909,3980.0,3679.0,3268.0,251.0,4237.0,3.0,168.0
910,3992.0,3681.0,3268.0,251.0,4250.0,3.0,168.0
911,3992.0,3681.0,3268.0,251.0,4250.0,3.0,168.0
912,3992.0,3681.0,3268.0,251.0,4250.0,3.0,168.0
913,4135.0,3609.0,3270.0,255.0,4228.0,3.0,166.0
914,4137.0,3627.0,3269.0,258.0,4292.0,3.0,160.0
915,4131.0,3613.0,3268.0,257.0,4343.0,3.0,155.0
916,4125.0,3621.0,3267.0,258.0,4347.0,3.0,173.0
917,4068.0,3579.0,3269.0,255.0,4346.0,3.0,209.0
918,4068.0,3579.0,3269.0,255.0,4346.0,3.0,209.0
919,4068.0,3579.0,3269.0,255.0,4346.0,3.0,209.0
920,4213.0,3316.0,3268.0,252.0,4408.0,7.0,165.0
921,4293.0,3311.0,3268.0,252.0,4416.0,7.0,181.0
922,4319.0,3314.0,3269.0,254.0,4456.0,7.0,184.0
923,4322.0,3314.0,3270.0,255.0,4481.0,7.0,188.0
924,4329.0,3315.0,3270.0,252.0,4494.0,7.0,196.0
925,4333.0,3318.0,3270.0,251.0,4500.0,7.0,218.0
926,4337.0,3317.0,3269.0,252.0,4496.0,7.0,236.0
927,4362.0,3319.0,3271.0,252.0,4519.0,7.0,248.0
928,4362.0,3319.0,3271.0,252.0,4519.0,7.0,248.0
929,4362.0,3319.0,3271.0,252.0,4519.0,7.0,248.0
930,4362.0,3319.0,3271.0,252.0,4519.0,7.0,248.0
931,4412.0,3307.0,3268.0,244.0,4926.0,7.0,273.0
932,4413.0,3325.0,3269.0,248.0,4966.0,7.0,273.0
933,4411.0,3327.0,3273.0,248.0,4997.0,7.0,272.0
934,4411.0,3327.0,3273.0,248.0,4997.0,7.0,272.0
935,4456.0,3326.0,3269.0,240.0,5037.0,7.0,269.0
936,4481.0,3303.0,3270.0,238.0,5030.0,7.0,270.0
937,4481.0,3303.0,3270.0,238.0,5030.0,7.0,270.0
938,4501.0,3335.0,3269.0,240.0,5021.0,8.0,276.0
939,4518.0,3355.0,3269.0,241.0,5031.0,8.0,283.0
940,4534.0,3402.0,3271.0,239.0,5022.0,8.0,295.0
941,4527.0,3415.0,3269.0,237.0,5024.0,8.0,297.0
942,4483.0,3503.0,3269.0,240.0,5038.0,8.0,287.0
943,4544.0,3580.0,3271.0,240.0,5039.0,8.0,277.0
944,4583.0,3564.0,3270.0,239.0,5050.0,8.0,286.0
945,4583.0,3564.0,3270.0,239.0,5050.0,8.0,286.0
946,4554.0,3596.0,3268.0,241.0,5071.0,8.0,316.0
947,4554.0,3596.0,3268.0,241.0,5071.0,8.0,316.0
948,4547.0,3627.0,3270.0,238.0,5072.0,8.0,331.0
949,4550.0,3608.0,3270.0,237.0,5110.0,8.0,349.0
950,4552.0,3603.0,3271.0,236.0,5153.0,8.0,352.0
951,4552.0,3603.0,3271.0,236.0,5153.0,8.0,352.0
952,4552.0,3603.0,3271.0,236.0,5153.0,8.0,352.0
953,4534.0,3593.0,3269.0,237.0,5267.0,8.0,364.0
954,4491.0,3560.0,3270.0,234.0,5203.0,8.0,380.0
955,4470.0,3534.0,3269.0,233.0,5139.0,8.0,395.0
956,4494.0,3526.0,3270.0,233.0,5119.0,8.0,404.0
957,4494.0,3526.0,3270.0,233.0,5119.0,8.0,404.0
958,4495.0,3579.0,3269.0,233.0,5115.0,8.0,413.0
959,4495.0,3592.0,3273.0,233.0,5140.0,8.0,426.0
960,4495.0,3592.0,3273.0,233.0,5140.0,8.0,426.0
961,4495.0,3592.0,3273.0,233.0,5140.0,8.0,426.0
962,4497.0,3618.0,3272.0,230.0,5245.0,8.0,432.0
963,4499.0,3537.0,3274.0,230.0,5213.0,8.0,446.0
964,4501.0,3543.0,3274.0,231.0,5159.0,7.0,444.0
965,4501.0,3543.0,3274.0,231.0,5159.0,7.0,444.0
966,4464.0,3499.0,3274.0,232.0,5226.0,8.0,466.0
967,4464.0,3499.0,3274.0,232.0,5226.0,8.0,466.0
968,4469.0,3503.0,3272.0,236.0,5152.0,8.0,473.0
969,4469.0,3503.0,3272.0,236.0,5152.0,8.0,473.0
970,4469.0,3503.0,3272.0,236.0,5152.0,8.0,473.0
971,4486.0,3497.0,3276.0,232.0,5185.0,7.0,530.0
972,4493.0,3496.0,3276.0,234.0,5221.0,7.0,549.0
973,4493.0,3496.0,3276.0,234.0,5221.0,7.0,549.0
974,4495.0,3554.0,3275.0,233.0,5235.0,7.0,620.0
975,4498.0,3531.0,3275.0,232.0,5237.0,7.0,656.0
976,4498.0,3531.0,3275.0,232.0,5237.0,7.0,656.0
977,4490.0,3547.0,3276.0,232.0,5305.0,3.0,643.0
978,4474.0,3633.0,3274.0,232.0,5336.0,3.0,642.0
979,4489.0,3675.0,3273.0,229.0,5336.0,3.0,636.0
980,4490.0,3634.0,3275.0,233.0,5324.0,3.0,663.0
981,4481.0,3562.0,3272.0,231.0,5272.0,3.0,678.0
982,4482.0,3506.0,3275.0,230.0,5148.0,3.0,719.0
983,4482.0,3506.0,3275.0,230.0,5148.0,3.0,719.0
984,4482.0,3506.0,3275.0,230.0,5148.0,3.0,719.0
985,4482.0,3506.0,3275.0,230.0,5148.0,3.0,719.0
986,4467.0,3683.0,3272.0,232.0,4618.0,3.0,775.0
987,4448.0,3611.0,3273.0,231.0,4456.0,3.0,766.0
988,4463.0,3630.0,3274.0,233.0,4536.0,3.0,762.0
989,4469.0,3836.0,3274.0,233.0,4599.0,3.0,778.0
990,4453.0,3862.0,3275.0,234.0,4574.0,3.0,771.0
991,4436.0,3778.0,3273.0,234.0,4495.0,3.0,757.0
992,4439.0,3732.0,3274.0,231.0,4423.0,3.0,731.0
993,4457.0,3731.0,3273.0,232.0,4473.0,3.0,725.0
994,4457.0,3731.0,3273.0,232.0,4473.0,3.0,725.0
995,4457.0,3731.0,3273.0,232.0,4473.0,3.0,725.0
996,4462.0,3764.0,3275.0,231.0,4491.0,3.0,661.0
997,4464.0,3666.0,3277.0,232.0,4413.0,3.0,669.0
998,4480.0,3654.0,3276.0,232.0,4312.0,3.0,720.0
999,4465.0,3563.0,3275.0,232.0,4304.0,3.0,748.0
