,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
808,3336.0,3258.0,2498.0,3.0,199.0,3387.0,258.0
809,3317.0,3259.0,2618.0,3.0,190.0,3455.0,257.0
810,3353.0,3255.0,2768.0,3.0,187.0,3559.0,257.0
811,3357.0,3259.0,2914.0,3.0,183.0,3609.0,261.0
812,3342.0,3257.0,2998.0,3.0,180.0,3652.0,259.0
813,3347.0,3258.0,3053.0,3.0,176.0,3666.0,259.0
814,3350.0,3259.0,3027.0,3.0,171.0,3712.0,251.0
815,3361.0,3259.0,3032.0,3.0,176.0,3792.0,249.0
816,3368.0,3260.0,3033.0,3.0,182.0,3914.0,254.0
817,3360.0,3258.0,2993.0,3.0,180.0,3979.0,253.0
818,3368.0,3258.0,2985.0,3.0,182.0,4001.0,250.0
819,3434.0,3260.0,2998.0,3.0,183.0,4014.0,250.0
820,3496.0,3261.0,2956.0,3.0,184.0,4011.0,250.0
821,3623.0,3259.0,2959.0,3.0,179.0,3928.0,252.0
822,3648.0,3260.0,3007.0,3.0,168.0,3950.0,255.0
823,3679.0,3258.0,3073.0,3.0,161.0,4009.0,258.0
824,3709.0,3259.0,3113.0,3.0,151.0,4075.0,257.0
825,3715.0,3261.0,3124.0,3.0,142.0,4119.0,259.0
826,3704.0,3260.0,3132.0,3.0,140.0,4160.0,256.0
827,3711.0,3260.0,3109.0,3.0,136.0,4215.0,257.0
828,3758.0,3261.0,3142.0,3.0,125.0,4237.0,262.0
829,3779.0,3259.0,3167.0,3.0,114.0,4242.0,264.0
830,3836.0,3260.0,3181.0,3.0,109.0,4243.0,260.0
831,3881.0,3260.0,3208.0,3.0,102.0,4256.0,259.0
832,3879.0,3260.0,3201.0,3.0,97.0,4292.0,260.0
833,3908.0,3261.0,3232.0,3.0,92.0,4306.0,261.0
834,3925.0,3259.0,3255.0,3.0,83.0,4324.0,259.0
835,3957.0,3260.0,3275.0,3.0,75.0,4358.0,257.0
836,3986.0,3261.0,3289.0,3.0,71.0,4429.0,258.0
837,3999.0,3259.0,3198.0,3.0,70.0,4557.0,259.0
838,4003.0,3258.0,3197.0,3.0,71.0,4641.0,260.0
839,4005.0,3261.0,3261.0,3.0,73.0,4650.0,259.0
840,4001.0,3259.0,3277.0,3.0,77.0,4641.0,257.0
841,4006.0,3260.0,3270.0,3.0,84.0,4703.0,252.0
842,4014.0,3260.0,3242.0,3.0,83.0,4738.0,259.0
843,4034.0,3259.0,3277.0,3.0,84.0,4783.0,258.0
844,4045.0,3257.0,3281.0,3.0,84.0,4836.0,258.0
845,4046.0,3258.0,3204.0,3.0,85.0,4874.0,262.0
846,4061.0,3259.0,3239.0,3.0,84.0,4854.0,264.0
847,4082.0,3259.0,3233.0,3.0,85.0,4873.0,266.0
848,4068.0,3255.0,3235.0,3.0,88.0,4883.0,266.0
849,4052.0,3249.0,3290.0,3.0,88.0,4873.0,264.0
850,4035.0,3243.0,3292.0,3.0,88.0,4876.0,262.0
851,3996.0,3237.0,3279.0,3.0,85.0,4887.0,266.0
852,4012.0,3237.0,3183.0,3.0,80.0,4861.0,272.0
853,4024.0,3239.0,3170.0,3.0,80.0,4890.0,266.0
854,4019.0,3239.0,3134.0,3.0,77.0,4981.0,261.0
855,3996.0,3239.0,3169.0,3.0,76.0,5034.0,264.0
856,4007.0,3238.0,3147.0,3.0,73.0,5106.0,263.0
857,4038.0,3237.0,3108.0,3.0,78.0,5225.0,271.0
858,4058.0,3239.0,3108.0,3.0,91.0,5334.0,276.0
859,4031.0,3237.0,3162.0,3.0,98.0,5346.0,270.0
860,3966.0,3236.0,3379.0,3.0,112.0,5263.0,270.0
861,3998.0,3237.0,3413.0,3.0,130.0,5212.0,275.0
862,4085.0,3241.0,3320.0,3.0,132.0,5145.0,272.0
863,4077.0,3242.0,3355.0,3.0,135.0,5175.0,273.0
864,4056.0,3245.0,3420.0,3.0,145.0,5294.0,276.0
865,4107.0,3248.0,3342.0,3.0,153.0,5401.0,280.0
866,4136.0,3250.0,3365.0,3.0,165.0,5414.0,283.0
867,4196.0,3248.0,3340.0,3.0,164.0,5465.0,283.0
868,4212.0,3251.0,3283.0,3.0,169.0,5559.0,283.0
869,4167.0,3253.0,3298.0,3.0,177.0,5593.0,283.0
870,4116.0,3251.0,3355.0,3.0,176.0,5571.0,285.0
871,4127.0,3252.0,3315.0,3.0,175.0,5594.0,283.0
872,4078.0,3250.0,3279.0,3.0,172.0,5595.0,283.0
873,4070.0,3251.0,3250.0,3.0,177.0,5631.0,284.0
874,4088.0,3251.0,3252.0,3.0,171.0,5662.0,283.0
875,4081.0,3251.0,3226.0,3.0,160.0,5692.0,282.0
876,4074.0,3254.0,3214.0,3.0,160.0,5703.0,282.0
877,4143.0,3251.0,3194.0,3.0,163.0,5725.0,285.0
878,4224.0,3252.0,3215.0,3.0,173.0,5757.0,283.0
879,4266.0,3250.0,3223.0,4.0,187.0,5773.0,283.0
880,4344.0,3249.0,3197.0,7.0,180.0,5733.0,283.0
881,4374.0,3252.0,3315.0,4.0,177.0,5659.0,283.0
882,4372.0,3252.0,3306.0,3.0,171.0,5623.0,283.0
883,4395.0,3252.0,3309.0,3.0,169.0,5641.0,282.0
884,4394.0,3251.0,3328.0,4.0,168.0,5678.0,284.0
885,4391.0,3252.0,3347.0,6.0,160.0,5706.0,283.0
886,4340.0,3252.0,3404.0,8.0,161.0,5759.0,282.0
887,4368.0,3254.0,3481.0,11.0,169.0,5749.0,279.0
888,4438.0,3254.0,3478.0,12.0,162.0,5760.0,280.0
889,4466.0,3253.0,3481.0,13.0,159.0,5796.0,282.0
890,4498.0,3255.0,3481.0,14.0,164.0,5881.0,281.0
891,4522.0,3255.0,3473.0,14.0,161.0,5927.0,285.0
892,4555.0,3256.0,3434.0,15.0,167.0,5922.0,284.0
893,4670.0,3255.0,3437.0,16.0,169.0,5853.0,282.0
894,4701.0,3257.0,3414.0,17.0,174.0,5910.0,279.0
895,4709.0,3255.0,3338.0,19.0,162.0,6033.0,279.0
896,4703.0,3254.0,3314.0,27.0,157.0,6270.0,283.0
897,4647.0,3254.0,3395.0,29.0,160.0,6186.0,281.0
898,4577.0,3255.0,3460.0,29.0,163.0,6142.0,282.0
899,4627.0,3256.0,3493.0,29.0,157.0,6167.0,281.0
900,4664.0,3254.0,3504.0,29.0,165.0,6229.0,275.0
901,4653.0,3256.0,3540.0,29.0,150.0,6275.0,274.0
902,4687.0,3253.0,3645.0,29.0,135.0,6282.0,282.0
903,4745.0,3256.0,3715.0,29.0,138.0,6325.0,282.0
904,4741.0,3256.0,3618.0,29.0,126.0,6337.0,281.0
905,4716.0,3254.0,3590.0,29.0,121.0,6326.0,271.0
906,4703.0,3254.0,3526.0,30.0,137.0,6346.0,274.0
907,4712.0,3254.0,3559.0,31.0,146.0,6357.0,274.0
908,4720.0,3254.0,3582.0,31.0,150.0,6375.0,274.0
909,4740.0,3255.0,3554.0,22.0,139.0,6400.0,267.0
910,4751.0,3254.0,3590.0,3.0,120.0,6455.0,275.0
911,4751.0,3254.0,3590.0,3.0,120.0,6455.0,275.0
912,4704.0,3253.0,3624.0,3.0,166.0,6457.0,278.0
913,4706.0,3256.0,3622.0,3.0,176.0,6515.0,282.0
914,4742.0,3257.0,3534.0,3.0,174.0,6540.0,280.0
915,4763.0,3256.0,3509.0,3.0,154.0,6576.0,282.0
916,4773.0,3255.0,3519.0,3.0,156.0,6602.0,281.0
917,4786.0,3256.0,3537.0,3.0,149.0,6625.0,279.0
918,4791.0,3253.0,3593.0,3.0,139.0,6621.0,278.0
919,4818.0,3254.0,3549.0,7.0,109.0,6699.0,281.0
920,4832.0,3255.0,3549.0,13.0,120.0,6771.0,281.0
921,4833.0,3255.0,3581.0,14.0,172.0,6867.0,275.0
922,4850.0,3255.0,3653.0,16.0,177.0,6925.0,275.0
923,4876.0,3254.0,3633.0,21.0,182.0,7088.0,272.0
924,4890.0,3255.0,3621.0,22.0,196.0,7147.0,273.0
925,4896.0,3255.0,3540.0,22.0,208.0,7170.0,275.0
926,4901.0,3254.0,3427.0,54.0,212.0,7250.0,278.0
927,4907.0,3255.0,3412.0,69.0,231.0,7291.0,274.0
928,4913.0,3256.0,3413.0,65.0,247.0,7303.0,274.0
929,4914.0,3254.0,3383.0,84.0,245.0,7310.0,272.0
930,4909.0,3255.0,3395.0,103.0,258.0,7308.0,274.0
931,4905.0,3254.0,3457.0,108.0,276.0,7330.0,276.0
932,4905.0,3257.0,3429.0,109.0,291.0,7348.0,273.0
933,4913.0,3253.0,3226.0,110.0,301.0,7371.0,272.0
934,4917.0,3251.0,3147.0,110.0,315.0,7434.0,268.0
935,4919.0,3254.0,3177.0,111.0,312.0,7492.0,268.0
936,4919.0,3253.0,3191.0,107.0,325.0,7499.0,270.0
937,4904.0,3252.0,3227.0,105.0,343.0,7474.0,270.0
938,4851.0,3254.0,3305.0,105.0,349.0,7427.0,269.0
939,4777.0,3253.0,3407.0,105.0,370.0,7320.0,265.0
940,4691.0,3252.0,3490.0,91.0,385.0,7247.0,268.0
941,4757.0,3254.0,3564.0,61.0,419.0,7253.0,268.0
942,4822.0,3253.0,3609.0,89.0,467.0,7226.0,265.0
943,4825.0,3252.0,3635.0,96.0,441.0,7174.0,263.0
944,4870.0,3253.0,3646.0,95.0,375.0,7157.0,258.0
945,4893.0,3251.0,3651.0,94.0,339.0,7171.0,256.0
946,4896.0,3252.0,3618.0,93.0,307.0,7254.0,251.0
947,4912.0,3251.0,3763.0,60.0,301.0,7297.0,250.0
948,4925.0,3251.0,3883.0,57.0,330.0,7306.0,244.0
949,4926.0,3253.0,3953.0,77.0,367.0,7302.0,247.0
950,4931.0,3250.0,3993.0,97.0,432.0,7269.0,250.0
951,4932.0,3251.0,4035.0,100.0,395.0,7254.0,248.0
952,4943.0,3253.0,4052.0,100.0,364.0,7135.0,249.0
953,4951.0,3252.0,4064.0,101.0,380.0,6982.0,247.0
954,4957.0,3253.0,4077.0,100.0,343.0,6988.0,242.0
955,4964.0,3251.0,4091.0,88.0,326.0,6971.0,243.0
956,4968.0,3250.0,4123.0,49.0,310.0,6990.0,250.0
957,4969.0,3250.0,4125.0,46.0,285.0,6969.0,254.0
958,4971.0,3251.0,4141.0,46.0,242.0,6920.0,255.0
959,4971.0,3252.0,4171.0,46.0,223.0,6906.0,255.0
960,4971.0,3252.0,4241.0,46.0,228.0,6850.0,257.0
961,4972.0,3251.0,4202.0,46.0,256.0,6823.0,258.0
962,4970.0,3251.0,4018.0,46.0,285.0,6826.0,255.0
963,4970.0,3251.0,3955.0,19.0,289.0,6805.0,257.0
964,4989.0,3250.0,3954.0,3.0,293.0,6761.0,258.0
965,4981.0,3249.0,3826.0,3.0,278.0,6690.0,255.0
966,4981.0,3251.0,3739.0,3.0,262.0,6619.0,254.0
967,4984.0,3252.0,3718.0,3.0,256.0,6541.0,254.0
968,4974.0,3251.0,3786.0,3.0,251.0,6493.0,255.0
969,4972.0,3250.0,3879.0,3.0,248.0,6453.0,254.0
970,4976.0,3249.0,3978.0,3.0,252.0,6432.0,253.0
971,4978.0,3253.0,3988.0,3.0,258.0,6429.0,251.0
972,4978.0,3253.0,3963.0,3.0,244.0,6446.0,250.0
973,4976.0,3252.0,3925.0,3.0,226.0,6447.0,249.0
974,4976.0,3253.0,3907.0,3.0,212.0,6401.0,246.0
975,4978.0,3253.0,3906.0,3.0,201.0,6357.0,250.0
976,4962.0,3252.0,3933.0,3.0,191.0,6333.0,253.0
977,4866.0,3253.0,4041.0,3.0,185.0,6296.0,256.0
978,4818.0,3254.0,4140.0,3.0,182.0,6260.0,258.0
979,4763.0,3255.0,4139.0,3.0,186.0,6206.0,257.0
980,4613.0,3258.0,4108.0,3.0,184.0,6142.0,256.0
981,4580.0,3256.0,4054.0,3.0,180.0,6091.0,258.0
982,4579.0,3256.0,4026.0,3.0,156.0,6027.0,254.0
983,4574.0,3258.0,4045.0,3.0,149.0,5987.0,253.0
984,4547.0,3257.0,4068.0,3.0,144.0,5963.0,257.0
985,4503.0,3257.0,4019.0,3.0,141.0,5943.0,258.0
986,4470.0,3256.0,3911.0,3.0,130.0,5842.0,254.0
987,4453.0,3256.0,3880.0,3.0,126.0,5740.0,254.0
988,4426.0,3255.0,3820.0,3.0,128.0,5740.0,252.0
989,4337.0,3257.0,3800.0,3.0,118.0,5804.0,248.0
990,4270.0,3255.0,3798.0,3.0,109.0,5803.0,255.0
991,4217.0,3256.0,3779.0,3.0,100.0,5664.0,254.0
992,4158.0,3258.0,3858.0,3.0,88.0,5544.0,251.0
993,4159.0,3257.0,3810.0,3.0,86.0,5507.0,252.0
994,4160.0,3257.0,3810.0,3.0,76.0,5413.0,248.0
995,4152.0,3257.0,3773.0,3.0,79.0,5270.0,256.0
996,4150.0,3255.0,3789.0,3.0,85.0,5100.0,256.0
997,4115.0,3257.0,3697.0,3.0,87.0,4986.0,262.0
998,4056.0,3256.0,3554.0,3.0,82.0,4938.0,260.0
999,4017.0,3256.0,3447.0,3.0,81.0,4896.0,259.0
