,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
810,2185.0,3417.0,4400.0,218.0,720.0,2330.0,2.0
811,2245.0,3435.0,4402.0,214.0,738.0,2323.0,2.0
812,2268.0,3471.0,4402.0,214.0,590.0,2341.0,2.0
813,2356.0,3478.0,4402.0,217.0,482.0,2381.0,2.0
814,2397.0,3482.0,4402.0,217.0,559.0,2413.0,2.0
815,2413.0,3509.0,4401.0,215.0,615.0,2385.0,2.0
816,2486.0,3514.0,4403.0,216.0,554.0,2383.0,2.0
817,2459.0,3520.0,4402.0,216.0,601.0,2423.0,2.0
818,2400.0,3525.0,4401.0,216.0,620.0,2370.0,2.0
819,2489.0,3527.0,4402.0,213.0,620.0,2345.0,2.0
820,2489.0,3527.0,4402.0,213.0,620.0,2345.0,2.0
821,2679.0,3628.0,4402.0,215.0,678.0,2368.0,2.0
822,2869.0,3680.0,4401.0,214.0,731.0,2428.0,2.0
823,2951.0,3747.0,4401.0,215.0,726.0,2474.0,2.0
824,2951.0,3747.0,4401.0,215.0,726.0,2474.0,2.0
825,3158.0,3667.0,4401.0,214.0,702.0,2526.0,45.0
826,3345.0,3551.0,4402.0,213.0,680.0,2504.0,45.0
827,3560.0,3825.0,4401.0,213.0,661.0,2544.0,202.0
828,3560.0,3825.0,4401.0,213.0,661.0,2544.0,202.0
829,3364.0,3867.0,4402.0,211.0,629.0,2521.0,434.0
830,3387.0,3944.0,4403.0,214.0,590.0,2504.0,510.0
831,3396.0,4031.0,4401.0,212.0,609.0,2494.0,521.0
832,3385.0,4016.0,4403.0,210.0,614.0,2490.0,521.0
833,3401.0,3915.0,4403.0,213.0,617.0,2495.0,521.0
834,3414.0,3890.0,4401.0,214.0,629.0,2501.0,521.0
835,3443.0,3903.0,4402.0,213.0,641.0,2507.0,521.0
836,3501.0,3861.0,4402.0,214.0,657.0,2495.0,569.0
837,3508.0,3882.0,4402.0,217.0,660.0,2498.0,588.0
838,3514.0,3909.0,4402.0,216.0,664.0,2520.0,587.0
839,3564.0,3964.0,4404.0,217.0,672.0,2509.0,587.0
840,3602.0,4033.0,4403.0,218.0,663.0,2500.0,616.0
841,3706.0,4053.0,4403.0,218.0,647.0,2498.0,648.0
842,3773.0,4040.0,4404.0,219.0,629.0,2492.0,673.0
843,3773.0,4040.0,4404.0,219.0,629.0,2492.0,673.0
844,3918.0,4092.0,4404.0,213.0,617.0,2513.0,560.0
845,3980.0,4093.0,4401.0,217.0,580.0,2514.0,547.0
846,3980.0,4093.0,4401.0,217.0,580.0,2514.0,547.0
847,3855.0,4217.0,4404.0,211.0,562.0,2487.0,547.0
848,3879.0,4264.0,4402.0,215.0,530.0,2494.0,546.0
849,3838.0,4315.0,4403.0,220.0,511.0,2499.0,546.0
850,3823.0,4361.0,4403.0,219.0,516.0,2508.0,546.0
851,3822.0,4266.0,4403.0,221.0,532.0,2508.0,546.0
852,3739.0,4261.0,4403.0,223.0,560.0,2503.0,542.0
853,3747.0,4204.0,4404.0,220.0,598.0,2501.0,525.0
854,3844.0,4022.0,4405.0,220.0,614.0,2499.0,544.0
855,3875.0,4050.0,4403.0,222.0,628.0,2502.0,550.0
856,3834.0,3956.0,4403.0,227.0,617.0,2515.0,535.0
857,3721.0,3925.0,4402.0,218.0,604.0,2523.0,534.0
858,3656.0,3897.0,4402.0,210.0,604.0,2500.0,486.0
859,3656.0,3897.0,4402.0,210.0,604.0,2500.0,486.0
860,3709.0,4056.0,4404.0,211.0,558.0,2491.0,411.0
861,3709.0,4056.0,4404.0,211.0,558.0,2491.0,411.0
862,3780.0,3953.0,4403.0,220.0,572.0,2523.0,411.0
863,3793.0,3942.0,4401.0,212.0,588.0,2544.0,363.0
864,3796.0,3975.0,4403.0,211.0,594.0,2552.0,340.0
865,3861.0,4080.0,4404.0,215.0,585.0,2550.0,288.0
866,4067.0,4114.0,4403.0,218.0,564.0,2544.0,282.0
867,4186.0,4088.0,4403.0,219.0,550.0,2534.0,282.0
868,4223.0,4049.0,4402.0,212.0,537.0,2517.0,282.0
869,4223.0,4049.0,4402.0,212.0,537.0,2517.0,282.0
870,3892.0,4128.0,4404.0,211.0,459.0,2399.0,283.0
871,3877.0,4194.0,4403.0,213.0,412.0,2354.0,283.0
872,3936.0,4251.0,4404.0,215.0,367.0,2336.0,283.0
873,3922.0,4289.0,4402.0,216.0,445.0,2328.0,283.0
874,3800.0,4267.0,4402.0,210.0,495.0,2327.0,286.0
875,3704.0,4239.0,4404.0,208.0,439.0,2319.0,303.0
876,3730.0,4214.0,4402.0,211.0,407.0,2326.0,304.0
877,3704.0,4178.0,4402.0,211.0,402.0,2320.0,304.0
878,3749.0,4143.0,4402.0,219.0,409.0,2322.0,304.0
879,3749.0,4143.0,4402.0,219.0,409.0,2322.0,304.0
880,3600.0,4169.0,4403.0,225.0,431.0,2326.0,284.0
881,3600.0,4169.0,4403.0,225.0,431.0,2326.0,284.0
882,3780.0,4202.0,4402.0,220.0,450.0,2329.0,239.0
883,3783.0,4175.0,4402.0,220.0,445.0,2328.0,264.0
884,3783.0,4175.0,4402.0,220.0,445.0,2328.0,264.0
885,3884.0,4173.0,4402.0,236.0,430.0,2334.0,293.0
886,3837.0,4217.0,4404.0,243.0,436.0,2334.0,277.0
887,3946.0,4094.0,4402.0,235.0,502.0,2337.0,256.0
888,4049.0,4189.0,4403.0,238.0,578.0,2343.0,369.0
889,3922.0,4230.0,4402.0,242.0,566.0,2349.0,422.0
890,3822.0,4279.0,4405.0,238.0,507.0,2360.0,402.0
891,3779.0,4306.0,4404.0,235.0,496.0,2365.0,387.0
892,3731.0,4352.0,4404.0,243.0,506.0,2364.0,424.0
893,3731.0,4352.0,4404.0,243.0,506.0,2364.0,424.0
894,3882.0,4183.0,4404.0,242.0,471.0,2379.0,430.0
895,3794.0,4103.0,4402.0,242.0,460.0,2380.0,430.0
896,3666.0,4073.0,4405.0,243.0,473.0,2376.0,430.0
897,3599.0,4089.0,4403.0,237.0,484.0,2370.0,430.0
898,3599.0,4089.0,4403.0,237.0,484.0,2370.0,430.0
899,3675.0,4053.0,4403.0,231.0,479.0,2357.0,429.0
900,3681.0,4059.0,4404.0,234.0,477.0,2354.0,388.0
901,3659.0,4060.0,4405.0,242.0,532.0,2349.0,281.0
902,3616.0,4073.0,4403.0,242.0,550.0,2342.0,277.0
903,3683.0,4101.0,4402.0,241.0,536.0,2341.0,277.0
904,3586.0,4227.0,4402.0,242.0,488.0,2364.0,242.0
905,3572.0,4264.0,4403.0,244.0,535.0,2395.0,220.0
906,3436.0,4258.0,4403.0,240.0,581.0,2389.0,257.0
907,3448.0,4159.0,4402.0,238.0,576.0,2383.0,255.0
908,3448.0,4159.0,4402.0,238.0,576.0,2383.0,255.0
909,3411.0,4103.0,4403.0,242.0,598.0,2386.0,208.0
910,3468.0,4091.0,4403.0,244.0,588.0,2381.0,145.0
911,3510.0,4018.0,4403.0,241.0,576.0,2378.0,196.0
912,3510.0,4043.0,4403.0,243.0,566.0,2370.0,198.0
913,3519.0,4051.0,4404.0,241.0,548.0,2367.0,198.0
914,3444.0,4107.0,4403.0,240.0,594.0,2356.0,205.0
915,3393.0,4134.0,4403.0,236.0,586.0,2358.0,206.0
916,3342.0,4091.0,4406.0,235.0,591.0,2355.0,206.0
917,3279.0,3982.0,4403.0,242.0,598.0,2353.0,205.0
918,3230.0,3930.0,4405.0,240.0,606.0,2356.0,205.0
919,3226.0,3908.0,4404.0,239.0,620.0,2359.0,205.0
920,3292.0,3922.0,4405.0,242.0,629.0,2361.0,205.0
921,3220.0,3982.0,4402.0,243.0,634.0,2358.0,205.0
922,3211.0,3952.0,4402.0,238.0,609.0,2371.0,205.0
923,3211.0,3952.0,4402.0,238.0,609.0,2371.0,205.0
924,3128.0,4000.0,4403.0,237.0,629.0,2393.0,178.0
925,3111.0,3977.0,4401.0,238.0,658.0,2390.0,139.0
926,3111.0,3977.0,4401.0,238.0,658.0,2390.0,139.0
927,3073.0,3955.0,4402.0,235.0,641.0,2409.0,139.0
928,3087.0,3908.0,4403.0,233.0,630.0,2511.0,139.0
929,3070.0,3905.0,4403.0,230.0,647.0,2523.0,117.0
930,3227.0,3888.0,4404.0,227.0,646.0,2467.0,93.0
931,3305.0,3835.0,4402.0,230.0,647.0,2457.0,92.0
932,3261.0,3915.0,4403.0,233.0,531.0,2485.0,92.0
933,3188.0,3987.0,4402.0,234.0,485.0,2511.0,244.0
934,3188.0,3987.0,4402.0,234.0,485.0,2511.0,244.0
935,3151.0,4134.0,4402.0,224.0,475.0,2548.0,302.0
936,3136.0,4235.0,4402.0,224.0,476.0,2548.0,302.0
937,3115.0,4268.0,4402.0,222.0,537.0,2547.0,302.0
938,3168.0,4010.0,4403.0,223.0,583.0,2552.0,302.0
939,3240.0,3967.0,4402.0,222.0,564.0,2550.0,384.0
940,3240.0,3967.0,4402.0,222.0,564.0,2550.0,384.0
941,3327.0,3992.0,4403.0,217.0,455.0,2505.0,481.0
942,3437.0,4097.0,4402.0,221.0,385.0,2459.0,481.0
943,3510.0,4128.0,4402.0,222.0,487.0,2447.0,481.0
944,3492.0,4102.0,4401.0,216.0,543.0,2441.0,481.0
945,3547.0,4052.0,4401.0,207.0,532.0,2446.0,481.0
946,3586.0,4008.0,4402.0,207.0,527.0,2461.0,481.0
947,3556.0,4013.0,4402.0,209.0,514.0,2465.0,483.0
948,3556.0,4013.0,4402.0,209.0,514.0,2465.0,483.0
949,3698.0,4070.0,4400.0,213.0,487.0,2338.0,564.0
950,3698.0,4070.0,4400.0,213.0,487.0,2338.0,564.0
951,3852.0,4144.0,4401.0,216.0,403.0,2360.0,613.0
952,3938.0,4217.0,4402.0,216.0,435.0,2372.0,613.0
953,4068.0,4302.0,4402.0,211.0,467.0,2370.0,613.0
954,4161.0,4375.0,4401.0,208.0,469.0,2385.0,613.0
955,4219.0,4448.0,4400.0,207.0,470.0,2356.0,649.0
956,4279.0,4428.0,4401.0,208.0,485.0,2330.0,680.0
957,4327.0,4407.0,4401.0,210.0,494.0,2324.0,680.0
958,4354.0,4471.0,4401.0,206.0,492.0,2332.0,681.0
959,4412.0,4476.0,4401.0,211.0,502.0,2340.0,681.0
960,4443.0,4501.0,4403.0,204.0,515.0,2350.0,681.0
961,4453.0,4542.0,4400.0,204.0,525.0,2363.0,682.0
962,4487.0,4669.0,4400.0,206.0,542.0,2371.0,682.0
963,4592.0,4799.0,4401.0,208.0,546.0,2375.0,681.0
964,4654.0,4915.0,4402.0,208.0,552.0,2390.0,697.0
965,4654.0,4915.0,4402.0,208.0,552.0,2390.0,697.0
966,4654.0,4915.0,4402.0,208.0,552.0,2390.0,697.0
967,4241.0,4848.0,4402.0,204.0,555.0,2376.0,722.0
968,4220.0,4747.0,4402.0,209.0,563.0,2407.0,721.0
969,4197.0,4650.0,4403.0,207.0,450.0,2516.0,690.0
970,4212.0,4684.0,4399.0,209.0,458.0,2531.0,661.0
971,4076.0,4719.0,4402.0,210.0,587.0,2503.0,661.0
972,4008.0,4649.0,4401.0,212.0,622.0,2480.0,661.0
973,3992.0,4585.0,4401.0,210.0,626.0,2487.0,661.0
974,3992.0,4585.0,4401.0,210.0,626.0,2487.0,661.0
975,3992.0,4585.0,4401.0,210.0,626.0,2487.0,661.0
976,3823.0,4577.0,4402.0,212.0,604.0,2460.0,661.0
977,3878.0,4536.0,4402.0,211.0,544.0,2461.0,661.0
978,3900.0,4539.0,4402.0,209.0,566.0,2452.0,638.0
979,3886.0,4550.0,4402.0,212.0,584.0,2441.0,603.0
980,3970.0,4477.0,4402.0,215.0,589.0,2439.0,604.0
981,4052.0,4368.0,4402.0,214.0,587.0,2446.0,604.0
982,4066.0,4342.0,4401.0,206.0,591.0,2443.0,604.0
983,4044.0,4347.0,4400.0,211.0,582.0,2441.0,604.0
984,4044.0,4347.0,4400.0,211.0,582.0,2441.0,604.0
985,4071.0,4292.0,4400.0,214.0,570.0,2439.0,605.0
986,4046.0,4266.0,4402.0,214.0,570.0,2471.0,605.0
987,4025.0,4169.0,4399.0,214.0,582.0,2520.0,519.0
988,4046.0,4092.0,4400.0,215.0,584.0,2555.0,399.0
989,4046.0,4092.0,4400.0,215.0,584.0,2555.0,399.0
990,3674.0,3915.0,4400.0,209.0,552.0,2624.0,367.0
991,3554.0,3928.0,4402.0,213.0,465.0,2613.0,367.0
992,3551.0,3979.0,4401.0,214.0,492.0,2616.0,367.0
993,3446.0,3973.0,4401.0,219.0,541.0,2582.0,367.0
994,3473.0,3936.0,4401.0,219.0,547.0,2538.0,367.0
995,3414.0,3884.0,4401.0,217.0,537.0,2498.0,367.0
996,3466.0,3827.0,4401.0,215.0,512.0,2452.0,333.0
997,3530.0,3808.0,4402.0,217.0,487.0,2435.0,305.0
998,3592.0,3807.0,4403.0,219.0,468.0,2466.0,305.0
999,3592.0,3807.0,4403.0,219.0,468.0,2466.0,305.0
