,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
810,2698.0,3.0,3748.0,236.0,3060.0,615.0,3247.0
811,2756.0,3.0,3769.0,234.0,3054.0,642.0,3246.0
812,2756.0,3.0,3769.0,234.0,3054.0,642.0,3246.0
813,2999.0,3.0,3713.0,235.0,3044.0,661.0,3247.0
814,2999.0,3.0,3713.0,235.0,3044.0,661.0,3247.0
815,3190.0,3.0,3663.0,228.0,3054.0,599.0,3247.0
816,3190.0,3.0,3663.0,228.0,3054.0,599.0,3247.0
817,3181.0,2.0,3949.0,231.0,3226.0,385.0,3246.0
818,3101.0,3.0,4128.0,226.0,3381.0,340.0,3247.0
819,3101.0,3.0,4128.0,226.0,3381.0,340.0,3247.0
820,3132.0,3.0,4164.0,231.0,3422.0,379.0,3249.0
821,3265.0,3.0,4188.0,231.0,3360.0,392.0,3247.0
822,3334.0,3.0,4192.0,230.0,3308.0,390.0,3248.0
823,3432.0,3.0,4217.0,230.0,3360.0,385.0,3246.0
824,3482.0,3.0,4246.0,229.0,3385.0,374.0,3245.0
825,3586.0,3.0,4277.0,229.0,3451.0,357.0,3247.0
826,3603.0,3.0,4301.0,233.0,3492.0,352.0,3247.0
827,3565.0,3.0,4335.0,229.0,3528.0,361.0,3245.0
828,3565.0,3.0,4335.0,229.0,3528.0,361.0,3245.0
829,3565.0,3.0,4335.0,229.0,3528.0,361.0,3245.0
830,3556.0,2.0,4515.0,239.0,3593.0,384.0,3244.0
831,3564.0,3.0,4544.0,239.0,3723.0,383.0,3246.0
832,3558.0,3.0,4645.0,239.0,3761.0,381.0,3244.0
833,3577.0,3.0,4780.0,242.0,3853.0,366.0,3246.0
834,3592.0,3.0,4861.0,243.0,3973.0,348.0,3246.0
835,3621.0,3.0,4903.0,241.0,4032.0,327.0,3248.0
836,3635.0,3.0,4930.0,239.0,4079.0,319.0,3247.0
837,3635.0,3.0,4930.0,239.0,4079.0,319.0,3247.0
838,3617.0,3.0,5012.0,239.0,4127.0,335.0,3245.0
839,3605.0,3.0,4990.0,243.0,4127.0,400.0,3245.0
840,3605.0,3.0,4990.0,243.0,4127.0,400.0,3245.0
841,3602.0,3.0,5000.0,244.0,4130.0,593.0,3245.0
842,3598.0,3.0,4976.0,243.0,4121.0,596.0,3246.0
843,3608.0,3.0,4979.0,242.0,4143.0,598.0,3247.0
844,3617.0,3.0,5073.0,242.0,4202.0,602.0,3249.0
845,3617.0,3.0,5073.0,242.0,4202.0,602.0,3249.0
846,3617.0,3.0,5073.0,242.0,4202.0,602.0,3249.0
847,3571.0,3.0,5167.0,242.0,4315.0,464.0,3247.0
848,3571.0,3.0,5167.0,242.0,4315.0,464.0,3247.0
849,3492.0,3.0,5135.0,241.0,4362.0,395.0,3246.0
850,3432.0,3.0,5140.0,241.0,4380.0,391.0,3245.0
851,3442.0,3.0,5178.0,240.0,4395.0,297.0,3246.0
852,3471.0,3.0,5239.0,239.0,4426.0,255.0,3246.0
853,3471.0,3.0,5239.0,239.0,4426.0,255.0,3246.0
854,3618.0,3.0,5368.0,239.0,4506.0,163.0,3246.0
855,3633.0,3.0,5369.0,237.0,4675.0,107.0,3246.0
856,3633.0,3.0,5369.0,237.0,4675.0,107.0,3246.0
857,3465.0,3.0,5364.0,243.0,4813.0,107.0,3247.0
858,3465.0,3.0,5364.0,243.0,4813.0,107.0,3247.0
859,3412.0,3.0,5325.0,235.0,4870.0,100.0,3246.0
860,3412.0,3.0,5325.0,235.0,4870.0,100.0,3246.0
861,3277.0,3.0,5363.0,239.0,4956.0,117.0,3246.0
862,3289.0,3.0,5352.0,241.0,4951.0,117.0,3243.0
863,3289.0,3.0,5352.0,241.0,4951.0,117.0,3243.0
864,3295.0,20.0,5391.0,239.0,4931.0,133.0,3245.0
865,3319.0,20.0,5406.0,234.0,4933.0,140.0,3245.0
866,3319.0,20.0,5406.0,234.0,4933.0,140.0,3245.0
867,3362.0,21.0,5426.0,230.0,4952.0,124.0,3244.0
868,3362.0,21.0,5426.0,230.0,4952.0,124.0,3244.0
869,3333.0,21.0,5424.0,233.0,5006.0,88.0,3246.0
870,3311.0,21.0,5425.0,235.0,5008.0,84.0,3245.0
871,3311.0,21.0,5425.0,235.0,5008.0,84.0,3245.0
872,3461.0,21.0,5381.0,241.0,5025.0,38.0,3246.0
873,3506.0,21.0,5528.0,245.0,5030.0,55.0,3245.0
874,3524.0,21.0,5552.0,242.0,5035.0,81.0,3245.0
875,3524.0,21.0,5552.0,242.0,5035.0,81.0,3245.0
876,3602.0,21.0,5597.0,244.0,5039.0,85.0,3245.0
877,3646.0,21.0,5625.0,251.0,5053.0,81.0,3244.0
878,3647.0,21.0,5652.0,255.0,5042.0,73.0,3246.0
879,3647.0,21.0,5652.0,255.0,5042.0,73.0,3246.0
880,3647.0,21.0,5652.0,255.0,5042.0,73.0,3246.0
881,3548.0,21.0,5809.0,240.0,5045.0,54.0,3243.0
882,3556.0,21.0,5820.0,240.0,5051.0,51.0,3242.0
883,3569.0,21.0,5816.0,243.0,5037.0,48.0,3243.0
884,3580.0,21.0,5837.0,248.0,5030.0,46.0,3244.0
885,3592.0,21.0,5674.0,249.0,5050.0,44.0,3243.0
886,3595.0,21.0,5625.0,248.0,5060.0,43.0,3243.0
887,3650.0,21.0,5757.0,242.0,5147.0,49.0,3244.0
888,3659.0,21.0,5798.0,247.0,5180.0,55.0,3244.0
889,3658.0,21.0,5838.0,243.0,5217.0,56.0,3243.0
890,3658.0,21.0,5838.0,243.0,5217.0,56.0,3243.0
891,3660.0,21.0,5889.0,237.0,5281.0,57.0,3245.0
892,3707.0,21.0,5966.0,236.0,5261.0,58.0,3245.0
893,3691.0,21.0,6073.0,238.0,5212.0,66.0,3244.0
894,3691.0,21.0,6073.0,238.0,5212.0,66.0,3244.0
895,3749.0,21.0,6039.0,246.0,5189.0,69.0,3241.0
896,3749.0,21.0,6039.0,246.0,5189.0,69.0,3241.0
897,3743.0,21.0,6055.0,251.0,5160.0,62.0,3245.0
898,3767.0,21.0,6107.0,247.0,5147.0,61.0,3241.0
899,3767.0,21.0,6107.0,247.0,5147.0,61.0,3241.0
900,3840.0,18.0,6220.0,245.0,5163.0,60.0,3241.0
901,3809.0,4.0,6258.0,242.0,5205.0,61.0,3240.0
902,3738.0,3.0,6275.0,242.0,5223.0,59.0,3242.0
903,3742.0,3.0,6271.0,244.0,5177.0,59.0,3241.0
904,3789.0,3.0,6315.0,250.0,5195.0,55.0,3240.0
905,3759.0,3.0,6368.0,250.0,5287.0,51.0,3239.0
906,3759.0,3.0,6368.0,250.0,5287.0,51.0,3239.0
907,3782.0,3.0,6368.0,247.0,5379.0,46.0,3238.0
908,3782.0,3.0,6368.0,247.0,5379.0,46.0,3238.0
909,3751.0,3.0,6428.0,251.0,5458.0,45.0,3238.0
910,3791.0,3.0,6466.0,252.0,5439.0,47.0,3240.0
911,3791.0,3.0,6466.0,252.0,5439.0,47.0,3240.0
912,3844.0,3.0,6635.0,246.0,5427.0,49.0,3238.0
913,3835.0,3.0,6716.0,247.0,5389.0,47.0,3237.0
914,3852.0,3.0,6732.0,247.0,5374.0,46.0,3236.0
915,3894.0,3.0,6761.0,247.0,5393.0,49.0,3239.0
916,3914.0,3.0,6769.0,246.0,5466.0,49.0,3238.0
917,3874.0,3.0,6694.0,243.0,5616.0,49.0,3237.0
918,3833.0,3.0,6696.0,244.0,5645.0,52.0,3237.0
919,3833.0,3.0,6696.0,244.0,5645.0,52.0,3237.0
920,3910.0,3.0,6651.0,244.0,5545.0,52.0,3237.0
921,3887.0,3.0,6656.0,242.0,5526.0,49.0,3235.0
922,3907.0,3.0,6670.0,241.0,5516.0,48.0,3236.0
923,3907.0,3.0,6670.0,241.0,5516.0,48.0,3236.0
924,3911.0,3.0,6703.0,244.0,5566.0,50.0,3233.0
925,3911.0,3.0,6703.0,244.0,5566.0,50.0,3233.0
926,3859.0,3.0,6654.0,246.0,5557.0,51.0,3234.0
927,3895.0,3.0,6626.0,243.0,5462.0,50.0,3234.0
928,3920.0,3.0,6635.0,242.0,5431.0,45.0,3236.0
929,3916.0,3.0,6506.0,243.0,5394.0,41.0,3235.0
930,3885.0,3.0,6480.0,242.0,5347.0,44.0,3236.0
931,3885.0,3.0,6480.0,242.0,5347.0,44.0,3236.0
932,3885.0,3.0,6480.0,242.0,5347.0,44.0,3236.0
933,3894.0,3.0,6611.0,247.0,5360.0,38.0,3234.0
934,3810.0,3.0,6662.0,245.0,5392.0,37.0,3234.0
935,3770.0,3.0,6753.0,246.0,5419.0,37.0,3234.0
936,3804.0,3.0,6800.0,247.0,5450.0,38.0,3235.0
937,3825.0,3.0,6856.0,249.0,5458.0,32.0,3232.0
938,3878.0,3.0,6891.0,247.0,5444.0,27.0,3233.0
939,3878.0,3.0,6891.0,247.0,5444.0,27.0,3233.0
940,3960.0,3.0,6910.0,243.0,5449.0,29.0,3235.0
941,3960.0,3.0,6910.0,243.0,5449.0,29.0,3235.0
942,3960.0,3.0,6910.0,243.0,5449.0,29.0,3235.0
943,3960.0,3.0,6778.0,245.0,5446.0,30.0,3233.0
944,3960.0,3.0,6778.0,245.0,5446.0,30.0,3233.0
945,4092.0,3.0,6852.0,242.0,5364.0,26.0,3234.0
946,4102.0,3.0,6894.0,242.0,5305.0,27.0,3234.0
947,4096.0,3.0,6941.0,241.0,5285.0,27.0,3235.0
948,4085.0,3.0,6938.0,239.0,5283.0,24.0,3234.0
949,4100.0,3.0,6953.0,237.0,5273.0,26.0,3233.0
950,4081.0,3.0,6972.0,237.0,5319.0,25.0,3233.0
951,4056.0,3.0,6971.0,235.0,5354.0,27.0,3234.0
952,4045.0,3.0,7010.0,236.0,5366.0,28.0,3233.0
953,4045.0,3.0,7010.0,236.0,5366.0,28.0,3233.0
954,4061.0,3.0,6921.0,232.0,5387.0,33.0,3230.0
955,4061.0,3.0,6921.0,232.0,5387.0,33.0,3230.0
956,4061.0,3.0,6921.0,232.0,5387.0,33.0,3230.0
957,4056.0,3.0,6942.0,237.0,5395.0,35.0,3229.0
958,4062.0,3.0,6946.0,239.0,5378.0,34.0,3228.0
959,4062.0,3.0,6946.0,239.0,5378.0,34.0,3228.0
960,4067.0,3.0,6918.0,239.0,5371.0,32.0,3227.0
961,4052.0,3.0,6887.0,239.0,5389.0,32.0,3226.0
962,4070.0,3.0,6677.0,238.0,5442.0,32.0,3223.0
963,4070.0,3.0,6677.0,238.0,5442.0,32.0,3223.0
964,4088.0,3.0,6570.0,238.0,5403.0,34.0,3222.0
965,4087.0,3.0,6553.0,238.0,5428.0,35.0,3224.0
966,4087.0,3.0,6555.0,238.0,5445.0,36.0,3228.0
967,4018.0,3.0,6535.0,237.0,5426.0,39.0,3224.0
968,3986.0,3.0,6457.0,236.0,5392.0,45.0,3225.0
969,3941.0,3.0,6362.0,237.0,5365.0,51.0,3224.0
970,3941.0,3.0,6362.0,237.0,5365.0,51.0,3224.0
971,3941.0,3.0,6362.0,237.0,5365.0,51.0,3224.0
972,3980.0,3.0,6221.0,236.0,5344.0,62.0,3221.0
973,3946.0,3.0,6206.0,237.0,5329.0,65.0,3222.0
974,3960.0,3.0,6200.0,236.0,5332.0,67.0,3223.0
975,3871.0,3.0,6206.0,232.0,5290.0,71.0,3222.0
976,3851.0,3.0,6219.0,235.0,5280.0,71.0,3224.0
977,3851.0,3.0,6219.0,235.0,5280.0,71.0,3224.0
978,3910.0,3.0,6166.0,236.0,4985.0,76.0,3221.0
979,3900.0,3.0,6177.0,237.0,4925.0,76.0,3223.0
980,3956.0,3.0,6185.0,236.0,4918.0,81.0,3223.0
981,3971.0,3.0,6188.0,236.0,4911.0,84.0,3223.0
982,3971.0,3.0,6188.0,236.0,4911.0,84.0,3223.0
983,3970.0,3.0,6202.0,238.0,5004.0,87.0,3224.0
984,3970.0,3.0,6202.0,238.0,5004.0,87.0,3224.0
985,3964.0,3.0,6234.0,239.0,5069.0,95.0,3225.0
986,3966.0,3.0,6223.0,234.0,5081.0,103.0,3223.0
987,3962.0,3.0,6193.0,237.0,5075.0,116.0,3224.0
988,3900.0,3.0,6099.0,236.0,5069.0,134.0,3224.0
989,3694.0,3.0,6001.0,240.0,5014.0,155.0,3226.0
990,3587.0,3.0,5900.0,238.0,4969.0,171.0,3223.0
991,3556.0,3.0,5804.0,239.0,4962.0,191.0,3223.0
992,3530.0,3.0,5730.0,238.0,4917.0,218.0,3224.0
993,3549.0,3.0,5682.0,239.0,4873.0,238.0,3224.0
994,3533.0,3.0,5650.0,228.0,4839.0,254.0,3225.0
995,3525.0,3.0,5631.0,232.0,4822.0,262.0,3223.0
996,3478.0,3.0,5612.0,234.0,4816.0,265.0,3222.0
997,3478.0,3.0,5612.0,234.0,4816.0,265.0,3222.0
998,3478.0,3.0,5612.0,234.0,4816.0,265.0,3222.0
999,3432.0,3.0,5571.0,231.0,4773.0,315.0,3227.0
