,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
808,2435.0,384.0,4615.0,4918.0,259.0,3305.0,2.0
809,2515.0,452.0,4597.0,5005.0,264.0,3305.0,2.0
810,2559.0,443.0,4623.0,5070.0,263.0,3304.0,2.0
811,2559.0,443.0,4623.0,5070.0,263.0,3304.0,2.0
812,2589.0,423.0,4593.0,5311.0,265.0,3305.0,2.0
813,2588.0,416.0,4620.0,5383.0,259.0,3303.0,2.0
814,2634.0,408.0,4647.0,5461.0,260.0,3304.0,2.0
815,2664.0,401.0,4487.0,5477.0,260.0,3306.0,2.0
816,2664.0,401.0,4487.0,5477.0,260.0,3306.0,2.0
817,2664.0,401.0,4487.0,5477.0,260.0,3306.0,2.0
818,2664.0,401.0,4487.0,5477.0,260.0,3306.0,2.0
819,3072.0,358.0,4599.0,5582.0,267.0,3303.0,2.0
820,3065.0,358.0,4616.0,5637.0,271.0,3302.0,2.0
821,3067.0,352.0,4626.0,5748.0,272.0,3303.0,2.0
822,3067.0,352.0,4626.0,5748.0,272.0,3303.0,2.0
823,3067.0,352.0,4626.0,5748.0,272.0,3303.0,2.0
824,3089.0,330.0,4762.0,6045.0,272.0,3303.0,2.0
825,3089.0,330.0,4762.0,6045.0,272.0,3303.0,2.0
826,3208.0,318.0,4786.0,6046.0,274.0,3302.0,2.0
827,3199.0,312.0,4781.0,6111.0,273.0,3303.0,2.0
828,3199.0,312.0,4781.0,6111.0,273.0,3303.0,2.0
829,3199.0,312.0,4781.0,6111.0,273.0,3303.0,2.0
830,3338.0,303.0,4798.0,6270.0,264.0,3302.0,2.0
831,3348.0,308.0,4850.0,6299.0,266.0,3302.0,2.0
832,3348.0,308.0,4850.0,6299.0,266.0,3302.0,2.0
833,3348.0,308.0,4850.0,6299.0,266.0,3302.0,2.0
834,3384.0,330.0,4895.0,6385.0,270.0,3302.0,2.0
835,3348.0,333.0,4921.0,6442.0,268.0,3302.0,2.0
836,3386.0,330.0,4928.0,6494.0,266.0,3305.0,2.0
837,3386.0,330.0,4928.0,6494.0,266.0,3305.0,2.0
838,3456.0,302.0,5041.0,6531.0,270.0,3300.0,2.0
839,3456.0,302.0,5041.0,6531.0,270.0,3300.0,2.0
840,3474.0,281.0,4940.0,6731.0,269.0,3301.0,2.0
841,3446.0,269.0,4945.0,6790.0,267.0,3301.0,2.0
842,3446.0,269.0,4945.0,6790.0,267.0,3301.0,2.0
843,3446.0,269.0,4945.0,6790.0,267.0,3301.0,2.0
844,3392.0,218.0,5022.0,6960.0,278.0,3301.0,2.0
845,3365.0,246.0,5003.0,7026.0,269.0,3301.0,2.0
846,3407.0,256.0,4934.0,7241.0,268.0,3299.0,2.0
847,3365.0,249.0,4915.0,7342.0,271.0,3299.0,2.0
848,3365.0,249.0,4915.0,7342.0,271.0,3299.0,2.0
849,3365.0,249.0,4915.0,7342.0,271.0,3299.0,2.0
850,3365.0,249.0,4915.0,7342.0,271.0,3299.0,2.0
851,3402.0,259.0,5003.0,7588.0,274.0,3300.0,2.0
852,3427.0,256.0,5056.0,7569.0,272.0,3299.0,2.0
853,3427.0,256.0,5056.0,7569.0,272.0,3299.0,2.0
854,3493.0,237.0,5069.0,7703.0,268.0,3297.0,2.0
855,3514.0,222.0,5058.0,7778.0,272.0,3296.0,2.0
856,3568.0,226.0,5087.0,7842.0,274.0,3295.0,2.0
857,3568.0,226.0,5087.0,7842.0,274.0,3295.0,2.0
858,3568.0,226.0,5087.0,7842.0,274.0,3295.0,2.0
859,3606.0,170.0,5158.0,8039.0,267.0,3299.0,2.0
860,3588.0,213.0,5158.0,8109.0,270.0,3296.0,2.0
861,3542.0,240.0,5126.0,8170.0,266.0,3296.0,2.0
862,3542.0,240.0,5126.0,8170.0,266.0,3296.0,2.0
863,3496.0,236.0,5336.0,8315.0,275.0,3296.0,38.0
864,3578.0,256.0,5387.0,8306.0,273.0,3296.0,44.0
865,3578.0,256.0,5387.0,8306.0,273.0,3296.0,44.0
866,3805.0,268.0,5483.0,8390.0,277.0,3297.0,2.0
867,3805.0,268.0,5483.0,8390.0,277.0,3297.0,2.0
868,3847.0,270.0,5496.0,8459.0,276.0,3296.0,2.0
869,3819.0,271.0,5511.0,8731.0,274.0,3297.0,3.0
870,3802.0,269.0,5528.0,8719.0,280.0,3295.0,2.0
871,3802.0,269.0,5528.0,8719.0,280.0,3295.0,2.0
872,3883.0,282.0,5573.0,8740.0,277.0,3297.0,2.0
873,3944.0,280.0,5573.0,8748.0,284.0,3297.0,2.0
874,3944.0,280.0,5573.0,8748.0,284.0,3297.0,2.0
875,3912.0,284.0,5570.0,8791.0,281.0,3297.0,2.0
876,3797.0,270.0,5584.0,8822.0,283.0,3296.0,2.0
877,3797.0,270.0,5584.0,8822.0,283.0,3296.0,2.0
878,3797.0,270.0,5584.0,8822.0,283.0,3296.0,2.0
879,3797.0,270.0,5584.0,8822.0,283.0,3296.0,2.0
880,3918.0,287.0,5619.0,8790.0,282.0,3296.0,2.0
881,3946.0,314.0,5628.0,8770.0,282.0,3297.0,2.0
882,3977.0,331.0,5637.0,8763.0,285.0,3297.0,2.0
883,3977.0,331.0,5637.0,8763.0,285.0,3297.0,2.0
884,4019.0,357.0,5653.0,8882.0,275.0,3296.0,2.0
885,4019.0,357.0,5653.0,8882.0,275.0,3296.0,2.0
886,4019.0,357.0,5653.0,8882.0,275.0,3296.0,2.0
887,4019.0,357.0,5653.0,8882.0,275.0,3296.0,2.0
888,3996.0,389.0,5491.0,8892.0,275.0,3298.0,2.0
889,4014.0,298.0,5507.0,8827.0,279.0,3296.0,12.0
890,3933.0,246.0,5449.0,8916.0,280.0,3295.0,45.0
891,4088.0,214.0,5407.0,9154.0,279.0,3298.0,72.0
892,4125.0,205.0,5455.0,9176.0,277.0,3297.0,110.0
893,4125.0,205.0,5455.0,9176.0,277.0,3297.0,110.0
894,4125.0,205.0,5455.0,9176.0,277.0,3297.0,110.0
895,4125.0,205.0,5455.0,9176.0,277.0,3297.0,110.0
896,3900.0,223.0,5539.0,9055.0,282.0,3298.0,652.0
897,3900.0,223.0,5539.0,9055.0,282.0,3298.0,652.0
898,3693.0,251.0,5525.0,9010.0,279.0,3299.0,670.0
899,3519.0,332.0,5634.0,8881.0,279.0,3300.0,668.0
900,3511.0,348.0,5685.0,8828.0,276.0,3299.0,650.0
901,3511.0,348.0,5685.0,8828.0,276.0,3299.0,650.0
902,3454.0,343.0,5800.0,8952.0,279.0,3299.0,627.0
903,3454.0,343.0,5800.0,8952.0,279.0,3299.0,627.0
904,3499.0,350.0,5824.0,9002.0,276.0,3299.0,631.0
905,3615.0,352.0,5843.0,9057.0,266.0,3300.0,624.0
906,3699.0,338.0,5832.0,9195.0,265.0,3301.0,591.0
907,3699.0,338.0,5832.0,9195.0,265.0,3301.0,591.0
908,3642.0,340.0,5902.0,9249.0,268.0,3301.0,590.0
909,3633.0,345.0,5929.0,9198.0,267.0,3301.0,593.0
910,3633.0,345.0,5929.0,9198.0,267.0,3301.0,593.0
911,3619.0,328.0,5860.0,9201.0,265.0,3302.0,564.0
912,3678.0,322.0,5840.0,9215.0,265.0,3303.0,568.0
913,3678.0,322.0,5840.0,9215.0,265.0,3303.0,568.0
914,3678.0,322.0,5840.0,9215.0,265.0,3303.0,568.0
915,3678.0,322.0,5840.0,9215.0,265.0,3303.0,568.0
916,3678.0,322.0,5840.0,9215.0,265.0,3303.0,568.0
917,3730.0,305.0,5861.0,9057.0,260.0,3303.0,482.0
918,3730.0,305.0,5861.0,9057.0,260.0,3303.0,482.0
919,3702.0,285.0,5849.0,9103.0,257.0,3303.0,417.0
920,3744.0,285.0,5818.0,9103.0,254.0,3303.0,346.0
921,3744.0,285.0,5818.0,9103.0,254.0,3303.0,346.0
922,3647.0,277.0,5783.0,9073.0,261.0,3302.0,327.0
923,3633.0,285.0,5759.0,9040.0,263.0,3304.0,248.0
924,3602.0,280.0,5732.0,9018.0,265.0,3304.0,190.0
925,3602.0,280.0,5732.0,9018.0,265.0,3304.0,190.0
926,3602.0,280.0,5732.0,9018.0,265.0,3304.0,190.0
927,3657.0,247.0,5777.0,8874.0,256.0,3303.0,99.0
928,3625.0,215.0,5743.0,8874.0,255.0,3302.0,68.0
929,3588.0,206.0,5717.0,8875.0,257.0,3301.0,44.0
930,3594.0,200.0,5656.0,8815.0,257.0,3299.0,33.0
931,3664.0,195.0,5663.0,8784.0,259.0,3298.0,3.0
932,3664.0,195.0,5663.0,8784.0,259.0,3298.0,3.0
933,3664.0,195.0,5663.0,8784.0,259.0,3298.0,3.0
934,3664.0,195.0,5663.0,8784.0,259.0,3298.0,3.0
935,3952.0,187.0,5639.0,8498.0,257.0,3300.0,2.0
936,3972.0,194.0,5729.0,8451.0,258.0,3301.0,2.0
937,3963.0,198.0,5770.0,8549.0,262.0,3302.0,3.0
938,3919.0,200.0,5803.0,8619.0,261.0,3300.0,2.0
939,3919.0,200.0,5803.0,8619.0,261.0,3300.0,2.0
940,4057.0,188.0,5871.0,8503.0,260.0,3301.0,2.0
941,4057.0,188.0,5871.0,8503.0,260.0,3301.0,2.0
942,4057.0,188.0,5871.0,8503.0,260.0,3301.0,2.0
943,4082.0,186.0,5908.0,8372.0,258.0,3302.0,2.0
944,4082.0,186.0,5908.0,8372.0,258.0,3302.0,2.0
945,4082.0,186.0,5908.0,8372.0,258.0,3302.0,2.0
946,3924.0,173.0,5909.0,8371.0,258.0,3301.0,2.0
947,3847.0,169.0,5918.0,8393.0,253.0,3301.0,2.0
948,3709.0,168.0,5917.0,8411.0,251.0,3304.0,2.0
949,3661.0,163.0,5908.0,8368.0,248.0,3303.0,2.0
950,3600.0,166.0,5922.0,8360.0,250.0,3301.0,2.0
951,3600.0,166.0,5922.0,8360.0,250.0,3301.0,2.0
952,3600.0,166.0,5922.0,8360.0,250.0,3301.0,2.0
953,3600.0,166.0,5922.0,8360.0,250.0,3301.0,2.0
954,3529.0,169.0,5943.0,8154.0,254.0,3302.0,2.0
955,3612.0,170.0,5942.0,8117.0,252.0,3301.0,3.0
956,3570.0,170.0,5949.0,8127.0,254.0,3299.0,2.0
957,3570.0,170.0,5949.0,8127.0,254.0,3299.0,2.0
958,3412.0,170.0,5924.0,8275.0,253.0,3300.0,2.0
959,3449.0,174.0,5900.0,8246.0,252.0,3299.0,2.0
960,3550.0,173.0,5922.0,8113.0,252.0,3298.0,3.0
961,3528.0,174.0,5979.0,8074.0,252.0,3301.0,2.0
962,3528.0,174.0,5979.0,8074.0,252.0,3301.0,2.0
963,3557.0,162.0,5977.0,7816.0,254.0,3301.0,2.0
964,3557.0,162.0,5977.0,7816.0,254.0,3301.0,2.0
965,3446.0,166.0,5971.0,7703.0,251.0,3299.0,2.0
966,3445.0,169.0,5959.0,7661.0,251.0,3300.0,2.0
967,3445.0,169.0,5959.0,7661.0,251.0,3300.0,2.0
968,3440.0,180.0,5866.0,7620.0,250.0,3301.0,2.0
969,3438.0,182.0,5890.0,7607.0,252.0,3301.0,2.0
970,3428.0,184.0,5904.0,7621.0,253.0,3302.0,2.0
971,3428.0,184.0,5904.0,7621.0,253.0,3302.0,2.0
972,3428.0,184.0,5904.0,7621.0,253.0,3302.0,2.0
973,3428.0,184.0,5904.0,7621.0,253.0,3302.0,2.0
974,3428.0,184.0,5904.0,7621.0,253.0,3302.0,2.0
975,3428.0,184.0,5904.0,7621.0,253.0,3302.0,2.0
976,3468.0,202.0,5736.0,7615.0,255.0,3301.0,2.0
977,3468.0,202.0,5736.0,7615.0,255.0,3301.0,2.0
978,3477.0,211.0,5717.0,7557.0,252.0,3302.0,2.0
979,3478.0,212.0,5712.0,7520.0,253.0,3300.0,2.0
980,3467.0,209.0,5708.0,7545.0,254.0,3301.0,2.0
981,3467.0,209.0,5708.0,7545.0,254.0,3301.0,2.0
982,3467.0,209.0,5708.0,7545.0,254.0,3301.0,2.0
983,3467.0,209.0,5708.0,7545.0,254.0,3301.0,2.0
984,3328.0,214.0,5477.0,7466.0,251.0,3301.0,2.0
985,3302.0,208.0,5382.0,7381.0,249.0,3300.0,3.0
986,3302.0,208.0,5382.0,7381.0,249.0,3300.0,3.0
987,3375.0,198.0,5308.0,7239.0,254.0,3301.0,2.0
988,3375.0,198.0,5308.0,7239.0,254.0,3301.0,2.0
989,3358.0,207.0,5251.0,7160.0,258.0,3301.0,3.0
990,3358.0,207.0,5251.0,7160.0,258.0,3301.0,3.0
991,3358.0,207.0,5251.0,7160.0,258.0,3301.0,3.0
992,3358.0,207.0,5251.0,7160.0,258.0,3301.0,3.0
993,3381.0,217.0,5108.0,6993.0,257.0,3301.0,2.0
994,3340.0,209.0,5110.0,6929.0,259.0,3302.0,2.0
995,3340.0,209.0,5110.0,6929.0,259.0,3302.0,2.0
996,3336.0,210.0,5020.0,6774.0,258.0,3301.0,3.0
997,3320.0,228.0,5072.0,6655.0,258.0,3300.0,2.0
998,3303.0,246.0,5114.0,6528.0,258.0,3303.0,2.0
999,3311.0,254.0,5106.0,6371.0,259.0,3302.0,2.0
