,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
806,2.0,3705.0,2404.0,1577.0,247.0,2822.0,963.0
807,2.0,3702.0,2421.0,1644.0,248.0,2808.0,948.0
808,2.0,3706.0,2444.0,1691.0,248.0,2809.0,927.0
809,2.0,3706.0,2435.0,1667.0,249.0,2845.0,935.0
810,2.0,3703.0,2433.0,1673.0,247.0,2903.0,935.0
811,2.0,3703.0,2537.0,1681.0,246.0,2926.0,940.0
812,2.0,3702.0,2520.0,1686.0,248.0,3029.0,947.0
813,2.0,3703.0,2570.0,1687.0,249.0,3042.0,960.0
814,2.0,3706.0,2608.0,1703.0,247.0,3067.0,986.0
815,2.0,3707.0,2609.0,1791.0,241.0,3109.0,1009.0
816,2.0,3707.0,2576.0,1800.0,241.0,3114.0,1009.0
817,2.0,3706.0,2486.0,1783.0,240.0,3089.0,1014.0
818,2.0,3707.0,2493.0,1780.0,243.0,3104.0,1005.0
819,2.0,3707.0,2637.0,1776.0,243.0,3063.0,1012.0
820,2.0,3707.0,2741.0,1776.0,240.0,3052.0,1022.0
821,2.0,3708.0,2833.0,1789.0,241.0,3104.0,1025.0
822,2.0,3709.0,2866.0,1821.0,240.0,3143.0,1033.0
823,2.0,3706.0,2878.0,1844.0,237.0,3225.0,1033.0
824,2.0,3705.0,2915.0,1876.0,237.0,3310.0,1030.0
825,2.0,3705.0,2937.0,1901.0,238.0,3324.0,1017.0
826,2.0,3707.0,2957.0,1928.0,236.0,3351.0,1021.0
827,2.0,3708.0,3000.0,1997.0,236.0,3335.0,1022.0
828,2.0,3708.0,3023.0,2083.0,238.0,3313.0,915.0
829,2.0,3709.0,3079.0,2224.0,238.0,3218.0,803.0
830,2.0,3710.0,3078.0,2317.0,238.0,3122.0,913.0
831,2.0,3703.0,3068.0,2396.0,238.0,2987.0,919.0
832,2.0,3708.0,3177.0,2470.0,238.0,2870.0,935.0
833,2.0,3707.0,3291.0,2532.0,241.0,2788.0,935.0
834,2.0,3704.0,3335.0,2567.0,243.0,2767.0,917.0
835,2.0,3708.0,3413.0,2606.0,243.0,2727.0,904.0
836,2.0,3708.0,3469.0,2624.0,239.0,2724.0,902.0
837,2.0,3707.0,3488.0,2635.0,243.0,2765.0,906.0
838,2.0,3706.0,3488.0,2613.0,242.0,2848.0,913.0
839,2.0,3708.0,3411.0,2596.0,244.0,2871.0,922.0
840,2.0,3704.0,3360.0,2620.0,245.0,2946.0,929.0
841,2.0,3709.0,3218.0,2611.0,241.0,3004.0,945.0
842,2.0,3706.0,3198.0,2554.0,242.0,3090.0,954.0
843,2.0,3707.0,3155.0,2509.0,239.0,3186.0,948.0
844,2.0,3709.0,3156.0,2563.0,235.0,3245.0,927.0
845,2.0,3708.0,3154.0,2549.0,240.0,3320.0,902.0
846,2.0,3709.0,3136.0,2551.0,240.0,3395.0,868.0
847,2.0,3708.0,3209.0,2603.0,237.0,3378.0,831.0
848,2.0,3702.0,3190.0,2655.0,238.0,3408.0,808.0
849,2.0,3704.0,3175.0,2681.0,241.0,3389.0,819.0
850,2.0,3709.0,3174.0,2678.0,242.0,3434.0,826.0
851,22.0,3705.0,3176.0,2686.0,240.0,3424.0,809.0
852,55.0,3705.0,3172.0,2711.0,243.0,3371.0,796.0
853,56.0,3707.0,3187.0,2714.0,244.0,3337.0,782.0
854,56.0,3706.0,3219.0,2710.0,242.0,3283.0,763.0
855,56.0,3707.0,3212.0,2694.0,243.0,3345.0,729.0
856,56.0,3704.0,3152.0,2684.0,244.0,3403.0,728.0
857,56.0,3705.0,3105.0,2644.0,244.0,3482.0,709.0
858,56.0,3705.0,3104.0,2637.0,241.0,3500.0,694.0
859,55.0,3702.0,3200.0,2697.0,243.0,3431.0,668.0
860,55.0,3705.0,3241.0,2736.0,243.0,3434.0,670.0
861,55.0,3705.0,3260.0,2751.0,244.0,3401.0,656.0
862,55.0,3705.0,3250.0,2753.0,244.0,3441.0,655.0
863,38.0,3702.0,3195.0,2736.0,244.0,3492.0,608.0
864,2.0,3702.0,3158.0,2730.0,242.0,3538.0,613.0
865,2.0,3703.0,3151.0,2747.0,246.0,3557.0,619.0
866,2.0,3704.0,3143.0,2749.0,243.0,3612.0,619.0
867,1.0,3703.0,3206.0,2748.0,246.0,3530.0,643.0
868,2.0,3706.0,3278.0,2753.0,247.0,3417.0,658.0
869,2.0,3704.0,3399.0,2787.0,245.0,3372.0,655.0
870,2.0,3702.0,3374.0,2808.0,248.0,3376.0,634.0
871,2.0,3706.0,3359.0,2819.0,247.0,3367.0,616.0
872,2.0,3700.0,3359.0,2813.0,246.0,3380.0,595.0
873,40.0,3700.0,3349.0,2804.0,248.0,3439.0,597.0
874,53.0,3703.0,3322.0,2800.0,247.0,3412.0,599.0
875,53.0,3703.0,3288.0,2801.0,244.0,3402.0,616.0
876,53.0,3703.0,3259.0,2793.0,244.0,3375.0,658.0
877,52.0,3703.0,3278.0,2798.0,246.0,3375.0,669.0
878,50.0,3703.0,3299.0,2804.0,248.0,3358.0,674.0
879,50.0,3702.0,3284.0,2805.0,250.0,3349.0,672.0
880,50.0,3701.0,3285.0,2813.0,249.0,3335.0,707.0
881,50.0,3701.0,3321.0,2827.0,250.0,3316.0,716.0
882,50.0,3700.0,3325.0,2826.0,254.0,3270.0,706.0
883,50.0,3700.0,3287.0,2782.0,250.0,3192.0,720.0
884,50.0,3701.0,3254.0,2765.0,249.0,3154.0,737.0
885,50.0,3702.0,3233.0,2752.0,249.0,3183.0,745.0
886,50.0,3702.0,3202.0,2744.0,251.0,3196.0,756.0
887,23.0,3702.0,3086.0,2743.0,254.0,3206.0,779.0
888,2.0,3698.0,3030.0,2736.0,257.0,3166.0,801.0
889,2.0,3701.0,2977.0,2737.0,257.0,3168.0,819.0
890,2.0,3701.0,2954.0,2741.0,254.0,3133.0,827.0
891,2.0,3701.0,2900.0,2733.0,251.0,3131.0,829.0
892,2.0,3702.0,2826.0,2685.0,250.0,3171.0,824.0
893,2.0,3705.0,2810.0,2624.0,253.0,3187.0,818.0
894,2.0,3704.0,2801.0,2605.0,254.0,3153.0,835.0
895,2.0,3705.0,2776.0,2609.0,257.0,3168.0,851.0
896,2.0,3706.0,2705.0,2611.0,259.0,3218.0,861.0
897,2.0,3705.0,2672.0,2609.0,259.0,3176.0,914.0
898,21.0,3706.0,2651.0,2610.0,263.0,3145.0,904.0
899,50.0,3705.0,2661.0,2610.0,264.0,3031.0,893.0
900,56.0,3704.0,2619.0,2607.0,263.0,3036.0,906.0
901,84.0,3706.0,2600.0,2605.0,263.0,2972.0,933.0
902,92.0,3708.0,2436.0,2605.0,262.0,2972.0,948.0
903,92.0,3707.0,2581.0,2603.0,257.0,2870.0,988.0
904,94.0,3709.0,2479.0,2605.0,262.0,2873.0,978.0
905,95.0,3707.0,2454.0,2568.0,263.0,2910.0,960.0
906,95.0,3705.0,2431.0,2463.0,267.0,3027.0,927.0
907,95.0,3710.0,2422.0,2399.0,271.0,3082.0,890.0
908,95.0,3711.0,2426.0,2349.0,268.0,3182.0,894.0
909,95.0,3712.0,2371.0,2326.0,268.0,3226.0,881.0
910,95.0,3706.0,2420.0,2370.0,270.0,3235.0,860.0
911,70.0,3713.0,2422.0,2406.0,268.0,3245.0,833.0
912,48.0,3709.0,2422.0,2406.0,270.0,3254.0,809.0
913,40.0,3713.0,2427.0,2366.0,272.0,3247.0,784.0
914,4.0,3708.0,2421.0,2366.0,270.0,3273.0,779.0
915,2.0,3712.0,2421.0,2354.0,270.0,3325.0,763.0
916,2.0,3713.0,2403.0,2262.0,274.0,3432.0,743.0
917,2.0,3715.0,2410.0,2231.0,273.0,3445.0,736.0
918,2.0,3710.0,2414.0,2212.0,270.0,3452.0,703.0
919,2.0,3713.0,2415.0,2209.0,271.0,3440.0,682.0
920,2.0,3710.0,2423.0,2215.0,272.0,3423.0,679.0
921,2.0,3713.0,2427.0,2230.0,270.0,3441.0,681.0
922,2.0,3713.0,2423.0,2238.0,269.0,3484.0,680.0
923,2.0,3713.0,2434.0,2237.0,278.0,3501.0,693.0
924,2.0,3712.0,2423.0,2235.0,280.0,3544.0,693.0
925,2.0,3712.0,2423.0,2235.0,280.0,3544.0,693.0
926,2.0,3712.0,2461.0,2340.0,282.0,3490.0,710.0
927,2.0,3714.0,2484.0,2403.0,282.0,3494.0,727.0
928,2.0,3709.0,2469.0,2421.0,279.0,3515.0,719.0
929,2.0,3711.0,2464.0,2413.0,279.0,3517.0,713.0
930,2.0,3714.0,2475.0,2392.0,277.0,3512.0,702.0
931,2.0,3714.0,2489.0,2351.0,276.0,3536.0,676.0
932,2.0,3714.0,2489.0,2333.0,278.0,3552.0,649.0
933,2.0,3715.0,2497.0,2337.0,279.0,3570.0,643.0
934,2.0,3712.0,2507.0,2362.0,280.0,3605.0,616.0
935,2.0,3712.0,2529.0,2434.0,277.0,3562.0,589.0
936,2.0,3713.0,2598.0,2447.0,277.0,3572.0,563.0
937,2.0,3711.0,2611.0,2422.0,272.0,3643.0,549.0
938,2.0,3710.0,2606.0,2515.0,274.0,3635.0,537.0
939,2.0,3710.0,2628.0,2582.0,271.0,3640.0,520.0
940,2.0,3710.0,2637.0,2625.0,272.0,3630.0,524.0
941,2.0,3710.0,2610.0,2657.0,273.0,3598.0,528.0
942,2.0,3710.0,2618.0,2627.0,269.0,3632.0,534.0
943,2.0,3707.0,2634.0,2601.0,269.0,3616.0,564.0
944,2.0,3709.0,2638.0,2624.0,270.0,3614.0,549.0
945,2.0,3711.0,2649.0,2637.0,267.0,3662.0,501.0
946,2.0,3708.0,2678.0,2630.0,268.0,3705.0,502.0
947,2.0,3707.0,2712.0,2602.0,266.0,3763.0,516.0
948,2.0,3709.0,2773.0,2565.0,267.0,3779.0,468.0
949,2.0,3707.0,2816.0,2538.0,266.0,3784.0,455.0
950,2.0,3709.0,2839.0,2584.0,267.0,3769.0,465.0
951,2.0,3707.0,2828.0,2671.0,269.0,3754.0,452.0
952,2.0,3707.0,2887.0,2769.0,265.0,3676.0,449.0
953,2.0,3709.0,2921.0,2844.0,261.0,3639.0,439.0
954,2.0,3709.0,2900.0,2913.0,258.0,3656.0,431.0
955,2.0,3708.0,2833.0,2932.0,258.0,3717.0,427.0
956,2.0,3710.0,2829.0,2932.0,257.0,3771.0,407.0
957,2.0,3709.0,2903.0,2945.0,257.0,3717.0,383.0
958,2.0,3708.0,2918.0,2960.0,257.0,3806.0,354.0
959,2.0,3707.0,2958.0,2968.0,258.0,3830.0,325.0
960,2.0,3708.0,2986.0,2981.0,260.0,3825.0,306.0
961,2.0,3706.0,3021.0,2948.0,259.0,3783.0,290.0
962,2.0,3707.0,3049.0,2912.0,256.0,3706.0,274.0
963,2.0,3709.0,3063.0,2902.0,259.0,3794.0,269.0
964,2.0,3708.0,3072.0,2986.0,254.0,3784.0,261.0
965,2.0,3706.0,3133.0,3015.0,249.0,3776.0,246.0
966,2.0,3708.0,3169.0,3015.0,248.0,3789.0,228.0
967,2.0,3708.0,3163.0,3020.0,246.0,3816.0,220.0
968,2.0,3707.0,3167.0,3014.0,244.0,3878.0,210.0
969,2.0,3704.0,3148.0,3033.0,242.0,3861.0,194.0
970,2.0,3710.0,3233.0,3074.0,247.0,3773.0,179.0
971,2.0,3704.0,3302.0,3089.0,246.0,3725.0,168.0
972,2.0,3707.0,3344.0,3107.0,245.0,3741.0,169.0
973,2.0,3708.0,3390.0,3115.0,246.0,3678.0,163.0
974,2.0,3709.0,3415.0,3124.0,250.0,3641.0,165.0
975,2.0,3710.0,3413.0,3140.0,251.0,3701.0,168.0
976,2.0,3705.0,3402.0,3153.0,246.0,3680.0,165.0
977,2.0,3704.0,3432.0,3161.0,243.0,3633.0,165.0
978,2.0,3703.0,3478.0,3169.0,243.0,3651.0,163.0
979,2.0,3704.0,3491.0,3166.0,246.0,3660.0,162.0
980,2.0,3703.0,3496.0,3153.0,249.0,3638.0,162.0
981,2.0,3704.0,3492.0,3153.0,247.0,3669.0,164.0
982,2.0,3703.0,3496.0,3216.0,244.0,3660.0,166.0
983,2.0,3703.0,3493.0,3219.0,248.0,3665.0,169.0
984,2.0,3704.0,3443.0,3223.0,247.0,3655.0,171.0
985,2.0,3704.0,3443.0,3223.0,247.0,3655.0,171.0
986,2.0,3706.0,3387.0,3225.0,249.0,3757.0,170.0
987,2.0,3706.0,3357.0,3223.0,251.0,3725.0,175.0
988,2.0,3706.0,3350.0,3218.0,251.0,3711.0,189.0
989,2.0,3705.0,3326.0,3207.0,250.0,3661.0,202.0
990,2.0,3706.0,3346.0,3206.0,245.0,3625.0,210.0
991,2.0,3707.0,3360.0,3208.0,247.0,3565.0,215.0
992,2.0,3706.0,3362.0,3209.0,246.0,3580.0,210.0
993,2.0,3705.0,3354.0,3205.0,247.0,3517.0,202.0
994,2.0,3704.0,3293.0,3154.0,246.0,3493.0,204.0
995,2.0,3704.0,3183.0,3092.0,246.0,3608.0,209.0
996,2.0,3704.0,3231.0,3115.0,246.0,3503.0,214.0
997,2.0,3707.0,3276.0,3134.0,247.0,3582.0,210.0
998,2.0,3708.0,3277.0,3150.0,248.0,3709.0,207.0
999,2.0,3710.0,3291.0,3143.0,248.0,3714.0,202.0
