,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
810,241.0,2198.0,2447.0,3307.0,178.0,2099.0,2.0
811,242.0,2202.0,2552.0,3305.0,178.0,2093.0,2.0
812,244.0,2193.0,2571.0,3306.0,181.0,2120.0,2.0
813,242.0,2216.0,2590.0,3306.0,187.0,2181.0,2.0
814,240.0,2237.0,2571.0,3307.0,190.0,2195.0,2.0
815,240.0,2249.0,2580.0,3309.0,196.0,2168.0,2.0
816,242.0,2253.0,2588.0,3310.0,195.0,2197.0,2.0
817,241.0,2256.0,2596.0,3310.0,191.0,2205.0,2.0
818,237.0,2272.0,2556.0,3309.0,188.0,2157.0,2.0
819,241.0,2347.0,2469.0,3309.0,189.0,2164.0,2.0
820,243.0,2482.0,2397.0,3310.0,189.0,2233.0,2.0
821,241.0,2665.0,2473.0,3307.0,180.0,2254.0,2.0
822,242.0,2681.0,2613.0,3308.0,174.0,2278.0,2.0
823,240.0,2695.0,2647.0,3309.0,167.0,2295.0,2.0
824,244.0,2680.0,2707.0,3306.0,164.0,2286.0,2.0
825,242.0,2690.0,2674.0,3306.0,160.0,2287.0,2.0
826,241.0,2687.0,2669.0,3307.0,155.0,2292.0,2.0
827,246.0,2688.0,2681.0,3307.0,151.0,2298.0,2.0
828,243.0,2691.0,2710.0,3308.0,145.0,2299.0,2.0
829,245.0,2706.0,2745.0,3307.0,141.0,2300.0,2.0
830,244.0,2742.0,2755.0,3306.0,136.0,2317.0,2.0
831,240.0,2742.0,2745.0,3306.0,127.0,2319.0,2.0
832,239.0,2748.0,2787.0,3305.0,120.0,2350.0,2.0
833,238.0,2756.0,2800.0,3306.0,118.0,2387.0,2.0
834,239.0,2752.0,2832.0,3304.0,117.0,2404.0,2.0
835,243.0,2758.0,2886.0,3302.0,118.0,2422.0,2.0
836,246.0,2771.0,2896.0,3304.0,117.0,2459.0,2.0
837,247.0,2769.0,2901.0,3304.0,117.0,2469.0,2.0
838,249.0,2772.0,2945.0,3304.0,115.0,2477.0,2.0
839,251.0,2782.0,2984.0,3304.0,109.0,2478.0,2.0
840,252.0,2794.0,3018.0,3303.0,106.0,2483.0,2.0
841,252.0,2809.0,3067.0,3302.0,108.0,2547.0,2.0
842,252.0,2801.0,3052.0,3302.0,106.0,2695.0,2.0
843,253.0,2774.0,3049.0,3303.0,103.0,2729.0,2.0
844,253.0,2797.0,3119.0,3302.0,101.0,2734.0,2.0
845,254.0,2836.0,3185.0,3299.0,96.0,2759.0,2.0
846,250.0,2869.0,3183.0,3298.0,87.0,2777.0,2.0
847,251.0,2882.0,3198.0,3295.0,83.0,2864.0,2.0
848,246.0,2873.0,3197.0,3298.0,80.0,2920.0,2.0
849,251.0,2880.0,3176.0,3296.0,79.0,2961.0,2.0
850,254.0,2872.0,3166.0,3297.0,75.0,3012.0,2.0
851,251.0,2842.0,3148.0,3296.0,70.0,3065.0,2.0
852,253.0,2862.0,3137.0,3296.0,67.0,3070.0,2.0
853,258.0,2975.0,3094.0,3298.0,65.0,3116.0,2.0
854,257.0,3030.0,3081.0,3297.0,62.0,3187.0,2.0
855,257.0,3021.0,3096.0,3295.0,59.0,3167.0,2.0
856,257.0,3008.0,3208.0,3294.0,56.0,3161.0,2.0
857,257.0,3008.0,3208.0,3294.0,56.0,3161.0,2.0
858,253.0,3126.0,3403.0,3297.0,50.0,3272.0,2.0
859,252.0,3192.0,3449.0,3295.0,49.0,3283.0,2.0
860,251.0,3253.0,3515.0,3296.0,49.0,3304.0,2.0
861,253.0,3259.0,3542.0,3295.0,52.0,3357.0,2.0
862,253.0,3205.0,3566.0,3294.0,49.0,3431.0,2.0
863,254.0,3184.0,3569.0,3293.0,48.0,3530.0,2.0
864,253.0,3144.0,3564.0,3295.0,49.0,3652.0,2.0
865,251.0,3134.0,3567.0,3294.0,48.0,3700.0,2.0
866,253.0,3128.0,3546.0,3294.0,48.0,3649.0,2.0
867,255.0,3165.0,3520.0,3294.0,46.0,3552.0,2.0
868,258.0,3263.0,3522.0,3292.0,46.0,3500.0,2.0
869,260.0,3297.0,3471.0,3293.0,45.0,3486.0,2.0
870,256.0,3273.0,3467.0,3294.0,44.0,3482.0,2.0
871,253.0,3284.0,3464.0,3290.0,43.0,3507.0,2.0
872,250.0,3293.0,3480.0,3289.0,44.0,3540.0,2.0
873,253.0,3284.0,3477.0,3289.0,41.0,3553.0,2.0
874,257.0,3323.0,3486.0,3289.0,44.0,3590.0,2.0
875,253.0,3376.0,3485.0,3290.0,48.0,3643.0,2.0
876,250.0,3373.0,3508.0,3288.0,55.0,3700.0,2.0
877,256.0,3360.0,3584.0,3286.0,59.0,3727.0,2.0
878,258.0,3394.0,3564.0,3286.0,66.0,3772.0,2.0
879,258.0,3427.0,3526.0,3285.0,67.0,3905.0,2.0
880,258.0,3430.0,3466.0,3284.0,67.0,4087.0,2.0
881,253.0,3497.0,3447.0,3284.0,72.0,4249.0,2.0
882,248.0,3550.0,3377.0,3286.0,75.0,4334.0,2.0
883,251.0,3595.0,3339.0,3286.0,75.0,4398.0,2.0
884,260.0,3601.0,3423.0,3287.0,71.0,4383.0,2.0
885,262.0,3631.0,3450.0,3286.0,68.0,4395.0,2.0
886,263.0,3650.0,3464.0,3283.0,66.0,4408.0,2.0
887,262.0,3670.0,3413.0,3281.0,66.0,4452.0,17.0
888,262.0,3690.0,3400.0,3282.0,65.0,4532.0,20.0
889,255.0,3723.0,3300.0,3284.0,73.0,4597.0,20.0
890,260.0,3796.0,3220.0,3283.0,70.0,4706.0,20.0
891,257.0,3831.0,3198.0,3283.0,74.0,4805.0,20.0
892,255.0,3837.0,3235.0,3281.0,78.0,4838.0,20.0
893,253.0,3754.0,3324.0,3283.0,81.0,4804.0,20.0
894,261.0,3695.0,3423.0,3281.0,88.0,4768.0,20.0
895,265.0,3721.0,3374.0,3281.0,87.0,4781.0,20.0
896,265.0,3763.0,3355.0,3280.0,88.0,4830.0,20.0
897,267.0,3832.0,3299.0,3280.0,87.0,4867.0,20.0
898,271.0,3940.0,3142.0,3280.0,88.0,4929.0,20.0
899,267.0,3977.0,3114.0,3279.0,91.0,4984.0,20.0
900,259.0,3914.0,3270.0,3280.0,92.0,4997.0,20.0
901,254.0,3823.0,3446.0,3280.0,101.0,5029.0,20.0
902,258.0,3739.0,3559.0,3281.0,115.0,5026.0,20.0
903,257.0,3693.0,3678.0,3279.0,128.0,4932.0,20.0
904,258.0,3684.0,3687.0,3280.0,127.0,4860.0,20.0
905,257.0,3729.0,3619.0,3280.0,137.0,4788.0,20.0
906,259.0,3697.0,3657.0,3279.0,148.0,4766.0,20.0
907,261.0,3696.0,3732.0,3278.0,151.0,4778.0,20.0
908,259.0,3757.0,3735.0,3278.0,160.0,4807.0,20.0
909,264.0,3785.0,3731.0,3279.0,170.0,4848.0,20.0
910,262.0,3764.0,3746.0,3280.0,175.0,4925.0,20.0
911,259.0,3755.0,3770.0,3280.0,179.0,4992.0,20.0
912,259.0,3755.0,3770.0,3280.0,179.0,4992.0,20.0
913,265.0,3784.0,3787.0,3280.0,195.0,5037.0,20.0
914,265.0,3784.0,3787.0,3280.0,195.0,5037.0,20.0
915,261.0,3830.0,3841.0,3280.0,215.0,5074.0,20.0
916,261.0,3807.0,3859.0,3276.0,224.0,5075.0,20.0
917,269.0,3783.0,3785.0,3276.0,244.0,4959.0,20.0
918,263.0,3771.0,3700.0,3276.0,254.0,4929.0,20.0
919,264.0,3755.0,3737.0,3278.0,272.0,4936.0,20.0
920,261.0,3749.0,3739.0,3277.0,294.0,5015.0,20.0
921,267.0,3731.0,3736.0,3276.0,288.0,5112.0,20.0
922,267.0,3760.0,3744.0,3275.0,291.0,5169.0,20.0
923,265.0,3763.0,3761.0,3277.0,294.0,5243.0,20.0
924,265.0,3782.0,3832.0,3275.0,298.0,5312.0,20.0
925,265.0,3827.0,3839.0,3273.0,302.0,5362.0,20.0
926,264.0,3883.0,3840.0,3274.0,315.0,5431.0,20.0
927,264.0,3899.0,3832.0,3273.0,304.0,5465.0,20.0
928,264.0,3923.0,3831.0,3273.0,296.0,5513.0,20.0
929,260.0,3922.0,3807.0,3274.0,293.0,5621.0,20.0
930,259.0,3971.0,3760.0,3272.0,299.0,5685.0,20.0
931,254.0,3954.0,3693.0,3273.0,317.0,5770.0,20.0
932,255.0,3956.0,3782.0,3274.0,325.0,5821.0,20.0
933,259.0,3997.0,3794.0,3272.0,322.0,5789.0,20.0
934,256.0,4022.0,3821.0,3272.0,323.0,5765.0,20.0
935,255.0,4027.0,3820.0,3272.0,325.0,5784.0,20.0
936,256.0,4042.0,3810.0,3273.0,323.0,5810.0,20.0
937,259.0,4131.0,3788.0,3273.0,329.0,5837.0,20.0
938,259.0,4218.0,3760.0,3271.0,329.0,5830.0,20.0
939,258.0,4239.0,3768.0,3272.0,342.0,5860.0,20.0
940,256.0,4281.0,3734.0,3273.0,342.0,5894.0,20.0
941,257.0,4303.0,3595.0,3273.0,342.0,5925.0,20.0
942,254.0,4331.0,3463.0,3271.0,357.0,5959.0,20.0
943,253.0,4372.0,3387.0,3272.0,353.0,5987.0,20.0
944,252.0,4328.0,3468.0,3272.0,360.0,5953.0,20.0
945,252.0,4342.0,3486.0,3271.0,365.0,5913.0,20.0
946,248.0,4399.0,3462.0,3271.0,380.0,5925.0,20.0
947,246.0,4476.0,3488.0,3271.0,384.0,5939.0,20.0
948,243.0,4458.0,3574.0,3271.0,378.0,5978.0,20.0
949,245.0,4449.0,3627.0,3273.0,375.0,6007.0,20.0
950,246.0,4462.0,3591.0,3272.0,370.0,6021.0,20.0
951,240.0,4457.0,3539.0,3272.0,352.0,6029.0,20.0
952,241.0,4502.0,3580.0,3271.0,351.0,5988.0,20.0
953,243.0,4506.0,3548.0,3272.0,364.0,5933.0,20.0
954,242.0,4504.0,3557.0,3270.0,348.0,5938.0,20.0
955,239.0,4520.0,3511.0,3269.0,337.0,5960.0,20.0
956,238.0,4517.0,3511.0,3270.0,321.0,5970.0,23.0
957,239.0,4506.0,3595.0,3269.0,305.0,5943.0,24.0
958,237.0,4522.0,3610.0,3270.0,299.0,5915.0,24.0
959,235.0,4580.0,3576.0,3269.0,310.0,5906.0,24.0
960,238.0,4603.0,3494.0,3269.0,302.0,5944.0,24.0
961,237.0,4588.0,3467.0,3268.0,305.0,5973.0,24.0
962,239.0,4565.0,3492.0,3268.0,289.0,5954.0,24.0
963,239.0,4561.0,3489.0,3268.0,277.0,5925.0,24.0
964,243.0,4482.0,3579.0,3269.0,263.0,5890.0,24.0
965,243.0,4483.0,3673.0,3270.0,256.0,5837.0,24.0
966,244.0,4481.0,3648.0,3268.0,256.0,5790.0,25.0
967,242.0,4448.0,3651.0,3268.0,250.0,5760.0,24.0
968,238.0,4402.0,3651.0,3269.0,245.0,5751.0,24.0
969,237.0,4394.0,3640.0,3268.0,234.0,5737.0,22.0
970,237.0,4377.0,3596.0,3269.0,232.0,5735.0,20.0
971,238.0,4380.0,3617.0,3269.0,233.0,5726.0,20.0
972,239.0,4391.0,3654.0,3267.0,246.0,5719.0,20.0
973,240.0,4366.0,3640.0,3268.0,255.0,5713.0,20.0
974,240.0,4280.0,3636.0,3270.0,257.0,5730.0,20.0
975,237.0,4269.0,3630.0,3267.0,269.0,5750.0,20.0
976,236.0,4297.0,3607.0,3266.0,282.0,5737.0,20.0
977,236.0,4297.0,3607.0,3266.0,282.0,5737.0,20.0
978,233.0,4357.0,3662.0,3267.0,308.0,5779.0,20.0
979,237.0,4373.0,3629.0,3268.0,330.0,5785.0,20.0
980,240.0,4386.0,3603.0,3267.0,349.0,5796.0,20.0
981,240.0,4429.0,3601.0,3267.0,355.0,5797.0,20.0
982,240.0,4462.0,3541.0,3266.0,358.0,5785.0,20.0
983,240.0,4441.0,3514.0,3267.0,377.0,5766.0,20.0
984,239.0,4460.0,3493.0,3266.0,405.0,5739.0,18.0
985,240.0,4390.0,3489.0,3265.0,431.0,5749.0,3.0
986,240.0,4306.0,3497.0,3267.0,445.0,5695.0,2.0
987,239.0,4270.0,3525.0,3263.0,454.0,5668.0,2.0
988,238.0,4296.0,3595.0,3267.0,468.0,5714.0,2.0
989,237.0,4338.0,3559.0,3267.0,483.0,5716.0,2.0
990,241.0,4324.0,3570.0,3265.0,497.0,5738.0,2.0
991,241.0,4277.0,3581.0,3266.0,508.0,5737.0,2.0
992,242.0,4284.0,3630.0,3265.0,532.0,5705.0,2.0
993,242.0,4329.0,3659.0,3265.0,562.0,5679.0,2.0
994,241.0,4303.0,3639.0,3265.0,589.0,5646.0,2.0
995,242.0,4268.0,3686.0,3265.0,612.0,5598.0,2.0
996,243.0,4302.0,3693.0,3268.0,647.0,5551.0,2.0
997,242.0,4285.0,3614.0,3265.0,682.0,5478.0,2.0
998,241.0,4220.0,3619.0,3265.0,699.0,5405.0,2.0
999,243.0,4211.0,3658.0,3266.0,705.0,5372.0,2.0
