,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
810,2854.0,2728.0,3.0,3856.0,171.0,3243.0,229.0
811,2854.0,2728.0,3.0,3856.0,171.0,3243.0,229.0
812,2854.0,2728.0,3.0,3856.0,171.0,3243.0,229.0
813,3108.0,2879.0,3.0,4018.0,168.0,3241.0,229.0
814,3108.0,2879.0,3.0,4018.0,168.0,3241.0,229.0
815,3103.0,2959.0,3.0,4088.0,184.0,3243.0,227.0
816,3080.0,2981.0,3.0,4125.0,192.0,3243.0,228.0
817,3054.0,2990.0,3.0,4154.0,193.0,3243.0,224.0
818,2984.0,3053.0,3.0,4172.0,201.0,3242.0,222.0
819,2967.0,3136.0,3.0,4167.0,202.0,3242.0,225.0
820,2961.0,3204.0,3.0,4181.0,202.0,3241.0,221.0
821,2996.0,3333.0,3.0,4167.0,198.0,3244.0,224.0
822,3013.0,3564.0,3.0,4050.0,197.0,3245.0,227.0
823,3060.0,3669.0,3.0,4067.0,190.0,3242.0,221.0
824,3060.0,3669.0,3.0,4067.0,190.0,3242.0,221.0
825,3060.0,3669.0,3.0,4067.0,190.0,3242.0,221.0
826,3160.0,3774.0,3.0,4183.0,190.0,3243.0,224.0
827,3160.0,3774.0,3.0,4183.0,190.0,3243.0,224.0
828,3205.0,3800.0,3.0,4245.0,190.0,3240.0,229.0
829,3191.0,3801.0,3.0,4271.0,192.0,3241.0,231.0
830,3198.0,3827.0,3.0,4294.0,190.0,3243.0,228.0
831,3198.0,3827.0,3.0,4294.0,190.0,3243.0,228.0
832,3195.0,3896.0,3.0,4410.0,189.0,3243.0,229.0
833,3195.0,3896.0,3.0,4410.0,189.0,3243.0,229.0
834,3195.0,3896.0,3.0,4410.0,189.0,3243.0,229.0
835,3240.0,3938.0,3.0,4784.0,175.0,3242.0,234.0
836,3232.0,3958.0,3.0,4822.0,169.0,3243.0,233.0
837,3158.0,3961.0,3.0,4794.0,171.0,3241.0,231.0
838,3161.0,3984.0,3.0,4768.0,173.0,3242.0,232.0
839,3176.0,3993.0,3.0,4778.0,167.0,3243.0,224.0
840,3191.0,3994.0,3.0,4811.0,170.0,3242.0,229.0
841,3191.0,3992.0,3.0,4833.0,161.0,3243.0,234.0
842,3236.0,3994.0,3.0,4849.0,161.0,3242.0,234.0
843,3278.0,4060.0,3.0,4898.0,167.0,3239.0,239.0
844,3264.0,4130.0,3.0,4925.0,171.0,3240.0,240.0
845,3264.0,4130.0,3.0,4925.0,171.0,3240.0,240.0
846,3275.0,4156.0,3.0,4981.0,173.0,3240.0,243.0
847,3344.0,4173.0,3.0,5008.0,176.0,3241.0,243.0
848,3344.0,4173.0,3.0,5008.0,176.0,3241.0,243.0
849,3307.0,4242.0,3.0,5042.0,182.0,3240.0,242.0
850,3307.0,4242.0,3.0,5042.0,182.0,3240.0,242.0
851,3378.0,4255.0,3.0,5089.0,165.0,3239.0,242.0
852,3378.0,4255.0,3.0,5089.0,165.0,3239.0,242.0
853,3423.0,4272.0,3.0,5150.0,153.0,3241.0,240.0
854,3431.0,4283.0,3.0,5188.0,152.0,3240.0,241.0
855,3435.0,4277.0,3.0,5263.0,152.0,3241.0,246.0
856,3435.0,4277.0,3.0,5263.0,152.0,3241.0,246.0
857,3435.0,4277.0,3.0,5263.0,152.0,3241.0,246.0
858,3330.0,4292.0,75.0,5241.0,158.0,3242.0,245.0
859,3218.0,4288.0,107.0,5211.0,153.0,3241.0,247.0
860,3230.0,4289.0,124.0,5200.0,149.0,3240.0,248.0
861,3265.0,4291.0,125.0,5203.0,144.0,3241.0,243.0
862,3265.0,4291.0,125.0,5203.0,144.0,3241.0,243.0
863,3317.0,4294.0,125.0,5179.0,150.0,3240.0,250.0
864,3317.0,4294.0,125.0,5179.0,150.0,3240.0,250.0
865,3317.0,4294.0,125.0,5179.0,150.0,3240.0,250.0
866,3342.0,4353.0,124.0,5284.0,140.0,3240.0,243.0
867,3361.0,4406.0,123.0,5329.0,141.0,3239.0,245.0
868,3382.0,4434.0,123.0,5336.0,140.0,3239.0,249.0
869,3389.0,4435.0,123.0,5374.0,139.0,3238.0,239.0
870,3437.0,4442.0,123.0,5363.0,138.0,3238.0,234.0
871,3442.0,4462.0,123.0,5373.0,136.0,3238.0,237.0
872,3442.0,4462.0,123.0,5373.0,136.0,3238.0,237.0
873,3409.0,4562.0,123.0,5406.0,129.0,3239.0,234.0
874,3351.0,4597.0,123.0,5449.0,124.0,3238.0,234.0
875,3360.0,4551.0,123.0,5442.0,123.0,3239.0,238.0
876,3360.0,4551.0,123.0,5442.0,123.0,3239.0,238.0
877,3302.0,4618.0,122.0,5665.0,115.0,3238.0,244.0
878,3282.0,4597.0,122.0,5742.0,113.0,3240.0,244.0
879,3292.0,4587.0,122.0,5750.0,115.0,3237.0,242.0
880,3292.0,4587.0,122.0,5750.0,115.0,3237.0,242.0
881,3383.0,4462.0,122.0,5739.0,121.0,3240.0,246.0
882,3339.0,4474.0,122.0,5773.0,129.0,3236.0,240.0
883,3267.0,4484.0,123.0,5759.0,133.0,3236.0,244.0
884,3267.0,4484.0,123.0,5759.0,133.0,3236.0,244.0
885,3325.0,4456.0,123.0,5856.0,130.0,3239.0,248.0
886,3359.0,4489.0,123.0,5837.0,130.0,3237.0,238.0
887,3359.0,4489.0,123.0,5837.0,130.0,3237.0,238.0
888,3359.0,4489.0,123.0,5837.0,130.0,3237.0,238.0
889,3383.0,4490.0,124.0,5935.0,123.0,3240.0,247.0
890,3420.0,4493.0,123.0,5939.0,128.0,3235.0,245.0
891,3456.0,4510.0,124.0,5950.0,133.0,3236.0,246.0
892,3400.0,4542.0,123.0,5975.0,145.0,3236.0,245.0
893,3371.0,4559.0,123.0,6008.0,141.0,3237.0,246.0
894,3404.0,4548.0,128.0,5966.0,137.0,3236.0,243.0
895,3479.0,4543.0,140.0,5943.0,128.0,3238.0,248.0
896,3447.0,4568.0,140.0,6026.0,126.0,3237.0,253.0
897,3405.0,4561.0,140.0,6154.0,120.0,3239.0,251.0
898,3405.0,4561.0,140.0,6154.0,120.0,3239.0,251.0
899,3356.0,4555.0,140.0,6244.0,105.0,3236.0,250.0
900,3211.0,4602.0,140.0,6294.0,108.0,3237.0,243.0
901,3211.0,4602.0,140.0,6294.0,108.0,3237.0,243.0
902,3211.0,4602.0,140.0,6294.0,108.0,3237.0,243.0
903,3211.0,4602.0,140.0,6294.0,108.0,3237.0,243.0
904,3232.0,4726.0,140.0,6352.0,112.0,3236.0,247.0
905,3351.0,4794.0,140.0,6335.0,114.0,3236.0,250.0
906,3566.0,4973.0,140.0,6504.0,132.0,3233.0,245.0
907,3566.0,4973.0,140.0,6504.0,132.0,3233.0,245.0
908,3544.0,4994.0,140.0,6528.0,127.0,3235.0,246.0
909,3544.0,4994.0,140.0,6528.0,127.0,3235.0,246.0
910,3544.0,4994.0,140.0,6528.0,127.0,3235.0,246.0
911,3620.0,5067.0,141.0,6518.0,103.0,3234.0,249.0
912,3740.0,5071.0,143.0,6500.0,89.0,3233.0,249.0
913,3754.0,5068.0,142.0,6499.0,80.0,3233.0,253.0
914,3737.0,5136.0,142.0,6521.0,83.0,3234.0,245.0
915,3737.0,5136.0,142.0,6521.0,83.0,3234.0,245.0
916,3773.0,5160.0,142.0,6530.0,83.0,3231.0,243.0
917,3773.0,5160.0,142.0,6530.0,83.0,3231.0,243.0
918,3782.0,5163.0,142.0,6529.0,79.0,3233.0,244.0
919,3782.0,5163.0,142.0,6529.0,79.0,3233.0,244.0
920,3782.0,5163.0,142.0,6529.0,79.0,3233.0,244.0
921,3782.0,5163.0,142.0,6529.0,79.0,3233.0,244.0
922,3782.0,5163.0,142.0,6529.0,79.0,3233.0,244.0
923,3835.0,5159.0,142.0,6661.0,95.0,3230.0,245.0
924,3840.0,5154.0,143.0,6669.0,93.0,3229.0,241.0
925,3842.0,5149.0,143.0,6706.0,90.0,3229.0,240.0
926,4100.0,5142.0,143.0,6751.0,62.0,3229.0,241.0
927,4226.0,5152.0,143.0,6770.0,59.0,3228.0,244.0
928,4269.0,5165.0,143.0,6796.0,63.0,3228.0,240.0
929,4269.0,5165.0,143.0,6796.0,63.0,3228.0,240.0
930,4269.0,5165.0,143.0,6796.0,63.0,3228.0,240.0
931,4269.0,5165.0,143.0,6796.0,63.0,3228.0,240.0
932,4232.0,5182.0,143.0,6854.0,57.0,3227.0,244.0
933,4232.0,5182.0,143.0,6854.0,57.0,3227.0,244.0
934,4196.0,5173.0,144.0,6882.0,55.0,3227.0,241.0
935,4196.0,5173.0,144.0,6882.0,55.0,3227.0,241.0
936,4192.0,5196.0,143.0,6911.0,45.0,3231.0,236.0
937,4192.0,5196.0,143.0,6911.0,45.0,3231.0,236.0
938,4192.0,5196.0,143.0,6911.0,45.0,3231.0,236.0
939,4192.0,5196.0,143.0,6911.0,45.0,3231.0,236.0
940,4212.0,5179.0,144.0,6900.0,56.0,3230.0,239.0
941,4120.0,5187.0,143.0,6907.0,59.0,3230.0,238.0
942,4120.0,5187.0,143.0,6907.0,59.0,3230.0,238.0
943,3992.0,5171.0,144.0,6897.0,53.0,3231.0,234.0
944,3992.0,5171.0,144.0,6897.0,53.0,3231.0,234.0
945,3992.0,5171.0,144.0,6897.0,53.0,3231.0,234.0
946,4045.0,5170.0,144.0,6897.0,53.0,3229.0,234.0
947,4045.0,5170.0,144.0,6897.0,53.0,3229.0,234.0
948,4125.0,5179.0,144.0,6882.0,58.0,3229.0,231.0
949,4149.0,5184.0,144.0,6876.0,59.0,3229.0,232.0
950,4149.0,5184.0,144.0,6876.0,59.0,3229.0,232.0
951,4149.0,5184.0,144.0,6876.0,59.0,3229.0,232.0
952,4125.0,5190.0,144.0,6867.0,70.0,3228.0,232.0
953,4059.0,5190.0,143.0,6869.0,70.0,3229.0,231.0
954,4059.0,5190.0,143.0,6869.0,70.0,3229.0,231.0
955,3963.0,5187.0,143.0,6817.0,69.0,3227.0,231.0
956,3963.0,5187.0,143.0,6817.0,69.0,3227.0,231.0
957,3982.0,5195.0,143.0,6783.0,75.0,3227.0,227.0
958,3992.0,5208.0,141.0,6809.0,81.0,3229.0,227.0
959,3992.0,5208.0,141.0,6809.0,81.0,3229.0,227.0
960,3981.0,5219.0,126.0,6783.0,85.0,3226.0,228.0
961,3981.0,5219.0,126.0,6783.0,85.0,3226.0,228.0
962,3981.0,5219.0,126.0,6783.0,85.0,3226.0,228.0
963,3981.0,5219.0,126.0,6783.0,85.0,3226.0,228.0
964,3857.0,5171.0,126.0,6637.0,87.0,3226.0,226.0
965,3858.0,5174.0,126.0,6599.0,88.0,3227.0,227.0
966,3674.0,5157.0,126.0,6560.0,92.0,3226.0,228.0
967,3556.0,5089.0,126.0,6474.0,97.0,3226.0,228.0
968,3581.0,5079.0,126.0,6421.0,104.0,3225.0,229.0
969,3605.0,5074.0,126.0,6387.0,109.0,3224.0,227.0
970,3624.0,5050.0,126.0,6339.0,112.0,3227.0,227.0
971,3621.0,5035.0,126.0,6318.0,110.0,3226.0,226.0
972,3621.0,5035.0,126.0,6318.0,110.0,3226.0,226.0
973,3707.0,5131.0,126.0,6321.0,105.0,3224.0,225.0
974,3694.0,5076.0,126.0,6343.0,111.0,3226.0,226.0
975,3694.0,5076.0,126.0,6343.0,111.0,3226.0,226.0
976,3739.0,4979.0,126.0,6359.0,118.0,3225.0,228.0
977,3739.0,4979.0,126.0,6359.0,118.0,3225.0,228.0
978,3739.0,4979.0,126.0,6359.0,118.0,3225.0,228.0
979,3558.0,4994.0,126.0,6405.0,105.0,3227.0,231.0
980,3553.0,4985.0,126.0,6402.0,105.0,3225.0,231.0
981,3496.0,4936.0,126.0,6383.0,112.0,3228.0,229.0
982,3429.0,4961.0,126.0,6332.0,122.0,3226.0,229.0
983,3371.0,4968.0,126.0,6301.0,123.0,3244.0,229.0
984,3420.0,4977.0,126.0,6288.0,123.0,3243.0,228.0
985,3479.0,5004.0,126.0,6300.0,127.0,3244.0,229.0
986,3479.0,5004.0,126.0,6300.0,127.0,3244.0,229.0
987,3407.0,5037.0,126.0,6057.0,135.0,3228.0,228.0
988,3314.0,5015.0,122.0,5686.0,157.0,3231.0,228.0
989,3373.0,4864.0,65.0,5530.0,146.0,3230.0,228.0
990,3373.0,4864.0,65.0,5530.0,146.0,3230.0,228.0
991,3373.0,4864.0,65.0,5530.0,146.0,3230.0,228.0
992,3414.0,4845.0,51.0,5582.0,145.0,3229.0,229.0
993,3410.0,4839.0,50.0,5616.0,147.0,3229.0,227.0
994,3400.0,4833.0,51.0,5564.0,151.0,3229.0,227.0
995,3400.0,4833.0,51.0,5564.0,151.0,3229.0,227.0
996,3400.0,4833.0,51.0,5564.0,151.0,3229.0,227.0
997,3406.0,4737.0,27.0,5382.0,160.0,3232.0,227.0
998,3393.0,4662.0,3.0,5368.0,163.0,3232.0,228.0
999,3393.0,4662.0,3.0,5368.0,163.0,3232.0,228.0
