,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
810,233.0,2803.0,1621.0,2275.0,685.0,3264.0,3.0
811,239.0,2780.0,1621.0,2377.0,690.0,3262.0,3.0
812,239.0,2760.0,1606.0,2324.0,688.0,3264.0,3.0
813,239.0,2760.0,1606.0,2324.0,688.0,3264.0,3.0
814,239.0,2760.0,1606.0,2324.0,688.0,3264.0,3.0
815,234.0,2705.0,1515.0,2565.0,648.0,3264.0,3.0
816,233.0,2700.0,1535.0,2554.0,635.0,3262.0,3.0
817,239.0,2695.0,1558.0,2578.0,604.0,3262.0,3.0
818,238.0,2692.0,1599.0,2565.0,587.0,3264.0,3.0
819,238.0,2692.0,1599.0,2565.0,587.0,3264.0,3.0
820,237.0,2697.0,1578.0,2637.0,544.0,3263.0,3.0
821,236.0,2710.0,1575.0,2697.0,530.0,3263.0,3.0
822,236.0,2710.0,1575.0,2697.0,530.0,3263.0,3.0
823,238.0,2681.0,1590.0,2841.0,503.0,3263.0,3.0
824,238.0,2725.0,1604.0,2840.0,512.0,3263.0,3.0
825,238.0,2725.0,1604.0,2840.0,512.0,3263.0,3.0
826,235.0,2774.0,1642.0,2822.0,554.0,3262.0,3.0
827,235.0,2774.0,1642.0,2822.0,554.0,3262.0,3.0
828,239.0,2804.0,1684.0,2810.0,609.0,3262.0,3.0
829,240.0,2802.0,1700.0,2774.0,624.0,3262.0,3.0
830,238.0,2821.0,1718.0,2807.0,618.0,3261.0,3.0
831,238.0,2858.0,1751.0,2834.0,608.0,3264.0,3.0
832,238.0,2894.0,1728.0,2873.0,600.0,3261.0,3.0
833,243.0,2971.0,1641.0,2830.0,599.0,3261.0,3.0
834,243.0,2971.0,1641.0,2830.0,599.0,3261.0,3.0
835,243.0,2971.0,1641.0,2830.0,599.0,3261.0,3.0
836,242.0,2973.0,1749.0,2831.0,580.0,3260.0,3.0
837,244.0,2987.0,1736.0,2894.0,566.0,3260.0,3.0
838,248.0,3050.0,1729.0,2910.0,559.0,3258.0,3.0
839,248.0,3101.0,1744.0,2935.0,540.0,3260.0,3.0
840,248.0,3151.0,1747.0,2951.0,513.0,3259.0,3.0
841,248.0,3151.0,1747.0,2951.0,513.0,3259.0,3.0
842,249.0,3183.0,1853.0,2905.0,485.0,3261.0,3.0
843,249.0,3183.0,1853.0,2905.0,485.0,3261.0,3.0
844,250.0,3225.0,1936.0,2893.0,467.0,3260.0,3.0
845,255.0,3129.0,1821.0,2891.0,461.0,3259.0,3.0
846,259.0,3038.0,1772.0,2855.0,462.0,3258.0,3.0
847,257.0,3015.0,1869.0,2878.0,461.0,3260.0,3.0
848,254.0,3016.0,1899.0,2880.0,468.0,3257.0,3.0
849,254.0,3016.0,1899.0,2880.0,468.0,3257.0,3.0
850,254.0,3016.0,1899.0,2880.0,468.0,3257.0,3.0
851,250.0,3108.0,1901.0,2903.0,456.0,3258.0,3.0
852,259.0,3138.0,1910.0,2939.0,451.0,3259.0,3.0
853,264.0,3155.0,1943.0,2979.0,434.0,3256.0,3.0
854,264.0,3155.0,1943.0,2979.0,434.0,3256.0,3.0
855,249.0,3191.0,2038.0,3051.0,405.0,3257.0,3.0
856,243.0,3230.0,2108.0,3045.0,384.0,3257.0,3.0
857,262.0,3302.0,2186.0,3049.0,361.0,3257.0,3.0
858,261.0,3352.0,2205.0,3091.0,349.0,3259.0,3.0
859,252.0,3420.0,2210.0,3086.0,344.0,3258.0,3.0
860,252.0,3420.0,2210.0,3086.0,344.0,3258.0,3.0
861,250.0,3472.0,2289.0,3114.0,351.0,3258.0,3.0
862,250.0,3472.0,2289.0,3114.0,351.0,3258.0,3.0
863,242.0,3504.0,2291.0,3125.0,376.0,3260.0,3.0
864,240.0,3534.0,2293.0,3123.0,383.0,3259.0,3.0
865,238.0,3543.0,2325.0,3119.0,405.0,3259.0,3.0
866,238.0,3530.0,2383.0,3055.0,438.0,3258.0,3.0
867,238.0,3530.0,2383.0,3055.0,438.0,3258.0,3.0
868,241.0,3670.0,2397.0,3041.0,472.0,3258.0,3.0
869,241.0,3695.0,2426.0,3014.0,480.0,3258.0,3.0
870,241.0,3695.0,2426.0,3014.0,480.0,3258.0,3.0
871,244.0,3715.0,2507.0,3019.0,502.0,3258.0,3.0
872,241.0,3699.0,2633.0,2941.0,516.0,3257.0,3.0
873,241.0,3670.0,2680.0,2874.0,526.0,3257.0,3.0
874,245.0,3637.0,2703.0,2939.0,516.0,3256.0,3.0
875,245.0,3637.0,2703.0,2939.0,516.0,3256.0,3.0
876,245.0,3702.0,2759.0,2977.0,506.0,3257.0,3.0
877,243.0,3642.0,2795.0,2974.0,518.0,3258.0,3.0
878,243.0,3642.0,2795.0,2974.0,518.0,3258.0,3.0
879,243.0,3642.0,2795.0,2974.0,518.0,3258.0,3.0
880,241.0,3640.0,2869.0,2984.0,517.0,3257.0,3.0
881,241.0,3640.0,2869.0,2984.0,517.0,3257.0,3.0
882,247.0,3729.0,2961.0,3124.0,502.0,3257.0,3.0
883,246.0,3715.0,3017.0,3187.0,500.0,3255.0,3.0
884,247.0,3722.0,3047.0,3218.0,513.0,3256.0,3.0
885,245.0,3755.0,3068.0,3171.0,522.0,3254.0,3.0
886,248.0,3775.0,3096.0,3141.0,516.0,3254.0,3.0
887,246.0,3783.0,3114.0,3138.0,519.0,3253.0,3.0
888,246.0,3783.0,3114.0,3138.0,519.0,3253.0,3.0
889,239.0,3825.0,3126.0,3121.0,516.0,3253.0,3.0
890,239.0,3825.0,3126.0,3121.0,516.0,3253.0,3.0
891,239.0,3825.0,3126.0,3121.0,516.0,3253.0,3.0
892,241.0,3728.0,3237.0,3071.0,515.0,3255.0,3.0
893,241.0,3728.0,3237.0,3071.0,515.0,3255.0,3.0
894,243.0,3702.0,3277.0,2996.0,540.0,3254.0,3.0
895,240.0,3708.0,3285.0,3004.0,536.0,3254.0,3.0
896,240.0,3708.0,3285.0,3004.0,536.0,3254.0,3.0
897,248.0,3787.0,3322.0,3075.0,519.0,3254.0,3.0
898,246.0,3778.0,3349.0,3018.0,523.0,3252.0,3.0
899,246.0,3778.0,3349.0,3018.0,523.0,3252.0,3.0
900,246.0,3703.0,3349.0,3019.0,541.0,3252.0,3.0
901,241.0,3700.0,3348.0,3027.0,556.0,3250.0,3.0
902,238.0,3711.0,3348.0,3045.0,583.0,3252.0,3.0
903,237.0,3693.0,3345.0,2982.0,602.0,3252.0,3.0
904,242.0,3720.0,3345.0,2961.0,583.0,3250.0,3.0
905,242.0,3720.0,3345.0,2961.0,583.0,3250.0,3.0
906,241.0,3673.0,3346.0,3076.0,556.0,3250.0,3.0
907,247.0,3719.0,3321.0,3071.0,566.0,3250.0,3.0
908,247.0,3719.0,3321.0,3071.0,566.0,3250.0,3.0
909,247.0,3719.0,3321.0,3071.0,566.0,3250.0,3.0
910,247.0,3797.0,3332.0,3010.0,608.0,3252.0,3.0
911,247.0,3797.0,3332.0,3010.0,608.0,3252.0,3.0
912,250.0,3771.0,3338.0,2989.0,623.0,3247.0,3.0
913,248.0,3717.0,3354.0,2993.0,621.0,3247.0,3.0
914,246.0,3686.0,3392.0,2993.0,637.0,3248.0,3.0
915,246.0,3686.0,3392.0,2993.0,637.0,3248.0,3.0
916,243.0,3636.0,3435.0,2969.0,660.0,3247.0,3.0
917,245.0,3639.0,3348.0,2992.0,657.0,3248.0,3.0
918,243.0,3634.0,3256.0,3018.0,634.0,3249.0,3.0
919,243.0,3634.0,3256.0,3018.0,634.0,3249.0,3.0
920,236.0,3652.0,3301.0,3120.0,607.0,3247.0,3.0
921,236.0,3656.0,3373.0,3126.0,574.0,3247.0,3.0
922,238.0,3658.0,3410.0,3135.0,528.0,3247.0,3.0
923,237.0,3659.0,3454.0,3176.0,504.0,3249.0,3.0
924,237.0,3659.0,3454.0,3176.0,504.0,3249.0,3.0
925,238.0,3786.0,3484.0,3150.0,476.0,3248.0,3.0
926,238.0,3818.0,3494.0,3101.0,441.0,3250.0,3.0
927,238.0,3832.0,3496.0,3114.0,421.0,3249.0,3.0
928,240.0,3880.0,3492.0,3109.0,416.0,3248.0,3.0
929,240.0,3880.0,3492.0,3109.0,416.0,3248.0,3.0
930,237.0,3881.0,3488.0,3136.0,406.0,3248.0,3.0
931,238.0,3921.0,3484.0,3128.0,402.0,3249.0,3.0
932,238.0,3921.0,3484.0,3128.0,402.0,3249.0,3.0
933,238.0,3973.0,3497.0,3158.0,373.0,3247.0,3.0
934,238.0,3973.0,3497.0,3158.0,373.0,3247.0,3.0
935,238.0,3973.0,3497.0,3158.0,373.0,3247.0,3.0
936,241.0,3988.0,3505.0,3266.0,328.0,3249.0,3.0
937,239.0,3996.0,3506.0,3280.0,332.0,3251.0,3.0
938,240.0,4014.0,3519.0,3283.0,335.0,3250.0,3.0
939,238.0,4019.0,3541.0,3305.0,346.0,3251.0,3.0
940,235.0,4006.0,3537.0,3332.0,356.0,3251.0,3.0
941,235.0,3854.0,3503.0,3224.0,373.0,3251.0,3.0
942,240.0,3771.0,3491.0,3210.0,394.0,3250.0,3.0
943,239.0,3761.0,3482.0,3180.0,422.0,3248.0,3.0
944,235.0,3775.0,3459.0,3190.0,433.0,3249.0,3.0
945,234.0,3784.0,3422.0,3215.0,449.0,3250.0,3.0
946,234.0,3783.0,3423.0,3216.0,458.0,3248.0,3.0
947,235.0,3785.0,3433.0,3236.0,465.0,3244.0,3.0
948,235.0,3776.0,3450.0,3263.0,479.0,3246.0,3.0
949,235.0,3776.0,3450.0,3263.0,479.0,3246.0,3.0
950,235.0,3776.0,3450.0,3263.0,479.0,3246.0,3.0
951,235.0,3776.0,3450.0,3263.0,479.0,3246.0,3.0
952,235.0,3827.0,3501.0,3273.0,480.0,3247.0,3.0
953,236.0,3824.0,3502.0,3262.0,478.0,3247.0,3.0
954,236.0,3811.0,3504.0,3268.0,457.0,3245.0,3.0
955,236.0,3799.0,3505.0,3280.0,445.0,3246.0,3.0
956,234.0,3793.0,3494.0,3290.0,434.0,3248.0,3.0
957,236.0,3775.0,3474.0,3283.0,438.0,3247.0,3.0
958,237.0,3774.0,3501.0,3258.0,440.0,3247.0,3.0
959,237.0,3774.0,3501.0,3258.0,440.0,3247.0,3.0
960,233.0,3794.0,3503.0,3258.0,455.0,3248.0,3.0
961,237.0,3796.0,3496.0,3237.0,447.0,3251.0,3.0
962,238.0,3784.0,3455.0,3199.0,449.0,3246.0,3.0
963,238.0,3784.0,3455.0,3199.0,449.0,3246.0,3.0
964,234.0,3793.0,3404.0,3177.0,418.0,3249.0,3.0
965,233.0,3798.0,3326.0,3149.0,414.0,3246.0,3.0
966,233.0,3798.0,3326.0,3149.0,414.0,3246.0,3.0
967,233.0,3798.0,3326.0,3149.0,414.0,3246.0,3.0
968,237.0,3781.0,3298.0,3106.0,413.0,3247.0,3.0
969,240.0,3788.0,3307.0,3110.0,425.0,3248.0,3.0
970,238.0,3791.0,3281.0,3110.0,434.0,3248.0,3.0
971,237.0,3795.0,3272.0,3124.0,443.0,3247.0,3.0
972,239.0,3789.0,3250.0,3130.0,453.0,3248.0,3.0
973,239.0,3789.0,3250.0,3130.0,453.0,3248.0,3.0
974,238.0,3786.0,3242.0,3144.0,468.0,3249.0,3.0
975,238.0,3786.0,3242.0,3144.0,468.0,3249.0,3.0
976,238.0,3780.0,3349.0,3098.0,467.0,3249.0,3.0
977,238.0,3774.0,3427.0,3169.0,463.0,3247.0,3.0
978,238.0,3787.0,3498.0,3276.0,463.0,3249.0,3.0
979,238.0,3807.0,3462.0,3245.0,467.0,3247.0,3.0
980,238.0,3807.0,3462.0,3245.0,467.0,3247.0,3.0
981,233.0,3780.0,3376.0,3190.0,505.0,3246.0,3.0
982,233.0,3780.0,3376.0,3190.0,505.0,3246.0,3.0
983,237.0,3773.0,3295.0,3183.0,544.0,3249.0,3.0
984,239.0,3769.0,3267.0,3177.0,536.0,3249.0,3.0
985,240.0,3760.0,3266.0,3189.0,519.0,3250.0,3.0
986,242.0,3757.0,3298.0,3196.0,497.0,3248.0,3.0
987,240.0,3747.0,3322.0,3203.0,507.0,3248.0,3.0
988,240.0,3719.0,3379.0,3211.0,526.0,3250.0,3.0
989,239.0,3704.0,3393.0,3152.0,545.0,3248.0,3.0
990,239.0,3704.0,3393.0,3152.0,545.0,3248.0,3.0
991,238.0,3673.0,3314.0,3033.0,549.0,3248.0,3.0
992,238.0,3673.0,3314.0,3033.0,549.0,3248.0,3.0
993,240.0,3669.0,3251.0,2999.0,544.0,3250.0,3.0
994,237.0,3661.0,3196.0,2990.0,557.0,3250.0,3.0
995,237.0,3652.0,3158.0,3020.0,568.0,3251.0,3.0
996,239.0,3642.0,3098.0,3027.0,582.0,3250.0,3.0
997,239.0,3642.0,3098.0,3027.0,582.0,3250.0,3.0
998,236.0,3635.0,2994.0,3015.0,600.0,3253.0,3.0
999,235.0,3630.0,3011.0,3036.0,602.0,3253.0,3.0
