,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
810,3314.0,3252.0,221.0,182.0,2358.0,3.0,2570.0
811,3360.0,3250.0,222.0,181.0,2451.0,3.0,2733.0
812,3394.0,3251.0,221.0,187.0,2498.0,3.0,2743.0
813,3394.0,3251.0,221.0,187.0,2498.0,3.0,2743.0
814,3511.0,3255.0,223.0,179.0,2452.0,3.0,2744.0
815,3557.0,3252.0,222.0,180.0,2367.0,3.0,2779.0
816,3602.0,3252.0,222.0,182.0,2388.0,3.0,2874.0
817,3618.0,3252.0,222.0,185.0,2445.0,3.0,2898.0
818,3618.0,3252.0,222.0,185.0,2445.0,3.0,2898.0
819,3758.0,3253.0,223.0,188.0,2405.0,3.0,2858.0
820,3758.0,3253.0,223.0,188.0,2405.0,3.0,2858.0
821,3859.0,3251.0,226.0,184.0,2438.0,3.0,3030.0
822,3859.0,3251.0,226.0,184.0,2438.0,3.0,3030.0
823,4019.0,3250.0,226.0,183.0,2767.0,3.0,3238.0
824,4019.0,3252.0,226.0,184.0,2866.0,3.0,3255.0
825,4015.0,3251.0,227.0,184.0,2924.0,3.0,3260.0
826,4026.0,3250.0,225.0,187.0,2976.0,3.0,3279.0
827,4038.0,3251.0,226.0,185.0,3028.0,3.0,3302.0
828,4038.0,3251.0,226.0,185.0,3028.0,3.0,3302.0
829,4043.0,3250.0,225.0,166.0,3120.0,3.0,3278.0
830,4043.0,3250.0,225.0,166.0,3120.0,3.0,3278.0
831,4121.0,3251.0,227.0,161.0,3225.0,3.0,3279.0
832,4162.0,3250.0,227.0,156.0,3260.0,3.0,3282.0
833,4204.0,3251.0,226.0,147.0,3323.0,34.0,3289.0
834,4269.0,3252.0,225.0,140.0,3513.0,51.0,3333.0
835,4384.0,3248.0,231.0,135.0,3675.0,51.0,3335.0
836,4351.0,3250.0,233.0,130.0,3745.0,50.0,3304.0
837,4351.0,3250.0,233.0,130.0,3745.0,50.0,3304.0
838,4340.0,3251.0,230.0,120.0,3831.0,51.0,3326.0
839,4416.0,3250.0,233.0,117.0,3846.0,51.0,3327.0
840,4459.0,3250.0,236.0,113.0,3845.0,51.0,3316.0
841,4482.0,3251.0,236.0,107.0,3842.0,51.0,3299.0
842,4482.0,3251.0,236.0,107.0,3842.0,51.0,3299.0
843,4516.0,3250.0,237.0,96.0,3923.0,50.0,3286.0
844,4516.0,3250.0,237.0,96.0,3923.0,50.0,3286.0
845,4517.0,3251.0,240.0,92.0,3997.0,51.0,3259.0
846,4615.0,3249.0,239.0,86.0,3993.0,51.0,3339.0
847,4615.0,3249.0,239.0,86.0,3993.0,51.0,3339.0
848,4615.0,3249.0,239.0,86.0,3993.0,51.0,3339.0
849,4671.0,3249.0,241.0,73.0,4070.0,51.0,3368.0
850,4653.0,3248.0,240.0,69.0,4073.0,50.0,3346.0
851,4678.0,3247.0,242.0,67.0,4088.0,51.0,3375.0
852,4678.0,3247.0,242.0,67.0,4088.0,51.0,3375.0
853,4666.0,3246.0,246.0,66.0,4157.0,50.0,3305.0
854,4657.0,3247.0,247.0,60.0,4182.0,51.0,3284.0
855,4640.0,3247.0,246.0,59.0,4191.0,51.0,3330.0
856,4638.0,3246.0,247.0,55.0,4204.0,51.0,3378.0
857,4638.0,3246.0,247.0,55.0,4204.0,51.0,3378.0
858,4740.0,3244.0,243.0,54.0,4142.0,51.0,3394.0
859,4740.0,3244.0,243.0,54.0,4142.0,51.0,3394.0
860,4824.0,3243.0,232.0,44.0,4158.0,50.0,3370.0
861,4897.0,3243.0,246.0,40.0,4164.0,51.0,3343.0
862,4897.0,3243.0,246.0,40.0,4164.0,51.0,3343.0
863,4942.0,3243.0,244.0,31.0,4180.0,50.0,3313.0
864,5009.0,3242.0,244.0,30.0,4219.0,51.0,3345.0
865,5009.0,3242.0,244.0,30.0,4219.0,51.0,3345.0
866,5108.0,3242.0,242.0,23.0,4206.0,51.0,3277.0
867,5135.0,3241.0,250.0,20.0,4204.0,51.0,3303.0
868,5135.0,3241.0,250.0,20.0,4204.0,51.0,3303.0
869,5135.0,3241.0,250.0,20.0,4204.0,51.0,3303.0
870,5086.0,3239.0,252.0,19.0,4205.0,51.0,3412.0
871,5082.0,3240.0,252.0,18.0,4202.0,51.0,3371.0
872,5118.0,3239.0,248.0,16.0,4217.0,51.0,3426.0
873,5154.0,3240.0,249.0,16.0,4280.0,51.0,3319.0
874,5216.0,3239.0,250.0,15.0,4354.0,51.0,3320.0
875,5216.0,3239.0,250.0,15.0,4354.0,51.0,3320.0
876,5362.0,3240.0,250.0,13.0,4334.0,51.0,3279.0
877,5406.0,3239.0,245.0,13.0,4387.0,50.0,3328.0
878,5537.0,3241.0,245.0,11.0,4381.0,50.0,3272.0
879,5537.0,3241.0,245.0,11.0,4381.0,50.0,3272.0
880,5609.0,3239.0,243.0,8.0,4294.0,50.0,3363.0
881,5716.0,3241.0,239.0,7.0,4275.0,50.0,3309.0
882,5716.0,3241.0,239.0,7.0,4275.0,50.0,3309.0
883,5780.0,3240.0,237.0,9.0,4292.0,50.0,3229.0
884,5802.0,3240.0,244.0,9.0,4313.0,50.0,3309.0
885,5802.0,3240.0,244.0,9.0,4313.0,50.0,3309.0
886,5802.0,3240.0,244.0,9.0,4313.0,50.0,3309.0
887,5903.0,3235.0,236.0,15.0,4367.0,51.0,3358.0
888,5903.0,3235.0,236.0,15.0,4367.0,51.0,3358.0
889,5852.0,3240.0,238.0,16.0,4363.0,50.0,3515.0
890,5844.0,3239.0,240.0,17.0,4368.0,51.0,3534.0
891,5863.0,3239.0,240.0,14.0,4378.0,51.0,3606.0
892,5893.0,3240.0,246.0,14.0,4388.0,50.0,3594.0
893,5871.0,3239.0,248.0,14.0,4432.0,50.0,3590.0
894,5780.0,3239.0,251.0,14.0,4458.0,51.0,3575.0
895,5734.0,3239.0,250.0,12.0,4461.0,51.0,3526.0
896,5711.0,3239.0,246.0,11.0,4492.0,51.0,3527.0
897,5719.0,3238.0,241.0,11.0,4482.0,51.0,3543.0
898,5661.0,3236.0,235.0,11.0,4466.0,51.0,3547.0
899,5661.0,3236.0,235.0,11.0,4466.0,51.0,3547.0
900,5661.0,3236.0,235.0,11.0,4466.0,51.0,3547.0
901,5661.0,3236.0,235.0,11.0,4466.0,51.0,3547.0
902,5771.0,3238.0,246.0,18.0,4430.0,51.0,3520.0
903,5793.0,3236.0,250.0,17.0,4438.0,51.0,3520.0
904,5780.0,3237.0,250.0,17.0,4464.0,51.0,3532.0
905,5774.0,3238.0,247.0,18.0,4461.0,50.0,3523.0
906,5772.0,3239.0,246.0,19.0,4435.0,50.0,3470.0
907,5798.0,3237.0,247.0,17.0,4445.0,50.0,3385.0
908,5859.0,3237.0,249.0,18.0,4445.0,50.0,3406.0
909,5859.0,3237.0,249.0,18.0,4445.0,50.0,3406.0
910,5859.0,3237.0,249.0,18.0,4445.0,50.0,3406.0
911,5859.0,3237.0,249.0,18.0,4445.0,50.0,3406.0
912,5925.0,3236.0,249.0,15.0,4449.0,51.0,3434.0
913,5979.0,3234.0,249.0,13.0,4458.0,51.0,3507.0
914,6006.0,3235.0,249.0,12.0,4483.0,51.0,3514.0
915,6006.0,3235.0,249.0,12.0,4483.0,51.0,3514.0
916,5976.0,3234.0,253.0,13.0,4497.0,51.0,3486.0
917,5976.0,3234.0,253.0,13.0,4497.0,51.0,3486.0
918,5961.0,3236.0,248.0,14.0,4409.0,50.0,3486.0
919,5919.0,3236.0,253.0,13.0,4403.0,50.0,3436.0
920,5919.0,3236.0,253.0,13.0,4403.0,50.0,3436.0
921,5885.0,3232.0,249.0,14.0,4416.0,57.0,3559.0
922,5888.0,3233.0,248.0,15.0,4421.0,57.0,3593.0
923,5840.0,3233.0,247.0,14.0,4431.0,57.0,3595.0
924,5840.0,3233.0,247.0,14.0,4431.0,57.0,3595.0
925,5779.0,3235.0,251.0,12.0,4453.0,57.0,3628.0
926,5801.0,3233.0,247.0,9.0,4461.0,57.0,3654.0
927,5882.0,3232.0,244.0,9.0,4467.0,57.0,3658.0
928,5882.0,3232.0,244.0,9.0,4467.0,57.0,3658.0
929,5882.0,3232.0,244.0,9.0,4467.0,57.0,3658.0
930,6058.0,3231.0,245.0,8.0,4486.0,141.0,3590.0
931,6126.0,3233.0,243.0,7.0,4500.0,142.0,3603.0
932,6199.0,3232.0,245.0,6.0,4504.0,143.0,3623.0
933,6215.0,3232.0,246.0,7.0,4501.0,143.0,3619.0
934,6214.0,3232.0,244.0,7.0,4503.0,143.0,3644.0
935,6214.0,3232.0,244.0,7.0,4503.0,143.0,3644.0
936,6214.0,3232.0,244.0,7.0,4503.0,143.0,3644.0
937,6245.0,3230.0,242.0,10.0,4511.0,143.0,3651.0
938,6276.0,3231.0,244.0,11.0,4575.0,143.0,3644.0
939,6323.0,3233.0,243.0,10.0,4629.0,143.0,3676.0
940,6386.0,3230.0,241.0,11.0,4644.0,143.0,3706.0
941,6386.0,3230.0,241.0,11.0,4644.0,143.0,3706.0
942,6436.0,3230.0,237.0,16.0,4607.0,98.0,3623.0
943,6373.0,3229.0,238.0,21.0,4606.0,101.0,3568.0
944,6373.0,3229.0,238.0,21.0,4606.0,101.0,3568.0
945,6288.0,3230.0,236.0,24.0,4605.0,101.0,3611.0
946,6293.0,3228.0,237.0,30.0,4611.0,102.0,3647.0
947,6293.0,3228.0,237.0,30.0,4611.0,102.0,3647.0
948,6195.0,3228.0,234.0,35.0,4597.0,102.0,3647.0
949,6195.0,3228.0,234.0,35.0,4597.0,102.0,3647.0
950,6222.0,3227.0,235.0,45.0,4591.0,102.0,3653.0
951,6222.0,3227.0,235.0,45.0,4591.0,102.0,3653.0
952,6281.0,3229.0,233.0,45.0,4518.0,102.0,3660.0
953,6231.0,3229.0,233.0,40.0,4519.0,101.0,3678.0
954,6057.0,3228.0,233.0,45.0,4501.0,101.0,3725.0
955,5988.0,3230.0,231.0,45.0,4472.0,77.0,3685.0
956,5935.0,3227.0,231.0,45.0,4470.0,56.0,3686.0
957,5882.0,3230.0,230.0,49.0,4478.0,56.0,3685.0
958,5882.0,3230.0,230.0,49.0,4478.0,56.0,3685.0
959,5862.0,3231.0,227.0,54.0,4437.0,55.0,3689.0
960,5896.0,3228.0,230.0,53.0,4445.0,51.0,3704.0
961,5923.0,3228.0,230.0,61.0,4472.0,50.0,3755.0
962,5943.0,3226.0,232.0,60.0,4469.0,50.0,3751.0
963,5999.0,3227.0,228.0,59.0,4463.0,51.0,3738.0
964,5999.0,3227.0,228.0,59.0,4463.0,51.0,3738.0
965,5998.0,3228.0,234.0,64.0,4442.0,50.0,3699.0
966,5998.0,3228.0,234.0,64.0,4442.0,50.0,3699.0
967,5951.0,3228.0,229.0,66.0,4400.0,50.0,3686.0
968,5926.0,3229.0,229.0,73.0,4394.0,50.0,3714.0
969,5934.0,3230.0,228.0,74.0,4413.0,50.0,3729.0
970,5915.0,3227.0,230.0,84.0,4409.0,50.0,3720.0
971,5915.0,3227.0,230.0,84.0,4409.0,50.0,3720.0
972,5915.0,3227.0,230.0,84.0,4409.0,50.0,3720.0
973,5757.0,3228.0,227.0,109.0,4370.0,50.0,3666.0
974,5740.0,3229.0,232.0,111.0,4359.0,50.0,3640.0
975,5754.0,3229.0,229.0,115.0,4338.0,51.0,3616.0
976,5754.0,3229.0,229.0,115.0,4338.0,51.0,3616.0
977,5751.0,3230.0,227.0,127.0,4331.0,27.0,3667.0
978,5805.0,3230.0,228.0,129.0,4360.0,3.0,3740.0
979,5821.0,3231.0,228.0,126.0,4375.0,3.0,3737.0
980,5877.0,3230.0,231.0,128.0,4371.0,3.0,3750.0
981,5877.0,3230.0,231.0,128.0,4371.0,3.0,3750.0
982,5954.0,3232.0,227.0,128.0,4413.0,3.0,3793.0
983,5979.0,3233.0,229.0,134.0,4415.0,3.0,3774.0
984,5996.0,3233.0,229.0,141.0,4412.0,3.0,3757.0
985,5996.0,3233.0,229.0,141.0,4412.0,3.0,3757.0
986,5930.0,3233.0,229.0,149.0,4377.0,3.0,3727.0
987,5930.0,3233.0,229.0,149.0,4377.0,3.0,3727.0
988,5854.0,3234.0,229.0,150.0,4348.0,3.0,3644.0
989,5693.0,3234.0,230.0,153.0,4336.0,3.0,3633.0
990,5462.0,3234.0,231.0,158.0,4310.0,3.0,3557.0
991,5338.0,3233.0,231.0,161.0,4276.0,3.0,3542.0
992,5338.0,3233.0,231.0,161.0,4276.0,3.0,3542.0
993,5222.0,3233.0,230.0,171.0,4221.0,3.0,3588.0
994,5195.0,3236.0,226.0,176.0,4208.0,3.0,3589.0
995,5139.0,3236.0,230.0,176.0,4159.0,3.0,3518.0
996,5139.0,3236.0,230.0,176.0,4159.0,3.0,3518.0
997,5087.0,3237.0,228.0,185.0,4133.0,3.0,3398.0
998,5033.0,3235.0,230.0,192.0,4127.0,3.0,3373.0
999,5033.0,3235.0,230.0,192.0,4127.0,3.0,3373.0
