,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
806,237.0,2127.0,2943.0,3283.0,1056.0,2.0,1713.0
807,241.0,2183.0,3048.0,3284.0,1055.0,2.0,1678.0
808,237.0,2308.0,3160.0,3284.0,1046.0,2.0,1717.0
809,237.0,2349.0,3299.0,3285.0,1026.0,2.0,1802.0
810,239.0,2433.0,3249.0,3285.0,1029.0,2.0,1806.0
811,237.0,2502.0,3341.0,3287.0,1023.0,2.0,1752.0
812,237.0,2561.0,3297.0,3286.0,1007.0,2.0,1760.0
813,240.0,2554.0,3313.0,3288.0,992.0,2.0,1754.0
814,238.0,2588.0,3291.0,3288.0,982.0,2.0,1761.0
815,237.0,2642.0,3285.0,3289.0,980.0,2.0,1758.0
816,235.0,2601.0,3336.0,3292.0,993.0,2.0,1774.0
817,239.0,2621.0,3405.0,3293.0,1008.0,2.0,1804.0
818,239.0,2580.0,3407.0,3290.0,1025.0,2.0,1811.0
819,241.0,2732.0,3360.0,3293.0,1029.0,2.0,1802.0
820,240.0,2799.0,3224.0,3292.0,1025.0,2.0,1943.0
821,243.0,2752.0,3205.0,3293.0,1029.0,2.0,2021.0
822,244.0,2697.0,3208.0,3292.0,1036.0,2.0,2091.0
823,243.0,2684.0,3214.0,3292.0,1035.0,3.0,2138.0
824,242.0,2692.0,3218.0,3290.0,1043.0,2.0,2127.0
825,241.0,2693.0,3237.0,3291.0,1047.0,2.0,2129.0
826,244.0,2746.0,3261.0,3294.0,1044.0,2.0,2135.0
827,244.0,2805.0,3281.0,3292.0,1028.0,2.0,2147.0
828,246.0,2841.0,3303.0,3291.0,1037.0,2.0,2154.0
829,245.0,2843.0,3341.0,3292.0,1043.0,2.0,2176.0
830,246.0,2838.0,3375.0,3293.0,1050.0,2.0,2187.0
831,249.0,2928.0,3369.0,3295.0,1043.0,2.0,2195.0
832,248.0,2952.0,3350.0,3292.0,1053.0,2.0,2284.0
833,248.0,2965.0,3332.0,3291.0,1066.0,2.0,2358.0
834,248.0,2992.0,3361.0,3289.0,1077.0,2.0,2374.0
835,250.0,2959.0,3412.0,3291.0,1083.0,2.0,2364.0
836,246.0,3029.0,3467.0,3293.0,1090.0,2.0,2376.0
837,248.0,3017.0,3544.0,3291.0,1098.0,2.0,2385.0
838,248.0,3060.0,3600.0,3293.0,1086.0,2.0,2403.0
839,247.0,3095.0,3637.0,3290.0,1076.0,2.0,2427.0
840,252.0,3127.0,3649.0,3291.0,1072.0,2.0,2482.0
841,250.0,3145.0,3689.0,3289.0,1071.0,2.0,2516.0
842,253.0,3169.0,3785.0,3291.0,1062.0,2.0,2535.0
843,250.0,3167.0,3809.0,3288.0,1048.0,2.0,2550.0
844,248.0,3208.0,3766.0,3289.0,1058.0,2.0,2584.0
845,251.0,3161.0,3839.0,3288.0,1067.0,2.0,2665.0
846,250.0,3075.0,3888.0,3290.0,1071.0,2.0,2701.0
847,252.0,3056.0,3943.0,3292.0,1058.0,2.0,2739.0
848,251.0,3042.0,3967.0,3291.0,1060.0,2.0,2766.0
849,256.0,3084.0,3987.0,3291.0,1053.0,3.0,2787.0
850,255.0,3133.0,4010.0,3289.0,1047.0,2.0,2808.0
851,257.0,3177.0,4032.0,3289.0,1036.0,2.0,2813.0
852,256.0,3228.0,4066.0,3289.0,1013.0,2.0,2827.0
853,253.0,3264.0,4112.0,3289.0,1003.0,2.0,2849.0
854,249.0,3309.0,4153.0,3288.0,994.0,2.0,2921.0
855,256.0,3332.0,4215.0,3285.0,1007.0,2.0,2933.0
856,254.0,3440.0,4313.0,3288.0,1013.0,2.0,2980.0
857,253.0,3491.0,4374.0,3289.0,1027.0,2.0,3042.0
858,261.0,3451.0,4418.0,3288.0,1008.0,2.0,3130.0
859,262.0,3433.0,4460.0,3288.0,1060.0,2.0,3242.0
860,262.0,3321.0,4456.0,3288.0,1096.0,2.0,3348.0
861,261.0,3352.0,4403.0,3287.0,1087.0,2.0,3428.0
862,264.0,3348.0,4384.0,3288.0,1081.0,2.0,3508.0
863,264.0,3373.0,4336.0,3285.0,1064.0,2.0,3546.0
864,256.0,3407.0,4319.0,3285.0,1070.0,2.0,3590.0
865,257.0,3395.0,4376.0,3287.0,1069.0,2.0,3710.0
866,256.0,3344.0,4452.0,3287.0,1054.0,2.0,3807.0
867,254.0,3379.0,4526.0,3285.0,1078.0,2.0,3843.0
868,253.0,3371.0,4596.0,3285.0,1091.0,2.0,3864.0
869,254.0,3294.0,4640.0,3288.0,1082.0,2.0,3906.0
870,254.0,3353.0,4686.0,3285.0,986.0,2.0,3945.0
871,255.0,3383.0,4769.0,3286.0,980.0,10.0,4028.0
872,255.0,3354.0,5083.0,3287.0,966.0,92.0,4072.0
873,251.0,3224.0,5296.0,3288.0,943.0,146.0,4077.0
874,255.0,3135.0,5218.0,3286.0,978.0,200.0,4063.0
875,255.0,3140.0,5192.0,3285.0,992.0,206.0,4043.0
876,258.0,3163.0,5188.0,3284.0,1005.0,205.0,4028.0
877,258.0,3152.0,5155.0,3286.0,1020.0,206.0,4030.0
878,259.0,3161.0,5178.0,3287.0,1012.0,205.0,4049.0
879,258.0,3148.0,5247.0,3286.0,1018.0,205.0,4074.0
880,253.0,3121.0,5285.0,3284.0,1017.0,205.0,4113.0
881,255.0,3092.0,5375.0,3283.0,1009.0,205.0,4160.0
882,255.0,2951.0,5499.0,3285.0,985.0,205.0,4204.0
883,258.0,2887.0,5588.0,3284.0,1000.0,301.0,4197.0
884,254.0,3024.0,5573.0,3281.0,1026.0,462.0,4163.0
885,255.0,3176.0,5399.0,3282.0,1034.0,443.0,4168.0
886,254.0,3266.0,5135.0,3283.0,1037.0,442.0,4149.0
887,256.0,3301.0,4949.0,3283.0,1032.0,421.0,4160.0
888,259.0,3313.0,4863.0,3283.0,968.0,452.0,4226.0
889,261.0,3311.0,5115.0,3281.0,955.0,410.0,4241.0
890,263.0,3351.0,5131.0,3281.0,966.0,386.0,4222.0
891,260.0,3360.0,5092.0,3280.0,949.0,386.0,4223.0
892,257.0,3325.0,5008.0,3280.0,934.0,385.0,4270.0
893,257.0,3348.0,4929.0,3278.0,1028.0,385.0,4296.0
894,258.0,3344.0,4966.0,3279.0,968.0,384.0,4335.0
895,258.0,3330.0,5040.0,3277.0,953.0,383.0,4356.0
896,259.0,3297.0,5120.0,3279.0,966.0,252.0,4361.0
897,262.0,3325.0,5234.0,3278.0,1024.0,103.0,4342.0
898,260.0,3373.0,5426.0,3279.0,974.0,97.0,4346.0
899,261.0,3387.0,5560.0,3279.0,946.0,97.0,4349.0
900,261.0,3386.0,5566.0,3281.0,929.0,97.0,4359.0
901,263.0,3371.0,5511.0,3279.0,917.0,97.0,4362.0
902,260.0,3286.0,5459.0,3280.0,918.0,41.0,4378.0
903,256.0,3264.0,5434.0,3279.0,917.0,2.0,4404.0
904,260.0,3276.0,5354.0,3280.0,893.0,3.0,4387.0
905,257.0,3276.0,5267.0,3279.0,870.0,3.0,4430.0
906,254.0,3335.0,5156.0,3279.0,849.0,2.0,4505.0
907,253.0,3300.0,5239.0,3277.0,810.0,2.0,4559.0
908,260.0,3281.0,5329.0,3278.0,785.0,3.0,4558.0
909,259.0,3242.0,5483.0,3278.0,791.0,2.0,4627.0
910,260.0,3183.0,5553.0,3276.0,785.0,2.0,4723.0
911,265.0,3106.0,5655.0,3278.0,793.0,2.0,4795.0
912,263.0,3020.0,5764.0,3278.0,802.0,2.0,4788.0
913,260.0,3089.0,5785.0,3279.0,848.0,2.0,4725.0
914,254.0,3141.0,5787.0,3278.0,883.0,2.0,4673.0
915,255.0,3124.0,5760.0,3279.0,904.0,2.0,4660.0
916,251.0,3075.0,5672.0,3278.0,940.0,3.0,4589.0
917,259.0,3028.0,5627.0,3277.0,971.0,2.0,4566.0
918,258.0,3002.0,5647.0,3277.0,988.0,2.0,4556.0
919,260.0,2968.0,5734.0,3278.0,1005.0,2.0,4641.0
920,264.0,2896.0,5811.0,3277.0,984.0,2.0,4684.0
921,264.0,2942.0,5800.0,3276.0,954.0,3.0,4672.0
922,260.0,3054.0,5782.0,3276.0,938.0,6.0,4683.0
923,255.0,3066.0,5806.0,3274.0,929.0,6.0,4729.0
924,259.0,2972.0,5837.0,3275.0,945.0,6.0,4798.0
925,258.0,2931.0,5878.0,3275.0,927.0,6.0,4835.0
926,260.0,2976.0,5910.0,3272.0,902.0,6.0,4866.0
927,258.0,3002.0,5940.0,3275.0,912.0,6.0,4863.0
928,261.0,3127.0,5966.0,3273.0,926.0,6.0,4810.0
929,265.0,3220.0,5970.0,3273.0,923.0,6.0,4775.0
930,262.0,3300.0,5953.0,3271.0,921.0,6.0,4748.0
931,260.0,3387.0,5930.0,3271.0,843.0,6.0,4741.0
932,258.0,3387.0,5924.0,3271.0,820.0,6.0,4751.0
933,259.0,3389.0,5975.0,3271.0,818.0,6.0,4806.0
934,255.0,3473.0,6011.0,3271.0,826.0,6.0,4883.0
935,253.0,3480.0,6031.0,3271.0,846.0,6.0,4977.0
936,253.0,3463.0,6054.0,3271.0,861.0,6.0,4984.0
937,253.0,3416.0,6074.0,3271.0,872.0,6.0,4936.0
938,252.0,3361.0,6076.0,3270.0,869.0,6.0,4935.0
939,252.0,3411.0,6106.0,3269.0,859.0,6.0,4959.0
940,252.0,3416.0,6155.0,3272.0,816.0,6.0,4996.0
941,254.0,3445.0,6180.0,3269.0,786.0,6.0,5036.0
942,256.0,3500.0,6219.0,3269.0,773.0,6.0,5054.0
943,252.0,3523.0,6275.0,3268.0,766.0,6.0,5083.0
944,250.0,3494.0,6349.0,3270.0,760.0,6.0,5099.0
945,256.0,3571.0,6368.0,3267.0,746.0,6.0,5057.0
946,251.0,3573.0,6411.0,3272.0,720.0,6.0,5075.0
947,245.0,3512.0,6443.0,3272.0,706.0,6.0,5086.0
948,243.0,3513.0,6474.0,3271.0,684.0,6.0,5092.0
949,242.0,3478.0,6475.0,3270.0,663.0,6.0,5113.0
950,237.0,3507.0,6481.0,3270.0,632.0,6.0,5101.0
951,240.0,3519.0,6509.0,3270.0,628.0,6.0,5100.0
952,245.0,3475.0,6524.0,3270.0,632.0,6.0,5041.0
953,241.0,3465.0,6522.0,3270.0,642.0,6.0,4988.0
954,249.0,3454.0,6494.0,3270.0,653.0,6.0,4973.0
955,252.0,3428.0,6478.0,3270.0,660.0,6.0,4977.0
956,244.0,3409.0,6462.0,3271.0,677.0,6.0,4978.0
957,248.0,3423.0,6463.0,3268.0,696.0,7.0,4982.0
958,249.0,3375.0,6436.0,3268.0,723.0,7.0,4981.0
959,253.0,3374.0,6412.0,3270.0,733.0,7.0,4976.0
960,253.0,3377.0,6391.0,3269.0,746.0,6.0,4962.0
961,253.0,3383.0,6382.0,3269.0,753.0,7.0,4948.0
962,257.0,3362.0,6355.0,3267.0,758.0,7.0,4932.0
963,258.0,3376.0,6248.0,3267.0,759.0,7.0,4924.0
964,256.0,3356.0,6131.0,3268.0,767.0,7.0,4901.0
965,254.0,3253.0,6093.0,3269.0,789.0,6.0,4869.0
966,255.0,3236.0,6070.0,3268.0,801.0,7.0,4827.0
967,256.0,3253.0,6039.0,3267.0,813.0,7.0,4808.0
968,254.0,3261.0,6028.0,3268.0,837.0,7.0,4793.0
969,255.0,3240.0,5990.0,3268.0,854.0,7.0,4790.0
970,253.0,3281.0,5945.0,3268.0,814.0,7.0,4793.0
971,257.0,3270.0,5930.0,3269.0,808.0,7.0,4783.0
972,259.0,3225.0,5921.0,3269.0,845.0,7.0,4759.0
973,259.0,3225.0,5921.0,3269.0,845.0,7.0,4759.0
974,258.0,3164.0,5872.0,3268.0,827.0,7.0,4694.0
975,258.0,3121.0,5860.0,3267.0,830.0,6.0,4702.0
976,258.0,3121.0,5860.0,3267.0,830.0,6.0,4702.0
977,256.0,3275.0,5842.0,3269.0,829.0,7.0,4706.0
978,258.0,3248.0,5835.0,3268.0,843.0,6.0,4715.0
979,258.0,3248.0,5835.0,3268.0,843.0,6.0,4715.0
980,255.0,3154.0,5804.0,3272.0,875.0,4.0,4711.0
981,256.0,3147.0,5792.0,3272.0,906.0,2.0,4689.0
982,258.0,3156.0,5782.0,3270.0,930.0,2.0,4656.0
983,256.0,3119.0,5776.0,3271.0,940.0,2.0,4624.0
984,256.0,3113.0,5768.0,3270.0,936.0,2.0,4627.0
985,254.0,3135.0,5760.0,3271.0,943.0,2.0,4655.0
986,254.0,3162.0,5756.0,3272.0,941.0,2.0,4669.0
987,253.0,3176.0,5730.0,3269.0,956.0,2.0,4669.0
988,254.0,3248.0,5685.0,3271.0,965.0,3.0,4660.0
989,257.0,3263.0,5650.0,3274.0,978.0,2.0,4660.0
990,256.0,3252.0,5622.0,3276.0,999.0,2.0,4658.0
991,257.0,3271.0,5620.0,3274.0,1011.0,2.0,4669.0
992,258.0,3253.0,5610.0,3274.0,1024.0,2.0,4657.0
993,257.0,3212.0,5610.0,3275.0,1059.0,2.0,4636.0
994,257.0,3176.0,5605.0,3273.0,1069.0,2.0,4616.0
995,256.0,3160.0,5593.0,3273.0,1073.0,2.0,4593.0
996,258.0,3150.0,5572.0,3274.0,1090.0,2.0,4558.0
997,259.0,3174.0,5559.0,3272.0,1093.0,2.0,4519.0
998,260.0,3208.0,5543.0,3272.0,1097.0,2.0,4512.0
999,257.0,3185.0,5509.0,3273.0,1091.0,2.0,4456.0
