,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
808,2889.0,2.0,279.0,248.0,2212.0,3307.0,2226.0
809,2936.0,2.0,265.0,245.0,2214.0,3308.0,2261.0
810,2891.0,2.0,260.0,249.0,2226.0,3306.0,2347.0
811,2856.0,2.0,254.0,245.0,2213.0,3307.0,2484.0
812,2877.0,2.0,245.0,245.0,2192.0,3307.0,2610.0
813,2918.0,2.0,237.0,243.0,2203.0,3309.0,2725.0
814,2935.0,2.0,233.0,240.0,2238.0,3309.0,2701.0
815,2968.0,2.0,234.0,244.0,2260.0,3310.0,2696.0
816,3014.0,2.0,230.0,242.0,2321.0,3308.0,2705.0
817,3078.0,2.0,223.0,246.0,2388.0,3309.0,2676.0
818,3130.0,2.0,214.0,245.0,2409.0,3307.0,2689.0
819,3175.0,2.0,207.0,246.0,2455.0,3308.0,2706.0
820,3193.0,2.0,198.0,243.0,2549.0,3308.0,2696.0
821,3171.0,2.0,187.0,244.0,2693.0,3308.0,2718.0
822,3172.0,9.0,181.0,245.0,2666.0,3310.0,2757.0
823,3147.0,21.0,176.0,246.0,2698.0,3309.0,2839.0
824,3185.0,20.0,167.0,249.0,2719.0,3311.0,2927.0
825,3271.0,21.0,155.0,246.0,2788.0,3309.0,2929.0
826,3288.0,21.0,148.0,249.0,2864.0,3307.0,2933.0
827,3366.0,21.0,136.0,249.0,2925.0,3309.0,2892.0
828,3390.0,22.0,126.0,247.0,2977.0,3311.0,2885.0
829,3419.0,22.0,116.0,249.0,3016.0,3309.0,2857.0
830,3414.0,22.0,103.0,248.0,3026.0,3311.0,2842.0
831,3413.0,22.0,100.0,252.0,3034.0,3309.0,2872.0
832,3470.0,22.0,106.0,249.0,3112.0,3309.0,2920.0
833,3553.0,22.0,113.0,250.0,3130.0,3308.0,2953.0
834,3613.0,22.0,110.0,252.0,3082.0,3311.0,2961.0
835,3672.0,22.0,117.0,251.0,3100.0,3310.0,3012.0
836,3715.0,22.0,114.0,252.0,3128.0,3308.0,3051.0
837,3747.0,22.0,118.0,253.0,3202.0,3310.0,3026.0
838,3800.0,22.0,132.0,256.0,3277.0,3309.0,2935.0
839,3809.0,22.0,136.0,253.0,3256.0,3312.0,2923.0
840,3704.0,22.0,136.0,252.0,3254.0,3309.0,3022.0
841,3704.0,22.0,136.0,252.0,3254.0,3309.0,3022.0
842,3862.0,22.0,138.0,254.0,3257.0,3309.0,3033.0
843,3918.0,22.0,131.0,259.0,3238.0,3309.0,2969.0
844,3926.0,22.0,131.0,257.0,3231.0,3308.0,2947.0
845,3897.0,22.0,134.0,259.0,3250.0,3308.0,2959.0
846,3906.0,22.0,138.0,260.0,3298.0,3309.0,2988.0
847,3863.0,22.0,141.0,259.0,3350.0,3311.0,2956.0
848,3855.0,22.0,136.0,254.0,3340.0,3309.0,2948.0
849,3865.0,10.0,138.0,248.0,3269.0,3310.0,2992.0
850,3910.0,2.0,143.0,259.0,3241.0,3310.0,3029.0
851,3922.0,2.0,149.0,259.0,3265.0,3307.0,3034.0
852,3914.0,2.0,153.0,259.0,3238.0,3309.0,3006.0
853,3899.0,2.0,156.0,260.0,3259.0,3309.0,3014.0
854,3896.0,2.0,167.0,263.0,3323.0,3305.0,3012.0
855,3838.0,2.0,182.0,263.0,3402.0,3308.0,2977.0
856,3864.0,2.0,180.0,265.0,3466.0,3307.0,2996.0
857,3939.0,2.0,182.0,258.0,3449.0,3309.0,2975.0
858,3884.0,2.0,178.0,262.0,3443.0,3310.0,3011.0
859,3751.0,18.0,184.0,257.0,3417.0,3311.0,3088.0
860,3676.0,20.0,179.0,263.0,3407.0,3307.0,3079.0
861,3640.0,19.0,172.0,262.0,3403.0,3306.0,3103.0
862,3640.0,20.0,176.0,261.0,3368.0,3305.0,3120.0
863,3621.0,21.0,176.0,260.0,3335.0,3307.0,3093.0
864,3617.0,21.0,185.0,260.0,3358.0,3309.0,3117.0
865,3602.0,21.0,192.0,258.0,3383.0,3308.0,3153.0
866,3596.0,21.0,198.0,264.0,3428.0,3309.0,3175.0
867,3609.0,21.0,200.0,268.0,3466.0,3307.0,3170.0
868,3626.0,21.0,200.0,268.0,3486.0,3306.0,3168.0
869,3629.0,21.0,220.0,265.0,3484.0,3308.0,3175.0
870,3602.0,21.0,236.0,263.0,3533.0,3307.0,3152.0
871,3550.0,21.0,225.0,263.0,3488.0,3307.0,3111.0
872,3552.0,21.0,232.0,265.0,3458.0,3309.0,3053.0
873,3598.0,21.0,237.0,262.0,3461.0,3309.0,3051.0
874,3598.0,21.0,245.0,268.0,3472.0,3307.0,3055.0
875,3600.0,21.0,246.0,267.0,3497.0,3306.0,3081.0
876,3594.0,21.0,245.0,270.0,3527.0,3307.0,3085.0
877,3577.0,21.0,228.0,270.0,3528.0,3307.0,3047.0
878,3550.0,21.0,227.0,271.0,3563.0,3305.0,3043.0
879,3580.0,21.0,222.0,269.0,3562.0,3306.0,3055.0
880,3528.0,21.0,224.0,271.0,3542.0,3306.0,3069.0
881,3524.0,21.0,230.0,274.0,3535.0,3306.0,3095.0
882,3547.0,21.0,226.0,271.0,3548.0,3306.0,3061.0
883,3501.0,21.0,235.0,276.0,3562.0,3307.0,3049.0
884,3474.0,20.0,231.0,274.0,3577.0,3308.0,3055.0
885,3516.0,8.0,239.0,275.0,3609.0,3306.0,3042.0
886,3532.0,2.0,254.0,270.0,3614.0,3306.0,3059.0
887,3572.0,2.0,240.0,267.0,3599.0,3306.0,3065.0
888,3630.0,2.0,240.0,272.0,3603.0,3305.0,3090.0
889,3615.0,2.0,235.0,270.0,3598.0,3306.0,3086.0
890,3584.0,2.0,250.0,266.0,3630.0,3308.0,3129.0
891,3580.0,2.0,240.0,261.0,3680.0,3307.0,3131.0
892,3580.0,2.0,240.0,261.0,3680.0,3307.0,3131.0
893,3578.0,2.0,240.0,265.0,3675.0,3307.0,3200.0
894,3571.0,2.0,245.0,265.0,3729.0,3306.0,3181.0
895,3526.0,2.0,249.0,267.0,3751.0,3306.0,3131.0
896,3518.0,2.0,241.0,263.0,3720.0,3305.0,3116.0
897,3550.0,2.0,234.0,265.0,3713.0,3306.0,3095.0
898,3554.0,2.0,241.0,265.0,3750.0,3305.0,3099.0
899,3552.0,2.0,238.0,264.0,3778.0,3304.0,3093.0
900,3562.0,2.0,242.0,262.0,3776.0,3307.0,3090.0
901,3592.0,2.0,252.0,266.0,3795.0,3308.0,3087.0
902,3622.0,2.0,263.0,262.0,3815.0,3307.0,3093.0
903,3601.0,2.0,259.0,264.0,3814.0,3305.0,3100.0
904,3580.0,2.0,248.0,262.0,3787.0,3308.0,3090.0
905,3614.0,5.0,262.0,266.0,3761.0,3306.0,3108.0
906,3661.0,46.0,256.0,261.0,3755.0,3307.0,3148.0
907,3745.0,50.0,254.0,258.0,3777.0,3306.0,3196.0
908,3813.0,56.0,250.0,256.0,3831.0,3308.0,3257.0
909,3823.0,62.0,251.0,253.0,3861.0,3305.0,3239.0
910,3814.0,63.0,263.0,265.0,3880.0,3305.0,3265.0
911,3810.0,59.0,279.0,263.0,3883.0,3307.0,3228.0
912,3810.0,58.0,284.0,261.0,3896.0,3305.0,3229.0
913,3816.0,58.0,277.0,257.0,3936.0,3308.0,3237.0
914,3816.0,58.0,285.0,258.0,3953.0,3306.0,3245.0
915,3811.0,58.0,298.0,256.0,3979.0,3308.0,3224.0
916,3818.0,62.0,294.0,254.0,4009.0,3309.0,3231.0
917,3843.0,62.0,297.0,264.0,4031.0,3306.0,3263.0
918,3862.0,62.0,283.0,261.0,4043.0,3309.0,3253.0
919,3946.0,62.0,280.0,259.0,4084.0,3310.0,3235.0
920,3983.0,62.0,285.0,255.0,4133.0,3309.0,3298.0
921,4001.0,62.0,302.0,253.0,4133.0,3307.0,3295.0
922,4001.0,62.0,302.0,253.0,4133.0,3307.0,3295.0
923,4002.0,62.0,284.0,256.0,4129.0,3309.0,3292.0
924,4000.0,62.0,282.0,245.0,4147.0,3307.0,3305.0
925,4002.0,62.0,260.0,255.0,4186.0,3308.0,3339.0
926,4000.0,62.0,257.0,258.0,4222.0,3311.0,3376.0
927,4026.0,62.0,270.0,257.0,4269.0,3307.0,3307.0
928,4045.0,62.0,270.0,256.0,4272.0,3310.0,3309.0
929,4053.0,62.0,252.0,255.0,4271.0,3308.0,3323.0
930,4120.0,62.0,242.0,246.0,4238.0,3307.0,3288.0
931,4074.0,59.0,256.0,251.0,4187.0,3306.0,3265.0
932,4065.0,50.0,264.0,259.0,4137.0,3307.0,3229.0
933,4089.0,50.0,249.0,253.0,4164.0,3306.0,3287.0
934,4085.0,50.0,232.0,253.0,4203.0,3305.0,3261.0
935,4082.0,50.0,236.0,244.0,4228.0,3308.0,3323.0
936,4077.0,50.0,247.0,246.0,4235.0,3304.0,3300.0
937,4086.0,50.0,254.0,252.0,4236.0,3305.0,3286.0
938,4091.0,50.0,265.0,249.0,4218.0,3305.0,3324.0
939,4109.0,51.0,262.0,253.0,4231.0,3307.0,3307.0
940,4128.0,51.0,252.0,253.0,4238.0,3306.0,3326.0
941,4139.0,51.0,241.0,253.0,4240.0,3308.0,3406.0
942,4172.0,51.0,262.0,249.0,4234.0,3305.0,3382.0
943,4168.0,51.0,270.0,250.0,4203.0,3305.0,3330.0
944,4146.0,51.0,261.0,244.0,4210.0,3306.0,3309.0
945,4134.0,51.0,255.0,249.0,4234.0,3308.0,3322.0
946,4134.0,51.0,255.0,249.0,4234.0,3308.0,3322.0
947,4137.0,52.0,242.0,249.0,4223.0,3306.0,3343.0
948,4181.0,52.0,230.0,250.0,4226.0,3305.0,3394.0
949,4209.0,52.0,215.0,246.0,4188.0,3304.0,3415.0
950,4221.0,52.0,198.0,251.0,4171.0,3307.0,3515.0
951,4282.0,94.0,214.0,257.0,4168.0,3302.0,3565.0
952,4367.0,109.0,219.0,255.0,4157.0,3305.0,3568.0
953,4383.0,110.0,203.0,253.0,4116.0,3305.0,3429.0
954,4389.0,105.0,192.0,248.0,4120.0,3304.0,3474.0
955,4397.0,105.0,184.0,241.0,4118.0,3302.0,3468.0
956,4399.0,105.0,185.0,241.0,4096.0,3302.0,3466.0
957,4412.0,105.0,178.0,245.0,4093.0,3305.0,3490.0
958,4391.0,105.0,172.0,238.0,4094.0,3303.0,3439.0
959,4391.0,105.0,171.0,240.0,4095.0,3303.0,3441.0
960,4392.0,105.0,166.0,240.0,4092.0,3303.0,3444.0
961,4398.0,105.0,167.0,242.0,4091.0,3304.0,3455.0
962,4416.0,105.0,168.0,238.0,4091.0,3302.0,3456.0
963,4417.0,105.0,161.0,237.0,4165.0,3303.0,3438.0
964,4412.0,105.0,154.0,239.0,4169.0,3301.0,3367.0
965,4380.0,77.0,146.0,236.0,4164.0,3301.0,3366.0
966,4307.0,28.0,138.0,239.0,4169.0,3300.0,3403.0
967,4280.0,5.0,128.0,231.0,4168.0,3301.0,3500.0
968,4276.0,30.0,122.0,232.0,4171.0,3301.0,3538.0
969,4272.0,126.0,115.0,232.0,4171.0,3301.0,3485.0
970,4270.0,160.0,108.0,231.0,4164.0,3300.0,3419.0
971,4254.0,162.0,101.0,232.0,4173.0,3300.0,3400.0
972,4240.0,163.0,90.0,230.0,4178.0,3300.0,3370.0
973,4235.0,163.0,80.0,234.0,4176.0,3298.0,3364.0
974,4250.0,163.0,66.0,231.0,4159.0,3302.0,3375.0
975,4260.0,163.0,55.0,230.0,4148.0,3300.0,3358.0
976,4261.0,164.0,43.0,232.0,4130.0,3299.0,3231.0
977,4221.0,164.0,41.0,235.0,4136.0,3299.0,3272.0
978,4193.0,164.0,44.0,232.0,4143.0,3299.0,3276.0
979,4193.0,164.0,44.0,232.0,4143.0,3299.0,3276.0
980,4209.0,137.0,49.0,234.0,4162.0,3299.0,3366.0
981,4217.0,98.0,53.0,231.0,4167.0,3299.0,3383.0
982,4217.0,98.0,53.0,231.0,4167.0,3299.0,3383.0
983,4234.0,22.0,59.0,233.0,4188.0,3300.0,3258.0
984,4231.0,2.0,66.0,233.0,4195.0,3301.0,3243.0
985,4245.0,2.0,71.0,234.0,4170.0,3300.0,3203.0
986,4246.0,2.0,73.0,238.0,4164.0,3300.0,3184.0
987,4234.0,2.0,84.0,238.0,4168.0,3299.0,3214.0
988,4222.0,2.0,95.0,232.0,4169.0,3301.0,3211.0
989,4195.0,2.0,101.0,232.0,4170.0,3299.0,3199.0
990,4184.0,2.0,111.0,232.0,4193.0,3299.0,3229.0
991,4176.0,2.0,120.0,234.0,4205.0,3300.0,3196.0
992,4139.0,2.0,128.0,239.0,4186.0,3299.0,3172.0
993,4127.0,2.0,135.0,240.0,4190.0,3298.0,3183.0
994,4103.0,2.0,139.0,236.0,4181.0,3299.0,3153.0
995,4076.0,2.0,148.0,235.0,4176.0,3299.0,3132.0
996,4039.0,2.0,160.0,235.0,4173.0,3300.0,3128.0
997,3998.0,2.0,173.0,239.0,4163.0,3301.0,3109.0
998,3991.0,2.0,182.0,241.0,4119.0,3303.0,3061.0
999,3989.0,2.0,193.0,238.0,4018.0,3303.0,3061.0
