,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
808,221.0,250.0,2267.0,2.0,3365.0,2982.0,4402.0
809,235.0,250.0,2329.0,2.0,3435.0,3010.0,4402.0
810,245.0,249.0,2391.0,2.0,3470.0,3088.0,4401.0
811,257.0,252.0,2385.0,2.0,3417.0,3097.0,4402.0
812,266.0,248.0,2352.0,2.0,3362.0,3143.0,4402.0
813,278.0,247.0,2310.0,2.0,3353.0,3172.0,4402.0
814,287.0,246.0,2357.0,2.0,3422.0,3173.0,4402.0
815,295.0,243.0,2366.0,2.0,3491.0,3192.0,4402.0
816,309.0,244.0,2345.0,2.0,3527.0,3264.0,4401.0
817,322.0,245.0,2345.0,2.0,3495.0,3267.0,4400.0
818,344.0,247.0,2509.0,2.0,3568.0,3285.0,4400.0
819,352.0,244.0,2563.0,2.0,3552.0,3313.0,4401.0
820,355.0,246.0,2661.0,2.0,3578.0,3325.0,4400.0
821,355.0,246.0,2661.0,2.0,3578.0,3325.0,4400.0
822,355.0,246.0,2661.0,2.0,3578.0,3325.0,4400.0
823,371.0,249.0,2797.0,2.0,3616.0,3373.0,4401.0
824,380.0,253.0,2837.0,2.0,3657.0,3396.0,4399.0
825,383.0,253.0,2924.0,2.0,3681.0,3389.0,4399.0
826,380.0,253.0,2978.0,2.0,3677.0,3385.0,4400.0
827,365.0,255.0,3031.0,2.0,3680.0,3427.0,4399.0
828,350.0,257.0,3076.0,2.0,3691.0,3439.0,4400.0
829,351.0,256.0,3142.0,2.0,3738.0,3478.0,4400.0
830,353.0,256.0,3141.0,2.0,3790.0,3519.0,4399.0
831,352.0,251.0,3142.0,2.0,3827.0,3479.0,4400.0
832,361.0,248.0,3162.0,5.0,3779.0,3543.0,4400.0
833,370.0,251.0,3187.0,37.0,3816.0,3571.0,4401.0
834,369.0,256.0,3219.0,67.0,3826.0,3550.0,4401.0
835,375.0,259.0,3249.0,87.0,3762.0,3558.0,4399.0
836,375.0,259.0,3249.0,87.0,3762.0,3558.0,4399.0
837,396.0,253.0,3242.0,88.0,3601.0,3678.0,4399.0
838,384.0,263.0,3290.0,88.0,3678.0,3601.0,4401.0
839,370.0,257.0,3307.0,86.0,3779.0,3596.0,4399.0
840,360.0,257.0,3306.0,87.0,3783.0,3612.0,4400.0
841,360.0,257.0,3306.0,87.0,3783.0,3612.0,4400.0
842,363.0,254.0,3307.0,88.0,3809.0,3651.0,4400.0
843,346.0,255.0,3297.0,88.0,3791.0,3653.0,4400.0
844,340.0,256.0,3299.0,88.0,3745.0,3672.0,4400.0
845,352.0,254.0,3302.0,88.0,3779.0,3716.0,4400.0
846,352.0,254.0,3302.0,88.0,3779.0,3716.0,4400.0
847,383.0,259.0,3313.0,88.0,3748.0,3726.0,4399.0
848,387.0,258.0,3312.0,88.0,3729.0,3690.0,4400.0
849,414.0,257.0,3315.0,88.0,3742.0,3717.0,4400.0
850,445.0,257.0,3310.0,88.0,3755.0,3752.0,4401.0
851,457.0,258.0,3312.0,88.0,3742.0,3760.0,4400.0
852,453.0,252.0,3321.0,88.0,3647.0,3730.0,4400.0
853,450.0,250.0,3342.0,88.0,3595.0,3718.0,4401.0
854,467.0,252.0,3343.0,88.0,3569.0,3723.0,4400.0
855,465.0,256.0,3344.0,88.0,3567.0,3749.0,4401.0
856,447.0,255.0,3346.0,88.0,3553.0,3696.0,4401.0
857,429.0,255.0,3345.0,88.0,3573.0,3668.0,4399.0
858,429.0,255.0,3345.0,88.0,3573.0,3668.0,4399.0
859,408.0,252.0,3466.0,88.0,3667.0,3642.0,4401.0
860,434.0,260.0,3524.0,88.0,3591.0,3631.0,4401.0
861,460.0,258.0,3519.0,88.0,3566.0,3607.0,4401.0
862,483.0,260.0,3508.0,88.0,3552.0,3592.0,4401.0
863,483.0,260.0,3508.0,88.0,3552.0,3592.0,4401.0
864,501.0,262.0,3470.0,88.0,3553.0,3539.0,4401.0
865,506.0,266.0,3466.0,88.0,3557.0,3477.0,4400.0
866,512.0,271.0,3463.0,88.0,3581.0,3440.0,4401.0
867,528.0,267.0,3457.0,88.0,3562.0,3423.0,4401.0
868,528.0,267.0,3457.0,88.0,3562.0,3423.0,4401.0
869,530.0,268.0,3462.0,88.0,3613.0,3345.0,4402.0
870,534.0,272.0,3493.0,88.0,3657.0,3328.0,4401.0
871,532.0,267.0,3544.0,86.0,3689.0,3381.0,4402.0
872,524.0,265.0,3547.0,87.0,3690.0,3520.0,4398.0
873,513.0,264.0,3545.0,86.0,3688.0,3580.0,4402.0
874,513.0,264.0,3545.0,86.0,3688.0,3580.0,4402.0
875,475.0,261.0,3544.0,87.0,3663.0,3676.0,4402.0
876,472.0,267.0,3545.0,87.0,3653.0,3677.0,4400.0
877,467.0,271.0,3545.0,87.0,3658.0,3697.0,4400.0
878,467.0,267.0,3545.0,87.0,3648.0,3672.0,4400.0
879,470.0,260.0,3544.0,87.0,3652.0,3624.0,4400.0
880,471.0,264.0,3543.0,87.0,3648.0,3612.0,4402.0
881,472.0,264.0,3544.0,87.0,3624.0,3572.0,4401.0
882,472.0,261.0,3536.0,87.0,3594.0,3579.0,4401.0
883,510.0,254.0,3539.0,87.0,3558.0,3491.0,4400.0
884,535.0,271.0,3497.0,87.0,3506.0,3413.0,4402.0
885,545.0,282.0,3479.0,87.0,3529.0,3373.0,4402.0
886,563.0,265.0,3456.0,87.0,3529.0,3367.0,4400.0
887,598.0,253.0,3437.0,87.0,3514.0,3389.0,4401.0
888,652.0,243.0,3437.0,87.0,3535.0,3383.0,4401.0
889,701.0,245.0,3416.0,87.0,3540.0,3353.0,4403.0
890,701.0,245.0,3416.0,87.0,3540.0,3353.0,4403.0
891,765.0,255.0,3347.0,87.0,3469.0,3471.0,4401.0
892,773.0,265.0,3330.0,87.0,3452.0,3477.0,4400.0
893,773.0,265.0,3330.0,87.0,3452.0,3477.0,4400.0
894,777.0,267.0,3346.0,87.0,3512.0,3428.0,4402.0
895,817.0,265.0,3361.0,87.0,3535.0,3404.0,4402.0
896,840.0,262.0,3351.0,87.0,3479.0,3400.0,4402.0
897,840.0,274.0,3363.0,87.0,3517.0,3421.0,4401.0
898,883.0,271.0,3358.0,87.0,3507.0,3412.0,4401.0
899,931.0,260.0,3351.0,87.0,3474.0,3433.0,4401.0
900,951.0,260.0,3352.0,87.0,3465.0,3455.0,4400.0
901,953.0,253.0,3346.0,87.0,3401.0,3473.0,4402.0
902,926.0,256.0,3345.0,87.0,3419.0,3481.0,4403.0
903,934.0,266.0,3339.0,87.0,3374.0,3480.0,4402.0
904,955.0,282.0,3342.0,87.0,3382.0,3496.0,4403.0
905,977.0,282.0,3344.0,82.0,3382.0,3509.0,4400.0
906,991.0,284.0,3288.0,55.0,3348.0,3530.0,4401.0
907,991.0,284.0,3288.0,55.0,3348.0,3530.0,4401.0
908,991.0,284.0,3288.0,55.0,3348.0,3530.0,4401.0
909,1013.0,277.0,3105.0,2.0,3367.0,3568.0,4402.0
910,1016.0,263.0,3100.0,2.0,3428.0,3596.0,4400.0
911,1009.0,260.0,3121.0,2.0,3433.0,3577.0,4400.0
912,1028.0,260.0,3093.0,2.0,3391.0,3616.0,4401.0
913,995.0,263.0,3091.0,2.0,3373.0,3622.0,4400.0
914,988.0,271.0,3108.0,2.0,3371.0,3644.0,4400.0
915,974.0,275.0,3136.0,2.0,3379.0,3634.0,4401.0
916,967.0,277.0,3154.0,2.0,3372.0,3625.0,4400.0
917,975.0,275.0,3161.0,2.0,3372.0,3631.0,4401.0
918,953.0,273.0,3172.0,2.0,3424.0,3616.0,4401.0
919,953.0,273.0,3172.0,2.0,3424.0,3616.0,4401.0
920,928.0,276.0,3136.0,2.0,3519.0,3675.0,4399.0
921,936.0,269.0,3167.0,2.0,3514.0,3691.0,4400.0
922,940.0,265.0,3188.0,2.0,3505.0,3729.0,4401.0
923,936.0,262.0,3206.0,2.0,3469.0,3762.0,4402.0
924,926.0,263.0,3216.0,2.0,3474.0,3776.0,4402.0
925,912.0,272.0,3250.0,2.0,3490.0,3780.0,4402.0
926,912.0,272.0,3250.0,2.0,3490.0,3780.0,4402.0
927,904.0,265.0,3297.0,2.0,3495.0,3814.0,4400.0
928,874.0,262.0,3289.0,2.0,3523.0,3834.0,4400.0
929,852.0,261.0,3276.0,2.0,3578.0,3862.0,4400.0
930,852.0,258.0,3238.0,2.0,3558.0,3945.0,4399.0
931,844.0,257.0,3142.0,2.0,3478.0,3939.0,4401.0
932,845.0,256.0,3057.0,2.0,3519.0,3934.0,4400.0
933,828.0,255.0,3083.0,2.0,3576.0,3910.0,4401.0
934,794.0,259.0,3146.0,2.0,3626.0,3961.0,4399.0
935,753.0,262.0,3210.0,2.0,3629.0,4006.0,4400.0
936,708.0,258.0,3290.0,2.0,3625.0,4023.0,4400.0
937,679.0,260.0,3381.0,2.0,3644.0,4048.0,4400.0
938,679.0,260.0,3381.0,2.0,3644.0,4048.0,4400.0
939,610.0,258.0,3481.0,2.0,3689.0,4189.0,4400.0
940,605.0,262.0,3489.0,2.0,3723.0,4302.0,4401.0
941,593.0,259.0,3512.0,2.0,3663.0,4402.0,4400.0
942,562.0,259.0,3522.0,2.0,3650.0,4526.0,4403.0
943,562.0,259.0,3522.0,2.0,3650.0,4526.0,4403.0
944,510.0,258.0,3584.0,2.0,3708.0,4498.0,4400.0
945,499.0,261.0,3624.0,2.0,3777.0,4513.0,4399.0
946,489.0,261.0,3616.0,2.0,3860.0,4540.0,4401.0
947,496.0,260.0,3631.0,2.0,3856.0,4593.0,4401.0
948,497.0,261.0,3670.0,2.0,3907.0,4608.0,4401.0
949,507.0,259.0,3712.0,2.0,3912.0,4649.0,4400.0
950,507.0,259.0,3712.0,2.0,3912.0,4649.0,4400.0
951,506.0,260.0,3749.0,20.0,3939.0,4710.0,4401.0
952,506.0,260.0,3749.0,20.0,3939.0,4710.0,4401.0
953,498.0,262.0,3744.0,50.0,3931.0,4720.0,4401.0
954,485.0,265.0,3765.0,50.0,3924.0,4698.0,4400.0
955,481.0,263.0,3746.0,50.0,3871.0,4660.0,4402.0
956,477.0,262.0,3685.0,50.0,3796.0,4706.0,4402.0
957,476.0,264.0,3666.0,50.0,3817.0,4711.0,4400.0
958,478.0,265.0,3654.0,50.0,3785.0,4740.0,4401.0
959,456.0,264.0,3672.0,50.0,3778.0,4711.0,4402.0
960,420.0,259.0,3709.0,50.0,3784.0,4609.0,4402.0
961,402.0,254.0,3734.0,83.0,3809.0,4527.0,4402.0
962,402.0,254.0,3734.0,83.0,3809.0,4527.0,4402.0
963,431.0,259.0,3756.0,89.0,3790.0,4444.0,4402.0
964,455.0,261.0,3749.0,89.0,3790.0,4433.0,4402.0
965,464.0,259.0,3744.0,87.0,3807.0,4432.0,4400.0
966,466.0,259.0,3708.0,65.0,3701.0,4423.0,4402.0
967,466.0,259.0,3708.0,65.0,3701.0,4423.0,4402.0
968,440.0,252.0,3685.0,45.0,3571.0,4404.0,4403.0
969,400.0,257.0,3694.0,45.0,3610.0,4382.0,4402.0
970,373.0,256.0,3700.0,45.0,3607.0,4365.0,4402.0
971,369.0,255.0,3693.0,45.0,3606.0,4351.0,4401.0
972,373.0,259.0,3681.0,45.0,3544.0,4348.0,4402.0
973,386.0,255.0,3671.0,45.0,3465.0,4324.0,4403.0
974,392.0,249.0,3674.0,45.0,3505.0,4293.0,4401.0
975,389.0,254.0,3659.0,44.0,3527.0,4274.0,4401.0
976,391.0,254.0,3641.0,9.0,3507.0,4261.0,4401.0
977,391.0,254.0,3641.0,9.0,3507.0,4261.0,4401.0
978,391.0,254.0,3641.0,9.0,3507.0,4261.0,4401.0
979,391.0,254.0,3641.0,9.0,3507.0,4261.0,4401.0
980,353.0,262.0,3708.0,2.0,3630.0,4380.0,4402.0
981,358.0,259.0,3708.0,2.0,3573.0,4403.0,4401.0
982,372.0,260.0,3708.0,2.0,3471.0,4403.0,4400.0
983,390.0,263.0,3708.0,2.0,3447.0,4365.0,4402.0
984,401.0,260.0,3661.0,2.0,3452.0,4329.0,4402.0
985,414.0,262.0,3575.0,2.0,3445.0,4306.0,4402.0
986,418.0,263.0,3502.0,2.0,3453.0,4291.0,4402.0
987,434.0,260.0,3476.0,2.0,3465.0,4253.0,4402.0
988,454.0,262.0,3473.0,2.0,3456.0,4176.0,4402.0
989,461.0,252.0,3468.0,2.0,3512.0,4085.0,4403.0
990,447.0,255.0,3428.0,2.0,3475.0,4040.0,4402.0
991,446.0,256.0,3383.0,2.0,3477.0,4002.0,4403.0
992,446.0,256.0,3383.0,2.0,3477.0,4002.0,4403.0
993,457.0,263.0,3329.0,2.0,3407.0,3899.0,4403.0
994,446.0,260.0,3305.0,2.0,3414.0,3885.0,4404.0
995,455.0,256.0,3297.0,2.0,3365.0,3879.0,4404.0
996,453.0,257.0,3297.0,2.0,3310.0,3863.0,4403.0
997,454.0,260.0,3247.0,2.0,3286.0,3820.0,4402.0
998,448.0,258.0,3163.0,2.0,3299.0,3798.0,4404.0
999,448.0,258.0,3163.0,2.0,3299.0,3798.0,4404.0
