,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
800,2110.0,3273.0,2.0,3337.0,4178.0,256.0,655.0
801,2158.0,3270.0,3.0,3348.0,4207.0,254.0,668.0
802,2172.0,3274.0,2.0,3364.0,4226.0,254.0,669.0
803,2161.0,3272.0,2.0,3397.0,4229.0,253.0,658.0
804,2086.0,3271.0,3.0,3413.0,4205.0,255.0,639.0
805,2100.0,3271.0,2.0,3419.0,4211.0,249.0,620.0
806,2144.0,3270.0,3.0,3412.0,4170.0,248.0,616.0
807,2267.0,3271.0,2.0,3407.0,4094.0,245.0,599.0
808,2384.0,3271.0,2.0,3415.0,4086.0,247.0,581.0
809,2474.0,3272.0,3.0,3435.0,4105.0,249.0,556.0
810,2582.0,3271.0,2.0,3478.0,4181.0,245.0,532.0
811,2685.0,3272.0,3.0,3533.0,4299.0,245.0,505.0
812,2771.0,3275.0,2.0,3576.0,4335.0,250.0,495.0
813,2840.0,3271.0,2.0,3630.0,4339.0,251.0,483.0
814,2797.0,3271.0,2.0,3681.0,4347.0,255.0,473.0
815,2801.0,3271.0,3.0,3714.0,4372.0,252.0,459.0
816,2837.0,3271.0,2.0,3739.0,4406.0,252.0,446.0
817,2900.0,3272.0,3.0,3738.0,4476.0,250.0,445.0
818,2928.0,3273.0,3.0,3755.0,4548.0,251.0,448.0
819,2935.0,3272.0,2.0,3799.0,4578.0,250.0,461.0
820,2981.0,3272.0,8.0,3913.0,4558.0,249.0,468.0
821,3026.0,3273.0,46.0,4035.0,4474.0,252.0,481.0
822,3040.0,3271.0,50.0,4152.0,4439.0,256.0,502.0
823,3023.0,3271.0,50.0,4244.0,4490.0,259.0,505.0
824,3005.0,3273.0,51.0,4289.0,4517.0,256.0,510.0
825,3028.0,3270.0,53.0,4327.0,4529.0,255.0,517.0
826,3054.0,3270.0,59.0,4334.0,4605.0,257.0,540.0
827,3084.0,3269.0,50.0,4358.0,4705.0,258.0,541.0
828,3133.0,3269.0,50.0,4369.0,4802.0,256.0,542.0
829,3165.0,3269.0,51.0,4392.0,4855.0,255.0,531.0
830,3201.0,3273.0,59.0,4404.0,4949.0,251.0,521.0
831,3178.0,3271.0,60.0,4410.0,5022.0,251.0,506.0
832,3203.0,3270.0,59.0,4443.0,5054.0,251.0,488.0
833,3261.0,3270.0,59.0,4493.0,5130.0,253.0,472.0
834,3298.0,3270.0,59.0,4547.0,5284.0,257.0,450.0
835,3457.0,3270.0,59.0,4626.0,5448.0,258.0,451.0
836,3512.0,3270.0,59.0,4667.0,5615.0,255.0,462.0
837,3420.0,3270.0,59.0,4710.0,5679.0,255.0,458.0
838,3414.0,3272.0,59.0,4758.0,5761.0,255.0,457.0
839,3388.0,3270.0,59.0,4812.0,5780.0,255.0,464.0
840,3358.0,3270.0,59.0,4851.0,5830.0,255.0,464.0
841,3467.0,3270.0,59.0,4855.0,5902.0,256.0,484.0
842,3485.0,3269.0,59.0,4926.0,5992.0,257.0,499.0
843,3467.0,3272.0,59.0,4987.0,6059.0,259.0,512.0
844,3422.0,3270.0,59.0,5011.0,6103.0,258.0,535.0
845,3442.0,3271.0,59.0,5060.0,6187.0,256.0,549.0
846,3442.0,3271.0,59.0,5060.0,6187.0,256.0,549.0
847,3459.0,3270.0,49.0,5292.0,6639.0,264.0,594.0
848,3434.0,3268.0,49.0,5320.0,6785.0,263.0,595.0
849,3354.0,3268.0,50.0,5336.0,6777.0,261.0,596.0
850,3320.0,3268.0,65.0,5360.0,6749.0,266.0,607.0
851,3260.0,3267.0,66.0,5463.0,6757.0,268.0,606.0
852,3317.0,3266.0,66.0,5472.0,6747.0,267.0,592.0
853,3424.0,3268.0,66.0,5450.0,6807.0,268.0,587.0
854,3563.0,3268.0,66.0,5434.0,6860.0,268.0,574.0
855,3672.0,3269.0,66.0,5457.0,6867.0,267.0,562.0
856,3693.0,3266.0,66.0,5511.0,7000.0,268.0,567.0
857,3636.0,3265.0,66.0,5613.0,7154.0,268.0,572.0
858,3602.0,3267.0,66.0,5758.0,7209.0,267.0,560.0
859,3621.0,3265.0,67.0,5825.0,7285.0,269.0,554.0
860,3613.0,3264.0,69.0,5883.0,7380.0,265.0,539.0
861,3622.0,3266.0,69.0,5914.0,7460.0,265.0,538.0
862,3630.0,3265.0,68.0,5943.0,7546.0,263.0,540.0
863,3617.0,3265.0,69.0,5974.0,7618.0,266.0,535.0
864,3620.0,3267.0,69.0,5838.0,7683.0,265.0,538.0
865,3766.0,3265.0,69.0,5858.0,7772.0,264.0,549.0
866,3770.0,3263.0,69.0,5863.0,7923.0,266.0,542.0
867,3763.0,3264.0,69.0,5885.0,8061.0,267.0,528.0
868,3754.0,3264.0,69.0,5911.0,8173.0,270.0,510.0
869,3815.0,3263.0,69.0,5915.0,8284.0,268.0,490.0
870,3908.0,3264.0,68.0,5906.0,8420.0,269.0,473.0
871,3989.0,3262.0,68.0,5938.0,8574.0,268.0,458.0
872,3976.0,3264.0,69.0,5971.0,8662.0,269.0,479.0
873,3914.0,3264.0,67.0,6006.0,8697.0,268.0,497.0
874,3923.0,3261.0,63.0,6036.0,8679.0,270.0,502.0
875,3864.0,3263.0,66.0,6077.0,8749.0,268.0,509.0
876,3788.0,3261.0,67.0,6113.0,8835.0,267.0,518.0
877,3806.0,3261.0,66.0,6139.0,8861.0,265.0,517.0
878,3888.0,3262.0,69.0,6140.0,8925.0,267.0,528.0
879,3982.0,3263.0,90.0,6133.0,8961.0,271.0,519.0
880,3993.0,3264.0,92.0,6185.0,9022.0,271.0,511.0
881,4032.0,3263.0,112.0,6212.0,9097.0,272.0,516.0
882,4119.0,3265.0,162.0,6269.0,9132.0,273.0,535.0
883,4212.0,3267.0,191.0,6281.0,9195.0,274.0,528.0
884,4257.0,3266.0,196.0,6291.0,9344.0,275.0,496.0
885,4247.0,3265.0,196.0,6293.0,9367.0,273.0,491.0
886,4283.0,3265.0,197.0,6293.0,9404.0,273.0,487.0
887,4249.0,3266.0,231.0,6275.0,9510.0,275.0,484.0
888,4275.0,3268.0,245.0,6272.0,9333.0,275.0,474.0
889,4442.0,3266.0,244.0,6210.0,9358.0,274.0,479.0
890,4486.0,3267.0,244.0,6177.0,9546.0,274.0,479.0
891,4737.0,3267.0,250.0,6144.0,9636.0,271.0,476.0
892,4666.0,3266.0,250.0,6111.0,9624.0,274.0,468.0
893,4500.0,3268.0,249.0,6187.0,9646.0,276.0,460.0
894,4374.0,3266.0,249.0,6143.0,9675.0,271.0,461.0
895,4335.0,3266.0,251.0,6110.0,9665.0,273.0,447.0
896,4373.0,3268.0,263.0,6162.0,9628.0,272.0,463.0
897,4534.0,3268.0,281.0,6179.0,9634.0,274.0,453.0
898,4612.0,3266.0,302.0,6192.0,9644.0,276.0,452.0
899,4604.0,3266.0,301.0,6194.0,9646.0,276.0,454.0
900,4636.0,3268.0,301.0,6185.0,9655.0,274.0,471.0
901,4685.0,3266.0,307.0,6166.0,9663.0,275.0,488.0
902,4678.0,3265.0,341.0,6172.0,9663.0,277.0,514.0
903,4589.0,3264.0,345.0,6165.0,9668.0,274.0,542.0
904,4470.0,3264.0,349.0,6159.0,9679.0,276.0,570.0
905,4432.0,3265.0,385.0,6161.0,9687.0,275.0,576.0
906,4457.0,3267.0,399.0,6187.0,9703.0,273.0,575.0
907,4557.0,3264.0,390.0,6194.0,9703.0,273.0,542.0
908,4567.0,3266.0,386.0,6207.0,9719.0,273.0,534.0
909,4556.0,3266.0,386.0,6215.0,9746.0,273.0,550.0
910,4553.0,3266.0,405.0,6165.0,9741.0,271.0,563.0
911,4538.0,3267.0,439.0,6164.0,9723.0,272.0,570.0
912,4491.0,3265.0,457.0,6207.0,9718.0,274.0,564.0
913,4483.0,3265.0,454.0,6204.0,9713.0,272.0,585.0
914,4524.0,3265.0,462.0,6198.0,9741.0,272.0,625.0
915,4547.0,3265.0,470.0,6146.0,9754.0,274.0,652.0
916,4558.0,3264.0,471.0,6145.0,9757.0,269.0,662.0
917,4541.0,3264.0,483.0,6125.0,9759.0,273.0,678.0
918,4529.0,3267.0,502.0,6073.0,9804.0,273.0,677.0
919,4538.0,3265.0,514.0,6089.0,9814.0,270.0,669.0
920,4523.0,3265.0,514.0,6093.0,9850.0,271.0,678.0
921,4581.0,3265.0,515.0,6079.0,9949.0,271.0,686.0
922,4582.0,3263.0,515.0,6107.0,9960.0,269.0,693.0
923,4605.0,3264.0,514.0,6137.0,9856.0,270.0,723.0
924,4613.0,3261.0,514.0,6163.0,9929.0,270.0,727.0
925,4671.0,3265.0,514.0,6201.0,9965.0,271.0,732.0
926,4791.0,3263.0,514.0,6237.0,9959.0,272.0,736.0
927,4820.0,3263.0,514.0,6239.0,9946.0,271.0,749.0
928,4838.0,3263.0,514.0,6230.0,9964.0,270.0,720.0
929,4846.0,3262.0,515.0,6237.0,9992.0,269.0,695.0
930,4833.0,3262.0,512.0,6235.0,10029.0,272.0,697.0
931,4823.0,3264.0,500.0,6232.0,10020.0,271.0,694.0
932,4852.0,3263.0,499.0,6231.0,10045.0,269.0,678.0
933,4849.0,3263.0,500.0,6235.0,10036.0,267.0,673.0
934,4870.0,3265.0,499.0,6241.0,10013.0,268.0,647.0
935,4869.0,3262.0,499.0,6238.0,10036.0,266.0,603.0
936,4860.0,3262.0,499.0,6239.0,10103.0,266.0,575.0
937,4860.0,3262.0,500.0,6247.0,10120.0,264.0,577.0
938,4861.0,3263.0,500.0,6245.0,10151.0,264.0,588.0
939,4841.0,3262.0,500.0,6238.0,10168.0,265.0,579.0
940,4824.0,3263.0,500.0,6224.0,10194.0,259.0,552.0
941,4817.0,3264.0,500.0,6229.0,10142.0,257.0,532.0
942,4702.0,3267.0,510.0,6217.0,10238.0,254.0,527.0
943,4706.0,3263.0,533.0,6180.0,10223.0,262.0,520.0
944,4666.0,3265.0,527.0,6173.0,10206.0,258.0,512.0
945,4648.0,3264.0,564.0,6191.0,10204.0,261.0,523.0
946,4630.0,3263.0,572.0,6191.0,10181.0,258.0,561.0
947,4618.0,3264.0,572.0,6153.0,10155.0,259.0,565.0
948,4639.0,3263.0,572.0,6178.0,10150.0,259.0,568.0
949,4655.0,3262.0,573.0,6193.0,10124.0,256.0,592.0
950,4626.0,3263.0,573.0,6188.0,10106.0,258.0,601.0
951,4626.0,3267.0,573.0,6145.0,9998.0,256.0,588.0
952,4618.0,3266.0,573.0,6108.0,10076.0,257.0,583.0
953,4632.0,3264.0,573.0,6125.0,10003.0,255.0,538.0
954,4576.0,3267.0,573.0,6136.0,10034.0,251.0,491.0
955,4495.0,3267.0,568.0,6141.0,10053.0,255.0,482.0
956,4532.0,3265.0,548.0,6143.0,10064.0,250.0,460.0
957,4611.0,3263.0,513.0,6188.0,10076.0,249.0,448.0
958,4684.0,3263.0,503.0,6243.0,10093.0,249.0,450.0
959,4636.0,3261.0,498.0,6227.0,10110.0,250.0,470.0
960,4627.0,3262.0,497.0,6180.0,10126.0,248.0,467.0
961,4616.0,3262.0,475.0,6154.0,10127.0,248.0,466.0
962,4619.0,3262.0,454.0,6188.0,10117.0,248.0,449.0
963,4660.0,3262.0,454.0,6251.0,10140.0,249.0,441.0
964,4714.0,3261.0,454.0,6222.0,10156.0,250.0,444.0
965,4664.0,3262.0,451.0,6237.0,10195.0,249.0,445.0
966,4659.0,3260.0,440.0,6269.0,10227.0,247.0,459.0
967,4644.0,3261.0,389.0,6265.0,10246.0,248.0,459.0
968,4611.0,3261.0,347.0,6260.0,10237.0,250.0,445.0
969,4636.0,3261.0,327.0,6260.0,10225.0,254.0,452.0
970,4626.0,3263.0,320.0,6256.0,10244.0,252.0,458.0
971,4589.0,3263.0,293.0,6272.0,10256.0,250.0,449.0
972,4547.0,3263.0,263.0,6278.0,10241.0,252.0,439.0
973,4473.0,3263.0,250.0,6275.0,10208.0,251.0,416.0
974,4433.0,3262.0,224.0,6268.0,10120.0,250.0,394.0
975,4450.0,3262.0,194.0,6260.0,10028.0,255.0,372.0
976,4377.0,3262.0,184.0,6273.0,10034.0,254.0,343.0
977,4343.0,3262.0,184.0,6274.0,10044.0,253.0,319.0
978,4302.0,3261.0,184.0,6275.0,10018.0,255.0,314.0
979,4289.0,3262.0,179.0,6268.0,9977.0,255.0,316.0
980,4254.0,3263.0,151.0,6284.0,9965.0,251.0,317.0
981,4243.0,3263.0,120.0,6286.0,9980.0,251.0,320.0
982,4202.0,3264.0,112.0,6271.0,9971.0,252.0,318.0
983,4148.0,3262.0,106.0,6238.0,9980.0,252.0,322.0
984,4116.0,3264.0,70.0,6286.0,9996.0,253.0,330.0
985,4041.0,3263.0,66.0,6330.0,10016.0,253.0,334.0
986,4033.0,3262.0,51.0,6323.0,9984.0,252.0,332.0
987,4042.0,3264.0,50.0,6387.0,9959.0,251.0,326.0
988,4078.0,3263.0,50.0,6401.0,10013.0,253.0,344.0
989,4040.0,3265.0,51.0,6390.0,10018.0,249.0,358.0
990,3977.0,3264.0,51.0,6404.0,9995.0,252.0,374.0
991,3890.0,3263.0,51.0,6370.0,9983.0,250.0,379.0
992,3856.0,3260.0,52.0,6327.0,9965.0,250.0,388.0
993,3819.0,3263.0,51.0,6248.0,9973.0,246.0,396.0
994,3784.0,3263.0,51.0,6223.0,9955.0,248.0,413.0
995,3692.0,3262.0,51.0,6206.0,9929.0,249.0,433.0
996,3596.0,3264.0,51.0,6208.0,9906.0,250.0,452.0
997,3554.0,3262.0,51.0,6200.0,9831.0,251.0,473.0
998,3563.0,3263.0,51.0,6187.0,9716.0,250.0,493.0
999,3571.0,3262.0,51.0,6189.0,9541.0,250.0,521.0
