,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
810,2.0,315.0,3309.0,2437.0,3163.0,1899.0,242.0
811,2.0,313.0,3309.0,2487.0,3150.0,1932.0,240.0
812,2.0,306.0,3310.0,2624.0,3111.0,1925.0,237.0
813,2.0,299.0,3309.0,2635.0,3173.0,1976.0,238.0
814,2.0,286.0,3310.0,2672.0,3190.0,2083.0,240.0
815,2.0,278.0,3311.0,2689.0,3216.0,2208.0,238.0
816,2.0,271.0,3310.0,2759.0,3254.0,2277.0,240.0
817,2.0,268.0,3310.0,2765.0,3294.0,2324.0,238.0
818,2.0,256.0,3311.0,2765.0,3313.0,2431.0,239.0
819,2.0,247.0,3310.0,2761.0,3309.0,2671.0,240.0
820,5.0,238.0,3312.0,2719.0,3278.0,2773.0,246.0
821,19.0,225.0,3311.0,2740.0,3242.0,2821.0,243.0
822,19.0,213.0,3312.0,2796.0,3159.0,2871.0,245.0
823,20.0,200.0,3311.0,2833.0,3196.0,2922.0,244.0
824,20.0,180.0,3311.0,2889.0,3270.0,2954.0,248.0
825,20.0,167.0,3313.0,2957.0,3355.0,2954.0,246.0
826,21.0,155.0,3311.0,2961.0,3437.0,2949.0,244.0
827,21.0,147.0,3313.0,2938.0,3460.0,2957.0,245.0
828,21.0,143.0,3312.0,2959.0,3460.0,3027.0,246.0
829,21.0,138.0,3313.0,2953.0,3462.0,3101.0,244.0
830,21.0,132.0,3313.0,2914.0,3461.0,3148.0,243.0
831,21.0,130.0,3313.0,2918.0,3459.0,3165.0,246.0
832,21.0,127.0,3314.0,2966.0,3483.0,3144.0,249.0
833,21.0,120.0,3314.0,3101.0,3546.0,3106.0,248.0
834,21.0,113.0,3313.0,3115.0,3625.0,3139.0,251.0
835,21.0,107.0,3312.0,3127.0,3591.0,3211.0,251.0
836,21.0,100.0,3313.0,3100.0,3566.0,3244.0,244.0
837,21.0,98.0,3313.0,3099.0,3587.0,3234.0,250.0
838,21.0,99.0,3312.0,3091.0,3608.0,3232.0,253.0
839,21.0,95.0,3313.0,3087.0,3611.0,3230.0,255.0
840,21.0,95.0,3312.0,3101.0,3612.0,3233.0,251.0
841,24.0,87.0,3313.0,3135.0,3617.0,3244.0,254.0
842,26.0,85.0,3312.0,3142.0,3629.0,3260.0,256.0
843,27.0,79.0,3312.0,3142.0,3652.0,3246.0,256.0
844,27.0,76.0,3312.0,3128.0,3648.0,3266.0,252.0
845,27.0,72.0,3314.0,3093.0,3631.0,3293.0,255.0
846,26.0,70.0,3313.0,3093.0,3633.0,3293.0,251.0
847,16.0,67.0,3314.0,3091.0,3649.0,3292.0,254.0
848,8.0,61.0,3314.0,3099.0,3609.0,3298.0,262.0
849,8.0,60.0,3314.0,3093.0,3606.0,3301.0,258.0
850,8.0,63.0,3314.0,3095.0,3622.0,3313.0,259.0
851,8.0,66.0,3314.0,3095.0,3629.0,3307.0,259.0
852,8.0,71.0,3314.0,3098.0,3649.0,3297.0,261.0
853,8.0,84.0,3314.0,3084.0,3684.0,3283.0,261.0
854,8.0,94.0,3314.0,3084.0,3676.0,3257.0,266.0
855,8.0,108.0,3314.0,3089.0,3679.0,3260.0,267.0
856,8.0,133.0,3314.0,3091.0,3673.0,3255.0,266.0
857,12.0,149.0,3314.0,3086.0,3759.0,3212.0,268.0
858,15.0,170.0,3313.0,3104.0,3821.0,3194.0,270.0
859,14.0,200.0,3314.0,3103.0,3817.0,3193.0,266.0
860,14.0,222.0,3314.0,3107.0,3787.0,3203.0,266.0
861,14.0,248.0,3315.0,3106.0,3761.0,3219.0,264.0
862,13.0,276.0,3314.0,3112.0,3743.0,3221.0,263.0
863,8.0,304.0,3314.0,3124.0,3727.0,3260.0,270.0
864,8.0,346.0,3315.0,3183.0,3725.0,3210.0,271.0
865,8.0,350.0,3314.0,3195.0,3743.0,3159.0,273.0
866,8.0,374.0,3315.0,3179.0,3741.0,3166.0,270.0
867,8.0,410.0,3312.0,3172.0,3734.0,3188.0,272.0
868,8.0,422.0,3313.0,3139.0,3728.0,3260.0,272.0
869,8.0,431.0,3315.0,3118.0,3695.0,3258.0,266.0
870,8.0,468.0,3314.0,3109.0,3660.0,3209.0,269.0
871,8.0,448.0,3313.0,3108.0,3652.0,3274.0,268.0
872,8.0,477.0,3317.0,3114.0,3629.0,3282.0,271.0
873,8.0,468.0,3316.0,3116.0,3643.0,3279.0,274.0
874,8.0,468.0,3316.0,3116.0,3643.0,3279.0,274.0
875,8.0,468.0,3316.0,3116.0,3643.0,3279.0,274.0
876,8.0,548.0,3316.0,3119.0,3652.0,3321.0,274.0
877,8.0,559.0,3316.0,3111.0,3626.0,3315.0,269.0
878,8.0,577.0,3316.0,3128.0,3603.0,3312.0,268.0
879,9.0,606.0,3318.0,3115.0,3580.0,3309.0,265.0
880,8.0,590.0,3316.0,3116.0,3624.0,3319.0,266.0
881,8.0,602.0,3315.0,3159.0,3725.0,3359.0,271.0
882,8.0,623.0,3315.0,3169.0,3769.0,3388.0,275.0
883,8.0,638.0,3317.0,3158.0,3812.0,3402.0,274.0
884,8.0,630.0,3316.0,3164.0,3900.0,3400.0,277.0
885,8.0,625.0,3313.0,3162.0,3904.0,3367.0,276.0
886,8.0,634.0,3315.0,3156.0,3909.0,3365.0,272.0
887,8.0,617.0,3315.0,3167.0,3918.0,3364.0,270.0
888,8.0,631.0,3314.0,3161.0,3914.0,3374.0,275.0
889,8.0,652.0,3314.0,3166.0,3937.0,3364.0,277.0
890,8.0,669.0,3314.0,3163.0,3961.0,3344.0,274.0
891,8.0,666.0,3316.0,3170.0,3959.0,3357.0,274.0
892,8.0,651.0,3314.0,3199.0,3962.0,3396.0,275.0
893,8.0,647.0,3314.0,3264.0,3931.0,3507.0,273.0
894,8.0,620.0,3314.0,3261.0,3963.0,3585.0,272.0
895,8.0,622.0,3314.0,3251.0,3977.0,3617.0,272.0
896,8.0,602.0,3312.0,3262.0,4011.0,3651.0,269.0
897,8.0,625.0,3313.0,3254.0,4025.0,3682.0,271.0
898,8.0,625.0,3313.0,3254.0,4025.0,3682.0,271.0
899,8.0,625.0,3313.0,3254.0,4025.0,3682.0,271.0
900,8.0,603.0,3313.0,3244.0,4061.0,3641.0,274.0
901,8.0,586.0,3312.0,3247.0,4044.0,3612.0,275.0
902,8.0,589.0,3311.0,3253.0,4077.0,3626.0,277.0
903,8.0,594.0,3312.0,3251.0,4133.0,3638.0,273.0
904,8.0,615.0,3312.0,3215.0,4121.0,3594.0,271.0
905,8.0,584.0,3310.0,3151.0,4093.0,3565.0,273.0
906,8.0,560.0,3311.0,3159.0,4100.0,3587.0,273.0
907,8.0,570.0,3312.0,3167.0,4131.0,3646.0,275.0
908,8.0,570.0,3312.0,3167.0,4131.0,3646.0,275.0
909,8.0,610.0,3311.0,3154.0,4206.0,3659.0,274.0
910,8.0,610.0,3311.0,3154.0,4206.0,3659.0,274.0
911,8.0,632.0,3310.0,3222.0,4174.0,3664.0,270.0
912,8.0,632.0,3310.0,3222.0,4174.0,3664.0,270.0
913,8.0,658.0,3308.0,3257.0,4129.0,3661.0,273.0
914,8.0,658.0,3308.0,3257.0,4129.0,3661.0,273.0
915,8.0,690.0,3311.0,3262.0,4134.0,3698.0,271.0
916,8.0,707.0,3309.0,3255.0,4135.0,3753.0,274.0
917,8.0,728.0,3311.0,3249.0,4105.0,3738.0,271.0
918,8.0,733.0,3311.0,3260.0,4030.0,3712.0,270.0
919,8.0,726.0,3310.0,3258.0,4062.0,3725.0,270.0
920,8.0,716.0,3311.0,3239.0,4130.0,3753.0,274.0
921,8.0,703.0,3310.0,3269.0,4148.0,3754.0,275.0
922,10.0,717.0,3311.0,3253.0,4156.0,3819.0,274.0
923,16.0,717.0,3310.0,3249.0,4205.0,3836.0,271.0
924,8.0,732.0,3311.0,3256.0,4187.0,3839.0,274.0
925,8.0,743.0,3309.0,3260.0,4199.0,3841.0,273.0
926,8.0,719.0,3308.0,3263.0,4247.0,3871.0,271.0
927,8.0,690.0,3311.0,3269.0,4264.0,3901.0,270.0
928,8.0,697.0,3312.0,3272.0,4270.0,3939.0,268.0
929,8.0,744.0,3309.0,3311.0,4289.0,3943.0,271.0
930,8.0,734.0,3309.0,3360.0,4304.0,3960.0,272.0
931,8.0,751.0,3308.0,3375.0,4358.0,3963.0,269.0
932,8.0,772.0,3308.0,3368.0,4382.0,3948.0,271.0
933,8.0,772.0,3308.0,3368.0,4382.0,3948.0,271.0
934,8.0,740.0,3308.0,3369.0,4368.0,3949.0,269.0
935,8.0,715.0,3309.0,3374.0,4365.0,3956.0,274.0
936,8.0,704.0,3308.0,3376.0,4400.0,3962.0,263.0
937,8.0,719.0,3308.0,3388.0,4489.0,3969.0,269.0
938,8.0,710.0,3308.0,3362.0,4569.0,3978.0,271.0
939,8.0,705.0,3308.0,3359.0,4609.0,3994.0,265.0
940,8.0,699.0,3310.0,3353.0,4611.0,3981.0,261.0
941,8.0,708.0,3307.0,3308.0,4540.0,3907.0,266.0
942,8.0,689.0,3308.0,3281.0,4458.0,3891.0,263.0
943,8.0,661.0,3308.0,3315.0,4411.0,3960.0,264.0
944,8.0,661.0,3308.0,3315.0,4411.0,3960.0,264.0
945,8.0,679.0,3308.0,3331.0,4381.0,3998.0,260.0
946,8.0,679.0,3308.0,3331.0,4381.0,3998.0,260.0
947,8.0,669.0,3308.0,3341.0,4423.0,3979.0,262.0
948,8.0,669.0,3308.0,3341.0,4423.0,3979.0,262.0
949,8.0,616.0,3308.0,3398.0,4453.0,4032.0,258.0
950,8.0,617.0,3308.0,3404.0,4526.0,4012.0,261.0
951,8.0,638.0,3308.0,3408.0,4563.0,4004.0,260.0
952,8.0,667.0,3308.0,3401.0,4542.0,4005.0,257.0
953,8.0,665.0,3309.0,3396.0,4549.0,4012.0,258.0
954,8.0,667.0,3306.0,3385.0,4525.0,4016.0,255.0
955,8.0,670.0,3307.0,3394.0,4539.0,4018.0,251.0
956,8.0,670.0,3307.0,3394.0,4539.0,4018.0,251.0
957,8.0,660.0,3307.0,3384.0,4570.0,4015.0,257.0
958,8.0,648.0,3309.0,3382.0,4558.0,4014.0,257.0
959,8.0,648.0,3309.0,3382.0,4558.0,4014.0,257.0
960,8.0,648.0,3309.0,3382.0,4558.0,4014.0,257.0
961,7.0,575.0,3307.0,3578.0,4130.0,4140.0,254.0
962,7.0,575.0,3307.0,3578.0,4130.0,4140.0,254.0
963,2.0,601.0,3307.0,3498.0,4265.0,4112.0,251.0
964,2.0,564.0,3307.0,3484.0,4248.0,4123.0,249.0
965,2.0,545.0,3308.0,3527.0,4318.0,4152.0,249.0
966,2.0,556.0,3308.0,3570.0,4322.0,4187.0,247.0
967,2.0,572.0,3308.0,3567.0,4238.0,4173.0,251.0
968,2.0,562.0,3307.0,3541.0,4157.0,4098.0,251.0
969,2.0,559.0,3306.0,3478.0,4103.0,4055.0,246.0
970,2.0,539.0,3306.0,3480.0,4108.0,4029.0,248.0
971,2.0,522.0,3308.0,3486.0,4097.0,4001.0,248.0
972,2.0,522.0,3307.0,3454.0,4058.0,3999.0,246.0
973,2.0,501.0,3306.0,3438.0,4021.0,4004.0,245.0
974,2.0,477.0,3306.0,3412.0,3998.0,4003.0,248.0
975,2.0,464.0,3306.0,3429.0,3924.0,4000.0,246.0
976,2.0,464.0,3306.0,3429.0,3924.0,4000.0,246.0
977,2.0,461.0,3304.0,3424.0,3844.0,4000.0,244.0
978,2.0,463.0,3306.0,3355.0,3865.0,3969.0,242.0
979,2.0,463.0,3306.0,3355.0,3865.0,3969.0,242.0
980,2.0,457.0,3304.0,3322.0,3864.0,3949.0,242.0
981,2.0,457.0,3306.0,3349.0,3862.0,3933.0,246.0
982,2.0,455.0,3305.0,3346.0,3869.0,3932.0,243.0
983,2.0,459.0,3307.0,3339.0,3872.0,3933.0,243.0
984,2.0,459.0,3307.0,3339.0,3872.0,3933.0,243.0
985,2.0,483.0,3306.0,3346.0,3919.0,3949.0,243.0
986,2.0,483.0,3306.0,3346.0,3919.0,3949.0,243.0
987,2.0,505.0,3306.0,3299.0,3925.0,3908.0,245.0
988,2.0,505.0,3306.0,3299.0,3925.0,3908.0,245.0
989,2.0,524.0,3305.0,3295.0,3862.0,3944.0,240.0
990,2.0,533.0,3305.0,3352.0,3844.0,3919.0,244.0
991,2.0,533.0,3305.0,3352.0,3844.0,3919.0,244.0
992,2.0,550.0,3305.0,3288.0,3776.0,3875.0,241.0
993,2.0,550.0,3305.0,3288.0,3776.0,3875.0,241.0
994,2.0,556.0,3306.0,3254.0,3745.0,3833.0,241.0
995,2.0,551.0,3307.0,3204.0,3807.0,3813.0,240.0
996,2.0,546.0,3306.0,3220.0,3803.0,3769.0,241.0
997,2.0,541.0,3306.0,3187.0,3800.0,3641.0,236.0
998,2.0,541.0,3306.0,3187.0,3800.0,3641.0,236.0
999,2.0,519.0,3307.0,3231.0,3765.0,3422.0,238.0
