,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
795,1808.0,2721.0,253.0,1431.0,2.0,3040.0,4405.0
796,1811.0,2726.0,253.0,1433.0,2.0,3045.0,4404.0
797,1810.0,2713.0,254.0,1446.0,2.0,3046.0,4405.0
798,1810.0,2714.0,255.0,1454.0,2.0,3058.0,4405.0
799,1811.0,2719.0,254.0,1479.0,2.0,3072.0,4404.0
800,1824.0,2669.0,252.0,1497.0,2.0,3093.0,4404.0
801,1894.0,2562.0,251.0,1500.0,2.0,3098.0,4404.0
802,1949.0,2514.0,254.0,1498.0,2.0,3111.0,4403.0
803,1948.0,2468.0,254.0,1507.0,2.0,3139.0,4405.0
804,1946.0,2460.0,250.0,1499.0,2.0,3189.0,4403.0
805,1986.0,2421.0,250.0,1353.0,2.0,3420.0,4405.0
806,2058.0,2302.0,249.0,1325.0,2.0,3686.0,4405.0
807,2107.0,2152.0,251.0,1381.0,2.0,3822.0,4405.0
808,2158.0,2059.0,252.0,1412.0,2.0,3893.0,4404.0
809,2190.0,1994.0,241.0,1443.0,2.0,3925.0,4403.0
810,2255.0,1939.0,247.0,1466.0,2.0,3949.0,4403.0
811,2246.0,1923.0,246.0,1461.0,2.0,4006.0,4404.0
812,2240.0,2001.0,242.0,1451.0,2.0,4073.0,4403.0
813,2309.0,2059.0,241.0,1271.0,2.0,4157.0,4403.0
814,2350.0,2170.0,242.0,1152.0,2.0,4273.0,4403.0
815,2393.0,2210.0,239.0,1096.0,2.0,4351.0,4404.0
816,2460.0,2245.0,241.0,1039.0,2.0,4433.0,4404.0
817,2465.0,2260.0,243.0,1080.0,2.0,4488.0,4405.0
818,2361.0,2133.0,243.0,1199.0,2.0,4498.0,4405.0
819,2265.0,2107.0,248.0,1317.0,2.0,4445.0,4403.0
820,2303.0,2101.0,247.0,1191.0,2.0,4516.0,4404.0
821,2406.0,2111.0,244.0,1198.0,2.0,4622.0,4405.0
822,2515.0,2124.0,243.0,1141.0,2.0,4674.0,4406.0
823,2523.0,2155.0,242.0,1319.0,2.0,4744.0,4406.0
824,2464.0,2067.0,240.0,1396.0,2.0,4861.0,4405.0
825,2440.0,2057.0,241.0,1397.0,2.0,4866.0,4405.0
826,2456.0,2056.0,239.0,1387.0,2.0,4907.0,4404.0
827,2474.0,2164.0,238.0,1279.0,2.0,5018.0,4405.0
828,2514.0,2281.0,241.0,1155.0,2.0,5085.0,4402.0
829,2552.0,2236.0,240.0,1259.0,2.0,5125.0,4404.0
830,2562.0,2151.0,237.0,1317.0,2.0,5097.0,4405.0
831,2563.0,2074.0,241.0,1311.0,2.0,5055.0,4405.0
832,2654.0,2180.0,243.0,1301.0,2.0,5011.0,4406.0
833,2796.0,2304.0,240.0,1299.0,2.0,4992.0,4405.0
834,2890.0,2358.0,242.0,1274.0,2.0,4990.0,4405.0
835,2922.0,2489.0,244.0,1254.0,2.0,4965.0,4405.0
836,2949.0,2545.0,244.0,1241.0,2.0,4960.0,4405.0
837,2980.0,2593.0,243.0,1237.0,2.0,4945.0,4404.0
838,3008.0,2641.0,243.0,1229.0,2.0,4902.0,4403.0
839,3004.0,2743.0,241.0,1219.0,2.0,4831.0,4404.0
840,2983.0,2836.0,244.0,1217.0,2.0,4820.0,4404.0
841,2969.0,2909.0,248.0,1216.0,2.0,4823.0,4404.0
842,2973.0,2917.0,250.0,1196.0,2.0,4858.0,4406.0
843,3020.0,2836.0,248.0,1209.0,2.0,4921.0,4405.0
844,3033.0,2720.0,248.0,1210.0,2.0,4965.0,4406.0
845,3011.0,2723.0,249.0,1206.0,11.0,4972.0,4404.0
846,2982.0,2815.0,256.0,1195.0,23.0,4907.0,4403.0
847,2996.0,2896.0,254.0,1192.0,24.0,4850.0,4403.0
848,3030.0,3029.0,257.0,1173.0,24.0,4901.0,4404.0
849,3117.0,3136.0,255.0,1177.0,24.0,4904.0,4403.0
850,3139.0,3171.0,258.0,1174.0,24.0,4862.0,4404.0
851,3085.0,3316.0,260.0,1165.0,25.0,4719.0,4403.0
852,3065.0,3374.0,258.0,1143.0,25.0,4700.0,4404.0
853,3015.0,3392.0,260.0,1142.0,25.0,4696.0,4404.0
854,2976.0,3430.0,259.0,1145.0,25.0,4651.0,4404.0
855,2924.0,3517.0,261.0,1065.0,24.0,4736.0,4404.0
856,2821.0,3477.0,260.0,1040.0,25.0,4898.0,4403.0
857,2788.0,3447.0,260.0,1003.0,48.0,4929.0,4404.0
858,2794.0,3435.0,261.0,953.0,88.0,4976.0,4404.0
859,2805.0,3399.0,263.0,993.0,107.0,5011.0,4404.0
860,2784.0,3341.0,265.0,1058.0,129.0,4989.0,4403.0
861,2679.0,3430.0,263.0,1058.0,119.0,4855.0,4402.0
862,2626.0,3464.0,264.0,1059.0,112.0,4882.0,4404.0
863,2607.0,3493.0,266.0,1070.0,111.0,4927.0,4402.0
864,2612.0,3507.0,264.0,1070.0,111.0,4954.0,4403.0
865,2597.0,3497.0,262.0,1074.0,111.0,4954.0,4404.0
866,2519.0,3585.0,263.0,1073.0,111.0,4976.0,4402.0
867,2562.0,3669.0,267.0,1083.0,111.0,5015.0,4404.0
868,2553.0,3585.0,266.0,1078.0,111.0,4957.0,4401.0
869,2569.0,3475.0,266.0,1069.0,116.0,4928.0,4402.0
870,2597.0,3466.0,263.0,1087.0,117.0,4895.0,4402.0
871,2641.0,3534.0,267.0,1110.0,63.0,4716.0,4402.0
872,2650.0,3632.0,264.0,1087.0,25.0,4618.0,4401.0
873,2643.0,3397.0,264.0,1009.0,23.0,4601.0,4402.0
874,2639.0,3386.0,263.0,998.0,23.0,4512.0,4401.0
875,2645.0,3387.0,263.0,1041.0,23.0,4433.0,4402.0
876,2648.0,3301.0,262.0,1045.0,23.0,4397.0,4402.0
877,2661.0,3294.0,264.0,1031.0,23.0,4399.0,4402.0
878,2660.0,3318.0,262.0,1029.0,23.0,4407.0,4401.0
879,2654.0,3310.0,265.0,999.0,23.0,4419.0,4402.0
880,2653.0,3164.0,263.0,1059.0,44.0,4443.0,4403.0
881,2656.0,3056.0,265.0,1018.0,30.0,4434.0,4404.0
882,2691.0,2991.0,270.0,1004.0,24.0,4419.0,4404.0
883,2716.0,2999.0,265.0,1002.0,24.0,4360.0,4404.0
884,2748.0,3131.0,269.0,929.0,24.0,4326.0,4402.0
885,2757.0,3157.0,265.0,889.0,24.0,4338.0,4401.0
886,2766.0,3119.0,262.0,999.0,23.0,4304.0,4404.0
887,2773.0,3148.0,267.0,1031.0,10.0,4405.0,4402.0
888,2775.0,3269.0,267.0,1019.0,2.0,4469.0,4403.0
889,2766.0,3283.0,265.0,994.0,2.0,4456.0,4403.0
890,2768.0,3186.0,271.0,996.0,2.0,4382.0,4412.0
891,2768.0,3117.0,266.0,1022.0,2.0,4307.0,4473.0
892,2760.0,3153.0,266.0,1012.0,2.0,4256.0,4474.0
893,2765.0,3180.0,269.0,1007.0,2.0,4188.0,4473.0
894,2772.0,3193.0,267.0,1003.0,2.0,4120.0,4416.0
895,2780.0,3231.0,268.0,1000.0,2.0,4080.0,4402.0
896,2766.0,3341.0,267.0,1018.0,2.0,4034.0,4402.0
897,2755.0,3378.0,266.0,1011.0,2.0,4008.0,4400.0
898,2770.0,3263.0,266.0,979.0,2.0,4026.0,4403.0
899,2781.0,3066.0,267.0,999.0,2.0,4151.0,4403.0
900,2783.0,2962.0,264.0,1020.0,2.0,4092.0,4403.0
901,2783.0,2995.0,261.0,1015.0,2.0,4028.0,4400.0
902,2784.0,2989.0,263.0,1000.0,2.0,4050.0,4403.0
903,2780.0,3046.0,267.0,980.0,2.0,4016.0,4401.0
904,2780.0,3121.0,272.0,982.0,2.0,3995.0,4401.0
905,2776.0,3184.0,271.0,985.0,2.0,3977.0,4402.0
906,2768.0,3189.0,268.0,981.0,2.0,3964.0,4402.0
907,2765.0,3184.0,272.0,987.0,2.0,3958.0,4403.0
908,2775.0,3051.0,271.0,987.0,2.0,4037.0,4403.0
909,2775.0,3053.0,269.0,961.0,2.0,4074.0,4402.0
910,2777.0,3065.0,270.0,951.0,2.0,4056.0,4402.0
911,2776.0,3147.0,268.0,945.0,2.0,4034.0,4403.0
912,2773.0,3077.0,269.0,942.0,2.0,3998.0,4402.0
913,2765.0,3137.0,268.0,942.0,2.0,3971.0,4402.0
914,2760.0,3209.0,267.0,950.0,2.0,3948.0,4402.0
915,2775.0,3085.0,270.0,971.0,2.0,3995.0,4402.0
916,2773.0,2986.0,267.0,964.0,2.0,4048.0,4402.0
917,2773.0,3001.0,270.0,950.0,2.0,4048.0,4401.0
918,2773.0,3052.0,270.0,939.0,2.0,4017.0,4401.0
919,2777.0,3066.0,269.0,933.0,2.0,4019.0,4401.0
920,2777.0,3177.0,273.0,928.0,2.0,4016.0,4402.0
921,2762.0,3256.0,274.0,921.0,2.0,3919.0,4402.0
922,2715.0,3301.0,269.0,924.0,2.0,3905.0,4402.0
923,2709.0,3422.0,268.0,925.0,2.0,3943.0,4402.0
924,2763.0,3368.0,270.0,920.0,2.0,3999.0,4400.0
925,2770.0,3329.0,268.0,911.0,2.0,4010.0,4402.0
926,2771.0,3345.0,270.0,871.0,2.0,4022.0,4400.0
927,2786.0,3337.0,271.0,761.0,2.0,4093.0,4402.0
928,2793.0,3334.0,268.0,660.0,2.0,4156.0,4402.0
929,2789.0,3271.0,267.0,652.0,2.0,4231.0,4401.0
930,2778.0,3181.0,265.0,766.0,2.0,4307.0,4402.0
931,2696.0,3034.0,265.0,914.0,2.0,4392.0,4402.0
932,2625.0,2942.0,266.0,929.0,2.0,4469.0,4401.0
933,2529.0,3010.0,267.0,902.0,2.0,4104.0,4400.0
934,2547.0,3056.0,263.0,892.0,2.0,4041.0,4401.0
935,2578.0,3173.0,261.0,887.0,2.0,4106.0,4403.0
936,2584.0,3227.0,259.0,897.0,2.0,4275.0,4401.0
937,2637.0,3124.0,260.0,925.0,2.0,4307.0,4400.0
938,2625.0,3192.0,256.0,939.0,2.0,4146.0,4401.0
939,2596.0,3348.0,259.0,947.0,2.0,3997.0,4403.0
940,2596.0,3404.0,261.0,938.0,2.0,4028.0,4399.0
941,2621.0,3326.0,259.0,939.0,2.0,4185.0,4400.0
942,2654.0,3215.0,258.0,917.0,2.0,4303.0,4400.0
943,2735.0,3176.0,256.0,914.0,2.0,4248.0,4402.0
944,2798.0,3323.0,250.0,917.0,2.0,4046.0,4401.0
945,2849.0,3243.0,246.0,920.0,2.0,4165.0,4401.0
946,2830.0,3150.0,251.0,907.0,2.0,4260.0,4400.0
947,2793.0,3198.0,251.0,887.0,2.0,4322.0,4400.0
948,2798.0,3268.0,254.0,811.0,2.0,4381.0,4401.0
949,2801.0,3368.0,255.0,864.0,2.0,4435.0,4401.0
950,2789.0,3347.0,254.0,904.0,2.0,4352.0,4402.0
951,2789.0,3399.0,252.0,912.0,2.0,4235.0,4401.0
952,2792.0,3476.0,254.0,904.0,2.0,4229.0,4402.0
953,2790.0,3520.0,252.0,885.0,2.0,4219.0,4402.0
954,2794.0,3590.0,251.0,863.0,2.0,4266.0,4399.0
955,2820.0,3650.0,246.0,855.0,2.0,4344.0,4402.0
956,2843.0,3737.0,244.0,853.0,2.0,4378.0,4401.0
957,2897.0,3858.0,246.0,858.0,2.0,4399.0,4399.0
958,2916.0,3909.0,242.0,845.0,2.0,4426.0,4400.0
959,2930.0,4019.0,239.0,823.0,2.0,4383.0,4401.0
960,2993.0,4047.0,242.0,803.0,2.0,4370.0,4401.0
961,3015.0,4009.0,241.0,782.0,2.0,4550.0,4401.0
962,3037.0,3964.0,239.0,762.0,2.0,4893.0,4401.0
963,3047.0,3959.0,239.0,742.0,2.0,4982.0,4399.0
964,3036.0,3978.0,238.0,723.0,2.0,5069.0,4401.0
965,3022.0,3983.0,235.0,702.0,2.0,4973.0,4401.0
966,3093.0,4002.0,237.0,696.0,2.0,4958.0,4400.0
967,3108.0,4070.0,236.0,684.0,2.0,4950.0,4399.0
968,3090.0,4168.0,235.0,656.0,2.0,4952.0,4400.0
969,3089.0,4199.0,238.0,659.0,2.0,4972.0,4400.0
970,3093.0,4226.0,238.0,661.0,2.0,5029.0,4400.0
971,3100.0,4243.0,237.0,685.0,2.0,5059.0,4401.0
972,3109.0,4257.0,236.0,699.0,2.0,5096.0,4401.0
973,3124.0,4244.0,237.0,715.0,2.0,5134.0,4401.0
974,3151.0,4203.0,237.0,733.0,2.0,5163.0,4401.0
975,3158.0,4134.0,237.0,754.0,2.0,5170.0,4401.0
976,3151.0,4116.0,240.0,767.0,2.0,5137.0,4402.0
977,3111.0,4134.0,239.0,774.0,2.0,5062.0,4402.0
978,3112.0,4158.0,240.0,774.0,2.0,5034.0,4401.0
979,3083.0,4154.0,239.0,776.0,2.0,5005.0,4401.0
980,3033.0,4190.0,237.0,763.0,2.0,4983.0,4400.0
981,3035.0,4201.0,237.0,762.0,2.0,4977.0,4402.0
982,3032.0,4166.0,235.0,784.0,2.0,4978.0,4402.0
983,3031.0,4144.0,239.0,820.0,2.0,4976.0,4401.0
984,3027.0,4133.0,238.0,850.0,2.0,4967.0,4403.0
985,2992.0,4105.0,238.0,873.0,2.0,4916.0,4402.0
986,2955.0,4145.0,237.0,894.0,2.0,4862.0,4401.0
987,2951.0,4123.0,240.0,916.0,2.0,4790.0,4401.0
988,2945.0,4107.0,236.0,939.0,2.0,4764.0,4402.0
989,2918.0,4137.0,235.0,949.0,2.0,4752.0,4401.0
990,2910.0,4093.0,234.0,971.0,2.0,4722.0,4401.0
991,2897.0,4035.0,238.0,994.0,2.0,4718.0,4400.0
992,2875.0,4045.0,239.0,1010.0,2.0,4769.0,4401.0
993,2876.0,4018.0,238.0,1010.0,2.0,4802.0,4401.0
994,2883.0,3990.0,234.0,1006.0,2.0,4826.0,4400.0
995,2874.0,4019.0,234.0,1008.0,2.0,4860.0,4402.0
996,2880.0,4003.0,233.0,1012.0,2.0,4902.0,4404.0
997,2894.0,3946.0,233.0,1009.0,2.0,4917.0,4402.0
998,2895.0,3956.0,234.0,1018.0,2.0,4905.0,4402.0
999,2901.0,3921.0,233.0,1033.0,2.0,4889.0,4401.0
