,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
806,239.0,237.0,3562.0,4398.0,2.0,1792.0,2261.0
807,252.0,233.0,3594.0,4401.0,2.0,1797.0,2264.0
808,267.0,235.0,3618.0,4400.0,2.0,1803.0,2288.0
809,277.0,235.0,3662.0,4401.0,2.0,1805.0,2331.0
810,286.0,228.0,3663.0,4402.0,2.0,1798.0,2353.0
811,290.0,233.0,3663.0,4401.0,2.0,1771.0,2468.0
812,294.0,234.0,3711.0,4401.0,2.0,1767.0,2516.0
813,300.0,229.0,3755.0,4400.0,2.0,1783.0,2523.0
814,314.0,231.0,3797.0,4402.0,2.0,1791.0,2541.0
815,326.0,233.0,3834.0,4400.0,2.0,1807.0,2505.0
816,317.0,226.0,3913.0,4403.0,2.0,1825.0,2531.0
817,314.0,230.0,3977.0,4399.0,2.0,1838.0,2540.0
818,327.0,235.0,4057.0,4400.0,2.0,1841.0,2602.0
819,335.0,234.0,4125.0,4402.0,2.0,1839.0,2637.0
820,347.0,229.0,4154.0,4400.0,2.0,1839.0,2671.0
821,357.0,228.0,4225.0,4400.0,2.0,1844.0,2708.0
822,372.0,232.0,4287.0,4402.0,2.0,1875.0,2773.0
823,389.0,235.0,4303.0,4398.0,2.0,1976.0,2984.0
824,399.0,229.0,4448.0,4401.0,2.0,2028.0,3112.0
825,403.0,232.0,4472.0,4399.0,2.0,2021.0,3206.0
826,406.0,232.0,4443.0,4399.0,2.0,1992.0,3298.0
827,409.0,235.0,4428.0,4400.0,2.0,1997.0,3331.0
828,416.0,235.0,4438.0,4399.0,2.0,2006.0,3367.0
829,424.0,230.0,4505.0,4397.0,2.0,2009.0,3403.0
830,420.0,231.0,4555.0,4401.0,2.0,2009.0,3431.0
831,414.0,231.0,4619.0,4401.0,2.0,2007.0,3491.0
832,416.0,232.0,4682.0,4401.0,2.0,2006.0,3510.0
833,423.0,235.0,4733.0,4403.0,2.0,2039.0,3494.0
834,430.0,237.0,4757.0,4400.0,2.0,2076.0,3474.0
835,436.0,241.0,4747.0,4398.0,2.0,2114.0,3537.0
836,421.0,238.0,4716.0,4401.0,2.0,2159.0,3593.0
837,410.0,236.0,4747.0,4401.0,2.0,2175.0,3627.0
838,409.0,237.0,4695.0,4399.0,2.0,2223.0,3631.0
839,407.0,239.0,4654.0,4401.0,2.0,2227.0,3649.0
840,401.0,242.0,4663.0,4401.0,2.0,2246.0,3639.0
841,387.0,239.0,4690.0,4400.0,2.0,2266.0,3612.0
842,365.0,240.0,4706.0,4400.0,2.0,2285.0,3616.0
843,345.0,245.0,4676.0,4401.0,2.0,2284.0,3621.0
844,323.0,248.0,4647.0,4399.0,2.0,2277.0,3520.0
845,307.0,251.0,4650.0,4400.0,2.0,2235.0,3489.0
846,286.0,253.0,4560.0,4399.0,2.0,2196.0,3513.0
847,250.0,254.0,4509.0,4396.0,2.0,2151.0,3391.0
848,253.0,253.0,4468.0,4396.0,2.0,2118.0,3265.0
849,257.0,253.0,4442.0,4400.0,2.0,2097.0,3208.0
850,279.0,254.0,4396.0,4401.0,2.0,2073.0,3188.0
851,267.0,254.0,4321.0,4402.0,2.0,2093.0,3279.0
852,246.0,257.0,4314.0,4401.0,2.0,2115.0,3289.0
853,228.0,257.0,4360.0,4397.0,2.0,2118.0,3284.0
854,217.0,261.0,4347.0,4397.0,2.0,2117.0,3270.0
855,213.0,259.0,4305.0,4399.0,2.0,2096.0,3277.0
856,207.0,254.0,4285.0,4401.0,2.0,2059.0,3329.0
857,198.0,257.0,4279.0,4399.0,2.0,2066.0,3387.0
858,195.0,257.0,4271.0,4401.0,2.0,2075.0,3378.0
859,189.0,259.0,4331.0,4401.0,2.0,2088.0,3415.0
860,191.0,259.0,4391.0,4403.0,2.0,2096.0,3454.0
861,183.0,259.0,4396.0,4399.0,2.0,2108.0,3431.0
862,191.0,260.0,4413.0,4398.0,2.0,2127.0,3459.0
863,209.0,259.0,4446.0,4401.0,2.0,2118.0,3437.0
864,215.0,261.0,4449.0,4397.0,2.0,2115.0,3392.0
865,215.0,260.0,4412.0,4397.0,2.0,2122.0,3362.0
866,224.0,260.0,4366.0,4402.0,2.0,2118.0,3367.0
867,220.0,260.0,4372.0,4397.0,2.0,2122.0,3360.0
868,207.0,258.0,4387.0,4398.0,2.0,2126.0,3387.0
869,199.0,254.0,4392.0,4401.0,2.0,2117.0,3369.0
870,195.0,258.0,4338.0,4399.0,2.0,2088.0,3420.0
871,199.0,267.0,4328.0,4396.0,2.0,2060.0,3545.0
872,198.0,266.0,4287.0,4396.0,2.0,2064.0,3596.0
873,187.0,268.0,4247.0,4396.0,2.0,2069.0,3628.0
874,173.0,265.0,4204.0,4401.0,2.0,2075.0,3621.0
875,171.0,265.0,4147.0,4398.0,2.0,2075.0,3620.0
876,170.0,264.0,4150.0,4398.0,2.0,2073.0,3611.0
877,168.0,264.0,4226.0,4395.0,2.0,2074.0,3582.0
878,169.0,265.0,4230.0,4392.0,2.0,2075.0,3614.0
879,169.0,266.0,4198.0,4396.0,2.0,2075.0,3607.0
880,179.0,268.0,4167.0,4393.0,2.0,2072.0,3603.0
881,187.0,269.0,4167.0,4394.0,2.0,2073.0,3579.0
882,183.0,268.0,4164.0,4394.0,2.0,2070.0,3565.0
883,179.0,268.0,4130.0,4397.0,2.0,2072.0,3537.0
884,174.0,267.0,4054.0,4396.0,2.0,2069.0,3546.0
885,142.0,267.0,4071.0,4394.0,2.0,2056.0,3539.0
886,124.0,263.0,4163.0,4391.0,2.0,2030.0,3418.0
887,156.0,266.0,4228.0,4393.0,2.0,2020.0,3297.0
888,153.0,270.0,4232.0,4393.0,2.0,2026.0,3286.0
889,146.0,270.0,4212.0,4395.0,2.0,2043.0,3306.0
890,146.0,269.0,4199.0,4393.0,2.0,2044.0,3358.0
891,153.0,267.0,4120.0,4391.0,2.0,2048.0,3399.0
892,149.0,266.0,4014.0,4387.0,2.0,2041.0,3399.0
893,156.0,262.0,3861.0,4390.0,2.0,2039.0,3435.0
894,160.0,265.0,3813.0,4392.0,2.0,1998.0,3465.0
895,162.0,265.0,3683.0,4388.0,2.0,1936.0,3509.0
896,163.0,266.0,3543.0,4388.0,2.0,1932.0,3508.0
897,164.0,266.0,3501.0,4390.0,2.0,1957.0,3518.0
898,167.0,267.0,3438.0,4385.0,2.0,1969.0,3499.0
899,163.0,266.0,3443.0,4391.0,2.0,1964.0,3499.0
900,163.0,267.0,3455.0,4392.0,2.0,1963.0,3438.0
901,162.0,268.0,3477.0,4389.0,2.0,1972.0,3479.0
902,153.0,267.0,3513.0,4391.0,2.0,1980.0,3491.0
903,155.0,268.0,3470.0,4391.0,2.0,1987.0,3544.0
904,158.0,266.0,3460.0,4390.0,2.0,1987.0,3524.0
905,154.0,264.0,3461.0,4391.0,2.0,1998.0,3486.0
906,149.0,267.0,3464.0,4391.0,2.0,2002.0,3444.0
907,148.0,267.0,3481.0,4389.0,2.0,2010.0,3359.0
908,145.0,266.0,3456.0,4393.0,2.0,2023.0,3335.0
909,151.0,272.0,3455.0,4393.0,2.0,2026.0,3357.0
910,156.0,273.0,3435.0,4391.0,2.0,2028.0,3342.0
911,157.0,270.0,3430.0,4392.0,2.0,2032.0,3342.0
912,159.0,269.0,3409.0,4390.0,2.0,2035.0,3340.0
913,175.0,268.0,3423.0,4390.0,2.0,2020.0,3310.0
914,174.0,268.0,3448.0,4392.0,2.0,2031.0,3314.0
915,175.0,269.0,3487.0,4392.0,2.0,2036.0,3270.0
916,173.0,270.0,3489.0,4394.0,2.0,2030.0,3216.0
917,172.0,268.0,3455.0,4394.0,2.0,2016.0,3218.0
918,172.0,268.0,3487.0,4395.0,2.0,2034.0,3228.0
919,173.0,265.0,3526.0,4393.0,2.0,2067.0,3255.0
920,174.0,260.0,3553.0,4391.0,2.0,2084.0,3325.0
921,178.0,262.0,3555.0,4395.0,2.0,2096.0,3278.0
922,182.0,258.0,3612.0,4390.0,2.0,2104.0,3273.0
923,185.0,256.0,3639.0,4392.0,2.0,2107.0,3273.0
924,193.0,260.0,3649.0,4392.0,2.0,2088.0,3205.0
925,193.0,260.0,3649.0,4392.0,2.0,2088.0,3205.0
926,205.0,263.0,3727.0,4396.0,2.0,2073.0,3109.0
927,203.0,262.0,3755.0,4395.0,2.0,2071.0,3120.0
928,203.0,262.0,3656.0,4396.0,2.0,2084.0,3113.0
929,208.0,261.0,3624.0,4398.0,2.0,2088.0,3081.0
930,219.0,257.0,3557.0,4397.0,2.0,2095.0,3126.0
931,222.0,257.0,3537.0,4392.0,2.0,2093.0,3184.0
932,221.0,257.0,3545.0,4394.0,2.0,2106.0,3223.0
933,222.0,259.0,3609.0,4396.0,2.0,2094.0,3214.0
934,212.0,259.0,3661.0,4394.0,2.0,2071.0,3232.0
935,218.0,259.0,3662.0,4394.0,2.0,2057.0,3243.0
936,226.0,258.0,3642.0,4395.0,2.0,2057.0,3240.0
937,238.0,260.0,3670.0,4395.0,2.0,2058.0,3177.0
938,242.0,259.0,3710.0,4395.0,2.0,2054.0,3233.0
939,240.0,256.0,3776.0,4396.0,4.0,2054.0,3231.0
940,233.0,254.0,3924.0,4396.0,7.0,2059.0,3159.0
941,229.0,253.0,4045.0,4390.0,7.0,2086.0,3072.0
942,237.0,254.0,4113.0,4393.0,7.0,2145.0,3069.0
943,245.0,252.0,4164.0,4395.0,6.0,2212.0,3202.0
944,260.0,253.0,4313.0,4396.0,7.0,2238.0,3293.0
945,268.0,247.0,4538.0,4392.0,7.0,2240.0,3200.0
946,288.0,247.0,4551.0,4394.0,5.0,2246.0,3187.0
947,302.0,247.0,4567.0,4392.0,2.0,2249.0,3101.0
948,309.0,247.0,4609.0,4394.0,2.0,2260.0,3054.0
949,307.0,248.0,4626.0,4394.0,2.0,2260.0,3087.0
950,311.0,250.0,4667.0,4391.0,2.0,2274.0,3070.0
951,323.0,248.0,4669.0,4395.0,2.0,2273.0,3045.0
952,331.0,248.0,4656.0,4394.0,2.0,2274.0,3075.0
953,341.0,249.0,4596.0,4395.0,2.0,2263.0,3143.0
954,350.0,246.0,4574.0,4394.0,2.0,2263.0,3160.0
955,327.0,247.0,4435.0,4390.0,2.0,2275.0,3039.0
956,352.0,246.0,4317.0,4395.0,2.0,2346.0,2960.0
957,384.0,245.0,4167.0,4394.0,2.0,2378.0,2899.0
958,388.0,239.0,4116.0,4396.0,2.0,2383.0,3013.0
959,394.0,234.0,4096.0,4391.0,2.0,2387.0,3108.0
960,408.0,239.0,4121.0,4392.0,2.0,2360.0,3201.0
961,419.0,239.0,4262.0,4389.0,2.0,2301.0,3268.0
962,431.0,233.0,4285.0,4393.0,2.0,2354.0,3284.0
963,444.0,236.0,4344.0,4394.0,2.0,2517.0,3231.0
964,453.0,238.0,4466.0,4396.0,2.0,2551.0,3143.0
965,467.0,239.0,4643.0,4394.0,2.0,2567.0,3111.0
966,476.0,238.0,4641.0,4395.0,2.0,2571.0,3095.0
967,487.0,236.0,4573.0,4397.0,2.0,2588.0,3101.0
968,499.0,234.0,4558.0,4393.0,2.0,2609.0,3063.0
969,510.0,238.0,4670.0,4396.0,2.0,2599.0,3060.0
970,492.0,234.0,4897.0,4393.0,2.0,2612.0,3050.0
971,485.0,238.0,5146.0,4389.0,2.0,2638.0,3004.0
972,505.0,238.0,5271.0,4399.0,2.0,2655.0,2840.0
973,510.0,236.0,5319.0,4394.0,2.0,2685.0,2808.0
974,544.0,237.0,5342.0,4395.0,2.0,2709.0,2652.0
975,542.0,238.0,5335.0,4397.0,2.0,2713.0,2584.0
976,513.0,240.0,5335.0,4395.0,2.0,2721.0,2608.0
977,523.0,236.0,5327.0,4400.0,2.0,2718.0,2678.0
978,568.0,242.0,5318.0,4399.0,2.0,2721.0,2615.0
979,575.0,239.0,5431.0,4399.0,2.0,2749.0,2735.0
980,606.0,239.0,5513.0,4402.0,2.0,2790.0,2871.0
981,600.0,241.0,5508.0,4401.0,2.0,2787.0,2926.0
982,582.0,239.0,5508.0,4403.0,2.0,2764.0,2962.0
983,593.0,240.0,5501.0,4398.0,2.0,2738.0,3000.0
984,600.0,241.0,5433.0,4398.0,2.0,2739.0,2986.0
985,614.0,241.0,5404.0,4397.0,2.0,2740.0,2928.0
986,646.0,241.0,5365.0,4400.0,2.0,2739.0,2884.0
987,668.0,239.0,5352.0,4401.0,2.0,2740.0,2837.0
988,664.0,240.0,5376.0,4400.0,2.0,2739.0,2824.0
989,656.0,242.0,5377.0,4401.0,2.0,2735.0,2757.0
990,655.0,241.0,5381.0,4398.0,2.0,2754.0,2680.0
991,672.0,240.0,5361.0,4399.0,2.0,2771.0,2731.0
992,680.0,240.0,5325.0,4396.0,2.0,2759.0,2789.0
993,670.0,242.0,5282.0,4398.0,2.0,2756.0,2750.0
994,648.0,240.0,5258.0,4396.0,2.0,2745.0,2764.0
995,638.0,245.0,5238.0,4402.0,2.0,2740.0,2710.0
996,645.0,244.0,5232.0,4399.0,2.0,2706.0,2703.0
997,642.0,245.0,5174.0,4399.0,2.0,2667.0,2748.0
998,638.0,245.0,5059.0,4399.0,2.0,2653.0,2821.0
999,628.0,244.0,4926.0,4400.0,2.0,2636.0,2817.0
