,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
808,2902.0,2688.0,1078.0,244.0,3251.0,2741.0,3.0
809,2955.0,2691.0,1128.0,248.0,3251.0,2735.0,3.0
810,2968.0,2750.0,1141.0,244.0,3250.0,2819.0,3.0
811,3010.0,2767.0,1135.0,245.0,3250.0,2947.0,3.0
812,3085.0,2795.0,1137.0,239.0,3248.0,3098.0,3.0
813,3119.0,2824.0,1153.0,238.0,3250.0,3151.0,3.0
814,3194.0,2851.0,1168.0,238.0,3248.0,3159.0,3.0
815,3270.0,2875.0,1168.0,238.0,3249.0,3171.0,3.0
816,3323.0,2886.0,1178.0,236.0,3249.0,3138.0,3.0
817,3381.0,2898.0,1199.0,235.0,3251.0,3126.0,3.0
818,3425.0,2908.0,1226.0,238.0,3250.0,3084.0,3.0
819,3424.0,2901.0,1228.0,246.0,3246.0,3123.0,3.0
820,3424.0,2901.0,1228.0,246.0,3246.0,3123.0,3.0
821,3424.0,2901.0,1228.0,246.0,3246.0,3123.0,3.0
822,3424.0,2901.0,1228.0,246.0,3246.0,3123.0,3.0
823,3295.0,3071.0,1215.0,258.0,3247.0,3058.0,3.0
824,3290.0,3077.0,1189.0,254.0,3251.0,3057.0,3.0
825,3361.0,3084.0,1166.0,254.0,3250.0,3092.0,3.0
826,3397.0,3090.0,1164.0,254.0,3248.0,3135.0,3.0
827,3442.0,3088.0,1172.0,253.0,3249.0,3149.0,3.0
828,3451.0,3088.0,1196.0,256.0,3248.0,3209.0,3.0
829,3477.0,3117.0,1189.0,257.0,3248.0,3271.0,3.0
830,3527.0,3122.0,1189.0,259.0,3247.0,3295.0,3.0
831,3525.0,3121.0,1181.0,261.0,3246.0,3337.0,3.0
832,3548.0,3137.0,1176.0,262.0,3248.0,3348.0,3.0
833,3597.0,3146.0,1170.0,264.0,3247.0,3345.0,3.0
834,3685.0,3141.0,1155.0,262.0,3247.0,3372.0,3.0
835,3754.0,3157.0,1140.0,261.0,3248.0,3385.0,3.0
836,3754.0,3157.0,1140.0,261.0,3248.0,3385.0,3.0
837,3754.0,3157.0,1140.0,261.0,3248.0,3385.0,3.0
838,4013.0,3239.0,1090.0,267.0,3249.0,3419.0,3.0
839,4013.0,3239.0,1090.0,267.0,3249.0,3419.0,3.0
840,4013.0,3239.0,1090.0,267.0,3249.0,3419.0,3.0
841,4129.0,3418.0,935.0,265.0,3250.0,3324.0,3.0
842,4174.0,3470.0,906.0,263.0,3248.0,3346.0,3.0
843,4177.0,3539.0,873.0,261.0,3249.0,3294.0,3.0
844,4200.0,3556.0,844.0,261.0,3249.0,3273.0,3.0
845,4200.0,3556.0,844.0,261.0,3249.0,3273.0,3.0
846,4410.0,3608.0,732.0,268.0,3249.0,3179.0,3.0
847,4476.0,3671.0,723.0,268.0,3248.0,3238.0,3.0
848,4530.0,3740.0,693.0,265.0,3249.0,3234.0,3.0
849,4649.0,3784.0,652.0,260.0,3250.0,3177.0,3.0
850,4727.0,3785.0,616.0,261.0,3248.0,3157.0,3.0
851,4727.0,3785.0,616.0,261.0,3248.0,3157.0,3.0
852,4852.0,3791.0,533.0,267.0,3249.0,3106.0,3.0
853,4907.0,3791.0,524.0,270.0,3249.0,3140.0,3.0
854,4907.0,3791.0,524.0,270.0,3249.0,3140.0,3.0
855,4749.0,3854.0,499.0,270.0,3247.0,3201.0,3.0
856,4761.0,3826.0,471.0,267.0,3249.0,3173.0,14.0
857,4638.0,3811.0,423.0,260.0,3249.0,3228.0,20.0
858,4624.0,3807.0,393.0,258.0,3251.0,3199.0,20.0
859,4624.0,3807.0,393.0,258.0,3251.0,3199.0,20.0
860,4624.0,3807.0,393.0,258.0,3251.0,3199.0,20.0
861,4941.0,3891.0,443.0,272.0,3250.0,3132.0,20.0
862,5311.0,3879.0,369.0,276.0,3251.0,3093.0,20.0
863,5311.0,3879.0,369.0,276.0,3251.0,3093.0,20.0
864,5311.0,3879.0,369.0,276.0,3251.0,3093.0,20.0
865,5304.0,3861.0,336.0,281.0,3250.0,3284.0,20.0
866,5269.0,3855.0,377.0,282.0,3251.0,3324.0,21.0
867,5291.0,3803.0,388.0,282.0,3251.0,3391.0,21.0
868,5289.0,3706.0,389.0,284.0,3250.0,3499.0,13.0
869,5263.0,3619.0,429.0,286.0,3248.0,3607.0,3.0
870,5309.0,3591.0,467.0,283.0,3250.0,3587.0,3.0
871,5347.0,3539.0,490.0,284.0,3251.0,3624.0,3.0
872,5447.0,3553.0,503.0,282.0,3251.0,3539.0,3.0
873,5564.0,3580.0,512.0,282.0,3253.0,3543.0,3.0
874,5564.0,3580.0,512.0,282.0,3253.0,3543.0,3.0
875,5564.0,3580.0,512.0,282.0,3253.0,3543.0,3.0
876,5621.0,3647.0,459.0,272.0,3245.0,3496.0,4.0
877,5744.0,3679.0,458.0,272.0,3247.0,3470.0,3.0
878,5812.0,3689.0,452.0,272.0,3247.0,3418.0,3.0
879,5812.0,3689.0,452.0,272.0,3247.0,3418.0,3.0
880,6080.0,3661.0,518.0,278.0,3248.0,3243.0,3.0
881,6185.0,3700.0,492.0,273.0,3247.0,3131.0,3.0
882,6308.0,3782.0,455.0,267.0,3247.0,3023.0,3.0
883,6456.0,3763.0,460.0,265.0,3246.0,3025.0,3.0
884,6456.0,3763.0,460.0,265.0,3246.0,3025.0,3.0
885,6495.0,3799.0,511.0,281.0,3247.0,2838.0,3.0
886,6495.0,3799.0,511.0,281.0,3247.0,2838.0,3.0
887,6742.0,3672.0,642.0,279.0,3250.0,2751.0,3.0
888,6779.0,3667.0,630.0,280.0,3251.0,2734.0,3.0
889,6901.0,3656.0,631.0,280.0,3250.0,2686.0,3.0
890,6901.0,3656.0,631.0,280.0,3250.0,2686.0,3.0
891,6901.0,3656.0,631.0,280.0,3250.0,2686.0,3.0
892,6901.0,3656.0,631.0,280.0,3250.0,2686.0,3.0
893,7202.0,3798.0,765.0,280.0,3250.0,2524.0,51.0
894,7190.0,3809.0,797.0,283.0,3249.0,2459.0,52.0
895,7207.0,3845.0,833.0,281.0,3253.0,2468.0,51.0
896,7243.0,3857.0,827.0,279.0,3249.0,2523.0,52.0
897,7344.0,3910.0,819.0,277.0,3247.0,2465.0,52.0
898,7404.0,3944.0,798.0,280.0,3251.0,2422.0,52.0
899,7404.0,3944.0,798.0,280.0,3251.0,2422.0,52.0
900,7475.0,3918.0,851.0,282.0,3253.0,2522.0,52.0
901,7475.0,3918.0,851.0,282.0,3253.0,2522.0,52.0
902,7614.0,3939.0,868.0,278.0,3249.0,2299.0,54.0
903,7700.0,3944.0,813.0,279.0,3245.0,2211.0,56.0
904,7743.0,3980.0,794.0,282.0,3248.0,2273.0,56.0
905,7743.0,3980.0,794.0,282.0,3248.0,2273.0,56.0
906,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
907,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
908,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
909,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
910,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
911,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
912,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
913,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
914,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
915,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
916,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
917,7683.0,3988.0,801.0,281.0,3248.0,2335.0,56.0
918,7750.0,4220.0,607.0,272.0,3248.0,2423.0,91.0
919,7817.0,4223.0,599.0,271.0,3250.0,2388.0,92.0
920,7869.0,4232.0,637.0,276.0,3250.0,2502.0,91.0
921,7840.0,4241.0,664.0,272.0,3248.0,2580.0,92.0
922,7796.0,4242.0,612.0,275.0,3250.0,2526.0,93.0
923,7881.0,4246.0,581.0,275.0,3251.0,2390.0,93.0
924,7955.0,4245.0,586.0,273.0,3250.0,2290.0,73.0
925,7982.0,4257.0,742.0,276.0,3249.0,2365.0,83.0
926,7922.0,4275.0,765.0,273.0,3250.0,2347.0,102.0
927,7916.0,4282.0,756.0,267.0,3248.0,2274.0,113.0
928,8002.0,4285.0,775.0,268.0,3249.0,2283.0,145.0
929,8019.0,4285.0,746.0,261.0,3247.0,2309.0,172.0
930,8102.0,4285.0,732.0,260.0,3248.0,2274.0,176.0
931,8288.0,4286.0,740.0,261.0,3250.0,2225.0,176.0
932,8309.0,4285.0,755.0,270.0,3248.0,2219.0,174.0
933,8324.0,4288.0,733.0,273.0,3247.0,2212.0,169.0
934,8335.0,4293.0,720.0,268.0,3249.0,2219.0,167.0
935,8247.0,4315.0,702.0,268.0,3249.0,2267.0,167.0
936,8122.0,4353.0,680.0,264.0,3249.0,2387.0,168.0
937,8096.0,4348.0,634.0,267.0,3249.0,2396.0,182.0
938,7986.0,4330.0,638.0,268.0,3246.0,2502.0,184.0
939,7895.0,4335.0,640.0,267.0,3245.0,2561.0,184.0
940,7830.0,4335.0,637.0,262.0,3247.0,2647.0,172.0
941,7955.0,4360.0,605.0,262.0,3248.0,2759.0,139.0
942,8015.0,4377.0,578.0,260.0,3248.0,2905.0,140.0
943,7931.0,4369.0,562.0,255.0,3248.0,3095.0,140.0
944,7919.0,4362.0,556.0,253.0,3247.0,3292.0,140.0
945,7905.0,4368.0,509.0,256.0,3248.0,3481.0,140.0
946,7862.0,4359.0,488.0,256.0,3248.0,3559.0,140.0
947,7863.0,4292.0,467.0,259.0,3246.0,3675.0,140.0
948,7823.0,4280.0,483.0,261.0,3246.0,3760.0,140.0
949,7840.0,4271.0,500.0,260.0,3246.0,3814.0,140.0
950,7876.0,4196.0,520.0,260.0,3249.0,3847.0,172.0
951,7934.0,4199.0,517.0,259.0,3246.0,3870.0,182.0
952,7928.0,4195.0,490.0,259.0,3248.0,3788.0,149.0
953,7665.0,4168.0,484.0,257.0,3249.0,3751.0,127.0
954,7486.0,4140.0,476.0,253.0,3250.0,3755.0,154.0
955,7397.0,4142.0,468.0,254.0,3246.0,3723.0,160.0
956,7327.0,4159.0,464.0,250.0,3245.0,3685.0,159.0
957,7279.0,4164.0,449.0,245.0,3247.0,3690.0,159.0
958,7235.0,4161.0,455.0,251.0,3247.0,3639.0,159.0
959,7207.0,4151.0,454.0,253.0,3246.0,3607.0,160.0
960,7112.0,4155.0,425.0,255.0,3247.0,3610.0,159.0
961,7080.0,4162.0,419.0,255.0,3244.0,3582.0,159.0
962,7007.0,4165.0,409.0,252.0,3246.0,3638.0,159.0
963,6976.0,4186.0,410.0,250.0,3245.0,3646.0,159.0
964,7054.0,4173.0,396.0,253.0,3247.0,3626.0,159.0
965,7076.0,4090.0,393.0,251.0,3249.0,3585.0,159.0
966,7018.0,4095.0,391.0,247.0,3249.0,3544.0,160.0
967,6994.0,4098.0,389.0,249.0,3247.0,3558.0,159.0
968,6973.0,4096.0,391.0,251.0,3247.0,3514.0,148.0
969,6947.0,4096.0,419.0,254.0,3247.0,3537.0,117.0
970,6894.0,4075.0,439.0,251.0,3246.0,3585.0,117.0
971,6781.0,4063.0,443.0,250.0,3246.0,3555.0,117.0
972,6689.0,4057.0,436.0,255.0,3247.0,3611.0,88.0
973,6656.0,4071.0,449.0,250.0,3247.0,3672.0,44.0
974,6729.0,4097.0,469.0,243.0,3250.0,3668.0,12.0
975,6773.0,4102.0,496.0,250.0,3249.0,3656.0,3.0
976,6809.0,4060.0,518.0,255.0,3248.0,3552.0,3.0
977,6820.0,3925.0,546.0,255.0,3246.0,3585.0,3.0
978,6736.0,3897.0,555.0,253.0,3250.0,3624.0,3.0
979,6672.0,3863.0,547.0,256.0,3246.0,3641.0,3.0
980,6648.0,3813.0,559.0,259.0,3248.0,3635.0,3.0
981,6585.0,3796.0,566.0,260.0,3248.0,3585.0,3.0
982,6548.0,3794.0,571.0,261.0,3246.0,3580.0,3.0
983,6520.0,3782.0,591.0,258.0,3248.0,3580.0,3.0
984,6464.0,3776.0,609.0,260.0,3247.0,3582.0,3.0
985,6392.0,3780.0,615.0,259.0,3250.0,3583.0,3.0
986,6344.0,3775.0,623.0,256.0,3248.0,3595.0,3.0
987,6296.0,3771.0,628.0,254.0,3249.0,3593.0,3.0
988,6060.0,3769.0,631.0,256.0,3248.0,3593.0,3.0
989,6097.0,3770.0,634.0,259.0,3247.0,3598.0,3.0
990,6028.0,3764.0,635.0,255.0,3247.0,3597.0,3.0
991,5939.0,3785.0,642.0,254.0,3248.0,3584.0,3.0
992,5913.0,3790.0,654.0,257.0,3251.0,3604.0,3.0
993,5869.0,3821.0,659.0,255.0,3251.0,3544.0,3.0
994,5911.0,3850.0,656.0,250.0,3250.0,3500.0,3.0
995,5882.0,3884.0,649.0,257.0,3249.0,3424.0,3.0
996,6125.0,3876.0,618.0,253.0,3249.0,3425.0,3.0
997,6089.0,3812.0,599.0,257.0,3251.0,3405.0,3.0
998,6044.0,3691.0,596.0,254.0,3253.0,3530.0,3.0
999,5947.0,3689.0,614.0,251.0,3251.0,3619.0,3.0
