,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
808,222.0,3660.0,943.0,3266.0,2619.0,2792.0,2.0
809,221.0,3531.0,919.0,3268.0,2699.0,2648.0,3.0
810,224.0,3491.0,898.0,3268.0,2719.0,2616.0,2.0
811,219.0,3499.0,871.0,3267.0,2696.0,2602.0,2.0
812,221.0,3484.0,835.0,3271.0,2740.0,2561.0,2.0
813,221.0,3485.0,803.0,3268.0,2805.0,2506.0,2.0
814,221.0,3451.0,774.0,3269.0,2903.0,2504.0,2.0
815,221.0,3407.0,762.0,3270.0,2972.0,2499.0,2.0
816,220.0,3407.0,730.0,3269.0,3039.0,2509.0,2.0
817,223.0,3438.0,697.0,3269.0,3013.0,2487.0,3.0
818,222.0,3543.0,670.0,3268.0,2991.0,2500.0,2.0
819,223.0,3577.0,652.0,3267.0,3056.0,2508.0,3.0
820,222.0,3585.0,643.0,3268.0,3139.0,2479.0,3.0
821,222.0,3612.0,629.0,3268.0,3194.0,2475.0,3.0
822,221.0,3791.0,609.0,3267.0,3378.0,2617.0,2.0
823,222.0,3802.0,590.0,3268.0,3451.0,2683.0,2.0
824,221.0,3804.0,578.0,3266.0,3457.0,2720.0,2.0
825,219.0,3828.0,577.0,3268.0,3488.0,2728.0,2.0
826,220.0,3842.0,562.0,3269.0,3524.0,2753.0,2.0
827,219.0,3843.0,555.0,3268.0,3478.0,2786.0,3.0
828,220.0,3827.0,549.0,3268.0,3468.0,2818.0,2.0
829,224.0,3801.0,552.0,3270.0,3418.0,2850.0,3.0
830,221.0,3701.0,544.0,3270.0,3356.0,2875.0,2.0
831,222.0,3668.0,533.0,3270.0,3324.0,2837.0,2.0
832,224.0,3661.0,520.0,3269.0,3345.0,2750.0,2.0
833,224.0,3617.0,524.0,3269.0,3364.0,2658.0,2.0
834,223.0,3591.0,513.0,3268.0,3302.0,2656.0,2.0
835,222.0,3600.0,512.0,3270.0,3313.0,2683.0,2.0
836,222.0,3597.0,510.0,3270.0,3358.0,2698.0,2.0
837,221.0,3601.0,505.0,3267.0,3408.0,2752.0,2.0
838,222.0,3625.0,510.0,3267.0,3371.0,2840.0,2.0
839,227.0,3644.0,504.0,3268.0,3417.0,2869.0,2.0
840,227.0,3734.0,496.0,3267.0,3460.0,2880.0,2.0
841,231.0,3766.0,485.0,3267.0,3486.0,2901.0,3.0
842,225.0,3831.0,477.0,3267.0,3488.0,2952.0,2.0
843,225.0,3892.0,469.0,3266.0,3521.0,3008.0,2.0
844,224.0,3934.0,472.0,3266.0,3518.0,3005.0,2.0
845,219.0,3973.0,468.0,3266.0,3442.0,3013.0,2.0
846,218.0,3959.0,486.0,3265.0,3410.0,3059.0,2.0
847,227.0,3943.0,509.0,3268.0,3407.0,3108.0,2.0
848,233.0,3927.0,494.0,3266.0,3386.0,3124.0,3.0
849,230.0,3945.0,480.0,3266.0,3364.0,3148.0,2.0
850,232.0,3920.0,468.0,3267.0,3398.0,3159.0,2.0
851,228.0,3822.0,462.0,3268.0,3414.0,3192.0,2.0
852,227.0,3797.0,460.0,3266.0,3410.0,3281.0,2.0
853,228.0,3788.0,464.0,3267.0,3425.0,3352.0,2.0
854,230.0,3822.0,479.0,3268.0,3397.0,3456.0,2.0
855,231.0,3816.0,482.0,3268.0,3370.0,3496.0,2.0
856,229.0,3766.0,487.0,3266.0,3394.0,3598.0,2.0
857,227.0,3664.0,470.0,3266.0,3415.0,3686.0,2.0
858,225.0,3686.0,457.0,3268.0,3413.0,3668.0,2.0
859,228.0,3702.0,458.0,3266.0,3411.0,3682.0,2.0
860,229.0,3742.0,454.0,3266.0,3409.0,3648.0,2.0
861,229.0,3755.0,439.0,3265.0,3415.0,3647.0,2.0
862,232.0,3784.0,407.0,3266.0,3405.0,3714.0,3.0
863,231.0,3842.0,389.0,3264.0,3421.0,3744.0,2.0
864,228.0,3821.0,383.0,3265.0,3417.0,3804.0,2.0
865,229.0,3787.0,390.0,3265.0,3486.0,3834.0,2.0
866,236.0,3893.0,386.0,3266.0,3554.0,3864.0,2.0
867,243.0,4004.0,387.0,3264.0,3561.0,3846.0,3.0
868,241.0,4063.0,396.0,3266.0,3556.0,3858.0,2.0
869,231.0,4066.0,395.0,3264.0,3525.0,3933.0,2.0
870,231.0,4238.0,403.0,3265.0,3388.0,3983.0,2.0
871,225.0,4410.0,416.0,3264.0,3283.0,4008.0,2.0
872,226.0,4435.0,399.0,3263.0,3311.0,4021.0,2.0
873,234.0,4417.0,393.0,3266.0,3370.0,4036.0,2.0
874,237.0,4426.0,399.0,3266.0,3434.0,4035.0,2.0
875,236.0,4430.0,386.0,3266.0,3481.0,4053.0,10.0
876,238.0,4461.0,388.0,3266.0,3533.0,4053.0,20.0
877,237.0,4489.0,407.0,3264.0,3550.0,4010.0,20.0
878,236.0,4528.0,398.0,3258.0,3543.0,3984.0,20.0
879,238.0,4617.0,394.0,3261.0,3503.0,3997.0,20.0
880,239.0,4667.0,403.0,3254.0,3358.0,4024.0,20.0
881,238.0,4537.0,423.0,3260.0,3207.0,4035.0,20.0
882,244.0,4469.0,436.0,3255.0,3101.0,4052.0,20.0
883,243.0,4482.0,436.0,3258.0,3061.0,4127.0,20.0
884,240.0,4543.0,444.0,3251.0,3109.0,4122.0,20.0
885,243.0,4573.0,442.0,3258.0,3208.0,4049.0,20.0
886,242.0,4527.0,454.0,3251.0,3335.0,4050.0,20.0
887,241.0,4455.0,464.0,3257.0,3355.0,4030.0,20.0
888,242.0,4465.0,468.0,3254.0,3394.0,3987.0,20.0
889,240.0,4500.0,463.0,3258.0,3372.0,3967.0,20.0
890,240.0,4621.0,473.0,3252.0,3340.0,3971.0,20.0
891,241.0,4725.0,478.0,3257.0,3342.0,3997.0,20.0
892,240.0,4765.0,497.0,3251.0,3353.0,4039.0,20.0
893,238.0,4786.0,501.0,3259.0,3430.0,3991.0,20.0
894,242.0,4732.0,503.0,3275.0,3504.0,3972.0,20.0
895,240.0,4725.0,511.0,3278.0,3449.0,4026.0,20.0
896,243.0,4800.0,518.0,3279.0,3361.0,4058.0,20.0
897,239.0,4909.0,516.0,3279.0,3314.0,4102.0,20.0
898,239.0,4932.0,499.0,3279.0,3352.0,4105.0,20.0
899,232.0,4828.0,494.0,3279.0,3457.0,4073.0,20.0
900,231.0,4776.0,498.0,3280.0,3496.0,4044.0,20.0
901,236.0,4829.0,497.0,3280.0,3500.0,4053.0,20.0
902,235.0,4877.0,505.0,3280.0,3487.0,4078.0,20.0
903,234.0,4888.0,516.0,3279.0,3449.0,4098.0,20.0
904,235.0,4888.0,510.0,3280.0,3511.0,4140.0,20.0
905,239.0,4921.0,529.0,3280.0,3525.0,4267.0,20.0
906,237.0,5006.0,513.0,3280.0,3524.0,4357.0,20.0
907,240.0,5145.0,499.0,3282.0,3407.0,4372.0,20.0
908,239.0,5347.0,500.0,3281.0,3388.0,4427.0,20.0
909,235.0,5441.0,508.0,3280.0,3352.0,4474.0,20.0
910,243.0,5508.0,507.0,3281.0,3375.0,4493.0,20.0
911,245.0,5499.0,501.0,3283.0,3464.0,4495.0,20.0
912,245.0,5499.0,501.0,3283.0,3464.0,4495.0,20.0
913,243.0,5231.0,502.0,3281.0,3587.0,4402.0,20.0
914,240.0,5299.0,493.0,3281.0,3616.0,4379.0,20.0
915,242.0,5291.0,510.0,3281.0,3633.0,4408.0,20.0
916,240.0,5292.0,501.0,3281.0,3705.0,4440.0,20.0
917,242.0,5343.0,501.0,3281.0,3840.0,4496.0,20.0
918,240.0,5386.0,513.0,3269.0,3864.0,4561.0,20.0
919,238.0,5440.0,517.0,3267.0,3851.0,4557.0,20.0
920,244.0,5486.0,533.0,3266.0,3835.0,4529.0,20.0
921,243.0,5501.0,548.0,3263.0,3853.0,4512.0,20.0
922,243.0,5562.0,552.0,3264.0,3789.0,4547.0,20.0
923,245.0,5644.0,550.0,3265.0,3773.0,4566.0,20.0
924,242.0,5705.0,543.0,3266.0,3804.0,4534.0,17.0
925,243.0,5728.0,553.0,3267.0,3852.0,4522.0,3.0
926,238.0,5738.0,554.0,3266.0,3838.0,4525.0,2.0
927,241.0,5740.0,545.0,3262.0,3852.0,4540.0,2.0
928,250.0,5659.0,554.0,3262.0,3884.0,4654.0,2.0
929,250.0,5659.0,554.0,3262.0,3884.0,4654.0,2.0
930,241.0,5456.0,559.0,3261.0,3801.0,4788.0,2.0
931,245.0,5539.0,570.0,3263.0,3803.0,4760.0,2.0
932,234.0,5531.0,566.0,3261.0,3841.0,4670.0,2.0
933,236.0,5492.0,570.0,3261.0,3816.0,4612.0,2.0
934,246.0,5512.0,571.0,3260.0,3787.0,4626.0,2.0
935,247.0,5554.0,578.0,3262.0,3776.0,4670.0,3.0
936,237.0,5544.0,567.0,3260.0,3914.0,4615.0,2.0
937,231.0,5554.0,563.0,3261.0,3988.0,4579.0,2.0
938,240.0,5594.0,561.0,3260.0,4020.0,4599.0,2.0
939,242.0,5612.0,556.0,3260.0,4076.0,4582.0,2.0
940,235.0,5751.0,544.0,3261.0,4133.0,4576.0,2.0
941,231.0,5877.0,527.0,3260.0,4214.0,4623.0,2.0
942,232.0,5960.0,515.0,3259.0,4274.0,4643.0,2.0
943,238.0,5981.0,506.0,3258.0,4238.0,4653.0,2.0
944,244.0,5949.0,502.0,3258.0,4259.0,4644.0,3.0
945,244.0,5896.0,484.0,3260.0,4212.0,4688.0,2.0
946,245.0,5826.0,468.0,3260.0,4233.0,4740.0,2.0
947,241.0,5819.0,464.0,3259.0,4163.0,4762.0,2.0
948,238.0,5848.0,442.0,3258.0,4245.0,4761.0,2.0
949,236.0,5876.0,423.0,3259.0,4240.0,4763.0,2.0
950,241.0,5947.0,410.0,3259.0,4191.0,4756.0,2.0
951,241.0,5983.0,402.0,3256.0,4194.0,4765.0,2.0
952,241.0,6012.0,393.0,3257.0,4224.0,4767.0,2.0
953,240.0,6203.0,396.0,3255.0,4207.0,4735.0,2.0
954,243.0,6237.0,384.0,3258.0,4195.0,4743.0,2.0
955,239.0,6225.0,370.0,3260.0,4169.0,4747.0,2.0
956,240.0,6218.0,360.0,3259.0,4209.0,4724.0,8.0
957,239.0,6229.0,349.0,3258.0,4224.0,4750.0,9.0
958,236.0,6248.0,339.0,3260.0,4218.0,4762.0,8.0
959,238.0,6277.0,344.0,3259.0,4212.0,4737.0,8.0
960,238.0,6293.0,338.0,3258.0,4216.0,4709.0,8.0
961,237.0,6297.0,331.0,3259.0,4190.0,4721.0,8.0
962,238.0,6304.0,320.0,3259.0,4204.0,4715.0,8.0
963,237.0,6300.0,322.0,3259.0,4204.0,4708.0,8.0
964,232.0,6243.0,313.0,3260.0,4199.0,4701.0,9.0
965,235.0,6163.0,311.0,3262.0,4165.0,4661.0,8.0
966,233.0,6129.0,316.0,3260.0,4102.0,4660.0,8.0
967,233.0,6095.0,316.0,3262.0,4078.0,4677.0,8.0
968,231.0,6102.0,317.0,3260.0,4124.0,4673.0,8.0
969,234.0,6114.0,315.0,3259.0,4133.0,4654.0,8.0
970,233.0,6088.0,315.0,3258.0,4134.0,4646.0,8.0
971,228.0,6002.0,318.0,3261.0,4124.0,4640.0,9.0
972,225.0,5975.0,329.0,3261.0,4144.0,4572.0,8.0
973,228.0,5930.0,330.0,3259.0,4147.0,4556.0,8.0
974,229.0,5916.0,335.0,3259.0,4147.0,4578.0,8.0
975,230.0,5912.0,335.0,3258.0,4103.0,4578.0,5.0
976,230.0,5860.0,345.0,3262.0,4112.0,4608.0,2.0
977,233.0,5784.0,353.0,3257.0,4144.0,4617.0,2.0
978,235.0,5743.0,361.0,3260.0,4098.0,4623.0,2.0
979,236.0,5742.0,372.0,3259.0,4053.0,4658.0,2.0
980,232.0,5785.0,389.0,3260.0,3997.0,4711.0,2.0
981,233.0,5808.0,407.0,3259.0,3990.0,4747.0,2.0
982,231.0,5802.0,418.0,3260.0,4004.0,4695.0,2.0
983,234.0,5800.0,417.0,3259.0,4000.0,4680.0,2.0
984,235.0,5793.0,418.0,3259.0,3993.0,4670.0,2.0
985,234.0,5793.0,429.0,3258.0,3994.0,4703.0,2.0
986,233.0,5795.0,446.0,3260.0,3982.0,4730.0,2.0
987,237.0,5790.0,465.0,3259.0,4049.0,4714.0,2.0
988,237.0,5760.0,485.0,3259.0,4038.0,4643.0,2.0
989,237.0,5685.0,499.0,3258.0,3904.0,4636.0,2.0
990,236.0,5603.0,519.0,3258.0,3843.0,4598.0,2.0
991,232.0,5546.0,544.0,3263.0,3773.0,4587.0,3.0
992,228.0,5551.0,568.0,3262.0,3741.0,4563.0,2.0
993,229.0,5538.0,574.0,3261.0,3710.0,4553.0,2.0
994,232.0,5508.0,569.0,3262.0,3696.0,4591.0,2.0
995,232.0,5508.0,569.0,3262.0,3696.0,4591.0,2.0
996,227.0,5468.0,547.0,3263.0,3729.0,4614.0,2.0
997,232.0,5445.0,534.0,3262.0,3735.0,4548.0,3.0
998,232.0,5445.0,534.0,3262.0,3735.0,4548.0,3.0
999,233.0,5440.0,514.0,3263.0,3677.0,4384.0,2.0
