,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
807,366.0,3.0,258.0,2201.0,3820.0,3260.0,3383.0
808,372.0,3.0,259.0,2297.0,3860.0,3262.0,3339.0
809,377.0,3.0,259.0,2434.0,3891.0,3259.0,3313.0
810,380.0,3.0,258.0,2577.0,4038.0,3258.0,3373.0
811,379.0,3.0,255.0,2726.0,4067.0,3261.0,3345.0
812,374.0,3.0,252.0,2778.0,4087.0,3263.0,3431.0
813,373.0,3.0,256.0,2851.0,4044.0,3262.0,3464.0
814,378.0,3.0,257.0,2798.0,4128.0,3261.0,3488.0
815,376.0,3.0,257.0,2799.0,4158.0,3260.0,3515.0
816,383.0,3.0,257.0,2909.0,4159.0,3259.0,3518.0
817,392.0,3.0,257.0,2963.0,4182.0,3259.0,3547.0
818,396.0,3.0,255.0,2966.0,4195.0,3261.0,3600.0
819,394.0,3.0,260.0,2948.0,4216.0,3259.0,3648.0
820,379.0,3.0,255.0,2937.0,4226.0,3260.0,3689.0
821,364.0,3.0,257.0,3011.0,4190.0,3258.0,3721.0
822,351.0,3.0,258.0,3110.0,4197.0,3261.0,3745.0
823,341.0,3.0,257.0,3151.0,4216.0,3260.0,3787.0
824,338.0,3.0,259.0,3199.0,4246.0,3258.0,3820.0
825,330.0,3.0,256.0,3220.0,4251.0,3261.0,3826.0
826,329.0,3.0,257.0,3223.0,4272.0,3260.0,3839.0
827,323.0,3.0,258.0,3249.0,4304.0,3259.0,3858.0
828,327.0,3.0,257.0,3308.0,4324.0,3261.0,3857.0
829,335.0,3.0,257.0,3366.0,4357.0,3260.0,3847.0
830,330.0,3.0,256.0,3366.0,4398.0,3262.0,3848.0
831,321.0,3.0,256.0,3407.0,4426.0,3263.0,3863.0
832,319.0,3.0,258.0,3422.0,4447.0,3262.0,3868.0
833,324.0,3.0,262.0,3362.0,4552.0,3257.0,3873.0
834,333.0,3.0,261.0,3316.0,4602.0,3259.0,3931.0
835,331.0,3.0,258.0,3339.0,4616.0,3257.0,3955.0
836,328.0,3.0,252.0,3348.0,4628.0,3256.0,3973.0
837,330.0,3.0,247.0,3370.0,4638.0,3255.0,3999.0
838,339.0,3.0,248.0,3379.0,4657.0,3252.0,4048.0
839,350.0,3.0,249.0,3355.0,4690.0,3256.0,4102.0
840,351.0,3.0,250.0,3351.0,4690.0,3254.0,4140.0
841,343.0,3.0,247.0,3274.0,4684.0,3256.0,4203.0
842,338.0,3.0,249.0,3288.0,4691.0,3256.0,4251.0
843,336.0,3.0,248.0,3296.0,4726.0,3255.0,4284.0
844,336.0,3.0,248.0,3262.0,4758.0,3254.0,4311.0
845,338.0,3.0,248.0,3125.0,4767.0,3252.0,4361.0
846,350.0,3.0,246.0,2962.0,4728.0,3255.0,4408.0
847,352.0,3.0,247.0,2925.0,4722.0,3254.0,4411.0
848,354.0,3.0,248.0,2992.0,4725.0,3253.0,4353.0
849,355.0,3.0,247.0,3013.0,4726.0,3251.0,4376.0
850,355.0,3.0,243.0,2954.0,4717.0,3252.0,4413.0
851,347.0,3.0,247.0,2972.0,4696.0,3253.0,4430.0
852,345.0,3.0,245.0,2939.0,4704.0,3253.0,4469.0
853,344.0,3.0,249.0,2941.0,4702.0,3250.0,4538.0
854,351.0,3.0,251.0,2928.0,4710.0,3250.0,4613.0
855,350.0,3.0,250.0,2941.0,4718.0,3254.0,4612.0
856,345.0,3.0,247.0,2959.0,4719.0,3254.0,4622.0
857,329.0,3.0,249.0,2900.0,4697.0,3254.0,4685.0
858,319.0,3.0,246.0,2927.0,4632.0,3252.0,4746.0
859,319.0,3.0,242.0,2913.0,4655.0,3253.0,4753.0
860,315.0,3.0,246.0,2910.0,4655.0,3250.0,4759.0
861,309.0,3.0,244.0,2929.0,4691.0,3251.0,4791.0
862,295.0,3.0,242.0,2958.0,4703.0,3249.0,4796.0
863,285.0,3.0,245.0,2957.0,4712.0,3248.0,4800.0
864,283.0,3.0,244.0,2953.0,4736.0,3251.0,4784.0
865,276.0,3.0,248.0,2954.0,4777.0,3251.0,4732.0
866,268.0,3.0,247.0,2972.0,4846.0,3250.0,4718.0
867,269.0,3.0,247.0,2984.0,4888.0,3249.0,4748.0
868,270.0,3.0,248.0,3048.0,4880.0,3249.0,4784.0
869,266.0,3.0,247.0,3151.0,4806.0,3248.0,4820.0
870,266.0,3.0,244.0,3265.0,4746.0,3248.0,4847.0
871,274.0,3.0,244.0,3274.0,4750.0,3247.0,4848.0
872,256.0,3.0,243.0,3337.0,4774.0,3248.0,4827.0
873,261.0,3.0,242.0,3352.0,4779.0,3245.0,4808.0
874,261.0,3.0,242.0,3352.0,4779.0,3245.0,4808.0
875,261.0,3.0,242.0,3352.0,4779.0,3245.0,4808.0
876,272.0,3.0,250.0,3340.0,4839.0,3246.0,4834.0
877,272.0,3.0,250.0,3340.0,4839.0,3246.0,4834.0
878,272.0,3.0,250.0,3340.0,4839.0,3246.0,4834.0
879,272.0,3.0,250.0,3340.0,4839.0,3246.0,4834.0
880,272.0,3.0,250.0,3340.0,4839.0,3246.0,4834.0
881,241.0,12.0,247.0,3410.0,4798.0,3245.0,4870.0
882,238.0,12.0,248.0,3354.0,4804.0,3244.0,4891.0
883,232.0,12.0,245.0,3355.0,4806.0,3242.0,4925.0
884,229.0,12.0,252.0,3355.0,4832.0,3244.0,4918.0
885,224.0,12.0,249.0,3320.0,4844.0,3243.0,4927.0
886,217.0,12.0,250.0,3368.0,4821.0,3243.0,4934.0
887,216.0,12.0,244.0,3424.0,4810.0,3241.0,4930.0
888,210.0,12.0,246.0,3460.0,4833.0,3244.0,4937.0
889,211.0,12.0,243.0,3473.0,4851.0,3240.0,4950.0
890,203.0,12.0,246.0,3485.0,4848.0,3244.0,4941.0
891,206.0,12.0,247.0,3517.0,4870.0,3241.0,4947.0
892,208.0,12.0,246.0,3524.0,4939.0,3244.0,4955.0
893,204.0,12.0,247.0,3440.0,5065.0,3243.0,4996.0
894,200.0,12.0,251.0,3482.0,5092.0,3243.0,5028.0
895,203.0,12.0,252.0,3485.0,5114.0,3242.0,4977.0
896,200.0,12.0,253.0,3500.0,5153.0,3242.0,4952.0
897,200.0,12.0,249.0,3497.0,5204.0,3241.0,4957.0
898,202.0,12.0,248.0,3495.0,5207.0,3242.0,4991.0
899,202.0,12.0,249.0,3497.0,5232.0,3241.0,4961.0
900,205.0,12.0,247.0,3496.0,5240.0,3243.0,4960.0
901,197.0,12.0,245.0,3498.0,5268.0,3242.0,4952.0
902,185.0,12.0,250.0,3497.0,5304.0,3241.0,4932.0
903,182.0,12.0,247.0,3543.0,5314.0,3241.0,4934.0
904,180.0,15.0,253.0,3522.0,5293.0,3244.0,4957.0
905,177.0,15.0,256.0,3401.0,5251.0,3242.0,4942.0
906,174.0,7.0,250.0,3317.0,5202.0,3242.0,4897.0
907,174.0,7.0,250.0,3317.0,5202.0,3242.0,4897.0
908,174.0,7.0,250.0,3317.0,5202.0,3242.0,4897.0
909,174.0,7.0,250.0,3317.0,5202.0,3242.0,4897.0
910,181.0,3.0,250.0,3403.0,5179.0,3241.0,4888.0
911,173.0,3.0,250.0,3375.0,5179.0,3240.0,4890.0
912,177.0,3.0,247.0,3398.0,5181.0,3239.0,4886.0
913,177.0,3.0,246.0,3406.0,5176.0,3240.0,4887.0
914,195.0,3.0,245.0,3357.0,5141.0,3242.0,4887.0
915,196.0,3.0,240.0,3363.0,5131.0,3241.0,4884.0
916,204.0,3.0,244.0,3385.0,5114.0,3241.0,4883.0
917,214.0,3.0,250.0,3353.0,5135.0,3238.0,4870.0
918,223.0,3.0,253.0,3377.0,5169.0,3242.0,4881.0
919,223.0,3.0,253.0,3386.0,5189.0,3241.0,4896.0
920,229.0,3.0,253.0,3413.0,5211.0,3240.0,4912.0
921,238.0,3.0,251.0,3388.0,5231.0,3241.0,4919.0
922,239.0,3.0,249.0,3411.0,5214.0,3239.0,4926.0
923,238.0,3.0,250.0,3408.0,5224.0,3239.0,4933.0
924,229.0,3.0,253.0,3419.0,5251.0,3236.0,4934.0
925,220.0,3.0,251.0,3428.0,5247.0,3241.0,4932.0
926,219.0,3.0,249.0,3416.0,5255.0,3238.0,4943.0
927,217.0,3.0,251.0,3395.0,5294.0,3234.0,4960.0
928,210.0,3.0,258.0,3409.0,5270.0,3240.0,4970.0
929,202.0,3.0,254.0,3376.0,5153.0,3238.0,4979.0
930,215.0,3.0,256.0,3384.0,5084.0,3241.0,5006.0
931,217.0,3.0,254.0,3374.0,5080.0,3242.0,5012.0
932,220.0,3.0,257.0,3383.0,5078.0,3243.0,5020.0
933,215.0,3.0,254.0,3381.0,5092.0,3244.0,5019.0
934,210.0,3.0,250.0,3385.0,5102.0,3245.0,5027.0
935,208.0,3.0,249.0,3372.0,5127.0,3246.0,5029.0
936,227.0,3.0,250.0,3402.0,5121.0,3240.0,5034.0
937,244.0,3.0,250.0,3384.0,5144.0,3241.0,5036.0
938,234.0,3.0,249.0,3383.0,5166.0,3242.0,5044.0
939,234.0,3.0,249.0,3383.0,5166.0,3242.0,5044.0
940,234.0,3.0,249.0,3383.0,5166.0,3242.0,5044.0
941,252.0,3.0,253.0,3358.0,5031.0,3243.0,5043.0
942,250.0,3.0,250.0,3326.0,4963.0,3242.0,4979.0
943,260.0,3.0,246.0,3277.0,4996.0,3242.0,5005.0
944,268.0,3.0,247.0,3137.0,5056.0,3246.0,5049.0
945,265.0,3.0,245.0,3089.0,5096.0,3243.0,5090.0
946,263.0,3.0,246.0,3062.0,5108.0,3246.0,5119.0
947,268.0,3.0,245.0,3057.0,5102.0,3244.0,5132.0
948,264.0,3.0,250.0,3018.0,5133.0,3242.0,5146.0
949,266.0,3.0,249.0,3024.0,5163.0,3244.0,5177.0
950,259.0,3.0,244.0,3032.0,5146.0,3241.0,5204.0
951,264.0,3.0,246.0,3033.0,5150.0,3241.0,5208.0
952,274.0,3.0,246.0,3046.0,5141.0,3241.0,5142.0
953,264.0,3.0,246.0,3131.0,5093.0,3241.0,5019.0
954,252.0,3.0,247.0,3274.0,5044.0,3240.0,4960.0
955,249.0,3.0,242.0,3323.0,5054.0,3243.0,4884.0
956,249.0,3.0,245.0,3248.0,5127.0,3244.0,4929.0
957,242.0,3.0,241.0,3280.0,5160.0,3243.0,4924.0
958,235.0,3.0,240.0,3295.0,5164.0,3239.0,4941.0
959,222.0,3.0,243.0,3303.0,5167.0,3242.0,4968.0
960,219.0,3.0,245.0,3252.0,5191.0,3242.0,4979.0
961,216.0,3.0,246.0,3358.0,5170.0,3244.0,4936.0
962,221.0,3.0,242.0,3415.0,5124.0,3243.0,4910.0
963,226.0,3.0,246.0,3406.0,5099.0,3246.0,4886.0
964,237.0,3.0,243.0,3358.0,5143.0,3247.0,4868.0
965,245.0,3.0,244.0,3335.0,5210.0,3247.0,4901.0
966,251.0,3.0,244.0,3237.0,5261.0,3249.0,4962.0
967,256.0,3.0,246.0,3248.0,5271.0,3246.0,4917.0
968,259.0,3.0,244.0,3302.0,5239.0,3244.0,4874.0
969,268.0,3.0,244.0,3400.0,5165.0,3248.0,4866.0
970,287.0,3.0,245.0,3389.0,5135.0,3248.0,4849.0
971,295.0,3.0,243.0,3402.0,5147.0,3247.0,4839.0
972,314.0,3.0,247.0,3401.0,5177.0,3248.0,4824.0
973,329.0,3.0,246.0,3419.0,5147.0,3249.0,4814.0
974,337.0,3.0,246.0,3400.0,5138.0,3246.0,4817.0
975,346.0,3.0,248.0,3386.0,5159.0,3246.0,4816.0
976,345.0,3.0,244.0,3387.0,5086.0,3246.0,4815.0
977,336.0,3.0,246.0,3410.0,5032.0,3244.0,4791.0
978,312.0,3.0,246.0,3476.0,5041.0,3244.0,4804.0
979,345.0,3.0,245.0,3453.0,5001.0,3249.0,4796.0
980,417.0,3.0,246.0,3390.0,4927.0,3248.0,4780.0
981,474.0,3.0,244.0,3351.0,4910.0,3250.0,4779.0
982,444.0,3.0,248.0,3327.0,4889.0,3250.0,4772.0
983,386.0,3.0,245.0,3400.0,4879.0,3250.0,4758.0
984,368.0,3.0,246.0,3427.0,4884.0,3249.0,4753.0
985,382.0,3.0,244.0,3423.0,4875.0,3246.0,4703.0
986,401.0,3.0,247.0,3409.0,4883.0,3243.0,4649.0
987,410.0,3.0,246.0,3391.0,4852.0,3244.0,4636.0
988,404.0,3.0,246.0,3385.0,4710.0,3245.0,4619.0
989,399.0,3.0,248.0,3467.0,4568.0,3245.0,4557.0
990,398.0,3.0,247.0,3453.0,4489.0,3244.0,4428.0
991,400.0,3.0,247.0,3439.0,4496.0,3245.0,4259.0
992,406.0,3.0,244.0,3439.0,4503.0,3246.0,4194.0
993,415.0,3.0,245.0,3419.0,4501.0,3246.0,4182.0
994,467.0,3.0,242.0,3339.0,4450.0,3245.0,4142.0
995,489.0,3.0,243.0,3374.0,4272.0,3247.0,4095.0
996,484.0,3.0,243.0,3358.0,4166.0,3247.0,4072.0
997,521.0,3.0,244.0,3375.0,4064.0,3246.0,4063.0
998,573.0,3.0,243.0,3383.0,4025.0,3246.0,4036.0
999,597.0,3.0,249.0,3304.0,3984.0,3245.0,4018.0
