,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
810,230.0,3379.0,162.0,4377.0,1938.0,2165.0,23.0
811,231.0,3437.0,168.0,4377.0,1941.0,2167.0,23.0
812,231.0,3523.0,171.0,4377.0,1956.0,2204.0,23.0
813,237.0,3703.0,176.0,4379.0,1888.0,2288.0,23.0
814,233.0,3828.0,177.0,4379.0,1840.0,2351.0,23.0
815,229.0,3918.0,187.0,4379.0,1734.0,2401.0,23.0
816,230.0,3932.0,211.0,4376.0,1731.0,2427.0,23.0
817,231.0,3967.0,230.0,4376.0,1722.0,2435.0,23.0
818,234.0,3983.0,237.0,4377.0,1788.0,2390.0,23.0
819,238.0,3971.0,242.0,4380.0,1809.0,2365.0,23.0
820,239.0,3925.0,242.0,4378.0,1747.0,2392.0,21.0
821,241.0,3838.0,235.0,4376.0,1841.0,2479.0,4.0
822,238.0,3864.0,227.0,4377.0,1932.0,2539.0,2.0
823,234.0,3955.0,222.0,4379.0,1886.0,2617.0,2.0
824,232.0,3957.0,216.0,4376.0,1941.0,2692.0,2.0
825,232.0,3983.0,213.0,4377.0,1924.0,2812.0,2.0
826,237.0,4083.0,199.0,4378.0,2049.0,2877.0,2.0
827,238.0,4164.0,197.0,4378.0,2194.0,2874.0,2.0
828,239.0,4189.0,194.0,4376.0,2304.0,2939.0,2.0
829,241.0,4176.0,190.0,4377.0,2410.0,2943.0,2.0
830,241.0,4189.0,176.0,4377.0,2479.0,2973.0,2.0
831,239.0,4215.0,156.0,4376.0,2468.0,2996.0,2.0
832,239.0,4219.0,143.0,4379.0,2475.0,2979.0,2.0
833,234.0,4230.0,130.0,4378.0,2538.0,2992.0,2.0
834,232.0,4246.0,119.0,4378.0,2519.0,2967.0,2.0
835,236.0,4278.0,118.0,4379.0,2552.0,3005.0,2.0
836,235.0,4330.0,122.0,4379.0,2592.0,2968.0,2.0
837,235.0,4307.0,121.0,4379.0,2596.0,2989.0,2.0
838,240.0,4295.0,118.0,4378.0,2693.0,2944.0,2.0
839,238.0,4282.0,121.0,4379.0,2841.0,2971.0,2.0
840,241.0,4292.0,127.0,4377.0,2855.0,3022.0,2.0
841,240.0,4305.0,136.0,4378.0,2895.0,3026.0,2.0
842,240.0,4319.0,146.0,4379.0,2939.0,3028.0,2.0
843,237.0,4319.0,158.0,4378.0,2939.0,3052.0,2.0
844,234.0,4335.0,164.0,4378.0,2907.0,3037.0,2.0
845,230.0,4358.0,172.0,4377.0,2938.0,3074.0,2.0
846,231.0,4396.0,173.0,4377.0,2940.0,3135.0,2.0
847,236.0,4405.0,171.0,4378.0,2982.0,3161.0,2.0
848,232.0,4448.0,166.0,4379.0,2959.0,3163.0,2.0
849,232.0,4519.0,165.0,4378.0,2911.0,3061.0,2.0
850,230.0,4597.0,164.0,4379.0,2872.0,2973.0,2.0
851,234.0,4635.0,165.0,4377.0,2917.0,2982.0,2.0
852,236.0,4719.0,167.0,4380.0,2879.0,2956.0,2.0
853,237.0,4809.0,166.0,4380.0,2840.0,2887.0,2.0
854,237.0,4908.0,159.0,4380.0,2895.0,2865.0,2.0
855,237.0,5076.0,160.0,4379.0,2860.0,2846.0,2.0
856,235.0,5137.0,158.0,4379.0,2860.0,2867.0,2.0
857,233.0,5225.0,154.0,4379.0,2863.0,2824.0,2.0
858,235.0,5222.0,164.0,4381.0,2860.0,2758.0,2.0
859,234.0,5158.0,176.0,4378.0,2862.0,2795.0,2.0
860,233.0,5082.0,195.0,4380.0,2861.0,2844.0,2.0
861,234.0,4976.0,118.0,4379.0,2857.0,2868.0,2.0
862,236.0,4936.0,176.0,4379.0,2856.0,2870.0,2.0
863,236.0,4897.0,269.0,4379.0,2694.0,2846.0,2.0
864,236.0,4868.0,306.0,4380.0,2569.0,2874.0,2.0
865,239.0,4869.0,312.0,4381.0,2519.0,2911.0,2.0
866,239.0,4828.0,317.0,4379.0,2534.0,2911.0,2.0
867,238.0,4820.0,309.0,4379.0,2482.0,2898.0,2.0
868,241.0,4765.0,315.0,4380.0,2423.0,2856.0,2.0
869,240.0,4762.0,326.0,4379.0,2398.0,2827.0,2.0
870,241.0,4776.0,324.0,4379.0,2418.0,2827.0,2.0
871,240.0,4774.0,320.0,4379.0,2385.0,2867.0,2.0
872,243.0,4816.0,324.0,4380.0,2365.0,2864.0,2.0
873,247.0,4807.0,331.0,4380.0,2353.0,2868.0,2.0
874,240.0,4760.0,335.0,4378.0,2445.0,2853.0,2.0
875,241.0,4753.0,335.0,4379.0,2451.0,2860.0,2.0
876,238.0,4826.0,270.0,4377.0,2468.0,2860.0,2.0
877,239.0,4956.0,313.0,4378.0,2323.0,2864.0,2.0
878,243.0,5020.0,213.0,4376.0,2289.0,2866.0,2.0
879,240.0,5046.0,247.0,4379.0,2300.0,2864.0,2.0
880,244.0,5027.0,324.0,4375.0,2221.0,2863.0,2.0
881,245.0,4964.0,319.0,4377.0,2206.0,2863.0,2.0
882,244.0,4901.0,324.0,4378.0,2225.0,2859.0,2.0
883,244.0,4797.0,310.0,4377.0,2259.0,2845.0,2.0
884,241.0,4567.0,325.0,4378.0,2358.0,2844.0,2.0
885,247.0,4294.0,313.0,4378.0,2508.0,2751.0,2.0
886,250.0,4212.0,298.0,4378.0,2502.0,2632.0,2.0
887,253.0,4071.0,304.0,4377.0,2557.0,2592.0,2.0
888,250.0,4005.0,326.0,4377.0,2670.0,2584.0,2.0
889,256.0,4007.0,340.0,4375.0,2680.0,2580.0,2.0
890,259.0,4012.0,358.0,4377.0,2605.0,2579.0,2.0
891,258.0,3991.0,359.0,4375.0,2573.0,2579.0,2.0
892,258.0,3863.0,351.0,4377.0,2654.0,2576.0,2.0
893,257.0,3816.0,354.0,4377.0,2735.0,2576.0,2.0
894,253.0,3880.0,361.0,4374.0,2669.0,2573.0,2.0
895,254.0,3911.0,354.0,4376.0,2572.0,2574.0,2.0
896,250.0,4001.0,358.0,4378.0,2462.0,2601.0,2.0
897,251.0,4065.0,225.0,4377.0,2457.0,2659.0,2.0
898,253.0,4189.0,154.0,4377.0,2426.0,2752.0,2.0
899,256.0,4368.0,230.0,4376.0,2358.0,2808.0,2.0
900,260.0,4541.0,313.0,4378.0,2254.0,2745.0,2.0
901,260.0,4464.0,325.0,4376.0,2085.0,2766.0,2.0
902,264.0,4443.0,370.0,4376.0,2062.0,2797.0,2.0
903,268.0,4518.0,358.0,4377.0,1920.0,2854.0,2.0
904,266.0,4572.0,362.0,4377.0,1775.0,2903.0,2.0
905,266.0,4574.0,366.0,4377.0,1712.0,2908.0,2.0
906,264.0,4496.0,366.0,4378.0,1787.0,2849.0,2.0
907,263.0,4430.0,353.0,4376.0,1863.0,2789.0,2.0
908,267.0,4519.0,346.0,4377.0,1937.0,2803.0,2.0
909,269.0,4579.0,327.0,4377.0,2093.0,2892.0,2.0
910,266.0,4605.0,352.0,4377.0,2231.0,2975.0,2.0
911,266.0,4490.0,378.0,4376.0,2262.0,2922.0,2.0
912,263.0,4418.0,385.0,4375.0,2365.0,2913.0,2.0
913,266.0,4498.0,382.0,4377.0,2340.0,2907.0,2.0
914,267.0,4410.0,351.0,4376.0,2365.0,2903.0,2.0
915,265.0,4411.0,342.0,4375.0,2355.0,2909.0,2.0
916,266.0,4382.0,350.0,4375.0,2389.0,2910.0,2.0
917,266.0,4323.0,341.0,4377.0,2436.0,2907.0,2.0
918,261.0,4297.0,329.0,4375.0,2436.0,2906.0,2.0
919,269.0,4306.0,313.0,4375.0,2428.0,2907.0,2.0
920,268.0,4299.0,299.0,4376.0,2438.0,2907.0,2.0
921,266.0,4296.0,291.0,4375.0,2538.0,2908.0,2.0
922,272.0,4348.0,276.0,4375.0,2589.0,2910.0,2.0
923,267.0,4405.0,267.0,4374.0,2573.0,2908.0,2.0
924,268.0,4382.0,266.0,4375.0,2573.0,2906.0,2.0
925,271.0,4352.0,275.0,4375.0,2558.0,2904.0,2.0
926,271.0,4352.0,275.0,4375.0,2558.0,2904.0,2.0
927,268.0,4352.0,256.0,4374.0,2672.0,2904.0,2.0
928,263.0,4303.0,250.0,4376.0,2763.0,2906.0,2.0
929,267.0,4241.0,264.0,4374.0,2808.0,2904.0,2.0
930,266.0,4164.0,268.0,4375.0,2813.0,2906.0,2.0
931,263.0,4046.0,266.0,4375.0,2868.0,2908.0,2.0
932,266.0,3931.0,255.0,4376.0,2905.0,2906.0,2.0
933,267.0,3894.0,147.0,4376.0,2951.0,2908.0,2.0
934,267.0,4028.0,171.0,4375.0,3013.0,2907.0,2.0
935,269.0,4038.0,223.0,4375.0,2897.0,2903.0,2.0
936,268.0,4058.0,214.0,4375.0,2877.0,2903.0,2.0
937,264.0,4092.0,207.0,4376.0,2880.0,2905.0,2.0
938,264.0,4092.0,207.0,4376.0,2880.0,2905.0,2.0
939,261.0,4125.0,212.0,4376.0,2867.0,2903.0,2.0
940,256.0,4161.0,219.0,4376.0,2903.0,2903.0,2.0
941,259.0,4215.0,223.0,4375.0,2983.0,2903.0,2.0
942,259.0,4187.0,211.0,4374.0,2923.0,2904.0,2.0
943,261.0,4202.0,197.0,4376.0,2975.0,2905.0,2.0
944,265.0,4310.0,183.0,4375.0,3005.0,2902.0,2.0
945,263.0,4326.0,173.0,4377.0,3027.0,2904.0,2.0
946,259.0,4393.0,157.0,4376.0,2894.0,2904.0,2.0
947,254.0,4536.0,139.0,4376.0,2762.0,2903.0,2.0
948,253.0,4754.0,125.0,4375.0,2741.0,2928.0,2.0
949,251.0,4822.0,101.0,4375.0,2737.0,2939.0,2.0
950,251.0,4822.0,101.0,4375.0,2737.0,2939.0,2.0
951,256.0,5106.0,77.0,4375.0,2748.0,2915.0,2.0
952,252.0,5174.0,63.0,4377.0,2754.0,2913.0,2.0
953,252.0,5233.0,53.0,4377.0,2753.0,2930.0,2.0
954,252.0,5115.0,46.0,4376.0,2721.0,2946.0,2.0
955,249.0,5144.0,49.0,4376.0,2814.0,2917.0,2.0
956,250.0,5229.0,41.0,4376.0,2840.0,2912.0,2.0
957,249.0,5134.0,32.0,4375.0,2999.0,2908.0,2.0
958,256.0,5120.0,26.0,4375.0,3114.0,2916.0,2.0
959,254.0,5083.0,21.0,4375.0,3203.0,2964.0,2.0
960,254.0,5119.0,14.0,4376.0,3303.0,2946.0,2.0
961,255.0,5144.0,8.0,4375.0,3392.0,2917.0,2.0
962,258.0,5188.0,5.0,4375.0,3440.0,2914.0,5.0
963,256.0,5311.0,4.0,4375.0,3417.0,2914.0,28.0
964,253.0,5297.0,5.0,4376.0,3543.0,2916.0,41.0
965,258.0,5377.0,6.0,4374.0,3562.0,2911.0,43.0
966,265.0,5538.0,7.0,4375.0,3406.0,2925.0,42.0
967,264.0,5586.0,7.0,4377.0,3362.0,2981.0,43.0
968,261.0,5596.0,8.0,4376.0,3527.0,2937.0,44.0
969,264.0,5405.0,9.0,4377.0,3654.0,2864.0,44.0
970,266.0,5302.0,10.0,4378.0,3592.0,2862.0,44.0
971,262.0,5345.0,12.0,4374.0,3587.0,2861.0,44.0
972,263.0,5444.0,12.0,4375.0,3640.0,2861.0,44.0
973,262.0,5650.0,13.0,4376.0,3575.0,2863.0,44.0
974,261.0,5693.0,14.0,4377.0,3489.0,2861.0,44.0
975,260.0,5584.0,15.0,4376.0,3442.0,2853.0,44.0
976,256.0,5349.0,15.0,4377.0,3547.0,2829.0,44.0
977,253.0,5345.0,15.0,4376.0,3598.0,2817.0,37.0
978,260.0,5376.0,16.0,4376.0,3615.0,2860.0,3.0
979,255.0,5426.0,16.0,4378.0,3584.0,2858.0,2.0
980,251.0,5497.0,16.0,4376.0,3471.0,2858.0,2.0
981,252.0,5611.0,18.0,4376.0,3250.0,2894.0,2.0
982,256.0,5509.0,21.0,4375.0,3254.0,2975.0,2.0
983,255.0,5413.0,22.0,4377.0,3350.0,3037.0,2.0
984,257.0,5216.0,22.0,4377.0,3421.0,3061.0,2.0
985,253.0,5074.0,22.0,4376.0,3461.0,3019.0,2.0
986,251.0,4975.0,24.0,4374.0,3523.0,3021.0,2.0
987,256.0,4964.0,24.0,4375.0,3568.0,3120.0,2.0
988,257.0,5062.0,23.0,4378.0,3562.0,3160.0,2.0
989,251.0,5051.0,20.0,4376.0,3598.0,3149.0,2.0
990,248.0,5135.0,16.0,4376.0,3744.0,3107.0,35.0
991,260.0,5315.0,15.0,4375.0,3714.0,3016.0,63.0
992,257.0,5249.0,14.0,4376.0,3517.0,2923.0,64.0
993,251.0,4977.0,14.0,4377.0,3240.0,2859.0,64.0
994,245.0,4889.0,16.0,4377.0,3102.0,2814.0,64.0
995,251.0,4903.0,19.0,4377.0,3051.0,2839.0,64.0
996,252.0,4928.0,27.0,4378.0,3146.0,2870.0,64.0
997,241.0,4943.0,27.0,4378.0,3231.0,2876.0,64.0
998,241.0,4888.0,21.0,4378.0,3271.0,2865.0,64.0
999,244.0,4812.0,17.0,4377.0,3178.0,2841.0,64.0
