,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
805,257.0,3311.0,3694.0,4079.0,658.0,2183.0,2.0
806,256.0,3310.0,3875.0,4375.0,675.0,2128.0,2.0
807,256.0,3310.0,3875.0,4375.0,675.0,2128.0,2.0
808,256.0,3310.0,3875.0,4375.0,675.0,2128.0,2.0
809,264.0,3311.0,4105.0,4602.0,610.0,2205.0,2.0
810,264.0,3310.0,4184.0,4537.0,603.0,2244.0,2.0
811,266.0,3309.0,4109.0,4465.0,598.0,2294.0,2.0
812,266.0,3309.0,4109.0,4465.0,598.0,2294.0,2.0
813,266.0,3309.0,4109.0,4465.0,598.0,2294.0,2.0
814,264.0,3312.0,4344.0,4535.0,491.0,2424.0,2.0
815,268.0,3310.0,4478.0,4566.0,520.0,2398.0,2.0
816,267.0,3309.0,4573.0,4588.0,511.0,2381.0,2.0
817,267.0,3307.0,4574.0,4625.0,491.0,2438.0,2.0
818,267.0,3307.0,4574.0,4625.0,491.0,2438.0,2.0
819,267.0,3310.0,4676.0,4656.0,492.0,2631.0,2.0
820,268.0,3308.0,4671.0,4683.0,487.0,2652.0,2.0
821,268.0,3308.0,4706.0,4657.0,483.0,2626.0,2.0
822,268.0,3308.0,4706.0,4657.0,483.0,2626.0,2.0
823,268.0,3308.0,4706.0,4657.0,483.0,2626.0,2.0
824,268.0,3308.0,4706.0,4657.0,483.0,2626.0,2.0
825,274.0,3306.0,5010.0,4663.0,433.0,2969.0,2.0
826,274.0,3306.0,5010.0,4663.0,433.0,2969.0,2.0
827,274.0,3306.0,5010.0,4663.0,433.0,2969.0,2.0
828,274.0,3307.0,5183.0,4674.0,401.0,2945.0,2.0
829,273.0,3306.0,5258.0,4684.0,374.0,2946.0,2.0
830,273.0,3306.0,5258.0,4684.0,374.0,2946.0,2.0
831,277.0,3305.0,5493.0,4688.0,358.0,2944.0,2.0
832,277.0,3305.0,5493.0,4688.0,358.0,2944.0,2.0
833,274.0,3304.0,5611.0,4706.0,363.0,2973.0,2.0
834,274.0,3304.0,5611.0,4706.0,363.0,2973.0,2.0
835,274.0,3304.0,5611.0,4706.0,363.0,2973.0,2.0
836,279.0,3304.0,5708.0,4949.0,391.0,2914.0,2.0
837,277.0,3305.0,5737.0,4951.0,393.0,2939.0,2.0
838,277.0,3305.0,5737.0,4951.0,393.0,2939.0,2.0
839,277.0,3301.0,5890.0,4898.0,392.0,3035.0,2.0
840,278.0,3303.0,5935.0,4917.0,394.0,2999.0,2.0
841,278.0,3303.0,5935.0,4917.0,394.0,2999.0,2.0
842,274.0,3305.0,6108.0,4943.0,442.0,3041.0,2.0
843,274.0,3305.0,6108.0,4943.0,442.0,3041.0,2.0
844,274.0,3305.0,6108.0,4943.0,442.0,3041.0,2.0
845,274.0,3305.0,6108.0,4943.0,442.0,3041.0,2.0
846,274.0,3305.0,6108.0,4943.0,442.0,3041.0,2.0
847,280.0,3303.0,6749.0,5053.0,471.0,3133.0,2.0
848,280.0,3303.0,6749.0,5053.0,471.0,3133.0,2.0
849,273.0,3300.0,6874.0,5063.0,467.0,3245.0,2.0
850,275.0,3300.0,6944.0,5086.0,485.0,3288.0,2.0
851,262.0,3305.0,7036.0,5114.0,469.0,3302.0,2.0
852,262.0,3305.0,7036.0,5114.0,469.0,3302.0,2.0
853,262.0,3305.0,7036.0,5114.0,469.0,3302.0,2.0
854,276.0,3301.0,7118.0,5342.0,430.0,3275.0,2.0
855,278.0,3303.0,7183.0,5348.0,431.0,3299.0,2.0
856,278.0,3303.0,7183.0,5348.0,431.0,3299.0,2.0
857,270.0,3301.0,7336.0,5435.0,407.0,3388.0,2.0
858,270.0,3301.0,7403.0,5535.0,396.0,3439.0,2.0
859,270.0,3301.0,7403.0,5535.0,396.0,3439.0,2.0
860,270.0,3301.0,7403.0,5535.0,396.0,3439.0,2.0
861,277.0,3299.0,7526.0,5729.0,410.0,3682.0,2.0
862,283.0,3300.0,7657.0,5748.0,406.0,3590.0,2.0
863,283.0,3300.0,7657.0,5748.0,406.0,3590.0,2.0
864,283.0,3298.0,7737.0,5850.0,429.0,3472.0,2.0
865,282.0,3300.0,7690.0,5799.0,442.0,3609.0,3.0
866,272.0,3298.0,7669.0,5813.0,462.0,3750.0,2.0
867,272.0,3298.0,7669.0,5813.0,462.0,3750.0,2.0
868,290.0,3298.0,7710.0,5918.0,470.0,3783.0,2.0
869,290.0,3298.0,7710.0,5918.0,470.0,3783.0,2.0
870,283.0,3298.0,7811.0,5914.0,474.0,3813.0,2.0
871,287.0,3298.0,7839.0,5869.0,470.0,3796.0,2.0
872,288.0,3298.0,7850.0,5846.0,486.0,3747.0,2.0
873,281.0,3296.0,7866.0,5810.0,498.0,3804.0,2.0
874,281.0,3296.0,7866.0,5810.0,498.0,3804.0,2.0
875,281.0,3296.0,7866.0,5810.0,498.0,3804.0,2.0
876,286.0,3298.0,8023.0,5865.0,424.0,3912.0,2.0
877,287.0,3297.0,8087.0,5889.0,392.0,3904.0,2.0
878,287.0,3297.0,8087.0,5889.0,392.0,3904.0,2.0
879,283.0,3296.0,8229.0,5554.0,348.0,4305.0,2.0
880,283.0,3296.0,8229.0,5554.0,348.0,4305.0,2.0
881,283.0,3296.0,8229.0,5554.0,348.0,4305.0,2.0
882,283.0,3296.0,8229.0,5554.0,348.0,4305.0,2.0
883,287.0,3295.0,8625.0,5616.0,369.0,4080.0,2.0
884,287.0,3295.0,8625.0,5616.0,369.0,4080.0,2.0
885,287.0,3295.0,8625.0,5616.0,369.0,4080.0,2.0
886,287.0,3294.0,8746.0,5561.0,360.0,3912.0,2.0
887,286.0,3294.0,8739.0,5517.0,337.0,3910.0,2.0
888,286.0,3295.0,8839.0,5507.0,309.0,3942.0,2.0
889,285.0,3294.0,8903.0,5511.0,321.0,3897.0,2.0
890,286.0,3293.0,8941.0,5496.0,335.0,3918.0,2.0
891,286.0,3293.0,8941.0,5496.0,335.0,3918.0,2.0
892,283.0,3293.0,8996.0,5468.0,379.0,3913.0,2.0
893,284.0,3293.0,9047.0,5469.0,419.0,3932.0,2.0
894,284.0,3293.0,9047.0,5469.0,419.0,3932.0,2.0
895,283.0,3294.0,8932.0,5494.0,608.0,4010.0,2.0
896,283.0,3294.0,8932.0,5494.0,608.0,4010.0,2.0
897,283.0,3294.0,8932.0,5494.0,608.0,4010.0,2.0
898,283.0,3294.0,8932.0,5494.0,608.0,4010.0,2.0
899,283.0,3294.0,8963.0,5520.0,521.0,4316.0,2.0
900,283.0,3294.0,8963.0,5520.0,521.0,4316.0,2.0
901,283.0,3294.0,8866.0,5583.0,495.0,4359.0,2.0
902,279.0,3293.0,8848.0,5655.0,506.0,4633.0,63.0
903,279.0,3293.0,8848.0,5655.0,506.0,4633.0,63.0
904,286.0,3292.0,8982.0,5643.0,495.0,4458.0,150.0
905,288.0,3292.0,8982.0,5636.0,472.0,4262.0,151.0
906,287.0,3290.0,8998.0,5605.0,479.0,4242.0,152.0
907,287.0,3290.0,8998.0,5605.0,479.0,4242.0,152.0
908,286.0,3291.0,8954.0,5552.0,509.0,4003.0,152.0
909,284.0,3289.0,8876.0,5539.0,540.0,3967.0,152.0
910,284.0,3289.0,8876.0,5539.0,540.0,3967.0,152.0
911,284.0,3289.0,8876.0,5539.0,540.0,3967.0,152.0
912,280.0,3287.0,8810.0,5518.0,366.0,3993.0,152.0
913,280.0,3287.0,8810.0,5518.0,366.0,3993.0,152.0
914,280.0,3287.0,8810.0,5518.0,366.0,3993.0,152.0
915,281.0,3287.0,8889.0,5600.0,358.0,4056.0,121.0
916,283.0,3285.0,8862.0,5612.0,365.0,4067.0,87.0
917,283.0,3285.0,8862.0,5612.0,365.0,4067.0,87.0
918,283.0,3284.0,8857.0,5587.0,380.0,4012.0,85.0
919,282.0,3286.0,8840.0,5600.0,421.0,4012.0,79.0
920,282.0,3288.0,8821.0,5638.0,441.0,4023.0,45.0
921,280.0,3287.0,8824.0,5680.0,444.0,4026.0,44.0
922,280.0,3287.0,8824.0,5680.0,444.0,4026.0,44.0
923,274.0,3288.0,8881.0,5703.0,581.0,4016.0,2.0
924,272.0,3289.0,8916.0,5701.0,631.0,3971.0,2.0
925,272.0,3289.0,8916.0,5701.0,631.0,3971.0,2.0
926,272.0,3289.0,8916.0,5701.0,631.0,3971.0,2.0
927,274.0,3291.0,8824.0,5733.0,627.0,4014.0,89.0
928,276.0,3283.0,8879.0,5762.0,604.0,4051.0,94.0
929,274.0,3282.0,8917.0,5791.0,611.0,4066.0,94.0
930,274.0,3282.0,8917.0,5791.0,611.0,4066.0,94.0
931,270.0,3283.0,8908.0,5820.0,631.0,4048.0,95.0
932,275.0,3282.0,8891.0,5835.0,639.0,4077.0,95.0
933,275.0,3282.0,8891.0,5835.0,639.0,4077.0,95.0
934,271.0,3286.0,8820.0,5846.0,646.0,4162.0,113.0
935,271.0,3287.0,8819.0,5838.0,609.0,4261.0,100.0
936,277.0,3287.0,8785.0,5846.0,590.0,4258.0,104.0
937,277.0,3287.0,8785.0,5846.0,590.0,4258.0,104.0
938,277.0,3287.0,8785.0,5846.0,590.0,4258.0,104.0
939,277.0,3287.0,8785.0,5846.0,590.0,4258.0,104.0
940,277.0,3287.0,8785.0,5846.0,590.0,4258.0,104.0
941,264.0,3285.0,8707.0,5965.0,459.0,4131.0,137.0
942,266.0,3284.0,8624.0,6008.0,483.0,4105.0,138.0
943,266.0,3284.0,8624.0,6008.0,483.0,4105.0,138.0
944,266.0,3284.0,8624.0,6008.0,483.0,4105.0,138.0
945,264.0,3286.0,8543.0,6118.0,490.0,3755.0,138.0
946,264.0,3286.0,8636.0,6169.0,498.0,3790.0,138.0
947,264.0,3286.0,8636.0,6169.0,498.0,3790.0,138.0
948,260.0,3287.0,8657.0,6131.0,496.0,3842.0,138.0
949,262.0,3288.0,8633.0,6129.0,492.0,3833.0,138.0
950,262.0,3288.0,8633.0,6129.0,492.0,3833.0,138.0
951,263.0,3287.0,8572.0,6082.0,452.0,3809.0,138.0
952,263.0,3287.0,8572.0,6082.0,452.0,3809.0,138.0
953,264.0,3287.0,8708.0,6047.0,392.0,3671.0,138.0
954,264.0,3287.0,8708.0,6047.0,392.0,3671.0,138.0
955,265.0,3288.0,8677.0,6040.0,346.0,3648.0,138.0
956,265.0,3288.0,8677.0,6040.0,346.0,3648.0,138.0
957,264.0,3291.0,8717.0,6024.0,318.0,3587.0,137.0
958,264.0,3291.0,8717.0,6024.0,318.0,3587.0,137.0
959,269.0,3290.0,8746.0,6012.0,259.0,3483.0,137.0
960,266.0,3289.0,8697.0,6002.0,276.0,3395.0,137.0
961,266.0,3289.0,8697.0,6002.0,276.0,3395.0,137.0
962,266.0,3289.0,8697.0,6002.0,276.0,3395.0,137.0
963,266.0,3289.0,8697.0,6002.0,276.0,3395.0,137.0
964,266.0,3289.0,8697.0,6002.0,276.0,3395.0,137.0
965,265.0,3293.0,8710.0,5991.0,330.0,3043.0,137.0
966,265.0,3293.0,8710.0,5991.0,330.0,3043.0,137.0
967,263.0,3294.0,8684.0,5977.0,324.0,2996.0,138.0
968,262.0,3296.0,8656.0,5957.0,317.0,3038.0,138.0
969,266.0,3296.0,8656.0,5942.0,227.0,3069.0,138.0
970,266.0,3296.0,8656.0,5942.0,227.0,3069.0,138.0
971,266.0,3296.0,8656.0,5942.0,227.0,3069.0,138.0
972,266.0,3296.0,8656.0,5942.0,227.0,3069.0,138.0
973,264.0,3294.0,8618.0,5892.0,287.0,3116.0,45.0
974,266.0,3294.0,8613.0,5896.0,281.0,3174.0,45.0
975,266.0,3294.0,8613.0,5896.0,281.0,3174.0,45.0
976,266.0,3294.0,8613.0,5896.0,281.0,3174.0,45.0
977,264.0,3294.0,8460.0,5797.0,384.0,3144.0,44.0
978,263.0,3295.0,8314.0,5818.0,405.0,3122.0,44.0
979,265.0,3295.0,8118.0,5827.0,417.0,3082.0,44.0
980,265.0,3295.0,8118.0,5827.0,417.0,3082.0,44.0
981,267.0,3294.0,7820.0,5766.0,444.0,3188.0,44.0
982,267.0,3294.0,7798.0,5772.0,452.0,3210.0,45.0
983,267.0,3294.0,7798.0,5772.0,452.0,3210.0,45.0
984,267.0,3294.0,7798.0,5772.0,452.0,3210.0,45.0
985,267.0,3294.0,7798.0,5772.0,452.0,3210.0,45.0
986,257.0,3295.0,7577.0,5697.0,496.0,3011.0,45.0
987,262.0,3295.0,7382.0,5642.0,498.0,3079.0,45.0
988,262.0,3295.0,7382.0,5642.0,498.0,3079.0,45.0
989,258.0,3296.0,7284.0,5632.0,519.0,3085.0,3.0
990,258.0,3296.0,7284.0,5632.0,519.0,3085.0,3.0
991,259.0,3296.0,7184.0,5229.0,477.0,3113.0,2.0
992,259.0,3296.0,7184.0,5229.0,477.0,3113.0,2.0
993,257.0,3296.0,6895.0,5087.0,485.0,3118.0,3.0
994,257.0,3296.0,6895.0,5087.0,485.0,3118.0,3.0
995,256.0,3295.0,6750.0,4970.0,500.0,3108.0,2.0
996,255.0,3297.0,6643.0,4940.0,507.0,3091.0,2.0
997,255.0,3297.0,6643.0,4940.0,507.0,3091.0,2.0
998,258.0,3297.0,6452.0,4900.0,515.0,3045.0,2.0
999,258.0,3297.0,6452.0,4900.0,515.0,3045.0,2.0
