,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
808,2047.0,4693.0,249.0,304.0,1005.0,3274.0,5855.0
809,2100.0,4705.0,249.0,304.0,991.0,3274.0,5898.0
810,2129.0,4844.0,248.0,304.0,974.0,3275.0,6081.0
811,2119.0,4908.0,248.0,303.0,921.0,3274.0,6270.0
812,2117.0,4890.0,248.0,305.0,907.0,3274.0,6404.0
813,2129.0,4870.0,248.0,304.0,903.0,3273.0,6442.0
814,2114.0,4943.0,247.0,304.0,914.0,3272.0,6437.0
815,2177.0,4983.0,247.0,304.0,926.0,3273.0,6477.0
816,2282.0,4979.0,249.0,303.0,936.0,3272.0,6490.0
817,2286.0,5020.0,250.0,303.0,947.0,3271.0,6510.0
818,2280.0,5016.0,249.0,304.0,945.0,3273.0,6521.0
819,2356.0,5011.0,248.0,304.0,936.0,3274.0,6534.0
820,2473.0,5054.0,248.0,303.0,935.0,3270.0,6556.0
821,2707.0,5091.0,250.0,303.0,936.0,3270.0,6558.0
822,2767.0,5124.0,248.0,304.0,934.0,3271.0,6570.0
823,2780.0,5144.0,250.0,304.0,933.0,3271.0,6663.0
824,2789.0,5159.0,252.0,304.0,925.0,3270.0,6724.0
825,2790.0,5213.0,250.0,303.0,894.0,3270.0,6806.0
826,2789.0,5272.0,251.0,304.0,885.0,3269.0,6889.0
827,2840.0,5301.0,250.0,304.0,894.0,3271.0,7004.0
828,2883.0,5357.0,251.0,304.0,876.0,3270.0,7115.0
829,2874.0,5353.0,252.0,308.0,862.0,3270.0,7224.0
830,2903.0,5353.0,253.0,330.0,852.0,3269.0,7386.0
831,2945.0,5385.0,252.0,348.0,826.0,3269.0,7431.0
832,2889.0,5411.0,252.0,349.0,794.0,3269.0,7467.0
833,2858.0,5411.0,252.0,350.0,802.0,3269.0,7639.0
834,2897.0,5382.0,251.0,348.0,795.0,3270.0,7740.0
835,2943.0,5434.0,248.0,347.0,782.0,3270.0,7837.0
836,2949.0,5424.0,254.0,350.0,747.0,3268.0,7966.0
837,2949.0,5424.0,254.0,350.0,747.0,3268.0,7966.0
838,2932.0,5511.0,252.0,361.0,705.0,3269.0,8076.0
839,2931.0,5524.0,252.0,395.0,684.0,3270.0,8154.0
840,2927.0,5562.0,254.0,395.0,658.0,3271.0,8244.0
841,2927.0,5613.0,251.0,396.0,642.0,3269.0,8324.0
842,2936.0,5630.0,248.0,401.0,631.0,3271.0,8431.0
843,2967.0,5605.0,249.0,402.0,626.0,3268.0,8539.0
844,2946.0,5638.0,253.0,402.0,604.0,3269.0,8668.0
845,2971.0,5638.0,255.0,401.0,590.0,3266.0,8772.0
846,3037.0,5668.0,256.0,402.0,583.0,3267.0,8873.0
847,3038.0,5712.0,259.0,402.0,567.0,3266.0,8995.0
848,3024.0,5723.0,258.0,402.0,569.0,3266.0,9095.0
849,3109.0,5692.0,260.0,402.0,580.0,3265.0,9171.0
850,3113.0,5653.0,260.0,403.0,579.0,3267.0,9285.0
851,3003.0,5609.0,263.0,402.0,580.0,3269.0,9416.0
852,2997.0,5596.0,264.0,403.0,559.0,3265.0,9475.0
853,2992.0,5598.0,261.0,418.0,544.0,3265.0,9537.0
854,3004.0,5663.0,261.0,420.0,537.0,3265.0,9665.0
855,3047.0,5770.0,264.0,419.0,523.0,3266.0,9817.0
856,3063.0,5841.0,262.0,370.0,496.0,3264.0,9897.0
857,3134.0,5867.0,262.0,369.0,479.0,3266.0,9870.0
858,3206.0,5919.0,266.0,369.0,460.0,3263.0,9857.0
859,3280.0,5930.0,266.0,368.0,452.0,3265.0,9880.0
860,3289.0,5997.0,262.0,370.0,452.0,3264.0,9923.0
861,3295.0,6105.0,262.0,370.0,441.0,3264.0,9959.0
862,3319.0,6154.0,262.0,369.0,440.0,3263.0,9980.0
863,3363.0,6247.0,260.0,385.0,436.0,3263.0,9956.0
864,3371.0,6304.0,266.0,410.0,431.0,3263.0,10051.0
865,3333.0,6279.0,266.0,438.0,442.0,3265.0,10178.0
866,3318.0,6306.0,265.0,465.0,427.0,3262.0,10224.0
867,3370.0,6333.0,266.0,490.0,450.0,3261.0,10272.0
868,3329.0,6334.0,263.0,516.0,479.0,3264.0,10357.0
869,3261.0,6314.0,263.0,531.0,464.0,3262.0,10325.0
870,3149.0,6321.0,266.0,554.0,480.0,3261.0,10323.0
871,3111.0,6336.0,267.0,578.0,500.0,3261.0,10407.0
872,3124.0,6351.0,267.0,581.0,542.0,3261.0,10454.0
873,3099.0,6399.0,265.0,578.0,568.0,3261.0,10489.0
874,3202.0,6385.0,265.0,578.0,555.0,3264.0,10526.0
875,3278.0,6386.0,267.0,580.0,535.0,3262.0,10553.0
876,3303.0,6432.0,270.0,584.0,529.0,3261.0,10579.0
877,3262.0,6429.0,268.0,595.0,520.0,3263.0,10648.0
878,3250.0,6450.0,268.0,609.0,500.0,3263.0,10652.0
879,3276.0,6459.0,267.0,636.0,492.0,3265.0,10746.0
880,3381.0,6354.0,265.0,718.0,516.0,3263.0,10783.0
881,3447.0,6297.0,263.0,799.0,525.0,3264.0,10650.0
882,3488.0,6422.0,266.0,838.0,566.0,3261.0,10468.0
883,3534.0,6398.0,269.0,859.0,624.0,3262.0,10481.0
884,3573.0,6386.0,266.0,880.0,657.0,3260.0,10499.0
885,3603.0,6427.0,268.0,903.0,670.0,3260.0,10472.0
886,3589.0,6483.0,270.0,917.0,669.0,3261.0,10500.0
887,3652.0,6449.0,271.0,931.0,635.0,3259.0,10574.0
888,3662.0,6387.0,267.0,933.0,580.0,3259.0,10715.0
889,3634.0,6354.0,268.0,939.0,577.0,3260.0,10875.0
890,3572.0,6200.0,266.0,979.0,648.0,3260.0,10955.0
891,3579.0,6162.0,266.0,1021.0,702.0,3259.0,11002.0
892,3503.0,6174.0,268.0,1039.0,732.0,3261.0,11049.0
893,3454.0,6117.0,265.0,1087.0,755.0,3261.0,10986.0
894,3320.0,6056.0,266.0,1112.0,761.0,3260.0,10941.0
895,3238.0,6025.0,268.0,1116.0,806.0,3260.0,10881.0
896,3257.0,6030.0,270.0,1110.0,844.0,3261.0,10863.0
897,3282.0,6115.0,267.0,1116.0,847.0,3262.0,10871.0
898,3252.0,6135.0,268.0,1124.0,865.0,3263.0,10875.0
899,3240.0,6179.0,269.0,1129.0,897.0,3263.0,10810.0
900,3216.0,6243.0,270.0,1131.0,874.0,3262.0,10838.0
901,3201.0,6292.0,270.0,1135.0,807.0,3262.0,10886.0
902,3223.0,6319.0,268.0,1138.0,778.0,3262.0,10943.0
903,3208.0,6318.0,269.0,1138.0,767.0,3259.0,10994.0
904,3229.0,6339.0,269.0,1141.0,775.0,3261.0,10995.0
905,3358.0,6279.0,265.0,1143.0,824.0,3262.0,11045.0
906,3447.0,6238.0,260.0,1142.0,846.0,3262.0,11075.0
907,3390.0,6247.0,264.0,1143.0,874.0,3260.0,11115.0
908,3381.0,6268.0,269.0,1145.0,860.0,3259.0,11156.0
909,3348.0,6328.0,267.0,1147.0,875.0,3260.0,11239.0
910,3354.0,6347.0,262.0,1147.0,825.0,3260.0,11297.0
911,3357.0,6374.0,259.0,1148.0,732.0,3259.0,11310.0
912,3375.0,6406.0,260.0,1148.0,698.0,3261.0,11315.0
913,3453.0,6391.0,262.0,1146.0,703.0,3261.0,11353.0
914,3526.0,6368.0,260.0,1153.0,718.0,3259.0,11358.0
915,3516.0,6260.0,262.0,1181.0,699.0,3262.0,11388.0
916,3491.0,6218.0,262.0,1183.0,723.0,3260.0,11443.0
917,3423.0,6121.0,262.0,1185.0,742.0,3259.0,11452.0
918,3367.0,6094.0,266.0,1186.0,787.0,3259.0,11369.0
919,3320.0,6063.0,267.0,1186.0,856.0,3260.0,11316.0
920,3365.0,6032.0,270.0,1186.0,949.0,3260.0,11229.0
921,3389.0,6073.0,266.0,1186.0,924.0,3259.0,11152.0
922,3348.0,6116.0,267.0,1186.0,950.0,3259.0,11203.0
923,3334.0,6148.0,265.0,1187.0,968.0,3260.0,11243.0
924,3392.0,6156.0,261.0,1188.0,950.0,3258.0,11236.0
925,3365.0,6189.0,265.0,1188.0,986.0,3257.0,11265.0
926,3325.0,6250.0,266.0,1188.0,1001.0,3258.0,11260.0
927,3364.0,6254.0,265.0,1188.0,1028.0,3254.0,11234.0
928,3442.0,6261.0,264.0,1189.0,987.0,3258.0,11206.0
929,3592.0,6380.0,266.0,1188.0,972.0,3257.0,11234.0
930,3729.0,6405.0,263.0,1188.0,960.0,3255.0,11262.0
931,3707.0,6427.0,261.0,1189.0,920.0,3256.0,11294.0
932,3668.0,6390.0,262.0,1189.0,960.0,3254.0,11454.0
933,3863.0,6347.0,263.0,1189.0,965.0,3253.0,11531.0
934,3973.0,6348.0,262.0,1189.0,1006.0,3253.0,11534.0
935,3962.0,6328.0,265.0,1189.0,1029.0,3255.0,11731.0
936,3996.0,6362.0,266.0,1188.0,1029.0,3255.0,11747.0
937,3908.0,6420.0,267.0,1189.0,1016.0,3253.0,11727.0
938,3859.0,6516.0,266.0,1190.0,1010.0,3252.0,11730.0
939,3970.0,6537.0,264.0,1189.0,1034.0,3253.0,11771.0
940,3911.0,6522.0,262.0,1190.0,1039.0,3256.0,11892.0
941,3581.0,6377.0,260.0,1189.0,1045.0,3258.0,12062.0
942,3458.0,6384.0,260.0,1185.0,1059.0,3254.0,12095.0
943,3397.0,6410.0,260.0,1195.0,1054.0,3254.0,12107.0
944,3394.0,6381.0,258.0,1228.0,1041.0,3254.0,12120.0
945,3342.0,6313.0,260.0,1354.0,1041.0,3254.0,12275.0
946,3301.0,6337.0,257.0,1392.0,1028.0,3253.0,12319.0
947,3183.0,6355.0,254.0,1395.0,1025.0,3254.0,12252.0
948,3097.0,6270.0,253.0,1394.0,1060.0,3255.0,12210.0
949,3008.0,6230.0,252.0,1392.0,1119.0,3255.0,12203.0
950,2979.0,6217.0,255.0,1391.0,1078.0,3255.0,12284.0
951,2926.0,6215.0,251.0,1391.0,998.0,3255.0,12333.0
952,3019.0,6209.0,252.0,1391.0,942.0,3254.0,12341.0
953,3152.0,6186.0,251.0,1391.0,867.0,3255.0,12248.0
954,3229.0,6159.0,251.0,1392.0,848.0,3256.0,12275.0
955,3219.0,6107.0,251.0,1393.0,830.0,3257.0,12252.0
956,3166.0,6291.0,250.0,1391.0,763.0,3257.0,12137.0
957,3168.0,6357.0,250.0,1317.0,716.0,3255.0,12102.0
958,3196.0,6355.0,247.0,1158.0,694.0,3255.0,12138.0
959,3299.0,6324.0,248.0,1128.0,671.0,3255.0,12147.0
960,3359.0,6311.0,249.0,1128.0,649.0,3255.0,12171.0
961,3321.0,6350.0,248.0,1128.0,646.0,3259.0,12142.0
962,3238.0,6385.0,253.0,1128.0,635.0,3256.0,12084.0
963,3171.0,6359.0,253.0,1125.0,608.0,3257.0,12086.0
964,3126.0,6289.0,252.0,1073.0,591.0,3255.0,12007.0
965,3048.0,6273.0,253.0,972.0,556.0,3255.0,11890.0
966,3068.0,6224.0,251.0,905.0,530.0,3255.0,11865.0
967,3108.0,6256.0,252.0,867.0,504.0,3255.0,11762.0
968,3084.0,6319.0,251.0,814.0,489.0,3256.0,11677.0
969,3106.0,6306.0,253.0,763.0,455.0,3258.0,11622.0
970,3094.0,6366.0,253.0,727.0,429.0,3258.0,11571.0
971,3113.0,6421.0,250.0,689.0,436.0,3259.0,11513.0
972,3128.0,6423.0,246.0,652.0,433.0,3259.0,11484.0
973,3161.0,6419.0,245.0,618.0,413.0,3258.0,11488.0
974,3144.0,6387.0,248.0,575.0,408.0,3262.0,11476.0
975,3107.0,6344.0,248.0,534.0,419.0,3262.0,11455.0
976,3129.0,6365.0,249.0,501.0,409.0,3263.0,11419.0
977,3245.0,6524.0,248.0,460.0,398.0,3263.0,11243.0
978,3299.0,6554.0,249.0,428.0,392.0,3262.0,11102.0
979,3298.0,6648.0,251.0,399.0,371.0,3261.0,11047.0
980,3347.0,6594.0,247.0,367.0,365.0,3261.0,11033.0
981,3385.0,6570.0,248.0,335.0,372.0,3263.0,11011.0
982,3383.0,6601.0,251.0,324.0,375.0,3264.0,10934.0
983,3386.0,6621.0,252.0,318.0,375.0,3263.0,10926.0
984,3386.0,6607.0,252.0,314.0,370.0,3263.0,10865.0
985,3387.0,6582.0,252.0,309.0,359.0,3263.0,10825.0
986,3381.0,6539.0,252.0,304.0,349.0,3263.0,10773.0
987,3400.0,6439.0,252.0,295.0,336.0,3264.0,10646.0
988,3424.0,6452.0,252.0,257.0,335.0,3264.0,10532.0
989,3351.0,6400.0,252.0,244.0,344.0,3263.0,10484.0
990,3216.0,6293.0,249.0,251.0,355.0,3262.0,10369.0
991,3139.0,6250.0,246.0,249.0,367.0,3264.0,10243.0
992,3134.0,6182.0,246.0,249.0,369.0,3263.0,10108.0
993,3107.0,6195.0,250.0,249.0,370.0,3266.0,9920.0
994,3075.0,6245.0,250.0,248.0,370.0,3267.0,9820.0
995,3112.0,6212.0,250.0,247.0,368.0,3266.0,9707.0
996,3144.0,6181.0,250.0,273.0,372.0,3265.0,9592.0
997,3205.0,6160.0,247.0,289.0,382.0,3263.0,9403.0
998,3205.0,6073.0,250.0,258.0,387.0,3265.0,9324.0
999,3116.0,6009.0,250.0,243.0,399.0,3265.0,9227.0
