,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
807,3.0,220.0,3169.0,3264.0,263.0,3328.0,2418.0
808,3.0,227.0,3174.0,3266.0,265.0,3399.0,2506.0
809,3.0,231.0,3201.0,3262.0,264.0,3381.0,2597.0
810,3.0,231.0,3266.0,3264.0,262.0,3248.0,2663.0
811,3.0,230.0,3317.0,3265.0,263.0,3289.0,2757.0
812,3.0,229.0,3344.0,3265.0,261.0,3257.0,2868.0
813,3.0,229.0,3380.0,3265.0,257.0,3318.0,2957.0
814,3.0,235.0,3368.0,3266.0,258.0,3462.0,2981.0
815,3.0,245.0,3387.0,3265.0,258.0,3520.0,2965.0
816,3.0,243.0,3473.0,3266.0,255.0,3523.0,3037.0
817,3.0,234.0,3524.0,3269.0,260.0,3494.0,3072.0
818,3.0,232.0,3559.0,3267.0,259.0,3458.0,3076.0
819,3.0,224.0,3623.0,3268.0,258.0,3390.0,3109.0
820,3.0,216.0,3667.0,3268.0,259.0,3369.0,3124.0
821,3.0,211.0,3722.0,3269.0,263.0,3391.0,3111.0
822,3.0,202.0,3789.0,3268.0,260.0,3413.0,3152.0
823,3.0,199.0,3818.0,3270.0,258.0,3451.0,3231.0
824,3.0,202.0,3869.0,3266.0,261.0,3473.0,3245.0
825,3.0,207.0,3890.0,3269.0,261.0,3502.0,3215.0
826,3.0,215.0,3905.0,3267.0,262.0,3579.0,3171.0
827,3.0,221.0,3929.0,3268.0,260.0,3733.0,3075.0
828,3.0,218.0,3960.0,3266.0,258.0,3844.0,2988.0
829,3.0,224.0,4000.0,3266.0,257.0,3797.0,3025.0
830,3.0,227.0,4030.0,3267.0,257.0,3696.0,3048.0
831,3.0,228.0,4054.0,3267.0,256.0,3689.0,3056.0
832,3.0,224.0,4037.0,3265.0,262.0,3641.0,3040.0
833,3.0,220.0,3985.0,3264.0,263.0,3675.0,3158.0
834,3.0,225.0,4000.0,3263.0,262.0,3778.0,3165.0
835,3.0,226.0,4029.0,3267.0,260.0,3805.0,3292.0
836,3.0,225.0,4024.0,3265.0,258.0,3874.0,3338.0
837,3.0,224.0,4014.0,3267.0,258.0,3950.0,3333.0
838,3.0,225.0,4029.0,3267.0,257.0,4009.0,3348.0
839,3.0,228.0,4079.0,3264.0,253.0,4069.0,3260.0
840,3.0,229.0,4130.0,3266.0,249.0,4127.0,3133.0
841,3.0,232.0,4172.0,3266.0,250.0,4180.0,3057.0
842,9.0,231.0,4200.0,3263.0,254.0,4231.0,3007.0
843,43.0,223.0,4207.0,3265.0,250.0,4282.0,2943.0
844,53.0,219.0,4220.0,3265.0,253.0,4279.0,2869.0
845,53.0,217.0,4274.0,3265.0,256.0,4292.0,2877.0
846,53.0,215.0,4240.0,3266.0,258.0,4301.0,2942.0
847,53.0,206.0,4208.0,3264.0,257.0,4330.0,3015.0
848,53.0,199.0,4147.0,3263.0,260.0,4338.0,3108.0
849,52.0,196.0,4131.0,3264.0,261.0,4329.0,3112.0
850,51.0,197.0,4152.0,3263.0,261.0,4331.0,3082.0
851,36.0,198.0,4186.0,3263.0,258.0,4390.0,3045.0
852,3.0,194.0,4206.0,3261.0,256.0,4451.0,3037.0
853,3.0,197.0,4225.0,3259.0,261.0,4537.0,2998.0
854,3.0,198.0,4230.0,3257.0,265.0,4629.0,3012.0
855,3.0,204.0,4216.0,3258.0,265.0,4716.0,2965.0
856,3.0,205.0,4181.0,3261.0,265.0,4740.0,3002.0
857,3.0,203.0,4168.0,3260.0,264.0,4764.0,2979.0
858,3.0,206.0,4120.0,3259.0,263.0,4725.0,2869.0
859,3.0,201.0,4157.0,3261.0,263.0,4606.0,2826.0
860,3.0,196.0,4282.0,3261.0,262.0,4438.0,2913.0
861,3.0,187.0,4333.0,3260.0,264.0,4408.0,2876.0
862,3.0,185.0,4349.0,3258.0,267.0,4420.0,2866.0
863,3.0,189.0,4348.0,3260.0,266.0,4423.0,2903.0
864,3.0,192.0,4333.0,3257.0,267.0,4492.0,2850.0
865,10.0,186.0,4294.0,3255.0,269.0,4571.0,2775.0
866,11.0,176.0,4245.0,3255.0,266.0,4645.0,2799.0
867,13.0,166.0,4221.0,3258.0,264.0,4697.0,2804.0
868,15.0,160.0,4243.0,3256.0,269.0,4727.0,2825.0
869,29.0,165.0,4299.0,3257.0,269.0,4698.0,2839.0
870,29.0,157.0,4351.0,3257.0,266.0,4524.0,2999.0
871,21.0,155.0,4352.0,3259.0,259.0,4358.0,3137.0
872,21.0,157.0,4324.0,3258.0,263.0,4295.0,3282.0
873,17.0,164.0,4330.0,3257.0,266.0,4255.0,3426.0
874,17.0,173.0,4356.0,3258.0,269.0,4282.0,3384.0
875,22.0,179.0,4346.0,3258.0,271.0,4326.0,3385.0
876,28.0,188.0,4301.0,3257.0,272.0,4344.0,3465.0
877,18.0,199.0,4402.0,3253.0,272.0,4488.0,3323.0
878,19.0,212.0,4409.0,3256.0,274.0,4558.0,3249.0
879,19.0,227.0,4292.0,3257.0,273.0,4635.0,3306.0
880,20.0,244.0,4272.0,3256.0,270.0,4713.0,3295.0
881,20.0,261.0,4246.0,3256.0,268.0,4874.0,3218.0
882,20.0,284.0,4238.0,3257.0,274.0,4856.0,3172.0
883,20.0,312.0,4242.0,3254.0,274.0,4753.0,3164.0
884,20.0,314.0,4264.0,3256.0,274.0,4631.0,3258.0
885,20.0,328.0,4273.0,3255.0,272.0,4773.0,3194.0
886,20.0,341.0,4312.0,3254.0,273.0,4934.0,3115.0
887,20.0,332.0,4326.0,3252.0,274.0,5019.0,3079.0
888,20.0,324.0,4324.0,3251.0,271.0,5102.0,3117.0
889,20.0,327.0,4307.0,3251.0,271.0,5183.0,3204.0
890,24.0,323.0,4243.0,3252.0,268.0,5185.0,3245.0
891,46.0,343.0,4178.0,3250.0,271.0,5135.0,3259.0
892,64.0,337.0,4200.0,3253.0,273.0,5103.0,3152.0
893,66.0,329.0,4263.0,3245.0,274.0,5158.0,3160.0
894,66.0,345.0,4309.0,3246.0,272.0,5245.0,3107.0
895,67.0,347.0,4300.0,3247.0,275.0,5313.0,3161.0
896,68.0,352.0,4311.0,3248.0,273.0,5327.0,3221.0
897,68.0,372.0,4313.0,3245.0,273.0,5247.0,3248.0
898,68.0,382.0,4302.0,3244.0,275.0,5129.0,3365.0
899,68.0,375.0,4311.0,3248.0,275.0,5103.0,3436.0
900,68.0,384.0,4332.0,3250.0,274.0,5071.0,3509.0
901,68.0,401.0,4309.0,3245.0,276.0,4954.0,3575.0
902,68.0,416.0,4287.0,3244.0,273.0,5030.0,3629.0
903,68.0,406.0,4253.0,3248.0,272.0,5123.0,3633.0
904,71.0,273.0,4222.0,3246.0,276.0,5222.0,3681.0
905,72.0,300.0,4227.0,3245.0,276.0,5282.0,3609.0
906,72.0,384.0,4369.0,3249.0,270.0,5385.0,3530.0
907,72.0,420.0,4422.0,3247.0,275.0,5546.0,3488.0
908,72.0,446.0,4401.0,3246.0,272.0,5653.0,3480.0
909,72.0,464.0,4370.0,3249.0,261.0,5558.0,3362.0
910,72.0,462.0,4348.0,3248.0,263.0,5492.0,3406.0
911,53.0,467.0,4307.0,3247.0,266.0,5540.0,3428.0
912,53.0,467.0,4307.0,3247.0,266.0,5540.0,3428.0
913,53.0,431.0,4253.0,3246.0,270.0,5859.0,3488.0
914,19.0,412.0,4262.0,3244.0,273.0,5947.0,3488.0
915,3.0,418.0,4312.0,3246.0,267.0,6045.0,3463.0
916,3.0,431.0,4367.0,3244.0,265.0,6139.0,3323.0
917,3.0,435.0,4443.0,3245.0,271.0,6222.0,3277.0
918,3.0,447.0,4606.0,3244.0,264.0,6223.0,3286.0
919,3.0,433.0,4709.0,3244.0,263.0,6227.0,3284.0
920,3.0,422.0,4691.0,3240.0,268.0,6239.0,3403.0
921,3.0,414.0,4792.0,3242.0,259.0,6157.0,3431.0
922,3.0,437.0,4852.0,3244.0,257.0,6041.0,3366.0
923,3.0,489.0,4833.0,3242.0,260.0,5935.0,3361.0
924,3.0,535.0,4844.0,3241.0,258.0,5920.0,3307.0
925,3.0,555.0,4868.0,3242.0,259.0,5905.0,3291.0
926,3.0,558.0,4869.0,3244.0,255.0,5901.0,3342.0
927,3.0,536.0,4866.0,3240.0,254.0,5899.0,3388.0
928,3.0,539.0,4868.0,3243.0,254.0,5893.0,3411.0
929,3.0,558.0,4850.0,3239.0,260.0,5902.0,3477.0
930,3.0,551.0,4844.0,3241.0,259.0,5936.0,3599.0
931,3.0,542.0,4868.0,3240.0,261.0,5963.0,3603.0
932,3.0,533.0,4860.0,3239.0,260.0,5963.0,3564.0
933,3.0,536.0,4850.0,3241.0,260.0,5953.0,3634.0
934,3.0,522.0,4868.0,3241.0,263.0,6007.0,3679.0
935,3.0,505.0,4884.0,3243.0,258.0,6046.0,3679.0
936,3.0,523.0,4888.0,3239.0,257.0,6042.0,3707.0
937,3.0,536.0,4887.0,3240.0,260.0,6027.0,3768.0
938,3.0,559.0,4903.0,3241.0,258.0,6043.0,3746.0
939,3.0,551.0,4920.0,3240.0,258.0,6088.0,3690.0
940,3.0,560.0,4911.0,3240.0,256.0,6098.0,3710.0
941,3.0,572.0,4905.0,3240.0,250.0,6082.0,3700.0
942,3.0,578.0,4923.0,3242.0,244.0,6113.0,3745.0
943,3.0,583.0,4930.0,3240.0,243.0,6126.0,3778.0
944,3.0,568.0,4927.0,3241.0,247.0,6086.0,3794.0
945,3.0,569.0,4923.0,3241.0,250.0,6070.0,3845.0
946,3.0,586.0,4935.0,3239.0,249.0,6061.0,3875.0
947,3.0,587.0,4947.0,3240.0,251.0,6049.0,3865.0
948,3.0,577.0,4923.0,3240.0,256.0,6035.0,3817.0
949,3.0,579.0,4923.0,3238.0,253.0,6022.0,3822.0
950,3.0,581.0,4914.0,3241.0,248.0,6009.0,3794.0
951,3.0,567.0,4887.0,3237.0,250.0,5943.0,3895.0
952,3.0,570.0,4864.0,3239.0,252.0,5927.0,3943.0
953,3.0,570.0,4874.0,3238.0,249.0,5921.0,3905.0
954,3.0,587.0,4876.0,3237.0,252.0,5886.0,3882.0
955,3.0,602.0,4871.0,3240.0,252.0,5813.0,3841.0
956,3.0,612.0,4888.0,3240.0,252.0,5766.0,3860.0
957,3.0,637.0,4910.0,3240.0,249.0,5784.0,3853.0
958,3.0,669.0,4920.0,3240.0,246.0,5783.0,3875.0
959,3.0,705.0,4905.0,3237.0,252.0,5779.0,3819.0
960,3.0,727.0,4940.0,3238.0,251.0,5814.0,3708.0
961,3.0,768.0,4951.0,3238.0,249.0,5827.0,3650.0
962,3.0,809.0,4940.0,3238.0,248.0,5788.0,3599.0
963,3.0,834.0,4901.0,3236.0,246.0,5780.0,3527.0
964,3.0,864.0,4895.0,3237.0,247.0,5689.0,3527.0
965,3.0,886.0,4917.0,3238.0,246.0,5688.0,3492.0
966,3.0,921.0,4833.0,3237.0,243.0,5670.0,3557.0
967,3.0,954.0,4770.0,3239.0,243.0,5661.0,3572.0
968,3.0,968.0,4728.0,3237.0,247.0,5645.0,3660.0
969,3.0,966.0,4709.0,3236.0,246.0,5620.0,3814.0
970,3.0,913.0,4711.0,3238.0,246.0,5646.0,3934.0
971,3.0,898.0,4686.0,3235.0,249.0,5663.0,4001.0
972,3.0,929.0,4719.0,3235.0,243.0,5675.0,4075.0
973,3.0,922.0,4770.0,3237.0,242.0,5716.0,4047.0
974,3.0,944.0,4697.0,3237.0,248.0,5740.0,4003.0
975,3.0,974.0,4692.0,3236.0,245.0,5715.0,4029.0
976,3.0,988.0,4705.0,3236.0,248.0,5710.0,4027.0
977,3.0,996.0,4682.0,3237.0,247.0,5804.0,3860.0
978,3.0,1008.0,4569.0,3237.0,249.0,5870.0,3746.0
979,3.0,1030.0,4563.0,3237.0,249.0,5882.0,3752.0
980,3.0,1062.0,4577.0,3238.0,249.0,5891.0,3786.0
981,3.0,1086.0,4578.0,3238.0,247.0,5853.0,3776.0
982,3.0,1114.0,4575.0,3239.0,247.0,5820.0,3708.0
983,3.0,1143.0,4501.0,3238.0,251.0,5684.0,3731.0
984,3.0,1164.0,4437.0,3238.0,251.0,5636.0,3760.0
985,3.0,1188.0,4402.0,3239.0,252.0,5615.0,3761.0
986,3.0,1215.0,4373.0,3241.0,250.0,5526.0,3771.0
987,3.0,1234.0,4354.0,3239.0,250.0,5391.0,3816.0
988,3.0,1237.0,4302.0,3237.0,252.0,5315.0,3758.0
989,3.0,1263.0,4295.0,3240.0,249.0,5235.0,3764.0
990,3.0,1284.0,4300.0,3240.0,249.0,5164.0,3689.0
991,3.0,1316.0,4286.0,3237.0,252.0,5045.0,3610.0
992,3.0,1347.0,4209.0,3242.0,252.0,4920.0,3627.0
993,3.0,1290.0,4094.0,3240.0,252.0,4824.0,3666.0
994,3.0,1232.0,4070.0,3235.0,249.0,4773.0,3685.0
995,3.0,1185.0,4067.0,3238.0,247.0,4743.0,3673.0
996,3.0,1153.0,4048.0,3240.0,251.0,4699.0,3664.0
997,3.0,1151.0,4034.0,3240.0,250.0,4662.0,3658.0
998,3.0,1140.0,3997.0,3239.0,252.0,4548.0,3633.0
999,3.0,1141.0,3919.0,3241.0,252.0,4556.0,3538.0
