,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
810,2234.0,3288.0,3.0,96.0,4591.0,236.0,4624.0
811,2496.0,3289.0,3.0,111.0,4632.0,231.0,4679.0
812,2570.0,3290.0,3.0,123.0,4609.0,231.0,4688.0
813,2641.0,3286.0,3.0,130.0,4558.0,231.0,4624.0
814,2661.0,3289.0,3.0,134.0,4633.0,230.0,4587.0
815,2640.0,3287.0,3.0,137.0,4635.0,231.0,4617.0
816,2631.0,3288.0,3.0,140.0,4648.0,229.0,4661.0
817,2671.0,3289.0,3.0,139.0,4692.0,229.0,4706.0
818,2643.0,3288.0,3.0,139.0,4683.0,232.0,4777.0
819,2643.0,3288.0,3.0,139.0,4683.0,232.0,4777.0
820,2662.0,3289.0,3.0,129.0,4746.0,233.0,4732.0
821,2703.0,3287.0,3.0,122.0,4710.0,239.0,4737.0
822,2703.0,3287.0,3.0,122.0,4710.0,239.0,4737.0
823,3002.0,3288.0,3.0,117.0,4746.0,230.0,4674.0
824,3088.0,3286.0,3.0,98.0,4751.0,231.0,4716.0
825,3088.0,3286.0,3.0,98.0,4751.0,231.0,4716.0
826,3071.0,3287.0,3.0,95.0,4859.0,237.0,4843.0
827,3071.0,3287.0,3.0,95.0,4859.0,237.0,4843.0
828,3071.0,3287.0,3.0,95.0,4859.0,237.0,4843.0
829,3090.0,3285.0,3.0,101.0,4932.0,240.0,4969.0
830,3090.0,3285.0,3.0,101.0,4932.0,240.0,4969.0
831,3119.0,3282.0,3.0,103.0,4937.0,243.0,5116.0
832,3137.0,3279.0,3.0,98.0,4942.0,243.0,5169.0
833,3112.0,3279.0,3.0,90.0,4938.0,244.0,5213.0
834,3126.0,3279.0,3.0,83.0,4919.0,245.0,5223.0
835,3130.0,3278.0,3.0,76.0,4921.0,246.0,5275.0
836,3122.0,3279.0,3.0,70.0,4922.0,244.0,5391.0
837,3122.0,3279.0,3.0,70.0,4922.0,244.0,5391.0
838,3110.0,3278.0,3.0,63.0,4927.0,247.0,5534.0
839,3104.0,3274.0,3.0,56.0,4937.0,245.0,5553.0
840,3101.0,3273.0,4.0,52.0,4940.0,244.0,5533.0
841,3084.0,3275.0,9.0,45.0,4938.0,245.0,5519.0
842,3084.0,3275.0,9.0,45.0,4938.0,245.0,5519.0
843,3104.0,3277.0,9.0,42.0,4947.0,242.0,5602.0
844,3106.0,3276.0,17.0,39.0,4958.0,250.0,5645.0
845,3182.0,3275.0,26.0,34.0,4987.0,245.0,5665.0
846,3182.0,3275.0,26.0,34.0,4987.0,245.0,5665.0
847,3328.0,3271.0,26.0,28.0,4979.0,249.0,5690.0
848,3371.0,3272.0,26.0,24.0,4985.0,251.0,5684.0
849,3371.0,3272.0,26.0,24.0,4985.0,251.0,5684.0
850,3414.0,3270.0,26.0,21.0,4996.0,251.0,5735.0
851,3414.0,3270.0,26.0,21.0,4996.0,251.0,5735.0
852,3376.0,3272.0,26.0,19.0,5008.0,250.0,5787.0
853,3293.0,3269.0,26.0,18.0,5046.0,251.0,5805.0
854,3290.0,3271.0,26.0,16.0,5056.0,249.0,5884.0
855,3290.0,3271.0,26.0,16.0,5056.0,249.0,5884.0
856,3338.0,3271.0,72.0,12.0,5069.0,252.0,5912.0
857,3344.0,3268.0,74.0,10.0,5075.0,257.0,5882.0
858,3333.0,3269.0,74.0,9.0,5092.0,259.0,5938.0
859,3348.0,3269.0,74.0,7.0,5107.0,264.0,5956.0
860,3362.0,3268.0,74.0,7.0,5116.0,259.0,6037.0
861,3357.0,3270.0,74.0,5.0,5096.0,265.0,6165.0
862,3394.0,3270.0,75.0,3.0,5094.0,269.0,6183.0
863,3394.0,3270.0,75.0,3.0,5094.0,269.0,6183.0
864,3394.0,3270.0,75.0,3.0,5094.0,269.0,6183.0
865,3394.0,3270.0,75.0,3.0,5094.0,269.0,6183.0
866,3430.0,3268.0,74.0,5.0,5241.0,263.0,6438.0
867,3413.0,3265.0,74.0,4.0,5268.0,266.0,6446.0
868,3431.0,3263.0,74.0,5.0,5276.0,272.0,6486.0
869,3442.0,3262.0,73.0,6.0,5324.0,267.0,6556.0
870,3433.0,3258.0,74.0,8.0,5355.0,271.0,6634.0
871,3433.0,3258.0,74.0,8.0,5355.0,271.0,6634.0
872,3546.0,3257.0,74.0,8.0,5330.0,259.0,6747.0
873,3586.0,3255.0,74.0,7.0,5343.0,259.0,6783.0
874,3613.0,3256.0,74.0,6.0,5378.0,260.0,6897.0
875,3637.0,3256.0,74.0,6.0,5417.0,274.0,6982.0
876,3664.0,3254.0,74.0,6.0,5498.0,272.0,7052.0
877,3664.0,3254.0,74.0,6.0,5498.0,272.0,7052.0
878,3647.0,3255.0,74.0,11.0,5659.0,263.0,7215.0
879,3565.0,3254.0,73.0,11.0,5733.0,266.0,7269.0
880,3565.0,3254.0,73.0,11.0,5733.0,266.0,7269.0
881,3565.0,3254.0,73.0,11.0,5733.0,266.0,7269.0
882,3561.0,3251.0,74.0,11.0,5873.0,255.0,7349.0
883,3609.0,3251.0,74.0,11.0,5904.0,254.0,7335.0
884,3637.0,3248.0,74.0,11.0,5912.0,253.0,7389.0
885,3637.0,3248.0,74.0,11.0,5912.0,253.0,7389.0
886,3637.0,3248.0,74.0,11.0,5912.0,253.0,7389.0
887,3637.0,3247.0,83.0,8.0,5889.0,255.0,7382.0
888,3677.0,3247.0,83.0,8.0,5887.0,260.0,7422.0
889,3703.0,3246.0,82.0,7.0,5905.0,254.0,7455.0
890,3703.0,3246.0,82.0,7.0,5905.0,254.0,7455.0
891,3747.0,3244.0,84.0,6.0,5883.0,251.0,7538.0
892,3789.0,3243.0,90.0,7.0,5869.0,250.0,7596.0
893,3847.0,3245.0,90.0,8.0,5879.0,255.0,7633.0
894,3847.0,3245.0,90.0,8.0,5879.0,255.0,7633.0
895,3862.0,3246.0,90.0,9.0,5842.0,248.0,7647.0
896,3902.0,3244.0,90.0,8.0,5814.0,251.0,7636.0
897,3902.0,3244.0,90.0,8.0,5814.0,251.0,7636.0
898,3913.0,3242.0,90.0,7.0,5764.0,247.0,7673.0
899,3913.0,3242.0,90.0,7.0,5764.0,247.0,7673.0
900,3935.0,3235.0,128.0,11.0,5804.0,248.0,7802.0
901,3935.0,3235.0,128.0,11.0,5804.0,248.0,7802.0
902,3935.0,3235.0,128.0,11.0,5804.0,248.0,7802.0
903,4045.0,3230.0,131.0,12.0,5840.0,243.0,7868.0
904,4144.0,3228.0,131.0,13.0,5858.0,247.0,7886.0
905,4163.0,3229.0,130.0,11.0,5853.0,245.0,7902.0
906,4136.0,3228.0,130.0,14.0,5888.0,244.0,7907.0
907,4136.0,3228.0,130.0,14.0,5888.0,244.0,7907.0
908,4155.0,3227.0,124.0,15.0,5896.0,264.0,7984.0
909,4066.0,3225.0,124.0,14.0,5863.0,264.0,7699.0
910,4066.0,3225.0,124.0,14.0,5863.0,264.0,7699.0
911,4066.0,3225.0,124.0,14.0,5863.0,264.0,7699.0
912,4295.0,3223.0,124.0,14.0,5864.0,259.0,7574.0
913,4375.0,3224.0,123.0,14.0,5863.0,259.0,7580.0
914,4511.0,3225.0,123.0,15.0,5887.0,260.0,7592.0
915,4611.0,3224.0,97.0,15.0,5918.0,263.0,7596.0
916,4606.0,3224.0,83.0,15.0,5944.0,258.0,7637.0
917,4524.0,3226.0,83.0,16.0,5970.0,256.0,7722.0
918,4441.0,3226.0,83.0,17.0,6009.0,258.0,7757.0
919,4441.0,3226.0,83.0,17.0,6009.0,258.0,7757.0
920,4345.0,3226.0,125.0,18.0,6047.0,252.0,7779.0
921,4347.0,3224.0,125.0,17.0,6077.0,257.0,7805.0
922,4395.0,3223.0,130.0,16.0,6088.0,257.0,7826.0
923,4395.0,3223.0,130.0,16.0,6088.0,257.0,7826.0
924,4431.0,3224.0,168.0,16.0,6073.0,251.0,7777.0
925,4431.0,3224.0,168.0,16.0,6073.0,251.0,7777.0
926,4344.0,3225.0,168.0,18.0,6109.0,253.0,7800.0
927,4208.0,3224.0,168.0,19.0,6151.0,244.0,7860.0
928,4205.0,3224.0,168.0,17.0,6124.0,244.0,7871.0
929,4205.0,3224.0,168.0,17.0,6124.0,244.0,7871.0
930,4207.0,3226.0,168.0,21.0,6127.0,245.0,7885.0
931,4121.0,3224.0,168.0,23.0,6103.0,250.0,7945.0
932,4168.0,3223.0,165.0,21.0,6104.0,251.0,7963.0
933,4190.0,3224.0,129.0,19.0,6119.0,249.0,8002.0
934,4190.0,3224.0,129.0,19.0,6119.0,249.0,8002.0
935,4200.0,3223.0,83.0,20.0,6142.0,249.0,8019.0
936,4203.0,3225.0,83.0,20.0,6144.0,251.0,8018.0
937,4216.0,3224.0,83.0,23.0,6139.0,249.0,8050.0
938,4303.0,3223.0,83.0,23.0,6137.0,250.0,8062.0
939,4303.0,3223.0,83.0,23.0,6137.0,250.0,8062.0
940,4366.0,3225.0,83.0,26.0,6135.0,247.0,8052.0
941,4392.0,3223.0,83.0,31.0,6137.0,250.0,8081.0
942,4392.0,3223.0,83.0,31.0,6137.0,250.0,8081.0
943,4423.0,3225.0,83.0,28.0,6192.0,254.0,8115.0
944,4418.0,3225.0,83.0,28.0,6188.0,259.0,8122.0
945,4364.0,3224.0,83.0,28.0,6128.0,256.0,8105.0
946,4317.0,3221.0,83.0,32.0,6106.0,250.0,8097.0
947,4335.0,3224.0,83.0,32.0,6121.0,249.0,8076.0
948,4335.0,3224.0,83.0,32.0,6121.0,249.0,8076.0
949,4414.0,3223.0,83.0,31.0,6149.0,248.0,8072.0
950,4410.0,3222.0,83.0,32.0,6151.0,249.0,8073.0
951,4410.0,3222.0,83.0,32.0,6151.0,249.0,8073.0
952,4388.0,3223.0,83.0,35.0,6122.0,250.0,8059.0
953,4387.0,3220.0,83.0,38.0,6146.0,250.0,8048.0
954,4387.0,3220.0,83.0,38.0,6146.0,250.0,8048.0
955,4387.0,3220.0,83.0,38.0,6146.0,250.0,8048.0
956,4228.0,3224.0,84.0,35.0,6191.0,247.0,7992.0
957,4143.0,3222.0,83.0,41.0,6184.0,247.0,7995.0
958,4107.0,3221.0,84.0,38.0,6178.0,247.0,7992.0
959,4083.0,3223.0,84.0,40.0,6182.0,250.0,7985.0
960,4051.0,3222.0,83.0,42.0,6187.0,250.0,7997.0
961,4065.0,3222.0,84.0,41.0,6185.0,251.0,8001.0
962,4030.0,3224.0,84.0,40.0,6176.0,248.0,7986.0
963,4030.0,3224.0,84.0,40.0,6176.0,248.0,7986.0
964,4030.0,3224.0,84.0,40.0,6176.0,248.0,7986.0
965,4043.0,3220.0,83.0,34.0,6178.0,244.0,7959.0
966,3897.0,3221.0,84.0,32.0,6156.0,243.0,7958.0
967,3897.0,3221.0,84.0,32.0,6156.0,243.0,7958.0
968,3725.0,3222.0,76.0,29.0,6071.0,245.0,7979.0
969,3634.0,3222.0,74.0,27.0,6081.0,245.0,7976.0
970,3634.0,3222.0,74.0,27.0,6081.0,245.0,7976.0
971,3518.0,3224.0,74.0,22.0,6032.0,246.0,7935.0
972,3543.0,3223.0,74.0,19.0,6028.0,246.0,7915.0
973,3555.0,3225.0,71.0,18.0,6055.0,246.0,7891.0
974,3555.0,3225.0,68.0,17.0,6058.0,245.0,7883.0
975,3550.0,3224.0,68.0,16.0,6060.0,242.0,7881.0
976,3583.0,3224.0,68.0,16.0,6050.0,242.0,7861.0
977,3583.0,3224.0,68.0,16.0,6050.0,242.0,7861.0
978,3536.0,3226.0,68.0,16.0,5969.0,244.0,7748.0
979,3514.0,3224.0,68.0,17.0,5912.0,243.0,7713.0
980,3514.0,3224.0,68.0,17.0,5912.0,243.0,7713.0
981,3514.0,3224.0,68.0,17.0,5912.0,243.0,7713.0
982,3488.0,3226.0,68.0,22.0,5797.0,242.0,7632.0
983,3470.0,3225.0,68.0,23.0,5761.0,245.0,7613.0
984,3470.0,3225.0,68.0,23.0,5761.0,245.0,7613.0
985,3430.0,3223.0,68.0,19.0,5610.0,249.0,7485.0
986,3458.0,3223.0,68.0,15.0,5554.0,248.0,7432.0
987,3458.0,3223.0,68.0,15.0,5554.0,248.0,7432.0
988,3468.0,3226.0,68.0,19.0,5453.0,246.0,7317.0
989,3499.0,3226.0,68.0,20.0,5441.0,247.0,7215.0
990,3499.0,3226.0,68.0,20.0,5441.0,247.0,7215.0
991,3452.0,3226.0,68.0,17.0,5365.0,247.0,6912.0
992,3460.0,3228.0,68.0,15.0,5300.0,247.0,6793.0
993,3460.0,3227.0,68.0,14.0,5259.0,249.0,6824.0
994,3460.0,3227.0,68.0,14.0,5259.0,249.0,6824.0
995,3465.0,3229.0,68.0,16.0,5269.0,250.0,6697.0
996,3468.0,3226.0,68.0,19.0,5272.0,246.0,6607.0
997,3461.0,3225.0,65.0,19.0,5241.0,246.0,6549.0
998,3461.0,3227.0,51.0,21.0,5197.0,249.0,6497.0
999,3459.0,3228.0,51.0,23.0,5074.0,246.0,6443.0
