,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
808,2081.0,258.0,3259.0,2639.0,354.0,2809.0,3.0
809,2099.0,258.0,3260.0,2726.0,364.0,2840.0,3.0
810,2176.0,255.0,3258.0,2930.0,354.0,2992.0,3.0
811,2247.0,256.0,3260.0,3040.0,362.0,3141.0,3.0
812,2275.0,257.0,3260.0,3120.0,382.0,3182.0,3.0
813,2302.0,252.0,3258.0,3157.0,373.0,3180.0,3.0
814,2327.0,252.0,3261.0,3247.0,372.0,3245.0,3.0
815,2335.0,254.0,3261.0,3211.0,369.0,3358.0,3.0
816,2376.0,251.0,3261.0,3223.0,363.0,3438.0,3.0
817,2380.0,252.0,3260.0,3209.0,368.0,3546.0,3.0
818,2390.0,253.0,3260.0,3176.0,378.0,3564.0,3.0
819,2405.0,253.0,3260.0,3197.0,412.0,3583.0,3.0
820,2471.0,257.0,3262.0,3193.0,400.0,3600.0,3.0
821,2532.0,255.0,3262.0,3213.0,382.0,3603.0,3.0
822,2574.0,254.0,3261.0,3286.0,378.0,3604.0,3.0
823,2610.0,256.0,3261.0,3384.0,377.0,3597.0,3.0
824,2655.0,256.0,3260.0,3431.0,367.0,3583.0,3.0
825,2688.0,259.0,3261.0,3491.0,366.0,3594.0,3.0
826,2699.0,258.0,3261.0,3486.0,362.0,3622.0,3.0
827,2692.0,260.0,3259.0,3542.0,351.0,3682.0,3.0
828,2673.0,262.0,3260.0,3549.0,336.0,3807.0,3.0
829,2668.0,263.0,3260.0,3635.0,332.0,3847.0,3.0
830,2683.0,266.0,3260.0,3660.0,321.0,3888.0,3.0
831,2692.0,266.0,3262.0,3650.0,326.0,3875.0,3.0
832,2729.0,267.0,3263.0,3663.0,325.0,3904.0,3.0
833,2771.0,265.0,3263.0,3645.0,327.0,3933.0,3.0
834,2796.0,268.0,3263.0,3595.0,328.0,3947.0,3.0
835,2817.0,268.0,3262.0,3585.0,330.0,3951.0,3.0
836,2824.0,271.0,3259.0,3582.0,337.0,4025.0,3.0
837,2827.0,271.0,3260.0,3589.0,354.0,4026.0,3.0
838,2835.0,267.0,3260.0,3566.0,358.0,4066.0,3.0
839,2859.0,263.0,3263.0,3550.0,348.0,4045.0,3.0
840,2872.0,263.0,3263.0,3570.0,356.0,3891.0,3.0
841,2892.0,273.0,3260.0,3572.0,358.0,3877.0,3.0
842,2977.0,272.0,3261.0,3528.0,352.0,3871.0,3.0
843,3036.0,272.0,3261.0,3465.0,355.0,3865.0,3.0
844,3054.0,270.0,3262.0,3477.0,339.0,3828.0,3.0
845,3042.0,270.0,3258.0,3540.0,331.0,3839.0,3.0
846,3039.0,268.0,3259.0,3547.0,339.0,3864.0,3.0
847,3050.0,267.0,3258.0,3519.0,328.0,3898.0,3.0
848,3032.0,270.0,3263.0,3535.0,329.0,3923.0,3.0
849,3049.0,273.0,3259.0,3547.0,344.0,3920.0,3.0
850,3049.0,273.0,3261.0,3470.0,352.0,3917.0,3.0
851,3065.0,273.0,3263.0,3480.0,342.0,3887.0,3.0
852,3106.0,276.0,3261.0,3522.0,350.0,3839.0,3.0
853,3146.0,276.0,3257.0,3538.0,338.0,3784.0,3.0
854,3183.0,279.0,3258.0,3544.0,337.0,3719.0,3.0
855,3205.0,273.0,3262.0,3547.0,333.0,3721.0,3.0
856,3204.0,269.0,3259.0,3614.0,332.0,3750.0,3.0
857,3200.0,274.0,3260.0,3586.0,318.0,3791.0,3.0
858,3235.0,280.0,3261.0,3461.0,316.0,3834.0,3.0
859,3264.0,278.0,3257.0,3401.0,314.0,3762.0,3.0
860,3275.0,283.0,3263.0,3329.0,320.0,3725.0,3.0
861,3294.0,283.0,3260.0,3328.0,325.0,3666.0,3.0
862,3320.0,278.0,3261.0,3288.0,335.0,3567.0,3.0
863,3336.0,279.0,3260.0,3268.0,342.0,3549.0,3.0
864,3345.0,278.0,3261.0,3319.0,341.0,3520.0,3.0
865,3355.0,279.0,3260.0,3371.0,348.0,3443.0,3.0
866,3369.0,282.0,3265.0,3393.0,336.0,3433.0,3.0
867,3405.0,281.0,3261.0,3410.0,326.0,3401.0,3.0
868,3446.0,281.0,3260.0,3398.0,342.0,3434.0,3.0
869,3425.0,276.0,3262.0,3314.0,336.0,3471.0,3.0
870,3385.0,278.0,3263.0,3296.0,356.0,3459.0,3.0
871,3358.0,275.0,3262.0,3296.0,365.0,3400.0,3.0
872,3344.0,277.0,3258.0,3314.0,378.0,3383.0,3.0
873,3344.0,277.0,3258.0,3314.0,378.0,3383.0,3.0
874,3322.0,283.0,3263.0,3358.0,388.0,3405.0,3.0
875,3335.0,282.0,3263.0,3379.0,402.0,3402.0,3.0
876,3348.0,284.0,3261.0,3383.0,401.0,3405.0,3.0
877,3358.0,287.0,3261.0,3398.0,384.0,3415.0,3.0
878,3384.0,282.0,3263.0,3409.0,408.0,3438.0,3.0
879,3399.0,281.0,3261.0,3366.0,428.0,3462.0,3.0
880,3375.0,285.0,3264.0,3332.0,450.0,3454.0,3.0
881,3370.0,275.0,3262.0,3318.0,482.0,3430.0,3.0
882,3380.0,275.0,3264.0,3316.0,481.0,3479.0,3.0
883,3335.0,274.0,3263.0,3276.0,485.0,3516.0,3.0
884,3330.0,276.0,3261.0,3330.0,499.0,3522.0,3.0
885,3359.0,274.0,3258.0,3376.0,513.0,3502.0,3.0
886,3423.0,274.0,3261.0,3410.0,525.0,3551.0,3.0
887,3439.0,281.0,3258.0,3364.0,546.0,3595.0,3.0
888,3436.0,276.0,3257.0,3349.0,560.0,3621.0,3.0
889,3413.0,275.0,3260.0,3320.0,604.0,3621.0,3.0
890,3368.0,277.0,3261.0,3324.0,618.0,3642.0,3.0
891,3285.0,285.0,3258.0,3321.0,599.0,3644.0,3.0
892,3285.0,285.0,3258.0,3321.0,599.0,3644.0,3.0
893,3252.0,291.0,3260.0,3331.0,637.0,3673.0,4.0
894,3294.0,293.0,3257.0,3340.0,650.0,3679.0,34.0
895,3302.0,281.0,3261.0,3389.0,622.0,3693.0,42.0
896,3356.0,281.0,3259.0,3400.0,617.0,3722.0,45.0
897,3436.0,288.0,3260.0,3396.0,629.0,3723.0,45.0
898,3468.0,285.0,3260.0,3423.0,641.0,3748.0,45.0
899,3475.0,282.0,3256.0,3425.0,644.0,3774.0,46.0
900,3479.0,285.0,3260.0,3427.0,631.0,3762.0,46.0
901,3484.0,277.0,3259.0,3429.0,645.0,3767.0,46.0
902,3487.0,278.0,3259.0,3426.0,637.0,3785.0,46.0
903,3499.0,286.0,3258.0,3432.0,615.0,3803.0,46.0
904,3513.0,280.0,3260.0,3434.0,604.0,3855.0,46.0
905,3512.0,286.0,3258.0,3424.0,579.0,3933.0,46.0
906,3525.0,285.0,3256.0,3467.0,589.0,4046.0,46.0
907,3525.0,272.0,3259.0,3493.0,591.0,4107.0,46.0
908,3523.0,267.0,3259.0,3506.0,623.0,4147.0,46.0
909,3527.0,262.0,3256.0,3506.0,631.0,4159.0,46.0
910,3528.0,271.0,3257.0,3543.0,617.0,4162.0,46.0
911,3493.0,280.0,3256.0,3557.0,628.0,4165.0,46.0
912,3406.0,282.0,3259.0,3578.0,628.0,4202.0,46.0
913,3402.0,284.0,3260.0,3580.0,606.0,4208.0,46.0
914,3409.0,282.0,3257.0,3593.0,594.0,4264.0,46.0
915,3433.0,283.0,3259.0,3628.0,592.0,4312.0,46.0
916,3461.0,282.0,3255.0,3595.0,609.0,4363.0,46.0
917,3471.0,284.0,3257.0,3637.0,587.0,4372.0,46.0
918,3442.0,282.0,3257.0,3675.0,550.0,4350.0,46.0
919,3415.0,282.0,3258.0,3673.0,556.0,4366.0,46.0
920,3428.0,280.0,3257.0,3661.0,546.0,4392.0,46.0
921,3422.0,281.0,3257.0,3670.0,528.0,4370.0,46.0
922,3384.0,285.0,3257.0,3650.0,499.0,4325.0,46.0
923,3394.0,282.0,3256.0,3653.0,479.0,4332.0,46.0
924,3413.0,284.0,3257.0,3617.0,482.0,4339.0,47.0
925,3429.0,281.0,3258.0,3597.0,488.0,4371.0,46.0
926,3432.0,283.0,3258.0,3652.0,507.0,4383.0,46.0
927,3429.0,286.0,3259.0,3665.0,511.0,4363.0,46.0
928,3427.0,282.0,3257.0,3598.0,532.0,4354.0,46.0
929,3404.0,278.0,3257.0,3580.0,528.0,4361.0,47.0
930,3357.0,283.0,3255.0,3604.0,525.0,4392.0,67.0
931,3357.0,286.0,3255.0,3630.0,552.0,4415.0,47.0
932,3359.0,284.0,3255.0,3614.0,571.0,4410.0,47.0
933,3361.0,281.0,3257.0,3578.0,551.0,4399.0,47.0
934,3362.0,283.0,3256.0,3596.0,554.0,4397.0,47.0
935,3363.0,281.0,3256.0,3573.0,516.0,4420.0,47.0
936,3369.0,282.0,3258.0,3590.0,489.0,4472.0,47.0
937,3370.0,281.0,3255.0,3645.0,500.0,4511.0,46.0
938,3373.0,281.0,3255.0,3668.0,489.0,4525.0,46.0
939,3374.0,278.0,3254.0,3682.0,489.0,4531.0,46.0
940,3374.0,278.0,3256.0,3691.0,470.0,4543.0,46.0
941,3382.0,276.0,3257.0,3731.0,460.0,4533.0,46.0
942,3376.0,275.0,3257.0,3770.0,454.0,4505.0,46.0
943,3378.0,276.0,3255.0,3777.0,468.0,4479.0,46.0
944,3379.0,276.0,3256.0,3771.0,459.0,4484.0,46.0
945,3376.0,272.0,3255.0,3788.0,452.0,4508.0,46.0
946,3381.0,271.0,3256.0,3803.0,443.0,4539.0,46.0
947,3386.0,275.0,3254.0,3812.0,441.0,4565.0,46.0
948,3388.0,275.0,3253.0,3826.0,429.0,4573.0,46.0
949,3391.0,271.0,3256.0,3829.0,418.0,4583.0,46.0
950,3402.0,269.0,3254.0,3837.0,416.0,4575.0,46.0
951,3404.0,269.0,3255.0,3838.0,412.0,4573.0,46.0
952,3407.0,267.0,3256.0,3817.0,402.0,4551.0,46.0
953,3413.0,266.0,3255.0,3773.0,385.0,4549.0,46.0
954,3430.0,263.0,3254.0,3703.0,390.0,4599.0,35.0
955,3448.0,263.0,3253.0,3717.0,393.0,4617.0,3.0
956,3457.0,263.0,3256.0,3693.0,397.0,4614.0,3.0
957,3476.0,263.0,3255.0,3696.0,386.0,4609.0,3.0
958,3489.0,263.0,3255.0,3728.0,371.0,4511.0,3.0
959,3493.0,264.0,3254.0,3709.0,347.0,4469.0,3.0
960,3562.0,264.0,3254.0,3718.0,330.0,4485.0,3.0
961,3594.0,263.0,3254.0,3726.0,319.0,4488.0,3.0
962,3594.0,263.0,3254.0,3726.0,319.0,4488.0,3.0
963,3584.0,260.0,3254.0,3732.0,288.0,4403.0,3.0
964,3586.0,264.0,3255.0,3710.0,285.0,4358.0,3.0
965,3595.0,262.0,3256.0,3625.0,280.0,4292.0,3.0
966,3537.0,263.0,3256.0,3603.0,285.0,4223.0,3.0
967,3466.0,267.0,3257.0,3595.0,305.0,4165.0,3.0
968,3433.0,264.0,3258.0,3569.0,326.0,4105.0,3.0
969,3409.0,263.0,3259.0,3566.0,353.0,4055.0,3.0
970,3398.0,266.0,3258.0,3578.0,374.0,4051.0,3.0
971,3402.0,269.0,3261.0,3576.0,375.0,4036.0,3.0
972,3390.0,267.0,3260.0,3591.0,373.0,4008.0,3.0
973,3347.0,265.0,3257.0,3548.0,387.0,3986.0,3.0
974,3336.0,265.0,3256.0,3527.0,407.0,3958.0,3.0
975,3337.0,262.0,3257.0,3534.0,422.0,3895.0,3.0
976,3376.0,262.0,3253.0,3559.0,433.0,3829.0,3.0
977,3389.0,263.0,3253.0,3504.0,433.0,3827.0,3.0
978,3368.0,263.0,3253.0,3528.0,431.0,3900.0,3.0
979,3373.0,263.0,3254.0,3586.0,427.0,3939.0,3.0
980,3369.0,267.0,3254.0,3563.0,424.0,3938.0,3.0
981,3365.0,267.0,3256.0,3531.0,420.0,3945.0,3.0
982,3365.0,264.0,3256.0,3522.0,418.0,3944.0,3.0
983,3351.0,262.0,3255.0,3505.0,426.0,3896.0,3.0
984,3344.0,267.0,3256.0,3487.0,434.0,3807.0,3.0
985,3335.0,267.0,3255.0,3411.0,448.0,3726.0,3.0
986,3341.0,265.0,3254.0,3415.0,464.0,3679.0,3.0
987,3352.0,264.0,3255.0,3448.0,478.0,3644.0,3.0
988,3360.0,265.0,3255.0,3455.0,477.0,3647.0,3.0
989,3359.0,263.0,3256.0,3417.0,472.0,3608.0,3.0
990,3327.0,263.0,3253.0,3354.0,463.0,3548.0,3.0
991,3249.0,264.0,3253.0,3326.0,454.0,3512.0,3.0
992,3249.0,264.0,3253.0,3326.0,454.0,3512.0,3.0
993,3249.0,264.0,3253.0,3326.0,454.0,3512.0,3.0
994,3249.0,264.0,3253.0,3326.0,454.0,3512.0,3.0
995,3148.0,262.0,3255.0,3265.0,475.0,3443.0,3.0
996,3121.0,260.0,3256.0,3229.0,480.0,3387.0,3.0
997,3108.0,261.0,3258.0,3246.0,476.0,3342.0,3.0
998,3103.0,266.0,3255.0,3255.0,472.0,3333.0,3.0
999,3093.0,266.0,3253.0,3226.0,462.0,3322.0,3.0
