,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
810,121.0,241.0,3.0,3266.0,2489.0,1609.0,2781.0
811,121.0,241.0,3.0,3266.0,2489.0,1609.0,2781.0
812,118.0,238.0,3.0,3265.0,2480.0,1571.0,2813.0
813,118.0,238.0,3.0,3265.0,2480.0,1571.0,2813.0
814,125.0,240.0,3.0,3267.0,2426.0,1572.0,2877.0
815,125.0,240.0,3.0,3267.0,2426.0,1572.0,2877.0
816,140.0,237.0,3.0,3266.0,2387.0,1572.0,2910.0
817,146.0,240.0,3.0,3268.0,2395.0,1573.0,2908.0
818,146.0,238.0,3.0,3268.0,2434.0,1575.0,2922.0
819,140.0,241.0,3.0,3267.0,2442.0,1594.0,2909.0
820,139.0,242.0,3.0,3266.0,2444.0,1648.0,2861.0
821,146.0,240.0,3.0,3270.0,2396.0,1732.0,2915.0
822,144.0,242.0,3.0,3268.0,2449.0,1735.0,2913.0
823,144.0,242.0,3.0,3268.0,2449.0,1735.0,2913.0
824,141.0,235.0,3.0,3270.0,2506.0,1715.0,2971.0
825,141.0,235.0,3.0,3270.0,2506.0,1715.0,2971.0
826,114.0,234.0,3.0,3269.0,2502.0,1744.0,2984.0
827,107.0,236.0,3.0,3270.0,2543.0,1742.0,2970.0
828,103.0,238.0,3.0,3267.0,2572.0,1764.0,3021.0
829,101.0,239.0,3.0,3268.0,2579.0,1755.0,3055.0
830,101.0,239.0,3.0,3268.0,2579.0,1755.0,3055.0
831,105.0,240.0,3.0,3269.0,2611.0,1787.0,3013.0
832,102.0,240.0,3.0,3268.0,2630.0,1752.0,3012.0
833,102.0,240.0,3.0,3268.0,2630.0,1752.0,3012.0
834,95.0,240.0,3.0,3267.0,2584.0,1706.0,3050.0
835,95.0,240.0,3.0,3267.0,2584.0,1706.0,3050.0
836,95.0,240.0,3.0,3267.0,2584.0,1706.0,3050.0
837,87.0,246.0,3.0,3267.0,2611.0,1703.0,3154.0
838,86.0,247.0,3.0,3265.0,2610.0,1750.0,3121.0
839,80.0,239.0,3.0,3266.0,2629.0,1779.0,3104.0
840,77.0,244.0,3.0,3266.0,2671.0,1791.0,3122.0
841,69.0,245.0,3.0,3267.0,2681.0,1802.0,3120.0
842,62.0,247.0,3.0,3266.0,2683.0,1805.0,3104.0
843,55.0,247.0,3.0,3265.0,2695.0,1800.0,3110.0
844,54.0,246.0,3.0,3266.0,2695.0,1764.0,3142.0
845,54.0,246.0,3.0,3266.0,2695.0,1764.0,3142.0
846,58.0,250.0,3.0,3265.0,2818.0,1760.0,3294.0
847,58.0,250.0,3.0,3265.0,2818.0,1760.0,3294.0
848,73.0,240.0,3.0,3267.0,2874.0,1770.0,3287.0
849,74.0,248.0,3.0,3267.0,2906.0,1792.0,3300.0
850,74.0,248.0,3.0,3267.0,2906.0,1792.0,3300.0
851,74.0,256.0,3.0,3268.0,2900.0,1782.0,3288.0
852,73.0,259.0,3.0,3269.0,2871.0,1772.0,3279.0
853,75.0,255.0,3.0,3268.0,2881.0,1772.0,3286.0
854,77.0,252.0,3.0,3270.0,2879.0,1772.0,3297.0
855,81.0,257.0,3.0,3266.0,2896.0,1760.0,3333.0
856,86.0,258.0,3.0,3267.0,2929.0,1765.0,3321.0
857,88.0,258.0,3.0,3270.0,2900.0,1785.0,3262.0
858,92.0,262.0,3.0,3267.0,2904.0,1786.0,3235.0
859,92.0,262.0,3.0,3267.0,2904.0,1786.0,3235.0
860,96.0,264.0,3.0,3265.0,2892.0,1755.0,3229.0
861,96.0,264.0,3.0,3265.0,2892.0,1755.0,3229.0
862,121.0,264.0,3.0,3266.0,2846.0,1706.0,3218.0
863,121.0,264.0,3.0,3266.0,2846.0,1706.0,3218.0
864,121.0,264.0,3.0,3266.0,2846.0,1706.0,3218.0
865,137.0,262.0,3.0,3264.0,2913.0,1773.0,3224.0
866,138.0,259.0,3.0,3264.0,2928.0,1769.0,3224.0
867,143.0,260.0,3.0,3264.0,2940.0,1771.0,3213.0
868,145.0,262.0,3.0,3265.0,2943.0,1776.0,3227.0
869,146.0,262.0,3.0,3264.0,2937.0,1792.0,3233.0
870,145.0,258.0,3.0,3266.0,2896.0,1780.0,3226.0
871,139.0,258.0,3.0,3266.0,2933.0,1767.0,3228.0
872,139.0,258.0,3.0,3266.0,2933.0,1767.0,3228.0
873,117.0,259.0,3.0,3267.0,2943.0,1807.0,3226.0
874,114.0,258.0,3.0,3269.0,2961.0,1811.0,3222.0
875,114.0,258.0,3.0,3269.0,2961.0,1811.0,3222.0
876,114.0,258.0,3.0,3269.0,2961.0,1811.0,3222.0
877,102.0,256.0,3.0,3266.0,3178.0,2032.0,2905.0
878,94.0,267.0,3.0,3265.0,3352.0,2080.0,2766.0
879,94.0,267.0,3.0,3265.0,3352.0,2080.0,2766.0
880,81.0,258.0,3.0,3265.0,3323.0,2082.0,2815.0
881,77.0,260.0,3.0,3265.0,3225.0,2038.0,2914.0
882,77.0,260.0,3.0,3265.0,3225.0,2038.0,2914.0
883,77.0,260.0,3.0,3265.0,3225.0,2038.0,2914.0
884,77.0,260.0,3.0,3265.0,3225.0,2038.0,2914.0
885,84.0,269.0,3.0,3266.0,2992.0,1924.0,3246.0
886,81.0,268.0,3.0,3264.0,3086.0,1965.0,3244.0
887,81.0,268.0,3.0,3264.0,3086.0,1965.0,3244.0
888,72.0,265.0,3.0,3265.0,3170.0,2118.0,3121.0
889,62.0,263.0,3.0,3264.0,3174.0,2129.0,3131.0
890,58.0,255.0,3.0,3263.0,3155.0,2235.0,3209.0
891,58.0,255.0,3.0,3263.0,3155.0,2235.0,3209.0
892,47.0,268.0,3.0,3262.0,3186.0,2406.0,3167.0
893,46.0,268.0,3.0,3265.0,3148.0,2436.0,3229.0
894,47.0,264.0,3.0,3264.0,3126.0,2477.0,3310.0
895,41.0,262.0,3.0,3262.0,3112.0,2491.0,3285.0
896,38.0,265.0,3.0,3263.0,3115.0,2454.0,3275.0
897,38.0,266.0,3.0,3263.0,3102.0,2480.0,3271.0
898,38.0,266.0,3.0,3262.0,3119.0,2523.0,3294.0
899,40.0,265.0,3.0,3261.0,3141.0,2489.0,3278.0
900,37.0,270.0,3.0,3261.0,3157.0,2471.0,3295.0
901,37.0,270.0,3.0,3261.0,3157.0,2471.0,3295.0
902,37.0,271.0,3.0,3262.0,3128.0,2453.0,3273.0
903,37.0,271.0,3.0,3262.0,3128.0,2453.0,3273.0
904,46.0,262.0,3.0,3262.0,3102.0,2492.0,3282.0
905,46.0,268.0,3.0,3262.0,3195.0,2525.0,3300.0
906,48.0,267.0,3.0,3264.0,3233.0,2575.0,3316.0
907,48.0,267.0,3.0,3264.0,3233.0,2575.0,3316.0
908,46.0,261.0,3.0,3261.0,3205.0,2692.0,3293.0
909,45.0,260.0,3.0,3261.0,3210.0,2691.0,3306.0
910,45.0,260.0,3.0,3261.0,3210.0,2691.0,3306.0
911,45.0,260.0,3.0,3261.0,3210.0,2691.0,3306.0
912,45.0,260.0,3.0,3261.0,3210.0,2691.0,3306.0
913,44.0,265.0,3.0,3260.0,3273.0,2677.0,3366.0
914,45.0,263.0,3.0,3260.0,3266.0,2744.0,3357.0
915,45.0,263.0,3.0,3260.0,3266.0,2744.0,3357.0
916,39.0,257.0,3.0,3259.0,3263.0,2953.0,3291.0
917,39.0,257.0,3.0,3259.0,3263.0,2953.0,3291.0
918,24.0,261.0,3.0,3257.0,3251.0,3010.0,3235.0
919,22.0,261.0,3.0,3258.0,3259.0,3038.0,3292.0
920,22.0,261.0,3.0,3258.0,3259.0,3038.0,3292.0
921,29.0,266.0,3.0,3257.0,3314.0,3101.0,3358.0
922,23.0,261.0,3.0,3257.0,3322.0,3183.0,3298.0
923,20.0,265.0,3.0,3256.0,3366.0,3227.0,3298.0
924,20.0,265.0,3.0,3256.0,3366.0,3227.0,3298.0
925,21.0,257.0,3.0,3256.0,3420.0,3243.0,3330.0
926,18.0,256.0,3.0,3253.0,3444.0,3195.0,3423.0
927,18.0,256.0,3.0,3253.0,3444.0,3195.0,3423.0
928,15.0,264.0,3.0,3254.0,3509.0,3243.0,3492.0
929,14.0,264.0,3.0,3252.0,3545.0,3237.0,3451.0
930,14.0,264.0,3.0,3252.0,3545.0,3237.0,3451.0
931,11.0,260.0,3.0,3252.0,3610.0,3186.0,3489.0
932,11.0,257.0,3.0,3253.0,3608.0,3173.0,3466.0
933,11.0,257.0,3.0,3253.0,3608.0,3173.0,3466.0
934,13.0,259.0,3.0,3254.0,3679.0,3138.0,3467.0
935,13.0,257.0,3.0,3252.0,3685.0,3172.0,3447.0
936,14.0,251.0,3.0,3254.0,3679.0,3196.0,3455.0
937,14.0,256.0,3.0,3252.0,3716.0,3232.0,3461.0
938,15.0,257.0,3.0,3251.0,3732.0,3276.0,3483.0
939,15.0,254.0,3.0,3252.0,3743.0,3300.0,3522.0
940,15.0,254.0,3.0,3252.0,3743.0,3300.0,3522.0
941,20.0,254.0,3.0,3257.0,3808.0,3229.0,3542.0
942,19.0,252.0,3.0,3253.0,3785.0,3239.0,3525.0
943,17.0,255.0,3.0,3254.0,3785.0,3235.0,3546.0
944,18.0,252.0,3.0,3255.0,3780.0,3229.0,3615.0
945,18.0,252.0,3.0,3255.0,3780.0,3229.0,3615.0
946,23.0,247.0,3.0,3253.0,3813.0,3249.0,3631.0
947,30.0,243.0,3.0,3253.0,3855.0,3278.0,3628.0
948,30.0,243.0,3.0,3253.0,3855.0,3278.0,3628.0
949,32.0,244.0,3.0,3255.0,3897.0,3413.0,3626.0
950,32.0,244.0,3.0,3255.0,3897.0,3413.0,3626.0
951,32.0,244.0,3.0,3255.0,3897.0,3413.0,3626.0
952,43.0,241.0,3.0,3248.0,3839.0,3494.0,3504.0
953,44.0,240.0,3.0,3249.0,3810.0,3463.0,3517.0
954,45.0,236.0,3.0,3250.0,3760.0,3415.0,3558.0
955,39.0,233.0,3.0,3249.0,3789.0,3385.0,3576.0
956,33.0,232.0,3.0,3250.0,3846.0,3417.0,3613.0
957,30.0,234.0,3.0,3250.0,3865.0,3477.0,3610.0
958,27.0,235.0,3.0,3250.0,3809.0,3529.0,3554.0
959,26.0,237.0,3.0,3249.0,3747.0,3537.0,3528.0
960,30.0,234.0,3.0,3248.0,3729.0,3510.0,3479.0
961,30.0,234.0,3.0,3248.0,3729.0,3510.0,3479.0
962,30.0,234.0,3.0,3248.0,3729.0,3510.0,3479.0
963,38.0,235.0,3.0,3251.0,3716.0,3448.0,3436.0
964,37.0,237.0,3.0,3250.0,3734.0,3446.0,3445.0
965,32.0,238.0,3.0,3248.0,3798.0,3462.0,3476.0
966,26.0,234.0,3.0,3248.0,3809.0,3509.0,3487.0
967,28.0,231.0,3.0,3251.0,3797.0,3525.0,3492.0
968,31.0,230.0,3.0,3249.0,3773.0,3555.0,3445.0
969,38.0,235.0,3.0,3250.0,3761.0,3579.0,3445.0
970,38.0,235.0,3.0,3250.0,3761.0,3579.0,3445.0
971,53.0,238.0,3.0,3249.0,3689.0,3588.0,3426.0
972,56.0,234.0,3.0,3249.0,3689.0,3594.0,3492.0
973,58.0,236.0,3.0,3250.0,3705.0,3599.0,3504.0
974,58.0,236.0,3.0,3250.0,3705.0,3599.0,3504.0
975,66.0,242.0,3.0,3249.0,3710.0,3619.0,3493.0
976,68.0,238.0,3.0,3250.0,3763.0,3620.0,3501.0
977,71.0,235.0,3.0,3249.0,3880.0,3670.0,3555.0
978,73.0,237.0,3.0,3249.0,3941.0,3702.0,3600.0
979,82.0,240.0,3.0,3250.0,3960.0,3683.0,3600.0
980,88.0,240.0,3.0,3251.0,3922.0,3677.0,3576.0
981,90.0,238.0,3.0,3251.0,3920.0,3648.0,3585.0
982,91.0,240.0,3.0,3252.0,3921.0,3618.0,3574.0
983,91.0,240.0,3.0,3252.0,3921.0,3618.0,3574.0
984,93.0,235.0,3.0,3254.0,3925.0,3488.0,3543.0
985,93.0,235.0,3.0,3254.0,3925.0,3488.0,3543.0
986,104.0,237.0,3.0,3253.0,3861.0,3373.0,3478.0
987,108.0,240.0,3.0,3253.0,3806.0,3316.0,3427.0
988,111.0,243.0,3.0,3254.0,3727.0,3250.0,3460.0
989,117.0,245.0,3.0,3253.0,3787.0,3228.0,3500.0
990,117.0,245.0,3.0,3253.0,3787.0,3228.0,3500.0
991,108.0,239.0,3.0,3254.0,3846.0,3223.0,3507.0
992,111.0,236.0,3.0,3255.0,3858.0,3008.0,3508.0
993,115.0,239.0,3.0,3254.0,3855.0,2891.0,3524.0
994,114.0,240.0,3.0,3253.0,3803.0,2868.0,3544.0
995,121.0,238.0,3.0,3256.0,3680.0,2845.0,3538.0
996,123.0,239.0,3.0,3254.0,3663.0,2811.0,3477.0
997,123.0,239.0,3.0,3254.0,3663.0,2811.0,3477.0
998,123.0,239.0,3.0,3254.0,3663.0,2811.0,3477.0
999,129.0,233.0,3.0,3254.0,3539.0,2719.0,3523.0
