,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
809,2.0,2685.0,3222.0,3265.0,237.0,1063.0,3399.0
810,2.0,2612.0,3249.0,3266.0,238.0,1077.0,3452.0
811,2.0,2620.0,3302.0,3264.0,235.0,1095.0,3420.0
812,2.0,2596.0,3322.0,3264.0,237.0,1132.0,3382.0
813,2.0,2627.0,3303.0,3264.0,237.0,1131.0,3356.0
814,2.0,2683.0,3300.0,3263.0,236.0,1091.0,3310.0
815,2.0,2696.0,3338.0,3264.0,232.0,1098.0,3265.0
816,2.0,2702.0,3445.0,3264.0,233.0,1114.0,3275.0
817,2.0,2684.0,3539.0,3264.0,233.0,1098.0,3354.0
818,2.0,2662.0,3620.0,3266.0,238.0,1067.0,3449.0
819,2.0,2701.0,3685.0,3264.0,237.0,1040.0,3450.0
820,2.0,2813.0,3742.0,3263.0,239.0,1023.0,3465.0
821,2.0,2836.0,3802.0,3261.0,239.0,1008.0,3509.0
822,2.0,2876.0,3899.0,3264.0,240.0,984.0,3568.0
823,2.0,2859.0,4006.0,3262.0,238.0,962.0,3579.0
824,2.0,2869.0,4045.0,3261.0,237.0,958.0,3639.0
825,2.0,2879.0,4082.0,3261.0,238.0,941.0,3704.0
826,2.0,2899.0,4140.0,3262.0,235.0,917.0,3801.0
827,2.0,2909.0,4184.0,3261.0,236.0,909.0,3933.0
828,2.0,2943.0,4237.0,3261.0,242.0,909.0,3994.0
829,2.0,2928.0,4256.0,3261.0,243.0,907.0,4022.0
830,2.0,2941.0,4300.0,3261.0,242.0,890.0,4085.0
831,2.0,2961.0,4376.0,3264.0,237.0,896.0,4083.0
832,2.0,2988.0,4563.0,3263.0,239.0,899.0,4057.0
833,2.0,2966.0,4667.0,3262.0,241.0,890.0,4107.0
834,2.0,2993.0,4730.0,3263.0,244.0,881.0,4095.0
835,2.0,2968.0,4747.0,3260.0,246.0,867.0,4076.0
836,2.0,2868.0,4785.0,3261.0,243.0,871.0,4190.0
837,2.0,2816.0,4804.0,3261.0,244.0,885.0,4279.0
838,2.0,2842.0,4879.0,3262.0,246.0,884.0,4315.0
839,2.0,2766.0,5048.0,3261.0,248.0,897.0,4311.0
840,2.0,2724.0,5097.0,3261.0,246.0,909.0,4288.0
841,2.0,2773.0,5114.0,3262.0,244.0,927.0,4289.0
842,2.0,2739.0,5234.0,3261.0,243.0,922.0,4340.0
843,2.0,2721.0,5281.0,3259.0,241.0,909.0,4390.0
844,2.0,2845.0,5348.0,3262.0,239.0,894.0,4414.0
845,2.0,2895.0,5535.0,3261.0,240.0,870.0,4428.0
846,2.0,2792.0,5663.0,3261.0,242.0,850.0,4440.0
847,2.0,2792.0,5663.0,3261.0,242.0,850.0,4440.0
848,2.0,2750.0,5769.0,3260.0,244.0,834.0,4442.0
849,2.0,2793.0,5849.0,3262.0,246.0,830.0,4474.0
850,2.0,2791.0,5933.0,3261.0,246.0,829.0,4543.0
851,27.0,2742.0,6014.0,3260.0,249.0,831.0,4622.0
852,50.0,2782.0,6052.0,3260.0,247.0,841.0,4605.0
853,50.0,2815.0,6099.0,3260.0,244.0,826.0,4544.0
854,50.0,2870.0,6159.0,3259.0,242.0,835.0,4490.0
855,50.0,2905.0,6203.0,3261.0,242.0,835.0,4478.0
856,50.0,2990.0,6239.0,3261.0,243.0,834.0,4499.0
857,50.0,3185.0,6279.0,3263.0,243.0,805.0,4629.0
858,50.0,3208.0,6340.0,3263.0,249.0,777.0,4795.0
859,50.0,3248.0,6373.0,3261.0,253.0,786.0,4848.0
860,51.0,3234.0,6448.0,3262.0,248.0,820.0,4919.0
861,51.0,3154.0,6642.0,3260.0,251.0,845.0,4966.0
862,50.0,3155.0,6685.0,3262.0,247.0,845.0,4981.0
863,50.0,3170.0,6791.0,3261.0,249.0,836.0,4895.0
864,50.0,3233.0,6862.0,3263.0,244.0,840.0,4891.0
865,50.0,3242.0,6937.0,3261.0,254.0,851.0,4920.0
866,50.0,3229.0,7033.0,3261.0,251.0,883.0,4988.0
867,50.0,3205.0,7104.0,3262.0,252.0,895.0,5071.0
868,50.0,3260.0,7115.0,3263.0,253.0,891.0,5122.0
869,50.0,3309.0,7049.0,3260.0,256.0,864.0,5102.0
870,51.0,3354.0,6975.0,3261.0,262.0,846.0,5133.0
871,50.0,3303.0,6997.0,3260.0,261.0,856.0,5211.0
872,50.0,3223.0,7110.0,3261.0,258.0,861.0,5283.0
873,50.0,3216.0,7196.0,3260.0,257.0,868.0,5300.0
874,50.0,3169.0,7276.0,3259.0,255.0,865.0,5363.0
875,50.0,3196.0,7331.0,3258.0,253.0,856.0,5455.0
876,51.0,3232.0,7393.0,3255.0,256.0,855.0,5496.0
877,50.0,3253.0,7470.0,3256.0,262.0,848.0,5525.0
878,50.0,3215.0,7548.0,3257.0,267.0,823.0,5555.0
879,50.0,3245.0,7574.0,3255.0,269.0,814.0,5569.0
880,50.0,3225.0,7632.0,3255.0,268.0,820.0,5670.0
881,50.0,3233.0,7626.0,3256.0,263.0,828.0,5760.0
882,50.0,3369.0,7606.0,3259.0,264.0,840.0,5742.0
883,51.0,3444.0,7633.0,3256.0,268.0,841.0,5711.0
884,50.0,3439.0,7690.0,3255.0,269.0,856.0,5661.0
885,50.0,3428.0,7726.0,3257.0,269.0,880.0,5636.0
886,50.0,3438.0,7726.0,3256.0,268.0,893.0,5585.0
887,50.0,3429.0,7756.0,3257.0,271.0,896.0,5561.0
888,51.0,3398.0,7765.0,3257.0,263.0,880.0,5583.0
889,51.0,3387.0,7784.0,3257.0,265.0,857.0,5578.0
890,51.0,3395.0,7828.0,3256.0,268.0,823.0,5616.0
891,50.0,3405.0,7970.0,3257.0,260.0,836.0,5660.0
892,51.0,3513.0,8010.0,3259.0,258.0,849.0,5676.0
893,50.0,3636.0,7953.0,3258.0,270.0,906.0,5701.0
894,50.0,3715.0,7951.0,3255.0,267.0,948.0,5760.0
895,50.0,3670.0,8013.0,3257.0,268.0,940.0,5744.0
896,50.0,3670.0,8063.0,3257.0,266.0,897.0,5717.0
897,50.0,3677.0,8070.0,3257.0,259.0,895.0,5779.0
898,51.0,3730.0,8080.0,3259.0,260.0,915.0,5809.0
899,50.0,3744.0,8087.0,3259.0,258.0,906.0,5854.0
900,51.0,3751.0,8111.0,3260.0,258.0,889.0,5906.0
901,50.0,3752.0,8202.0,3259.0,254.0,894.0,5905.0
902,50.0,3758.0,8328.0,3258.0,254.0,898.0,5909.0
903,50.0,3776.0,8316.0,3260.0,250.0,874.0,5920.0
904,50.0,3750.0,8320.0,3259.0,254.0,867.0,5929.0
905,50.0,3750.0,8320.0,3259.0,254.0,867.0,5929.0
906,50.0,3750.0,8320.0,3259.0,254.0,867.0,5929.0
907,50.0,3750.0,8320.0,3259.0,254.0,867.0,5929.0
908,50.0,3768.0,8672.0,3259.0,256.0,888.0,5927.0
909,50.0,3770.0,8721.0,3258.0,258.0,889.0,5898.0
910,50.0,3766.0,8778.0,3257.0,260.0,908.0,5866.0
911,51.0,3668.0,8850.0,3257.0,260.0,908.0,5852.0
912,66.0,3606.0,8837.0,3257.0,261.0,932.0,5821.0
913,68.0,3671.0,8838.0,3258.0,261.0,941.0,5827.0
914,68.0,3765.0,8878.0,3260.0,263.0,964.0,5774.0
915,68.0,3760.0,8868.0,3258.0,265.0,968.0,5745.0
916,68.0,3802.0,8941.0,3257.0,260.0,958.0,5751.0
917,67.0,3860.0,8994.0,3257.0,261.0,945.0,5772.0
918,68.0,3887.0,9021.0,3259.0,266.0,958.0,5833.0
919,68.0,3887.0,9021.0,3259.0,266.0,958.0,5833.0
920,68.0,3887.0,9021.0,3259.0,266.0,958.0,5833.0
921,68.0,3892.0,9073.0,3257.0,261.0,948.0,5728.0
922,80.0,3886.0,9170.0,3256.0,261.0,942.0,5791.0
923,110.0,3905.0,9191.0,3255.0,265.0,956.0,5770.0
924,111.0,3932.0,9171.0,3256.0,262.0,948.0,5776.0
925,111.0,3958.0,9182.0,3254.0,262.0,946.0,5800.0
926,111.0,3989.0,9180.0,3255.0,262.0,931.0,5822.0
927,111.0,4015.0,9212.0,3252.0,263.0,940.0,5875.0
928,111.0,4046.0,9235.0,3255.0,263.0,971.0,5902.0
929,111.0,4065.0,9236.0,3255.0,260.0,999.0,5908.0
930,111.0,4054.0,9231.0,3252.0,262.0,1015.0,5878.0
931,122.0,4018.0,9303.0,3253.0,259.0,1009.0,5892.0
932,146.0,3980.0,9334.0,3253.0,261.0,1028.0,5815.0
933,173.0,4001.0,9256.0,3249.0,263.0,1022.0,5777.0
934,212.0,3877.0,9258.0,3251.0,262.0,985.0,5812.0
935,275.0,3659.0,9628.0,3250.0,260.0,990.0,5843.0
936,401.0,3688.0,9821.0,3251.0,262.0,1002.0,5940.0
937,452.0,3592.0,9799.0,3251.0,266.0,990.0,5925.0
938,472.0,3564.0,9805.0,3253.0,265.0,923.0,5922.0
939,444.0,3636.0,9779.0,3252.0,262.0,902.0,5972.0
940,427.0,3668.0,9783.0,3254.0,260.0,885.0,5955.0
941,427.0,3660.0,9810.0,3253.0,255.0,857.0,5944.0
942,427.0,3682.0,9775.0,3254.0,256.0,836.0,5961.0
943,427.0,3706.0,9727.0,3250.0,255.0,838.0,5993.0
944,416.0,3663.0,9717.0,3251.0,257.0,859.0,6027.0
945,382.0,3613.0,9742.0,3252.0,258.0,857.0,6075.0
946,361.0,3570.0,9785.0,3252.0,258.0,873.0,6092.0
947,325.0,3622.0,9804.0,3253.0,255.0,894.0,6069.0
948,276.0,3656.0,9804.0,3253.0,252.0,896.0,5983.0
949,253.0,3623.0,9755.0,3252.0,253.0,874.0,5978.0
950,254.0,3619.0,9821.0,3255.0,249.0,870.0,6013.0
951,230.0,3675.0,9795.0,3253.0,245.0,858.0,5988.0
952,212.0,3648.0,9729.0,3255.0,244.0,833.0,5991.0
953,212.0,3616.0,9755.0,3254.0,246.0,812.0,5987.0
954,212.0,3564.0,9690.0,3253.0,247.0,821.0,5995.0
955,212.0,3575.0,9675.0,3253.0,248.0,802.0,6003.0
956,213.0,3621.0,9616.0,3255.0,248.0,792.0,5979.0
957,209.0,3567.0,9547.0,3256.0,244.0,764.0,5988.0
958,189.0,3589.0,9489.0,3258.0,244.0,743.0,6003.0
959,158.0,3666.0,9453.0,3257.0,246.0,732.0,5924.0
960,124.0,3659.0,9453.0,3255.0,248.0,720.0,5932.0
961,93.0,3566.0,9445.0,3255.0,251.0,703.0,5959.0
962,70.0,3162.0,9372.0,3253.0,249.0,686.0,5887.0
963,68.0,3204.0,9234.0,3254.0,248.0,693.0,5804.0
964,68.0,3464.0,8733.0,3253.0,249.0,703.0,5738.0
965,68.0,3359.0,8468.0,3253.0,247.0,721.0,5687.0
966,69.0,3323.0,8289.0,3251.0,240.0,738.0,5548.0
967,69.0,3364.0,7905.0,3251.0,239.0,739.0,5601.0
968,69.0,3383.0,7885.0,3252.0,237.0,707.0,5592.0
969,68.0,3364.0,8068.0,3253.0,237.0,672.0,5523.0
970,68.0,3328.0,8159.0,3251.0,237.0,649.0,5572.0
971,68.0,3328.0,8159.0,3251.0,237.0,649.0,5572.0
972,29.0,3385.0,8153.0,3254.0,247.0,615.0,5886.0
973,2.0,3351.0,8168.0,3253.0,247.0,606.0,5906.0
974,2.0,3334.0,8177.0,3256.0,246.0,618.0,5913.0
975,20.0,3348.0,8130.0,3257.0,247.0,611.0,5904.0
976,24.0,3310.0,8034.0,3256.0,245.0,602.0,5957.0
977,24.0,3244.0,7942.0,3255.0,246.0,578.0,5921.0
978,24.0,3196.0,7779.0,3256.0,246.0,552.0,5771.0
979,29.0,3236.0,7712.0,3256.0,247.0,542.0,5674.0
980,56.0,3246.0,7641.0,3257.0,245.0,560.0,5619.0
981,72.0,3233.0,7560.0,3257.0,247.0,548.0,5555.0
982,72.0,3250.0,7520.0,3257.0,249.0,523.0,5477.0
983,72.0,3254.0,7475.0,3255.0,250.0,499.0,5405.0
984,72.0,3254.0,7431.0,3256.0,251.0,474.0,5352.0
985,72.0,3257.0,7410.0,3255.0,252.0,454.0,5324.0
986,73.0,3252.0,7418.0,3253.0,250.0,440.0,5278.0
987,72.0,3219.0,7435.0,3256.0,250.0,428.0,5222.0
988,72.0,3179.0,7440.0,3255.0,251.0,434.0,5212.0
989,72.0,3159.0,7463.0,3255.0,251.0,442.0,5135.0
990,72.0,3199.0,7475.0,3257.0,252.0,448.0,5109.0
991,72.0,3136.0,7451.0,3255.0,251.0,439.0,5128.0
992,72.0,3102.0,7386.0,3256.0,250.0,423.0,5156.0
993,47.0,3159.0,7245.0,3256.0,250.0,404.0,5127.0
994,7.0,3210.0,7147.0,3256.0,251.0,395.0,5107.0
995,6.0,3237.0,7076.0,3257.0,251.0,394.0,5103.0
996,6.0,3280.0,7011.0,3255.0,250.0,392.0,5096.0
997,6.0,3320.0,6946.0,3256.0,249.0,393.0,5114.0
998,6.0,3343.0,6852.0,3259.0,250.0,395.0,5109.0
999,6.0,3346.0,6774.0,3259.0,249.0,387.0,5105.0
