,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
810,3649.0,229.0,3967.0,3.0,3245.0,2529.0,746.0
811,3742.0,230.0,4051.0,3.0,3245.0,2567.0,754.0
812,3742.0,230.0,4051.0,3.0,3245.0,2567.0,754.0
813,3884.0,229.0,4089.0,3.0,3245.0,2506.0,785.0
814,3898.0,228.0,4121.0,3.0,3245.0,2508.0,802.0
815,3919.0,229.0,4158.0,3.0,3246.0,2520.0,798.0
816,3934.0,230.0,4167.0,3.0,3245.0,2528.0,800.0
817,3944.0,233.0,4150.0,3.0,3246.0,2549.0,814.0
818,3944.0,233.0,4150.0,3.0,3246.0,2549.0,814.0
819,3938.0,233.0,4223.0,3.0,3249.0,2596.0,788.0
820,3901.0,234.0,4224.0,3.0,3250.0,2658.0,765.0
821,3901.0,234.0,4224.0,3.0,3250.0,2658.0,765.0
822,3901.0,234.0,4224.0,3.0,3250.0,2658.0,765.0
823,3905.0,234.0,4080.0,3.0,3247.0,2710.0,812.0
824,3905.0,234.0,4080.0,3.0,3247.0,2710.0,812.0
825,3877.0,229.0,4267.0,3.0,3247.0,2787.0,815.0
826,3916.0,229.0,4306.0,3.0,3246.0,2799.0,806.0
827,3908.0,232.0,4320.0,3.0,3249.0,2861.0,770.0
828,3957.0,232.0,4353.0,3.0,3250.0,2937.0,732.0
829,3957.0,232.0,4353.0,3.0,3250.0,2937.0,732.0
830,3957.0,232.0,4353.0,3.0,3250.0,2937.0,732.0
831,4242.0,236.0,4499.0,3.0,3246.0,2844.0,705.0
832,4446.0,237.0,4479.0,3.0,3249.0,2827.0,721.0
833,4446.0,237.0,4479.0,3.0,3249.0,2827.0,721.0
834,4633.0,235.0,4575.0,3.0,3249.0,2895.0,744.0
835,4633.0,235.0,4575.0,3.0,3249.0,2895.0,744.0
836,4743.0,235.0,4643.0,3.0,3250.0,2989.0,761.0
837,4799.0,234.0,4670.0,3.0,3249.0,2994.0,774.0
838,4851.0,237.0,4725.0,3.0,3250.0,3009.0,760.0
839,4890.0,235.0,4762.0,3.0,3251.0,3000.0,774.0
840,4904.0,237.0,4790.0,3.0,3248.0,2990.0,769.0
841,4920.0,236.0,4804.0,3.0,3249.0,2993.0,774.0
842,4932.0,235.0,4841.0,3.0,3250.0,3024.0,761.0
843,4954.0,235.0,4860.0,3.0,3250.0,3042.0,734.0
844,4970.0,237.0,4886.0,3.0,3250.0,3177.0,713.0
845,4970.0,237.0,4886.0,3.0,3250.0,3177.0,713.0
846,4970.0,237.0,4886.0,3.0,3250.0,3177.0,713.0
847,4970.0,237.0,4886.0,3.0,3250.0,3177.0,713.0
848,5082.0,232.0,5137.0,3.0,3250.0,3322.0,570.0
849,5082.0,232.0,5137.0,3.0,3250.0,3322.0,570.0
850,5101.0,235.0,5152.0,20.0,3251.0,3335.0,550.0
851,5116.0,235.0,5158.0,20.0,3249.0,3328.0,527.0
852,5130.0,237.0,5173.0,20.0,3249.0,3312.0,541.0
853,5134.0,238.0,5171.0,20.0,3245.0,3287.0,577.0
854,5134.0,238.0,5185.0,20.0,3245.0,3292.0,595.0
855,5138.0,243.0,5227.0,20.0,3245.0,3332.0,599.0
856,5144.0,247.0,5260.0,20.0,3244.0,3415.0,581.0
857,5163.0,246.0,5311.0,20.0,3243.0,3383.0,565.0
858,5163.0,246.0,5311.0,20.0,3243.0,3383.0,565.0
859,5246.0,248.0,5395.0,20.0,3239.0,3409.0,531.0
860,5246.0,248.0,5395.0,20.0,3239.0,3409.0,531.0
861,5246.0,248.0,5395.0,20.0,3239.0,3409.0,531.0
862,5323.0,242.0,5445.0,20.0,3238.0,3443.0,502.0
863,5322.0,237.0,5476.0,20.0,3237.0,3439.0,477.0
864,5332.0,244.0,5491.0,23.0,3239.0,3451.0,445.0
865,5361.0,246.0,5574.0,23.0,3236.0,3452.0,432.0
866,5443.0,244.0,5621.0,23.0,3235.0,3438.0,422.0
867,5443.0,244.0,5621.0,23.0,3235.0,3438.0,422.0
868,5443.0,244.0,5621.0,23.0,3235.0,3438.0,422.0
869,5443.0,244.0,5621.0,23.0,3235.0,3438.0,422.0
870,5591.0,245.0,5823.0,23.0,3235.0,3519.0,430.0
871,5591.0,245.0,5823.0,23.0,3235.0,3519.0,430.0
872,5591.0,245.0,5823.0,23.0,3235.0,3519.0,430.0
873,5632.0,248.0,6024.0,28.0,3233.0,3621.0,434.0
874,5656.0,250.0,6065.0,30.0,3231.0,3625.0,448.0
875,5680.0,253.0,6105.0,30.0,3232.0,3568.0,455.0
876,5663.0,252.0,6146.0,30.0,3231.0,3611.0,446.0
877,5652.0,248.0,6179.0,30.0,3234.0,3666.0,461.0
878,5652.0,248.0,6179.0,30.0,3234.0,3666.0,461.0
879,5742.0,245.0,6335.0,30.0,3234.0,3732.0,482.0
880,5778.0,243.0,6352.0,30.0,3230.0,3722.0,487.0
881,5811.0,238.0,6358.0,30.0,3231.0,3691.0,489.0
882,5811.0,238.0,6358.0,30.0,3231.0,3691.0,489.0
883,5836.0,240.0,6400.0,66.0,3231.0,3564.0,527.0
884,5836.0,240.0,6400.0,66.0,3231.0,3564.0,527.0
885,5831.0,243.0,6511.0,38.0,3233.0,3523.0,610.0
886,5826.0,242.0,6549.0,76.0,3234.0,3445.0,606.0
887,5826.0,248.0,6588.0,79.0,3233.0,3449.0,629.0
888,5823.0,253.0,6611.0,79.0,3232.0,3456.0,631.0
889,5826.0,253.0,6647.0,79.0,3230.0,3529.0,614.0
890,5847.0,253.0,6694.0,79.0,3232.0,3605.0,598.0
891,5861.0,253.0,6682.0,79.0,3230.0,3717.0,597.0
892,5861.0,253.0,6682.0,79.0,3230.0,3717.0,597.0
893,5864.0,256.0,6732.0,79.0,3232.0,3722.0,602.0
894,5847.0,256.0,6746.0,79.0,3231.0,3692.0,600.0
895,5847.0,256.0,6746.0,79.0,3231.0,3692.0,600.0
896,5845.0,257.0,6778.0,76.0,3228.0,3762.0,643.0
897,5848.0,258.0,6818.0,76.0,3229.0,3809.0,635.0
898,5848.0,258.0,6818.0,76.0,3229.0,3809.0,635.0
899,5852.0,256.0,6890.0,76.0,3229.0,3784.0,681.0
900,5851.0,254.0,6932.0,76.0,3231.0,3801.0,697.0
901,5849.0,254.0,6965.0,76.0,3231.0,3816.0,662.0
902,5849.0,254.0,6965.0,76.0,3231.0,3816.0,662.0
903,5849.0,254.0,6965.0,76.0,3231.0,3816.0,662.0
904,5887.0,246.0,7018.0,76.0,3230.0,3854.0,719.0
905,5884.0,246.0,7067.0,76.0,3228.0,3835.0,745.0
906,5884.0,246.0,7067.0,76.0,3228.0,3835.0,745.0
907,5884.0,246.0,7067.0,76.0,3228.0,3835.0,745.0
908,5804.0,249.0,7203.0,76.0,3229.0,3732.0,778.0
909,5808.0,254.0,7225.0,120.0,3230.0,3777.0,800.0
910,5808.0,254.0,7225.0,120.0,3230.0,3777.0,800.0
911,5827.0,253.0,7333.0,156.0,3228.0,3807.0,796.0
912,5839.0,253.0,7382.0,158.0,3228.0,3800.0,790.0
913,5839.0,253.0,7382.0,158.0,3228.0,3800.0,790.0
914,5839.0,253.0,7382.0,158.0,3228.0,3800.0,790.0
915,5860.0,238.0,7518.0,159.0,3229.0,3772.0,780.0
916,5860.0,238.0,7518.0,159.0,3229.0,3772.0,780.0
917,5860.0,238.0,7518.0,159.0,3229.0,3772.0,780.0
918,5744.0,244.0,7626.0,158.0,3229.0,3905.0,755.0
919,5760.0,247.0,7654.0,164.0,3229.0,3974.0,719.0
920,5752.0,256.0,7681.0,197.0,3230.0,4022.0,721.0
921,5734.0,251.0,7714.0,201.0,3229.0,4057.0,746.0
922,5749.0,249.0,7723.0,202.0,3231.0,4046.0,736.0
923,5749.0,249.0,7723.0,202.0,3231.0,4046.0,736.0
924,5749.0,249.0,7723.0,202.0,3231.0,4046.0,736.0
925,5809.0,246.0,7807.0,202.0,3230.0,4086.0,729.0
926,5819.0,246.0,7831.0,201.0,3230.0,4089.0,732.0
927,5828.0,241.0,7874.0,201.0,3228.0,4083.0,742.0
928,5816.0,242.0,7900.0,204.0,3230.0,4097.0,726.0
929,5867.0,249.0,7906.0,248.0,3230.0,4210.0,697.0
930,5893.0,247.0,7870.0,252.0,3230.0,4307.0,725.0
931,5893.0,247.0,7870.0,252.0,3230.0,4307.0,725.0
932,5899.0,249.0,7957.0,252.0,3229.0,4492.0,626.0
933,5899.0,249.0,7957.0,252.0,3229.0,4492.0,626.0
934,5904.0,247.0,8013.0,254.0,3232.0,4589.0,690.0
935,5916.0,249.0,8004.0,264.0,3229.0,4587.0,695.0
936,5939.0,243.0,8002.0,274.0,3230.0,4482.0,682.0
937,5948.0,241.0,8012.0,237.0,3231.0,4427.0,688.0
938,5955.0,242.0,8014.0,235.0,3228.0,4428.0,692.0
939,5955.0,242.0,8014.0,235.0,3228.0,4428.0,692.0
940,5867.0,240.0,8030.0,235.0,3231.0,4597.0,696.0
941,5872.0,236.0,8043.0,239.0,3232.0,4704.0,671.0
942,5875.0,236.0,8064.0,261.0,3231.0,4801.0,665.0
943,5870.0,239.0,8080.0,265.0,3230.0,4832.0,648.0
944,5880.0,239.0,8082.0,233.0,3232.0,4883.0,627.0
945,5880.0,239.0,8082.0,233.0,3232.0,4883.0,627.0
946,5880.0,239.0,8082.0,233.0,3232.0,4883.0,627.0
947,5883.0,236.0,8104.0,272.0,3231.0,4982.0,606.0
948,5908.0,236.0,8088.0,277.0,3232.0,4974.0,604.0
949,5945.0,233.0,8080.0,277.0,3233.0,4935.0,587.0
950,5945.0,233.0,8080.0,277.0,3233.0,4935.0,587.0
951,5934.0,230.0,8054.0,277.0,3231.0,4987.0,541.0
952,5896.0,226.0,8061.0,273.0,3231.0,5070.0,529.0
953,5896.0,226.0,8061.0,273.0,3231.0,5070.0,529.0
954,5912.0,221.0,8083.0,234.0,3231.0,4933.0,519.0
955,5912.0,221.0,8083.0,234.0,3231.0,4933.0,519.0
956,5913.0,226.0,8059.0,227.0,3229.0,4732.0,460.0
957,5911.0,225.0,8067.0,226.0,3230.0,4655.0,452.0
958,5909.0,224.0,8071.0,227.0,3231.0,4656.0,449.0
959,5909.0,224.0,8071.0,227.0,3231.0,4656.0,449.0
960,5920.0,226.0,8046.0,235.0,3229.0,4605.0,438.0
961,5924.0,228.0,8026.0,220.0,3229.0,4601.0,427.0
962,5929.0,227.0,8002.0,181.0,3232.0,4577.0,421.0
963,5932.0,229.0,7970.0,165.0,3231.0,4570.0,420.0
964,5941.0,232.0,7933.0,164.0,3231.0,4484.0,413.0
965,5941.0,232.0,7933.0,164.0,3231.0,4484.0,413.0
966,5945.0,232.0,7924.0,129.0,3231.0,4143.0,407.0
967,5945.0,232.0,7924.0,129.0,3231.0,4143.0,407.0
968,5941.0,226.0,7845.0,110.0,3232.0,3948.0,425.0
969,5939.0,224.0,7796.0,110.0,3231.0,3934.0,434.0
970,5919.0,228.0,7731.0,110.0,3233.0,3939.0,449.0
971,5911.0,228.0,7652.0,102.0,3232.0,3990.0,460.0
972,5911.0,228.0,7652.0,102.0,3232.0,3990.0,460.0
973,5830.0,232.0,7568.0,69.0,3231.0,4060.0,477.0
974,5847.0,232.0,7459.0,69.0,3231.0,4101.0,485.0
975,5874.0,231.0,7322.0,69.0,3232.0,4156.0,491.0
976,5874.0,231.0,7322.0,69.0,3232.0,4156.0,491.0
977,5857.0,233.0,7171.0,52.0,3234.0,4178.0,521.0
978,5772.0,228.0,7203.0,63.0,3231.0,4140.0,524.0
979,5746.0,232.0,7203.0,89.0,3233.0,4087.0,528.0
980,5746.0,232.0,7203.0,89.0,3233.0,4087.0,528.0
981,5740.0,226.0,7094.0,92.0,3235.0,4043.0,523.0
982,5740.0,228.0,7009.0,92.0,3234.0,4067.0,525.0
983,5740.0,228.0,7009.0,92.0,3234.0,4067.0,525.0
984,5778.0,228.0,6894.0,92.0,3235.0,3992.0,531.0
985,5808.0,225.0,6852.0,92.0,3233.0,3893.0,548.0
986,5808.0,225.0,6852.0,92.0,3233.0,3893.0,548.0
987,5798.0,231.0,6756.0,92.0,3236.0,3742.0,560.0
988,5772.0,225.0,6705.0,92.0,3238.0,3647.0,562.0
989,5772.0,225.0,6705.0,92.0,3238.0,3647.0,562.0
990,5732.0,229.0,6651.0,92.0,3236.0,3657.0,568.0
991,5647.0,240.0,6475.0,92.0,3237.0,3559.0,589.0
992,5605.0,237.0,6377.0,90.0,3237.0,3574.0,588.0
993,5605.0,237.0,6377.0,90.0,3237.0,3574.0,588.0
994,5571.0,238.0,6266.0,51.0,3238.0,3609.0,603.0
995,5582.0,240.0,6132.0,51.0,3238.0,3621.0,600.0
996,5563.0,238.0,5984.0,51.0,3238.0,3583.0,596.0
997,5563.0,238.0,5984.0,51.0,3238.0,3583.0,596.0
998,5563.0,238.0,5984.0,51.0,3238.0,3583.0,596.0
999,5375.0,238.0,5837.0,51.0,3238.0,3476.0,615.0
