,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
810,60.0,256.0,3.0,3248.0,2241.0,3493.0,2519.0
811,61.0,257.0,3.0,3247.0,2185.0,3471.0,2659.0
812,61.0,257.0,3.0,3247.0,2185.0,3471.0,2659.0
813,63.0,258.0,3.0,3247.0,2183.0,3389.0,2778.0
814,66.0,257.0,3.0,3248.0,2208.0,3394.0,2763.0
815,66.0,257.0,3.0,3248.0,2208.0,3394.0,2763.0
816,69.0,257.0,3.0,3246.0,2215.0,3378.0,2771.0
817,68.0,258.0,3.0,3247.0,2226.0,3374.0,2770.0
818,66.0,261.0,3.0,3249.0,2234.0,3375.0,2785.0
819,66.0,261.0,3.0,3249.0,2234.0,3375.0,2785.0
820,66.0,261.0,3.0,3249.0,2234.0,3375.0,2785.0
821,67.0,257.0,3.0,3247.0,2352.0,3312.0,2855.0
822,67.0,257.0,3.0,3246.0,2401.0,3258.0,2841.0
823,65.0,258.0,3.0,3247.0,2440.0,3239.0,2824.0
824,62.0,255.0,3.0,3248.0,2461.0,3249.0,2859.0
825,62.0,255.0,3.0,3248.0,2461.0,3249.0,2859.0
826,62.0,255.0,3.0,3248.0,2461.0,3249.0,2859.0
827,50.0,252.0,3.0,3247.0,2527.0,3270.0,2759.0
828,49.0,259.0,3.0,3247.0,2499.0,3272.0,2784.0
829,49.0,259.0,3.0,3247.0,2499.0,3272.0,2784.0
830,46.0,258.0,3.0,3246.0,2536.0,3267.0,2858.0
831,43.0,258.0,3.0,3247.0,2546.0,3261.0,2865.0
832,41.0,261.0,3.0,3247.0,2560.0,3283.0,2887.0
833,35.0,261.0,3.0,3245.0,2579.0,3326.0,2935.0
834,34.0,259.0,3.0,3244.0,2586.0,3402.0,2932.0
835,34.0,259.0,3.0,3244.0,2586.0,3402.0,2932.0
836,28.0,265.0,3.0,3244.0,2581.0,3394.0,3037.0
837,25.0,266.0,3.0,3247.0,2578.0,3372.0,3082.0
838,25.0,266.0,3.0,3247.0,2578.0,3372.0,3082.0
839,25.0,266.0,3.0,3247.0,2578.0,3372.0,3082.0
840,22.0,263.0,3.0,3247.0,2578.0,3466.0,3074.0
841,19.0,265.0,3.0,3245.0,2579.0,3501.0,3092.0
842,18.0,263.0,3.0,3246.0,2580.0,3532.0,3072.0
843,17.0,263.0,3.0,3246.0,2578.0,3564.0,3088.0
844,13.0,265.0,3.0,3246.0,2578.0,3587.0,3077.0
845,13.0,265.0,3.0,3246.0,2578.0,3587.0,3077.0
846,13.0,273.0,3.0,3246.0,2536.0,3591.0,3152.0
847,13.0,266.0,3.0,3247.0,2555.0,3645.0,3149.0
848,13.0,266.0,3.0,3247.0,2555.0,3645.0,3149.0
849,14.0,261.0,3.0,3246.0,2551.0,3681.0,3092.0
850,17.0,265.0,3.0,3246.0,2570.0,3695.0,3117.0
851,17.0,265.0,3.0,3246.0,2570.0,3695.0,3117.0
852,22.0,266.0,20.0,3247.0,2618.0,3734.0,3105.0
853,24.0,271.0,20.0,3246.0,2612.0,3741.0,3154.0
854,26.0,275.0,20.0,3246.0,2628.0,3733.0,3193.0
855,26.0,274.0,20.0,3247.0,2633.0,3766.0,3189.0
856,26.0,274.0,20.0,3247.0,2633.0,3766.0,3189.0
857,26.0,274.0,20.0,3247.0,2633.0,3766.0,3189.0
858,20.0,269.0,20.0,3248.0,2761.0,3766.0,3080.0
859,21.0,274.0,20.0,3247.0,2745.0,3776.0,3082.0
860,21.0,274.0,20.0,3247.0,2745.0,3776.0,3082.0
861,24.0,276.0,20.0,3249.0,2738.0,3841.0,3082.0
862,26.0,274.0,20.0,3247.0,2733.0,3898.0,3077.0
863,31.0,266.0,20.0,3247.0,2749.0,3919.0,3085.0
864,31.0,266.0,20.0,3247.0,2749.0,3919.0,3085.0
865,31.0,277.0,20.0,3246.0,2791.0,3972.0,3079.0
866,29.0,276.0,20.0,3247.0,2837.0,3979.0,3050.0
867,30.0,278.0,20.0,3248.0,2893.0,3996.0,2980.0
868,27.0,276.0,20.0,3246.0,2952.0,4015.0,2998.0
869,24.0,262.0,20.0,3246.0,3016.0,4063.0,3020.0
870,24.0,262.0,20.0,3246.0,3016.0,4063.0,3020.0
871,21.0,271.0,20.0,3248.0,3275.0,4112.0,3116.0
872,25.0,261.0,20.0,3247.0,3313.0,4111.0,3096.0
873,26.0,269.0,20.0,3246.0,3365.0,4131.0,3103.0
874,26.0,269.0,20.0,3246.0,3365.0,4131.0,3103.0
875,26.0,269.0,20.0,3246.0,3365.0,4131.0,3103.0
876,30.0,286.0,20.0,3245.0,3519.0,4142.0,3092.0
877,25.0,287.0,20.0,3245.0,3585.0,4145.0,3053.0
878,25.0,287.0,20.0,3245.0,3585.0,4145.0,3053.0
879,24.0,283.0,20.0,3245.0,3789.0,4171.0,3007.0
880,20.0,287.0,20.0,3244.0,3948.0,4178.0,3008.0
881,16.0,281.0,20.0,3244.0,3996.0,4210.0,3009.0
882,16.0,281.0,20.0,3244.0,3996.0,4210.0,3009.0
883,16.0,281.0,20.0,3244.0,3996.0,4210.0,3009.0
884,12.0,267.0,20.0,3245.0,3921.0,4356.0,3034.0
885,12.0,267.0,20.0,3245.0,3921.0,4356.0,3034.0
886,12.0,260.0,20.0,3243.0,3963.0,4552.0,3103.0
887,11.0,255.0,20.0,3246.0,4001.0,4626.0,3072.0
888,10.0,254.0,20.0,3245.0,4070.0,4675.0,3017.0
889,10.0,254.0,20.0,3245.0,4070.0,4675.0,3017.0
890,10.0,254.0,20.0,3245.0,4090.0,4742.0,3029.0
891,9.0,254.0,20.0,3244.0,3986.0,4701.0,3061.0
892,9.0,254.0,20.0,3244.0,3986.0,4701.0,3061.0
893,9.0,254.0,20.0,3244.0,3986.0,4701.0,3061.0
894,7.0,247.0,20.0,3245.0,4010.0,4739.0,3098.0
895,7.0,247.0,20.0,3244.0,4082.0,4786.0,3072.0
896,6.0,254.0,20.0,3246.0,4096.0,4820.0,3032.0
897,6.0,254.0,20.0,3246.0,4096.0,4820.0,3032.0
898,6.0,246.0,20.0,3244.0,4096.0,4829.0,3100.0
899,6.0,260.0,20.0,3243.0,4094.0,4976.0,3101.0
900,6.0,260.0,20.0,3243.0,4094.0,4976.0,3101.0
901,5.0,261.0,25.0,3242.0,4233.0,5118.0,3103.0
902,6.0,260.0,26.0,3242.0,4229.0,5144.0,3111.0
903,5.0,260.0,26.0,3244.0,4203.0,5167.0,3100.0
904,5.0,260.0,26.0,3244.0,4183.0,5206.0,3093.0
905,6.0,255.0,26.0,3244.0,4190.0,5232.0,3102.0
906,5.0,253.0,26.0,3243.0,4192.0,5216.0,3107.0
907,4.0,256.0,26.0,3242.0,4203.0,5205.0,3096.0
908,3.0,256.0,26.0,3245.0,4217.0,5246.0,3100.0
909,4.0,256.0,26.0,3243.0,4246.0,5240.0,3102.0
910,4.0,256.0,26.0,3243.0,4246.0,5240.0,3102.0
911,4.0,256.0,26.0,3243.0,4246.0,5240.0,3102.0
912,4.0,256.0,26.0,3243.0,4246.0,5240.0,3102.0
913,4.0,256.0,26.0,3243.0,4246.0,5240.0,3102.0
914,2.0,255.0,26.0,3243.0,4383.0,5204.0,3205.0
915,2.0,255.0,26.0,3243.0,4383.0,5204.0,3205.0
916,1.0,258.0,32.0,3244.0,4420.0,5196.0,3242.0
917,2.0,255.0,35.0,3244.0,4426.0,5233.0,3223.0
918,2.0,255.0,35.0,3244.0,4426.0,5233.0,3223.0
919,1.0,252.0,35.0,3244.0,4390.0,5205.0,3198.0
920,2.0,252.0,35.0,3246.0,4377.0,5264.0,3211.0
921,3.0,253.0,35.0,3244.0,4366.0,5283.0,3233.0
922,3.0,251.0,35.0,3246.0,4398.0,5287.0,3247.0
923,2.0,252.0,35.0,3244.0,4458.0,5289.0,3261.0
924,2.0,251.0,35.0,3244.0,4504.0,5276.0,3274.0
925,4.0,253.0,35.0,3243.0,4512.0,5314.0,3298.0
926,5.0,248.0,35.0,3243.0,4513.0,5338.0,3374.0
927,5.0,248.0,35.0,3245.0,4498.0,5389.0,3317.0
928,6.0,248.0,35.0,3243.0,4504.0,5426.0,3312.0
929,9.0,246.0,35.0,3243.0,4540.0,5454.0,3265.0
930,9.0,246.0,35.0,3243.0,4540.0,5454.0,3265.0
931,9.0,244.0,35.0,3246.0,4515.0,5415.0,3277.0
932,7.0,245.0,35.0,3244.0,4506.0,5420.0,3282.0
933,7.0,247.0,35.0,3243.0,4460.0,5495.0,3227.0
934,7.0,247.0,35.0,3243.0,4460.0,5495.0,3227.0
935,11.0,246.0,36.0,3241.0,4492.0,5589.0,3236.0
936,11.0,246.0,36.0,3241.0,4492.0,5589.0,3236.0
937,12.0,247.0,35.0,3243.0,4525.0,5670.0,3337.0
938,12.0,248.0,35.0,3243.0,4526.0,5712.0,3327.0
939,15.0,244.0,35.0,3241.0,4531.0,5727.0,3315.0
940,16.0,244.0,35.0,3243.0,4543.0,5733.0,3291.0
941,17.0,244.0,35.0,3242.0,4539.0,5736.0,3232.0
942,17.0,244.0,35.0,3242.0,4539.0,5736.0,3232.0
943,20.0,242.0,36.0,3244.0,4554.0,5699.0,3268.0
944,20.0,242.0,36.0,3244.0,4554.0,5699.0,3268.0
945,20.0,242.0,36.0,3244.0,4554.0,5699.0,3268.0
946,22.0,243.0,36.0,3243.0,4555.0,5632.0,3385.0
947,22.0,242.0,36.0,3245.0,4555.0,5634.0,3378.0
948,23.0,237.0,36.0,3245.0,4553.0,5643.0,3378.0
949,21.0,231.0,36.0,3243.0,4560.0,5649.0,3357.0
950,19.0,230.0,36.0,3241.0,4574.0,5663.0,3373.0
951,20.0,232.0,36.0,3243.0,4585.0,5703.0,3393.0
952,20.0,233.0,36.0,3244.0,4579.0,5728.0,3402.0
953,20.0,233.0,36.0,3244.0,4579.0,5728.0,3402.0
954,21.0,232.0,36.0,3244.0,4590.0,5755.0,3505.0
955,21.0,232.0,36.0,3244.0,4590.0,5755.0,3505.0
956,21.0,232.0,36.0,3244.0,4590.0,5755.0,3505.0
957,19.0,232.0,36.0,3245.0,4629.0,5821.0,3587.0
958,20.0,231.0,36.0,3243.0,4625.0,5814.0,3574.0
959,20.0,231.0,36.0,3243.0,4625.0,5814.0,3574.0
960,20.0,231.0,36.0,3243.0,4625.0,5814.0,3574.0
961,20.0,232.0,36.0,3246.0,4573.0,5692.0,3669.0
962,20.0,232.0,36.0,3246.0,4573.0,5692.0,3669.0
963,19.0,233.0,36.0,3244.0,4573.0,5653.0,3509.0
964,18.0,230.0,36.0,3246.0,4556.0,5561.0,3542.0
965,18.0,230.0,37.0,3245.0,4533.0,5505.0,3539.0
966,17.0,230.0,37.0,3247.0,4536.0,5505.0,3643.0
967,17.0,228.0,37.0,3246.0,4540.0,5525.0,3697.0
968,17.0,228.0,37.0,3246.0,4540.0,5525.0,3697.0
969,17.0,228.0,37.0,3246.0,4540.0,5525.0,3697.0
970,18.0,227.0,27.0,3245.0,4494.0,5503.0,3712.0
971,18.0,228.0,27.0,3246.0,4514.0,5467.0,3669.0
972,19.0,227.0,27.0,3246.0,4527.0,5458.0,3632.0
973,22.0,226.0,27.0,3246.0,4533.0,5450.0,3607.0
974,24.0,229.0,27.0,3243.0,4519.0,5429.0,3587.0
975,27.0,227.0,27.0,3244.0,4519.0,5379.0,3542.0
976,27.0,227.0,27.0,3244.0,4519.0,5379.0,3542.0
977,35.0,229.0,27.0,3245.0,4515.0,5351.0,3453.0
978,37.0,228.0,27.0,3246.0,4528.0,5296.0,3489.0
979,36.0,230.0,27.0,3246.0,4532.0,5345.0,3416.0
980,36.0,230.0,27.0,3246.0,4532.0,5345.0,3416.0
981,42.0,227.0,27.0,3245.0,4479.0,5332.0,3389.0
982,50.0,227.0,27.0,3246.0,4468.0,5306.0,3375.0
983,50.0,227.0,27.0,3246.0,4468.0,5306.0,3375.0
984,58.0,230.0,27.0,3245.0,4461.0,5285.0,3389.0
985,65.0,230.0,27.0,3245.0,4462.0,5255.0,3402.0
986,65.0,230.0,27.0,3245.0,4462.0,5255.0,3402.0
987,65.0,230.0,27.0,3245.0,4462.0,5255.0,3402.0
988,85.0,229.0,27.0,3246.0,4471.0,5128.0,3413.0
989,85.0,229.0,27.0,3246.0,4471.0,5128.0,3413.0
990,96.0,228.0,27.0,3247.0,4481.0,4999.0,3340.0
991,100.0,230.0,27.0,3246.0,4459.0,4998.0,3269.0
992,106.0,229.0,27.0,3244.0,4406.0,4943.0,3254.0
993,109.0,228.0,27.0,3246.0,4398.0,4908.0,3251.0
994,109.0,228.0,27.0,3246.0,4402.0,4905.0,3191.0
995,108.0,228.0,27.0,3247.0,4390.0,4862.0,3130.0
996,108.0,228.0,27.0,3247.0,4390.0,4862.0,3130.0
997,103.0,231.0,27.0,3246.0,4419.0,4780.0,3131.0
998,102.0,230.0,27.0,3246.0,4412.0,4704.0,3163.0
999,100.0,229.0,27.0,3247.0,4351.0,4681.0,3135.0
