,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
810,26.0,3279.0,5262.0,4228.0,3982.0,263.0,271.0
811,25.0,3279.0,5357.0,4267.0,3982.0,271.0,270.0
812,26.0,3277.0,5397.0,4276.0,3972.0,288.0,266.0
813,26.0,3277.0,5397.0,4276.0,3972.0,288.0,266.0
814,26.0,3278.0,5403.0,4266.0,3956.0,297.0,260.0
815,26.0,3278.0,5456.0,4284.0,3970.0,302.0,262.0
816,26.0,3275.0,5574.0,4282.0,3980.0,308.0,267.0
817,26.0,3277.0,5638.0,4276.0,3995.0,312.0,264.0
818,26.0,3276.0,5704.0,4376.0,3922.0,303.0,263.0
819,26.0,3276.0,5814.0,4424.0,3808.0,304.0,264.0
820,26.0,3274.0,5910.0,4451.0,3853.0,290.0,265.0
821,26.0,3276.0,5992.0,4468.0,3860.0,303.0,262.0
822,26.0,3274.0,6192.0,4485.0,3804.0,313.0,257.0
823,26.0,3274.0,6192.0,4485.0,3804.0,313.0,257.0
824,26.0,3274.0,6192.0,4485.0,3804.0,313.0,257.0
825,26.0,3275.0,6190.0,4389.0,3852.0,330.0,257.0
826,25.0,3273.0,6084.0,4360.0,3855.0,328.0,255.0
827,26.0,3273.0,6188.0,4364.0,3842.0,307.0,256.0
828,26.0,3274.0,6238.0,4380.0,3830.0,270.0,258.0
829,26.0,3271.0,6284.0,4402.0,3813.0,253.0,259.0
830,26.0,3270.0,6303.0,4460.0,3776.0,256.0,260.0
831,26.0,3272.0,6239.0,4472.0,3690.0,252.0,250.0
832,26.0,3270.0,6222.0,4490.0,3630.0,258.0,244.0
833,26.0,3270.0,6184.0,4468.0,3677.0,247.0,249.0
834,26.0,3271.0,6109.0,4440.0,3785.0,229.0,253.0
835,26.0,3268.0,6101.0,4428.0,3819.0,213.0,256.0
836,26.0,3270.0,6104.0,4413.0,3838.0,215.0,265.0
837,26.0,3270.0,6141.0,4444.0,3861.0,211.0,250.0
838,26.0,3270.0,6182.0,4475.0,3907.0,198.0,257.0
839,26.0,3271.0,6194.0,4508.0,3912.0,216.0,264.0
840,26.0,3272.0,6176.0,4515.0,3907.0,237.0,250.0
841,26.0,3272.0,6117.0,4519.0,3913.0,240.0,250.0
842,42.0,3273.0,6046.0,4548.0,3940.0,244.0,248.0
843,74.0,3273.0,5968.0,4553.0,3917.0,236.0,247.0
844,75.0,3272.0,5918.0,4540.0,3796.0,243.0,247.0
845,75.0,3271.0,5961.0,4550.0,3764.0,209.0,249.0
846,75.0,3272.0,5988.0,4573.0,3675.0,200.0,247.0
847,75.0,3274.0,5991.0,4596.0,3659.0,237.0,245.0
848,75.0,3272.0,5954.0,4589.0,3647.0,258.0,247.0
849,75.0,3273.0,5906.0,4571.0,3687.0,257.0,249.0
850,75.0,3273.0,5918.0,4577.0,3693.0,270.0,244.0
851,75.0,3273.0,5939.0,4572.0,3690.0,277.0,246.0
852,75.0,3273.0,5984.0,4592.0,3712.0,268.0,246.0
853,75.0,3273.0,6011.0,4629.0,3697.0,266.0,248.0
854,75.0,3273.0,5996.0,4639.0,3654.0,283.0,250.0
855,75.0,3274.0,5866.0,4638.0,3723.0,290.0,250.0
856,75.0,3273.0,5852.0,4658.0,3739.0,297.0,248.0
857,75.0,3275.0,5835.0,4675.0,3657.0,293.0,249.0
858,75.0,3273.0,5710.0,4670.0,3651.0,273.0,249.0
859,75.0,3274.0,5674.0,4647.0,3699.0,251.0,249.0
860,75.0,3275.0,5663.0,4634.0,3752.0,246.0,251.0
861,75.0,3273.0,5625.0,4609.0,3737.0,238.0,250.0
862,72.0,3274.0,5602.0,4566.0,3749.0,237.0,251.0
863,58.0,3273.0,5587.0,4539.0,3750.0,233.0,244.0
864,52.0,3273.0,5581.0,4510.0,3761.0,225.0,247.0
865,51.0,3277.0,5588.0,4522.0,3799.0,215.0,248.0
866,51.0,3273.0,5637.0,4513.0,3770.0,209.0,246.0
867,51.0,3275.0,5699.0,4409.0,3802.0,203.0,246.0
868,51.0,3274.0,5712.0,4430.0,3833.0,198.0,244.0
869,51.0,3276.0,5727.0,4449.0,3679.0,198.0,245.0
870,51.0,3275.0,5730.0,4442.0,3593.0,201.0,250.0
871,51.0,3274.0,5707.0,4408.0,3618.0,205.0,247.0
872,51.0,3274.0,5689.0,4373.0,3634.0,231.0,237.0
873,51.0,3275.0,5632.0,4307.0,3632.0,268.0,238.0
874,51.0,3275.0,5588.0,4282.0,3632.0,285.0,240.0
875,51.0,3276.0,5548.0,4276.0,3598.0,277.0,244.0
876,51.0,3277.0,5464.0,4283.0,3600.0,261.0,251.0
877,51.0,3277.0,5398.0,4285.0,3637.0,248.0,250.0
878,51.0,3275.0,5438.0,4262.0,3571.0,267.0,250.0
879,51.0,3278.0,5431.0,4168.0,3527.0,306.0,250.0
880,51.0,3278.0,5370.0,4098.0,3536.0,365.0,249.0
881,51.0,3276.0,5285.0,4102.0,3510.0,375.0,249.0
882,51.0,3275.0,5280.0,4098.0,3551.0,357.0,248.0
883,51.0,3276.0,5261.0,4109.0,3640.0,335.0,243.0
884,51.0,3275.0,5265.0,4108.0,3667.0,319.0,246.0
885,51.0,3275.0,5261.0,4108.0,3653.0,322.0,247.0
886,51.0,3275.0,5258.0,4108.0,3650.0,331.0,246.0
887,30.0,3275.0,5306.0,4105.0,3686.0,324.0,246.0
888,3.0,3275.0,5343.0,4103.0,3674.0,316.0,245.0
889,2.0,3275.0,5374.0,4106.0,3633.0,316.0,247.0
890,2.0,3274.0,5399.0,4083.0,3616.0,315.0,244.0
891,2.0,3276.0,5441.0,4015.0,3676.0,322.0,242.0
892,2.0,3273.0,5488.0,4009.0,3699.0,329.0,248.0
893,2.0,3275.0,5472.0,4013.0,3716.0,339.0,248.0
894,2.0,3274.0,5439.0,4013.0,3716.0,341.0,250.0
895,2.0,3274.0,5428.0,3996.0,3715.0,339.0,250.0
896,2.0,3275.0,5402.0,3980.0,3699.0,332.0,248.0
897,2.0,3274.0,5357.0,3976.0,3687.0,323.0,244.0
898,2.0,3271.0,5320.0,3969.0,3676.0,313.0,244.0
899,2.0,3272.0,5265.0,3941.0,3644.0,314.0,240.0
900,2.0,3271.0,5235.0,3916.0,3619.0,323.0,244.0
901,2.0,3271.0,5119.0,3905.0,3555.0,316.0,246.0
