,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
810,2.0,248.0,2896.0,2818.0,997.0,1543.0,4375.0
811,2.0,244.0,2880.0,2758.0,983.0,1540.0,4371.0
812,2.0,244.0,3029.0,2728.0,964.0,1539.0,4376.0
813,2.0,249.0,3050.0,2755.0,958.0,1534.0,4373.0
814,2.0,249.0,3069.0,2828.0,962.0,1536.0,4377.0
815,2.0,247.0,3049.0,2897.0,977.0,1546.0,4371.0
816,2.0,249.0,3028.0,2954.0,953.0,1569.0,4375.0
817,2.0,251.0,3183.0,2892.0,957.0,1598.0,4377.0
818,2.0,249.0,3197.0,2993.0,981.0,1644.0,4378.0
819,2.0,245.0,3228.0,2965.0,994.0,1751.0,4378.0
820,2.0,244.0,3279.0,3007.0,966.0,1824.0,4377.0
821,2.0,247.0,3418.0,3025.0,970.0,1825.0,4376.0
822,2.0,247.0,3585.0,3059.0,1003.0,1741.0,4376.0
823,2.0,247.0,3517.0,3095.0,1035.0,1705.0,4377.0
824,2.0,249.0,3538.0,3171.0,1016.0,1720.0,4371.0
825,2.0,246.0,3612.0,3146.0,1021.0,1744.0,4376.0
826,2.0,242.0,3665.0,3075.0,1052.0,1760.0,4370.0
827,2.0,242.0,3680.0,3102.0,1079.0,1783.0,4371.0
828,2.0,243.0,3687.0,3135.0,1069.0,1797.0,4375.0
829,2.0,248.0,3723.0,3175.0,1049.0,1829.0,4375.0
830,2.0,248.0,3741.0,3167.0,1042.0,1862.0,4374.0
831,2.0,245.0,3731.0,3211.0,1038.0,1848.0,4376.0
832,2.0,246.0,3730.0,3279.0,1000.0,1865.0,4374.0
833,2.0,242.0,3739.0,3310.0,1014.0,1864.0,4377.0
834,2.0,245.0,3762.0,3357.0,1057.0,1815.0,4377.0
835,2.0,247.0,3686.0,3484.0,1094.0,1802.0,4376.0
836,2.0,247.0,3719.0,3507.0,1071.0,1855.0,4374.0
837,2.0,245.0,3745.0,3465.0,1079.0,1858.0,4373.0
838,2.0,247.0,3754.0,3309.0,1089.0,1848.0,4376.0
839,2.0,246.0,3768.0,3236.0,1096.0,1857.0,4376.0
840,2.0,246.0,3832.0,3199.0,1088.0,1884.0,4373.0
841,2.0,251.0,4000.0,3159.0,1067.0,1893.0,4374.0
842,2.0,249.0,4065.0,3141.0,1047.0,1906.0,4377.0
843,2.0,246.0,4026.0,3191.0,1055.0,1923.0,4373.0
844,2.0,242.0,3878.0,3221.0,1043.0,1937.0,4378.0
845,2.0,250.0,3829.0,3174.0,1014.0,1943.0,4378.0
846,2.0,252.0,3849.0,3187.0,1033.0,1943.0,4374.0
847,2.0,255.0,3921.0,3058.0,1047.0,1938.0,4370.0
848,2.0,258.0,3960.0,2929.0,982.0,1933.0,4373.0
849,2.0,256.0,3984.0,2912.0,984.0,1960.0,4375.0
850,2.0,255.0,3973.0,2942.0,1031.0,1991.0,4370.0
851,2.0,255.0,4018.0,2893.0,1068.0,1996.0,4375.0
852,2.0,256.0,4036.0,2839.0,1084.0,2024.0,4370.0
853,2.0,256.0,4037.0,2830.0,1065.0,2048.0,4374.0
854,2.0,255.0,4003.0,2857.0,1049.0,2055.0,4376.0
855,2.0,256.0,3980.0,2889.0,1034.0,2057.0,4374.0
856,2.0,255.0,3993.0,2884.0,1020.0,2055.0,4372.0
857,2.0,258.0,3984.0,2899.0,1008.0,2057.0,4377.0
858,2.0,257.0,3958.0,2894.0,990.0,2042.0,4375.0
859,2.0,264.0,3969.0,2924.0,983.0,2034.0,4374.0
860,2.0,261.0,3923.0,2950.0,988.0,2037.0,4370.0
861,2.0,259.0,3831.0,3022.0,974.0,1983.0,4375.0
862,2.0,258.0,3782.0,3082.0,964.0,1927.0,4374.0
863,2.0,255.0,3741.0,3100.0,953.0,1884.0,4376.0
864,2.0,256.0,3775.0,3107.0,931.0,1869.0,4377.0
865,2.0,258.0,3802.0,3084.0,924.0,1899.0,4375.0
866,2.0,261.0,3855.0,3020.0,927.0,1898.0,4373.0
867,2.0,257.0,3840.0,3084.0,940.0,1849.0,4374.0
868,2.0,260.0,3792.0,3143.0,951.0,1793.0,4375.0
869,2.0,259.0,3804.0,3151.0,965.0,1756.0,4377.0
870,2.0,262.0,3754.0,3135.0,975.0,1723.0,4375.0
871,2.0,265.0,3642.0,3217.0,978.0,1687.0,4374.0
872,2.0,260.0,3529.0,3256.0,988.0,1688.0,4376.0
873,2.0,259.0,3494.0,3239.0,978.0,1689.0,4374.0
874,2.0,276.0,3504.0,3224.0,972.0,1691.0,4371.0
875,2.0,272.0,3470.0,3231.0,967.0,1692.0,4373.0
876,2.0,272.0,3440.0,3217.0,965.0,1675.0,4372.0
877,2.0,268.0,3427.0,3303.0,957.0,1639.0,4375.0
878,2.0,265.0,3429.0,3306.0,954.0,1615.0,4373.0
879,2.0,261.0,3428.0,3324.0,932.0,1594.0,4371.0
880,2.0,264.0,3428.0,3336.0,929.0,1591.0,4373.0
881,2.0,271.0,3436.0,3360.0,933.0,1591.0,4369.0
882,2.0,270.0,3459.0,3313.0,939.0,1590.0,4378.0
883,2.0,274.0,3443.0,3381.0,940.0,1591.0,4381.0
884,2.0,277.0,3424.0,3392.0,940.0,1588.0,4382.0
885,2.0,278.0,3323.0,3395.0,945.0,1587.0,4378.0
886,2.0,275.0,3287.0,3437.0,950.0,1587.0,4382.0
887,2.0,276.0,3253.0,3444.0,953.0,1587.0,4380.0
888,2.0,278.0,3255.0,3436.0,929.0,1585.0,4378.0
889,2.0,276.0,3250.0,3461.0,907.0,1586.0,4380.0
890,2.0,276.0,3221.0,3465.0,899.0,1585.0,4378.0
891,2.0,276.0,3189.0,3488.0,903.0,1585.0,4381.0
892,2.0,274.0,3206.0,3473.0,908.0,1585.0,4383.0
893,2.0,273.0,3227.0,3449.0,919.0,1584.0,4382.0
894,2.0,275.0,3222.0,3404.0,944.0,1583.0,4377.0
895,2.0,277.0,3227.0,3411.0,963.0,1585.0,4380.0
896,2.0,278.0,3231.0,3440.0,943.0,1588.0,4376.0
897,2.0,277.0,3240.0,3455.0,921.0,1590.0,4379.0
898,2.0,278.0,3235.0,3437.0,912.0,1585.0,4377.0
899,2.0,277.0,3144.0,3462.0,911.0,1586.0,4379.0
900,2.0,274.0,3106.0,3496.0,898.0,1585.0,4377.0
901,2.0,271.0,3075.0,3515.0,908.0,1584.0,4376.0
902,2.0,275.0,3071.0,3565.0,920.0,1585.0,4377.0
903,2.0,278.0,3067.0,3610.0,927.0,1582.0,4372.0
904,2.0,274.0,3046.0,3617.0,923.0,1582.0,4377.0
905,2.0,276.0,3023.0,3608.0,921.0,1583.0,4376.0
906,2.0,272.0,3014.0,3599.0,905.0,1580.0,4374.0
907,2.0,273.0,3028.0,3562.0,902.0,1579.0,4375.0
908,2.0,276.0,3012.0,3583.0,888.0,1576.0,4376.0
909,2.0,273.0,3021.0,3554.0,874.0,1577.0,4379.0
910,2.0,274.0,3011.0,3589.0,889.0,1578.0,4378.0
911,2.0,275.0,3010.0,3564.0,895.0,1578.0,4372.0
912,2.0,276.0,2993.0,3559.0,893.0,1577.0,4375.0
913,2.0,278.0,3005.0,3599.0,893.0,1579.0,4376.0
914,2.0,274.0,3028.0,3610.0,891.0,1579.0,4374.0
915,2.0,274.0,3030.0,3589.0,893.0,1579.0,4377.0
916,2.0,276.0,3042.0,3580.0,894.0,1579.0,4380.0
917,2.0,275.0,3071.0,3598.0,895.0,1580.0,4380.0
918,2.0,277.0,3081.0,3581.0,896.0,1577.0,4379.0
919,2.0,277.0,3105.0,3598.0,898.0,1579.0,4378.0
920,2.0,273.0,3119.0,3601.0,901.0,1579.0,4375.0
921,2.0,274.0,3113.0,3613.0,929.0,1579.0,4375.0
922,2.0,276.0,3118.0,3608.0,943.0,1582.0,4377.0
923,2.0,272.0,3147.0,3592.0,951.0,1579.0,4378.0
924,2.0,274.0,3176.0,3533.0,944.0,1574.0,4375.0
925,2.0,273.0,3178.0,3535.0,939.0,1575.0,4375.0
926,2.0,269.0,3240.0,3522.0,957.0,1575.0,4373.0
927,2.0,270.0,3353.0,3433.0,969.0,1575.0,4372.0
928,2.0,264.0,3437.0,3383.0,967.0,1574.0,4375.0
929,2.0,260.0,3465.0,3385.0,967.0,1578.0,4371.0
930,2.0,261.0,3527.0,3323.0,973.0,1577.0,4373.0
931,2.0,268.0,3568.0,3289.0,975.0,1578.0,4377.0
932,2.0,270.0,3600.0,3291.0,990.0,1579.0,4378.0
933,2.0,270.0,3668.0,3211.0,982.0,1578.0,4376.0
934,2.0,270.0,3703.0,3225.0,965.0,1580.0,4375.0
935,2.0,264.0,3713.0,3272.0,958.0,1587.0,4376.0
936,2.0,264.0,3741.0,3250.0,963.0,1589.0,4371.0
937,2.0,267.0,3736.0,3243.0,962.0,1582.0,4375.0
938,2.0,262.0,3718.0,3237.0,958.0,1580.0,4378.0
939,2.0,259.0,3711.0,3271.0,939.0,1583.0,4374.0
940,2.0,260.0,3729.0,3275.0,922.0,1581.0,4377.0
941,2.0,259.0,3715.0,3330.0,930.0,1583.0,4375.0
942,2.0,256.0,3670.0,3330.0,943.0,1592.0,4372.0
943,2.0,253.0,3615.0,3294.0,980.0,1648.0,4375.0
944,2.0,253.0,3610.0,3200.0,1004.0,1697.0,4376.0
945,2.0,257.0,3681.0,3103.0,1008.0,1746.0,4376.0
946,2.0,258.0,3711.0,2982.0,1026.0,1796.0,4372.0
947,2.0,263.0,3744.0,2941.0,1049.0,1831.0,4377.0
948,2.0,266.0,3769.0,2903.0,1080.0,1839.0,4373.0
949,2.0,265.0,3783.0,2854.0,1089.0,1839.0,4378.0
950,2.0,257.0,3800.0,2921.0,1110.0,1841.0,4374.0
951,2.0,257.0,3779.0,2942.0,1134.0,1850.0,4372.0
952,2.0,258.0,3777.0,2963.0,1133.0,1854.0,4375.0
953,2.0,254.0,3815.0,2993.0,1134.0,1835.0,4374.0
954,2.0,252.0,3916.0,2967.0,1122.0,1847.0,4375.0
955,2.0,255.0,3933.0,2894.0,1121.0,1916.0,4375.0
956,2.0,252.0,4053.0,2823.0,1128.0,1956.0,4376.0
957,2.0,252.0,4108.0,2797.0,1124.0,1995.0,4376.0
958,2.0,254.0,4159.0,2752.0,1132.0,2042.0,4375.0
959,2.0,254.0,4186.0,2679.0,1124.0,2077.0,4375.0
960,2.0,252.0,4250.0,2674.0,1119.0,2096.0,4371.0
961,2.0,250.0,4297.0,2612.0,1117.0,2108.0,4375.0
962,2.0,251.0,4301.0,2696.0,1106.0,2118.0,4374.0
963,2.0,248.0,4278.0,2724.0,1119.0,2128.0,4376.0
964,2.0,250.0,4319.0,2684.0,1120.0,2131.0,4375.0
965,2.0,250.0,4315.0,2705.0,1127.0,2138.0,4377.0
966,2.0,249.0,4288.0,2761.0,1099.0,2156.0,4373.0
967,2.0,250.0,4251.0,2884.0,1075.0,2158.0,4378.0
968,2.0,250.0,4259.0,3036.0,1077.0,2150.0,4375.0
969,2.0,248.0,4238.0,3138.0,1077.0,2140.0,4379.0
970,2.0,247.0,4254.0,3154.0,1067.0,2169.0,4382.0
971,2.0,243.0,4325.0,3194.0,1060.0,2204.0,4379.0
972,2.0,242.0,4384.0,3257.0,1067.0,2184.0,4382.0
973,2.0,246.0,4379.0,3279.0,1087.0,2223.0,4379.0
974,2.0,246.0,4323.0,3342.0,1107.0,2233.0,4380.0
975,2.0,247.0,4302.0,3338.0,1118.0,2226.0,4380.0
976,2.0,249.0,4277.0,3385.0,1115.0,2204.0,4379.0
977,2.0,246.0,4305.0,3365.0,1117.0,2209.0,4376.0
978,2.0,250.0,4326.0,3313.0,1125.0,2169.0,4375.0
979,2.0,248.0,4311.0,3284.0,1133.0,2110.0,4374.0
980,2.0,248.0,4279.0,3333.0,1140.0,2068.0,4379.0
981,2.0,250.0,4276.0,3384.0,1145.0,2043.0,4381.0
982,2.0,250.0,4286.0,3335.0,1160.0,2039.0,4375.0
983,2.0,253.0,4294.0,3297.0,1156.0,2030.0,4380.0
984,2.0,250.0,4212.0,3325.0,1153.0,1976.0,4380.0
985,2.0,251.0,4143.0,3393.0,1161.0,1934.0,4383.0
986,2.0,252.0,4169.0,3311.0,1163.0,1933.0,4381.0
987,2.0,254.0,4172.0,3342.0,1161.0,1934.0,4377.0
988,2.0,253.0,4142.0,3282.0,1162.0,1982.0,4381.0
989,2.0,251.0,4093.0,3265.0,1154.0,2002.0,4378.0
990,2.0,250.0,4147.0,3214.0,1161.0,1968.0,4379.0
991,2.0,249.0,4231.0,3347.0,1161.0,1967.0,4381.0
992,2.0,250.0,4238.0,3420.0,1164.0,2007.0,4384.0
993,2.0,249.0,4202.0,3464.0,1162.0,1994.0,4378.0
994,2.0,248.0,4161.0,3537.0,1179.0,1980.0,4378.0
995,2.0,250.0,4165.0,3425.0,1184.0,1997.0,4381.0
996,2.0,252.0,4121.0,3394.0,1160.0,2003.0,4381.0
997,2.0,247.0,3963.0,3241.0,1262.0,1998.0,4380.0
998,2.0,248.0,3844.0,3119.0,1464.0,1958.0,4383.0
999,2.0,247.0,3857.0,2986.0,1617.0,1945.0,4381.0
