,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
801,2.0,249.0,3280.0,2264.0,1223.0,3856.0,2424.0
802,2.0,253.0,3280.0,2242.0,1225.0,3855.0,2411.0
803,3.0,252.0,3280.0,2221.0,1219.0,3852.0,2378.0
804,2.0,250.0,3282.0,2269.0,1230.0,3853.0,2349.0
805,2.0,248.0,3278.0,2236.0,1225.0,3852.0,2320.0
806,2.0,253.0,3279.0,2223.0,1231.0,3834.0,2231.0
807,2.0,252.0,3281.0,2217.0,1232.0,3799.0,2187.0
808,2.0,255.0,3281.0,2291.0,1232.0,3734.0,2160.0
809,3.0,255.0,3281.0,2374.0,1233.0,3719.0,2144.0
810,3.0,256.0,3284.0,2436.0,1218.0,3615.0,2147.0
811,2.0,246.0,3282.0,2516.0,1228.0,3544.0,2116.0
812,2.0,248.0,3281.0,2500.0,1244.0,3529.0,2086.0
813,2.0,250.0,3279.0,2520.0,1246.0,3513.0,2085.0
814,2.0,250.0,3280.0,2541.0,1237.0,3495.0,2098.0
815,2.0,250.0,3279.0,2472.0,1218.0,3486.0,2112.0
816,2.0,249.0,3280.0,2491.0,1207.0,3494.0,2114.0
817,2.0,250.0,3281.0,2506.0,1205.0,3514.0,2112.0
818,3.0,249.0,3280.0,2493.0,1198.0,3545.0,2157.0
819,3.0,249.0,3282.0,2469.0,1210.0,3555.0,2230.0
820,2.0,251.0,3280.0,2457.0,1213.0,3578.0,2271.0
821,3.0,247.0,3284.0,2358.0,1209.0,3627.0,2325.0
822,3.0,252.0,3279.0,2372.0,1198.0,3686.0,2345.0
823,2.0,249.0,3280.0,2414.0,1184.0,3717.0,2380.0
824,3.0,249.0,3282.0,2484.0,1168.0,3745.0,2381.0
825,3.0,249.0,3278.0,2566.0,1153.0,3759.0,2390.0
826,2.0,247.0,3281.0,2578.0,1151.0,3766.0,2391.0
827,2.0,251.0,3281.0,2625.0,1146.0,3769.0,2379.0
828,2.0,249.0,3281.0,2718.0,1143.0,3768.0,2370.0
829,2.0,247.0,3280.0,2738.0,1142.0,3803.0,2368.0
830,3.0,246.0,3280.0,2687.0,1127.0,3810.0,2370.0
831,2.0,247.0,3281.0,2645.0,1122.0,3822.0,2389.0
832,2.0,248.0,3281.0,2627.0,1121.0,3865.0,2432.0
833,2.0,248.0,3281.0,2627.0,1121.0,3865.0,2432.0
834,2.0,244.0,3282.0,2594.0,1124.0,3932.0,2560.0
835,2.0,247.0,3278.0,2635.0,1136.0,3935.0,2587.0
836,2.0,245.0,3277.0,2624.0,1150.0,3948.0,2599.0
837,2.0,249.0,3279.0,2634.0,1146.0,3958.0,2624.0
838,2.0,251.0,3279.0,2725.0,1141.0,3981.0,2684.0
839,2.0,248.0,3277.0,2803.0,1143.0,3967.0,2729.0
840,2.0,248.0,3278.0,2853.0,1154.0,3955.0,2762.0
841,2.0,246.0,3276.0,2881.0,1156.0,3969.0,2838.0
842,3.0,250.0,3278.0,2905.0,1150.0,3991.0,2920.0
843,2.0,247.0,3276.0,2919.0,1151.0,4010.0,3014.0
844,2.0,247.0,3279.0,2928.0,1166.0,4009.0,3140.0
845,3.0,250.0,3276.0,2999.0,1156.0,3986.0,3287.0
846,2.0,251.0,3277.0,3008.0,1170.0,3987.0,3336.0
847,3.0,250.0,3276.0,2990.0,1161.0,4008.0,3375.0
848,2.0,250.0,3277.0,2998.0,1168.0,4011.0,3389.0
849,2.0,250.0,3276.0,3034.0,1155.0,4060.0,3392.0
850,2.0,250.0,3272.0,3033.0,1154.0,4135.0,3415.0
851,2.0,253.0,3274.0,3078.0,1129.0,4294.0,3475.0
852,3.0,252.0,3272.0,3076.0,1148.0,4426.0,3556.0
853,2.0,253.0,3275.0,3059.0,1163.0,4467.0,3620.0
854,2.0,253.0,3274.0,3088.0,1176.0,4482.0,3749.0
855,2.0,251.0,3274.0,3038.0,1179.0,4531.0,3923.0
856,3.0,252.0,3273.0,3052.0,1178.0,4579.0,4039.0
857,2.0,253.0,3275.0,3114.0,1187.0,4587.0,4150.0
858,3.0,257.0,3273.0,3132.0,1168.0,4542.0,4187.0
859,3.0,255.0,3272.0,3124.0,1164.0,4577.0,4219.0
860,3.0,255.0,3272.0,3124.0,1164.0,4577.0,4219.0
861,2.0,255.0,3277.0,3176.0,1144.0,4670.0,4261.0
862,3.0,259.0,3274.0,3173.0,1152.0,4719.0,4265.0
863,2.0,260.0,3275.0,3183.0,1155.0,4757.0,4277.0
864,2.0,259.0,3274.0,3174.0,1172.0,4793.0,4279.0
865,3.0,257.0,3276.0,3170.0,1195.0,4830.0,4280.0
866,2.0,256.0,3273.0,3173.0,1229.0,4855.0,4281.0
867,3.0,254.0,3273.0,3169.0,1238.0,4885.0,4274.0
868,2.0,251.0,3274.0,3188.0,1241.0,4890.0,4260.0
869,2.0,252.0,3274.0,3182.0,1233.0,4842.0,4272.0
870,2.0,253.0,3273.0,3200.0,1233.0,4839.0,4283.0
871,2.0,253.0,3272.0,3228.0,1213.0,4884.0,4314.0
872,2.0,255.0,3274.0,3236.0,1189.0,4962.0,4301.0
873,5.0,253.0,3273.0,3228.0,1193.0,5042.0,4316.0
874,19.0,256.0,3270.0,3236.0,1168.0,5105.0,4308.0
875,20.0,257.0,3268.0,3229.0,1139.0,5161.0,4334.0
876,20.0,255.0,3270.0,3221.0,1120.0,5192.0,4372.0
877,21.0,255.0,3270.0,3235.0,1106.0,5203.0,4434.0
878,20.0,261.0,3270.0,3237.0,1076.0,5257.0,4481.0
879,20.0,260.0,3270.0,3180.0,1071.0,5379.0,4498.0
880,21.0,260.0,3268.0,3183.0,1072.0,5424.0,4501.0
881,20.0,259.0,3267.0,3194.0,1063.0,5403.0,4439.0
882,20.0,259.0,3267.0,3194.0,1063.0,5403.0,4439.0
883,20.0,258.0,3233.0,3297.0,1014.0,5431.0,4461.0
884,20.0,258.0,3233.0,3297.0,1014.0,5431.0,4461.0
885,20.0,263.0,3206.0,3341.0,1037.0,5446.0,4434.0
886,20.0,263.0,3196.0,3352.0,1021.0,5469.0,4461.0
887,21.0,261.0,3191.0,3355.0,1008.0,5503.0,4436.0
888,21.0,262.0,3190.0,3355.0,998.0,5532.0,4448.0
889,20.0,261.0,3196.0,3377.0,991.0,5557.0,4497.0
890,20.0,261.0,3196.0,3377.0,991.0,5557.0,4497.0
891,20.0,264.0,3224.0,3393.0,993.0,5594.0,4586.0
892,20.0,262.0,3230.0,3386.0,985.0,5600.0,4613.0
893,20.0,264.0,3231.0,3354.0,987.0,5600.0,4608.0
894,20.0,260.0,3244.0,3357.0,995.0,5564.0,4616.0
895,20.0,267.0,3253.0,3308.0,998.0,5579.0,4694.0
896,20.0,267.0,3261.0,3240.0,1017.0,5624.0,4741.0
897,20.0,262.0,3268.0,3249.0,1017.0,5629.0,4757.0
898,20.0,266.0,3268.0,3248.0,1020.0,5623.0,4767.0
899,20.0,265.0,3268.0,3326.0,1041.0,5591.0,4809.0
900,20.0,267.0,3269.0,3334.0,1067.0,5587.0,4728.0
901,20.0,267.0,3269.0,3324.0,1089.0,5597.0,4655.0
902,20.0,271.0,3268.0,3330.0,1099.0,5619.0,4644.0
903,20.0,269.0,3269.0,3326.0,1099.0,5716.0,4579.0
904,20.0,265.0,3270.0,3346.0,1097.0,5775.0,4614.0
905,20.0,264.0,3270.0,3288.0,1097.0,5812.0,4642.0
906,20.0,264.0,3270.0,3288.0,1097.0,5812.0,4642.0
907,20.0,264.0,3270.0,3288.0,1097.0,5812.0,4642.0
908,20.0,268.0,3265.0,3125.0,1122.0,5920.0,4687.0
909,20.0,265.0,3266.0,3142.0,1123.0,5901.0,4703.0
910,20.0,264.0,3265.0,3083.0,1138.0,5960.0,4706.0
911,20.0,262.0,3268.0,2985.0,1141.0,6142.0,4678.0
912,20.0,262.0,3265.0,2985.0,1124.0,6113.0,4659.0
913,20.0,266.0,3266.0,3008.0,1125.0,6134.0,4616.0
914,20.0,263.0,3266.0,3072.0,1132.0,6145.0,4597.0
915,20.0,261.0,3268.0,3174.0,1145.0,6103.0,4634.0
916,20.0,261.0,3270.0,3162.0,1147.0,6184.0,4692.0
917,20.0,263.0,3270.0,3224.0,1177.0,6254.0,4729.0
918,20.0,264.0,3269.0,3294.0,1158.0,6363.0,4741.0
919,20.0,265.0,3266.0,3295.0,1176.0,6402.0,4751.0
920,20.0,264.0,3268.0,3290.0,1212.0,6472.0,4824.0
921,20.0,263.0,3268.0,3280.0,1210.0,6531.0,4882.0
922,20.0,264.0,3268.0,3265.0,1203.0,6543.0,4905.0
923,20.0,263.0,3267.0,3296.0,1177.0,6537.0,4892.0
924,20.0,262.0,3268.0,3304.0,1184.0,6537.0,4880.0
925,20.0,264.0,3268.0,3317.0,1180.0,6527.0,4905.0
926,20.0,264.0,3269.0,3310.0,1167.0,6522.0,4888.0
927,20.0,263.0,3268.0,3302.0,1143.0,6521.0,4892.0
928,20.0,258.0,3269.0,3364.0,1149.0,6534.0,4976.0
929,20.0,258.0,3267.0,3445.0,1127.0,6530.0,5002.0
930,20.0,256.0,3267.0,3515.0,1131.0,6568.0,5001.0
931,20.0,258.0,3267.0,3538.0,1141.0,6630.0,5024.0
932,20.0,258.0,3267.0,3569.0,1134.0,6701.0,5026.0
933,20.0,257.0,3267.0,3519.0,1139.0,6754.0,5029.0
934,20.0,255.0,3268.0,3478.0,1129.0,6809.0,5043.0
935,20.0,257.0,3267.0,3452.0,1113.0,6841.0,5067.0
936,20.0,258.0,3266.0,3534.0,1096.0,6837.0,5075.0
937,20.0,255.0,3267.0,3479.0,1091.0,6831.0,5067.0
938,20.0,256.0,3266.0,3526.0,1054.0,6825.0,5050.0
939,20.0,258.0,3267.0,3487.0,1067.0,6840.0,5040.0
940,20.0,256.0,3266.0,3499.0,1047.0,6891.0,5012.0
941,20.0,256.0,3267.0,3520.0,1023.0,6936.0,5011.0
942,55.0,252.0,3266.0,3741.0,1008.0,7059.0,5026.0
943,67.0,250.0,3267.0,3767.0,1010.0,7292.0,5037.0
944,68.0,254.0,3267.0,3794.0,1011.0,7336.0,5048.0
945,68.0,254.0,3267.0,3811.0,1004.0,7361.0,5054.0
946,68.0,253.0,3266.0,3822.0,989.0,7383.0,5058.0
947,68.0,253.0,3263.0,3766.0,997.0,7383.0,5059.0
948,69.0,252.0,3267.0,3739.0,1008.0,7314.0,5040.0
949,69.0,248.0,3266.0,3757.0,1003.0,7277.0,5065.0
950,69.0,247.0,3267.0,3888.0,966.0,7279.0,5071.0
951,69.0,248.0,3266.0,3951.0,929.0,7308.0,5089.0
952,69.0,251.0,3267.0,4003.0,907.0,7347.0,5110.0
953,69.0,251.0,3267.0,4042.0,889.0,7396.0,5119.0
954,44.0,250.0,3268.0,4074.0,858.0,7423.0,5122.0
955,20.0,246.0,3264.0,4128.0,835.0,7329.0,5120.0
956,20.0,244.0,3265.0,4270.0,837.0,7233.0,5120.0
957,20.0,245.0,3264.0,4259.0,814.0,7253.0,5123.0
958,20.0,247.0,3264.0,4255.0,768.0,7249.0,5123.0
959,20.0,245.0,3266.0,4289.0,725.0,7251.0,5125.0
960,20.0,246.0,3265.0,4302.0,690.0,7223.0,5128.0
961,20.0,246.0,3266.0,4323.0,681.0,7215.0,5127.0
962,20.0,246.0,3266.0,4343.0,664.0,7338.0,5123.0
963,20.0,244.0,3265.0,4269.0,629.0,7296.0,5113.0
964,20.0,243.0,3265.0,4216.0,591.0,7359.0,5107.0
965,20.0,241.0,3266.0,3975.0,567.0,7462.0,5101.0
966,20.0,237.0,3267.0,3952.0,553.0,7440.0,5079.0
967,20.0,238.0,3268.0,3883.0,558.0,7456.0,5085.0
968,20.0,237.0,3270.0,3750.0,551.0,7497.0,5092.0
969,20.0,236.0,3269.0,3702.0,546.0,7510.0,5095.0
970,20.0,241.0,3272.0,3659.0,541.0,7509.0,5099.0
971,21.0,245.0,3272.0,3697.0,520.0,7508.0,5109.0
972,20.0,245.0,3269.0,3718.0,506.0,7516.0,5114.0
973,20.0,244.0,3269.0,3653.0,507.0,7530.0,5087.0
974,20.0,247.0,3270.0,3559.0,502.0,7532.0,5066.0
975,20.0,246.0,3269.0,3452.0,513.0,7508.0,5051.0
976,20.0,243.0,3268.0,3434.0,515.0,7350.0,5060.0
977,21.0,246.0,3270.0,3524.0,515.0,7257.0,5072.0
978,21.0,245.0,3271.0,3550.0,524.0,7267.0,5017.0
979,20.0,245.0,3269.0,3524.0,531.0,7201.0,5023.0
980,21.0,241.0,3267.0,3460.0,541.0,7154.0,5059.0
981,21.0,238.0,3267.0,3406.0,557.0,7127.0,5088.0
982,21.0,244.0,3266.0,3380.0,572.0,7091.0,5102.0
983,21.0,246.0,3269.0,3348.0,577.0,7071.0,5083.0
984,18.0,247.0,3267.0,3399.0,580.0,6995.0,5076.0
985,4.0,252.0,3266.0,3486.0,573.0,6923.0,5067.0
986,3.0,253.0,3268.0,3572.0,554.0,6860.0,5096.0
987,2.0,249.0,3267.0,3574.0,541.0,6871.0,5132.0
988,2.0,248.0,3268.0,3638.0,517.0,6835.0,5157.0
989,3.0,250.0,3270.0,3784.0,498.0,6826.0,5176.0
990,2.0,250.0,3268.0,3925.0,480.0,6824.0,5178.0
991,3.0,246.0,3268.0,3882.0,467.0,6812.0,5180.0
992,2.0,245.0,3267.0,3802.0,476.0,6798.0,5184.0
993,2.0,246.0,3268.0,3736.0,479.0,6770.0,5197.0
994,2.0,246.0,3267.0,3694.0,494.0,6752.0,5193.0
995,3.0,245.0,3267.0,3696.0,520.0,6747.0,5157.0
996,3.0,244.0,3269.0,3639.0,561.0,6712.0,5212.0
997,2.0,240.0,3269.0,3488.0,608.0,6664.0,5192.0
998,2.0,243.0,3269.0,3373.0,656.0,6636.0,5085.0
999,2.0,242.0,3268.0,3306.0,690.0,6589.0,5020.0
