,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
808,4315.0,3152.0,2.0,2135.0,222.0,894.0,2262.0
809,4316.0,3171.0,2.0,2121.0,223.0,889.0,2315.0
810,4316.0,3259.0,2.0,2113.0,225.0,883.0,2360.0
811,4314.0,3356.0,2.0,2135.0,221.0,890.0,2378.0
812,4319.0,3370.0,2.0,2136.0,223.0,896.0,2408.0
813,4316.0,3344.0,2.0,2138.0,225.0,889.0,2453.0
814,4314.0,3394.0,2.0,2138.0,224.0,882.0,2485.0
815,4317.0,3379.0,2.0,2137.0,225.0,882.0,2521.0
816,4318.0,3407.0,2.0,2138.0,222.0,885.0,2563.0
817,4314.0,3423.0,2.0,2136.0,225.0,876.0,2606.0
818,4314.0,3393.0,2.0,2135.0,224.0,864.0,2634.0
819,4314.0,3429.0,2.0,2128.0,223.0,866.0,2663.0
820,4315.0,3398.0,2.0,2135.0,224.0,868.0,2727.0
821,4316.0,3294.0,2.0,2146.0,222.0,863.0,2807.0
822,4315.0,3248.0,2.0,2135.0,222.0,855.0,2918.0
823,4311.0,3284.0,2.0,2134.0,221.0,852.0,2972.0
824,4313.0,3270.0,2.0,2151.0,219.0,851.0,2995.0
825,4314.0,3264.0,2.0,2151.0,221.0,851.0,3015.0
826,4313.0,3274.0,2.0,2158.0,222.0,846.0,3019.0
827,4313.0,3295.0,2.0,2172.0,220.0,842.0,3017.0
828,4315.0,3330.0,2.0,2201.0,220.0,845.0,3022.0
829,4315.0,3325.0,2.0,2220.0,221.0,842.0,3021.0
830,4316.0,3373.0,2.0,2228.0,218.0,839.0,2996.0
831,4311.0,3410.0,2.0,2205.0,217.0,837.0,2935.0
832,4314.0,3364.0,2.0,2152.0,221.0,835.0,2940.0
833,4316.0,3365.0,2.0,2075.0,224.0,824.0,2998.0
834,4318.0,3330.0,2.0,2030.0,224.0,813.0,3016.0
835,4313.0,3239.0,2.0,1998.0,224.0,797.0,3008.0
836,4311.0,3281.0,2.0,1979.0,227.0,786.0,3002.0
837,4316.0,3247.0,2.0,1962.0,226.0,781.0,2976.0
838,4311.0,3227.0,2.0,1959.0,228.0,773.0,2947.0
839,4314.0,3220.0,2.0,1948.0,227.0,768.0,2936.0
840,4311.0,3192.0,2.0,1940.0,230.0,772.0,2917.0
841,4311.0,3174.0,2.0,1915.0,231.0,765.0,2889.0
842,4313.0,3172.0,2.0,1896.0,226.0,756.0,2850.0
843,4313.0,3143.0,2.0,1912.0,230.0,743.0,2838.0
844,4312.0,3159.0,2.0,1946.0,234.0,737.0,2791.0
845,4310.0,3216.0,2.0,1940.0,234.0,715.0,2774.0
846,4314.0,3336.0,2.0,1997.0,233.0,704.0,2874.0
847,4315.0,3374.0,2.0,2014.0,235.0,693.0,2893.0
848,4315.0,3403.0,2.0,1989.0,238.0,681.0,2869.0
849,4312.0,3422.0,2.0,1989.0,240.0,673.0,2813.0
850,4311.0,3448.0,2.0,1994.0,239.0,652.0,2766.0
851,4311.0,3442.0,2.0,1992.0,239.0,644.0,2764.0
852,4312.0,3469.0,2.0,1996.0,240.0,634.0,2745.0
853,4313.0,3468.0,2.0,1994.0,240.0,619.0,2700.0
854,4311.0,3474.0,2.0,1981.0,245.0,615.0,2671.0
855,4312.0,3509.0,2.0,1963.0,247.0,614.0,2675.0
856,4311.0,3486.0,2.0,1962.0,248.0,613.0,2675.0
857,4312.0,3468.0,2.0,2014.0,247.0,587.0,2646.0
858,4310.0,3509.0,2.0,2108.0,246.0,576.0,2546.0
859,4308.0,3492.0,2.0,2134.0,245.0,569.0,2509.0
860,4310.0,3492.0,2.0,2140.0,242.0,558.0,2434.0
861,4314.0,3493.0,2.0,2147.0,244.0,549.0,2399.0
862,4313.0,3499.0,2.0,2148.0,245.0,546.0,2351.0
863,4311.0,3467.0,2.0,2146.0,247.0,535.0,2338.0
864,4309.0,3470.0,2.0,2154.0,243.0,535.0,2339.0
865,4312.0,3463.0,2.0,2120.0,243.0,508.0,2340.0
866,4311.0,3464.0,2.0,2069.0,240.0,499.0,2333.0
867,4311.0,3474.0,2.0,2042.0,245.0,478.0,2326.0
868,4311.0,3489.0,2.0,2081.0,249.0,456.0,2333.0
869,4309.0,3448.0,2.0,2107.0,246.0,461.0,2325.0
870,4310.0,3516.0,2.0,2118.0,247.0,464.0,2298.0
871,4308.0,3485.0,2.0,2147.0,250.0,461.0,2271.0
872,4309.0,3475.0,2.0,2154.0,252.0,452.0,2247.0
873,4311.0,3474.0,2.0,2136.0,248.0,456.0,2227.0
874,4311.0,3463.0,2.0,2119.0,246.0,462.0,2212.0
875,4311.0,3435.0,2.0,2101.0,246.0,459.0,2196.0
876,4303.0,3394.0,2.0,2090.0,249.0,463.0,2187.0
877,4311.0,3414.0,2.0,2078.0,250.0,479.0,2189.0
878,4312.0,3372.0,2.0,2066.0,252.0,470.0,2167.0
879,4310.0,3298.0,2.0,2063.0,250.0,458.0,2093.0
880,4310.0,3313.0,2.0,2061.0,250.0,465.0,2027.0
881,4311.0,3318.0,2.0,2051.0,251.0,465.0,2012.0
882,4309.0,3312.0,2.0,2061.0,251.0,472.0,2024.0
883,4305.0,3326.0,2.0,2076.0,251.0,465.0,2031.0
884,4309.0,3346.0,2.0,2078.0,252.0,471.0,2037.0
885,4310.0,3349.0,2.0,2073.0,252.0,464.0,2057.0
886,4311.0,3308.0,2.0,2062.0,248.0,454.0,2058.0
887,4308.0,3297.0,2.0,2075.0,247.0,447.0,2049.0
888,4308.0,3298.0,2.0,2082.0,249.0,430.0,2049.0
889,4309.0,3309.0,2.0,2084.0,251.0,433.0,2050.0
890,4305.0,3305.0,2.0,2075.0,252.0,428.0,2047.0
891,4309.0,3269.0,2.0,2064.0,251.0,429.0,2048.0
892,4306.0,3252.0,2.0,2067.0,253.0,431.0,2048.0
893,4310.0,3225.0,2.0,2056.0,252.0,427.0,2049.0
894,4309.0,3237.0,2.0,2024.0,252.0,432.0,2047.0
895,4305.0,3229.0,2.0,2025.0,250.0,437.0,2049.0
896,4309.0,3222.0,2.0,2020.0,249.0,437.0,2046.0
897,4311.0,3196.0,2.0,2015.0,248.0,436.0,2045.0
898,4310.0,3142.0,2.0,2016.0,249.0,437.0,2048.0
899,4308.0,3131.0,2.0,2025.0,251.0,431.0,2049.0
900,4310.0,3138.0,2.0,2022.0,251.0,439.0,2049.0
901,4308.0,3088.0,2.0,2011.0,249.0,457.0,2047.0
902,4305.0,3079.0,2.0,2014.0,250.0,455.0,2044.0
903,4308.0,3020.0,2.0,2016.0,254.0,459.0,2045.0
904,4309.0,2953.0,2.0,2021.0,250.0,445.0,2050.0
905,4308.0,2916.0,2.0,2026.0,249.0,462.0,2060.0
906,4308.0,2831.0,2.0,2043.0,246.0,460.0,2067.0
907,4312.0,2846.0,2.0,2049.0,248.0,460.0,2072.0
908,4310.0,2837.0,2.0,2059.0,251.0,452.0,2069.0
909,4310.0,2802.0,2.0,2065.0,252.0,454.0,2070.0
910,4309.0,2739.0,2.0,2051.0,249.0,459.0,2071.0
911,4311.0,2688.0,2.0,2049.0,252.0,446.0,2067.0
912,4310.0,2672.0,2.0,2059.0,251.0,425.0,2069.0
913,4313.0,2665.0,2.0,2067.0,251.0,427.0,2075.0
914,4309.0,2626.0,2.0,2054.0,251.0,434.0,2077.0
915,4308.0,2612.0,2.0,2055.0,250.0,427.0,2095.0
916,4304.0,2598.0,2.0,2054.0,246.0,409.0,2115.0
917,4310.0,2587.0,2.0,2060.0,248.0,408.0,2140.0
918,4310.0,2482.0,2.0,2087.0,250.0,402.0,2163.0
919,4307.0,2340.0,2.0,2080.0,250.0,393.0,2167.0
920,4312.0,2326.0,2.0,2081.0,249.0,382.0,2168.0
921,4311.0,2361.0,2.0,2086.0,248.0,378.0,2169.0
922,4310.0,2371.0,2.0,2079.0,248.0,369.0,2165.0
923,4310.0,2392.0,2.0,2075.0,248.0,375.0,2163.0
924,4313.0,2429.0,2.0,2065.0,256.0,374.0,2166.0
925,4309.0,2460.0,2.0,2069.0,251.0,373.0,2167.0
926,4311.0,2477.0,2.0,2073.0,248.0,362.0,2176.0
927,4312.0,2510.0,2.0,2082.0,251.0,380.0,2203.0
928,4313.0,2577.0,2.0,2080.0,247.0,365.0,2222.0
929,4311.0,2634.0,2.0,2076.0,246.0,350.0,2243.0
930,4312.0,2678.0,2.0,2099.0,249.0,351.0,2270.0
931,4311.0,2769.0,2.0,2095.0,248.0,358.0,2271.0
932,4311.0,2820.0,2.0,2095.0,246.0,349.0,2275.0
933,4311.0,2853.0,2.0,2127.0,245.0,354.0,2276.0
934,4310.0,2842.0,2.0,2118.0,244.0,358.0,2275.0
935,4309.0,2860.0,2.0,2101.0,250.0,343.0,2278.0
936,4311.0,2858.0,2.0,2111.0,246.0,340.0,2277.0
937,4312.0,2850.0,2.0,2120.0,244.0,341.0,2275.0
938,4311.0,2867.0,2.0,2124.0,241.0,329.0,2288.0
939,4311.0,3008.0,2.0,2150.0,242.0,335.0,2325.0
940,4313.0,3075.0,2.0,2174.0,242.0,338.0,2383.0
941,4311.0,3039.0,2.0,2216.0,242.0,349.0,2434.0
942,4313.0,2945.0,2.0,2266.0,242.0,362.0,2440.0
943,4308.0,2893.0,2.0,2274.0,236.0,354.0,2444.0
944,4311.0,2896.0,2.0,2266.0,231.0,364.0,2461.0
945,4311.0,2971.0,2.0,2258.0,234.0,357.0,2458.0
946,4310.0,3062.0,2.0,2264.0,234.0,350.0,2464.0
947,4310.0,3147.0,2.0,2269.0,237.0,363.0,2471.0
948,4312.0,3298.0,2.0,2265.0,234.0,367.0,2485.0
949,4308.0,3429.0,2.0,2266.0,236.0,368.0,2490.0
950,4311.0,3447.0,2.0,2269.0,235.0,364.0,2495.0
951,4310.0,3463.0,2.0,2298.0,234.0,349.0,2579.0
952,4308.0,3490.0,2.0,2346.0,237.0,336.0,2651.0
953,4311.0,3495.0,2.0,2382.0,226.0,333.0,2681.0
954,4308.0,3560.0,2.0,2460.0,221.0,319.0,2716.0
955,4308.0,3572.0,2.0,2552.0,221.0,320.0,2711.0
956,4306.0,3596.0,2.0,2607.0,221.0,322.0,2717.0
957,4307.0,3633.0,2.0,2608.0,220.0,315.0,2718.0
958,4308.0,3642.0,2.0,2611.0,220.0,315.0,2740.0
959,4310.0,3638.0,2.0,2610.0,217.0,315.0,2799.0
960,4309.0,3640.0,2.0,2606.0,219.0,314.0,2816.0
961,4307.0,3639.0,2.0,2607.0,219.0,310.0,2835.0
962,4307.0,3635.0,2.0,2605.0,220.0,320.0,2887.0
963,4308.0,3624.0,2.0,2604.0,218.0,319.0,2918.0
964,4306.0,3623.0,2.0,2606.0,221.0,331.0,2958.0
965,4306.0,3634.0,2.0,2614.0,221.0,341.0,3032.0
966,4307.0,3645.0,2.0,2612.0,220.0,350.0,3063.0
967,4311.0,3618.0,2.0,2596.0,219.0,361.0,3109.0
968,4310.0,3630.0,2.0,2598.0,220.0,375.0,3178.0
969,4308.0,3633.0,2.0,2596.0,219.0,397.0,3184.0
970,4309.0,3656.0,2.0,2597.0,220.0,410.0,3116.0
971,4309.0,3618.0,2.0,2601.0,223.0,406.0,3161.0
972,4305.0,3622.0,2.0,2615.0,222.0,408.0,3210.0
973,4307.0,3650.0,2.0,2622.0,220.0,419.0,3256.0
974,4310.0,3657.0,2.0,2638.0,218.0,432.0,3288.0
975,4305.0,3662.0,2.0,2660.0,219.0,447.0,3294.0
976,4305.0,3662.0,2.0,2660.0,219.0,447.0,3294.0
977,4305.0,3662.0,2.0,2660.0,219.0,447.0,3294.0
978,4309.0,3619.0,2.0,2709.0,216.0,524.0,3164.0
979,4308.0,3572.0,2.0,2741.0,219.0,551.0,3103.0
980,4306.0,3562.0,2.0,2769.0,221.0,578.0,3085.0
981,4305.0,3580.0,2.0,2799.0,220.0,602.0,3061.0
982,4305.0,3609.0,2.0,2827.0,220.0,614.0,3050.0
983,4307.0,3549.0,2.0,2824.0,219.0,627.0,3027.0
984,4307.0,3564.0,2.0,2811.0,220.0,627.0,3033.0
985,4306.0,3596.0,2.0,2811.0,219.0,630.0,3021.0
986,4309.0,3613.0,2.0,2815.0,219.0,628.0,3018.0
987,4306.0,3631.0,2.0,2834.0,222.0,633.0,3014.0
988,4309.0,3599.0,2.0,2848.0,220.0,638.0,2996.0
989,4306.0,3608.0,2.0,2840.0,220.0,637.0,3001.0
990,4308.0,3618.0,2.0,2827.0,220.0,636.0,2937.0
991,4305.0,3584.0,2.0,2819.0,222.0,632.0,2925.0
992,4308.0,3618.0,2.0,2828.0,220.0,631.0,2908.0
993,4312.0,3607.0,2.0,2825.0,221.0,635.0,2896.0
994,4310.0,3590.0,2.0,2820.0,220.0,643.0,2903.0
995,4310.0,3586.0,2.0,2818.0,221.0,652.0,2862.0
996,4309.0,3584.0,2.0,2768.0,220.0,660.0,2770.0
997,4310.0,3594.0,2.0,2735.0,221.0,660.0,2716.0
998,4305.0,3587.0,2.0,2779.0,222.0,657.0,2631.0
999,4305.0,3591.0,2.0,2775.0,223.0,650.0,2633.0
