,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
803,2286.0,2.0,626.0,2386.0,260.0,4377.0,1751.0
804,2290.0,2.0,637.0,2339.0,262.0,4378.0,1749.0
805,2278.0,2.0,655.0,2354.0,257.0,4378.0,1745.0
806,2315.0,2.0,686.0,2242.0,257.0,4377.0,1747.0
807,2306.0,2.0,708.0,2231.0,260.0,4377.0,1746.0
808,2306.0,2.0,708.0,2231.0,260.0,4377.0,1746.0
809,2375.0,2.0,724.0,2118.0,260.0,4376.0,1747.0
810,2368.0,2.0,736.0,2146.0,258.0,4378.0,1747.0
811,2357.0,2.0,728.0,2146.0,258.0,4379.0,1751.0
812,2303.0,2.0,714.0,2196.0,256.0,4378.0,1760.0
813,2337.0,2.0,706.0,2328.0,258.0,4377.0,1764.0
814,2388.0,2.0,706.0,2452.0,259.0,4377.0,1766.0
815,2374.0,2.0,698.0,2564.0,262.0,4377.0,1765.0
816,2374.0,2.0,698.0,2564.0,262.0,4377.0,1765.0
817,2397.0,2.0,704.0,2617.0,260.0,4375.0,1765.0
818,2399.0,2.0,723.0,2610.0,260.0,4376.0,1766.0
819,2417.0,2.0,737.0,2616.0,261.0,4377.0,1767.0
820,2496.0,2.0,746.0,2498.0,260.0,4377.0,1769.0
821,2538.0,2.0,756.0,2465.0,260.0,4378.0,1770.0
822,2585.0,2.0,753.0,2480.0,260.0,4378.0,1771.0
823,2591.0,2.0,737.0,2486.0,260.0,4376.0,1769.0
824,2580.0,2.0,724.0,2590.0,259.0,4377.0,1766.0
825,2674.0,2.0,715.0,2646.0,257.0,4377.0,1772.0
826,2738.0,2.0,718.0,2680.0,261.0,4376.0,1769.0
827,2809.0,2.0,715.0,2667.0,263.0,4374.0,1769.0
828,2792.0,2.0,713.0,2746.0,262.0,4377.0,1768.0
829,2771.0,2.0,723.0,2822.0,262.0,4375.0,1768.0
830,2719.0,2.0,733.0,2864.0,263.0,4375.0,1769.0
831,2703.0,2.0,728.0,2929.0,264.0,4375.0,1767.0
832,2732.0,2.0,721.0,2847.0,263.0,4374.0,1765.0
833,2725.0,2.0,732.0,2904.0,259.0,4374.0,1770.0
834,2744.0,2.0,743.0,2933.0,260.0,4373.0,1771.0
835,2726.0,2.0,759.0,2956.0,263.0,4372.0,1796.0
836,2743.0,2.0,781.0,2924.0,261.0,4372.0,1898.0
837,2735.0,2.0,807.0,2983.0,262.0,4372.0,1963.0
838,2757.0,2.0,844.0,3048.0,261.0,4372.0,1974.0
839,2753.0,2.0,876.0,3012.0,259.0,4374.0,1974.0
840,2760.0,2.0,888.0,2993.0,259.0,4374.0,1973.0
841,2767.0,2.0,906.0,3034.0,259.0,4374.0,1974.0
842,2770.0,2.0,904.0,3055.0,258.0,4374.0,1973.0
843,2772.0,2.0,891.0,3056.0,259.0,4373.0,1973.0
844,2771.0,2.0,870.0,3111.0,261.0,4375.0,1971.0
845,2768.0,2.0,849.0,3150.0,262.0,4375.0,1971.0
846,2793.0,2.0,823.0,3179.0,261.0,4374.0,1973.0
847,2864.0,2.0,809.0,3167.0,259.0,4373.0,1971.0
848,2899.0,2.0,788.0,3153.0,256.0,4374.0,1970.0
849,2917.0,2.0,764.0,3073.0,258.0,4373.0,1973.0
850,3002.0,2.0,730.0,3006.0,258.0,4374.0,1988.0
851,3110.0,2.0,696.0,2964.0,253.0,4375.0,1993.0
852,3078.0,2.0,670.0,3029.0,259.0,4373.0,1973.0
853,2996.0,2.0,654.0,3107.0,262.0,4372.0,1972.0
854,2989.0,2.0,628.0,3196.0,262.0,4373.0,1971.0
855,2966.0,2.0,608.0,3286.0,265.0,4372.0,1972.0
856,2975.0,2.0,582.0,3329.0,260.0,4372.0,1973.0
857,3031.0,2.0,557.0,3347.0,263.0,4373.0,1976.0
858,3138.0,2.0,527.0,3358.0,263.0,4372.0,2001.0
859,3233.0,2.0,502.0,3378.0,262.0,4372.0,2037.0
860,3281.0,2.0,491.0,3395.0,262.0,4373.0,2018.0
861,3369.0,2.0,485.0,3367.0,261.0,4372.0,2000.0
862,3375.0,2.0,480.0,3338.0,261.0,4370.0,2031.0
863,3375.0,2.0,489.0,3392.0,258.0,4372.0,2022.0
864,3384.0,2.0,484.0,3458.0,260.0,4375.0,2039.0
865,3390.0,2.0,478.0,3460.0,263.0,4374.0,2123.0
866,3387.0,2.0,486.0,3449.0,258.0,4371.0,2155.0
867,3386.0,2.0,493.0,3407.0,257.0,4375.0,2167.0
868,3378.0,2.0,490.0,3359.0,262.0,4377.0,2212.0
869,3383.0,2.0,479.0,3421.0,259.0,4378.0,2251.0
870,3386.0,2.0,484.0,3357.0,259.0,4379.0,2318.0
871,3361.0,2.0,479.0,3418.0,256.0,4378.0,2351.0
872,3263.0,2.0,478.0,3358.0,262.0,4377.0,2417.0
873,3162.0,2.0,466.0,3233.0,257.0,4378.0,2455.0
874,3190.0,2.0,460.0,3206.0,259.0,4373.0,2494.0
875,3247.0,2.0,450.0,3324.0,258.0,4377.0,2504.0
876,3189.0,2.0,428.0,3380.0,258.0,4377.0,2514.0
877,3107.0,2.0,388.0,3482.0,259.0,4377.0,2530.0
878,3122.0,2.0,360.0,3549.0,259.0,4376.0,2553.0
879,3172.0,2.0,348.0,3554.0,257.0,4375.0,2545.0
880,3271.0,2.0,330.0,3555.0,259.0,4376.0,2561.0
881,3423.0,2.0,327.0,3433.0,259.0,4376.0,2562.0
882,3561.0,29.0,323.0,3308.0,257.0,4377.0,2548.0
883,3729.0,43.0,325.0,3237.0,259.0,4375.0,2542.0
884,3828.0,44.0,325.0,3264.0,258.0,4373.0,2557.0
885,3742.0,43.0,324.0,3210.0,259.0,4374.0,2569.0
886,3733.0,43.0,333.0,3184.0,260.0,4374.0,2601.0
887,3774.0,43.0,347.0,3120.0,258.0,4374.0,2618.0
888,3816.0,43.0,377.0,3004.0,258.0,4371.0,2639.0
889,3747.0,43.0,409.0,2967.0,259.0,4375.0,2660.0
890,3740.0,43.0,455.0,2972.0,260.0,4373.0,2682.0
891,3803.0,43.0,442.0,2957.0,261.0,4373.0,2704.0
892,3834.0,43.0,419.0,2876.0,260.0,4374.0,2714.0
893,3878.0,80.0,427.0,2754.0,262.0,4373.0,2768.0
894,3814.0,86.0,437.0,2786.0,261.0,4373.0,2784.0
895,3842.0,86.0,431.0,2808.0,258.0,4370.0,2794.0
896,3863.0,79.0,433.0,2872.0,259.0,4372.0,2805.0
897,3902.0,44.0,440.0,2964.0,255.0,4363.0,2791.0
898,3963.0,43.0,456.0,3028.0,258.0,4344.0,2792.0
899,4005.0,43.0,463.0,3067.0,260.0,4321.0,2801.0
900,4026.0,42.0,460.0,3029.0,261.0,4314.0,2797.0
901,4035.0,43.0,473.0,2965.0,260.0,4313.0,2812.0
902,4056.0,43.0,489.0,2923.0,259.0,4319.0,2814.0
903,3981.0,43.0,479.0,3043.0,259.0,4324.0,2797.0
904,3907.0,43.0,478.0,3152.0,261.0,4326.0,2803.0
905,3859.0,43.0,473.0,3141.0,263.0,4328.0,2861.0
906,3820.0,43.0,459.0,3172.0,263.0,4332.0,2862.0
907,3820.0,43.0,439.0,3271.0,261.0,4342.0,2843.0
908,3788.0,42.0,448.0,3311.0,261.0,4348.0,2860.0
909,3750.0,56.0,444.0,3316.0,259.0,4346.0,2885.0
910,3733.0,63.0,452.0,3322.0,263.0,4356.0,2893.0
911,3737.0,63.0,465.0,3312.0,262.0,4357.0,2927.0
912,3763.0,63.0,459.0,3224.0,260.0,4355.0,2961.0
913,3771.0,63.0,453.0,3156.0,256.0,4358.0,2981.0
914,3781.0,63.0,456.0,3119.0,260.0,4361.0,3005.0
915,3797.0,63.0,455.0,3088.0,262.0,4361.0,2990.0
916,3887.0,63.0,471.0,3011.0,264.0,4361.0,2973.0
917,3879.0,63.0,474.0,2949.0,264.0,4366.0,2961.0
918,3863.0,63.0,476.0,3061.0,263.0,4368.0,2975.0
919,3867.0,63.0,488.0,3058.0,260.0,4367.0,2973.0
920,3846.0,63.0,496.0,3067.0,261.0,4366.0,2976.0
921,3882.0,63.0,498.0,3016.0,259.0,4367.0,2975.0
922,3855.0,33.0,511.0,3056.0,263.0,4367.0,2967.0
923,3797.0,2.0,534.0,3121.0,260.0,4367.0,2983.0
924,3824.0,2.0,549.0,3126.0,259.0,4369.0,2995.0
925,3802.0,2.0,555.0,3116.0,262.0,4369.0,2965.0
926,3804.0,7.0,541.0,3096.0,262.0,4370.0,2943.0
927,3800.0,2.0,564.0,3072.0,262.0,4371.0,2908.0
928,3774.0,2.0,572.0,3085.0,260.0,4371.0,2915.0
929,3786.0,2.0,590.0,3094.0,255.0,4372.0,2910.0
930,3806.0,2.0,611.0,3057.0,255.0,4371.0,2865.0
931,3802.0,2.0,620.0,3066.0,260.0,4375.0,2877.0
932,3791.0,2.0,600.0,3070.0,256.0,4373.0,2874.0
933,3777.0,2.0,624.0,3062.0,257.0,4373.0,2865.0
934,3840.0,2.0,697.0,3059.0,255.0,4374.0,2842.0
935,3923.0,2.0,710.0,2969.0,257.0,4373.0,2838.0
936,3926.0,2.0,714.0,2924.0,257.0,4372.0,2846.0
937,3863.0,2.0,729.0,3009.0,254.0,4375.0,2843.0
938,3835.0,2.0,722.0,3104.0,258.0,4373.0,2841.0
939,3886.0,2.0,714.0,3039.0,257.0,4373.0,2816.0
940,3862.0,2.0,690.0,3042.0,253.0,4375.0,2818.0
941,3841.0,2.0,670.0,3080.0,255.0,4374.0,2799.0
942,3888.0,2.0,665.0,3087.0,251.0,4377.0,2804.0
943,3984.0,2.0,667.0,3114.0,255.0,4376.0,2770.0
944,3962.0,2.0,669.0,3121.0,261.0,4375.0,2753.0
945,3930.0,36.0,681.0,3159.0,261.0,4376.0,2719.0
946,3910.0,43.0,674.0,3129.0,259.0,4375.0,2757.0
947,3937.0,43.0,657.0,3181.0,257.0,4376.0,2748.0
948,3981.0,43.0,654.0,3198.0,255.0,4375.0,2736.0
949,4016.0,43.0,629.0,3183.0,252.0,4376.0,2745.0
950,4027.0,43.0,615.0,3179.0,256.0,4378.0,2767.0
951,4027.0,43.0,609.0,3247.0,256.0,4378.0,2779.0
952,4022.0,43.0,617.0,3235.0,256.0,4377.0,2776.0
953,3989.0,43.0,619.0,3279.0,251.0,4378.0,2781.0
954,3978.0,43.0,630.0,3341.0,248.0,4377.0,2787.0
955,3991.0,43.0,631.0,3328.0,251.0,4377.0,2779.0
956,3993.0,43.0,625.0,3405.0,256.0,4377.0,2741.0
957,3986.0,43.0,636.0,3495.0,256.0,4376.0,2644.0
958,3990.0,43.0,647.0,3527.0,257.0,4376.0,2669.0
959,4030.0,43.0,650.0,3507.0,259.0,4376.0,2684.0
960,4077.0,43.0,663.0,3495.0,258.0,4377.0,2654.0
961,4105.0,49.0,672.0,3453.0,253.0,4375.0,2665.0
962,4131.0,99.0,669.0,3480.0,251.0,4376.0,2662.0
963,4133.0,104.0,687.0,3552.0,255.0,4374.0,2654.0
964,4188.0,104.0,716.0,3583.0,259.0,4373.0,2663.0
965,4208.0,104.0,727.0,3613.0,260.0,4375.0,2688.0
966,4219.0,127.0,746.0,3605.0,259.0,4376.0,2708.0
967,4201.0,161.0,746.0,3590.0,261.0,4376.0,2728.0
968,4235.0,162.0,750.0,3622.0,254.0,4376.0,2786.0
969,4263.0,162.0,763.0,3677.0,254.0,4376.0,2796.0
970,4285.0,164.0,801.0,3696.0,258.0,4375.0,2800.0
971,4398.0,203.0,639.0,3652.0,257.0,4374.0,2816.0
972,4675.0,213.0,519.0,3507.0,262.0,4376.0,2811.0
973,4781.0,215.0,493.0,3294.0,263.0,4375.0,2808.0
974,4905.0,264.0,473.0,3120.0,262.0,4377.0,2794.0
975,4951.0,268.0,473.0,3087.0,256.0,4376.0,2805.0
976,5008.0,277.0,413.0,2992.0,253.0,4375.0,2835.0
977,5018.0,256.0,371.0,2949.0,253.0,4375.0,2847.0
978,5099.0,204.0,351.0,2677.0,262.0,4377.0,2897.0
979,5120.0,174.0,364.0,2525.0,260.0,4375.0,2897.0
980,5140.0,145.0,408.0,2437.0,257.0,4376.0,2899.0
981,5150.0,145.0,560.0,2481.0,257.0,4375.0,2887.0
982,5155.0,143.0,745.0,2541.0,256.0,4376.0,2899.0
983,5154.0,126.0,712.0,2499.0,254.0,4377.0,2877.0
984,5175.0,124.0,649.0,2493.0,255.0,4375.0,2854.0
985,5188.0,94.0,805.0,2374.0,255.0,4376.0,2854.0
986,5174.0,64.0,865.0,2230.0,251.0,4377.0,2859.0
987,5147.0,64.0,854.0,2159.0,252.0,4375.0,2867.0
988,5088.0,31.0,820.0,2122.0,254.0,4374.0,2865.0
989,5025.0,2.0,783.0,2150.0,257.0,4375.0,2871.0
990,5015.0,2.0,774.0,2134.0,255.0,4374.0,2863.0
991,4943.0,2.0,705.0,2139.0,260.0,4374.0,2861.0
992,4805.0,2.0,671.0,2173.0,258.0,4375.0,2837.0
993,4829.0,2.0,740.0,2114.0,256.0,4372.0,2752.0
994,4838.0,2.0,787.0,2005.0,259.0,4375.0,2688.0
995,4763.0,2.0,827.0,2019.0,257.0,4373.0,2615.0
996,4670.0,2.0,873.0,1990.0,255.0,4374.0,2581.0
997,4608.0,2.0,936.0,2072.0,252.0,4376.0,2555.0
998,4556.0,2.0,973.0,2170.0,248.0,4375.0,2469.0
999,4538.0,2.0,1004.0,2267.0,247.0,4375.0,2390.0
