,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
808,3881.0,3259.0,3608.0,3.0,2249.0,38.0,217.0
809,4029.0,3261.0,3662.0,3.0,2360.0,43.0,214.0
810,4116.0,3262.0,3664.0,3.0,2452.0,43.0,219.0
811,4162.0,3262.0,3753.0,3.0,2375.0,46.0,219.0
812,4195.0,3264.0,3759.0,3.0,2408.0,51.0,218.0
813,4180.0,3264.0,3761.0,3.0,2465.0,54.0,219.0
814,4167.0,3262.0,3761.0,3.0,2533.0,55.0,216.0
815,4142.0,3262.0,3757.0,3.0,2506.0,58.0,216.0
816,4090.0,3263.0,3775.0,3.0,2570.0,57.0,212.0
817,4096.0,3265.0,3795.0,3.0,2627.0,58.0,216.0
818,4017.0,3263.0,3830.0,3.0,2694.0,61.0,212.0
819,3978.0,3265.0,3882.0,3.0,2751.0,71.0,215.0
820,3941.0,3262.0,3917.0,3.0,2858.0,82.0,214.0
821,3965.0,3262.0,3925.0,3.0,2926.0,83.0,214.0
822,3928.0,3262.0,3969.0,3.0,2995.0,87.0,207.0
823,3905.0,3260.0,3984.0,3.0,3128.0,97.0,202.0
824,3972.0,3263.0,3984.0,3.0,3241.0,101.0,214.0
825,3988.0,3265.0,4020.0,3.0,3209.0,102.0,217.0
826,4050.0,3262.0,4056.0,3.0,3127.0,102.0,213.0
827,4092.0,3262.0,4062.0,3.0,3117.0,103.0,217.0
828,4122.0,3263.0,4072.0,3.0,3127.0,105.0,215.0
829,4138.0,3262.0,4069.0,3.0,3140.0,110.0,213.0
830,4140.0,3264.0,4088.0,3.0,3140.0,109.0,212.0
831,4165.0,3264.0,4086.0,3.0,3160.0,98.0,215.0
832,4191.0,3264.0,4069.0,3.0,3253.0,95.0,215.0
833,4314.0,3262.0,4089.0,3.0,3191.0,94.0,218.0
834,4426.0,3264.0,4070.0,3.0,3131.0,96.0,215.0
835,4280.0,3264.0,4041.0,3.0,3127.0,96.0,216.0
836,4184.0,3265.0,4025.0,3.0,3221.0,94.0,223.0
837,4199.0,3261.0,4025.0,3.0,3298.0,99.0,219.0
838,4261.0,3263.0,4039.0,3.0,3333.0,99.0,219.0
839,4323.0,3264.0,4065.0,3.0,3312.0,101.0,223.0
840,4349.0,3263.0,4084.0,3.0,3357.0,103.0,226.0
841,4398.0,3263.0,4112.0,3.0,3354.0,103.0,221.0
842,4478.0,3263.0,4111.0,3.0,3351.0,102.0,226.0
843,4507.0,3260.0,4102.0,3.0,3348.0,100.0,224.0
844,4489.0,3262.0,4098.0,3.0,3323.0,93.0,227.0
845,4499.0,3262.0,4099.0,3.0,3346.0,90.0,226.0
846,4537.0,3263.0,4111.0,3.0,3360.0,90.0,227.0
847,4541.0,3261.0,4123.0,3.0,3322.0,90.0,226.0
848,4591.0,3263.0,4123.0,3.0,3318.0,89.0,222.0
849,4542.0,3262.0,4126.0,3.0,3294.0,87.0,226.0
850,4377.0,3259.0,4123.0,3.0,3308.0,86.0,224.0
851,4313.0,3258.0,4151.0,3.0,3315.0,88.0,225.0
852,4283.0,3257.0,4191.0,3.0,3337.0,87.0,224.0
853,4316.0,3261.0,4194.0,3.0,3397.0,84.0,223.0
854,4334.0,3262.0,4206.0,3.0,3367.0,84.0,224.0
855,4319.0,3260.0,4278.0,3.0,3353.0,85.0,226.0
856,4167.0,3257.0,4346.0,3.0,3316.0,83.0,224.0
857,4118.0,3260.0,4347.0,3.0,3262.0,78.0,229.0
858,4104.0,3258.0,4328.0,3.0,3258.0,81.0,231.0
859,4172.0,3256.0,4246.0,3.0,3273.0,86.0,229.0
860,4144.0,3257.0,4235.0,3.0,3258.0,86.0,230.0
861,4146.0,3256.0,4245.0,3.0,3300.0,85.0,233.0
862,4136.0,3257.0,4243.0,3.0,3303.0,83.0,230.0
863,4127.0,3257.0,4240.0,3.0,3276.0,80.0,232.0
864,4128.0,3256.0,4226.0,3.0,3270.0,75.0,237.0
865,4134.0,3257.0,4215.0,3.0,3273.0,67.0,242.0
866,4143.0,3256.0,4227.0,3.0,3260.0,69.0,239.0
867,4154.0,3257.0,4268.0,3.0,3257.0,77.0,233.0
868,4127.0,3259.0,4352.0,3.0,3259.0,79.0,231.0
869,4117.0,3256.0,4402.0,3.0,3231.0,70.0,238.0
870,4117.0,3256.0,4402.0,3.0,3231.0,70.0,238.0
871,4117.0,3256.0,4402.0,3.0,3231.0,70.0,238.0
872,4315.0,3259.0,4422.0,3.0,3176.0,84.0,242.0
873,4347.0,3256.0,4448.0,3.0,3239.0,84.0,249.0
874,4327.0,3259.0,4423.0,3.0,3240.0,84.0,250.0
875,4373.0,3256.0,4414.0,3.0,3251.0,82.0,249.0
876,4394.0,3256.0,4448.0,3.0,3237.0,83.0,250.0
877,4387.0,3256.0,4456.0,3.0,3218.0,86.0,250.0
878,4430.0,3257.0,4450.0,3.0,3236.0,87.0,250.0
879,4502.0,3258.0,4445.0,3.0,3273.0,85.0,247.0
880,4676.0,3258.0,4453.0,3.0,3222.0,84.0,251.0
881,4722.0,3257.0,4465.0,3.0,3231.0,84.0,252.0
882,4696.0,3257.0,4444.0,3.0,3255.0,81.0,254.0
883,4679.0,3257.0,4459.0,3.0,3264.0,74.0,256.0
884,4722.0,3255.0,4454.0,3.0,3218.0,70.0,259.0
885,4757.0,3257.0,4464.0,3.0,3214.0,67.0,256.0
886,4768.0,3258.0,4480.0,3.0,3236.0,57.0,252.0
887,4810.0,3258.0,4489.0,3.0,3251.0,55.0,258.0
888,4842.0,3256.0,4508.0,3.0,3234.0,52.0,266.0
889,4804.0,3255.0,4534.0,3.0,3230.0,52.0,267.0
890,4844.0,3261.0,4544.0,3.0,3262.0,51.0,266.0
891,4837.0,3255.0,4533.0,3.0,3261.0,50.0,261.0
892,4806.0,3255.0,4613.0,3.0,3398.0,46.0,260.0
893,4902.0,3256.0,4664.0,3.0,3402.0,42.0,261.0
894,4984.0,3256.0,4669.0,3.0,3376.0,42.0,263.0
895,5035.0,3258.0,4647.0,3.0,3341.0,43.0,260.0
896,5040.0,3254.0,4645.0,3.0,3372.0,45.0,262.0
897,4989.0,3258.0,4666.0,3.0,3410.0,45.0,264.0
898,4986.0,3258.0,4717.0,3.0,3412.0,44.0,267.0
899,4996.0,3258.0,4744.0,3.0,3400.0,46.0,273.0
900,5055.0,3256.0,4748.0,3.0,3365.0,41.0,268.0
901,5108.0,3257.0,4768.0,3.0,3340.0,44.0,263.0
902,5098.0,3257.0,4801.0,3.0,3308.0,42.0,263.0
903,5095.0,3254.0,4824.0,3.0,3343.0,39.0,261.0
904,5125.0,3258.0,4863.0,3.0,3303.0,42.0,265.0
905,5115.0,3257.0,4834.0,3.0,3377.0,39.0,260.0
906,5097.0,3256.0,4845.0,3.0,3436.0,38.0,259.0
907,5135.0,3255.0,4892.0,3.0,3416.0,40.0,256.0
908,5170.0,3255.0,4909.0,3.0,3374.0,37.0,265.0
909,5170.0,3255.0,4909.0,3.0,3374.0,37.0,265.0
910,5205.0,3253.0,4864.0,3.0,3375.0,39.0,272.0
911,5231.0,3256.0,4897.0,3.0,3301.0,41.0,272.0
912,5230.0,3255.0,4871.0,3.0,3392.0,40.0,270.0
913,5209.0,3256.0,4857.0,3.0,3461.0,43.0,267.0
914,5237.0,3254.0,4893.0,3.0,3441.0,43.0,273.0
915,5279.0,3254.0,4930.0,3.0,3443.0,39.0,273.0
916,5414.0,3256.0,5086.0,3.0,3492.0,44.0,268.0
917,5500.0,3254.0,5215.0,3.0,3471.0,49.0,263.0
918,5600.0,3255.0,5239.0,3.0,3477.0,46.0,265.0
919,5612.0,3254.0,5259.0,3.0,3461.0,46.0,264.0
920,5616.0,3255.0,5259.0,3.0,3486.0,45.0,265.0
921,5628.0,3256.0,5256.0,3.0,3452.0,43.0,264.0
922,5648.0,3255.0,5248.0,3.0,3497.0,43.0,265.0
923,5662.0,3255.0,5262.0,3.0,3418.0,42.0,262.0
924,5681.0,3252.0,5278.0,3.0,3444.0,42.0,262.0
925,5688.0,3253.0,5280.0,3.0,3442.0,37.0,265.0
926,5684.0,3254.0,5264.0,3.0,3508.0,37.0,258.0
927,5661.0,3253.0,5228.0,3.0,3513.0,36.0,257.0
928,5628.0,3252.0,5194.0,3.0,3485.0,38.0,262.0
929,5661.0,3252.0,5191.0,3.0,3452.0,40.0,261.0
930,5636.0,3255.0,5219.0,3.0,3433.0,39.0,263.0
931,5625.0,3254.0,5254.0,3.0,3424.0,40.0,257.0
932,5665.0,3252.0,5272.0,3.0,3433.0,36.0,255.0
933,5641.0,3252.0,5273.0,3.0,3469.0,42.0,262.0
934,5652.0,3254.0,5271.0,3.0,3480.0,41.0,259.0
935,5665.0,3255.0,5264.0,3.0,3481.0,38.0,256.0
936,5685.0,3253.0,5269.0,3.0,3484.0,35.0,257.0
937,5715.0,3254.0,5267.0,3.0,3501.0,35.0,255.0
938,5710.0,3253.0,5283.0,3.0,3505.0,35.0,256.0
939,5677.0,3252.0,5285.0,3.0,3502.0,34.0,254.0
940,5735.0,3253.0,5274.0,3.0,3482.0,36.0,255.0
941,5764.0,3252.0,5224.0,3.0,3432.0,40.0,255.0
942,5814.0,3252.0,5156.0,3.0,3400.0,40.0,249.0
943,5802.0,3250.0,5199.0,3.0,3424.0,38.0,250.0
944,5812.0,3253.0,5252.0,3.0,3429.0,37.0,248.0
945,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
946,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
947,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
948,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
949,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
950,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
951,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
952,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
953,5802.0,3254.0,5246.0,3.0,3415.0,38.0,251.0
954,5709.0,3252.0,5150.0,3.0,3510.0,66.0,246.0
955,5701.0,3253.0,5184.0,3.0,3561.0,68.0,247.0
956,5681.0,3251.0,5187.0,3.0,3573.0,74.0,246.0
957,5682.0,3253.0,5171.0,3.0,3567.0,79.0,242.0
958,5673.0,3251.0,5138.0,3.0,3566.0,86.0,244.0
959,5655.0,3252.0,5114.0,3.0,3565.0,97.0,244.0
960,5647.0,3252.0,5127.0,3.0,3575.0,107.0,245.0
961,5642.0,3251.0,5149.0,3.0,3568.0,112.0,243.0
962,5630.0,3253.0,5163.0,3.0,3537.0,115.0,242.0
963,5611.0,3253.0,5195.0,3.0,3476.0,127.0,245.0
964,5611.0,3253.0,5195.0,3.0,3476.0,127.0,245.0
965,5611.0,3253.0,5195.0,3.0,3476.0,127.0,245.0
966,5611.0,3253.0,5195.0,3.0,3476.0,127.0,245.0
967,5377.0,3253.0,5207.0,3.0,3464.0,167.0,240.0
968,5345.0,3251.0,5178.0,3.0,3484.0,172.0,242.0
969,5329.0,3252.0,5150.0,3.0,3527.0,179.0,246.0
970,5321.0,3255.0,5108.0,3.0,3554.0,190.0,245.0
971,5344.0,3254.0,5085.0,3.0,3587.0,200.0,243.0
972,5352.0,3255.0,5075.0,3.0,3605.0,214.0,244.0
973,5349.0,3255.0,5019.0,3.0,3603.0,228.0,244.0
974,5358.0,3253.0,5003.0,3.0,3611.0,242.0,241.0
975,5337.0,3257.0,4988.0,3.0,3605.0,257.0,242.0
976,5229.0,3256.0,4833.0,3.0,3578.0,279.0,241.0
977,5147.0,3255.0,4705.0,3.0,3503.0,302.0,245.0
978,5092.0,3255.0,4658.0,3.0,3497.0,324.0,242.0
979,5087.0,3257.0,4609.0,3.0,3494.0,344.0,244.0
980,5069.0,3254.0,4593.0,3.0,3478.0,366.0,240.0
981,5055.0,3254.0,4560.0,3.0,3450.0,381.0,242.0
982,5062.0,3254.0,4481.0,3.0,3449.0,405.0,242.0
983,5058.0,3251.0,4433.0,3.0,3431.0,427.0,244.0
984,5016.0,3254.0,4401.0,3.0,3391.0,449.0,241.0
985,4940.0,3253.0,4373.0,3.0,3395.0,466.0,243.0
986,4887.0,3256.0,4345.0,3.0,3382.0,489.0,244.0
987,4857.0,3254.0,4326.0,3.0,3395.0,509.0,245.0
988,4833.0,3254.0,4304.0,3.0,3408.0,522.0,244.0
989,4761.0,3252.0,4289.0,3.0,3404.0,539.0,242.0
990,4764.0,3250.0,4253.0,3.0,3373.0,550.0,239.0
991,4764.0,3252.0,4248.0,3.0,3323.0,555.0,242.0
992,4778.0,3249.0,4286.0,3.0,3323.0,543.0,245.0
993,4739.0,3253.0,4268.0,3.0,3286.0,544.0,245.0
994,4669.0,3254.0,4217.0,3.0,3243.0,545.0,245.0
995,4627.0,3254.0,4108.0,3.0,3239.0,546.0,242.0
996,4564.0,3254.0,4010.0,3.0,3302.0,541.0,242.0
997,4481.0,3251.0,3899.0,3.0,3359.0,540.0,246.0
998,4457.0,3253.0,3834.0,3.0,3333.0,548.0,241.0
999,4488.0,3252.0,3877.0,3.0,3218.0,559.0,242.0
