,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
810,288.0,180.0,2328.0,2421.0,2.0,4400.0,2699.0
811,288.0,180.0,2328.0,2421.0,2.0,4400.0,2699.0
812,294.0,183.0,2296.0,2328.0,2.0,4401.0,2705.0
813,307.0,187.0,2276.0,2397.0,2.0,4402.0,2710.0
814,324.0,187.0,2245.0,2376.0,2.0,4401.0,2692.0
815,330.0,183.0,2229.0,2423.0,2.0,4399.0,2681.0
816,320.0,184.0,2289.0,2404.0,2.0,4400.0,2678.0
817,323.0,184.0,2347.0,2433.0,2.0,4400.0,2681.0
818,333.0,181.0,2423.0,2419.0,2.0,4400.0,2667.0
819,354.0,181.0,2474.0,2431.0,2.0,4400.0,2661.0
820,365.0,179.0,2490.0,2404.0,2.0,4401.0,2672.0
821,371.0,178.0,2512.0,2420.0,2.0,4400.0,2657.0
822,380.0,177.0,2548.0,2453.0,2.0,4401.0,2649.0
823,388.0,180.0,2547.0,2555.0,2.0,4400.0,2651.0
824,393.0,184.0,2618.0,2639.0,2.0,4401.0,2683.0
825,407.0,183.0,2745.0,2624.0,2.0,4400.0,2741.0
826,407.0,183.0,2745.0,2624.0,2.0,4400.0,2741.0
827,407.0,183.0,2745.0,2624.0,2.0,4400.0,2741.0
828,443.0,180.0,2867.0,2571.0,2.0,4399.0,2864.0
829,443.0,182.0,2927.0,2629.0,2.0,4399.0,2841.0
830,439.0,180.0,2966.0,2645.0,2.0,4398.0,2885.0
831,437.0,180.0,3029.0,2681.0,2.0,4400.0,2838.0
832,433.0,183.0,3136.0,2777.0,2.0,4398.0,2829.0
833,435.0,182.0,3181.0,2858.0,2.0,4399.0,2813.0
834,451.0,182.0,3214.0,2869.0,2.0,4400.0,2823.0
835,463.0,184.0,3300.0,3011.0,2.0,4398.0,2843.0
836,474.0,184.0,3456.0,3067.0,2.0,4397.0,2886.0
837,482.0,185.0,3554.0,3046.0,2.0,4397.0,2929.0
838,481.0,186.0,3541.0,3039.0,2.0,4398.0,3020.0
839,480.0,184.0,3563.0,3029.0,2.0,4398.0,3043.0
840,472.0,184.0,3574.0,3044.0,2.0,4399.0,3062.0
841,477.0,184.0,3590.0,3045.0,2.0,4399.0,3056.0
842,477.0,184.0,3590.0,3045.0,2.0,4399.0,3056.0
843,477.0,184.0,3590.0,3045.0,2.0,4399.0,3056.0
844,496.0,188.0,3472.0,3121.0,2.0,4398.0,3182.0
845,500.0,190.0,3475.0,3139.0,2.0,4398.0,3231.0
846,504.0,191.0,3464.0,3189.0,2.0,4398.0,3272.0
847,511.0,194.0,3463.0,3210.0,2.0,4396.0,3309.0
848,522.0,192.0,3467.0,3223.0,2.0,4397.0,3329.0
849,528.0,193.0,3487.0,3227.0,2.0,4397.0,3421.0
850,534.0,195.0,3465.0,3282.0,2.0,4399.0,3467.0
851,539.0,195.0,3401.0,3324.0,2.0,4398.0,3518.0
852,536.0,192.0,3481.0,3271.0,2.0,4399.0,3575.0
853,532.0,191.0,3478.0,3275.0,2.0,4398.0,3610.0
854,527.0,192.0,3422.0,3282.0,2.0,4399.0,3631.0
855,517.0,192.0,3422.0,3321.0,2.0,4399.0,3679.0
856,524.0,191.0,3503.0,3281.0,2.0,4399.0,3726.0
857,531.0,193.0,3554.0,3276.0,2.0,4398.0,3711.0
858,531.0,193.0,3554.0,3276.0,2.0,4398.0,3711.0
859,553.0,190.0,3616.0,3375.0,2.0,4399.0,3723.0
860,552.0,195.0,3631.0,3486.0,2.0,4399.0,3815.0
861,566.0,197.0,3642.0,3494.0,2.0,4400.0,3843.0
862,580.0,196.0,3657.0,3488.0,2.0,4399.0,3876.0
863,590.0,199.0,3652.0,3495.0,2.0,4399.0,3872.0
864,593.0,207.0,3650.0,3504.0,2.0,4400.0,3878.0
865,609.0,204.0,3673.0,3460.0,2.0,4399.0,3937.0
866,619.0,200.0,3699.0,3452.0,2.0,4400.0,3987.0
867,617.0,202.0,3705.0,3423.0,2.0,4400.0,4020.0
868,619.0,200.0,3693.0,3370.0,2.0,4399.0,4069.0
869,618.0,201.0,3687.0,3410.0,2.0,4400.0,4110.0
870,622.0,201.0,3672.0,3368.0,2.0,4399.0,4086.0
871,622.0,201.0,3672.0,3368.0,2.0,4399.0,4086.0
872,622.0,201.0,3672.0,3368.0,2.0,4399.0,4086.0
873,603.0,201.0,3678.0,3448.0,11.0,4398.0,3761.0
874,587.0,202.0,3744.0,3443.0,12.0,4399.0,3906.0
875,570.0,205.0,3743.0,3370.0,12.0,4399.0,3935.0
876,549.0,203.0,3730.0,3400.0,12.0,4398.0,3834.0
877,527.0,206.0,3748.0,3414.0,12.0,4398.0,3846.0
878,523.0,204.0,3809.0,3432.0,12.0,4398.0,3888.0
879,533.0,206.0,3817.0,3342.0,12.0,4399.0,3977.0
880,548.0,205.0,3714.0,3296.0,12.0,4398.0,4071.0
881,557.0,201.0,3664.0,3324.0,11.0,4399.0,4089.0
882,545.0,207.0,3675.0,3290.0,12.0,4398.0,4070.0
883,533.0,216.0,3621.0,3183.0,12.0,4399.0,3980.0
884,533.0,218.0,3545.0,3176.0,13.0,4397.0,3881.0
885,531.0,219.0,3534.0,3222.0,12.0,4399.0,3863.0
886,518.0,221.0,3638.0,3247.0,12.0,4399.0,3738.0
887,522.0,219.0,3718.0,3214.0,12.0,4399.0,3706.0
888,517.0,225.0,3757.0,3214.0,12.0,4399.0,3663.0
889,517.0,225.0,3757.0,3214.0,12.0,4399.0,3663.0
890,529.0,234.0,3709.0,3343.0,12.0,4398.0,3497.0
891,549.0,235.0,3688.0,3425.0,12.0,4398.0,3392.0
892,567.0,232.0,3678.0,3478.0,12.0,4397.0,3370.0
893,580.0,232.0,3673.0,3489.0,12.0,4399.0,3422.0
894,586.0,227.0,3643.0,3472.0,12.0,4400.0,3453.0
895,583.0,230.0,3489.0,3464.0,12.0,4399.0,3456.0
896,583.0,230.0,3489.0,3464.0,12.0,4399.0,3456.0
897,595.0,231.0,3390.0,3520.0,12.0,4398.0,3514.0
898,595.0,230.0,3416.0,3383.0,12.0,4399.0,3501.0
899,596.0,231.0,3380.0,3408.0,12.0,4398.0,3490.0
900,595.0,229.0,3404.0,3465.0,12.0,4399.0,3491.0
901,597.0,227.0,3367.0,3491.0,12.0,4398.0,3489.0
902,606.0,231.0,3352.0,3505.0,12.0,4397.0,3480.0
903,601.0,234.0,3417.0,3421.0,12.0,4397.0,3465.0
904,590.0,231.0,3536.0,3464.0,12.0,4399.0,3451.0
905,579.0,231.0,3652.0,3463.0,6.0,4398.0,3479.0
906,566.0,231.0,3665.0,3376.0,2.0,4398.0,3533.0
907,567.0,230.0,3573.0,3326.0,2.0,4398.0,3586.0
908,567.0,230.0,3573.0,3326.0,2.0,4398.0,3586.0
909,567.0,230.0,3415.0,3376.0,2.0,4400.0,3598.0
910,589.0,232.0,3492.0,3363.0,2.0,4399.0,3489.0
911,611.0,232.0,3504.0,3228.0,2.0,4400.0,3440.0
912,621.0,229.0,3453.0,3215.0,2.0,4400.0,3469.0
913,633.0,230.0,3363.0,3267.0,2.0,4398.0,3519.0
914,628.0,230.0,3321.0,3311.0,2.0,4398.0,3475.0
915,626.0,227.0,3318.0,3361.0,2.0,4399.0,3428.0
916,635.0,228.0,3393.0,3404.0,2.0,4398.0,3446.0
917,648.0,227.0,3518.0,3428.0,2.0,4399.0,3403.0
918,658.0,227.0,3555.0,3335.0,2.0,4398.0,3404.0
919,666.0,233.0,3470.0,3366.0,2.0,4397.0,3531.0
920,661.0,232.0,3406.0,3393.0,2.0,4398.0,3584.0
921,666.0,232.0,3401.0,3455.0,2.0,4398.0,3584.0
922,659.0,231.0,3462.0,3439.0,2.0,4398.0,3569.0
923,668.0,228.0,3460.0,3434.0,2.0,4396.0,3580.0
924,668.0,228.0,3460.0,3434.0,2.0,4396.0,3580.0
925,668.0,228.0,3460.0,3434.0,2.0,4396.0,3580.0
926,698.0,235.0,3373.0,3380.0,2.0,4396.0,3637.0
927,698.0,235.0,3373.0,3380.0,2.0,4396.0,3637.0
928,721.0,232.0,3409.0,3251.0,2.0,4398.0,3659.0
929,723.0,233.0,3436.0,3180.0,2.0,4398.0,3663.0
930,724.0,233.0,3448.0,3113.0,2.0,4396.0,3649.0
931,724.0,233.0,3448.0,3113.0,2.0,4396.0,3649.0
932,721.0,235.0,3498.0,3157.0,2.0,4397.0,3601.0
933,728.0,236.0,3498.0,3111.0,2.0,4398.0,3602.0
934,708.0,234.0,3521.0,3071.0,2.0,4397.0,3615.0
935,708.0,235.0,3535.0,3067.0,2.0,4398.0,3628.0
936,708.0,234.0,3528.0,3127.0,2.0,4397.0,3655.0
937,700.0,237.0,3526.0,3190.0,2.0,4397.0,3722.0
938,683.0,237.0,3523.0,3241.0,2.0,4398.0,3739.0
939,678.0,235.0,3501.0,3192.0,2.0,4398.0,3781.0
940,671.0,236.0,3486.0,3171.0,2.0,4400.0,3790.0
941,676.0,234.0,3475.0,3118.0,2.0,4399.0,3787.0
942,667.0,233.0,3462.0,3176.0,2.0,4398.0,3838.0
943,667.0,233.0,3462.0,3176.0,2.0,4398.0,3838.0
944,667.0,233.0,3462.0,3176.0,2.0,4398.0,3838.0
945,703.0,234.0,3408.0,3193.0,2.0,4398.0,4014.0
946,715.0,233.0,3414.0,3189.0,2.0,4398.0,4090.0
947,720.0,235.0,3415.0,3179.0,2.0,4398.0,4108.0
948,730.0,236.0,3424.0,3094.0,2.0,4397.0,4218.0
949,737.0,236.0,3436.0,2983.0,2.0,4398.0,4334.0
950,752.0,234.0,3417.0,3021.0,2.0,4398.0,4376.0
951,760.0,233.0,3304.0,3067.0,2.0,4398.0,4481.0
952,773.0,233.0,3235.0,3085.0,2.0,4398.0,4579.0
953,795.0,234.0,3245.0,3104.0,2.0,4397.0,4600.0
954,782.0,229.0,3187.0,3176.0,2.0,4397.0,4641.0
955,772.0,228.0,3177.0,3250.0,2.0,4397.0,4684.0
956,749.0,227.0,3159.0,3347.0,2.0,4396.0,4723.0
957,749.0,227.0,3159.0,3347.0,2.0,4396.0,4723.0
958,749.0,227.0,3159.0,3347.0,2.0,4396.0,4723.0
959,759.0,233.0,3160.0,3584.0,2.0,4398.0,4807.0
960,759.0,233.0,3160.0,3584.0,2.0,4398.0,4807.0
961,786.0,232.0,3376.0,3632.0,2.0,4395.0,4840.0
962,808.0,230.0,3428.0,3629.0,2.0,4397.0,4861.0
963,816.0,228.0,3461.0,3632.0,2.0,4397.0,4874.0
964,813.0,228.0,3448.0,3678.0,2.0,4397.0,4857.0
965,808.0,230.0,3445.0,3647.0,2.0,4399.0,4864.0
966,802.0,232.0,3455.0,3597.0,2.0,4397.0,4873.0
967,782.0,233.0,3457.0,3602.0,2.0,4399.0,4872.0
968,781.0,232.0,3428.0,3629.0,2.0,4397.0,4883.0
969,753.0,228.0,3391.0,3595.0,2.0,4396.0,4893.0
970,708.0,229.0,3461.0,3538.0,2.0,4398.0,4880.0
971,742.0,229.0,3663.0,3537.0,2.0,4397.0,4855.0
972,791.0,229.0,3624.0,3495.0,2.0,4396.0,4887.0
973,791.0,229.0,3624.0,3495.0,2.0,4396.0,4887.0
974,800.0,230.0,3476.0,3436.0,2.0,4397.0,4850.0
975,813.0,229.0,3444.0,3503.0,2.0,4398.0,4805.0
976,833.0,231.0,3431.0,3432.0,2.0,4398.0,4834.0
977,842.0,234.0,3454.0,3401.0,2.0,4397.0,4821.0
978,847.0,235.0,3478.0,3392.0,2.0,4396.0,4772.0
979,853.0,231.0,3516.0,3467.0,2.0,4396.0,4668.0
980,857.0,231.0,3545.0,3467.0,2.0,4398.0,4679.0
981,881.0,232.0,3487.0,3430.0,2.0,4397.0,4657.0
982,918.0,230.0,3462.0,3378.0,2.0,4398.0,4639.0
983,953.0,229.0,3486.0,3364.0,2.0,4396.0,4573.0
984,953.0,229.0,3486.0,3364.0,2.0,4396.0,4573.0
985,953.0,229.0,3486.0,3364.0,2.0,4396.0,4573.0
986,944.0,235.0,3402.0,3402.0,2.0,4398.0,4534.0
987,922.0,242.0,3384.0,3431.0,2.0,4396.0,4516.0
988,899.0,238.0,3431.0,3410.0,2.0,4398.0,4456.0
989,862.0,233.0,3429.0,3401.0,2.0,4396.0,4451.0
990,838.0,231.0,3414.0,3454.0,2.0,4397.0,4396.0
991,825.0,232.0,3519.0,3444.0,2.0,4396.0,4314.0
992,807.0,237.0,3619.0,3451.0,2.0,4397.0,4219.0
993,780.0,241.0,3652.0,3436.0,2.0,4396.0,4181.0
994,775.0,236.0,3666.0,3430.0,2.0,4396.0,4156.0
995,769.0,234.0,3689.0,3419.0,2.0,4395.0,4121.0
996,769.0,234.0,3689.0,3419.0,2.0,4395.0,4121.0
997,755.0,236.0,3613.0,3361.0,2.0,4397.0,4112.0
998,755.0,236.0,3613.0,3361.0,2.0,4397.0,4112.0
999,765.0,239.0,3575.0,3313.0,2.0,4396.0,4096.0
