,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
810,1696.0,2848.0,2.0,2360.0,240.0,3327.0,46.0
811,1696.0,2848.0,2.0,2360.0,240.0,3327.0,46.0
812,1681.0,2828.0,2.0,2484.0,248.0,3330.0,50.0
813,1681.0,2828.0,2.0,2484.0,248.0,3330.0,50.0
814,1706.0,2828.0,2.0,2529.0,248.0,3328.0,40.0
815,1706.0,2828.0,2.0,2529.0,248.0,3328.0,40.0
816,1736.0,2824.0,2.0,2596.0,247.0,3328.0,30.0
817,1736.0,2824.0,2.0,2596.0,247.0,3328.0,30.0
818,1819.0,2759.0,2.0,2740.0,241.0,3327.0,20.0
819,1819.0,2759.0,2.0,2740.0,241.0,3327.0,20.0
820,1981.0,2679.0,2.0,2888.0,245.0,3326.0,17.0
821,2110.0,2677.0,2.0,2912.0,252.0,3328.0,15.0
822,2199.0,2695.0,2.0,2882.0,256.0,3329.0,13.0
823,2267.0,2729.0,3.0,2915.0,254.0,3329.0,10.0
824,2289.0,2776.0,2.0,2964.0,253.0,3329.0,9.0
825,2289.0,2776.0,2.0,2964.0,253.0,3329.0,9.0
826,2289.0,2776.0,2.0,2964.0,253.0,3329.0,9.0
827,2267.0,2923.0,2.0,2902.0,256.0,3328.0,9.0
828,2262.0,2885.0,2.0,2990.0,256.0,3328.0,7.0
829,2262.0,2885.0,2.0,2990.0,256.0,3328.0,7.0
830,2326.0,2888.0,2.0,3166.0,268.0,3329.0,7.0
831,2326.0,2888.0,2.0,3166.0,268.0,3329.0,7.0
832,2524.0,2954.0,2.0,3040.0,264.0,3329.0,9.0
833,2524.0,2954.0,2.0,3040.0,264.0,3329.0,9.0
834,2680.0,2922.0,2.0,3011.0,264.0,3327.0,12.0
835,2705.0,2912.0,2.0,2980.0,264.0,3327.0,13.0
836,2705.0,2912.0,2.0,2980.0,264.0,3327.0,13.0
837,2816.0,2892.0,2.0,3040.0,269.0,3329.0,14.0
838,2832.0,2920.0,2.0,3045.0,270.0,3327.0,12.0
839,2832.0,2920.0,2.0,3045.0,270.0,3327.0,12.0
840,2886.0,2957.0,2.0,3079.0,268.0,3328.0,5.0
841,2886.0,2957.0,2.0,3079.0,268.0,3328.0,5.0
842,2911.0,3088.0,2.0,3071.0,271.0,3328.0,4.0
843,2920.0,3119.0,2.0,3081.0,269.0,3327.0,6.0
844,2944.0,3136.0,2.0,3039.0,270.0,3328.0,8.0
845,2972.0,3179.0,2.0,3030.0,270.0,3327.0,11.0
846,2972.0,3179.0,2.0,3030.0,270.0,3327.0,11.0
847,2972.0,3179.0,2.0,3030.0,270.0,3327.0,11.0
848,3070.0,3147.0,2.0,3092.0,274.0,3326.0,14.0
849,3070.0,3147.0,2.0,3092.0,274.0,3326.0,14.0
850,3128.0,3121.0,2.0,3055.0,279.0,3327.0,16.0
851,3100.0,3132.0,2.0,2980.0,280.0,3326.0,18.0
852,3094.0,3149.0,2.0,2969.0,278.0,3327.0,20.0
853,3112.0,3158.0,2.0,2984.0,280.0,3326.0,18.0
854,3112.0,3158.0,2.0,2984.0,280.0,3326.0,18.0
855,3130.0,3142.0,2.0,3091.0,273.0,3326.0,13.0
856,3092.0,3171.0,2.0,3047.0,273.0,3325.0,10.0
857,3092.0,3171.0,2.0,3047.0,273.0,3325.0,10.0
858,3096.0,3182.0,2.0,3022.0,268.0,3326.0,12.0
859,3096.0,3182.0,2.0,3022.0,268.0,3326.0,12.0
860,3153.0,3206.0,2.0,3001.0,264.0,3326.0,12.0
861,3221.0,3181.0,2.0,3007.0,269.0,3326.0,11.0
862,3221.0,3181.0,2.0,3007.0,269.0,3326.0,11.0
863,3221.0,3181.0,2.0,3007.0,269.0,3326.0,11.0
864,3318.0,3132.0,2.0,3014.0,270.0,3325.0,14.0
865,3318.0,3132.0,2.0,3014.0,270.0,3325.0,14.0
866,3279.0,3140.0,2.0,2993.0,268.0,3324.0,15.0
867,3302.0,3120.0,2.0,3010.0,271.0,3326.0,15.0
868,3311.0,3112.0,2.0,3049.0,274.0,3324.0,18.0
869,3311.0,3112.0,2.0,3049.0,274.0,3324.0,18.0
870,3320.0,3095.0,2.0,3051.0,271.0,3325.0,23.0
871,3192.0,3053.0,2.0,3064.0,277.0,3324.0,26.0
872,3192.0,3053.0,2.0,3064.0,277.0,3324.0,26.0
873,3146.0,3029.0,2.0,3064.0,279.0,3326.0,30.0
874,3247.0,3074.0,2.0,3083.0,276.0,3324.0,21.0
875,3358.0,3045.0,2.0,3058.0,288.0,3325.0,18.0
876,3379.0,3009.0,2.0,3042.0,289.0,3324.0,19.0
877,3330.0,3011.0,2.0,3078.0,286.0,3324.0,18.0
878,3330.0,3011.0,2.0,3078.0,286.0,3324.0,18.0
879,3300.0,2996.0,2.0,3053.0,277.0,3326.0,29.0
880,3300.0,2996.0,2.0,3053.0,277.0,3326.0,29.0
881,3264.0,3122.0,2.0,3115.0,283.0,3325.0,49.0
882,3274.0,3110.0,2.0,3134.0,288.0,3325.0,34.0
883,3280.0,3126.0,2.0,3241.0,282.0,3326.0,39.0
884,3306.0,3153.0,2.0,3256.0,285.0,3324.0,51.0
885,3315.0,3152.0,2.0,3222.0,283.0,3324.0,49.0
886,3328.0,3168.0,2.0,3236.0,284.0,3325.0,49.0
887,3328.0,3168.0,2.0,3236.0,284.0,3325.0,49.0
888,3328.0,3168.0,2.0,3236.0,284.0,3325.0,49.0
889,3328.0,3168.0,2.0,3236.0,284.0,3325.0,49.0
890,3328.0,3168.0,2.0,3236.0,284.0,3325.0,49.0
891,3343.0,3161.0,2.0,3235.0,283.0,3324.0,38.0
892,3316.0,3142.0,2.0,3234.0,279.0,3325.0,39.0
893,3335.0,3164.0,2.0,3315.0,274.0,3322.0,33.0
894,3361.0,3173.0,2.0,3324.0,273.0,3325.0,26.0
895,3361.0,3173.0,2.0,3324.0,273.0,3325.0,26.0
896,3389.0,3211.0,2.0,3361.0,280.0,3324.0,20.0
897,3389.0,3211.0,2.0,3361.0,280.0,3324.0,20.0
898,3344.0,3178.0,2.0,3291.0,279.0,3325.0,24.0
899,3344.0,3178.0,2.0,3291.0,279.0,3325.0,24.0
900,3344.0,3178.0,2.0,3291.0,279.0,3325.0,24.0
901,3258.0,3114.0,2.0,3211.0,282.0,3324.0,25.0
902,3258.0,3114.0,2.0,3211.0,282.0,3324.0,25.0
903,3258.0,3114.0,2.0,3211.0,282.0,3324.0,25.0
904,3280.0,3091.0,2.0,3151.0,269.0,3325.0,26.0
905,3310.0,3087.0,2.0,3167.0,265.0,3323.0,20.0
906,3310.0,3087.0,2.0,3167.0,265.0,3323.0,20.0
907,3292.0,3183.0,2.0,3177.0,267.0,3323.0,24.0
908,3280.0,3284.0,2.0,3191.0,280.0,3323.0,24.0
909,3280.0,3284.0,2.0,3191.0,280.0,3323.0,24.0
910,3296.0,3340.0,2.0,3157.0,271.0,3323.0,21.0
911,3310.0,3348.0,2.0,3180.0,277.0,3324.0,20.0
912,3310.0,3348.0,2.0,3180.0,277.0,3324.0,20.0
913,3310.0,3348.0,2.0,3180.0,277.0,3324.0,20.0
914,3288.0,3384.0,2.0,3141.0,273.0,3323.0,15.0
915,3288.0,3384.0,2.0,3141.0,273.0,3323.0,15.0
916,3264.0,3422.0,2.0,3138.0,270.0,3322.0,12.0
917,3234.0,3415.0,2.0,3124.0,272.0,3323.0,13.0
918,3237.0,3424.0,2.0,3118.0,274.0,3322.0,9.0
919,3252.0,3451.0,2.0,3096.0,273.0,3325.0,7.0
920,3252.0,3451.0,2.0,3096.0,273.0,3325.0,7.0
921,3289.0,3486.0,2.0,3124.0,266.0,3322.0,10.0
922,3273.0,3491.0,2.0,3128.0,276.0,3322.0,12.0
923,3273.0,3491.0,2.0,3128.0,276.0,3322.0,12.0
924,3273.0,3491.0,2.0,3128.0,276.0,3322.0,12.0
925,3286.0,3474.0,2.0,3068.0,277.0,3322.0,17.0
926,3320.0,3468.0,2.0,3061.0,278.0,3324.0,16.0
927,3320.0,3468.0,2.0,3061.0,278.0,3324.0,16.0
928,3320.0,3468.0,2.0,3061.0,278.0,3324.0,16.0
929,3143.0,3438.0,2.0,3071.0,271.0,3322.0,14.0
930,3143.0,3438.0,2.0,3071.0,271.0,3322.0,14.0
931,3143.0,3438.0,2.0,3071.0,271.0,3322.0,14.0
932,3189.0,3440.0,2.0,3055.0,269.0,3322.0,20.0
933,3189.0,3447.0,2.0,3075.0,270.0,3323.0,21.0
934,3192.0,3449.0,2.0,3075.0,267.0,3322.0,23.0
935,3183.0,3448.0,2.0,3070.0,261.0,3325.0,19.0
936,3183.0,3448.0,2.0,3070.0,261.0,3325.0,19.0
937,3183.0,3448.0,2.0,3070.0,261.0,3325.0,19.0
938,3183.0,3448.0,2.0,3070.0,261.0,3325.0,19.0
939,3183.0,3448.0,2.0,3070.0,261.0,3325.0,19.0
940,3190.0,3628.0,2.0,3075.0,263.0,3321.0,30.0
941,3228.0,3626.0,2.0,3107.0,262.0,3322.0,29.0
942,3228.0,3626.0,2.0,3107.0,262.0,3322.0,29.0
943,3336.0,3560.0,2.0,3144.0,263.0,3324.0,6.0
944,3370.0,3545.0,2.0,3163.0,264.0,3323.0,4.0
945,3400.0,3602.0,2.0,3118.0,262.0,3324.0,19.0
946,3400.0,3602.0,2.0,3118.0,262.0,3324.0,19.0
947,3407.0,3634.0,2.0,3015.0,263.0,3322.0,52.0
948,3415.0,3637.0,2.0,3040.0,260.0,3322.0,48.0
949,3415.0,3637.0,2.0,3040.0,260.0,3322.0,48.0
950,3391.0,3645.0,2.0,3058.0,269.0,3323.0,43.0
951,3409.0,3650.0,2.0,3080.0,274.0,3323.0,41.0
952,3452.0,3647.0,2.0,3106.0,274.0,3324.0,40.0
953,3506.0,3647.0,2.0,3170.0,270.0,3323.0,40.0
954,3506.0,3647.0,2.0,3170.0,270.0,3323.0,40.0
955,3608.0,3658.0,2.0,3203.0,265.0,3323.0,42.0
956,3656.0,3660.0,2.0,3216.0,267.0,3324.0,37.0
957,3706.0,3655.0,2.0,3172.0,268.0,3323.0,38.0
958,3724.0,3642.0,2.0,3136.0,270.0,3323.0,41.0
959,3724.0,3642.0,2.0,3136.0,270.0,3323.0,41.0
960,3699.0,3642.0,2.0,3144.0,265.0,3323.0,35.0
961,3680.0,3644.0,2.0,3188.0,265.0,3324.0,32.0
962,3666.0,3643.0,2.0,3250.0,261.0,3323.0,28.0
963,3674.0,3633.0,2.0,3292.0,259.0,3322.0,22.0
964,3674.0,3633.0,2.0,3292.0,259.0,3322.0,22.0
965,3674.0,3633.0,2.0,3292.0,259.0,3322.0,22.0
966,3674.0,3633.0,2.0,3292.0,259.0,3322.0,22.0
967,3674.0,3633.0,2.0,3292.0,259.0,3322.0,22.0
968,3732.0,3501.0,2.0,3198.0,259.0,3324.0,34.0
969,3732.0,3501.0,2.0,3198.0,259.0,3324.0,34.0
970,3647.0,3479.0,2.0,3290.0,257.0,3323.0,43.0
971,3620.0,3370.0,2.0,3368.0,255.0,3324.0,42.0
972,3620.0,3370.0,2.0,3368.0,255.0,3324.0,42.0
973,3551.0,3337.0,2.0,3408.0,263.0,3326.0,59.0
974,3501.0,3495.0,2.0,3262.0,266.0,3324.0,71.0
975,3519.0,3561.0,2.0,3126.0,266.0,3324.0,80.0
976,3566.0,3599.0,2.0,3088.0,266.0,3325.0,84.0
977,3603.0,3603.0,2.0,3089.0,266.0,3325.0,88.0
978,3659.0,3600.0,2.0,2959.0,265.0,3326.0,95.0
979,3659.0,3600.0,2.0,2959.0,265.0,3326.0,95.0
980,3659.0,3600.0,2.0,2959.0,265.0,3326.0,95.0
981,3578.0,3648.0,2.0,2819.0,267.0,3328.0,100.0
982,3529.0,3633.0,2.0,2812.0,266.0,3326.0,103.0
983,3529.0,3633.0,2.0,2812.0,266.0,3326.0,103.0
984,3529.0,3633.0,2.0,2812.0,266.0,3326.0,103.0
985,3510.0,3648.0,2.0,2872.0,266.0,3325.0,107.0
986,3522.0,3643.0,2.0,2893.0,264.0,3327.0,85.0
987,3522.0,3643.0,2.0,2893.0,264.0,3327.0,85.0
988,3522.0,3643.0,2.0,2893.0,264.0,3327.0,85.0
989,3620.0,3722.0,2.0,3006.0,269.0,3326.0,90.0
990,3638.0,3690.0,2.0,3038.0,267.0,3325.0,90.0
991,3651.0,3651.0,2.0,2966.0,265.0,3325.0,92.0
992,3651.0,3651.0,2.0,2966.0,265.0,3325.0,92.0
993,3556.0,3598.0,2.0,2937.0,264.0,3327.0,96.0
994,3522.0,3569.0,2.0,3002.0,259.0,3326.0,94.0
995,3499.0,3520.0,2.0,3054.0,258.0,3326.0,92.0
996,3466.0,3479.0,2.0,3054.0,255.0,3328.0,93.0
997,3466.0,3479.0,2.0,3054.0,255.0,3328.0,93.0
998,3466.0,3479.0,2.0,3054.0,255.0,3328.0,93.0
999,3458.0,3487.0,2.0,2922.0,262.0,3328.0,81.0
