,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
810,214.0,285.0,4402.0,2.0,2522.0,3029.0,2163.0
811,215.0,315.0,4401.0,2.0,2534.0,2967.0,2167.0
812,213.0,310.0,4402.0,2.0,2612.0,2897.0,2167.0
813,215.0,303.0,4403.0,2.0,2610.0,2873.0,2165.0
814,213.0,293.0,4403.0,2.0,2603.0,2837.0,2166.0
815,213.0,286.0,4402.0,2.0,2677.0,2773.0,2169.0
816,213.0,286.0,4402.0,2.0,2677.0,2773.0,2169.0
817,215.0,284.0,4401.0,2.0,2728.0,2821.0,2169.0
818,211.0,283.0,4402.0,2.0,2737.0,2904.0,2169.0
819,212.0,261.0,4403.0,2.0,2722.0,2954.0,2168.0
820,214.0,232.0,4403.0,2.0,2640.0,2942.0,2168.0
821,212.0,222.0,4402.0,2.0,2605.0,2962.0,2170.0
822,212.0,222.0,4402.0,2.0,2605.0,2962.0,2170.0
823,211.0,273.0,4403.0,2.0,2625.0,2933.0,2167.0
824,213.0,274.0,4402.0,2.0,2655.0,2921.0,2170.0
825,215.0,269.0,4402.0,2.0,2727.0,2933.0,2168.0
826,212.0,233.0,4403.0,2.0,2797.0,2965.0,2169.0
827,207.0,240.0,4403.0,2.0,2848.0,3027.0,2168.0
828,209.0,252.0,4404.0,2.0,2861.0,3073.0,2166.0
829,209.0,252.0,4404.0,2.0,2861.0,3073.0,2166.0
830,210.0,241.0,4403.0,2.0,2866.0,3137.0,2166.0
831,213.0,250.0,4404.0,2.0,2878.0,3122.0,2190.0
832,213.0,250.0,4404.0,2.0,2878.0,3122.0,2190.0
833,213.0,245.0,4402.0,2.0,3219.0,3193.0,2229.0
834,212.0,247.0,4402.0,2.0,3331.0,3176.0,2232.0
835,218.0,246.0,4402.0,2.0,3449.0,3203.0,2233.0
836,219.0,244.0,4401.0,2.0,3464.0,3211.0,2238.0
837,222.0,246.0,4402.0,2.0,3490.0,3207.0,2237.0
838,219.0,245.0,4401.0,2.0,3497.0,3215.0,2235.0
839,222.0,245.0,4401.0,2.0,3502.0,3233.0,2235.0
840,222.0,246.0,4403.0,2.0,3545.0,3247.0,2230.0
841,225.0,244.0,4402.0,2.0,3606.0,3278.0,2230.0
842,228.0,251.0,4402.0,2.0,3580.0,3366.0,2232.0
843,228.0,251.0,4402.0,2.0,3580.0,3366.0,2232.0
844,227.0,156.0,4402.0,2.0,3410.0,3365.0,2232.0
845,228.0,127.0,4402.0,2.0,3301.0,3374.0,2232.0
846,229.0,169.0,4402.0,2.0,3192.0,3399.0,2233.0
847,228.0,202.0,4402.0,2.0,3222.0,3421.0,2235.0
848,230.0,234.0,4402.0,2.0,3218.0,3428.0,2233.0
849,230.0,234.0,4402.0,2.0,3218.0,3428.0,2233.0
850,230.0,234.0,4402.0,2.0,3218.0,3428.0,2233.0
851,235.0,237.0,4403.0,2.0,3255.0,3388.0,2234.0
852,236.0,237.0,4402.0,2.0,3349.0,3410.0,2240.0
853,240.0,226.0,4403.0,2.0,3409.0,3383.0,2245.0
854,238.0,217.0,4404.0,2.0,3439.0,3367.0,2244.0
855,237.0,154.0,4404.0,2.0,3416.0,3393.0,2244.0
856,238.0,147.0,4403.0,2.0,3280.0,3445.0,2240.0
857,236.0,147.0,4402.0,2.0,3191.0,3413.0,2229.0
858,234.0,129.0,4403.0,2.0,3197.0,3458.0,2236.0
859,234.0,133.0,4403.0,2.0,3121.0,3466.0,2242.0
860,233.0,137.0,4405.0,2.0,3176.0,3472.0,2243.0
861,233.0,137.0,4405.0,2.0,3176.0,3472.0,2243.0
862,237.0,124.0,4403.0,2.0,3288.0,3465.0,2233.0
863,239.0,135.0,4403.0,2.0,3348.0,3459.0,2228.0
864,241.0,123.0,4403.0,2.0,3214.0,3518.0,2216.0
865,244.0,103.0,4404.0,2.0,3119.0,3598.0,2185.0
866,240.0,146.0,4405.0,2.0,3020.0,3609.0,2178.0
867,240.0,167.0,4403.0,2.0,3071.0,3587.0,2172.0
868,241.0,168.0,4403.0,2.0,3155.0,3721.0,2174.0
869,238.0,137.0,4403.0,2.0,3256.0,3760.0,2186.0
870,238.0,137.0,4403.0,2.0,3256.0,3760.0,2186.0
871,249.0,165.0,4403.0,2.0,3307.0,3766.0,2192.0
872,249.0,171.0,4404.0,2.0,3408.0,3692.0,2195.0
873,246.0,165.0,4404.0,2.0,3392.0,3647.0,2197.0
874,244.0,161.0,4403.0,2.0,3428.0,3602.0,2200.0
875,244.0,161.0,4403.0,2.0,3428.0,3602.0,2200.0
876,244.0,166.0,4405.0,2.0,3355.0,3527.0,2193.0
877,243.0,168.0,4404.0,2.0,3438.0,3496.0,2198.0
878,244.0,169.0,4403.0,2.0,3422.0,3462.0,2220.0
879,244.0,169.0,4403.0,2.0,3422.0,3462.0,2220.0
880,241.0,169.0,4404.0,2.0,3554.0,3446.0,2242.0
881,244.0,177.0,4403.0,2.0,3648.0,3418.0,2235.0
882,242.0,186.0,4404.0,2.0,3661.0,3420.0,2238.0
883,241.0,193.0,4404.0,2.0,3592.0,3419.0,2239.0
884,249.0,198.0,4405.0,2.0,3592.0,3436.0,2227.0
885,247.0,198.0,4403.0,2.0,3596.0,3359.0,2202.0
886,245.0,200.0,4402.0,2.0,3558.0,3391.0,2201.0
887,245.0,200.0,4402.0,2.0,3558.0,3391.0,2201.0
888,252.0,209.0,4402.0,2.0,3522.0,3427.0,2186.0
889,251.0,221.0,4404.0,2.0,3540.0,3390.0,2185.0
890,252.0,224.0,4404.0,2.0,3545.0,3403.0,2192.0
891,252.0,229.0,4402.0,2.0,3508.0,3401.0,2234.0
892,244.0,240.0,4403.0,2.0,3540.0,3437.0,2290.0
893,244.0,241.0,4403.0,2.0,3539.0,3634.0,2292.0
894,243.0,237.0,4403.0,2.0,3585.0,3620.0,2293.0
895,242.0,249.0,4401.0,2.0,3647.0,3525.0,2294.0
896,239.0,259.0,4401.0,2.0,3676.0,3476.0,2241.0
897,238.0,261.0,4402.0,2.0,3638.0,3422.0,2224.0
898,238.0,259.0,4402.0,35.0,3596.0,3414.0,2209.0
899,236.0,256.0,4404.0,86.0,3603.0,3391.0,2203.0
900,233.0,261.0,4402.0,83.0,3593.0,3434.0,2204.0
901,235.0,268.0,4402.0,82.0,3553.0,3509.0,2195.0
902,236.0,288.0,4403.0,82.0,3530.0,3549.0,2187.0
903,236.0,288.0,4403.0,82.0,3530.0,3549.0,2187.0
904,235.0,232.0,4404.0,121.0,3348.0,3609.0,2206.0
905,236.0,286.0,4404.0,152.0,3199.0,3569.0,2242.0
906,236.0,311.0,4403.0,168.0,3156.0,3435.0,2199.0
907,236.0,315.0,4403.0,162.0,3193.0,3318.0,2178.0
908,239.0,301.0,4403.0,150.0,3293.0,3127.0,2172.0
909,240.0,295.0,4402.0,83.0,3430.0,3016.0,2187.0
910,239.0,299.0,4403.0,81.0,3516.0,2940.0,2214.0
911,240.0,307.0,4402.0,81.0,3506.0,2916.0,2184.0
912,239.0,322.0,4402.0,55.0,3506.0,2903.0,2174.0
913,240.0,322.0,4402.0,2.0,3516.0,2888.0,2168.0
914,239.0,317.0,4403.0,2.0,3461.0,2882.0,2165.0
915,239.0,314.0,4402.0,2.0,3379.0,2897.0,2166.0
916,238.0,311.0,4401.0,2.0,3365.0,2939.0,2167.0
917,237.0,309.0,4402.0,2.0,3282.0,3020.0,2167.0
918,235.0,310.0,4402.0,2.0,3263.0,3031.0,2168.0
919,238.0,301.0,4402.0,2.0,3231.0,3048.0,2158.0
920,238.0,301.0,4402.0,2.0,3231.0,3048.0,2158.0
921,234.0,277.0,4402.0,2.0,3283.0,3049.0,2171.0
922,235.0,255.0,4401.0,2.0,3314.0,3000.0,2184.0
923,237.0,242.0,4401.0,2.0,3381.0,2983.0,2189.0
924,231.0,236.0,4402.0,2.0,3334.0,3054.0,2193.0
925,231.0,230.0,4401.0,2.0,3288.0,3204.0,2191.0
926,235.0,226.0,4400.0,3.0,3205.0,3304.0,2236.0
927,234.0,229.0,4401.0,3.0,3216.0,3311.0,2316.0
928,231.0,222.0,4401.0,3.0,3281.0,3416.0,2354.0
929,230.0,214.0,4403.0,2.0,3328.0,3487.0,2374.0
930,229.0,210.0,4401.0,2.0,3360.0,3572.0,2402.0
931,229.0,210.0,4401.0,2.0,3360.0,3572.0,2402.0
932,229.0,202.0,4403.0,2.0,3347.0,3566.0,2428.0
933,226.0,196.0,4400.0,2.0,3315.0,3595.0,2451.0
934,225.0,202.0,4401.0,2.0,3331.0,3601.0,2457.0
935,226.0,204.0,4401.0,2.0,3260.0,3680.0,2457.0
936,224.0,196.0,4402.0,2.0,3322.0,3743.0,2421.0
937,223.0,195.0,4402.0,2.0,3390.0,3767.0,2413.0
938,222.0,173.0,4401.0,2.0,3266.0,3807.0,2472.0
939,221.0,182.0,4402.0,2.0,3291.0,3911.0,2449.0
940,220.0,188.0,4403.0,2.0,3283.0,4062.0,2441.0
941,220.0,188.0,4403.0,2.0,3283.0,4062.0,2441.0
942,220.0,186.0,4400.0,2.0,3469.0,4175.0,2393.0
943,218.0,181.0,4402.0,2.0,3444.0,4249.0,2352.0
944,218.0,173.0,4400.0,2.0,3472.0,4280.0,2376.0
945,218.0,173.0,4400.0,2.0,3472.0,4280.0,2376.0
946,216.0,168.0,4401.0,2.0,3471.0,4385.0,2454.0
947,217.0,164.0,4400.0,2.0,3510.0,4462.0,2456.0
948,213.0,138.0,4401.0,2.0,3539.0,4519.0,2458.0
949,214.0,149.0,4401.0,2.0,3517.0,4539.0,2458.0
950,217.0,164.0,4401.0,2.0,3504.0,4546.0,2456.0
951,216.0,134.0,4400.0,2.0,3559.0,4576.0,2455.0
952,213.0,127.0,4401.0,2.0,3640.0,4555.0,2454.0
953,213.0,135.0,4400.0,2.0,3710.0,4567.0,2458.0
954,214.0,160.0,4401.0,4.0,3767.0,4571.0,2466.0
955,214.0,160.0,4401.0,4.0,3767.0,4571.0,2466.0
956,212.0,187.0,4401.0,43.0,3839.0,4609.0,2495.0
957,214.0,204.0,4402.0,44.0,3872.0,4658.0,2499.0
958,214.0,219.0,4402.0,44.0,3916.0,4750.0,2516.0
959,213.0,227.0,4400.0,43.0,3941.0,4795.0,2544.0
960,213.0,227.0,4402.0,58.0,3912.0,4824.0,2547.0
961,212.0,222.0,4401.0,91.0,3904.0,4884.0,2554.0
962,215.0,225.0,4402.0,107.0,3934.0,4950.0,2559.0
963,214.0,222.0,4401.0,128.0,3841.0,5026.0,2563.0
964,214.0,222.0,4401.0,128.0,3841.0,5026.0,2563.0
965,211.0,212.0,4403.0,172.0,3771.0,5029.0,2576.0
966,210.0,220.0,4402.0,169.0,3737.0,5030.0,2585.0
967,209.0,221.0,4401.0,169.0,3648.0,4960.0,2591.0
968,209.0,220.0,4401.0,169.0,3540.0,4876.0,2596.0
969,209.0,221.0,4403.0,169.0,3525.0,4858.0,2596.0
970,209.0,221.0,4403.0,169.0,3525.0,4858.0,2596.0
971,208.0,216.0,4404.0,125.0,3517.0,4858.0,2604.0
972,207.0,214.0,4401.0,125.0,3698.0,4822.0,2583.0
973,205.0,210.0,4403.0,113.0,3748.0,4813.0,2593.0
974,206.0,207.0,4402.0,83.0,3811.0,4834.0,2609.0
975,209.0,208.0,4402.0,67.0,3779.0,4808.0,2620.0
976,208.0,168.0,4403.0,65.0,3824.0,4683.0,2622.0
977,208.0,130.0,4403.0,38.0,3828.0,4689.0,2616.0
978,208.0,130.0,4403.0,38.0,3828.0,4689.0,2616.0
979,208.0,198.0,4401.0,2.0,3818.0,4647.0,2602.0
980,208.0,208.0,4402.0,2.0,3818.0,4582.0,2603.0
981,206.0,212.0,4402.0,2.0,3861.0,4521.0,2597.0
982,207.0,217.0,4401.0,2.0,3853.0,4533.0,2584.0
983,211.0,211.0,4401.0,8.0,3821.0,4567.0,2588.0
984,210.0,212.0,4401.0,8.0,3792.0,4588.0,2580.0
985,212.0,205.0,4403.0,8.0,3687.0,4647.0,2561.0
986,211.0,202.0,4402.0,8.0,3685.0,4620.0,2564.0
987,213.0,205.0,4404.0,8.0,3759.0,4479.0,2560.0
988,215.0,195.0,4402.0,8.0,3849.0,4284.0,2562.0
989,216.0,191.0,4402.0,8.0,3797.0,4265.0,2549.0
990,217.0,196.0,4401.0,8.0,3778.0,4273.0,2542.0
991,217.0,196.0,4401.0,8.0,3778.0,4273.0,2542.0
992,215.0,197.0,4401.0,8.0,3695.0,4290.0,2477.0
993,215.0,197.0,4401.0,8.0,3695.0,4290.0,2477.0
994,215.0,177.0,4402.0,8.0,3694.0,4253.0,2464.0
995,215.0,179.0,4402.0,8.0,3700.0,4235.0,2466.0
996,215.0,180.0,4401.0,8.0,3702.0,4217.0,2466.0
997,210.0,175.0,4402.0,8.0,3705.0,4131.0,2498.0
998,214.0,169.0,4402.0,8.0,3690.0,4113.0,2525.0
999,214.0,162.0,4403.0,8.0,3626.0,4123.0,2533.0
