,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
808,3.0,3058.0,271.0,3397.0,3251.0,754.0,3404.0
809,3.0,2825.0,257.0,3031.0,3251.0,754.0,3400.0
810,3.0,1616.0,255.0,2413.0,3252.0,1154.0,2626.0
811,3.0,2819.0,257.0,3055.0,3251.0,754.0,3400.0
812,3.0,2819.0,257.0,2926.0,3251.0,754.0,3400.0
813,3.0,1559.0,252.0,2285.0,3251.0,1128.0,2922.0
814,3.0,2818.0,257.0,2949.0,3251.0,754.0,3400.0
815,3.0,1585.0,253.0,2312.0,3251.0,1138.0,2909.0
816,3.0,2796.0,271.0,2766.0,3248.0,764.0,3411.0
817,3.0,1622.0,255.0,2356.0,3251.0,1141.0,2915.0
818,3.0,1723.0,251.0,2344.0,3251.0,1162.0,2861.0
819,3.0,1787.0,251.0,2277.0,3251.0,1188.0,2837.0
820,3.0,3001.0,273.0,3369.0,3248.0,778.0,3350.0
821,3.0,2762.0,273.0,2995.0,3250.0,785.0,3351.0
822,3.0,2727.0,273.0,3070.0,3244.0,798.0,3332.0
823,3.0,2709.0,272.0,2906.0,3243.0,781.0,3326.0
824,3.0,1988.0,250.0,2147.0,3249.0,1187.0,3075.0
825,3.0,2003.0,255.0,2168.0,3250.0,1175.0,3069.0
826,3.0,2713.0,267.0,2871.0,3247.0,779.0,3272.0
827,3.0,2717.0,266.0,2977.0,3243.0,772.0,3259.0
828,3.0,2718.0,268.0,2816.0,3247.0,769.0,3252.0
829,9.0,2051.0,257.0,2289.0,3249.0,1142.0,3118.0
830,13.0,2108.0,260.0,2330.0,3246.0,1150.0,3108.0
831,17.0,2111.0,261.0,2380.0,3247.0,1154.0,3122.0
832,21.0,2194.0,261.0,2400.0,3247.0,1140.0,3110.0
833,23.0,2226.0,264.0,2351.0,3250.0,1140.0,3087.0
834,3.0,2765.0,267.0,2998.0,3251.0,769.0,3241.0
835,12.0,2243.0,261.0,2400.0,3251.0,1152.0,3057.0
836,3.0,2780.0,268.0,3012.0,3243.0,784.0,3241.0
837,11.0,2255.0,255.0,2416.0,3249.0,1117.0,3036.0
838,3.0,2791.0,271.0,2813.0,3252.0,774.0,3264.0
839,3.0,2797.0,270.0,2934.0,3249.0,770.0,3273.0
840,3.0,2804.0,268.0,2780.0,3252.0,781.0,3290.0
841,18.0,2307.0,251.0,2495.0,3249.0,1066.0,3152.0
842,18.0,2311.0,254.0,2506.0,3249.0,1064.0,3160.0
843,19.0,2318.0,257.0,2533.0,3250.0,1067.0,3171.0
844,3.0,3064.0,266.0,3413.0,3250.0,754.0,3373.0
845,3.0,2835.0,265.0,3059.0,3247.0,772.0,3362.0
846,20.0,2439.0,255.0,2638.0,3248.0,1009.0,3252.0
847,3.0,2835.0,263.0,2964.0,3251.0,765.0,3374.0
848,18.0,2427.0,262.0,2922.0,3251.0,997.0,3189.0
849,18.0,2447.0,262.0,2971.0,3250.0,1006.0,3192.0
850,3.0,2818.0,263.0,2983.0,3250.0,768.0,3363.0
851,18.0,2511.0,255.0,2986.0,3249.0,1002.0,3157.0
852,18.0,2520.0,264.0,3016.0,3249.0,994.0,3199.0
853,3.0,2807.0,263.0,2983.0,3250.0,771.0,3393.0
854,3.0,2804.0,262.0,2982.0,3247.0,763.0,3384.0
855,22.0,2702.0,269.0,3020.0,3246.0,948.0,3178.0
856,3.0,3046.0,264.0,3410.0,3247.0,759.0,3361.0
857,3.0,2813.0,261.0,3304.0,3247.0,759.0,3372.0
858,3.0,2824.0,263.0,3235.0,3247.0,759.0,3367.0
859,23.0,2845.0,265.0,2842.0,3248.0,934.0,3317.0
860,18.0,2842.0,270.0,2845.0,3248.0,948.0,3303.0
861,3.0,2806.0,263.0,3328.0,3242.0,753.0,3368.0
862,3.0,2805.0,264.0,3295.0,3243.0,749.0,3367.0
863,17.0,2852.0,266.0,2856.0,3246.0,1003.0,3312.0
864,18.0,2827.0,269.0,2884.0,3247.0,1018.0,3289.0
865,18.0,2858.0,269.0,2949.0,3247.0,1024.0,3276.0
866,3.0,2851.0,262.0,3286.0,3249.0,746.0,3370.0
867,18.0,2943.0,270.0,3056.0,3244.0,1020.0,3305.0
868,3.0,3053.0,261.0,3431.0,3242.0,743.0,3382.0
869,18.0,3140.0,275.0,3089.0,3244.0,963.0,3312.0
870,18.0,3229.0,279.0,3088.0,3246.0,967.0,3308.0
871,3.0,2880.0,262.0,3188.0,3250.0,733.0,3404.0
872,3.0,2866.0,262.0,3179.0,3246.0,728.0,3389.0
873,18.0,3377.0,272.0,3196.0,3245.0,910.0,3283.0
874,3.0,2955.0,260.0,3161.0,3246.0,725.0,3405.0
875,3.0,2870.0,259.0,3127.0,3242.0,727.0,3403.0
876,3.0,2865.0,261.0,3277.0,3246.0,718.0,3404.0
877,18.0,3425.0,277.0,3224.0,3243.0,924.0,3292.0
878,18.0,3400.0,276.0,3196.0,3245.0,948.0,3290.0
879,18.0,3398.0,274.0,3179.0,3245.0,916.0,3312.0
880,3.0,3063.0,259.0,3427.0,3248.0,733.0,3394.0
881,3.0,2875.0,260.0,3190.0,3243.0,719.0,3397.0
882,3.0,2875.0,260.0,3190.0,3243.0,719.0,3397.0
883,18.0,3468.0,280.0,3284.0,3243.0,782.0,3315.0
884,3.0,2873.0,260.0,3243.0,3249.0,719.0,3414.0
885,3.0,2958.0,259.0,3376.0,3250.0,735.0,3415.0
886,3.0,2958.0,259.0,3376.0,3250.0,735.0,3415.0
887,18.0,3486.0,280.0,3333.0,3244.0,833.0,3323.0
888,18.0,3486.0,280.0,3333.0,3244.0,833.0,3323.0
889,3.0,2878.0,259.0,3437.0,3244.0,724.0,3422.0
890,3.0,2878.0,259.0,3437.0,3244.0,724.0,3422.0
891,3.0,2877.0,257.0,3334.0,3244.0,720.0,3418.0
892,3.0,2877.0,257.0,3334.0,3244.0,720.0,3418.0
893,3.0,2885.0,259.0,3419.0,3244.0,713.0,3413.0
894,20.0,3747.0,277.0,3508.0,3248.0,665.0,3338.0
895,3.0,2880.0,257.0,3472.0,3248.0,719.0,3403.0
896,20.0,3782.0,272.0,3571.0,3248.0,674.0,3334.0
897,20.0,3790.0,275.0,3605.0,3247.0,678.0,3333.0
898,18.0,3789.0,274.0,3641.0,3250.0,671.0,3319.0
899,3.0,2900.0,260.0,3398.0,3249.0,716.0,3391.0
900,3.0,2882.0,260.0,3365.0,3246.0,709.0,3383.0
901,3.0,2881.0,261.0,3398.0,3249.0,693.0,3377.0
902,22.0,3793.0,269.0,3704.0,3249.0,603.0,3322.0
903,22.0,3805.0,265.0,3721.0,3248.0,577.0,3329.0
904,22.0,3832.0,273.0,3753.0,3249.0,543.0,3332.0
905,3.0,2951.0,265.0,3471.0,3249.0,728.0,3325.0
906,3.0,2946.0,265.0,3491.0,3247.0,733.0,3312.0
907,3.0,2934.0,264.0,3377.0,3249.0,732.0,3310.0
908,23.0,3839.0,275.0,3759.0,3252.0,574.0,3319.0
909,23.0,3829.0,272.0,3770.0,3249.0,538.0,3330.0
910,23.0,3829.0,272.0,3770.0,3249.0,538.0,3330.0
911,3.0,2930.0,264.0,3424.0,3248.0,733.0,3315.0
912,3.0,2945.0,263.0,3361.0,3246.0,733.0,3309.0
913,26.0,3853.0,276.0,3853.0,3249.0,547.0,3334.0
914,3.0,2947.0,261.0,3388.0,3246.0,712.0,3303.0
915,3.0,2948.0,261.0,3446.0,3247.0,714.0,3295.0
916,3.0,3083.0,260.0,3452.0,3243.0,714.0,3265.0
917,31.0,3898.0,272.0,4083.0,3252.0,435.0,3381.0
918,31.0,3898.0,272.0,4083.0,3252.0,435.0,3381.0
919,3.0,2932.0,261.0,3564.0,3250.0,713.0,3256.0
920,31.0,3910.0,266.0,4255.0,3251.0,446.0,3346.0
921,3.0,2931.0,259.0,3627.0,3248.0,704.0,3258.0
922,3.0,2933.0,260.0,3569.0,3248.0,698.0,3260.0
923,31.0,3916.0,266.0,4294.0,3254.0,484.0,3397.0
924,31.0,3926.0,268.0,4347.0,3252.0,470.0,3429.0
925,3.0,2930.0,266.0,3632.0,3245.0,699.0,3260.0
926,31.0,3975.0,269.0,4360.0,3251.0,445.0,3457.0
927,3.0,3081.0,264.0,3608.0,3249.0,699.0,3264.0
928,3.0,3086.0,265.0,3433.0,3247.0,701.0,3266.0
929,23.0,4171.0,265.0,4359.0,3257.0,432.0,3358.0
930,23.0,4217.0,263.0,4374.0,3255.0,423.0,3361.0
931,23.0,4280.0,263.0,4390.0,3253.0,407.0,3356.0
932,22.0,4298.0,261.0,4394.0,3255.0,398.0,3318.0
933,3.0,2954.0,262.0,3597.0,3245.0,698.0,3279.0
934,3.0,2937.0,261.0,3626.0,3248.0,678.0,3264.0
935,3.0,4316.0,262.0,4438.0,3258.0,374.0,3368.0
936,3.0,2944.0,261.0,3584.0,3248.0,685.0,3260.0
937,3.0,4346.0,257.0,4454.0,3255.0,390.0,3401.0
938,3.0,3035.0,258.0,3604.0,3252.0,706.0,3262.0
939,3.0,4363.0,265.0,4494.0,3257.0,381.0,3434.0
940,3.0,3082.0,260.0,3412.0,3251.0,708.0,3271.0
941,3.0,4375.0,261.0,4490.0,3256.0,328.0,3550.0
942,3.0,2936.0,260.0,3591.0,3249.0,719.0,3272.0
943,3.0,4415.0,262.0,4525.0,3256.0,293.0,3480.0
944,3.0,2968.0,265.0,3544.0,3252.0,702.0,3260.0
945,3.0,2989.0,265.0,3547.0,3245.0,701.0,3257.0
946,3.0,4411.0,259.0,4569.0,3255.0,264.0,3649.0
947,3.0,4411.0,259.0,4581.0,3258.0,256.0,3639.0
948,3.0,2985.0,261.0,3592.0,3252.0,705.0,3243.0
949,3.0,4453.0,261.0,4590.0,3257.0,236.0,3634.0
950,3.0,3115.0,264.0,3448.0,3254.0,707.0,3266.0
951,3.0,2996.0,265.0,3383.0,3256.0,710.0,3250.0
952,3.0,3126.0,264.0,3381.0,3250.0,712.0,3208.0
953,3.0,2984.0,263.0,3417.0,3251.0,714.0,3197.0
954,3.0,4452.0,254.0,4597.0,3253.0,218.0,3579.0
955,3.0,4443.0,256.0,4588.0,3256.0,236.0,3544.0
956,3.0,2982.0,263.0,3485.0,3247.0,708.0,3210.0
957,3.0,2982.0,263.0,3455.0,3247.0,706.0,3209.0
958,3.0,4427.0,252.0,4516.0,3258.0,226.0,3464.0
959,3.0,4423.0,255.0,4494.0,3257.0,219.0,3465.0
960,3.0,4399.0,254.0,4488.0,3255.0,230.0,3486.0
961,3.0,4359.0,257.0,4478.0,3256.0,240.0,3509.0
962,3.0,3010.0,260.0,3473.0,3253.0,714.0,3170.0
963,3.0,2994.0,260.0,3442.0,3253.0,714.0,3170.0
964,3.0,3129.0,260.0,3357.0,3253.0,714.0,3170.0
965,3.0,4377.0,253.0,4453.0,3255.0,254.0,3406.0
966,3.0,4377.0,253.0,4453.0,3255.0,254.0,3406.0
967,3.0,4377.0,253.0,4453.0,3255.0,254.0,3406.0
968,3.0,2998.0,260.0,3480.0,3247.0,717.0,3175.0
969,3.0,3926.0,249.0,4262.0,3246.0,481.0,3358.0
970,3.0,3926.0,249.0,4262.0,3246.0,481.0,3358.0
971,3.0,4409.0,256.0,4475.0,3249.0,346.0,3479.0
972,3.0,4412.0,257.0,4486.0,3250.0,381.0,3521.0
973,3.0,4423.0,257.0,4496.0,3250.0,430.0,3545.0
974,3.0,4423.0,257.0,4496.0,3250.0,430.0,3545.0
975,3.0,4411.0,257.0,4464.0,3251.0,458.0,3441.0
976,3.0,4382.0,260.0,4462.0,3248.0,465.0,3479.0
977,3.0,4380.0,261.0,4480.0,3248.0,461.0,3574.0
978,3.0,4380.0,261.0,4480.0,3248.0,461.0,3574.0
979,3.0,4359.0,259.0,4548.0,3246.0,436.0,3754.0
980,3.0,4356.0,258.0,4548.0,3247.0,450.0,3763.0
981,3.0,4356.0,258.0,4548.0,3247.0,450.0,3763.0
982,3.0,4367.0,259.0,4536.0,3247.0,464.0,3771.0
983,3.0,4301.0,258.0,4517.0,3249.0,477.0,3727.0
984,3.0,4277.0,259.0,4511.0,3247.0,487.0,3658.0
985,3.0,4277.0,259.0,4511.0,3247.0,487.0,3658.0
986,3.0,4277.0,259.0,4511.0,3247.0,487.0,3658.0
987,3.0,4244.0,255.0,4501.0,3249.0,452.0,3666.0
988,3.0,4299.0,253.0,4450.0,3246.0,437.0,3645.0
989,3.0,4324.0,257.0,4444.0,3247.0,414.0,3612.0
990,3.0,4307.0,258.0,4484.0,3249.0,391.0,3577.0
991,3.0,4307.0,258.0,4484.0,3249.0,391.0,3577.0
992,3.0,4261.0,257.0,4452.0,3253.0,311.0,3553.0
993,3.0,4261.0,257.0,4452.0,3253.0,311.0,3553.0
994,3.0,4299.0,257.0,4377.0,3253.0,312.0,3441.0
995,3.0,4312.0,253.0,4325.0,3253.0,308.0,3287.0
996,3.0,4248.0,252.0,4302.0,3250.0,317.0,3265.0
997,3.0,4166.0,252.0,4268.0,3251.0,368.0,3268.0
998,3.0,4074.0,256.0,4213.0,3251.0,397.0,3214.0
999,3.0,4010.0,255.0,4165.0,3252.0,398.0,3189.0
