,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
808,2126.0,2416.0,3229.0,2.0,1033.0,261.0,3313.0
809,2150.0,2471.0,3244.0,2.0,1031.0,257.0,3315.0
810,2226.0,2548.0,3235.0,2.0,1029.0,258.0,3313.0
811,2243.0,2614.0,3222.0,2.0,1033.0,258.0,3314.0
812,2280.0,2600.0,3298.0,2.0,1042.0,257.0,3314.0
813,2361.0,2562.0,3353.0,2.0,1032.0,261.0,3313.0
814,2377.0,2652.0,3358.0,2.0,1042.0,256.0,3313.0
815,2416.0,2666.0,3377.0,2.0,1041.0,257.0,3314.0
816,2473.0,2675.0,3395.0,2.0,1034.0,257.0,3313.0
817,2560.0,2676.0,3364.0,2.0,1024.0,257.0,3313.0
818,2718.0,2662.0,3302.0,6.0,1009.0,258.0,3314.0
819,2840.0,2611.0,3229.0,18.0,988.0,259.0,3313.0
820,2841.0,2688.0,3199.0,18.0,973.0,257.0,3313.0
821,2877.0,2779.0,3200.0,18.0,972.0,259.0,3314.0
822,2975.0,2801.0,3248.0,19.0,960.0,262.0,3313.0
823,3017.0,2812.0,3357.0,20.0,933.0,259.0,3313.0
824,3053.0,2851.0,3363.0,20.0,902.0,259.0,3313.0
825,3063.0,2980.0,3321.0,20.0,887.0,259.0,3310.0
826,3084.0,3108.0,3292.0,20.0,880.0,259.0,3312.0
827,3116.0,3200.0,3273.0,20.0,861.0,265.0,3311.0
828,3116.0,3235.0,3296.0,20.0,842.0,264.0,3310.0
829,3189.0,3279.0,3339.0,20.0,818.0,264.0,3311.0
830,3266.0,3255.0,3415.0,20.0,803.0,261.0,3312.0
831,3319.0,3156.0,3527.0,20.0,791.0,264.0,3312.0
832,3352.0,3147.0,3571.0,20.0,771.0,262.0,3312.0
833,3444.0,3164.0,3567.0,20.0,764.0,259.0,3310.0
834,3477.0,3143.0,3540.0,20.0,746.0,257.0,3313.0
835,3369.0,3163.0,3593.0,20.0,739.0,259.0,3311.0
836,3344.0,3241.0,3654.0,20.0,722.0,259.0,3310.0
837,3408.0,3218.0,3701.0,20.0,724.0,261.0,3309.0
838,3455.0,3177.0,3714.0,20.0,699.0,262.0,3310.0
839,3520.0,3133.0,3707.0,20.0,689.0,266.0,3311.0
840,3595.0,3058.0,3687.0,20.0,690.0,269.0,3311.0
841,3618.0,3104.0,3694.0,20.0,684.0,263.0,3309.0
842,3644.0,3179.0,3727.0,20.0,670.0,263.0,3309.0
843,3658.0,3158.0,3782.0,20.0,665.0,265.0,3309.0
844,3662.0,3171.0,3853.0,8.0,656.0,267.0,3309.0
845,3697.0,3200.0,3878.0,3.0,657.0,267.0,3307.0
846,3698.0,3211.0,3868.0,2.0,657.0,273.0,3308.0
847,3757.0,3211.0,3869.0,2.0,657.0,272.0,3307.0
848,3802.0,3223.0,3878.0,2.0,668.0,273.0,3306.0
849,3772.0,3209.0,3856.0,2.0,679.0,273.0,3306.0
850,3711.0,3167.0,3844.0,2.0,682.0,276.0,3306.0
851,3658.0,3146.0,3852.0,2.0,663.0,274.0,3306.0
852,3667.0,3213.0,3848.0,2.0,636.0,276.0,3305.0
853,3673.0,3203.0,3862.0,2.0,624.0,275.0,3305.0
854,3637.0,3202.0,3864.0,3.0,608.0,273.0,3304.0
855,3644.0,3176.0,3894.0,9.0,604.0,275.0,3304.0
856,3701.0,3141.0,3936.0,18.0,576.0,275.0,3303.0
857,3740.0,3200.0,3965.0,18.0,563.0,276.0,3302.0
858,3743.0,3199.0,3977.0,18.0,553.0,278.0,3304.0
859,3740.0,3171.0,4001.0,19.0,533.0,275.0,3302.0
860,3739.0,3205.0,3986.0,19.0,549.0,279.0,3302.0
861,3742.0,3287.0,3984.0,19.0,558.0,282.0,3303.0
862,3794.0,3301.0,3993.0,19.0,548.0,281.0,3303.0
863,3776.0,3294.0,3951.0,19.0,564.0,277.0,3301.0
864,3773.0,3225.0,3975.0,19.0,555.0,275.0,3303.0
865,3787.0,3157.0,4028.0,19.0,590.0,281.0,3302.0
866,3797.0,3197.0,4011.0,19.0,598.0,284.0,3300.0
867,3793.0,3228.0,3979.0,19.0,615.0,283.0,3300.0
868,3734.0,3178.0,3967.0,19.0,625.0,281.0,3302.0
869,3753.0,3191.0,3989.0,19.0,616.0,283.0,3300.0
870,3780.0,3229.0,3973.0,19.0,604.0,282.0,3301.0
871,3782.0,3275.0,3953.0,19.0,599.0,279.0,3300.0
872,3822.0,3294.0,3959.0,19.0,611.0,279.0,3299.0
873,3839.0,3238.0,3988.0,19.0,635.0,280.0,3300.0
874,3831.0,3225.0,4020.0,19.0,654.0,278.0,3299.0
875,3839.0,3264.0,4025.0,19.0,667.0,280.0,3300.0
876,3842.0,3308.0,4081.0,19.0,676.0,285.0,3301.0
877,3827.0,3305.0,4142.0,20.0,674.0,280.0,3299.0
878,3813.0,3320.0,4187.0,19.0,652.0,279.0,3299.0
879,3835.0,3351.0,4224.0,19.0,630.0,279.0,3300.0
880,3813.0,3359.0,4260.0,18.0,623.0,279.0,3301.0
881,3828.0,3389.0,4272.0,8.0,628.0,284.0,3301.0
882,3803.0,3396.0,4301.0,2.0,630.0,284.0,3301.0
883,3799.0,3397.0,4302.0,2.0,618.0,285.0,3299.0
884,3809.0,3388.0,4311.0,2.0,603.0,283.0,3301.0
885,3795.0,3387.0,4321.0,2.0,608.0,284.0,3302.0
886,3807.0,3407.0,4327.0,2.0,591.0,286.0,3300.0
887,3792.0,3402.0,4337.0,2.0,585.0,288.0,3301.0
888,3805.0,3401.0,4348.0,2.0,561.0,289.0,3304.0
889,3843.0,3401.0,4362.0,2.0,511.0,296.0,3303.0
890,3835.0,3406.0,4372.0,2.0,485.0,295.0,3301.0
891,3820.0,3399.0,4352.0,2.0,481.0,296.0,3301.0
892,3836.0,3393.0,4262.0,2.0,559.0,298.0,3301.0
893,3813.0,3398.0,4220.0,2.0,606.0,297.0,3302.0
894,3821.0,3393.0,4251.0,2.0,618.0,295.0,3300.0
895,3828.0,3437.0,4280.0,2.0,624.0,293.0,3300.0
896,3828.0,3443.0,4294.0,2.0,580.0,291.0,3299.0
897,3826.0,3453.0,4337.0,2.0,536.0,293.0,3299.0
898,3813.0,3497.0,4383.0,2.0,539.0,293.0,3299.0
899,3827.0,3554.0,4431.0,2.0,534.0,292.0,3301.0
900,3850.0,3525.0,4467.0,2.0,521.0,294.0,3302.0
901,3839.0,3515.0,4510.0,2.0,519.0,292.0,3304.0
902,3850.0,3526.0,4476.0,2.0,527.0,290.0,3303.0
903,3888.0,3498.0,4438.0,2.0,539.0,292.0,3304.0
904,3933.0,3448.0,4457.0,2.0,544.0,292.0,3304.0
905,3940.0,3431.0,4472.0,2.0,545.0,294.0,3305.0
906,3937.0,3351.0,4524.0,2.0,548.0,295.0,3303.0
907,3959.0,3351.0,4571.0,2.0,534.0,291.0,3304.0
908,3964.0,3356.0,4630.0,2.0,543.0,289.0,3303.0
909,3976.0,3368.0,4611.0,2.0,537.0,287.0,3304.0
910,3980.0,3389.0,4621.0,2.0,524.0,291.0,3304.0
911,4003.0,3409.0,4662.0,2.0,491.0,289.0,3304.0
912,4003.0,3409.0,4662.0,2.0,491.0,289.0,3304.0
913,4093.0,3407.0,4691.0,2.0,413.0,286.0,3303.0
914,4104.0,3473.0,4747.0,2.0,386.0,276.0,3302.0
915,4051.0,3583.0,4750.0,2.0,382.0,279.0,3304.0
916,4068.0,3651.0,4762.0,2.0,398.0,281.0,3304.0
917,4061.0,3717.0,4789.0,2.0,407.0,271.0,3305.0
918,4085.0,3722.0,4833.0,2.0,397.0,276.0,3304.0
919,4095.0,3685.0,4833.0,2.0,390.0,283.0,3304.0
920,4088.0,3643.0,4895.0,2.0,396.0,281.0,3305.0
921,4109.0,3630.0,4929.0,2.0,388.0,279.0,3306.0
922,4163.0,3620.0,4959.0,2.0,371.0,279.0,3303.0
923,4202.0,3738.0,4959.0,2.0,347.0,272.0,3302.0
924,4221.0,3807.0,4972.0,2.0,337.0,274.0,3301.0
925,4247.0,3855.0,4996.0,2.0,360.0,279.0,3304.0
926,4252.0,3838.0,5038.0,2.0,387.0,283.0,3303.0
927,4210.0,3750.0,5092.0,2.0,422.0,284.0,3304.0
928,4219.0,3720.0,5107.0,2.0,391.0,279.0,3305.0
929,4260.0,3723.0,5135.0,2.0,353.0,280.0,3303.0
930,4255.0,3740.0,5143.0,2.0,308.0,280.0,3301.0
931,4275.0,3684.0,5170.0,2.0,293.0,281.0,3300.0
932,4300.0,3766.0,5194.0,2.0,313.0,280.0,3300.0
933,4292.0,3797.0,5251.0,2.0,332.0,275.0,3301.0
934,4308.0,3809.0,5288.0,2.0,368.0,271.0,3300.0
935,4318.0,3778.0,5305.0,2.0,377.0,269.0,3299.0
936,4359.0,3773.0,5318.0,2.0,382.0,273.0,3301.0
937,4366.0,3820.0,5320.0,2.0,385.0,277.0,3300.0
938,4358.0,3833.0,5332.0,2.0,403.0,274.0,3298.0
939,4398.0,3842.0,5374.0,2.0,438.0,272.0,3300.0
940,4428.0,3831.0,5395.0,2.0,429.0,270.0,3298.0
941,4448.0,3828.0,5405.0,2.0,433.0,270.0,3299.0
942,4460.0,3830.0,5426.0,2.0,443.0,267.0,3298.0
943,4462.0,3848.0,5435.0,2.0,483.0,262.0,3298.0
944,4454.0,3851.0,5442.0,2.0,536.0,265.0,3300.0
945,4456.0,3803.0,5458.0,2.0,601.0,270.0,3299.0
946,4461.0,3767.0,5454.0,2.0,639.0,269.0,3299.0
947,4453.0,3652.0,5486.0,2.0,660.0,265.0,3299.0
948,4432.0,3619.0,5512.0,2.0,649.0,264.0,3299.0
949,4425.0,3586.0,5523.0,2.0,645.0,266.0,3298.0
950,4384.0,3598.0,5521.0,2.0,651.0,269.0,3299.0
951,4350.0,3559.0,5445.0,2.0,684.0,271.0,3299.0
952,4306.0,3503.0,5367.0,2.0,686.0,268.0,3299.0
953,4278.0,3515.0,5335.0,2.0,686.0,264.0,3300.0
954,4253.0,3442.0,5335.0,2.0,710.0,263.0,3299.0
955,4230.0,3442.0,5308.0,2.0,730.0,262.0,3298.0
956,4244.0,3495.0,5251.0,2.0,735.0,256.0,3297.0
957,4214.0,3420.0,5206.0,2.0,726.0,261.0,3298.0
958,4224.0,3464.0,5192.0,2.0,719.0,256.0,3298.0
959,4250.0,3448.0,5119.0,2.0,694.0,256.0,3297.0
960,4272.0,3456.0,4992.0,2.0,666.0,256.0,3297.0
961,4245.0,3480.0,4944.0,2.0,662.0,261.0,3297.0
962,4208.0,3519.0,4848.0,2.0,633.0,262.0,3297.0
963,4163.0,3599.0,4769.0,2.0,621.0,260.0,3297.0
964,4137.0,3632.0,4726.0,2.0,609.0,263.0,3295.0
965,4090.0,3612.0,4722.0,2.0,603.0,266.0,3295.0
966,4026.0,3595.0,4752.0,2.0,610.0,264.0,3294.0
967,4032.0,3632.0,4753.0,2.0,641.0,263.0,3293.0
968,4034.0,3623.0,4725.0,2.0,674.0,262.0,3293.0
969,4019.0,3568.0,4722.0,2.0,702.0,264.0,3296.0
970,4028.0,3563.0,4723.0,2.0,722.0,263.0,3296.0
971,4016.0,3537.0,4702.0,2.0,734.0,264.0,3296.0
972,4005.0,3427.0,4688.0,2.0,734.0,264.0,3295.0
973,3982.0,3401.0,4672.0,2.0,713.0,264.0,3295.0
974,3977.0,3396.0,4676.0,2.0,729.0,266.0,3295.0
975,3965.0,3382.0,4660.0,2.0,742.0,266.0,3294.0
976,3955.0,3338.0,4657.0,2.0,748.0,263.0,3294.0
977,3928.0,3301.0,4646.0,2.0,754.0,258.0,3295.0
978,3935.0,3349.0,4627.0,2.0,748.0,258.0,3295.0
979,3929.0,3352.0,4673.0,2.0,746.0,258.0,3295.0
980,3928.0,3355.0,4674.0,2.0,775.0,258.0,3296.0
981,3921.0,3343.0,4648.0,2.0,785.0,262.0,3294.0
982,3916.0,3313.0,4633.0,2.0,808.0,257.0,3295.0
983,3918.0,3316.0,4626.0,2.0,831.0,255.0,3296.0
984,3909.0,3284.0,4635.0,2.0,853.0,249.0,3295.0
985,3896.0,3250.0,4665.0,2.0,862.0,253.0,3296.0
986,3872.0,3315.0,4651.0,2.0,861.0,256.0,3294.0
987,3898.0,3400.0,4588.0,2.0,887.0,257.0,3283.0
988,3896.0,3358.0,4588.0,2.0,949.0,257.0,3268.0
989,3883.0,3332.0,4575.0,2.0,1029.0,260.0,3230.0
990,3885.0,3346.0,4521.0,2.0,939.0,264.0,3220.0
991,3913.0,3380.0,4507.0,2.0,927.0,262.0,3187.0
992,3927.0,3372.0,4510.0,2.0,901.0,266.0,3137.0
993,3930.0,3330.0,4522.0,2.0,900.0,263.0,3092.0
994,3921.0,3312.0,4537.0,2.0,944.0,262.0,3050.0
995,3895.0,3307.0,4507.0,2.0,954.0,261.0,3047.0
996,3885.0,3290.0,4480.0,2.0,942.0,260.0,3017.0
997,3895.0,3300.0,4474.0,2.0,883.0,257.0,3016.0
998,3863.0,3222.0,4459.0,2.0,887.0,259.0,3039.0
999,3862.0,3069.0,4370.0,2.0,875.0,261.0,3035.0
