,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
808,2107.0,263.0,2.0,2422.0,3316.0,2105.0,1154.0
809,2107.0,263.0,2.0,2422.0,3316.0,2105.0,1154.0
810,2352.0,252.0,2.0,2388.0,3316.0,2433.0,1142.0
811,2369.0,259.0,2.0,2463.0,3314.0,2503.0,1108.0
812,2369.0,259.0,2.0,2463.0,3314.0,2503.0,1108.0
813,2371.0,263.0,2.0,2585.0,3316.0,2544.0,1070.0
814,2371.0,263.0,2.0,2585.0,3316.0,2544.0,1070.0
815,2336.0,266.0,2.0,2470.0,3314.0,2755.0,1079.0
816,2340.0,267.0,2.0,2479.0,3315.0,2813.0,1081.0
817,2372.0,265.0,2.0,2515.0,3314.0,2854.0,1080.0
818,2389.0,269.0,2.0,2565.0,3317.0,2824.0,1092.0
819,2389.0,269.0,2.0,2565.0,3317.0,2824.0,1092.0
820,2416.0,270.0,2.0,2659.0,3312.0,2845.0,1086.0
821,2433.0,271.0,2.0,2817.0,3313.0,2875.0,1064.0
822,2433.0,271.0,2.0,2817.0,3313.0,2875.0,1064.0
823,2435.0,271.0,2.0,2979.0,3312.0,2795.0,1128.0
824,2465.0,270.0,2.0,3032.0,3311.0,2788.0,1130.0
825,2520.0,267.0,2.0,3048.0,3313.0,2803.0,1121.0
826,2583.0,260.0,2.0,3103.0,3310.0,2851.0,1146.0
827,2665.0,261.0,2.0,3147.0,3312.0,2855.0,1166.0
828,2712.0,270.0,2.0,3182.0,3311.0,2866.0,1184.0
829,2730.0,274.0,2.0,3195.0,3310.0,2874.0,1189.0
830,2730.0,274.0,2.0,3195.0,3310.0,2874.0,1189.0
831,2830.0,272.0,2.0,3305.0,3309.0,2889.0,1199.0
832,2830.0,272.0,2.0,3305.0,3309.0,2889.0,1199.0
833,2885.0,274.0,2.0,3446.0,3310.0,2869.0,1169.0
834,2930.0,272.0,2.0,3570.0,3308.0,2815.0,1120.0
835,2930.0,272.0,2.0,3570.0,3308.0,2815.0,1120.0
836,2930.0,272.0,2.0,3570.0,3308.0,2815.0,1120.0
837,2930.0,272.0,2.0,3570.0,3308.0,2815.0,1120.0
838,2930.0,272.0,2.0,3570.0,3308.0,2815.0,1120.0
839,3021.0,274.0,2.0,3793.0,3309.0,2528.0,1163.0
840,2984.0,273.0,2.0,3620.0,3308.0,2602.0,1152.0
841,2984.0,273.0,2.0,3620.0,3308.0,2602.0,1152.0
842,2984.0,273.0,2.0,3620.0,3308.0,2602.0,1152.0
843,2984.0,273.0,2.0,3620.0,3308.0,2602.0,1152.0
844,2775.0,274.0,2.0,3596.0,3307.0,2910.0,1078.0
845,2844.0,274.0,2.0,3631.0,3308.0,3011.0,1032.0
846,2844.0,274.0,2.0,3631.0,3308.0,3011.0,1032.0
847,3049.0,275.0,2.0,3633.0,3307.0,2958.0,1047.0
848,3071.0,272.0,2.0,3603.0,3307.0,2983.0,1133.0
849,3071.0,272.0,2.0,3603.0,3307.0,2983.0,1133.0
850,3071.0,272.0,2.0,3603.0,3307.0,2983.0,1133.0
851,3071.0,272.0,2.0,3603.0,3307.0,2983.0,1133.0
852,3167.0,278.0,2.0,3640.0,3308.0,3069.0,897.0
853,3223.0,278.0,2.0,3729.0,3309.0,3075.0,812.0
854,3223.0,278.0,2.0,3729.0,3309.0,3075.0,812.0
855,3291.0,271.0,2.0,3921.0,3310.0,3227.0,766.0
856,3308.0,278.0,2.0,3884.0,3309.0,3231.0,760.0
857,3308.0,278.0,2.0,3884.0,3309.0,3231.0,760.0
858,3345.0,277.0,2.0,3840.0,3309.0,3129.0,816.0
859,3391.0,282.0,2.0,3852.0,3310.0,3137.0,797.0
860,3416.0,283.0,2.0,3848.0,3310.0,3178.0,798.0
861,3416.0,283.0,2.0,3848.0,3310.0,3178.0,798.0
862,3416.0,283.0,2.0,3848.0,3310.0,3178.0,798.0
863,3416.0,283.0,2.0,3848.0,3310.0,3178.0,798.0
864,3416.0,283.0,2.0,3848.0,3310.0,3178.0,798.0
865,3432.0,282.0,2.0,3892.0,3308.0,3084.0,1155.0
866,3438.0,279.0,2.0,3880.0,3308.0,3086.0,1167.0
867,3465.0,279.0,2.0,3930.0,3309.0,3144.0,1106.0
868,3539.0,278.0,2.0,3943.0,3307.0,3121.0,1093.0
869,3539.0,278.0,2.0,3943.0,3307.0,3121.0,1093.0
870,3539.0,278.0,2.0,3943.0,3307.0,3121.0,1093.0
871,3539.0,278.0,2.0,3943.0,3307.0,3121.0,1093.0
872,3677.0,280.0,2.0,4059.0,3307.0,3175.0,1097.0
873,3721.0,285.0,2.0,4067.0,3306.0,3152.0,1147.0
874,3728.0,282.0,2.0,4051.0,3303.0,3100.0,1289.0
875,3701.0,286.0,2.0,4003.0,3304.0,3069.0,1294.0
876,3671.0,283.0,2.0,4001.0,3304.0,3193.0,1222.0
877,3671.0,283.0,2.0,4001.0,3304.0,3193.0,1222.0
878,3695.0,282.0,2.0,4149.0,3303.0,3298.0,1113.0
879,3695.0,282.0,2.0,4149.0,3303.0,3298.0,1113.0
880,3747.0,281.0,2.0,4239.0,3304.0,3338.0,1116.0
881,3751.0,282.0,2.0,4250.0,3302.0,3197.0,1132.0
882,3751.0,282.0,2.0,4250.0,3302.0,3197.0,1132.0
883,3751.0,282.0,2.0,4250.0,3302.0,3197.0,1132.0
884,3672.0,281.0,2.0,4252.0,3301.0,3169.0,1157.0
885,3684.0,279.0,2.0,4263.0,3303.0,3116.0,1214.0
886,3687.0,278.0,2.0,4294.0,3302.0,3123.0,1255.0
887,3700.0,279.0,2.0,4284.0,3302.0,3119.0,1279.0
888,3700.0,279.0,2.0,4284.0,3302.0,3119.0,1279.0
889,3777.0,280.0,2.0,4295.0,3304.0,3152.0,1161.0
890,3777.0,280.0,2.0,4295.0,3304.0,3152.0,1161.0
891,3777.0,280.0,2.0,4295.0,3304.0,3152.0,1161.0
892,3914.0,283.0,2.0,4373.0,3303.0,3102.0,1129.0
893,3930.0,280.0,2.0,4342.0,3304.0,3102.0,1116.0
894,3922.0,282.0,2.0,4327.0,3303.0,3069.0,1076.0
895,3922.0,282.0,2.0,4327.0,3303.0,3069.0,1076.0
896,3922.0,282.0,2.0,4327.0,3303.0,3069.0,1076.0
897,3893.0,277.0,2.0,4386.0,3300.0,3158.0,1042.0
898,3893.0,277.0,2.0,4386.0,3300.0,3158.0,1042.0
899,3825.0,273.0,2.0,4507.0,3301.0,3171.0,930.0
900,3825.0,273.0,2.0,4507.0,3301.0,3171.0,930.0
901,3873.0,268.0,2.0,4805.0,3301.0,3100.0,764.0
902,3873.0,268.0,2.0,4805.0,3301.0,3100.0,764.0
903,3865.0,278.0,2.0,5024.0,3303.0,3150.0,704.0
904,3873.0,277.0,2.0,5194.0,3303.0,3163.0,675.0
905,3873.0,277.0,2.0,5194.0,3303.0,3163.0,675.0
906,3873.0,277.0,2.0,5194.0,3303.0,3163.0,675.0
907,3717.0,273.0,2.0,5375.0,3303.0,2803.0,950.0
908,3770.0,271.0,2.0,5421.0,3302.0,2873.0,953.0
909,3770.0,271.0,2.0,5421.0,3302.0,2873.0,953.0
910,3721.0,264.0,2.0,5468.0,3302.0,2864.0,1043.0
911,3748.0,265.0,2.0,5443.0,3303.0,2837.0,1096.0
912,3748.0,265.0,2.0,5443.0,3303.0,2837.0,1096.0
913,3748.0,265.0,2.0,5443.0,3303.0,2837.0,1096.0
914,3748.0,265.0,2.0,5443.0,3303.0,2837.0,1096.0
915,3748.0,265.0,2.0,5443.0,3303.0,2837.0,1096.0
916,3970.0,273.0,2.0,5212.0,3301.0,3209.0,1176.0
917,3970.0,273.0,2.0,5212.0,3301.0,3209.0,1176.0
918,4148.0,272.0,2.0,5294.0,3299.0,3262.0,1198.0
919,4148.0,272.0,2.0,5294.0,3299.0,3262.0,1198.0
920,4148.0,272.0,2.0,5294.0,3299.0,3262.0,1198.0
921,4310.0,273.0,2.0,5323.0,3300.0,3257.0,1170.0
922,4310.0,273.0,2.0,5323.0,3300.0,3257.0,1170.0
923,4481.0,266.0,2.0,5330.0,3301.0,3226.0,1165.0
924,4492.0,265.0,2.0,5356.0,3301.0,3176.0,1162.0
925,4490.0,260.0,2.0,5352.0,3302.0,3246.0,1148.0
926,4487.0,260.0,2.0,5384.0,3302.0,3250.0,1149.0
927,4522.0,263.0,2.0,5418.0,3301.0,3220.0,1145.0
928,4537.0,263.0,2.0,5485.0,3304.0,3240.0,1161.0
929,4537.0,263.0,2.0,5485.0,3304.0,3240.0,1161.0
930,4556.0,254.0,2.0,5586.0,3306.0,3187.0,1116.0
931,4556.0,254.0,2.0,5586.0,3306.0,3187.0,1116.0
932,4556.0,254.0,2.0,5586.0,3306.0,3187.0,1116.0
933,4556.0,254.0,2.0,5586.0,3306.0,3187.0,1116.0
934,4440.0,259.0,2.0,5676.0,3305.0,3206.0,1051.0
935,4432.0,263.0,2.0,5687.0,3305.0,3186.0,1067.0
936,4439.0,264.0,2.0,5689.0,3304.0,3186.0,1092.0
937,4439.0,264.0,2.0,5689.0,3304.0,3186.0,1092.0
938,4439.0,264.0,2.0,5689.0,3304.0,3186.0,1092.0
939,4495.0,258.0,2.0,5520.0,3305.0,3406.0,1079.0
940,4495.0,258.0,2.0,5520.0,3305.0,3406.0,1079.0
941,4495.0,258.0,2.0,5520.0,3305.0,3406.0,1079.0
942,4583.0,251.0,2.0,5688.0,3306.0,3625.0,1028.0
943,4556.0,256.0,2.0,5844.0,3305.0,3636.0,996.0
944,4507.0,255.0,2.0,5936.0,3305.0,3552.0,933.0
945,4507.0,255.0,2.0,5936.0,3305.0,3552.0,933.0
946,4573.0,260.0,2.0,6060.0,3307.0,3536.0,842.0
947,4490.0,257.0,2.0,6167.0,3307.0,3478.0,828.0
948,4426.0,256.0,2.0,6177.0,3307.0,3415.0,815.0
949,4397.0,255.0,3.0,6196.0,3307.0,3420.0,891.0
950,4377.0,256.0,34.0,6160.0,3306.0,3362.0,1018.0
951,4377.0,256.0,34.0,6160.0,3306.0,3362.0,1018.0
952,4423.0,258.0,43.0,6050.0,3307.0,3339.0,1015.0
953,4481.0,256.0,44.0,6035.0,3307.0,3247.0,1019.0
954,4518.0,261.0,44.0,5813.0,3306.0,3274.0,999.0
955,4518.0,261.0,44.0,5813.0,3306.0,3274.0,999.0
956,4587.0,255.0,44.0,5805.0,3305.0,3332.0,964.0
957,4587.0,255.0,44.0,5805.0,3305.0,3332.0,964.0
958,4615.0,257.0,44.0,5798.0,3306.0,3366.0,877.0
959,4615.0,257.0,44.0,5798.0,3306.0,3366.0,877.0
960,4615.0,257.0,44.0,5798.0,3306.0,3366.0,877.0
961,4678.0,253.0,44.0,5645.0,3304.0,3281.0,826.0
962,4678.0,253.0,44.0,5645.0,3304.0,3281.0,826.0
963,4696.0,252.0,2.0,5603.0,3305.0,3192.0,824.0
964,4713.0,253.0,2.0,5556.0,3304.0,3194.0,819.0
965,4748.0,255.0,2.0,5486.0,3304.0,3273.0,789.0
966,4767.0,253.0,2.0,5487.0,3304.0,3307.0,762.0
967,4779.0,253.0,2.0,5469.0,3305.0,3302.0,730.0
968,4779.0,253.0,2.0,5469.0,3305.0,3302.0,730.0
969,4779.0,253.0,2.0,5469.0,3305.0,3302.0,730.0
970,4779.0,253.0,2.0,5469.0,3305.0,3302.0,730.0
971,4518.0,256.0,2.0,5452.0,3304.0,3408.0,661.0
972,4517.0,260.0,2.0,5454.0,3304.0,3426.0,666.0
973,4494.0,257.0,2.0,5472.0,3306.0,3449.0,672.0
974,4396.0,256.0,2.0,5479.0,3304.0,3484.0,675.0
975,4396.0,256.0,2.0,5479.0,3304.0,3484.0,675.0
976,4375.0,255.0,2.0,5504.0,3304.0,3449.0,657.0
977,4375.0,255.0,2.0,5504.0,3304.0,3449.0,657.0
978,4329.0,256.0,2.0,5451.0,3305.0,3379.0,677.0
979,4329.0,256.0,2.0,5451.0,3305.0,3379.0,677.0
980,4329.0,256.0,2.0,5451.0,3305.0,3379.0,677.0
981,4290.0,255.0,2.0,5338.0,3304.0,3235.0,664.0
982,4290.0,257.0,2.0,5299.0,3306.0,3196.0,666.0
983,4296.0,254.0,2.0,5259.0,3306.0,3156.0,647.0
984,4296.0,254.0,2.0,5214.0,3306.0,3184.0,641.0
985,4299.0,256.0,2.0,5185.0,3307.0,3152.0,648.0
986,4294.0,260.0,2.0,5186.0,3308.0,3086.0,656.0
987,4294.0,260.0,2.0,5186.0,3308.0,3086.0,656.0
988,4294.0,260.0,2.0,5186.0,3308.0,3086.0,656.0
989,4294.0,260.0,2.0,5186.0,3308.0,3086.0,656.0
990,4259.0,263.0,2.0,5203.0,3307.0,3008.0,709.0
991,4222.0,264.0,2.0,5210.0,3306.0,2956.0,671.0
992,4222.0,264.0,2.0,5210.0,3306.0,2956.0,671.0
993,4136.0,268.0,2.0,5253.0,3309.0,2888.0,652.0
994,4089.0,263.0,2.0,5173.0,3307.0,2877.0,653.0
995,4031.0,265.0,2.0,5097.0,3307.0,2931.0,655.0
996,4031.0,265.0,2.0,5097.0,3307.0,2931.0,655.0
997,3899.0,264.0,2.0,5011.0,3310.0,2884.0,683.0
998,3899.0,264.0,2.0,5011.0,3310.0,2884.0,683.0
999,3878.0,263.0,2.0,4871.0,3306.0,2838.0,715.0
