,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
794,4364.0,246.0,2.0,1061.0,870.0,2712.0,2632.0
795,4364.0,246.0,2.0,1061.0,870.0,2712.0,2632.0
796,4362.0,243.0,2.0,1061.0,843.0,2777.0,2614.0
797,4358.0,242.0,2.0,1060.0,837.0,2788.0,2651.0
798,4361.0,243.0,2.0,1061.0,817.0,2783.0,2671.0
799,4361.0,240.0,2.0,1060.0,816.0,2721.0,2673.0
800,4363.0,240.0,2.0,1059.0,815.0,2722.0,2719.0
801,4364.0,238.0,2.0,1070.0,804.0,2739.0,2726.0
802,4362.0,240.0,2.0,1075.0,804.0,2634.0,2792.0
803,4360.0,240.0,2.0,1060.0,789.0,2699.0,2748.0
804,4365.0,243.0,2.0,1061.0,772.0,2646.0,2821.0
805,4364.0,240.0,2.0,1075.0,781.0,2666.0,2814.0
806,4362.0,241.0,2.0,1081.0,788.0,2610.0,2880.0
807,4362.0,245.0,2.0,1061.0,803.0,2661.0,2879.0
808,4364.0,244.0,2.0,1060.0,812.0,2649.0,2878.0
809,4363.0,243.0,2.0,1097.0,800.0,2610.0,2870.0
810,4360.0,236.0,2.0,1157.0,805.0,2558.0,2899.0
811,4362.0,244.0,2.0,1182.0,810.0,2464.0,2976.0
812,4360.0,243.0,2.0,1203.0,810.0,2394.0,3075.0
813,4361.0,243.0,2.0,1202.0,789.0,2358.0,3094.0
814,4358.0,244.0,2.0,1202.0,784.0,2370.0,3080.0
815,4362.0,243.0,2.0,1202.0,770.0,2444.0,2969.0
816,4362.0,243.0,2.0,1169.0,775.0,2516.0,2923.0
817,4361.0,250.0,2.0,1093.0,770.0,2593.0,2926.0
818,4363.0,246.0,2.0,1059.0,774.0,2657.0,2914.0
819,4362.0,245.0,2.0,1059.0,774.0,2656.0,2936.0
820,4358.0,240.0,2.0,1059.0,786.0,2692.0,2958.0
821,4362.0,245.0,2.0,1096.0,776.0,2699.0,2943.0
822,4364.0,245.0,2.0,1171.0,771.0,2722.0,2908.0
823,4364.0,245.0,2.0,1206.0,754.0,2726.0,2955.0
824,4358.0,245.0,2.0,1206.0,741.0,2771.0,3005.0
825,4360.0,244.0,2.0,1207.0,702.0,2772.0,3066.0
826,4361.0,246.0,2.0,1206.0,685.0,2769.0,3073.0
827,4361.0,246.0,2.0,1205.0,676.0,2779.0,3060.0
828,4359.0,246.0,2.0,1205.0,677.0,2791.0,3035.0
829,4363.0,244.0,2.0,1205.0,694.0,2811.0,2982.0
830,4363.0,245.0,2.0,1205.0,718.0,2938.0,2845.0
831,4362.0,248.0,2.0,1195.0,759.0,3032.0,2788.0
832,4362.0,248.0,2.0,1192.0,787.0,3049.0,2797.0
833,4363.0,252.0,2.0,1173.0,800.0,3049.0,2769.0
834,4362.0,251.0,2.0,1116.0,831.0,3126.0,2749.0
835,4365.0,250.0,2.0,1093.0,870.0,3072.0,2786.0
836,4363.0,251.0,2.0,1072.0,892.0,3055.0,2782.0
837,4361.0,251.0,2.0,1095.0,913.0,3033.0,2792.0
838,4361.0,255.0,2.0,1120.0,939.0,2986.0,2790.0
839,4362.0,255.0,2.0,1140.0,947.0,2986.0,2783.0
840,4364.0,252.0,2.0,1146.0,936.0,2929.0,2783.0
841,4363.0,256.0,2.0,1146.0,948.0,2948.0,2786.0
842,4364.0,256.0,2.0,1130.0,928.0,2977.0,2785.0
843,4363.0,259.0,2.0,1087.0,935.0,2993.0,2773.0
844,4359.0,258.0,2.0,1057.0,947.0,3053.0,2735.0
845,4362.0,259.0,2.0,1057.0,962.0,3108.0,2696.0
846,4362.0,258.0,2.0,1055.0,994.0,3114.0,2702.0
847,4354.0,256.0,2.0,1057.0,1005.0,3085.0,2709.0
848,4360.0,257.0,2.0,1060.0,1029.0,3159.0,2669.0
849,4363.0,259.0,2.0,1062.0,1080.0,3132.0,2635.0
850,4363.0,262.0,2.0,1062.0,1132.0,3074.0,2629.0
851,4364.0,263.0,2.0,1054.0,1166.0,3063.0,2626.0
852,4362.0,262.0,2.0,1053.0,1180.0,3015.0,2637.0
853,4364.0,261.0,2.0,1048.0,1201.0,3037.0,2682.0
854,4361.0,264.0,2.0,1051.0,1214.0,3059.0,2722.0
855,4362.0,265.0,2.0,1051.0,1237.0,3061.0,2695.0
856,4363.0,262.0,2.0,1050.0,1277.0,3049.0,2647.0
857,4364.0,266.0,2.0,1049.0,1274.0,3060.0,2641.0
858,4361.0,267.0,2.0,1051.0,1256.0,3117.0,2681.0
859,4359.0,269.0,2.0,1050.0,1250.0,3189.0,2604.0
860,4364.0,268.0,2.0,1049.0,1221.0,3231.0,2535.0
861,4364.0,270.0,2.0,1049.0,1198.0,3260.0,2554.0
862,4364.0,271.0,2.0,1049.0,1227.0,3371.0,2538.0
863,4366.0,272.0,2.0,1048.0,1276.0,3305.0,2581.0
864,4367.0,267.0,2.0,1047.0,1276.0,3262.0,2640.0
865,4363.0,269.0,2.0,1077.0,1276.0,3157.0,2724.0
866,4363.0,268.0,2.0,1129.0,1290.0,3136.0,2699.0
867,4363.0,272.0,2.0,1166.0,1336.0,3081.0,2709.0
868,4364.0,271.0,2.0,1191.0,1357.0,3018.0,2704.0
869,4366.0,271.0,2.0,1186.0,1372.0,3021.0,2734.0
870,4363.0,271.0,2.0,1158.0,1392.0,2988.0,2773.0
871,4365.0,270.0,2.0,1085.0,1420.0,2976.0,2826.0
872,4366.0,273.0,2.0,1048.0,1429.0,2971.0,2788.0
873,4367.0,269.0,2.0,1049.0,1442.0,2984.0,2730.0
874,4365.0,270.0,2.0,1049.0,1406.0,3007.0,2729.0
875,4364.0,270.0,2.0,1049.0,1333.0,3016.0,2751.0
876,4365.0,268.0,2.0,1065.0,1313.0,3054.0,2742.0
877,4363.0,268.0,2.0,1075.0,1311.0,3115.0,2701.0
878,4363.0,269.0,2.0,1058.0,1296.0,3104.0,2734.0
879,4367.0,266.0,2.0,1056.0,1317.0,3082.0,2771.0
880,4363.0,271.0,2.0,1086.0,1326.0,3113.0,2747.0
881,4366.0,272.0,2.0,1097.0,1348.0,3116.0,2706.0
882,4365.0,273.0,2.0,1053.0,1370.0,3114.0,2751.0
883,4365.0,273.0,2.0,1053.0,1370.0,3114.0,2751.0
884,4363.0,271.0,2.0,1080.0,1402.0,2909.0,2790.0
885,4365.0,270.0,2.0,1128.0,1411.0,2901.0,2796.0
886,4364.0,266.0,2.0,1185.0,1437.0,2819.0,2817.0
887,4364.0,261.0,2.0,1188.0,1440.0,2831.0,2831.0
888,4364.0,261.0,2.0,1188.0,1440.0,2831.0,2831.0
889,4363.0,257.0,2.0,1182.0,1430.0,2854.0,2818.0
890,4364.0,259.0,2.0,1180.0,1444.0,2850.0,2828.0
891,4361.0,263.0,2.0,1180.0,1454.0,2812.0,2877.0
892,4361.0,259.0,2.0,1181.0,1436.0,2841.0,2917.0
893,4362.0,263.0,2.0,1181.0,1393.0,2833.0,3016.0
894,4362.0,268.0,2.0,1181.0,1448.0,2753.0,3082.0
895,4349.0,265.0,2.0,1180.0,1462.0,2630.0,3048.0
896,4327.0,272.0,2.0,1180.0,1498.0,2677.0,2998.0
897,4296.0,268.0,2.0,1181.0,1517.0,2691.0,2963.0
898,4267.0,260.0,2.0,1188.0,1515.0,2699.0,2908.0
899,4248.0,260.0,2.0,1188.0,1527.0,2691.0,2833.0
900,4235.0,263.0,2.0,1187.0,1544.0,2761.0,2807.0
901,4219.0,255.0,2.0,1187.0,1572.0,2699.0,2762.0
902,4201.0,270.0,2.0,1189.0,1595.0,2700.0,2722.0
903,4208.0,258.0,2.0,1188.0,1588.0,2743.0,2669.0
904,4212.0,261.0,2.0,1188.0,1581.0,2807.0,2635.0
905,4223.0,258.0,2.0,1186.0,1585.0,2837.0,2644.0
906,4230.0,250.0,2.0,1186.0,1593.0,2870.0,2639.0
907,4257.0,265.0,2.0,1188.0,1590.0,2868.0,2696.0
908,4265.0,263.0,2.0,1186.0,1606.0,2893.0,2767.0
909,4262.0,258.0,2.0,1186.0,1615.0,2815.0,2793.0
910,4277.0,258.0,2.0,1184.0,1613.0,2807.0,2843.0
911,4281.0,262.0,2.0,1185.0,1615.0,2805.0,2843.0
912,4284.0,270.0,2.0,1186.0,1613.0,2726.0,2878.0
913,4283.0,262.0,2.0,1184.0,1603.0,2770.0,2851.0
914,4280.0,258.0,2.0,1184.0,1604.0,2707.0,2874.0
915,4282.0,250.0,2.0,1182.0,1601.0,2724.0,2899.0
916,4280.0,250.0,2.0,1185.0,1594.0,2685.0,2919.0
917,4280.0,255.0,2.0,1186.0,1596.0,2663.0,2942.0
918,4278.0,251.0,2.0,1187.0,1607.0,2609.0,2994.0
919,4274.0,264.0,2.0,1185.0,1598.0,2592.0,3015.0
920,4279.0,260.0,2.0,1182.0,1590.0,2586.0,3047.0
921,4289.0,257.0,2.0,1182.0,1580.0,2678.0,2937.0
922,4302.0,258.0,2.0,1183.0,1587.0,2705.0,2908.0
923,4304.0,246.0,2.0,1183.0,1595.0,2733.0,2949.0
924,4301.0,245.0,2.0,1181.0,1584.0,2681.0,2990.0
925,4301.0,256.0,2.0,1181.0,1579.0,2621.0,3046.0
926,4304.0,269.0,2.0,1184.0,1583.0,2550.0,3103.0
927,4301.0,272.0,2.0,1186.0,1561.0,2489.0,3109.0
928,4301.0,264.0,2.0,1186.0,1575.0,2543.0,3083.0
929,4297.0,265.0,2.0,1172.0,1593.0,2543.0,3110.0
930,4303.0,265.0,2.0,1113.0,1586.0,2535.0,3158.0
931,4297.0,253.0,2.0,1056.0,1580.0,2624.0,3153.0
932,4300.0,251.0,2.0,1050.0,1571.0,2676.0,3176.0
933,4309.0,252.0,2.0,1052.0,1570.0,2757.0,3196.0
934,4317.0,255.0,2.0,1049.0,1570.0,2795.0,3217.0
935,4322.0,261.0,2.0,1065.0,1574.0,2787.0,3240.0
936,4321.0,259.0,2.0,1077.0,1550.0,2789.0,3267.0
937,4323.0,261.0,2.0,1072.0,1543.0,2819.0,3299.0
938,4325.0,259.0,2.0,1072.0,1537.0,2902.0,3321.0
939,4327.0,261.0,2.0,1077.0,1518.0,2940.0,3353.0
940,4322.0,257.0,2.0,1084.0,1518.0,2965.0,3389.0
941,4322.0,244.0,2.0,1094.0,1498.0,3021.0,3419.0
942,4324.0,247.0,2.0,1119.0,1488.0,3011.0,3498.0
943,4323.0,251.0,2.0,1163.0,1511.0,2968.0,3620.0
944,4322.0,255.0,2.0,1176.0,1515.0,2842.0,3772.0
945,4333.0,258.0,2.0,1179.0,1521.0,2836.0,3812.0
946,4345.0,254.0,2.0,1198.0,1508.0,2820.0,3819.0
947,4343.0,252.0,2.0,1235.0,1497.0,2844.0,3825.0
948,4340.0,253.0,2.0,1279.0,1504.0,2863.0,3829.0
949,4344.0,255.0,2.0,1307.0,1519.0,2843.0,3854.0
950,4343.0,254.0,2.0,1309.0,1493.0,2875.0,3888.0
951,4343.0,250.0,2.0,1311.0,1477.0,2818.0,3942.0
952,4346.0,249.0,2.0,1312.0,1489.0,2835.0,4002.0
953,4344.0,250.0,2.0,1313.0,1497.0,2891.0,4032.0
954,4343.0,249.0,2.0,1317.0,1489.0,2933.0,4035.0
955,4342.0,249.0,2.0,1331.0,1472.0,2876.0,4048.0
956,4346.0,249.0,2.0,1339.0,1470.0,2919.0,4073.0
957,4350.0,250.0,2.0,1356.0,1459.0,2960.0,4150.0
958,4361.0,248.0,2.0,1381.0,1430.0,3048.0,4162.0
959,4359.0,249.0,2.0,1404.0,1441.0,3105.0,4174.0
960,4362.0,249.0,2.0,1409.0,1430.0,3150.0,4225.0
961,4360.0,248.0,2.0,1407.0,1445.0,3152.0,4287.0
962,4364.0,248.0,2.0,1403.0,1358.0,3173.0,4319.0
963,4364.0,249.0,2.0,1402.0,1331.0,3284.0,4386.0
964,4364.0,244.0,2.0,1402.0,1340.0,3163.0,4547.0
965,4362.0,243.0,2.0,1401.0,1335.0,3159.0,4587.0
966,4363.0,241.0,2.0,1400.0,1325.0,3145.0,4616.0
967,4366.0,243.0,2.0,1400.0,1323.0,3074.0,4684.0
968,4361.0,241.0,2.0,1401.0,1269.0,3049.0,4724.0
969,4365.0,240.0,2.0,1410.0,1229.0,3155.0,4773.0
970,4362.0,244.0,2.0,1443.0,1209.0,3229.0,4850.0
971,4363.0,246.0,2.0,1450.0,1228.0,3279.0,4882.0
972,4360.0,246.0,2.0,1452.0,1194.0,3310.0,4922.0
973,4367.0,244.0,2.0,1454.0,1189.0,3311.0,4979.0
974,4366.0,242.0,2.0,1453.0,1219.0,3338.0,5003.0
975,4362.0,239.0,2.0,1451.0,1230.0,3310.0,5019.0
976,4365.0,239.0,2.0,1454.0,1227.0,3287.0,5006.0
977,4367.0,239.0,2.0,1453.0,1123.0,3313.0,4971.0
978,4367.0,232.0,2.0,1454.0,1156.0,3403.0,4904.0
979,4365.0,226.0,2.0,1463.0,1186.0,3418.0,4588.0
980,4365.0,226.0,25.0,1470.0,1207.0,3658.0,4577.0
981,4360.0,226.0,135.0,1474.0,1206.0,3926.0,4698.0
982,4367.0,227.0,199.0,1475.0,1155.0,3720.0,4705.0
983,4364.0,225.0,226.0,1467.0,1150.0,3527.0,4681.0
984,4359.0,225.0,227.0,1464.0,1190.0,3444.0,4657.0
985,4361.0,225.0,230.0,1462.0,1223.0,3424.0,4634.0
986,4367.0,223.0,234.0,1465.0,1253.0,3404.0,4668.0
987,4359.0,228.0,235.0,1467.0,1290.0,3332.0,4679.0
988,4363.0,224.0,236.0,1465.0,1315.0,3234.0,4649.0
989,4361.0,225.0,236.0,1466.0,1334.0,3211.0,4655.0
990,4365.0,227.0,236.0,1472.0,1336.0,3212.0,4634.0
991,4361.0,226.0,236.0,1439.0,1351.0,3278.0,4479.0
992,4365.0,227.0,236.0,1381.0,1390.0,3363.0,4436.0
993,4366.0,224.0,236.0,1380.0,1401.0,3379.0,4398.0
994,4363.0,224.0,236.0,1380.0,1402.0,3445.0,4296.0
995,4365.0,225.0,210.0,1380.0,1388.0,3506.0,4203.0
996,4365.0,225.0,136.0,1381.0,1373.0,3454.0,4187.0
997,4364.0,227.0,60.0,1443.0,1391.0,3426.0,4222.0
998,4361.0,228.0,2.0,1469.0,1384.0,3411.0,4205.0
999,4363.0,227.0,2.0,1477.0,1358.0,3488.0,4114.0
