,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
804,2342.0,2939.0,425.0,2.0,4379.0,259.0,2245.0
805,2306.0,2955.0,421.0,2.0,4379.0,261.0,2249.0
806,2358.0,2937.0,409.0,2.0,4379.0,259.0,2245.0
807,2380.0,2939.0,392.0,2.0,4379.0,264.0,2244.0
808,2463.0,2898.0,382.0,2.0,4378.0,263.0,2218.0
809,2496.0,2889.0,375.0,2.0,4380.0,258.0,2254.0
810,2568.0,2908.0,366.0,2.0,4378.0,258.0,2228.0
811,2628.0,2948.0,352.0,2.0,4379.0,262.0,2230.0
812,2633.0,2948.0,352.0,2.0,4378.0,260.0,2265.0
813,2579.0,2876.0,347.0,2.0,4380.0,263.0,2242.0
814,2551.0,2880.0,332.0,2.0,4378.0,263.0,2250.0
815,2548.0,2918.0,321.0,2.0,4381.0,263.0,2281.0
816,2550.0,2913.0,316.0,2.0,4381.0,261.0,2328.0
817,2524.0,2945.0,307.0,2.0,4380.0,259.0,2375.0
818,2560.0,2964.0,303.0,2.0,4380.0,257.0,2426.0
819,2507.0,2969.0,306.0,2.0,4378.0,256.0,2472.0
820,2583.0,2967.0,303.0,2.0,4379.0,259.0,2493.0
821,2669.0,2951.0,292.0,2.0,4380.0,258.0,2542.0
822,2688.0,2930.0,282.0,2.0,4379.0,259.0,2575.0
823,2688.0,2930.0,282.0,2.0,4379.0,259.0,2575.0
824,2824.0,2935.0,273.0,2.0,4380.0,253.0,2568.0
825,2762.0,2916.0,274.0,2.0,4380.0,254.0,2599.0
826,2773.0,2940.0,268.0,2.0,4379.0,255.0,2663.0
827,2736.0,3030.0,269.0,2.0,4378.0,256.0,2686.0
828,2716.0,3099.0,261.0,2.0,4379.0,256.0,2754.0
829,2727.0,3164.0,244.0,2.0,4378.0,255.0,2814.0
830,2775.0,3273.0,231.0,2.0,4378.0,257.0,2832.0
831,2816.0,3312.0,225.0,2.0,4376.0,251.0,2883.0
832,2892.0,3321.0,215.0,2.0,4378.0,251.0,2970.0
833,2938.0,3327.0,215.0,2.0,4378.0,245.0,3074.0
834,3012.0,3336.0,226.0,2.0,4379.0,246.0,3108.0
835,3109.0,3349.0,230.0,2.0,4379.0,249.0,3120.0
836,3113.0,3419.0,219.0,2.0,4379.0,250.0,3153.0
837,3197.0,3607.0,217.0,2.0,4379.0,249.0,3238.0
838,3261.0,3715.0,235.0,2.0,4378.0,248.0,3348.0
839,3323.0,3751.0,237.0,2.0,4378.0,248.0,3437.0
840,3374.0,3853.0,223.0,2.0,4378.0,252.0,3430.0
841,3371.0,3868.0,208.0,2.0,4377.0,250.0,3454.0
842,3384.0,3886.0,199.0,2.0,4379.0,254.0,3490.0
843,3373.0,3947.0,202.0,2.0,4379.0,254.0,3482.0
844,3326.0,4033.0,202.0,2.0,4379.0,257.0,3511.0
845,3347.0,4050.0,210.0,2.0,4377.0,255.0,3546.0
846,3373.0,4118.0,206.0,2.0,4377.0,251.0,3566.0
847,3384.0,4161.0,190.0,2.0,4378.0,247.0,3633.0
848,3370.0,4183.0,173.0,2.0,4378.0,251.0,3634.0
849,3277.0,4260.0,163.0,2.0,4378.0,250.0,3583.0
850,3250.0,4334.0,160.0,2.0,4377.0,254.0,3562.0
851,3351.0,4339.0,158.0,2.0,4379.0,254.0,3538.0
852,3408.0,4354.0,144.0,2.0,4379.0,253.0,3528.0
853,3382.0,4359.0,130.0,2.0,4377.0,252.0,3517.0
854,3388.0,4372.0,117.0,2.0,4378.0,255.0,3523.0
855,3387.0,4396.0,112.0,2.0,4378.0,256.0,3509.0
856,3379.0,4412.0,109.0,2.0,4379.0,252.0,3502.0
857,3390.0,4412.0,111.0,2.0,4378.0,253.0,3491.0
858,3394.0,4384.0,102.0,2.0,4377.0,256.0,3463.0
859,3394.0,4406.0,85.0,2.0,4378.0,257.0,3464.0
860,3330.0,4446.0,81.0,2.0,4379.0,258.0,3509.0
861,3230.0,4391.0,76.0,2.0,4379.0,258.0,3591.0
862,3198.0,4405.0,72.0,2.0,4378.0,256.0,3653.0
863,3226.0,4390.0,69.0,2.0,4379.0,255.0,3659.0
864,3307.0,4394.0,67.0,2.0,4379.0,254.0,3683.0
865,3319.0,4401.0,59.0,2.0,4378.0,249.0,3706.0
866,3302.0,4425.0,59.0,2.0,4379.0,252.0,3706.0
867,3268.0,4460.0,70.0,2.0,4380.0,252.0,3705.0
868,3244.0,4476.0,82.0,2.0,4378.0,252.0,3690.0
869,3145.0,4480.0,86.0,2.0,4378.0,249.0,3694.0
870,3059.0,4486.0,83.0,2.0,4378.0,248.0,3689.0
871,3003.0,4469.0,89.0,2.0,4379.0,247.0,3672.0
872,3005.0,4491.0,101.0,2.0,4380.0,251.0,3709.0
873,3027.0,4525.0,107.0,2.0,4379.0,250.0,3827.0
874,3091.0,4527.0,111.0,2.0,4378.0,250.0,3915.0
875,3134.0,4496.0,118.0,2.0,4378.0,253.0,3951.0
876,3051.0,4519.0,128.0,2.0,4378.0,252.0,3969.0
877,2992.0,4554.0,128.0,2.0,4379.0,251.0,3994.0
878,2983.0,4531.0,131.0,2.0,4377.0,251.0,3998.0
879,2980.0,4479.0,140.0,2.0,4378.0,251.0,3997.0
880,2985.0,4469.0,154.0,2.0,4377.0,251.0,3990.0
881,2966.0,4484.0,159.0,2.0,4379.0,251.0,3988.0
882,2946.0,4495.0,164.0,2.0,4378.0,252.0,3996.0
883,3005.0,4508.0,163.0,2.0,4378.0,251.0,3998.0
884,2986.0,4475.0,160.0,2.0,4377.0,250.0,4001.0
885,2993.0,4375.0,163.0,2.0,4379.0,249.0,4027.0
886,2971.0,4332.0,153.0,2.0,4376.0,256.0,4018.0
887,2972.0,4341.0,149.0,2.0,4379.0,255.0,4040.0
888,2978.0,4386.0,145.0,2.0,4379.0,249.0,4043.0
889,2917.0,4402.0,140.0,2.0,4377.0,246.0,4042.0
890,2981.0,4367.0,141.0,2.0,4376.0,248.0,4015.0
891,3009.0,4374.0,144.0,2.0,4376.0,254.0,3961.0
892,2967.0,4358.0,150.0,2.0,4379.0,253.0,3961.0
893,2972.0,4371.0,145.0,2.0,4380.0,253.0,3935.0
894,2959.0,4412.0,137.0,2.0,4379.0,255.0,3884.0
895,2961.0,4369.0,143.0,2.0,4378.0,254.0,3890.0
896,2978.0,4336.0,140.0,2.0,4379.0,253.0,3912.0
897,3034.0,4282.0,142.0,2.0,4377.0,251.0,3925.0
898,3071.0,4309.0,132.0,2.0,4378.0,252.0,3922.0
899,3016.0,4293.0,126.0,2.0,4377.0,253.0,3914.0
900,2969.0,4289.0,120.0,2.0,4378.0,257.0,3924.0
901,2973.0,4301.0,111.0,2.0,4376.0,254.0,3887.0
902,2933.0,4325.0,113.0,2.0,4377.0,253.0,3882.0
903,2935.0,4355.0,100.0,2.0,4376.0,253.0,3900.0
904,2927.0,4353.0,89.0,2.0,4376.0,250.0,3908.0
905,2897.0,4352.0,89.0,2.0,4377.0,250.0,3872.0
906,2909.0,4347.0,88.0,2.0,4376.0,249.0,3820.0
907,2915.0,4366.0,91.0,2.0,4378.0,251.0,3774.0
908,2933.0,4361.0,91.0,2.0,4378.0,248.0,3727.0
909,2901.0,4342.0,100.0,2.0,4379.0,248.0,3696.0
910,2870.0,4327.0,101.0,2.0,4377.0,249.0,3661.0
911,2900.0,4322.0,99.0,2.0,4377.0,248.0,3644.0
912,2901.0,4318.0,84.0,2.0,4377.0,248.0,3645.0
913,2899.0,4298.0,82.0,2.0,4377.0,245.0,3660.0
914,2945.0,4274.0,75.0,2.0,4378.0,247.0,3669.0
915,2907.0,4264.0,81.0,2.0,4376.0,246.0,3654.0
916,2924.0,4269.0,92.0,2.0,4376.0,246.0,3629.0
917,2910.0,4235.0,100.0,2.0,4379.0,250.0,3623.0
918,2955.0,4193.0,107.0,2.0,4375.0,249.0,3631.0
919,2946.0,4158.0,115.0,2.0,4374.0,254.0,3613.0
920,2970.0,4125.0,110.0,2.0,4375.0,251.0,3568.0
921,2984.0,4114.0,109.0,2.0,4376.0,249.0,3504.0
922,2984.0,4084.0,115.0,2.0,4376.0,250.0,3484.0
923,2938.0,4059.0,110.0,2.0,4375.0,253.0,3502.0
924,2984.0,4019.0,109.0,2.0,4377.0,254.0,3508.0
925,2982.0,4019.0,110.0,2.0,4377.0,255.0,3527.0
926,2981.0,4042.0,105.0,2.0,4379.0,254.0,3534.0
927,2986.0,4055.0,104.0,2.0,4377.0,255.0,3537.0
928,2987.0,4040.0,98.0,2.0,4378.0,255.0,3535.0
929,2987.0,3995.0,86.0,2.0,4377.0,256.0,3556.0
930,2983.0,3959.0,82.0,2.0,4376.0,255.0,3573.0
931,2980.0,3942.0,90.0,2.0,4377.0,256.0,3573.0
932,2931.0,3967.0,98.0,2.0,4376.0,257.0,3534.0
933,2959.0,4043.0,96.0,2.0,4376.0,254.0,3486.0
934,2980.0,4030.0,86.0,2.0,4376.0,251.0,3504.0
935,3062.0,4006.0,84.0,2.0,4375.0,255.0,3511.0
936,3075.0,4005.0,90.0,2.0,4377.0,255.0,3501.0
937,3076.0,4009.0,104.0,2.0,4375.0,254.0,3486.0
938,3067.0,4012.0,108.0,2.0,4376.0,255.0,3479.0
939,3070.0,4019.0,109.0,2.0,4377.0,256.0,3458.0
940,3070.0,4019.0,109.0,2.0,4377.0,256.0,3458.0
941,3028.0,4067.0,107.0,2.0,4375.0,252.0,3477.0
942,3026.0,4088.0,99.0,2.0,4374.0,253.0,3416.0
943,3034.0,4069.0,92.0,2.0,4375.0,257.0,3429.0
944,3015.0,4132.0,89.0,2.0,4377.0,256.0,3437.0
945,2976.0,4233.0,82.0,2.0,4377.0,260.0,3405.0
946,3022.0,4270.0,70.0,2.0,4377.0,259.0,3405.0
947,3046.0,4264.0,60.0,2.0,4375.0,258.0,3435.0
948,3014.0,4289.0,58.0,2.0,4374.0,258.0,3444.0
949,3079.0,4296.0,55.0,2.0,4375.0,255.0,3435.0
950,3111.0,4288.0,54.0,2.0,4377.0,259.0,3484.0
951,3192.0,4273.0,48.0,2.0,4376.0,261.0,3490.0
952,3228.0,4292.0,37.0,2.0,4377.0,262.0,3510.0
953,3243.0,4307.0,32.0,2.0,4377.0,258.0,3542.0
954,3248.0,4342.0,24.0,2.0,4376.0,261.0,3586.0
955,3277.0,4369.0,17.0,2.0,4378.0,256.0,3643.0
956,3242.0,4394.0,13.0,2.0,4377.0,254.0,3711.0
957,3256.0,4479.0,10.0,2.0,4379.0,256.0,3779.0
958,3317.0,4484.0,10.0,2.0,4378.0,255.0,3789.0
959,3338.0,4555.0,8.0,2.0,4378.0,256.0,3790.0
960,3288.0,4653.0,7.0,2.0,4377.0,258.0,3810.0
961,3297.0,4677.0,6.0,2.0,4377.0,258.0,3856.0
962,3289.0,4756.0,4.0,2.0,4379.0,257.0,3899.0
963,3341.0,4799.0,5.0,2.0,4377.0,257.0,3890.0
964,3351.0,4839.0,6.0,2.0,4379.0,257.0,3920.0
965,3381.0,4886.0,7.0,2.0,4378.0,260.0,3925.0
966,3448.0,4992.0,8.0,2.0,4378.0,264.0,3896.0
967,3503.0,5102.0,12.0,2.0,4376.0,261.0,3908.0
968,3501.0,5255.0,16.0,2.0,4379.0,262.0,3924.0
969,3550.0,5226.0,17.0,2.0,4378.0,264.0,3957.0
970,3646.0,5271.0,18.0,2.0,4377.0,260.0,3970.0
971,3604.0,5328.0,22.0,2.0,4379.0,258.0,3969.0
972,3575.0,5334.0,26.0,2.0,4378.0,261.0,3968.0
973,3546.0,5332.0,25.0,2.0,4378.0,258.0,3971.0
974,3543.0,5365.0,25.0,2.0,4377.0,259.0,3969.0
975,3514.0,5362.0,25.0,2.0,4378.0,260.0,3969.0
976,3503.0,5329.0,27.0,2.0,4378.0,257.0,3966.0
977,3513.0,5275.0,30.0,2.0,4379.0,257.0,3968.0
978,3579.0,5296.0,31.0,2.0,4378.0,254.0,3974.0
979,3576.0,5284.0,32.0,2.0,4378.0,257.0,3972.0
980,3587.0,5173.0,32.0,2.0,4377.0,258.0,3972.0
981,3578.0,4966.0,31.0,2.0,4378.0,258.0,3966.0
982,3497.0,4912.0,34.0,2.0,4379.0,258.0,3961.0
983,3489.0,4833.0,37.0,2.0,4379.0,258.0,3962.0
984,3477.0,4766.0,36.0,2.0,4377.0,255.0,3929.0
985,3463.0,4739.0,31.0,2.0,4379.0,253.0,3900.0
986,3471.0,4720.0,25.0,2.0,4379.0,255.0,3888.0
987,3480.0,4679.0,21.0,2.0,4378.0,258.0,3881.0
988,3452.0,4659.0,23.0,2.0,4379.0,258.0,3863.0
989,3458.0,4630.0,25.0,2.0,4378.0,257.0,3857.0
990,3472.0,4603.0,28.0,2.0,4379.0,257.0,3860.0
991,3463.0,4593.0,34.0,2.0,4380.0,258.0,3870.0
992,3376.0,4580.0,39.0,2.0,4378.0,255.0,3860.0
993,3311.0,4543.0,39.0,2.0,4377.0,256.0,3782.0
994,3276.0,4537.0,41.0,2.0,4378.0,252.0,3706.0
995,3191.0,4540.0,44.0,2.0,4377.0,253.0,3697.0
996,3109.0,4555.0,50.0,2.0,4378.0,251.0,3688.0
997,3040.0,4519.0,55.0,2.0,4378.0,249.0,3685.0
998,3019.0,4453.0,62.0,2.0,4381.0,250.0,3682.0
999,3022.0,4364.0,70.0,2.0,4378.0,252.0,3671.0
