,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
810,3775.0,4403.0,252.0,1585.0,2116.0,2.0,236.0
811,3824.0,4400.0,223.0,1656.0,2158.0,2.0,241.0
812,3824.0,4400.0,223.0,1656.0,2158.0,2.0,241.0
813,3824.0,4400.0,223.0,1656.0,2158.0,2.0,241.0
814,3942.0,4402.0,159.0,1583.0,2245.0,2.0,239.0
815,3889.0,4401.0,291.0,1616.0,2269.0,2.0,239.0
816,3785.0,4403.0,393.0,1573.0,2269.0,2.0,237.0
817,3730.0,4404.0,393.0,1568.0,2260.0,2.0,236.0
818,3678.0,4403.0,371.0,1623.0,2292.0,2.0,239.0
819,3682.0,4404.0,316.0,1668.0,2337.0,2.0,241.0
820,3689.0,4403.0,341.0,1693.0,2425.0,2.0,239.0
821,3582.0,4403.0,332.0,1775.0,2499.0,2.0,238.0
822,3651.0,4402.0,286.0,1882.0,2554.0,2.0,231.0
823,3712.0,4402.0,314.0,1936.0,2586.0,2.0,232.0
824,3785.0,4403.0,321.0,1889.0,2630.0,2.0,229.0
825,3897.0,4401.0,312.0,2052.0,2715.0,2.0,226.0
826,4034.0,4401.0,338.0,2178.0,2891.0,2.0,217.0
827,4010.0,4402.0,366.0,2222.0,2936.0,2.0,226.0
828,3933.0,4401.0,399.0,2358.0,2859.0,2.0,229.0
829,3882.0,4404.0,416.0,2438.0,2828.0,2.0,226.0
830,3850.0,4405.0,420.0,2595.0,2774.0,2.0,221.0
831,3831.0,4404.0,424.0,2675.0,2755.0,2.0,225.0
832,3881.0,4405.0,403.0,2711.0,2762.0,2.0,230.0
833,3990.0,4403.0,392.0,2748.0,2736.0,2.0,233.0
834,4099.0,4405.0,382.0,2818.0,2745.0,2.0,236.0
835,4130.0,4403.0,385.0,2836.0,2812.0,2.0,232.0
836,4174.0,4404.0,377.0,2893.0,2819.0,2.0,229.0
837,4205.0,4404.0,352.0,3032.0,2846.0,2.0,233.0
838,4149.0,4401.0,334.0,3191.0,2984.0,2.0,241.0
839,4040.0,4403.0,307.0,3354.0,3076.0,2.0,246.0
840,4121.0,4402.0,295.0,3427.0,3105.0,2.0,245.0
841,4317.0,4402.0,281.0,3459.0,3027.0,2.0,239.0
842,4449.0,4400.0,270.0,3446.0,2959.0,2.0,239.0
843,4504.0,4400.0,267.0,3419.0,2933.0,2.0,241.0
844,4586.0,4401.0,245.0,3410.0,2878.0,2.0,246.0
845,4627.0,4402.0,243.0,3421.0,2852.0,2.0,246.0
846,4594.0,4399.0,245.0,3486.0,2906.0,2.0,249.0
847,4537.0,4400.0,254.0,3490.0,3036.0,2.0,252.0
848,4559.0,4401.0,254.0,3482.0,3079.0,2.0,252.0
849,4762.0,4402.0,257.0,3357.0,2946.0,2.0,251.0
850,4889.0,4401.0,265.0,3271.0,2842.0,2.0,250.0
851,4903.0,4400.0,259.0,3313.0,2842.0,2.0,245.0
852,4793.0,4401.0,257.0,3379.0,2879.0,2.0,251.0
853,4758.0,4402.0,275.0,3353.0,2942.0,2.0,256.0
854,4754.0,4400.0,292.0,3380.0,2965.0,2.0,255.0
855,4775.0,4400.0,290.0,3369.0,2927.0,2.0,254.0
856,4923.0,4402.0,295.0,3297.0,2853.0,2.0,258.0
857,4988.0,4405.0,303.0,3292.0,2842.0,2.0,261.0
858,4890.0,4403.0,308.0,3259.0,2903.0,2.0,264.0
859,4849.0,4401.0,303.0,3193.0,2945.0,2.0,263.0
860,4812.0,4402.0,286.0,3256.0,2921.0,2.0,260.0
861,4732.0,4400.0,267.0,3278.0,2853.0,2.0,261.0
862,4630.0,4402.0,247.0,3315.0,2826.0,2.0,262.0
863,4610.0,4401.0,225.0,3350.0,2852.0,2.0,261.0
864,4703.0,4402.0,198.0,3425.0,2884.0,2.0,263.0
865,4695.0,4402.0,184.0,3518.0,2932.0,2.0,264.0
866,4706.0,4401.0,192.0,3479.0,2946.0,2.0,267.0
867,4693.0,4400.0,199.0,3435.0,2969.0,2.0,271.0
868,4656.0,4400.0,194.0,3426.0,2984.0,2.0,269.0
869,4639.0,4400.0,197.0,3453.0,2980.0,2.0,267.0
870,4619.0,4402.0,190.0,3440.0,2970.0,2.0,267.0
871,4547.0,4400.0,184.0,3479.0,3013.0,2.0,269.0
872,4478.0,4401.0,187.0,3523.0,3015.0,2.0,270.0
873,4336.0,4402.0,188.0,3582.0,2997.0,2.0,274.0
874,4157.0,4401.0,181.0,3617.0,3049.0,2.0,273.0
875,4133.0,4402.0,157.0,3658.0,3084.0,2.0,271.0
876,4220.0,4400.0,137.0,3709.0,3011.0,2.0,273.0
877,4322.0,4401.0,115.0,3725.0,2937.0,2.0,268.0
878,4372.0,4401.0,113.0,3717.0,2900.0,2.0,263.0
879,4297.0,4399.0,112.0,3752.0,2914.0,2.0,263.0
880,4139.0,4402.0,116.0,3808.0,2980.0,2.0,268.0
881,4129.0,4401.0,111.0,3786.0,3011.0,2.0,272.0
882,4116.0,4401.0,107.0,3696.0,3041.0,2.0,274.0
883,4118.0,4400.0,108.0,3690.0,3007.0,2.0,275.0
884,4121.0,4400.0,102.0,3668.0,3000.0,2.0,274.0
885,4231.0,4401.0,103.0,3650.0,2984.0,2.0,275.0
886,4365.0,4400.0,95.0,3583.0,2918.0,2.0,273.0
887,4378.0,4401.0,90.0,3604.0,2896.0,2.0,271.0
888,4316.0,4398.0,86.0,3651.0,2876.0,2.0,269.0
889,4225.0,4401.0,80.0,3673.0,2816.0,2.0,271.0
890,4182.0,4400.0,80.0,3651.0,2881.0,2.0,267.0
891,4189.0,4401.0,79.0,3686.0,2942.0,2.0,271.0
892,4259.0,4400.0,72.0,3687.0,2945.0,2.0,272.0
893,4300.0,4401.0,67.0,3658.0,2929.0,2.0,270.0
894,4188.0,4399.0,66.0,3698.0,2940.0,2.0,272.0
895,4152.0,4400.0,69.0,3701.0,2943.0,2.0,277.0
896,4193.0,4400.0,69.0,3764.0,2900.0,2.0,279.0
897,4215.0,4399.0,70.0,3866.0,2851.0,2.0,279.0
898,4262.0,4399.0,78.0,3851.0,2893.0,2.0,280.0
899,4176.0,4400.0,82.0,3872.0,2965.0,2.0,279.0
900,4163.0,4400.0,81.0,3865.0,2949.0,2.0,271.0
901,4080.0,4402.0,82.0,3865.0,2985.0,2.0,258.0
902,4072.0,4399.0,87.0,3867.0,2983.0,2.0,263.0
903,4071.0,4400.0,90.0,3862.0,2976.0,2.0,270.0
904,4072.0,4400.0,82.0,3858.0,2985.0,2.0,268.0
905,4107.0,4400.0,72.0,3862.0,2982.0,2.0,259.0
906,4188.0,4400.0,75.0,3849.0,2994.0,2.0,264.0
907,4296.0,4401.0,75.0,3727.0,2971.0,2.0,258.0
908,4370.0,4400.0,77.0,3572.0,2924.0,2.0,260.0
909,4437.0,4398.0,87.0,3464.0,2928.0,2.0,261.0
910,4259.0,4398.0,101.0,3331.0,3000.0,2.0,259.0
911,4111.0,4400.0,112.0,3372.0,3039.0,2.0,256.0
912,4093.0,4403.0,107.0,3472.0,3010.0,2.0,249.0
913,4096.0,4401.0,100.0,3535.0,2972.0,2.0,252.0
914,4166.0,4401.0,97.0,3409.0,3016.0,2.0,250.0
915,4308.0,4401.0,100.0,3377.0,2977.0,2.0,247.0
916,4383.0,4400.0,113.0,3455.0,2884.0,2.0,245.0
917,4411.0,4401.0,126.0,3457.0,2870.0,2.0,253.0
918,4361.0,4399.0,122.0,3323.0,2933.0,2.0,253.0
919,4284.0,4399.0,119.0,3263.0,2981.0,2.0,250.0
920,4313.0,4400.0,121.0,3299.0,2935.0,2.0,247.0
921,4415.0,4399.0,114.0,3285.0,2845.0,2.0,248.0
922,4559.0,4399.0,127.0,3170.0,2805.0,2.0,249.0
923,4639.0,4398.0,135.0,3152.0,2792.0,2.0,251.0
924,4635.0,4399.0,135.0,3021.0,2798.0,2.0,254.0
925,4626.0,4399.0,131.0,2966.0,2793.0,2.0,251.0
926,4565.0,4399.0,122.0,3000.0,2797.0,2.0,244.0
927,4495.0,4402.0,124.0,3105.0,2814.0,2.0,242.0
928,4514.0,4399.0,122.0,3125.0,2808.0,2.0,237.0
929,4510.0,4400.0,124.0,3114.0,2839.0,2.0,238.0
930,4550.0,4400.0,123.0,3012.0,2867.0,2.0,239.0
931,4558.0,4400.0,111.0,3040.0,2875.0,2.0,242.0
932,4508.0,4398.0,97.0,3075.0,2921.0,2.0,242.0
933,4490.0,4400.0,95.0,3214.0,3007.0,2.0,245.0
934,4419.0,4401.0,104.0,3274.0,3109.0,2.0,246.0
935,4390.0,4398.0,123.0,3318.0,3139.0,2.0,245.0
936,4454.0,4402.0,136.0,3363.0,3151.0,2.0,246.0
937,4512.0,4402.0,133.0,3383.0,3117.0,2.0,243.0
938,4512.0,4402.0,133.0,3383.0,3117.0,2.0,243.0
939,4422.0,4399.0,141.0,3358.0,3150.0,2.0,241.0
940,4362.0,4399.0,147.0,3352.0,3141.0,2.0,244.0
941,4403.0,4401.0,134.0,3329.0,3129.0,2.0,242.0
942,4461.0,4399.0,111.0,3337.0,3128.0,2.0,239.0
943,4535.0,4401.0,100.0,3366.0,3102.0,2.0,241.0
944,4554.0,4401.0,100.0,3419.0,3096.0,2.0,244.0
945,4424.0,4399.0,100.0,3499.0,3111.0,2.0,246.0
946,4290.0,4401.0,83.0,3576.0,3165.0,2.0,247.0
947,4297.0,4401.0,68.0,3533.0,3258.0,2.0,247.0
948,4417.0,4403.0,68.0,3623.0,3263.0,2.0,245.0
949,4582.0,4400.0,80.0,3673.0,3229.0,2.0,245.0
950,4633.0,4401.0,79.0,3626.0,3254.0,2.0,241.0
951,4660.0,4401.0,70.0,3669.0,3245.0,2.0,240.0
952,4661.0,4401.0,59.0,3658.0,3300.0,2.0,243.0
953,4634.0,4400.0,60.0,3626.0,3350.0,2.0,242.0
954,4654.0,4400.0,58.0,3633.0,3341.0,2.0,244.0
955,4638.0,4401.0,61.0,3597.0,3373.0,2.0,240.0
956,4633.0,4401.0,64.0,3591.0,3413.0,2.0,239.0
957,4575.0,4399.0,81.0,3776.0,3504.0,2.0,243.0
958,4775.0,4401.0,93.0,3855.0,3513.0,2.0,242.0
959,4911.0,4399.0,98.0,3856.0,3431.0,2.0,237.0
960,4950.0,4400.0,93.0,3864.0,3378.0,2.0,238.0
961,4990.0,4401.0,98.0,3846.0,3365.0,2.0,247.0
962,4963.0,4400.0,101.0,3909.0,3439.0,2.0,248.0
963,4887.0,4399.0,101.0,3982.0,3512.0,2.0,247.0
964,4925.0,4399.0,113.0,3990.0,3542.0,2.0,244.0
965,4933.0,4402.0,108.0,4028.0,3534.0,2.0,240.0
966,4961.0,4400.0,106.0,4047.0,3548.0,2.0,241.0
967,5008.0,4399.0,106.0,4048.0,3532.0,2.0,242.0
968,5062.0,4398.0,114.0,4065.0,3491.0,2.0,243.0
969,5073.0,4400.0,115.0,3922.0,3378.0,2.0,249.0
970,5051.0,4399.0,114.0,3888.0,3316.0,2.0,251.0
971,4968.0,4399.0,126.0,3903.0,3365.0,2.0,249.0
972,4837.0,4399.0,135.0,3963.0,3451.0,2.0,248.0
973,4763.0,4400.0,137.0,4080.0,3528.0,2.0,248.0
974,4877.0,4400.0,142.0,4119.0,3484.0,2.0,250.0
975,4905.0,4400.0,152.0,4073.0,3398.0,2.0,247.0
976,4902.0,4398.0,154.0,4053.0,3406.0,2.0,245.0
977,4876.0,4401.0,158.0,4056.0,3412.0,2.0,244.0
978,4800.0,4400.0,160.0,4016.0,3420.0,2.0,245.0
979,4740.0,4401.0,161.0,3882.0,3438.0,2.0,251.0
980,4629.0,4401.0,172.0,3885.0,3438.0,2.0,249.0
981,4605.0,4399.0,196.0,3851.0,3388.0,2.0,249.0
982,4601.0,4400.0,208.0,3872.0,3278.0,2.0,249.0
983,4666.0,4398.0,213.0,3847.0,3266.0,2.0,246.0
984,4779.0,4400.0,225.0,3816.0,3205.0,2.0,247.0
985,4848.0,4400.0,232.0,3875.0,3141.0,2.0,247.0
986,4866.0,4399.0,241.0,3905.0,3078.0,2.0,245.0
987,4878.0,4400.0,254.0,3941.0,3057.0,2.0,246.0
988,4893.0,4399.0,256.0,3918.0,3048.0,2.0,242.0
989,4861.0,4398.0,264.0,3909.0,3043.0,2.0,242.0
990,4823.0,4398.0,279.0,3847.0,3036.0,2.0,251.0
991,4811.0,4400.0,275.0,3804.0,3029.0,2.0,250.0
992,4787.0,4399.0,270.0,3654.0,3060.0,2.0,247.0
993,4813.0,4399.0,266.0,3646.0,3080.0,2.0,247.0
994,4808.0,4398.0,269.0,3678.0,3137.0,2.0,248.0
995,4769.0,4399.0,274.0,3599.0,3168.0,2.0,251.0
996,4720.0,4399.0,290.0,3535.0,3164.0,2.0,249.0
997,4657.0,4400.0,301.0,3553.0,3116.0,2.0,245.0
998,4650.0,4399.0,309.0,3530.0,3095.0,2.0,248.0
999,4606.0,4400.0,304.0,3543.0,3147.0,2.0,249.0
