,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
810,1022.0,2222.0,2847.0,3712.0,1702.0,2.0,232.0
811,1023.0,2204.0,2838.0,3712.0,1747.0,2.0,231.0
812,999.0,2203.0,2856.0,3714.0,1791.0,2.0,230.0
813,973.0,2259.0,2958.0,3713.0,1738.0,2.0,229.0
814,939.0,2318.0,2979.0,3713.0,1732.0,2.0,230.0
815,926.0,2384.0,3011.0,3712.0,1731.0,2.0,231.0
816,923.0,2452.0,3015.0,3715.0,1733.0,2.0,229.0
817,926.0,2492.0,2991.0,3713.0,1807.0,2.0,229.0
818,938.0,2521.0,2925.0,3712.0,1945.0,2.0,230.0
819,954.0,2579.0,2820.0,3715.0,2054.0,2.0,227.0
820,968.0,2622.0,2824.0,3716.0,2156.0,2.0,229.0
821,977.0,2654.0,2825.0,3712.0,2215.0,2.0,228.0
822,982.0,2740.0,2838.0,3713.0,2226.0,2.0,223.0
823,993.0,2737.0,2875.0,3714.0,2276.0,2.0,226.0
824,1002.0,2755.0,2867.0,3712.0,2328.0,2.0,226.0
825,1003.0,2828.0,2934.0,3715.0,2297.0,2.0,227.0
826,992.0,2851.0,2990.0,3714.0,2295.0,2.0,226.0
827,982.0,2918.0,3043.0,3715.0,2305.0,2.0,226.0
828,971.0,2936.0,3121.0,3713.0,2333.0,2.0,227.0
829,975.0,3004.0,3226.0,3717.0,2397.0,2.0,231.0
830,969.0,3019.0,3197.0,3713.0,2468.0,2.0,233.0
831,953.0,2995.0,3232.0,3716.0,2558.0,2.0,230.0
832,940.0,3003.0,3270.0,3714.0,2583.0,2.0,231.0
833,931.0,3066.0,3299.0,3715.0,2639.0,2.0,228.0
834,932.0,3088.0,3336.0,3717.0,2688.0,2.0,225.0
835,929.0,3062.0,3473.0,3714.0,2697.0,2.0,226.0
836,940.0,2978.0,3607.0,3713.0,2696.0,2.0,228.0
837,944.0,3041.0,3552.0,3713.0,2698.0,2.0,226.0
838,931.0,3069.0,3611.0,3713.0,2699.0,2.0,231.0
839,918.0,3062.0,3684.0,3714.0,2700.0,12.0,238.0
840,919.0,3078.0,3641.0,3714.0,2701.0,22.0,238.0
841,924.0,3122.0,3575.0,3714.0,2701.0,22.0,237.0
842,924.0,3124.0,3571.0,3714.0,2673.0,22.0,234.0
843,916.0,3120.0,3543.0,3715.0,2641.0,22.0,232.0
844,889.0,3100.0,3415.0,3713.0,2708.0,22.0,232.0
845,895.0,3120.0,3412.0,3712.0,2751.0,22.0,239.0
846,888.0,3121.0,3442.0,3716.0,2721.0,22.0,245.0
847,896.0,3129.0,3417.0,3716.0,2675.0,22.0,247.0
848,885.0,3147.0,3385.0,3712.0,2662.0,23.0,251.0
849,875.0,3205.0,3325.0,3715.0,2671.0,23.0,246.0
850,892.0,3301.0,3254.0,3715.0,2655.0,23.0,246.0
851,903.0,3363.0,3290.0,3715.0,2613.0,23.0,251.0
852,906.0,3364.0,3353.0,3714.0,2625.0,23.0,248.0
853,895.0,3442.0,3346.0,3714.0,2650.0,23.0,243.0
854,886.0,3419.0,3339.0,3714.0,2687.0,19.0,243.0
855,874.0,3324.0,3353.0,3716.0,2774.0,20.0,244.0
856,870.0,3317.0,3349.0,3713.0,2808.0,2.0,244.0
857,853.0,3331.0,3369.0,3713.0,2811.0,2.0,244.0
858,852.0,3348.0,3362.0,3715.0,2816.0,2.0,247.0
859,841.0,3336.0,3390.0,3715.0,2825.0,2.0,244.0
860,832.0,3366.0,3376.0,3714.0,2824.0,2.0,237.0
861,820.0,3333.0,3328.0,3713.0,2799.0,2.0,241.0
862,816.0,3344.0,3164.0,3714.0,2767.0,2.0,241.0
863,808.0,3384.0,3184.0,3714.0,2774.0,2.0,241.0
864,800.0,3363.0,3214.0,3712.0,2796.0,2.0,239.0
865,799.0,3370.0,3197.0,3712.0,2810.0,2.0,243.0
866,784.0,3380.0,3160.0,3714.0,2793.0,2.0,250.0
867,773.0,3389.0,3029.0,3712.0,2801.0,2.0,253.0
868,767.0,3269.0,3012.0,3712.0,2807.0,2.0,254.0
869,762.0,3248.0,2989.0,3713.0,2818.0,2.0,250.0
870,764.0,3342.0,2872.0,3713.0,2808.0,2.0,248.0
871,751.0,3439.0,2778.0,3712.0,2713.0,2.0,246.0
872,733.0,3501.0,2752.0,3712.0,2610.0,2.0,244.0
873,716.0,3519.0,2756.0,3712.0,2578.0,2.0,248.0
874,695.0,3566.0,2761.0,3714.0,2582.0,2.0,253.0
875,688.0,3599.0,2760.0,3714.0,2618.0,2.0,254.0
876,684.0,3628.0,2767.0,3713.0,2723.0,2.0,256.0
877,703.0,3648.0,2831.0,3712.0,2741.0,2.0,261.0
878,706.0,3711.0,2835.0,3712.0,2737.0,2.0,262.0
879,711.0,3743.0,2818.0,3709.0,2789.0,2.0,255.0
880,699.0,3750.0,2793.0,3713.0,2811.0,2.0,257.0
881,688.0,3750.0,2807.0,3712.0,2787.0,2.0,255.0
882,663.0,3764.0,2843.0,3713.0,2799.0,2.0,257.0
883,644.0,3771.0,2871.0,3713.0,2831.0,2.0,254.0
884,639.0,3773.0,2903.0,3712.0,2829.0,2.0,252.0
885,639.0,3773.0,2903.0,3712.0,2829.0,2.0,252.0
886,626.0,3759.0,2913.0,3711.0,2832.0,2.0,253.0
887,626.0,3761.0,2914.0,3710.0,2825.0,2.0,259.0
888,611.0,3771.0,2912.0,3711.0,2797.0,2.0,256.0
889,597.0,3760.0,2889.0,3711.0,2779.0,2.0,249.0
890,612.0,3764.0,2901.0,3712.0,2765.0,2.0,255.0
891,640.0,3696.0,2941.0,3710.0,2751.0,2.0,257.0
892,638.0,3619.0,2937.0,3712.0,2702.0,2.0,250.0
893,631.0,3645.0,2930.0,3713.0,2650.0,2.0,256.0
894,632.0,3693.0,2914.0,3710.0,2616.0,2.0,266.0
895,619.0,3698.0,2902.0,3711.0,2614.0,2.0,259.0
896,605.0,3710.0,2884.0,3711.0,2617.0,2.0,261.0
897,623.0,3719.0,2903.0,3711.0,2634.0,2.0,260.0
898,631.0,3724.0,2894.0,3709.0,2647.0,2.0,255.0
899,638.0,3726.0,2894.0,3710.0,2636.0,2.0,260.0
900,630.0,3718.0,2893.0,3710.0,2634.0,2.0,261.0
901,656.0,3689.0,2886.0,3711.0,2649.0,2.0,260.0
902,666.0,3680.0,2878.0,3710.0,2683.0,2.0,266.0
903,674.0,3639.0,2831.0,3710.0,2696.0,2.0,265.0
904,686.0,3570.0,2851.0,3708.0,2708.0,32.0,257.0
905,677.0,3538.0,2798.0,3712.0,2689.0,29.0,255.0
906,665.0,3569.0,2701.0,3712.0,2682.0,2.0,258.0
907,659.0,3533.0,2695.0,3710.0,2688.0,2.0,254.0
908,663.0,3571.0,2647.0,3709.0,2676.0,2.0,255.0
909,662.0,3595.0,2656.0,3709.0,2654.0,2.0,267.0
910,653.0,3551.0,2636.0,3708.0,2650.0,2.0,263.0
911,659.0,3582.0,2611.0,3709.0,2678.0,2.0,262.0
912,670.0,3584.0,2612.0,3706.0,2720.0,2.0,264.0
913,672.0,3579.0,2637.0,3706.0,2725.0,2.0,254.0
914,676.0,3594.0,2659.0,3709.0,2707.0,2.0,248.0
915,672.0,3624.0,2683.0,3710.0,2699.0,2.0,252.0
916,672.0,3646.0,2781.0,3709.0,2714.0,2.0,254.0
917,675.0,3680.0,2774.0,3708.0,2724.0,2.0,251.0
918,682.0,3672.0,2779.0,3708.0,2734.0,2.0,243.0
919,690.0,3668.0,2793.0,3705.0,2744.0,2.0,249.0
920,695.0,3634.0,2743.0,3709.0,2753.0,11.0,249.0
921,686.0,3625.0,2689.0,3707.0,2743.0,56.0,250.0
922,673.0,3577.0,2671.0,3707.0,2734.0,57.0,249.0
923,657.0,3600.0,2673.0,3708.0,2723.0,57.0,247.0
924,671.0,3626.0,2659.0,3707.0,2740.0,57.0,244.0
925,671.0,3638.0,2659.0,3706.0,2753.0,57.0,246.0
926,664.0,3641.0,2646.0,3707.0,2756.0,57.0,247.0
927,660.0,3660.0,2633.0,3708.0,2768.0,57.0,243.0
928,658.0,3648.0,2690.0,3707.0,2773.0,57.0,245.0
929,655.0,3639.0,2759.0,3707.0,2786.0,57.0,244.0
930,661.0,3623.0,2787.0,3707.0,2791.0,57.0,246.0
931,659.0,3646.0,2802.0,3708.0,2802.0,57.0,246.0
932,663.0,3647.0,2806.0,3707.0,2826.0,57.0,245.0
933,651.0,3615.0,2798.0,3709.0,2821.0,57.0,242.0
934,635.0,3637.0,2811.0,3705.0,2813.0,57.0,242.0
935,640.0,3654.0,2806.0,3710.0,2820.0,57.0,242.0
936,643.0,3665.0,2785.0,3705.0,2842.0,57.0,242.0
937,648.0,3712.0,2792.0,3708.0,2844.0,30.0,243.0
938,663.0,3719.0,2815.0,3706.0,2856.0,2.0,242.0
939,690.0,3729.0,2882.0,3708.0,2920.0,2.0,242.0
940,720.0,3741.0,2950.0,3708.0,2963.0,2.0,243.0
941,727.0,3680.0,2945.0,3710.0,3011.0,13.0,245.0
942,744.0,3646.0,2968.0,3708.0,3066.0,54.0,247.0
943,756.0,3572.0,3011.0,3711.0,3100.0,55.0,246.0
944,769.0,3552.0,3016.0,3709.0,3124.0,55.0,245.0
945,779.0,3472.0,3121.0,3707.0,3145.0,55.0,245.0
946,793.0,3439.0,3243.0,3708.0,3134.0,55.0,247.0
947,821.0,3365.0,3280.0,3710.0,3140.0,55.0,249.0
948,818.0,3440.0,3299.0,3710.0,3143.0,55.0,250.0
949,791.0,3437.0,3312.0,3708.0,3155.0,55.0,247.0
950,791.0,3425.0,3338.0,3706.0,3172.0,55.0,245.0
951,784.0,3294.0,3365.0,3708.0,3173.0,55.0,244.0
952,778.0,3221.0,3386.0,3709.0,3188.0,55.0,242.0
953,791.0,3175.0,3389.0,3709.0,3194.0,55.0,244.0
954,834.0,3104.0,3285.0,3711.0,3182.0,55.0,243.0
955,866.0,3092.0,3259.0,3709.0,3158.0,55.0,245.0
956,884.0,3067.0,3328.0,3709.0,3157.0,55.0,244.0
957,915.0,2956.0,3397.0,3706.0,3179.0,55.0,243.0
958,963.0,2888.0,3435.0,3710.0,3183.0,33.0,242.0
959,981.0,2879.0,3450.0,3709.0,3199.0,2.0,241.0
960,983.0,2824.0,3471.0,3706.0,3205.0,2.0,241.0
961,976.0,2822.0,3423.0,3709.0,3231.0,2.0,241.0
962,1000.0,2827.0,3395.0,3707.0,3254.0,2.0,242.0
963,1019.0,2877.0,3346.0,3706.0,3245.0,2.0,241.0
964,1054.0,2973.0,3328.0,3708.0,3237.0,2.0,243.0
965,1060.0,2982.0,3306.0,3708.0,3260.0,2.0,243.0
966,1083.0,2925.0,3449.0,3707.0,3268.0,2.0,244.0
967,1122.0,2750.0,3581.0,3705.0,3259.0,2.0,243.0
968,1160.0,2643.0,3668.0,3704.0,3257.0,2.0,242.0
969,1195.0,2543.0,3698.0,3705.0,3256.0,2.0,239.0
970,1192.0,2548.0,3618.0,3706.0,3255.0,2.0,241.0
971,1206.0,2548.0,3601.0,3707.0,3271.0,2.0,241.0
972,1212.0,2616.0,3496.0,3709.0,3297.0,2.0,242.0
973,1215.0,2632.0,3512.0,3707.0,3295.0,2.0,243.0
974,1180.0,2686.0,3519.0,3708.0,3298.0,2.0,242.0
975,1158.0,2640.0,3460.0,3708.0,3311.0,2.0,240.0
976,1200.0,2513.0,3463.0,3708.0,3310.0,2.0,241.0
977,1231.0,2420.0,3552.0,3706.0,3312.0,2.0,240.0
978,1239.0,2396.0,3691.0,3705.0,3315.0,2.0,240.0
979,1241.0,2338.0,3727.0,3705.0,3319.0,2.0,240.0
980,1239.0,2389.0,3727.0,3704.0,3315.0,2.0,238.0
981,1261.0,2340.0,3729.0,3705.0,3312.0,2.0,236.0
982,1287.0,2279.0,3731.0,3707.0,3313.0,2.0,237.0
983,1289.0,2263.0,3741.0,3707.0,3317.0,2.0,239.0
984,1242.0,2266.0,3746.0,3707.0,3321.0,2.0,238.0
985,1194.0,2353.0,3723.0,3708.0,3306.0,2.0,238.0
986,1274.0,2343.0,3665.0,3707.0,3295.0,2.0,238.0
987,1320.0,2347.0,3713.0,3709.0,3281.0,2.0,237.0
988,1305.0,2438.0,3738.0,3708.0,3262.0,2.0,239.0
989,1292.0,2482.0,3680.0,3706.0,3236.0,2.0,238.0
990,1292.0,2578.0,3579.0,3705.0,3281.0,2.0,235.0
991,1288.0,2616.0,3512.0,3707.0,3306.0,2.0,233.0
992,1295.0,2648.0,3446.0,3706.0,3322.0,2.0,235.0
993,1299.0,2706.0,3284.0,3708.0,3326.0,2.0,234.0
994,1308.0,2754.0,3198.0,3709.0,3287.0,2.0,236.0
995,1297.0,2799.0,3165.0,3708.0,3205.0,2.0,233.0
996,1269.0,2903.0,3131.0,3708.0,3165.0,2.0,235.0
997,1216.0,2951.0,3077.0,3706.0,3143.0,2.0,236.0
998,1224.0,3083.0,3010.0,3707.0,3101.0,2.0,237.0
999,1276.0,3198.0,3133.0,3710.0,3072.0,2.0,236.0
